"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",36,17037428,"gradual",-7819581,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",40,16887618,"gradual",-8058582,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",44,25057721,"gradual",-9544151,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",48,23285026,"gradual",-11472037,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",52,33711508,"gradual",-17154897,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",56,45887706,"gradual",-25345408,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",60,62705670,"gradual",-38842791,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",64,71429512,"gradual",-44244885,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",1,106,"m.tree_remove_lemma.3.fold.pred_inst.104",64,69148665,"gradual",-2280847,"tree_remove_lemma","fold","pred_inst","bst","min"
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9ebf",3,106,"m.tree_min_helper.3.fold.pred_inst.79",56,217447328,"gradual",-3794943,"tree_min_helper","fold","pred_inst","bst","min"
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9ebf",3,106,"m.tree_min_helper.3.fold.pred_inst.79",60,300744083,"gradual",-4648522,"tree_min_helper","fold","pred_inst","bst","min"
"97747fd79feb2fa6ffecbfe4443efffbebcafd",7,106,"m.tree_remove_lemma_min.1.pre.pred_inst.125",56,205936781,"gradual",-2474123,"tree_remove_lemma_min","pre","pred_inst","bst","min"
"97747fd79feb2fa6ffecbfe4443efffbebcafd",7,106,"m.tree_remove_lemma_min.1.pre.pred_inst.125",64,321966675,"gradual",-5310302,"tree_remove_lemma_min","pre","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",36,21368009,"gradual",-1803067,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",40,21571042,"gradual",-2353356,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",44,31899315,"gradual",-3487286,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",48,30591409,"gradual",-1919777,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",52,43658254,"gradual",-2204601,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",56,60057794,"gradual",-2305279,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",60,82622680,"gradual",-3882646,"tree_contains_helper","fold","pred_inst","bst","min"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,"m.tree_contains_helper.3.fold.pred_inst.35",64,89996002,"gradual",-3616277,"tree_contains_helper","fold","pred_inst","bst","min"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,"m.tree_add_helper.1.pre.default.21",52,193932716,"gradual",-3127481,"tree_add_helper","pre","default","bst","min"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,"m.tree_add_helper.1.pre.default.21",60,377691144,"gradual",-11228278,"tree_add_helper","pre","default","bst","min"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,"m.tree_add_helper.1.pre.default.21",64,433518621,"gradual",-9174789,"tree_add_helper","pre","default","bst","min"
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",6,107,"m.tree_max_helper.3.fold.pred_inst.55",52,178709296,"gradual",-3342540,"tree_max_helper","fold","pred_inst","bst","min"
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",6,107,"m.tree_max_helper.3.fold.pred_inst.55",56,267206870,"gradual",-2889857,"tree_max_helper","fold","pred_inst","bst","min"
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",6,107,"m.tree_max_helper.3.fold.pred_inst.55",64,408996829,"gradual",-4877742,"tree_max_helper","fold","pred_inst","bst","min"
"97747fd79feb2fa6ffecbfe4443efffbfbcafd",7,107,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",48,95487569,"gradual",-1847622,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"97747fd79feb2fa6ffecbfe4443efffbfbcafd",7,107,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",52,139971569,"gradual",-2698493,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"97747fd79feb2fa6ffecbfe4443efffbfbcafd",7,107,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",60,285955812,"gradual",-4919173,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff",3,108,"m.tree_contains_helper.3.fold.pred_inst.33",64,350276475,"gradual",-1631095,"tree_contains_helper","fold","pred_inst","bst","min"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,"p.bstRemove.6.pred.default.146",56,285019456,"gradual",-3009712,"bstRemove","pred","default","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",6,108,"m.main.5.inv.default.13",40,84229793,"gradual",-1849197,"main","inv","default","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",6,108,"m.main.5.inv.default.13",52,176543987,"gradual",-2165309,"main","inv","default","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",6,108,"m.main.5.inv.default.13",60,370076349,"gradual",-2524187,"main","inv","default","bst","min"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,"m.tree_max_helper.3.fold.pred_inst.58",64,439438701,"gradual",-8791995,"tree_max_helper","fold","pred_inst","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",28,43435143,"gradual",-2250479,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",32,49227744,"gradual",-2686483,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",36,75574749,"gradual",-3704157,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",40,80433831,"gradual",-3795962,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",44,117312623,"gradual",-5821504,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",48,114403138,"gradual",-8514063,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",52,172418109,"gradual",-4125878,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",56,252938132,"gradual",-15824745,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",60,346630551,"gradual",-23445798,"bst","pred","acc","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",6,109,"p.bst.6.pred.acc.140",64,397963019,"gradual",-22918472,"bst","pred","acc","bst","min"
"97747fd79feb2fa7fffcbfe4443efffbfbcafd",7,109,"m.tree_min_helper.3.fold.pred_inst.76",44,104456681,"gradual",-2249180,"tree_min_helper","fold","pred_inst","bst","min"
"97747fd79feb2fa7fffcbfe4443efffbfbcafd",7,109,"m.tree_min_helper.3.fold.pred_inst.76",56,205856577,"gradual",-4296254,"tree_min_helper","fold","pred_inst","bst","min"
"97747fd79feb2fa7fffcbfe4443efffbfbcafd",7,109,"m.tree_min_helper.3.fold.pred_inst.76",60,285986760,"gradual",-2082221,"tree_min_helper","fold","pred_inst","bst","min"
"97747fd79feb2fa7fffcbfe4443efffbfbcafd",7,109,"m.tree_min_helper.3.fold.pred_inst.76",64,317162611,"gradual",-7709663,"tree_min_helper","fold","pred_inst","bst","min"
"1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff",3,110,"m.tree_max_lemma.4.unfold.pred_inst.63",44,105628561,"gradual",-1906876,"tree_max_lemma","unfold","pred_inst","bst","min"
"1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff",3,110,"m.tree_max_lemma.4.unfold.pred_inst.63",60,305740393,"gradual",-5980400,"tree_max_lemma","unfold","pred_inst","bst","min"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,"m.tree_min.4.unfold.pred_inst.68",44,132806006,"gradual",-1993986,"tree_min","unfold","pred_inst","bst","min"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,"m.tree_min.4.unfold.pred_inst.68",56,282229427,"gradual",-2009444,"tree_min","unfold","pred_inst","bst","min"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,"m.tree_min.4.unfold.pred_inst.68",60,381474512,"gradual",-1828075,"tree_min","unfold","pred_inst","bst","min"
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e",6,110,"p.bstRemove.6.pred.acc.148",52,170307470,"gradual",-2110639,"bstRemove","pred","acc","bst","min"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,"m.tree_max.4.unfold.pred_inst.47",64,91086918,"gradual",-1993338,"tree_max","unfold","pred_inst","bst","min"
"1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff",3,111,"m.tree_min_helper.1.pre.pred_inst.71",56,213736712,"gradual",-1658909,"tree_min_helper","pre","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",20,21020615,"gradual",-1736633,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",28,44408094,"gradual",-5228328,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",32,50474671,"gradual",-6139356,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",36,76720955,"gradual",-7344287,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",40,88029312,"gradual",-8633287,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",44,122415240,"gradual",-10390766,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",48,117689129,"gradual",-10027403,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",52,177976314,"gradual",-16159226,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",56,256642032,"gradual",-25587395,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",60,346891311,"gradual",-34583201,"tree_main_lemma","fold","pred_inst","bst","min"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,"m.tree_main_lemma.3.fold.pred_inst.39",64,393131883,"gradual",-50809803,"tree_main_lemma","fold","pred_inst","bst","min"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,"p.bst.6.pred.default.138",64,89432858,"gradual",-1654060,"bst","pred","default","bst","min"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,"m.tree_contains_helper.3.fold.pred_inst.35",56,254764817,"gradual",-1877215,"tree_contains_helper","fold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",28,48372418,"gradual",-2717351,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",32,54768674,"gradual",-3318748,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",36,82813537,"gradual",-6189217,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",40,91737959,"gradual",-4590801,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",44,132177533,"gradual",-6497107,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",48,121612043,"gradual",-11887323,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",52,185834539,"gradual",-14567385,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",56,278940900,"gradual",-18050246,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",60,377274809,"gradual",-27785499,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,112,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",64,435308697,"gradual",-45860021,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"97747fd79feb3fa7fffcbfe4c4befffbfbcafd",7,112,"m.tree_remove_lemma_left.1.pre.default.105",64,315934326,"gradual",-14703565,"tree_remove_lemma_left","pre","default","bst","min"
"1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",3,113,"m.tree_remove_helper.2.post.pred_inst.91",60,302068605,"gradual",-2284666,"tree_remove_helper","post","pred_inst","bst","min"
"1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",3,113,"m.tree_remove_helper.2.post.pred_inst.91",64,349979324,"gradual",-6906225,"tree_remove_helper","post","pred_inst","bst","min"
"837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",6,113,"m.tree_add.2.post.pred_inst.17",56,275049250,"gradual",-3891650,"tree_add","post","pred_inst","bst","min"
"97747fd79feb3fa7fffcbfe4c5befffbfbcafd",7,113,"m.tree_remove_lemma.3.fold.pred_inst.104",44,104708864,"gradual",-1653331,"tree_remove_lemma","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,8102319,"gradual",-2716088,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,7343881,"gradual",-2831598,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,11260797,"gradual",-3403711,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,12423396,"gradual",-4196122,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,18010890,"gradual",-5696729,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,9874802,"gradual",-4029353,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,16417853,"gradual",-7678235,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,18374220,"gradual",-8736863,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,34598432,"gradual",-11470948,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",0,114,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,34076018,"gradual",-12744525,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,"m.tree_max_lemma.4.unfold.pred_inst.63",44,143916307,"gradual",-2250455,"tree_max_lemma","unfold","pred_inst","bst","min"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,"m.tree_max_lemma.4.unfold.pred_inst.63",60,418757872,"gradual",-5657886,"tree_max_lemma","unfold","pred_inst","bst","min"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,"m.tree_max_lemma.4.unfold.pred_inst.63",64,478297661,"gradual",-13251297,"tree_max_lemma","unfold","pred_inst","bst","min"
"97747fd79feb3fe7fffcbfe4c5befffbfbcafd",7,114,"m.tree_max_helper.3.fold.pred_inst.58",24,16264495,"gradual",-3817130,"tree_max_helper","fold","pred_inst","bst","min"
"1e6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",3,115,"m.create_tree.2.post.pred_inst.2",64,350703204,"gradual",-3229323,"create_tree","post","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",16,7606620,"gradual",-1713946,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",20,19146111,"gradual",-4646129,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",24,17624931,"gradual",-3111795,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,42024498,"gradual",-11223804,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,48169308,"gradual",-11582598,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,74087743,"gradual",-17967937,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,83943015,"gradual",-18954663,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,113920031,"gradual",-29996276,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,111448373,"gradual",-27767716,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,164481324,"gradual",-41569696,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,249397535,"gradual",-61168550,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,337037466,"gradual",-81720406,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,386561526,"gradual",-91736135,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",6,115,"p.bstRemove.6.pred.default.145",40,88683894,"gradual",-2469316,"bstRemove","pred","default","bst","min"
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",6,115,"p.bstRemove.6.pred.default.145",44,132387321,"gradual",-3038499,"bstRemove","pred","default","bst","min"
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",6,115,"p.bstRemove.6.pred.default.145",52,185569562,"gradual",-1869978,"bstRemove","pred","default","bst","min"
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",6,115,"p.bstRemove.6.pred.default.145",56,273007891,"gradual",-5787551,"bstRemove","pred","default","bst","min"
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",6,115,"p.bstRemove.6.pred.default.145",64,434534333,"gradual",-5398098,"bstRemove","pred","default","bst","min"
"97747fd79feb3fe7fffcbfe4e5befffbfbcafd",7,115,"m.tree_remove_helper.3.fold.pred_inst.99",56,207981743,"gradual",-3978874,"tree_remove_helper","fold","pred_inst","bst","min"
"1e6f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",3,116,"m.tree_min.4.unfold.pred_inst.68",60,299832144,"gradual",-5423145,"tree_min","unfold","pred_inst","bst","min"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,"m.tree_remove_helper.0.assert.default.98",60,332338169,"gradual",-4699297,"tree_remove_helper","assert","default","bst","min"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,"m.tree_remove_helper.0.assert.default.98",64,382526862,"gradual",-4034664,"tree_remove_helper","assert","default","bst","min"
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde",6,116,"m.tree_max_helper.0.assert.default.57",60,381366414,"gradual",-4817999,"tree_max_helper","assert","default","bst","min"
"97747fd79feb3fe7fffcbfe4e5befffbffcafd",7,116,"m.tree_remove_lemma_right.3.fold.pred_inst.134",60,286671345,"gradual",-5547951,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",36,21335206,"gradual",-1812831,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",40,21704580,"gradual",-2069683,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",44,31854306,"gradual",-2466853,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",48,30468531,"gradual",-2000081,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",52,43915608,"gradual",-2091635,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",56,60009564,"gradual",-2983564,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",60,84669509,"gradual",-1950420,"tree_contains_helper","fold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,117,"m.tree_contains_helper.3.fold.pred_inst.33",64,91123333,"gradual",-2694442,"tree_contains_helper","fold","pred_inst","bst","min"
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe",6,117,"p.bstRemove.6.pred.default.147",56,274237843,"gradual",-2493584,"bstRemove","pred","default","bst","min"
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",1,118,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",64,83229483,"gradual",-1763399,"tree_main_lemma_bst","unfold","pred_inst","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,"p.bst.6.pred.acc.141",40,20004777,"gradual",-1699803,"bst","pred","acc","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,"p.bst.6.pred.acc.141",44,28012883,"gradual",-3841423,"bst","pred","acc","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,"p.bst.6.pred.acc.141",52,40793382,"gradual",-3122226,"bst","pred","acc","bst","min"
