id,stress,iter,median,mean,stdev,min,max
1ce58bdd509de766242cec4adc7735bfece4dad,48,3,2878291,2862194,45500,2810834,2897458
1ce58bdd509de766242cec4adc7735bfece4dad,52,3,3026083,3031916,22979,3012416,3057250
1ce58bdd509de766242cec4adc7735bfece4dad,56,3,3418458,3444249,124048,3335125,3579166
1ce58bdd509de766242cec4adc7735bfece4dad,60,3,3609083,3615264,16063,3603209,3633500
1ce58bdd509de766242cec4adc7735bfece4dad,64,3,3762708,3752263,28909,3719583,3774500
769553c5b88faf9ce31b11c7b3fa8e11041c7b,0,3,3276375,21274097,31443773,2964125,57581792
769553c5b88faf9ce31b11c7b3fa8e11041c7b,4,3,2802834,2779236,68037,2702541,2832333
769553c5b88faf9ce31b11c7b3fa8e11041c7b,8,3,2667000,2652236,133260,2512208,2777500
769553c5b88faf9ce31b11c7b3fa8e11041c7b,12,3,2425042,2469458,86894,2413750,2569584
769553c5b88faf9ce31b11c7b3fa8e11041c7b,16,3,2438208,2451694,53274,2406459,2510416
769553c5b88faf9ce31b11c7b3fa8e11041c7b,20,3,2452416,2453055,20673,2432709,2474041
769553c5b88faf9ce31b11c7b3fa8e11041c7b,24,3,2402250,2387958,27355,2356417,2405208
769553c5b88faf9ce31b11c7b3fa8e11041c7b,28,3,2452041,2467930,28390,2451041,2500708
769553c5b88faf9ce31b11c7b3fa8e11041c7b,32,3,2529042,2563403,72132,2514875,2646292
769553c5b88faf9ce31b11c7b3fa8e11041c7b,36,3,2705291,2700819,17760,2681250,2715917
769553c5b88faf9ce31b11c7b3fa8e11041c7b,40,3,2797250,2790430,29983,2757625,2816417
769553c5b88faf9ce31b11c7b3fa8e11041c7b,44,3,2892000,2898694,17292,2885750,2918333
769553c5b88faf9ce31b11c7b3fa8e11041c7b,48,3,2950250,2923541,65530,2848875,2971500
769553c5b88faf9ce31b11c7b3fa8e11041c7b,52,3,3024375,3028000,32340,2997625,3062000
769553c5b88faf9ce31b11c7b3fa8e11041c7b,56,3,3346625,3357722,33551,3331125,3395417
769553c5b88faf9ce31b11c7b3fa8e11041c7b,60,3,3661125,3668555,35156,3637708,3706833
769553c5b88faf9ce31b11c7b3fa8e11041c7b,64,3,3764500,3780666,65594,3724667,3852833
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,0,3,2904333,21362472,31999811,2870417,58312666
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,4,3,2880792,2827750,100506,2711834,2890625
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,8,3,2714791,2655708,118116,2519708,2732625
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,12,3,2497500,2494611,49189,2444041,2542292
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,16,3,2462167,2462597,50855,2411958,2513667
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,20,3,2439666,2449027,36008,2418625,2488792
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,24,3,2418542,2414986,46352,2366959,2459459
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,28,3,2493583,2503472,17781,2492833,2524000
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,32,3,2533667,2524111,20648,2500416,2538250
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,36,3,2704917,2709791,17294,2695458,2729000
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,40,3,2790459,2786417,27990,2756625,2812167
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,44,3,2882583,2879930,24047,2854667,2902542
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,48,3,2822500,2823194,7856,2815709,2831375
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,52,3,3042250,3049861,20544,3034208,3073125
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,56,3,3316167,3335694,41478,3307583,3383333
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,60,3,3633291,3634638,13321,3622042,3648583
1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7,64,3,3850583,3835236,38942,3790958,3864167
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,0,3,2999791,21522194,32168962,2899125,58667667
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,4,3,2691750,2741708,108442,2667250,2866125
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,8,3,2612042,2642750,120451,2540625,2775584
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,12,3,2469708,2477653,61718,2420292,2542959
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,16,3,2406625,2404819,33703,2370250,2437584
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,20,3,2425500,2426514,7654,2419417,2434625
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,24,3,2436167,2406902,51663,2347250,2437291
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,28,3,2478291,2470624,36730,2430666,2502917
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,32,3,2600416,2566375,60265,2496792,2601917
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,36,3,2717166,2716486,34109,2682042,2750250
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,40,3,2795250,2789791,10258,2777958,2796167
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,44,3,2870750,2865694,10384,2853750,2872583
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,48,3,2842875,2832555,27315,2801583,2853208
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,52,3,3059500,3070777,20077,3058875,3093958
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,56,3,3334375,3337903,34966,3304834,3374500
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,60,3,3651916,3645735,14348,3629333,3655958
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,64,3,3782416,3784583,19009,3766750,3804583
181001a340206241041501c41418830b031051,0,3,3265834,21831486,32504367,2865041,59363583
181001a340206241041501c41418830b031051,4,3,2849708,2825069,87799,2727583,2897917
181001a340206241041501c41418830b031051,8,3,2759000,2782250,198275,2596625,2991125
181001a340206241041501c41418830b031051,12,3,2562291,2616360,178159,2471500,2815291
181001a340206241041501c41418830b031051,16,3,2444500,2405055,105949,2285042,2485625
181001a340206241041501c41418830b031051,20,3,2435500,2434763,14159,2420250,2448541
181001a340206241041501c41418830b031051,24,3,2390458,2389361,50571,2338250,2439375
181001a340206241041501c41418830b031051,28,3,2498292,2496486,12100,2483584,2507583
181001a340206241041501c41418830b031051,32,3,2547250,2531625,28738,2498459,2549167
181001a340206241041501c41418830b031051,36,3,2691833,2685930,13871,2670084,2695875
181001a340206241041501c41418830b031051,40,3,2797500,2786819,19298,2764542,2798417
181001a340206241041501c41418830b031051,44,3,2890500,2886694,8767,2876667,2892917
181001a340206241041501c41418830b031051,48,3,2864917,2871500,15541,2860334,2889250
181001a340206241041501c41418830b031051,52,3,3027834,3030319,5386,3026625,3036500
181001a340206241041501c41418830b031051,56,3,3314000,3328653,25488,3313875,3358084
181001a340206241041501c41418830b031051,60,3,3648250,3656263,31299,3629750,3690791
181001a340206241041501c41418830b031051,64,3,3820792,3797819,44152,3746917,3825750
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,0,3,2931375,19807486,29294932,2856750,53634333
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,4,3,2723500,2689014,75588,2602333,2741209
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,8,3,2532916,2582888,109805,2506958,2708792
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,12,3,2412542,2435333,39693,2412292,2481167
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,16,3,2432500,2401305,92890,2296833,2474583
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,20,3,2436291,2431972,7589,2423209,2436417
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,24,3,2356666,2360749,45512,2317417,2408166
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,28,3,2528708,2514514,31536,2478375,2536459
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,32,3,2524500,2523236,2786,2520042,2525167
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,36,3,2702625,2728389,50732,2695708,2786834
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,40,3,2770125,2765847,8365,2756208,2771208
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,44,3,2879083,2879875,7054,2873250,2887292
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,48,3,2876667,2864597,25472,2835334,2881792
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,52,3,3041291,3043333,25250,3019166,3069542
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,56,3,3332042,3337514,17207,3323709,3356792
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,60,3,3646667,3650416,11269,3641500,3663083
1fff7ffbdd77edfffddb5ffffcf5f7b7cf27afc,64,3,3813000,3805333,17477,3785333,3817667
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,0,3,3273750,21877875,32575673,2867583,59492292
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,4,3,2845666,2807944,67987,2729458,2848708
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,8,3,2615667,2642055,141811,2515291,2795208
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,12,3,2542125,2514638,65072,2440333,2561458
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,16,3,2429458,2411277,51328,2353333,2451042
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,20,3,2451084,2444903,14696,2428125,2455500
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,24,3,2388541,2394583,18565,2379791,2415417
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,28,3,2457125,2454277,7245,2446041,2459667
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,32,3,2526500,2524555,21773,2501875,2545292
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,36,3,2700042,2693403,19651,2671292,2708875
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,40,3,2798916,2799944,12199,2788292,2812625
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,44,3,2863875,2866444,4853,2863416,2872042
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,48,3,2879875,2863791,35244,2823375,2888125
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,52,3,3039750,3041569,6062,3036625,3048334
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,56,3,3337083,3339791,10169,3331250,3351041
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,60,3,3623041,3635374,27493,3616208,3666875
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,64,3,3812667,3814069,12579,3802250,3827292
133001ef4ac06e311c85b4381d48a6018ca488a,0,3,3271375,21878264,32567750,2879833,59483584
133001ef4ac06e311c85b4381d48a6018ca488a,4,3,2838000,2832902,60432,2770083,2890625
133001ef4ac06e311c85b4381d48a6018ca488a,8,3,2664208,2652791,113556,2533958,2760209
133001ef4ac06e311c85b4381d48a6018ca488a,12,3,2551791,2524569,76950,2437708,2584208
133001ef4ac06e311c85b4381d48a6018ca488a,16,3,2440916,2412874,49329,2355916,2441792
133001ef4ac06e311c85b4381d48a6018ca488a,20,3,2438583,2430138,20164,2407125,2444708
133001ef4ac06e311c85b4381d48a6018ca488a,24,3,2423792,2416292,47364,2365625,2459459
133001ef4ac06e311c85b4381d48a6018ca488a,28,3,2516250,2518763,15508,2504666,2535375
133001ef4ac06e311c85b4381d48a6018ca488a,32,3,2519000,2517000,27804,2488250,2543750
133001ef4ac06e311c85b4381d48a6018ca488a,36,3,2733500,2726986,17734,2706916,2740542
133001ef4ac06e311c85b4381d48a6018ca488a,40,3,2755583,2773416,39172,2746333,2818333
133001ef4ac06e311c85b4381d48a6018ca488a,44,3,2895375,2895264,3876,2891333,2899084
133001ef4ac06e311c85b4381d48a6018ca488a,48,3,2885584,2931403,83582,2880750,3027875
133001ef4ac06e311c85b4381d48a6018ca488a,52,3,3037833,3033680,8148,3024292,3038916
133001ef4ac06e311c85b4381d48a6018ca488a,56,3,3351250,3355402,12069,3345958,3369000
133001ef4ac06e311c85b4381d48a6018ca488a,60,3,3644917,3650611,36295,3617500,3689417
133001ef4ac06e311c85b4381d48a6018ca488a,64,3,3829958,3821416,35426,3782500,3851792
1000004b48404a210885b408150800008c24808,0,3,3218333,21595430,32114758,2890084,58677875
1000004b48404a210885b408150800008c24808,4,3,2865750,2907291,232199,2698667,3157458
1000004b48404a210885b408150800008c24808,8,3,2636375,2638333,121240,2518084,2760541
1000004b48404a210885b408150800008c24808,12,3,2425459,2466028,78489,2416125,2556500
1000004b48404a210885b408150800008c24808,16,3,2442083,2508013,213505,2335250,2746708
1000004b48404a210885b408150800008c24808,20,3,2515375,2531555,79187,2461708,2617584
1000004b48404a210885b408150800008c24808,24,3,2352834,2371639,47581,2336334,2425750
1000004b48404a210885b408150800008c24808,28,3,2493625,2480111,24900,2451375,2495333
1000004b48404a210885b408150800008c24808,32,3,2492416,2486888,12303,2472791,2495458
1000004b48404a210885b408150800008c24808,36,3,2740833,2728694,29752,2694792,2750458
1000004b48404a210885b408150800008c24808,40,3,2787334,2789292,15074,2775292,2805250
1000004b48404a210885b408150800008c24808,44,3,2902500,2882500,38046,2838625,2906375
1000004b48404a210885b408150800008c24808,48,3,2842166,2846694,21199,2828125,2869792
1000004b48404a210885b408150800008c24808,52,3,3030250,3034319,13811,3023000,3049708
1000004b48404a210885b408150800008c24808,56,3,3364666,3361138,13516,3346208,3372542
1000004b48404a210885b408150800008c24808,60,3,3624625,3626027,9722,3617083,3636375
1000004b48404a210885b408150800008c24808,64,3,3829000,3826583,27745,3797709,3853042
86e1d97a3cddceb80ce82d57660d1ad7fb149b,0,3,3139167,20821472,30896883,2827583,56497667
86e1d97a3cddceb80ce82d57660d1ad7fb149b,4,3,2799167,2775708,59003,2708583,2819375
86e1d97a3cddceb80ce82d57660d1ad7fb149b,8,3,2539958,2614638,136924,2531291,2772666
86e1d97a3cddceb80ce82d57660d1ad7fb149b,12,3,2474917,2488388,71047,2425041,2565208
86e1d97a3cddceb80ce82d57660d1ad7fb149b,16,3,2425375,2389930,99558,2277500,2466917
86e1d97a3cddceb80ce82d57660d1ad7fb149b,20,3,2428708,2421013,24947,2393125,2441208
86e1d97a3cddceb80ce82d57660d1ad7fb149b,24,3,2362292,2388208,53479,2352625,2449709
86e1d97a3cddceb80ce82d57660d1ad7fb149b,28,3,2520292,2520625,10629,2510166,2531417
86e1d97a3cddceb80ce82d57660d1ad7fb149b,32,3,2528666,2564152,85564,2502041,2661750
86e1d97a3cddceb80ce82d57660d1ad7fb149b,36,3,2709334,2694389,26463,2663834,2710000
86e1d97a3cddceb80ce82d57660d1ad7fb149b,40,3,2775208,2918944,265251,2756583,3225042
86e1d97a3cddceb80ce82d57660d1ad7fb149b,44,3,2890208,2893708,37248,2858334,2932583
86e1d97a3cddceb80ce82d57660d1ad7fb149b,48,3,2831750,2835083,10729,2826416,2847083
86e1d97a3cddceb80ce82d57660d1ad7fb149b,52,3,3049416,3054625,11485,3046667,3067792
86e1d97a3cddceb80ce82d57660d1ad7fb149b,56,3,3337125,3361167,65027,3311584,3434792
86e1d97a3cddceb80ce82d57660d1ad7fb149b,60,3,3665667,3666055,13004,3653250,3679250
86e1d97a3cddceb80ce82d57660d1ad7fb149b,64,3,3828333,3820555,44801,3772375,3860959
80000000000001000052030000000000000000,0,3,2992750,20606000,30601525,2883708,55941542
80000000000001000052030000000000000000,4,3,2701458,2725874,80212,2660708,2815458
80000000000001000052030000000000000000,8,3,2541750,2603125,107388,2540500,2727125
80000000000001000052030000000000000000,12,3,2468875,2478055,52666,2430583,2534708
80000000000001000052030000000000000000,16,3,2401667,2378917,88715,2281042,2454042
80000000000001000052030000000000000000,20,3,2414958,2423902,22696,2407041,2449708
80000000000001000052030000000000000000,24,3,2367708,2371291,46852,2326333,2419833
80000000000001000052030000000000000000,28,3,2475917,2478597,10692,2469500,2490375
80000000000001000052030000000000000000,32,3,2524625,2551124,70269,2497958,2630791
80000000000001000052030000000000000000,36,3,2706417,2717194,25208,2699166,2746000
80000000000001000052030000000000000000,40,3,2778500,2774569,9369,2763875,2781333
80000000000001000052030000000000000000,44,3,2984708,2943944,70677,2862333,2984792
80000000000001000052030000000000000000,48,3,2858958,2859749,7593,2852583,2867708
80000000000001000052030000000000000000,52,3,3035250,3042874,34001,3013333,3080041
80000000000001000052030000000000000000,56,3,3359000,3342458,30878,3306833,3361541
80000000000001000052030000000000000000,60,3,3644333,3644847,20358,3624750,3665458
80000000000001000052030000000000000000,64,3,3806958,3803055,27520,3773792,3828417
400000020002000000,0,3,2949958,20646305,30717933,2872667,56116292
400000020002000000,4,3,2744208,2760889,59832,2711167,2827292
400000020002000000,8,3,2610792,2642847,104424,2558208,2759542
400000020002000000,12,3,2449542,2476347,65579,2428417,2551084
400000020002000000,16,3,2424458,2408166,44800,2357500,2442542
400000020002000000,20,3,2430500,2427291,22567,2403292,2448083
400000020002000000,24,3,2347000,2374402,53602,2340041,2436167
400000020002000000,28,3,2488916,2472916,38652,2428833,2501000
400000020002000000,32,3,2584458,2585805,50451,2536041,2636917
400000020002000000,36,3,2703584,2705500,17039,2689500,2723417
400000020002000000,40,3,2745833,2751166,15019,2739542,2768125
400000020002000000,44,3,2914167,2915041,23700,2891791,2939167
400000020002000000,48,3,2835833,2835875,9604,2826292,2845500
400000020002000000,52,3,3041042,3046416,23528,3026041,3072167
400000020002000000,56,3,3341083,3338250,10985,3326125,3347542
400000020002000000,60,3,3660125,3648152,24547,3619916,3664417
400000020002000000,64,3,3809833,3801250,43350,3754250,3839667
bb0d79ae662c259ad8ba1b1449814ad78318b6,0,3,2982125,22801527,34441470,2851417,62571041
bb0d79ae662c259ad8ba1b1449814ad78318b6,4,3,2683583,2726916,78582,2679541,2817625
bb0d79ae662c259ad8ba1b1449814ad78318b6,8,3,2680333,2710083,223779,2502667,2947250
bb0d79ae662c259ad8ba1b1449814ad78318b6,12,3,2527083,2566819,137722,2453334,2720042
bb0d79ae662c259ad8ba1b1449814ad78318b6,16,3,2444583,2388000,102695,2269458,2449959
bb0d79ae662c259ad8ba1b1449814ad78318b6,20,3,2431833,2435680,10204,2427959,2447250
bb0d79ae662c259ad8ba1b1449814ad78318b6,24,3,2353959,2351680,27736,2322875,2378208
bb0d79ae662c259ad8ba1b1449814ad78318b6,28,3,2460583,2480124,40932,2452625,2527166
bb0d79ae662c259ad8ba1b1449814ad78318b6,32,3,2540542,2564652,70178,2509708,2643708
bb0d79ae662c259ad8ba1b1449814ad78318b6,36,3,2717583,2729319,28440,2708625,2761750
bb0d79ae662c259ad8ba1b1449814ad78318b6,40,3,2777959,2791514,27129,2773834,2822750
bb0d79ae662c259ad8ba1b1449814ad78318b6,44,3,2885917,2887347,16026,2872084,2904042
bb0d79ae662c259ad8ba1b1449814ad78318b6,48,3,2856083,2855666,10963,2844500,2866416
bb0d79ae662c259ad8ba1b1449814ad78318b6,52,3,3029208,3035027,19596,3019000,3056875
bb0d79ae662c259ad8ba1b1449814ad78318b6,56,3,3318333,3336819,34464,3315542,3376583
bb0d79ae662c259ad8ba1b1449814ad78318b6,60,3,3615125,3614791,7630,3607000,3622250
bb0d79ae662c259ad8ba1b1449814ad78318b6,64,3,3839500,3837638,12107,3824708,3848708
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,0,3,3257292,22771027,33828267,3223250,61832541
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,4,3,2858042,2784069,135258,2627958,2866208
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,8,3,2674292,2687097,36953,2658250,2728750
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,12,3,2456583,2466416,21776,2451291,2491375
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,16,3,2422334,2435944,25585,2420041,2465458
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,20,3,2445084,2450180,30302,2422750,2482708
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,24,3,2407500,2408028,4689,2403625,2412959
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,28,3,2455083,2459944,20152,2442667,2482083
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,32,3,2525291,2550721,52792,2515458,2611416
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,36,3,2719625,2711597,36215,2672042,2743125
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,40,3,2750250,2749152,42989,2705625,2791583
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,44,3,2969875,2952139,61995,2883208,3003334
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,48,3,2876917,2871819,29725,2839875,2898667
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,52,3,3053416,3074527,47878,3040833,3129333
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,56,3,3363416,3357375,49879,3304750,3403959
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,60,3,3639583,3637541,12645,3624000,3649042
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,64,3,3770083,3762861,16521,3743958,3774542
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,0,3,3193084,21440681,31908123,2844500,58284459
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,4,3,2724750,2765778,75066,2720167,2852417
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,8,3,2561792,2594514,110165,2504417,2717334
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,12,3,2463708,2481055,37266,2455625,2523834
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,16,3,2432750,2396194,78157,2306458,2449375
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,20,3,2464792,2508042,84878,2453500,2605834
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,24,3,2414583,2401041,47491,2348250,2440292
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,28,3,2476667,2484111,46243,2442042,2533625
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,32,3,2511708,2562249,105375,2491666,2683375
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,36,3,2682833,2692791,18636,2681250,2714291
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,40,3,2796041,2776402,38203,2732375,2800792
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,44,3,2883875,2879278,48060,2829084,2924875
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,48,3,2844333,2854278,18134,2843292,2875209
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,52,3,3053416,3047458,32804,3012083,3076875
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,56,3,3354792,3346833,28330,3315375,3370333
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,60,3,3675291,3684347,22065,3668250,3709500
1cfdefffffbdef76eceeff6fdc77f7ffeefffaf,64,3,3860958,3862472,11264,3852042,3874417
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,0,3,2995500,20466944,30401580,2833792,55571541
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,4,3,2765708,2771028,78905,2694917,2852459
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,8,3,2548542,2605069,128522,2514500,2752167
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,12,3,2481959,2498153,78266,2429250,2583250
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,16,3,2441125,2383208,112507,2253542,2454958
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,20,3,2455750,2450194,17027,2431083,2463750
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,24,3,2387917,2394027,42662,2354750,2439416
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,28,3,2494000,2480986,23558,2453792,2495167
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,32,3,2518375,2522389,21265,2503417,2545375
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,36,3,2710167,2707653,19973,2686542,2726250
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,40,3,2758459,2769736,21548,2756166,2794583
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,44,3,2856791,2853249,12728,2839125,2863833
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,48,3,2818292,2810708,16680,2791583,2822250
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,52,3,2989042,2988694,13649,2974875,3002167
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,56,3,3391458,3361972,54572,3299000,3395459
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,60,3,3635291,3641750,29186,3616334,3673625
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,64,3,3861084,3855500,29647,3823458,3881958
101b10c288c2302206042a8591ac1188609e40c,0,3,2924417,20765972,30911790,2913667,56459833
101b10c288c2302206042a8591ac1188609e40c,4,3,2722416,2753999,71019,2704250,2835333
101b10c288c2302206042a8591ac1188609e40c,8,3,2663667,2668028,126057,2544208,2796209
101b10c288c2302206042a8591ac1188609e40c,12,3,2540208,2641236,255098,2452125,2931375
101b10c288c2302206042a8591ac1188609e40c,16,3,2434875,2424375,25938,2394833,2443417
101b10c288c2302206042a8591ac1188609e40c,20,3,2436959,2431972,29257,2400542,2458416
101b10c288c2302206042a8591ac1188609e40c,24,3,2352875,2380944,50360,2350875,2439084
101b10c288c2302206042a8591ac1188609e40c,28,3,2461292,2470055,26425,2449125,2499750
101b10c288c2302206042a8591ac1188609e40c,32,3,2489625,2494902,21125,2476916,2518167
101b10c288c2302206042a8591ac1188609e40c,36,3,2694917,2700417,10963,2693292,2713042
101b10c288c2302206042a8591ac1188609e40c,40,3,2803333,2797805,39664,2755667,2834417
101b10c288c2302206042a8591ac1188609e40c,44,3,2877208,2877888,18988,2859250,2897208
101b10c288c2302206042a8591ac1188609e40c,48,3,2852292,2857375,10395,2850500,2869334
101b10c288c2302206042a8591ac1188609e40c,52,3,3042666,3045499,28273,3018750,3075083
101b10c288c2302206042a8591ac1188609e40c,56,3,3356083,3353111,16288,3335542,3367709
101b10c288c2302206042a8591ac1188609e40c,60,3,3722125,3700389,51733,3641334,3737708
101b10c288c2302206042a8591ac1188609e40c,64,3,3829750,3835916,13516,3826583,3851416
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,0,3,2930625,20646041,30753309,2850625,56156875
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,4,3,2691166,2728041,81726,2671250,2821708
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,8,3,2602875,2619402,108779,2519833,2735500
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,12,3,2431792,2471291,77387,2421625,2560458
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,16,3,2426875,2412333,30682,2377084,2433042
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,20,3,2411208,2446388,67868,2403333,2524625
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,24,3,2394667,2389194,28932,2357917,2415000
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,28,3,2468500,2469916,3357,2467500,2473750
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,32,3,2512541,2520013,17917,2507042,2540458
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,36,3,2713459,2708125,28789,2677042,2733875
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,40,3,2807041,2805652,13470,2791542,2818375
