id,stress,iter,median,mean,stdev,min,max
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,16,3,969518,980152,22129,965347,1005592
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,20,3,1211895,1206681,21452,1183103,1225047
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,24,3,1208052,1202164,22743,1177056,1221386
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,28,3,1415663,1413218,6675,1405666,1418327
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,32,3,1561247,1538069,46132,1484944,1568017
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,36,3,1708457,1700569,25041,1672534,1720717
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,40,3,1780096,1779188,25455,1753291,1804178
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,44,3,1978693,2003173,84798,1933307,2097519
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,48,3,1876852,1876798,6289,1870482,1883060
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,52,3,2191027,2222097,82925,2159193,2316071
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,56,3,2600613,2632988,56884,2599681,2698671
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,60,3,3088671,3080386,36218,3040743,3111745
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,64,3,3253683,3246139,35032,3207950,3276786
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,0,3,868540,866680,42200,823580,907920
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,4,3,828406,825438,15566,808601,839307
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,8,3,857650,854895,6180,847817,859219
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,12,3,898609,897012,10104,886205,906224
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,16,3,993714,990018,13679,974870,1001470
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,20,3,1187365,1204214,38246,1177285,1247993
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,24,3,1144382,1152108,18479,1138747,1173197
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,28,3,1424720,1462308,67492,1421979,1540226
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,32,3,1540309,1542362,29843,1513599,1573179
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,36,3,1710030,1709055,1895,1706871,1710264
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,40,3,1791812,1854087,124409,1773114,1997337
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,44,3,1975740,1983390,30866,1957068,2017362
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,48,3,1884113,1886801,45822,1842383,1933909
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,52,3,2250364,2280662,63291,2238215,2353408
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,56,3,2639069,2689217,91783,2633433,2795149
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,60,3,3101993,3150468,92044,3092793,3256619
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,64,3,3288489,3315667,87532,3244947,3413565
400000000,0,3,886027,908940,52995,871256,969537
400000000,4,3,898329,881227,38582,837050,908304
400000000,8,3,953720,957045,14401,944598,972819
400000000,12,3,995509,985969,17238,966070,996329
400000000,16,3,1016070,1006060,30675,971630,1030480
400000000,20,3,1196212,1197866,31969,1166756,1230631
400000000,24,3,1199269,1209869,45214,1170897,1259442
400000000,28,3,1412293,1432941,57172,1388961,1497570
400000000,32,3,1558261,1542677,42228,1494871,1574899
400000000,36,3,1717199,1716875,82791,1633923,1799505
400000000,40,3,1778383,1799080,55447,1756959,1861900
400000000,44,3,2033609,2078134,113976,1993141,2207652
400000000,48,3,1903271,1893460,29191,1860627,1916482
400000000,52,3,2263443,2532451,518427,2203822,3130089
400000000,56,3,2629259,2646994,31033,2628896,2682829
400000000,60,3,3131221,3131896,13838,3118408,3146060
400000000,64,3,3273468,3292528,38287,3267513,3336605
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,0,3,852356,873932,43101,845879,923561
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,4,3,863277,864512,8248,856952,873309
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,8,3,899421,898653,16526,881756,914782
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,12,3,941495,940414,15617,924285,955464
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,16,3,1000341,983058,32210,945895,1002938
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,20,3,1201626,1201964,15275,1186861,1217407
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,24,3,1188884,1185629,21485,1162703,1205302
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,28,3,1393878,1401612,16333,1390583,1420377
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,32,3,1510271,1535658,56934,1495834,1600871
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,36,3,1677988,1681068,11491,1671431,1693787
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,40,3,1770075,1801689,76146,1746443,1888551
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,44,3,1979330,1976874,17768,1958006,1993288
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,48,3,1891445,1904682,56748,1855723,1966880
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,52,3,2185893,2213640,54721,2178351,2276677
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,56,3,2654021,2656596,42650,2615292,2700476
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,60,3,3126890,3100120,60615,3030729,3142743
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,64,3,3255022,3257898,29786,3229655,3289019
13450121090180105a248043a890315a12902,0,3,853571,879451,47916,850039,934743
13450121090180105a248043a890315a12902,4,3,891805,891527,21096,870294,912484
13450121090180105a248043a890315a12902,8,3,922003,915487,24804,888075,936383
13450121090180105a248043a890315a12902,12,3,939796,933345,21197,909672,950569
13450121090180105a248043a890315a12902,16,3,961023,965323,10520,957634,977313
13450121090180105a248043a890315a12902,20,3,1201943,1231412,52854,1199862,1292431
13450121090180105a248043a890315a12902,24,3,1200779,1206061,19379,1189870,1227534
13450121090180105a248043a890315a12902,28,3,1445552,1481642,94780,1410208,1589166
13450121090180105a248043a890315a12902,32,3,1496887,1505866,21029,1490817,1529895
13450121090180105a248043a890315a12902,36,3,1671277,1674042,27230,1648299,1702550
13450121090180105a248043a890315a12902,40,3,1785251,1801081,44894,1766246,1851747
13450121090180105a248043a890315a12902,44,3,1968567,1960167,27827,1929107,1982827
13450121090180105a248043a890315a12902,48,3,1899956,1953846,103565,1888339,2073245
13450121090180105a248043a890315a12902,52,3,2225604,2227909,53077,2176023,2282102
13450121090180105a248043a890315a12902,56,3,2595104,2602720,25322,2582081,2630977
13450121090180105a248043a890315a12902,60,3,3053530,3074491,58059,3029824,3140121
13450121090180105a248043a890315a12902,64,3,3292576,3282675,39206,3239467,3315982
1800300000000000090000000402,0,3,855921,881147,54458,843876,943645
1800300000000000090000000402,4,3,857898,865704,14721,856530,882685
1800300000000000090000000402,8,3,929480,926277,18161,906727,942624
1800300000000000090000000402,12,3,943209,944379,30248,914732,975196
1800300000000000090000000402,16,3,973258,975415,18570,958018,994970
1800300000000000090000000402,20,3,1211443,1219928,31017,1194036,1254305
1800300000000000090000000402,24,3,1193106,1194153,2717,1192115,1197239
1800300000000000090000000402,28,3,1423507,1420665,25376,1393987,1444501
1800300000000000090000000402,32,3,1515348,1513105,25779,1486277,1537690
1800300000000000090000000402,36,3,1675190,1751648,160344,1643843,1935911
1800300000000000090000000402,40,3,1788729,1778366,28488,1746147,1800223
1800300000000000090000000402,44,3,2035446,2036416,79477,1957428,2116375
1800300000000000090000000402,48,3,1871625,1881477,30800,1856808,1915999
1800300000000000090000000402,52,3,2168876,2174703,14222,2164320,2190914
1800300000000000090000000402,56,3,2605934,2611993,12745,2603407,2626638
1800300000000000090000000402,60,3,3081377,3108898,60785,3066742,3178577
1800300000000000090000000402,64,3,3263719,3277448,26950,3260126,3308499
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,0,3,870682,885911,59566,835438,951614
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,4,3,872240,889049,44072,855856,939053
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,8,3,918110,913573,16330,895454,927156
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,12,3,958986,958145,29138,928596,986854
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,16,3,997059,997356,6209,991300,1003709
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,20,3,1215885,1202085,24954,1173279,1217093
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,24,3,1197322,1197866,22604,1175539,1220739
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,28,3,1455872,1439935,32871,1402134,1461801
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,32,3,1510487,1513577,24361,1490908,1539336
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,36,3,1715539,1716363,8661,1708143,1725407
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,40,3,1793188,1789732,7202,1781454,1794556
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,44,3,1985221,1989652,33480,1958608,2025128
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,48,3,1952036,1953958,38137,1916818,1993020
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,52,3,2203092,2193309,22560,2167509,2209328
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,56,3,2635530,2662280,84379,2594519,2756792
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,60,3,3128930,3123925,48440,3073177,3169670
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,64,3,3250405,3294217,96827,3227039,3405207
97342dc797e32fa6ffccbfe4403efff3eb42fd,0,3,868416,896594,48917,868288,953080
97342dc797e32fa6ffccbfe4403efff3eb42fd,4,3,865265,859244,10554,847057,865411
97342dc797e32fa6ffccbfe4403efff3eb42fd,8,3,917352,910283,23978,883566,929933
97342dc797e32fa6ffccbfe4403efff3eb42fd,12,3,948617,957906,16616,948012,977091
97342dc797e32fa6ffccbfe4403efff3eb42fd,16,3,988301,979706,20025,956818,994000
97342dc797e32fa6ffccbfe4403efff3eb42fd,20,3,1222789,1221938,17767,1203760,1239265
97342dc797e32fa6ffccbfe4403efff3eb42fd,24,3,1204137,1228135,75866,1167170,1313098
97342dc797e32fa6ffccbfe4403efff3eb42fd,28,3,1381402,1394229,25034,1378208,1423078
97342dc797e32fa6ffccbfe4403efff3eb42fd,32,3,1522825,1526897,27607,1501553,1556315
97342dc797e32fa6ffccbfe4403efff3eb42fd,36,3,1715552,1763915,90643,1707711,1868484
97342dc797e32fa6ffccbfe4403efff3eb42fd,40,3,1782074,1782736,11754,1771328,1794808
97342dc797e32fa6ffccbfe4403efff3eb42fd,44,3,1974424,1989466,46389,1952465,2041511
97342dc797e32fa6ffccbfe4403efff3eb42fd,48,3,1858478,1881808,44543,1853775,1933171
97342dc797e32fa6ffccbfe4403efff3eb42fd,52,3,2183421,2210746,55795,2173880,2274937
97342dc797e32fa6ffccbfe4403efff3eb42fd,56,3,2619842,2613236,13737,2597444,2622424
97342dc797e32fa6ffccbfe4403efff3eb42fd,60,3,3066488,3068901,6230,3064239,3075978
97342dc797e32fa6ffccbfe4403efff3eb42fd,64,3,3305178,3307159,14769,3293481,3322819
3ae25f2e7ecb32e673aeef84e8869224646e9c,0,3,830037,860580,71528,809395,942310
3ae25f2e7ecb32e673aeef84e8869224646e9c,4,3,867915,871218,21772,851286,894453
3ae25f2e7ecb32e673aeef84e8869224646e9c,8,3,888786,892729,9817,885497,903906
3ae25f2e7ecb32e673aeef84e8869224646e9c,12,3,946076,956290,17709,946056,976740
3ae25f2e7ecb32e673aeef84e8869224646e9c,16,3,985127,978957,14222,962692,989053
3ae25f2e7ecb32e673aeef84e8869224646e9c,20,3,1206957,1198050,27382,1167323,1219871
3ae25f2e7ecb32e673aeef84e8869224646e9c,24,3,1176396,1196766,44818,1165752,1248152
3ae25f2e7ecb32e673aeef84e8869224646e9c,28,3,1388394,1388160,15294,1372750,1403336
3ae25f2e7ecb32e673aeef84e8869224646e9c,32,3,1479102,1492015,26992,1473904,1523039
3ae25f2e7ecb32e673aeef84e8869224646e9c,36,3,1702712,1737512,71317,1690276,1819550
3ae25f2e7ecb32e673aeef84e8869224646e9c,40,3,1775278,1848747,137147,1763987,2006977
3ae25f2e7ecb32e673aeef84e8869224646e9c,44,3,1965351,1967099,17632,1950407,1985541
3ae25f2e7ecb32e673aeef84e8869224646e9c,48,3,1928311,1912662,51239,1855424,1954253
3ae25f2e7ecb32e673aeef84e8869224646e9c,52,3,2202314,2222227,55027,2179929,2284439
3ae25f2e7ecb32e673aeef84e8869224646e9c,56,3,2571226,2592510,38673,2569154,2637150
3ae25f2e7ecb32e673aeef84e8869224646e9c,60,3,3064248,3064002,24028,3039851,3087907
3ae25f2e7ecb32e673aeef84e8869224646e9c,64,3,3227982,3238994,26497,3219778,3269222
10008000000020400002000010010000,0,3,848593,861382,35537,834010,901545
10008000000020400002000010010000,4,3,857519,856914,9020,847606,865617
10008000000020400002000010010000,8,3,914176,914266,955,913359,915263
10008000000020400002000010010000,12,3,948977,949245,15229,934152,964607
10008000000020400002000010010000,16,3,977397,975854,23727,951393,998772
10008000000020400002000010010000,20,3,1206303,1220533,38852,1190802,1264495
10008000000020400002000010010000,24,3,1189520,1195550,31594,1167405,1229725
10008000000020400002000010010000,28,3,1401420,1416074,27998,1398444,1448359
10008000000020400002000010010000,32,3,1555835,1585936,68404,1537744,1664229
10008000000020400002000010010000,36,3,1670478,1684057,31953,1661136,1720558
10008000000020400002000010010000,40,3,1796335,1838839,78496,1790762,1929422
10008000000020400002000010010000,44,3,1977902,1985451,24194,1965932,2012520
10008000000020400002000010010000,48,3,1890431,1883773,17926,1863471,1897419
10008000000020400002000010010000,52,3,2222622,2221469,21915,2199001,2242786
10008000000020400002000010010000,56,3,2594725,2595474,7211,2588667,2603032
10008000000020400002000010010000,60,3,3018984,3045604,48248,3016530,3101299
10008000000020400002000010010000,64,3,3297962,3289116,69404,3215713,3353673
1dffffff76ffeffdf7bffbbdffff3ffffffffef,0,3,883991,892307,62969,833910,959022
1dffffff76ffeffdf7bffbbdffff3ffffffffef,4,3,884869,882748,18957,862820,900557
1dffffff76ffeffdf7bffbbdffff3ffffffffef,8,3,921583,916173,25104,888805,938133
1dffffff76ffeffdf7bffbbdffff3ffffffffef,12,3,965907,961018,9310,950282,966867
1dffffff76ffeffdf7bffbbdffff3ffffffffef,16,3,966745,975959,25314,956543,1004591
1dffffff76ffeffdf7bffbbdffff3ffffffffef,20,3,1221400,1217224,16396,1199144,1231129
1dffffff76ffeffdf7bffbbdffff3ffffffffef,24,3,1239410,1237439,23634,1212881,1260027
1dffffff76ffeffdf7bffbbdffff3ffffffffef,28,3,1391854,1404257,22293,1390925,1429994
1dffffff76ffeffdf7bffbbdffff3ffffffffef,32,3,1573317,2170595,1084714,1515794,3422676
1dffffff76ffeffdf7bffbbdffff3ffffffffef,36,3,1828703,1838609,121908,1721956,1965168
1dffffff76ffeffdf7bffbbdffff3ffffffffef,40,3,1809468,1807597,23241,1783478,1829847
1dffffff76ffeffdf7bffbbdffff3ffffffffef,44,3,1983636,1988029,48299,1942077,2038376
1dffffff76ffeffdf7bffbbdffff3ffffffffef,48,3,1912900,1937734,49798,1905237,1995067
1dffffff76ffeffdf7bffbbdffff3ffffffffef,52,3,2172549,2194825,40019,2170901,2241026
1dffffff76ffeffdf7bffbbdffff3ffffffffef,56,3,2638049,2639012,55633,2583867,2695121
1dffffff76ffeffdf7bffbbdffff3ffffffffef,60,3,3103096,3139185,79665,3083951,3230509
1dffffff76ffeffdf7bffbbdffff3ffffffffef,64,3,3335208,3364537,72396,3311407,3446996
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,0,3,842403,869998,54620,834681,932910
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,4,3,857816,879466,44156,850313,930270
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,8,3,941420,951887,20565,938661,975581
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,12,3,983159,979988,35406,943104,1013703
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,16,3,1006103,993550,40509,948250,1026298
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,20,3,1236743,1256365,34608,1236027,1296326
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,24,3,1253139,1235971,33281,1197611,1257164
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,28,3,1463571,1454183,36987,1413406,1485572
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,32,3,1548160,1554402,27693,1530363,1584685
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,36,3,1721753,1747374,67246,1696705,1823666
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,40,3,1811074,1810623,14122,1796280,1824515
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,44,3,1957501,1974044,33939,1951549,2013083
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,48,3,1867279,1872780,37539,1838295,1912767
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,52,3,2222117,2238906,39369,2210716,2283887
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,56,3,2686501,2678924,77731,2597682,2752591
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,60,3,3112040,3101808,35526,3062289,3131097
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,64,3,3268971,3261855,19646,3239642,3276953
84000402000018000000800008000000,0,3,871268,902749,67586,856646,980333
84000402000018000000800008000000,4,3,870969,877108,18753,862195,898162
84000402000018000000800008000000,8,3,909350,939379,54768,906194,1002594
84000402000018000000800008000000,12,3,974572,982992,50113,937622,1036783
84000402000018000000800008000000,16,3,981010,991700,33884,964451,1029641
84000402000018000000800008000000,20,3,1207752,1209263,17364,1192704,1227335
84000402000018000000800008000000,24,3,1206035,1211405,9944,1205301,1222881
84000402000018000000800008000000,28,3,1416947,1414311,15915,1397242,1428744
84000402000018000000800008000000,32,3,1559353,1587598,82102,1523347,1680094
84000402000018000000800008000000,36,3,1703792,1770287,126830,1690532,1916538
84000402000018000000800008000000,40,3,1793762,1793650,10584,1783010,1804179
84000402000018000000800008000000,44,3,1988781,1997878,33417,1969951,2034902
84000402000018000000800008000000,48,3,1915740,1929840,55797,1882445,1991335
84000402000018000000800008000000,52,3,2228026,2222651,16325,2204317,2235612
84000402000018000000800008000000,56,3,2591827,2593378,13062,2581161,2607148
84000402000018000000800008000000,60,3,3164317,3141249,70209,3062408,3197022
84000402000018000000800008000000,64,3,3280160,3307607,52581,3274429,3368233
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,0,3,871256,896235,56426,856609,960840
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,4,3,897101,884182,40226,839084,916362
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,8,3,908784,898495,25008,869984,916718
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,12,3,968367,977720,21169,962839,1001956
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,16,3,949321,964234,31534,942923,1000460
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,20,3,1215475,1200055,42255,1152256,1232436
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,24,3,1199222,1198630,29463,1168875,1227794
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,28,3,1424369,1450853,46683,1423435,1504757
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,32,3,1520646,1511687,24157,1484330,1530086
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,36,3,1733812,1729270,10896,1716838,1737162
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,40,3,1814528,1881544,120672,1809253,2020852
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,44,3,1986532,1988370,41726,1947593,2030985
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,48,3,1924579,1951010,64109,1904343,2024110
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,52,3,2223217,2238168,39088,2208763,2282526
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,56,3,2653153,2695916,95286,2629504,2805093
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,60,3,3091106,3111681,63221,3061311,3182627
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,64,3,3231622,3231761,19287,3212544,3251118
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,0,3,877776,898475,50724,861373,956276
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,4,3,883333,892685,27292,871298,923424
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,8,3,953229,933577,37244,890623,956880
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,12,3,948930,952410,31039,923258,985044
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,16,3,978035,970047,29577,937297,994811
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,20,3,1241139,1239668,3846,1235304,1242562
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,24,3,1184400,1189089,22516,1169287,1213582
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,28,3,1401155,1419013,46223,1384384,1471502
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,32,3,1541685,1532027,29553,1498853,1555543
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,36,3,1697816,1701264,6084,1697688,1708290
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,40,3,1852768,1921168,148994,1818655,2092081
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,44,3,2025429,2022218,17291,2003547,2037679
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,48,3,1897079,1881938,35037,1841877,1906860
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,52,3,2214747,2203078,31411,2167502,2226986
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,56,3,2648650,2642404,17275,2622875,2655688
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,60,3,3101467,3083266,48708,3028078,3120254
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,64,3,3251028,3247834,15023,3231470,3261004
4000100040000001000802000000000880000,0,3,896354,901216,29316,874634,932660
4000100040000001000802000000000880000,4,3,826541,834230,17465,821928,854221
4000100040000001000802000000000880000,8,3,930414,920230,23638,893207,937070
4000100040000001000802000000000880000,12,3,887626,889896,9903,881325,900737
4000100040000001000802000000000880000,16,3,978060,994451,31986,973984,1031311
4000100040000001000802000000000880000,20,3,1235525,1216413,43654,1166462,1247253
4000100040000001000802000000000880000,24,3,1231413,1232052,6665,1225729,1239014
4000100040000001000802000000000880000,28,3,1421653,1407664,36281,1366471,1434870
4000100040000001000802000000000880000,32,3,1574059,1600018,104907,1510527,1715468
4000100040000001000802000000000880000,36,3,1702128,1690757,31784,1654851,1715293
4000100040000001000802000000000880000,40,3,1787098,1791574,25931,1768172,1819452
4000100040000001000802000000000880000,44,3,1958406,1973943,37819,1946367,2017057
4000100040000001000802000000000880000,48,3,1938451,1937321,8034,1928782,1944732
4000100040000001000802000000000880000,52,3,2224755,2197273,51380,2137997,2229069
4000100040000001000802000000000880000,56,3,2625917,2610901,47092,2558132,2648656
4000100040000001000802000000000880000,60,3,3119851,3125332,13365,3115579,3140568
4000100040000001000802000000000880000,64,3,3245466,3257985,42442,3223210,3305279
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,0,3,864698,862539,33941,827570,895349
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,4,3,883736,878670,17719,858970,893305
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,8,3,904612,911084,17122,898142,930500
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,12,3,938132,939033,11223,928288,950680
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,16,3,968923,975159,13832,965542,991012
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,20,3,1191951,1191791,6164,1185548,1197874
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,24,3,1210270,1212053,13425,1199609,1226282
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,28,3,1413821,1443710,54957,1410174,1507135
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,32,3,1533401,1527875,25056,1500517,1549707
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,36,3,1718354,1764416,94719,1701538,1873357
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,40,3,1789045,1783309,15975,1765257,1795625
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,44,3,2000073,2040066,116485,1948845,2171280
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,48,3,1909869,1906022,7368,1897527,1910671
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,52,3,2213399,2237788,42942,2212594,2287371
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,56,3,2662194,2674131,37699,2643846,2716354
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,60,3,3102463,3102312,24177,3078060,3126415
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,64,3,3272216,3274813,36195,3239986,3312238
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,0,3,849837,874558,65265,825265,948573
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,4,3,894410,886596,45159,838040,927340
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,8,3,872715,892460,43629,862194,942472
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,12,3,973037,954860,40003,908995,982548
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,16,3,935365,953806,41557,924661,1001394
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,20,3,1241030,1228101,40122,1183108,1260166
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,24,3,1222390,1217777,16623,1199335,1231608
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,28,3,1384000,1396107,24134,1380424,1423899
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,32,3,1569327,1548434,45052,1496729,1579247
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,36,3,1683165,1784193,186498,1670006,1999409
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,40,3,1813156,1812110,6495,1805156,1818020
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,44,3,2007749,1989346,57191,1925218,2035071
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,48,3,1915954,1950016,65083,1909032,2025062
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,52,3,2222272,2218702,15281,2201952,2231883
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,56,3,2678166,2703721,69204,2650929,2782070
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,60,3,3092223,3094335,12971,3082550,3108233
