id,stress,iter,median,mean,stdev,min,max
8681c9023cdd8cb808a82d07240d02d3fb048a,40,3,1899449,1901757,96669,1806263,1999560
8681c9023cdd8cb808a82d07240d02d3fb048a,44,3,2170780,2125750,95768,2015766,2190704
8681c9023cdd8cb808a82d07240d02d3fb048a,48,3,1940973,1989564,94418,1929338,2098383
8681c9023cdd8cb808a82d07240d02d3fb048a,52,3,2202860,2249437,87856,2194677,2350775
8681c9023cdd8cb808a82d07240d02d3fb048a,56,3,2676601,2690037,53622,2644411,2749101
8681c9023cdd8cb808a82d07240d02d3fb048a,60,3,3160266,3135685,63704,3063353,3183438
8681c9023cdd8cb808a82d07240d02d3fb048a,64,3,3229907,3290777,121218,3212057,3430368
102008000000082000800000000000400000004,0,3,857918,887977,56161,853243,952771
102008000000082000800000000000400000004,4,3,901535,900540,19411,880651,919436
102008000000082000800000000000400000004,8,3,903051,908152,9822,901930,919475
102008000000082000800000000000400000004,12,3,941177,949453,32189,922210,984973
102008000000082000800000000000400000004,16,3,971990,974710,17035,959198,992942
102008000000082000800000000000400000004,20,3,1209423,1214905,38147,1179796,1255497
102008000000082000800000000000400000004,24,3,1186251,1214105,53040,1180795,1275271
102008000000082000800000000000400000004,28,3,1401521,1400066,8122,1391315,1407363
102008000000082000800000000000400000004,32,3,1546893,1534353,28901,1501300,1554868
102008000000082000800000000000400000004,36,3,1685152,1706644,53858,1666850,1767931
102008000000082000800000000000400000004,40,3,1840607,1865880,108696,1772046,1984987
102008000000082000800000000000400000004,44,3,1974352,1999073,68278,1946598,2076269
102008000000082000800000000000400000004,48,3,1896316,1941753,79684,1895182,2033763
102008000000082000800000000000400000004,52,3,2198323,2214044,40265,2184012,2259799
102008000000082000800000000000400000004,56,3,2734165,2724067,54992,2664725,2773311
102008000000082000800000000000400000004,60,3,3090962,3091209,24765,3066568,3116097
102008000000082000800000000000400000004,64,3,3271406,3266045,45262,3218341,3308388
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,0,3,895094,889544,66509,820433,953105
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,4,3,921245,907689,28927,874473,927349
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,8,3,895400,917513,41478,891776,965363
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,12,3,994354,988287,29019,956714,1013794
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,16,3,985339,1011959,47700,983511,1067029
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,20,3,1271453,1250322,57812,1184918,1294597
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,24,3,1194424,1219187,80942,1153519,1309618
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,28,3,1438509,1444039,56136,1390873,1502736
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,32,3,1515552,1511580,12328,1497756,1521434
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,36,3,1703802,1704461,26211,1678585,1730996
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,40,3,1931375,1926253,69528,1854305,1993079
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,44,3,1988581,2013888,57756,1973105,2079978
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,48,3,1957205,1938379,44338,1887734,1970198
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,52,3,2208991,2206278,33113,2171892,2237952
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,56,3,2694364,2676199,71027,2597853,2736381
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,60,3,3077898,3096512,71751,3035903,3175737
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,64,3,3237499,3231104,29451,3198980,3256833
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,0,3,865487,861376,38147,821339,897302
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,4,3,924934,910328,38943,866194,939858
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,8,3,897666,903637,42688,864248,948997
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,12,3,973266,969993,25097,943421,993294
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,16,3,951797,961554,30892,936718,996147
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,20,3,1194790,1184973,21634,1160171,1199960
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,24,3,1173285,1171551,8629,1162187,1179182
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,28,3,1375824,1391462,54988,1345987,1452577
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,32,3,1501647,1559981,119779,1480545,1697753
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,36,3,1673356,1669463,18687,1649136,1685897
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,40,3,1738390,1778684,71498,1736427,1861235
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,44,3,1967765,2005968,97290,1933578,2116562
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,48,3,1932481,1927280,14741,1910644,1938717
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,52,3,2242826,2226099,29432,2192115,2243358
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,56,3,2583444,2590133,31785,2562224,2624731
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,60,3,3117497,3114874,9163,3104685,3122440
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,64,3,3244221,3281787,84321,3222777,3378363
81004000040b000210000011600010001410,0,3,885388,888583,25074,865260,915102
81004000040b000210000011600010001410,4,3,857875,857437,4135,853101,861337
81004000040b000210000011600010001410,8,3,877276,889184,22997,874582,915694
81004000040b000210000011600010001410,12,3,980700,980034,20853,958856,1000548
81004000040b000210000011600010001410,16,3,984823,981248,38466,941120,1017803
81004000040b000210000011600010001410,20,3,1231643,1221425,19672,1198747,1233886
81004000040b000210000011600010001410,24,3,1245645,1241113,49611,1189392,1288304
81004000040b000210000011600010001410,28,3,1426926,1422976,15136,1406257,1435747
81004000040b000210000011600010001410,32,3,1527111,1528401,27129,1501941,1556153
81004000040b000210000011600010001410,36,3,1716831,1732854,67384,1674926,1806807
81004000040b000210000011600010001410,40,3,1770421,1831625,144385,1727923,1996532
81004000040b000210000011600010001410,44,3,2019098,2010674,89250,1917511,2095414
81004000040b000210000011600010001410,48,3,1858038,1878879,45800,1847205,1931394
81004000040b000210000011600010001410,52,3,2198812,2207489,49949,2162448,2261209
81004000040b000210000011600010001410,56,3,2644706,2626065,40512,2579587,2653902
81004000040b000210000011600010001410,60,3,3091199,3085954,34656,3048975,3117690
81004000040b000210000011600010001410,64,3,3261948,3250393,46212,3199500,3289732
19a27b3664cc8f70c498da11606c3bc3949ee0e,0,3,845676,862285,57967,814436,926744
19a27b3664cc8f70c498da11606c3bc3949ee0e,4,3,857535,867680,27460,846735,898770
19a27b3664cc8f70c498da11606c3bc3949ee0e,8,3,944796,935775,26049,906415,956115
19a27b3664cc8f70c498da11606c3bc3949ee0e,12,3,1002441,978019,53162,917034,1014583
19a27b3664cc8f70c498da11606c3bc3949ee0e,16,3,1015994,1009071,41880,964161,1047059
19a27b3664cc8f70c498da11606c3bc3949ee0e,20,3,1199222,1205664,23040,1186531,1231240
19a27b3664cc8f70c498da11606c3bc3949ee0e,24,3,1226552,1238431,66776,1178391,1310350
19a27b3664cc8f70c498da11606c3bc3949ee0e,28,3,1429218,1420962,18144,1400158,1433511
19a27b3664cc8f70c498da11606c3bc3949ee0e,32,3,1522849,1546953,43126,1521267,1596743
19a27b3664cc8f70c498da11606c3bc3949ee0e,36,3,1677275,1707606,54685,1674808,1770736
19a27b3664cc8f70c498da11606c3bc3949ee0e,40,3,1785619,1800256,29260,1781204,1833947
19a27b3664cc8f70c498da11606c3bc3949ee0e,44,3,1976676,1968850,19464,1946691,1983183
19a27b3664cc8f70c498da11606c3bc3949ee0e,48,3,1883081,1949001,141849,1852106,2111816
19a27b3664cc8f70c498da11606c3bc3949ee0e,52,3,2208935,2221890,64515,2164836,2291901
19a27b3664cc8f70c498da11606c3bc3949ee0e,56,3,2641445,2659519,75050,2595156,2741956
19a27b3664cc8f70c498da11606c3bc3949ee0e,60,3,3064765,3059911,24024,3033831,3081138
19a27b3664cc8f70c498da11606c3bc3949ee0e,64,3,3217614,3249220,57608,3214333,3315714
1ffffffffffffffffffffbfffffffffffffffef,0,3,843819,880505,64301,842944,954752
1ffffffffffffffffffffbfffffffffffffffef,4,3,885506,872355,23708,844986,886575
1ffffffffffffffffffffbfffffffffffffffef,8,3,930618,925294,9723,914071,931194
1ffffffffffffffffffffbfffffffffffffffef,12,3,943333,964028,40943,937564,1011188
1ffffffffffffffffffffbfffffffffffffffef,16,3,1032004,1018464,39256,974231,1049159
1ffffffffffffffffffffbfffffffffffffffef,20,3,1222601,1260816,89527,1196739,1363110
1ffffffffffffffffffffbfffffffffffffffef,24,3,1208560,1193531,34633,1153922,1218113
1ffffffffffffffffffffbfffffffffffffffef,28,3,1399251,1394821,24569,1368338,1416874
1ffffffffffffffffffffbfffffffffffffffef,32,3,1513302,1505343,16554,1486312,1516416
1ffffffffffffffffffffbfffffffffffffffef,36,3,1729533,1753475,106459,1661026,1869867
1ffffffffffffffffffffbfffffffffffffffef,40,3,1819549,1864050,114333,1778658,1993943
1ffffffffffffffffffffbfffffffffffffffef,44,3,1956589,1956047,5873,1949922,1961632
1ffffffffffffffffffffbfffffffffffffffef,48,3,1880200,1888410,19130,1874755,1910276
1ffffffffffffffffffffbfffffffffffffffef,52,3,2213067,2265472,107901,2193782,2389568
1ffffffffffffffffffffbfffffffffffffffef,56,3,2605917,2601624,21359,2578444,2620512
1ffffffffffffffffffffbfffffffffffffffef,60,3,3086741,3101364,43018,3067563,3149788
1ffffffffffffffffffffbfffffffffffffffef,64,3,3276677,3274694,25161,3248600,3298805
4000000040000000000002000000000800000,0,3,936121,963130,48611,934020,1019249
4000000040000000000002000000000800000,4,3,901172,887843,31801,851546,910812
4000000040000000000002000000000800000,8,3,923077,923102,26507,896608,949622
4000000040000000000002000000000800000,12,3,1000021,997408,62431,933712,1058492
4000000040000000000002000000000800000,16,3,1090877,2068364,1730068,1048291,4065924
4000000040000000000002000000000800000,20,3,1239002,1227289,23757,1199950,1242916
4000000040000000000002000000000800000,24,3,1246823,1247760,13184,1235070,1261388
4000000040000000000002000000000800000,28,3,1392921,1409744,33291,1388222,1448091
4000000040000000000002000000000800000,32,3,1549067,1543976,43803,1497850,1585013
4000000040000000000002000000000800000,36,3,1719790,1745989,126043,1635104,1883074
4000000040000000000002000000000800000,40,3,1760352,1816728,99771,1757907,1931926
4000000040000000000002000000000800000,44,3,1978493,1981911,24649,1959149,2008092
4000000040000000000002000000000800000,48,3,1862952,1885163,39461,1861813,1930724
4000000040000000000002000000000800000,52,3,2205920,2196992,27001,2166658,2218399
4000000040000000000002000000000800000,56,3,2634401,2622320,23243,2595524,2637036
4000000040000000000002000000000800000,60,3,3123020,3142176,60195,3093890,3209619
4000000040000000000002000000000800000,64,3,3258939,3268725,46812,3227580,3319657
4000100040000201000802000000000880000,0,3,895741,889037,11846,875359,896013
4000100040000201000802000000000880000,4,3,888045,883265,39582,841510,920242
4000100040000201000802000000000880000,8,3,966540,952529,50441,896563,994484
4000100040000201000802000000000880000,12,3,956178,948509,14720,931538,957813
4000100040000201000802000000000880000,16,3,1007303,1016166,35421,986018,1055178
4000100040000201000802000000000880000,20,3,1207818,1206203,19104,1186343,1224449
4000100040000201000802000000000880000,24,3,1196373,1190593,10352,1178642,1196766
4000100040000201000802000000000880000,28,3,1431397,1418731,29112,1385431,1439365
4000100040000201000802000000000880000,32,3,1513901,1545889,80542,1486256,1637512
4000100040000201000802000000000880000,36,3,1681518,1677203,10920,1664785,1685307
4000100040000201000802000000000880000,40,3,1814649,1836377,92168,1757015,1937469
4000100040000201000802000000000880000,44,3,2015313,2036252,69480,1979649,2113794
4000100040000201000802000000000880000,48,3,1865142,1863810,3815,1859507,1866781
4000100040000201000802000000000880000,52,3,2196330,2194260,12798,2180553,2205898
4000100040000201000802000000000880000,56,3,2628239,2617110,20596,2593344,2629749
4000100040000201000802000000000880000,60,3,3080757,3084447,13734,3072934,3099650
4000100040000201000802000000000880000,64,3,3304915,3368211,145312,3265283,3534437
1ffccffffffdeedfffffffdfef7fddfbff7fff7,0,3,893985,880296,28561,847466,899437
1ffccffffffdeedfffffffdfef7fddfbff7fff7,4,3,900643,900111,2505,897383,902308
1ffccffffffdeedfffffffdfef7fddfbff7fff7,8,3,938294,947928,18277,936483,969008
1ffccffffffdeedfffffffdfef7fddfbff7fff7,12,3,981180,983626,8967,976136,993563
1ffccffffffdeedfffffffdfef7fddfbff7fff7,16,3,978850,993251,30687,972414,1028491
1ffccffffffdeedfffffffdfef7fddfbff7fff7,20,3,1194259,1195805,4527,1192254,1200903
1ffccffffffdeedfffffffdfef7fddfbff7fff7,24,3,1173699,1191921,57899,1145325,1256740
1ffccffffffdeedfffffffdfef7fddfbff7fff7,28,3,1403253,1431020,54370,1396140,1493668
1ffccffffffdeedfffffffdfef7fddfbff7fff7,32,3,1507369,1558035,100312,1493162,1673575
1ffccffffffdeedfffffffdfef7fddfbff7fff7,36,3,1702445,1690409,26906,1659586,1709198
1ffccffffffdeedfffffffdfef7fddfbff7fff7,40,3,1795708,1835080,71548,1791865,1917667
1ffccffffffdeedfffffffdfef7fddfbff7fff7,44,3,1998068,1999599,29119,1971276,2029455
1ffccffffffdeedfffffffdfef7fddfbff7fff7,48,3,1919811,1930561,31366,1905984,1965889
1ffccffffffdeedfffffffdfef7fddfbff7fff7,52,3,2227829,2208162,41191,2160823,2235834
1ffccffffffdeedfffffffdfef7fddfbff7fff7,56,3,2628543,2630735,5700,2626457,2637207
1ffccffffffdeedfffffffdfef7fddfbff7fff7,60,3,3151849,3138027,58788,3073560,3188674
1ffccffffffdeedfffffffdfef7fddfbff7fff7,64,3,3205246,3196995,25629,3168256,3217483
112000eb4a406a311c85b408154804008ca4808,0,3,868949,890751,62380,842198,961107
112000eb4a406a311c85b408154804008ca4808,4,3,824135,829584,12357,820887,843730
112000eb4a406a311c85b408154804008ca4808,8,3,883119,912544,67081,865204,989310
112000eb4a406a311c85b408154804008ca4808,12,3,900208,906641,23576,886949,932766
112000eb4a406a311c85b408154804008ca4808,16,3,986506,977324,19734,954672,990795
112000eb4a406a311c85b408154804008ca4808,20,3,1162546,1166999,12715,1157109,1181343
112000eb4a406a311c85b408154804008ca4808,24,3,1218339,1208710,53948,1150596,1257197
112000eb4a406a311c85b408154804008ca4808,28,3,1358800,1374073,26795,1358407,1405013
112000eb4a406a311c85b408154804008ca4808,32,3,1525383,1528893,22189,1508668,1552628
112000eb4a406a311c85b408154804008ca4808,36,3,1689866,1734813,78962,1688586,1825989
112000eb4a406a311c85b408154804008ca4808,40,3,1790008,1786247,11670,1773160,1795574
112000eb4a406a311c85b408154804008ca4808,44,3,1966586,1974629,35168,1944180,2013123
112000eb4a406a311c85b408154804008ca4808,48,3,1865844,1863177,50021,1811875,1911812
112000eb4a406a311c85b408154804008ca4808,52,3,2204562,2182553,40262,2136083,2207014
112000eb4a406a311c85b408154804008ca4808,56,3,2597221,2595767,62872,2532180,2657900
112000eb4a406a311c85b408154804008ca4808,60,3,3046762,3052793,10741,3046422,3065195
112000eb4a406a311c85b408154804008ca4808,64,3,3274333,3257135,56302,3194240,3302834
1920692660cc0970c498180000483b43901000c,0,3,854425,873584,54430,831325,935004
1920692660cc0970c498180000483b43901000c,4,3,839615,860679,44708,830394,912029
1920692660cc0970c498180000483b43901000c,8,3,929753,917382,30121,883045,939349
1920692660cc0970c498180000483b43901000c,12,3,966392,946968,43023,897658,976856
1920692660cc0970c498180000483b43901000c,16,3,963940,958307,28297,927617,983365
1920692660cc0970c498180000483b43901000c,20,3,1216965,1218142,10814,1207965,1229498
1920692660cc0970c498180000483b43901000c,24,3,1215839,1226500,21180,1212769,1250893
1920692660cc0970c498180000483b43901000c,28,3,1422547,1423358,2699,1421158,1426371
1920692660cc0970c498180000483b43901000c,32,3,1528561,1556125,48183,1528053,1611762
1920692660cc0970c498180000483b43901000c,36,3,1704929,1702965,11267,1690845,1713122
1920692660cc0970c498180000483b43901000c,40,3,1743043,1767199,43063,1741638,1816918
1920692660cc0970c498180000483b43901000c,44,3,2033928,2257967,472102,1939596,2800377
1920692660cc0970c498180000483b43901000c,48,3,1874401,1885809,21526,1872389,1910639
1920692660cc0970c498180000483b43901000c,52,3,2339085,2287761,113277,2157907,2366293
1920692660cc0970c498180000483b43901000c,56,3,2623103,2626744,19058,2609769,2647360
1920692660cc0970c498180000483b43901000c,60,3,3078622,3084509,10554,3078211,3096694
1920692660cc0970c498180000483b43901000c,64,3,3281816,3274294,21292,3250262,3290806
82000000000000000400000004,0,3,834995,860967,60528,817760,930148
82000000000000000400000004,4,3,842011,845616,17413,830288,864550
82000000000000000400000004,8,3,943240,950217,17821,936940,970472
82000000000000000400000004,12,3,945176,943441,22852,919771,965378
82000000000000000400000004,16,3,997395,989018,43067,942378,1027283
82000000000000000400000004,20,3,1339631,1312798,52677,1252107,1346658
82000000000000000400000004,24,3,1184056,1204258,50067,1167448,1261270
82000000000000000400000004,28,3,1420457,1438626,37980,1413143,1482279
82000000000000000400000004,32,3,1535008,1549324,43675,1514604,1598362
82000000000000000400000004,36,3,1688688,1690192,31678,1659292,1722596
82000000000000000400000004,40,3,1791514,1815702,74714,1756079,1899514
82000000000000000400000004,44,3,1970633,1963399,45169,1915049,2004515
82000000000000000400000004,48,3,1892656,1926014,78126,1870105,2015283
82000000000000000400000004,52,3,2233795,2231402,4730,2225953,2234459
82000000000000000400000004,56,3,2621752,2656026,104027,2573461,2772867
82000000000000000400000004,60,3,3068773,3097764,70467,3046416,3178103
82000000000000000400000004,64,3,3277674,3269432,15715,3251310,3279313
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,0,3,883062,882133,59194,822480,940859
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,4,3,871944,897516,79287,834171,986435
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,8,3,907862,907383,12944,894206,920082
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,12,3,968280,979169,21784,964976,1004252
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,16,3,990871,990633,23876,966638,1014390
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,20,3,1203622,1219129,29925,1200140,1253626
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,24,3,1174210,1192636,32249,1173825,1229875
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,28,3,1373040,1384734,24172,1368632,1412530
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,32,3,1552118,1610124,143604,1504596,1773658
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,36,3,1706820,1704832,38579,1665298,1742380
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,40,3,1789199,1794554,21813,1775917,1818546
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,44,3,2027319,2017384,60088,1952948,2071886
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,48,3,1907619,1926701,49885,1889174,1983312
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,52,3,2203577,2211793,22295,2194772,2237031
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,56,3,2629257,2618785,33886,2580899,2646201
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,60,3,3073537,3121615,93219,3062250,3229058
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,64,3,3346739,3574530,450604,3283298,4093553
19a27b3664cc8f70c4989a10606c3bc3949e20e,0,3,872333,876572,51273,827550,929833
19a27b3664cc8f70c4989a10606c3bc3949e20e,4,3,857472,896277,79953,843133,988228
19a27b3664cc8f70c4989a10606c3bc3949e20e,8,3,928727,927048,17273,908997,943421
19a27b3664cc8f70c4989a10606c3bc3949e20e,12,3,959568,958137,13330,944149,970694
19a27b3664cc8f70c4989a10606c3bc3949e20e,16,3,980336,1000701,40435,974497,1047270
19a27b3664cc8f70c4989a10606c3bc3949e20e,20,3,1223828,1218686,24559,1191963,1240268
19a27b3664cc8f70c4989a10606c3bc3949e20e,24,3,1188662,1177685,21696,1152694,1191699
19a27b3664cc8f70c4989a10606c3bc3949e20e,28,3,1390246,1395047,23131,1374693,1420203
19a27b3664cc8f70c4989a10606c3bc3949e20e,32,3,1520116,1547808,62806,1503607,1619702
19a27b3664cc8f70c4989a10606c3bc3949e20e,36,3,1685989,1683861,22239,1660635,1704961
19a27b3664cc8f70c4989a10606c3bc3949e20e,40,3,1779566,1826045,108990,1748000,1950571
19a27b3664cc8f70c4989a10606c3bc3949e20e,44,3,1962531,1961954,14531,1947143,1976188
19a27b3664cc8f70c4989a10606c3bc3949e20e,48,3,1938750,1928784,72890,1851424,1996179
19a27b3664cc8f70c4989a10606c3bc3949e20e,52,3,2211742,2202837,18757,2181286,2215485
19a27b3664cc8f70c4989a10606c3bc3949e20e,56,3,2621442,2624832,24970,2601731,2651325
19a27b3664cc8f70c4989a10606c3bc3949e20e,60,3,3122991,3121872,14084,3107261,3135364
19a27b3664cc8f70c4989a10606c3bc3949e20e,64,3,3295107,3305807,89083,3222557,3399757
1dffffff76ffeffdf7bffbbdffff3fffffbffee,0,3,892211,888757,17950,869331,904731
1dffffff76ffeffdf7bffbbdffff3fffffbffee,4,3,875848,879948,45920,836216,927782
1dffffff76ffeffdf7bffbbdffff3fffffbffee,8,3,923971,917557,25514,889448,939254
1dffffff76ffeffdf7bffbbdffff3fffffbffee,12,3,948338,950963,20145,932259,972292
1dffffff76ffeffdf7bffbbdffff3fffffbffee,16,3,989633,1012012,73184,952630,1093773
1dffffff76ffeffdf7bffbbdffff3fffffbffee,20,3,1210038,1220230,20033,1207342,1243311
1dffffff76ffeffdf7bffbbdffff3fffffbffee,24,3,1189541,1188911,10935,1177675,1199519
1dffffff76ffeffdf7bffbbdffff3fffffbffee,28,3,1411675,1414267,5951,1410052,1421075
1dffffff76ffeffdf7bffbbdffff3fffffbffee,32,3,1548787,1567434,47956,1531602,1621914
1dffffff76ffeffdf7bffbbdffff3fffffbffee,36,3,1723606,1715757,23453,1689386,1734280
1dffffff76ffeffdf7bffbbdffff3fffffbffee,40,3,1780474,1821950,82737,1768154,1917222
1dffffff76ffeffdf7bffbbdffff3fffffbffee,44,3,1991367,1985634,24163,1959120,2006415
1dffffff76ffeffdf7bffbbdffff3fffffbffee,48,3,1927270,1942747,69383,1882410,2018563
1dffffff76ffeffdf7bffbbdffff3fffffbffee,52,3,2197312,2193270,15707,2175937,2206562
1dffffff76ffeffdf7bffbbdffff3fffffbffee,56,3,2587813,2600765,28413,2581135,2633347
1dffffff76ffeffdf7bffbbdffff3fffffbffee,60,3,3079553,3092230,24192,3077011,3120127
1dffffff76ffeffdf7bffbbdffff3fffffbffee,64,3,3340478,3307412,70102,3226892,3354866
102008000000082000800000000001400000004,0,3,848567,862138,52509,817746,920101
102008000000082000800000000001400000004,4,3,841597,848333,13436,839597,863806
102008000000082000800000000001400000004,8,3,925682,933038,49012,888120,985313
102008000000082000800000000001400000004,12,3,928439,945240,41420,914861,992422
102008000000082000800000000001400000004,16,3,970019,973545,11456,964267,986350
102008000000082000800000000001400000004,20,3,1215312,1209816,16316,1191462,1222676
102008000000082000800000000001400000004,24,3,1221482,1213758,34933,1175609,1244184
102008000000082000800000000001400000004,28,3,1454768,1473077,92613,1390985,1573478
102008000000082000800000000001400000004,32,3,1487067,1492107,24580,1470438,1518818
102008000000082000800000000001400000004,36,3,1677152,1705348,56939,1668008,1770884
102008000000082000800000000001400000004,40,3,1777673,1794474,51701,1753264,1852487
102008000000082000800000000001400000004,44,3,1960577,1978708,37598,1953611,2021937
102008000000082000800000000001400000004,48,3,1904162,1913874,45045,1874477,1962984
102008000000082000800000000001400000004,52,3,2220278,2220918,15170,2206078,2236398
102008000000082000800000000001400000004,56,3,2570222,2580276,18383,2569113,2601494
102008000000082000800000000001400000004,60,3,3209967,3157189,92729,3050118,3211482
102008000000082000800000000001400000004,64,3,3208740,3208673,15247,3193392,3223887
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,0,3,881468,881248,32026,849112,913164
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,4,3,872526,875255,30397,846314,906925
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,8,3,934694,924349,24841,896007,942346
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,12,3,986717,975028,40572,929894,1008473
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,16,3,955439,963952,26188,943080,993338
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,20,3,1235885,1238924,16506,1224148,1256739
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,24,3,1211511,1212008,9137,1203130,1221385
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,28,3,1403143,1440545,79281,1386883,1531609
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,32,3,1560732,1566261,75634,1493543,1644509
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,36,3,1692195,1688457,22597,1664224,1708952
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,40,3,1780600,1787884,15471,1777399,1805654
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,44,3,1989382,2025240,78234,1971362,2114977
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,48,3,1912935,1907420,14048,1891452,1917875
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,52,3,2214093,2211371,18375,2191786,2228234
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,56,3,2651544,2689501,94863,2619495,2797466
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,60,3,3081150,3099370,64118,3046334,3170628
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,64,3,3244651,3245632,18240,3227902,3264343
630018315a00fa412c89fa0402ea4908a02f4,0,3,831115,852560,50640,816172,910395
630018315a00fa412c89fa0402ea4908a02f4,4,3,887190,889928,35036,856341,926254
630018315a00fa412c89fa0402ea4908a02f4,8,3,934557,943425,40535,908058,987661
630018315a00fa412c89fa0402ea4908a02f4,12,3,992645,995116,27762,968672,1024031
630018315a00fa412c89fa0402ea4908a02f4,16,3,993950,999151,54829,947108,1056397
630018315a00fa412c89fa0402ea4908a02f4,20,3,1208600,1205624,23577,1180700,1227572
630018315a00fa412c89fa0402ea4908a02f4,24,3,1176600,1180509,20143,1162607,1202321
630018315a00fa412c89fa0402ea4908a02f4,28,3,1420047,1430948,23675,1414687,1458111
630018315a00fa412c89fa0402ea4908a02f4,32,3,1545708,1529269,30008,1494634,1547467
630018315a00fa412c89fa0402ea4908a02f4,36,3,1709028,1707436,15981,1690719,1722562
630018315a00fa412c89fa0402ea4908a02f4,40,3,1791711,1789699,20241,1768527,1808859
630018315a00fa412c89fa0402ea4908a02f4,44,3,1965465,2006392,91145,1942884,2110828
630018315a00fa412c89fa0402ea4908a02f4,48,3,1876743,1917299,105936,1837633,2037522
630018315a00fa412c89fa0402ea4908a02f4,52,3,2238750,2292395,156111,2170180,2468257
630018315a00fa412c89fa0402ea4908a02f4,56,3,2598322,2594258,7911,2585140,2599312
630018315a00fa412c89fa0402ea4908a02f4,60,3,3124335,3102449,45357,3050299,3132714
630018315a00fa412c89fa0402ea4908a02f4,64,3,3252960,3242004,31936,3206032,3267021
1769553c5f88faf9ce31b11c7b3fb8e99041c7b,0,3,861031,858834,42963,814815,900658
