id,stress,iter,median,mean,stdev,min,max
1ffffdffffeffffffffffffdffff7feef7ffffc,20,3,1174794,1172428,7198,1164345,1178147
1ffffdffffeffffffffffffdffff7feef7ffffc,24,3,1208972,1246398,86986,1184390,1345834
1ffffdffffeffffffffffffdffff7feef7ffffc,28,3,1417327,1422016,48925,1375605,1473118
1ffffdffffeffffffffffffdffff7feef7ffffc,32,3,1491908,1522577,56991,1487489,1588336
1ffffdffffeffffffffffffdffff7feef7ffffc,36,3,1679382,1716022,120722,1617865,1850821
1ffffdffffeffffffffffffdffff7feef7ffffc,40,3,1736925,1776734,73766,1731425,1861853
1ffffdffffeffffffffffffdffff7feef7ffffc,44,3,1926304,1930404,16085,1916766,1948143
1ffffdffffeffffffffffffdffff7feef7ffffc,48,3,1880918,1873154,25868,1844293,1894253
1ffffdffffeffffffffffffdffff7feef7ffffc,52,3,2173506,2174594,19304,2155857,2194419
1ffffdffffeffffffffffffdffff7feef7ffffc,56,3,2572340,2604193,79438,2545626,2694615
1ffffdffffeffffffffffffdffff7feef7ffffc,60,3,2970098,2973644,22319,2953311,2997525
1ffffdffffeffffffffffffdffff7feef7ffffc,64,3,3176063,3245938,133914,3161414,3400338
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,0,3,850246,864606,35417,838625,904949
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,4,3,867167,870832,39464,833329,912002
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,8,3,896102,896093,8020,888069,904110
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,12,3,949269,945864,18120,926283,962040
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,16,3,978972,995988,50057,956657,1052336
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,20,3,1190895,1184258,13499,1168725,1193155
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,24,3,1180578,1174919,18753,1153988,1190191
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,28,3,1395749,1390231,10007,1378679,1396266
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,32,3,1527742,1551736,74318,1492379,1635088
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,36,3,1672198,1671911,8213,1663559,1679978
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,40,3,1762976,1759998,12010,1746779,1770240
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,44,3,1982507,2002992,78622,1936641,2089830
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,48,3,1846866,1849522,6378,1844901,1856799
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,52,3,2247023,2269421,82693,2200234,2361007
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,56,3,2562666,2569220,13732,2559992,2585002
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,60,3,2977969,2982522,22524,2962622,3006976
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,64,3,3185874,3172023,24088,3144208,3185988
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,0,3,850723,854950,34492,822767,891362
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,4,3,861893,880907,40813,853070,927759
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,8,3,901159,910118,20815,895283,933913
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,12,3,961499,943949,32541,906401,963949
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,16,3,994601,1010694,31743,990221,1047262
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,20,3,1199936,1192658,13892,1176639,1201399
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,24,3,1167080,1171883,24899,1149735,1198834
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,28,3,1390114,1383375,26492,1354164,1405848
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,32,3,1505578,1508161,4585,1505450,1513456
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,36,3,1682238,1734628,95837,1676406,1845241
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,40,3,1773906,1770806,16821,1752651,1785862
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,44,3,1932770,1932573,28043,1904432,1960518
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,48,3,1931496,1929815,30963,1898046,1959905
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,52,3,2189146,2249113,135232,2154233,2403960
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,56,3,2568613,2580662,22198,2567095,2606280
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,60,3,2986877,2983818,10828,2971789,2992789
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,64,3,3197270,3194804,18389,3175307,3211837
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,0,3,874730,883941,40925,848406,928687
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,4,3,857779,856927,7392,849146,863857
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,8,3,916682,916167,9505,906415,925406
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,12,3,935393,930390,12660,915993,939786
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,16,3,969457,996234,49920,965416,1053830
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,20,3,1200558,1187568,29934,1153333,1208814
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,24,3,1172041,1167658,8568,1157785,1173150
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,28,3,1381003,1384128,6289,1380014,1391368
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,32,3,1521485,1517818,6415,1510411,1521560
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,36,3,1683164,1688355,15354,1676269,1705632
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,40,3,1777545,1775386,38097,1736256,1812359
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,44,3,1998446,2001974,36542,1967324,2040154
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,48,3,1889682,1902938,29361,1882542,1936590
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,52,3,2163112,2179729,30518,2161126,2214950
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,56,3,2588378,2639759,97370,2578841,2752058
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,60,3,2987549,2972303,28420,2939513,2989847
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,64,3,3197652,3202673,15056,3190769,3219599
19206926608c0970c488180000403b43901000c,0,3,840497,857771,55106,813371,919446
19206926608c0970c488180000403b43901000c,4,3,866043,865315,28874,836084,893819
19206926608c0970c488180000403b43901000c,8,3,945852,1353181,763400,879836,2233856
19206926608c0970c488180000403b43901000c,12,3,933321,930046,12450,916285,940532
19206926608c0970c488180000403b43901000c,16,3,954731,955623,16721,939366,972773
19206926608c0970c488180000403b43901000c,20,3,1181256,1186322,10772,1179017,1198694
19206926608c0970c488180000403b43901000c,24,3,1178857,1182842,14732,1170512,1199157
19206926608c0970c488180000403b43901000c,28,3,1387942,1392185,8788,1386324,1402290
19206926608c0970c488180000403b43901000c,32,3,1498499,1498965,3223,1496000,1502397
19206926608c0970c488180000403b43901000c,36,3,1659514,1708816,99806,1643254,1823680
19206926608c0970c488180000403b43901000c,40,3,1768459,1786170,55229,1741970,1848083
19206926608c0970c488180000403b43901000c,44,3,1966238,1959801,25567,1931631,1981535
19206926608c0970c488180000403b43901000c,48,3,1866658,1868152,18719,1850225,1887574
19206926608c0970c488180000403b43901000c,52,3,2198967,2211541,89688,2128804,2306853
19206926608c0970c488180000403b43901000c,56,3,2607864,2613543,36399,2580317,2652448
19206926608c0970c488180000403b43901000c,60,3,2997921,3013946,44495,2979684,3064235
19206926608c0970c488180000403b43901000c,64,3,3203411,3195685,23250,3169555,3214090
f104cb0e035821ccc841c81871b186a1f025a0,0,3,821049,862395,76484,815484,950654
f104cb0e035821ccc841c81871b186a1f025a0,4,3,900079,912730,58363,861730,976381
f104cb0e035821ccc841c81871b186a1f025a0,8,3,986584,967885,58683,902131,1014940
f104cb0e035821ccc841c81871b186a1f025a0,12,3,970581,979644,30511,954692,1013661
f104cb0e035821ccc841c81871b186a1f025a0,16,3,1030880,1019462,27860,987706,1039800
f104cb0e035821ccc841c81871b186a1f025a0,20,3,1200988,1202280,21559,1181397,1224457
f104cb0e035821ccc841c81871b186a1f025a0,24,3,1160154,1167813,16364,1156683,1186603
f104cb0e035821ccc841c81871b186a1f025a0,28,3,1465620,1441702,51623,1382458,1477029
f104cb0e035821ccc841c81871b186a1f025a0,32,3,1556727,1579155,56918,1536868,1643872
f104cb0e035821ccc841c81871b186a1f025a0,36,3,1712563,1715784,40589,1676901,1757888
f104cb0e035821ccc841c81871b186a1f025a0,40,3,1783680,1781733,41452,1739342,1822178
f104cb0e035821ccc841c81871b186a1f025a0,44,3,1963602,2005891,120550,1912183,2141888
f104cb0e035821ccc841c81871b186a1f025a0,48,3,1872994,1879866,48278,1835392,1931213
f104cb0e035821ccc841c81871b186a1f025a0,52,3,2237449,2233165,21356,2209992,2252055
f104cb0e035821ccc841c81871b186a1f025a0,56,3,2572700,2559133,25409,2529820,2574880
f104cb0e035821ccc841c81871b186a1f025a0,60,3,2979667,3011745,75036,2958079,3097489
f104cb0e035821ccc841c81871b186a1f025a0,64,3,3234791,3248935,59493,3197788,3314226
80000000040b000210000001200000001410,0,3,834139,858523,63205,811141,930289
80000000040b000210000001200000001410,4,3,888988,885151,22515,860964,905501
80000000040b000210000001200000001410,8,3,873732,889206,31478,868459,925427
80000000040b000210000001200000001410,12,3,944769,945788,9489,936850,955746
80000000040b000210000001200000001410,16,3,947818,955625,22987,937558,981500
80000000040b000210000001200000001410,20,3,1189523,1205496,39529,1176452,1250513
80000000040b000210000001200000001410,24,3,1167220,1172037,8357,1167204,1181688
80000000040b000210000001200000001410,28,3,1418959,1418141,14127,1403623,1431842
80000000040b000210000001200000001410,32,3,1513406,1507021,26088,1478333,1529325
80000000040b000210000001200000001410,36,3,1677585,1704409,73531,1648055,1787587
80000000040b000210000001200000001410,40,3,1743608,1752490,21171,1737206,1776656
80000000040b000210000001200000001410,44,3,1958082,1989120,56955,1954425,2054853
80000000040b000210000001200000001410,48,3,1849839,1853117,21429,1833516,1875998
80000000040b000210000001200000001410,52,3,2210388,2203614,20809,2180262,2220194
80000000040b000210000001200000001410,56,3,2596497,2607154,27948,2586102,2638864
80000000040b000210000001200000001410,60,3,3077859,3051078,49167,2994335,3081042
80000000040b000210000001200000001410,64,3,3193244,3186517,17483,3166669,3199638
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,0,3,834833,857525,52505,820183,917561
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,4,3,904812,910671,10793,904074,923127
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,8,3,937831,938831,2198,937311,941352
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,12,3,969545,949972,40851,903018,977355
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,16,3,987641,982646,21160,959436,1000863
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,20,3,1219318,1216931,24926,1190898,1240579
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,24,3,1215432,1224274,20182,1210022,1247369
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,28,3,1420305,1419347,11663,1407234,1430502
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,32,3,1506624,1520190,26916,1502757,1551191
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,36,3,1740593,1731519,35698,1692160,1761806
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,40,3,1795608,1772916,41660,1724836,1798304
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,44,3,1991112,2008076,73749,1944287,2088830
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,48,3,1881207,1890076,30714,1864772,1924249
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,52,3,2207209,2212739,19227,2196884,2234126
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,56,3,2607328,2618525,89897,2534752,2713497
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,60,3,2949440,2948443,16918,2931049,2964842
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,64,3,3162988,3211411,84515,3162245,3309001
97342dc797a32fa67fc8bfe0403effd3eb02fd,0,3,928394,919816,31522,884893,946162
97342dc797a32fa67fc8bfe0403effd3eb02fd,4,3,886374,879773,20240,857057,895889
97342dc797a32fa67fc8bfe0403effd3eb02fd,8,3,946643,943598,10318,932100,952051
97342dc797a32fa67fc8bfe0403effd3eb02fd,12,3,986100,988489,4649,985520,993847
97342dc797a32fa67fc8bfe0403effd3eb02fd,16,3,990200,982317,31661,947460,1009293
97342dc797a32fa67fc8bfe0403effd3eb02fd,20,3,1189115,1199815,39145,1167132,1243198
97342dc797a32fa67fc8bfe0403effd3eb02fd,24,3,1202998,1200769,8895,1190972,1208339
97342dc797a32fa67fc8bfe0403effd3eb02fd,28,3,1411427,1408583,15725,1391630,1422694
97342dc797a32fa67fc8bfe0403effd3eb02fd,32,3,1519347,1525054,20410,1508106,1547711
97342dc797a32fa67fc8bfe0403effd3eb02fd,36,3,1693991,1684623,21788,1659718,1700162
97342dc797a32fa67fc8bfe0403effd3eb02fd,40,3,1770148,1768556,5634,1762297,1773223
97342dc797a32fa67fc8bfe0403effd3eb02fd,44,3,1936462,1999223,117463,1926471,2134736
97342dc797a32fa67fc8bfe0403effd3eb02fd,48,3,1887664,1885642,14605,1870132,1899132
97342dc797a32fa67fc8bfe0403effd3eb02fd,52,3,2212214,2191268,41308,2143683,2217907
97342dc797a32fa67fc8bfe0403effd3eb02fd,56,3,2630892,2625034,48893,2573476,2670736
97342dc797a32fa67fc8bfe0403effd3eb02fd,60,3,3001160,3001953,11067,2991303,3013396
97342dc797a32fa67fc8bfe0403effd3eb02fd,64,3,3185512,3199881,33129,3176363,3237770
86342dc397a00fa633c89fa0402ebe90ea02f5,0,3,886734,896955,43878,859089,945042
86342dc397a00fa633c89fa0402ebe90ea02f5,4,3,829277,852336,51528,816365,911367
86342dc397a00fa633c89fa0402ebe90ea02f5,8,3,896064,894929,2527,892033,896691
86342dc397a00fa633c89fa0402ebe90ea02f5,12,3,930710,936093,13818,925777,951793
86342dc397a00fa633c89fa0402ebe90ea02f5,16,3,964797,965907,14769,951724,981200
86342dc397a00fa633c89fa0402ebe90ea02f5,20,3,1211593,1207265,12450,1193228,1216974
86342dc397a00fa633c89fa0402ebe90ea02f5,24,3,1178752,1172897,13596,1157354,1182586
86342dc397a00fa633c89fa0402ebe90ea02f5,28,3,1388170,1419279,60274,1380916,1488753
86342dc397a00fa633c89fa0402ebe90ea02f5,32,3,1497472,1506856,35705,1476781,1546317
86342dc397a00fa633c89fa0402ebe90ea02f5,36,3,1715347,1717980,93918,1625406,1813187
86342dc397a00fa633c89fa0402ebe90ea02f5,40,3,1767219,1766207,2078,1763816,1767586
86342dc397a00fa633c89fa0402ebe90ea02f5,44,3,1942040,1969043,69467,1917132,2047958
86342dc397a00fa633c89fa0402ebe90ea02f5,48,3,1883806,1876341,21121,1852501,1892717
86342dc397a00fa633c89fa0402ebe90ea02f5,52,3,2250497,2474036,447153,2182732,2988881
86342dc397a00fa633c89fa0402ebe90ea02f5,56,3,2570869,2570840,2555,2568271,2573381
86342dc397a00fa633c89fa0402ebe90ea02f5,60,3,2984860,3018487,59439,2983484,3087118
86342dc397a00fa633c89fa0402ebe90ea02f5,64,3,3229017,3245489,37579,3218959,3288493
1fff7fffffdffffbabfffbffffe1fdbffff9fff,0,3,852310,865749,30045,844769,900169
1fff7fffffdffffbabfffbffffe1fdbffff9fff,4,3,854729,853622,35734,817348,888791
1fff7fffffdffffbabfffbffffe1fdbffff9fff,8,3,912375,905366,13351,889970,913753
1fff7fffffdffffbabfffbffffe1fdbffff9fff,12,3,936577,1000608,112005,935309,1129939
1fff7fffffdffffbabfffbffffe1fdbffff9fff,16,3,982797,972718,28700,940338,995019
1fff7fffffdffffbabfffbffffe1fdbffff9fff,20,3,1195373,1193889,5502,1187798,1198498
1fff7fffffdffffbabfffbffffe1fdbffff9fff,24,3,1179177,1183667,19355,1166951,1204873
1fff7fffffdffffbabfffbffffe1fdbffff9fff,28,3,1380299,1407948,52811,1374702,1468844
1fff7fffffdffffbabfffbffffe1fdbffff9fff,32,3,1513092,1512474,14030,1498146,1526186
1fff7fffffdffffbabfffbffffe1fdbffff9fff,36,3,1661649,1656329,17280,1637014,1670324
1fff7fffffdffffbabfffbffffe1fdbffff9fff,40,3,1754991,1817399,119349,1742193,1955014
1fff7fffffdffffbabfffbffffe1fdbffff9fff,44,3,2019472,2028701,93621,1940037,2126596
1fff7fffffdffffbabfffbffffe1fdbffff9fff,48,3,1894635,1901709,33867,1871938,1938556
1fff7fffffdffffbabfffbffffe1fdbffff9fff,52,3,2196979,2215590,76280,2150337,2299454
1fff7fffffdffffbabfffbffffe1fdbffff9fff,56,3,2598056,2615025,59694,2565653,2681367
1fff7fffffdffffbabfffbffffe1fdbffff9fff,60,3,3007482,3976967,1748287,2928224,5995197
1fff7fffffdffffbabfffbffffe1fdbffff9fff,64,3,3186061,3221055,65173,3180853,3296251
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,0,3,863130,873231,43365,835808,920756
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,4,3,863436,856180,13195,840949,864156
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,8,3,910109,919647,30619,894932,953900
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,12,3,937795,954277,41247,923819,1001217
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,16,3,959999,961246,9296,952636,971103
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,20,3,1231043,1232376,15653,1217433,1248654
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,24,3,1177660,1171956,35425,1134025,1204184
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,28,3,1493484,1486768,26598,1457456,1509366
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,32,3,1550496,1536627,45363,1485948,1573437
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,36,3,1692820,1688882,21505,1665681,1708147
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,40,3,1793260,1813254,36915,1790650,1855854
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,44,3,1942598,1966041,46834,1935558,2019968
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,48,3,1964062,1978327,111155,1874993,2095926
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,52,3,2221707,2215248,18143,2194759,2229278
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,56,3,2622278,2659306,99586,2583539,2772103
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,60,3,3012523,3023507,35542,2994754,3063246
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,64,3,3280197,3273300,12830,3258497,3281208
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,0,3,830094,858502,57821,820380,925033
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,4,3,847164,837389,30805,802882,862122
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,8,3,905457,889271,29019,855769,906589
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,12,3,952999,952745,6696,945926,959312
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,16,3,973451,970516,6155,963442,974655
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,20,3,1171742,1168704,24056,1143274,1191098
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,24,3,1172101,1166360,19719,1144408,1182573
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,28,3,1396086,1392639,7823,1383684,1398147
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,32,3,1507462,1506137,4599,1501021,1509930
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,36,3,1663347,1683216,51816,1644276,1742027
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,40,3,1742184,1756090,25804,1740222,1785865
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,44,3,1956826,2010610,141065,1904349,2170656
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,48,3,1838306,1850460,28214,1830360,1882715
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,52,3,2162712,2160561,29840,2129703,2189268
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,56,3,2576234,2598281,53187,2559663,2658948
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,60,3,3000102,2990513,21027,2966401,3005037
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,64,3,3268296,3253093,28478,3220239,3270744
4940004a2100019000100800008024808,0,3,816425,848298,72598,797088,931381
4940004a2100019000100800008024808,4,3,837085,833524,14154,817929,845558
4940004a2100019000100800008024808,8,3,914785,906082,25590,877276,926186
4940004a2100019000100800008024808,12,3,931121,925294,22091,900874,943888
4940004a2100019000100800008024808,16,3,966447,977379,21823,963182,1002508
4940004a2100019000100800008024808,20,3,1187247,1165342,43156,1115627,1193154
4940004a2100019000100800008024808,24,3,1169868,1166814,6569,1159274,1171301
4940004a2100019000100800008024808,28,3,1381914,1372145,45681,1322369,1412152
4940004a2100019000100800008024808,32,3,1498773,1501999,6283,1497984,1509241
4940004a2100019000100800008024808,36,3,1675926,1671515,29784,1639771,1698849
4940004a2100019000100800008024808,40,3,1740058,1776607,102838,1697035,1892728
4940004a2100019000100800008024808,44,3,1914332,1903459,19377,1881087,1914958
4940004a2100019000100800008024808,48,3,1834594,1827968,24723,1800607,1848703
4940004a2100019000100800008024808,52,3,2238722,2213819,49152,2157199,2245537
4940004a2100019000100800008024808,56,3,2540300,2537951,6261,2530855,2542698
4940004a2100019000100800008024808,60,3,3069189,3074907,10329,3068701,3086831
4940004a2100019000100800008024808,64,3,3158841,3160068,40720,3119975,3201389
9908300800080720090003020402,0,3,850041,862648,78319,791398,946507
9908300800080720090003020402,4,3,884124,874098,26504,844044,894127
9908300800080720090003020402,8,3,871844,872767,6035,867246,879211
9908300800080720090003020402,12,3,915831,933594,37523,908252,976701
9908300800080720090003020402,16,3,946479,942738,8219,933314,948423
9908300800080720090003020402,20,3,1177955,1178073,1085,1177052,1179214
9908300800080720090003020402,24,3,1148380,1146509,11674,1134013,1157136
9908300800080720090003020402,28,3,1366525,1383589,43441,1351270,1432972
9908300800080720090003020402,32,3,1512337,1528106,50293,1487588,1584395
9908300800080720090003020402,36,3,1655133,1654983,8230,1646679,1663137
9908300800080720090003020402,40,3,1746948,1753630,14641,1743523,1770421
9908300800080720090003020402,44,3,1977859,1970355,64535,1902396,2030811
9908300800080720090003020402,48,3,1861698,1856416,13089,1841511,1866040
9908300800080720090003020402,52,3,2175684,2173768,19474,2153406,2192214
9908300800080720090003020402,56,3,2595947,2664715,143933,2568066,2830134
9908300800080720090003020402,60,3,3019322,3024548,42856,2984544,3069778
9908300800080720090003020402,64,3,3231522,3239045,76285,3166800,3318813
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,0,3,812291,848939,70096,804764,929763
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,4,3,828004,822989,14483,806665,834300
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,8,3,903156,903300,5718,897656,909090
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,12,3,917498,920744,8194,914671,930065
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,16,3,955527,954779,9655,944772,964040
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,20,3,1178060,1175116,6784,1167357,1179931
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,24,3,1179377,1177753,12015,1165009,1188874
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,28,3,1378601,1373595,22118,1349403,1392782
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,32,3,1512238,1499826,27925,1467846,1519394
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,36,3,1654319,1658360,20947,1639728,1681034
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,40,3,1759080,1759922,13179,1747184,1773503
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,44,3,2055488,2066882,131093,1941858,2203301
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,48,3,1813694,1832796,36783,1809494,1875201
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,52,3,2335645,2303047,103448,2187226,2386271
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,56,3,2546727,2548345,23412,2525784,2572525
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,60,3,3005288,3015806,34644,2987639,3054491
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,64,3,3253254,3267440,54054,3221893,3327173
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,0,3,890962,883537,28243,852323,907327
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,4,3,844409,849428,13423,839237,864638
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,8,3,868675,884333,29464,866004,918321
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,12,3,908626,913800,11933,905327,927447
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,16,3,935320,940287,14816,928593,956949
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,20,3,1184046,1182637,27687,1154272,1209593
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,24,3,1179577,1179189,5048,1173959,1184033
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,28,3,1372947,1374585,31171,1344265,1406544
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,32,3,1550692,1547584,37970,1508156,1583905
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,36,3,1693913,1717502,57639,1675399,1783194
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,40,3,1759206,1763468,26132,1739730,1791470
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,44,3,1935783,1950113,39339,1919947,1994609
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,48,3,1855744,1857598,11323,1847316,1869735
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,52,3,2181001,2179010,43000,2135049,2220980
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,56,3,2646830,2630911,53043,2571732,2674173
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,60,3,3003409,3051865,126844,2956392,3195796
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,64,3,3221709,3246618,46624,3217738,3300407
19a27b7664ddef70c4b9db116aec3be7949fe0e,0,3,983737,972401,28995,939451,994017
19a27b7664ddef70c4b9db116aec3be7949fe0e,4,3,941114,944065,7442,938552,952531
19a27b7664ddef70c4b9db116aec3be7949fe0e,8,3,1001449,1006055,17002,991830,1024886
19a27b7664ddef70c4b9db116aec3be7949fe0e,12,3,969694,973354,42412,932891,1017478
19a27b7664ddef70c4b9db116aec3be7949fe0e,16,3,965904,974795,16871,964230,994253
19a27b7664ddef70c4b9db116aec3be7949fe0e,20,3,1295103,1278855,55773,1216763,1324701
19a27b7664ddef70c4b9db116aec3be7949fe0e,24,3,1158359,1184789,54112,1148971,1247038
