id,conjuncts_total,conjuncts_elim
6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe51bb7dfeffbcb7a1785467c73,1254,957
6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe51bb7dfeffbdb7a1785467c73,1254,981
6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe51bb7dfeffbdf7a1785467c73,1254,981
6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe55bb7dfeffbdf7a1785467c73,1277,991
6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe55bb7dfeffbdf7e1785467c73,1277,991
6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe55bb7dfeffbdf7e1785467c77,1277,1081
6dbd5b77775d7575dbb7fdab76ffb3597febb7dbe55bb7dfeffbdf7e1785467c77,1279,1082
6dbd5b77775d7575dbb7fdab76ffb3597febb7dbe55bb7dfeffbdf7e1787467c77,1279,1082
6dbd5b77775d7575dbb7fdab76ffb3597febb7dbe55bb7dfeffbdf7e1787467cf7,1279,1097
6dbd5b77775d7575dbb7fdab76ffb7597febb7dbe55bb7dfeffbdf7e1787467cf7,1281,1102
6dbd5b77775d7575dbb7fdab76ffb7597febb7dbe55bb7dfeffbdf7e3787467cf7,1281,1102
6dbd5b77775d7575dbb7fdab76ffb7597febb7dbe55bb7dfeffbdffe3787467cf7,1281,1102
6dbd5b77775d7575dbb7fdab76ffb7597febb7dbed5bb7dfeffbdffe3787467cf7,1283,1104
6dbd5b77775d7575dbb7fdab76ffb7597febb7dbed5bb7dfeffbfffe3787467cf7,1283,1104
6dbd5b77775d7575dbb7fdbb76ffb7597febb7dbed5bb7dfeffbfffe3787467cf7,1291,1115
6dbd5b77775d7575dbb7fdbb76ffb7597febb7dbed5bb7dfeffbfffe3787467cff,1252,1173
6dbd5b77775d7575dbb7fdbb76ffb7597febb7dbed5bb7dfeffbfffe378746fcff,1252,1206
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbed5bb7dfeffbfffe378746fcff,1255,1210
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbed5bb7dfeffbfffe378766fcff,1255,1210
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbed5bb7dfeffbfffe379766fcff,1255,1210
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbed5bb7dfeffbfffe37976efcff,1255,1210
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbed5bb7dfeffbfffe37b76efcff,1255,1223
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe37b76efcff,1264,1235
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe37b76efeff,1264,1250
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fb76efeff,1264,1250
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fb77efeff,1264,1250
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fb77effff,1264,1250
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fbf7effff,1264,1250
6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe7fbf7effff,1264,1250
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe7fbf7effff,1283,1257
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffff7fbf7effff,1283,1283
100000000000000000000000000000000,204,138
2000000100000000000000000000000000000000,208,141
2002000000100000000000000000000000000000000,208,141
2002000000100000000000001000000000000000000,212,145
2002000000100000008000001000000000000000000,212,144
200000000002002000000100000008000001000000000000000000,215,147
200000100002002000000100000008000001000000000000000000,218,147
400000200000100002002000000100000008000001000000000000000000,218,147
400000200000100002042000000100000008000001000000000000000000,216,146
100400000200000100002042000000100000008000001000000000000000000,216,146
100400000300000100002042000000100000008000001000000000000000000,219,148
100400000300000100002042000000100000008100001000000000000000000,219,146
100400001300000100002042000000100000008100001000000000000000000,222,146
100400001300000100402042000000100000008100001000000000000000000,225,147
100400001300000100402042000000100000108100001000000000000000000,227,149
100400001300000100402042000000100000108120001000000000000000000,229,149
140400001300000100402042000000100000108120001000000000000000000,229,149
140400001300000100402042000400100000108120001000000000000000000,230,149
140400001300000100402042000480100000108120001000000000000000000,232,151
140400001300000100402042000480100000109120001000000000000000000,234,151
140400001300000100402042000480120000109120001000000000000000000,236,153
140400001300000100402042000490120000109120001000000000000000000,240,153
140400001300000140402042000490120000109120001000000000000000000,240,153
140400001300000140c02042000490120000109120001000000000000000000,243,154
140400001300040140c02042000490120000109120001000000000000000000,248,157
140400001300040140c02042000490120020109120001000000000000000000,251,160
140400001300040140c02042000490120020309120001000000000000000000,255,160
140400001300040140c02042000490122020309120001000000000000000000,257,160
140400001300040140c02042000490122020309122001000000000000000000,257,158
80140400001300040140c02042000490122020309122001000000000000000000,258,158
80140400001300050140c02042000490122020309122001000000000000000000,258,158
80140400001300050140c02042000490122820309122001000000000000000000,262,164
88140400001300050140c02042000490122820309122001000000000000000000,262,161
88140420001300050140c02042000490122820309122001000000000000000000,264,163
88140420001300050140c02042000490122820309122001001000000000000000,266,166
88140420001300050140c02042000490122820309122001041000000000000000,280,174
88142420001300050140c02042000490122820309122001041000000000000000,280,174
88142620001300050140c02042000490122820309122001041000000000000000,280,174
88142620001300050140c020420004901228203091220010c1000000000000000,280,174
88142620001300050140c020420004903228203091220010c1000000000000000,282,176
89142620001300050140c020420004903228203091220010c1000000000000000,286,180
89142620001300050140c020420004903228203091220010c1080000000000000,286,180
89142620001300050140c020420004903228203091220010e1080000000000000,300,188
89542620001300050140c020420004903228203091220010e1080000000000000,303,189
89542620001300050140c020420004903228203091220010e3080000000000000,307,194
89542620001300050140c020420004903228203091220010e3280000000000000,307,195
89542620001300050140c020420004903a28203091220010e3280000000000000,308,195
c9542620001300050140c020420004903a28203091220010e3280000000000000,311,198
c9542620001300050140c030420004903a28203091220010e3280000000000000,311,198
c9542620001300050140d030420004903a28203091220010e3280000000000000,311,198
c9542620001300050140d030620004903a28203091220010e3280000000000000,315,200
c9552620001300050140d030620004903a28203091220010e3280000000000000,315,200
c9552620001340050140d030620004903a28203091220010e3280000000000000,318,201
c9552620001350050140d030620004903a28203091220010e3280000000000000,319,201
c9552620001350050340d030620004903a28203091220010e3280000000000000,322,204
c9552630001350050340d030620004903a28203091220010e3280000000000000,325,206
c9552630001350050340d0306a0004903a28203091220010e3280000000000000,325,205
c9552630001350050340d0306a0004903a28203091220018e3280000000000000,337,219
c9552630001350050340d0306a0044903a28203091220018e3280000000000000,339,219
c9552630001350050340d0306a0044903a28203091320018e3280000000000000,345,226
c9552630001350050344d0306a0044903a28203091320018e3280000000000000,350,230
c9552630001350050344d0306a0044903a28243091320018e3280000000000000,391,247
c9552630001350150344d0306a0044903a28243091320018e3280000000000000,393,249
c9552630001350150344d2306a0044903a28243091320018e3280000000000000,395,249
c9552630001350150344d2306a0044903a28243091321018e3280000000000000,412,256
c9552630001350150344d2306a0044903a2a243091321018e3280000000000000,412,254
c9552630001350150344d2306a8044903a2a243091321018e3280000000000000,417,259
c9552630001350150344d2306a8044903a2a243091325018e3280000000000000,422,259
c9552630001350150344d2306a8064903a2a243091325018e3280000000000000,425,263
c9552630001350150344d2306a8064903a2a243091325018e3680000000000002,425,263
c9552630001350150344d2306a8064903a2a24309132501ae3680000000000002,441,278
c9552630001350150344d2306a8064903a2a24b09132501ae3680000000000002,446,280
c9552630001350550344d2306a8064903a2a24b09132501ae3680000000000002,449,280
c9552630101350550344d2306a8064903a2a24b09132501ae3680000000000002,484,300
c9552630101350550344d2306a8064903a2a24b09132501ae36a0000000000002,484,300
c9552630105350550344d2306a8064903a2a24b09132501ae36a0000000000002,487,302
c9552630105350550344d2306a8074903a2a24b09132501ae36a0000000000002,496,309
c9552630105350550344d2306a8074903a2a34b09132501ae36a0000000000002,526,321
c9552630105350550344d3306a8074903a2a34b09132501ae36a0000000000002,529,325
c9552630105350552344d3306a8074903a2a34b09132501ae36a0000000000002,530,325
c9552630105350552344d3306a8074903a2a34b09932501ae36a0000000000002,536,333
c9552630105350552344d3306a8074903a2a34b09932501ae36a0000000000003,536,333
c9552630105350552344d3306a8074903a2a34b0993a501ae36a0000000000003,551,342
c9552630105350552344d3306a8074903a2a34b0993a501ae36a2000000000003,551,342
c9552630105350552344d3306b8074903a2a34b0993a501ae36a2000000000003,553,340
c9552630105350552344d3306b8074903aaa34b0993a501ae36a2000000000003,555,340
c9552630105350552344d3306b8074903aaa34b0993a701ae36a2000000000003,558,350
c9552630105350552344db306b8074903aaa34b0993a701ae36a2000000000003,562,352
c9553630105350552344db306b8074903aaa34b0993a701ae36a2000000000003,556,348
c9553630105350552344db326b8074903aaa34b0993a701ae36a2000000000003,558,351
c9553630105350552346db326b8074903aaa34b0993a701ae36a2000000000003,561,358
c9553630105350552346db326b8074907aaa34b0993a701ae36a2000000000003,574,363
c955363010535055a346db326b8074907aaa34b0993a701ae36a2000000000003,574,363
c955363010535255a346db326b8074907aaa34b0993a701ae36a2000000000003,576,366
c955363010535255a346db326b8074907aaa35b0993a701ae36a2000000000003,581,369
c955363010535255a346db326bc074907aaa35b0993a701ae36a2000000000003,584,372
c95536301053525da346db326bc074907aaa35b0993a701ae36a2000000000003,590,379
c95537301053525da346db326bc074907aaa35b0993a701ae36a2000000000003,590,379
c95537301053525da346db326bc074907aaa35b8993a701ae36a2000000000003,608,386
c95537301053525da346db326bc074907aaa35b8993a703ae36a2000000000003,647,406
cb5537301053525da346db326bc074907aaa35b8993a703ae36a2000000000003,648,408
cbd537301053525da346db326bc074907aaa35b8993a703ae36a2000000000003,671,417
cbd537701053525da346db326bc074907aaa35b8993a703ae36a2000000000003,672,418
cbd537701053525da346db326bc074907aaa35b8d93a703ae36a2000000000003,676,421
cbd537701053525da346db326bc07490faaa35b8d93a703ae36a2000000000003,689,426
cbd537701053525da346db326bc074d0faaa35b8d93a703ae36a2000000000003,692,428
cbd537701053525da34edb326bc074d0faaa35b8d93a703ae36a2000000000003,694,426
cbd537701053525da34edb326bc074d0faaa35b8d93a703ae3ea2000000000003,718,444
cbd537701053525da34edb326bc074d0feaa35b8d93a703ae3ea2000000000003,727,453
cbd537701053525da34edb336bc074d0feaa35b8d93a703ae3ea2000000000003,730,456
cbd537701053525da34edb336bc074d0feaa35b8d93a713ae3ea2000000000003,730,456
cbd537701453525da34edb336bc074d0feaa35b8d93a713ae3ea2000000000003,730,456
cbd537701453525da34edb336bd074d0feaa35b8d93a713ae3ea2000000000003,739,465
cbd537701453525da34edb336bd074d0feaa35b8d93b713ae3ea2000000000003,753,472
cbd537701453525da34edb336bd074d0feaa35b8d93b713ae3ea2000800000003,753,472
cbd537701453525da34edb336bd074d0feaa3db8d93b713ae3ea2000800000003,787,486
cbd537701453525da34edb336bd074d0feaa3db8d93b713ae3ea2000800200003,787,486
cbd537703453525da34edb336bd074d0feaa3db8d93b713ae3ea2000800200003,791,494
2cbd537703453525da34edb336bd074d0feaa3db8d93b713ae3ea2000800200003,791,495
2cbd537703453525da34edb336bd074d0feaa3db8d93b713ae3ea2000800300003,791,495
2cbd537703453525da34edb336bd074d2feaa3db8d93b713ae3ea2000800300003,793,497
2cbd537703453525da34edb336bd074d2feaa3dbcd93b713ae3ea2000800300003,813,505
2cbd537743453525da34edb336bd074d2feaa3dbcd93b713ae3ea2000800300003,813,505
2cbd537743453525da34edb336bd074d2feaa3dbcd93b713aebea2000800300003,849,512
2cbd537743453525da34edb336bd075d2feaa3dbcd93b713aebea2000800300003,850,513
2cbd537743453525da34edb336bd075d2feaa3dbcd93b713aebea2400800300003,850,513
2cbd537743453525da34edbb36bd075d2feaa3dbcd93b713aebea2400800300003,861,520
2cbd537743453525da34edbb36bd075d2feaa3dbcd93b713afbea2400800300003,897,526
2dbd537743453525da34edbb36bd075d2feaa3dbcd93b713afbea2400800300003,901,529
2dbd537743453525da34edbb36bd075d2feaa3dbcd9bb713afbea2400800300003,907,535
2dbd537743453525da34edbb36bd075d3feaa3dbcd9bb713afbea2400800300003,911,543
2dbd537743453d25da34edbb36bd075d3feaa3dbcd9bb713afbea2400800300003,920,546
2dbd537743453d25db34edbb36bd075d3feaa3dbcd9bb713afbea2400800300003,922,549
2dbd537743457d25db34edbb36bd075d3feaa3dbcd9bb713afbea2400800300003,926,554
2dbd537743457d25db34edbb36bd075d3feab3dbcd9bb713afbea2400800300003,938,560
2dbd537743457d25db34edbb36bd075d3feab3dbcddbb713afbea2400800300003,959,570
2dbd537743557d25db34edbb36bd075d3feab3dbcddbb713afbea2400800300003,960,571
2dbd537743557d25db34edbb36bd075d3feab3dbeddbb713afbea2400800300003,1057,609
2dbd537743557d25db34edbb36bd075d3febb3dbeddbb713afbea2400800300003,1065,620
2dbd537763557d25db34edbb36bd075d3febb3dbeddbb713afbea2400800300003,1068,625
2dbd537763557d25db34edbb36bd075d3febb3dbeddbb713afbea2400800300803,990,620
2dbd537763557d25db34edbb36fd075d3febb3dbeddbb713afbea2400800300803,994,623
2dbd537763557d25dbb4edbb36fd075d3febb3dbeddbb713afbea2400800300803,997,627
2dbd537763557d25dbb4edbb36fd075d3febb3dbeddbb753afbea2400800300803,1075,658
2dbd537763557d25dbb4edbb36fd075d3febb3dbeddbb753afbea2400800300843,1075,658
2dbd537763557d25dbb4edbb36ff075d3febb3dbeddbb753afbea2400800300843,1076,659
2dbd537763557d25dbb4edbb36ff075d3febb3dbeddbb7d3afbea2400800300843,1119,674
2dbd537763557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea2400800300843,1125,681
2dbd537763557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea2408800300843,1125,681
2dbd537763557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea2408800300943,1125,681
2dbd537763557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6408800300943,1125,681
2dbd537767557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6408800300943,1131,688
2dbd537767557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6408800300963,1131,688
6dbd537767557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6408800300963,1132,690
6dbd537767557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6488800300963,1132,690
6dbd537777557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6488800300963,1138,694
6dbd537777557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbea6488820300963,1138,694
6dbd537777557d25dbb4edbb36ff075d3febb7dbeddbb7d3afbeae488820300963,1138,694
6dbd537777557d25dbb4edbb36ff075d3febb7dbeddbb7dbafbeae488820300963,1244,749
6dbd537777557d25dbb4edbb36ff275d3febb7dbeddbb7dbafbeae488820300963,1244,749
6dbd537777557d25dbb4edbb36ff275d3febb7dbeddbb7dbafbeae688820300963,1244,749
6dbd537777557d25dbb4edbb36ff275d3febb7dbeddbb7dbafbeae688828300963,1244,749
6dbd537777557d25dbb4edbb36ff275d3febb7dbeddbb7dbefbeae688828300963,1245,804
6dbd537777557d25dbb4edbb36ff375d3febb7dbeddbb7dbefbeae688828300963,1249,807
6dbd537777557d25dbb4edbb76ff375d3febb7dbeddbb7dbefbeae688828300963,1250,808
6dbd537777557d25dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688828300963,1257,816
6dbd537777557d25dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688828304963,1257,816
6dbd537777557d25dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688828344963,1257,817
6dbd537777557d25dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688828744963,1257,817
6dbd537777557d65dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688828744963,1258,817
6dbd537777557d65dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688a28744963,1258,817
6dbd537777557d65dbb4edbb76ff375d7febb7dbeddbb7dbefbeae688a287449e3,1258,830
6dbd537777557d65dbb4edbb76ff375d7febb7dbeddbb7dfefbeae688a287449e3,1325,937
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeae688a287449e3,1333,949
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeae688a2c7449e3,1333,949
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeae698a2c7449e3,1333,975
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeae698a3c7449e3,1333,975
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeae698a3c7459e3,1333,975
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeae698a3c7479e3,1255,983
6dbd537777557d65dbb5edbb76ff375d7febb7dbeddbb7dfefbeaee98a3c7479e3,1255,983
6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbeaee98a3c7479e3,1256,984
6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbeaee98b3c7479e3,1256,984
6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbeaee98b3c7479eb,1217,1012
6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbeaee98b3c7c79eb,1217,1012
6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbebee98b3c7c79eb,1217,1036
6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbebee98b3c7c79fb,1217,1036
6dbd537777557d65dbb5fdbb76ffb75d7febb7dbeddbb7dfefbebee98b3c7c79fb,1236,1043
6dbd537777557d65dbb5fdbb76ffb75d7febb7dbeddbb7dfefbefee98b3c7c79fb,1236,1043
6dbd537777557d75dbb5fdbb76ffb75d7febb7dbeddbb7dfefbefee98b3c7c79fb,1239,1047
6dbd537777557d75dbb5fdbb76ffb75d7febb7dbeddbb7dfefbefee98f3c7c79fb,1239,1047
6dbd537777557d75dbb5fdbb76ffb75d7febb7dbeddbb7dfefbefee98f3e7c79fb,1239,1060
6dbd537777557d75dbb5fdbb76ffb75d7febb7dbeddbb7dfefbefee98f3e7cf9fb,1239,1073
6dbd537777557d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefee98f3e7cf9fb,1243,1111
6dbd537777557d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefef98f3e7cf9fb,1243,1135
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefef98f3e7cf9fb,1245,1138
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefefb8f3e7cf9fb,1245,1138
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefefb8f3e7ef9fb,1245,1138
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefefb9f3e7ef9fb,1245,1153
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefefb9f3e7efbfb,1245,1166
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfefbefefbbf3e7efbfb,1245,1166
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefefbbf3e7efbfb,1282,1192
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbf3e7efbfb,1282,1192
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbf3f7efbfb,1282,1192
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbf3f7efbff,1282,1282
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbf3f7effff,1282,1282
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbfbf7effff,1282,1282
6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffffbf7effff,1282,1282
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffffbf7effff,1283,1283
40000000000000000000000000000000000000000000000000000000000000000,204,138
40000000000000000000000000800000000000000000000000000000000000000,206,140
40000000000000010000000000800000000000000000000000000000000000000,206,140
40040000000000010000000000800000000000000000000000000000000000000,206,140
40040000000000010000000000800000008000000000000000000000000000000,208,140
40040000000001010000000000800000008000000000000000000000000000000,210,142
40040000000001010000000000800080008000000000000000000000000000000,212,144
40040000000001010000000000800080008001000000000000000000000000000,212,141
40040000000001010000000000820080008001000000000000000000000000000,212,140
40040000000001010000000100820080008001000000000000000000000000000,214,142
40040000000001010000000100820080808001000000000000000000000000000,216,144
400400000000010100000001008a0080808001000000000000000000000000000,218,146
400400000000010100000001008a0080808001000000002000000000000000000,222,147
410400000000010100000001008a0080808001000000002000000000000000000,226,151
410400000000010100400001008a0080808001000000002000000000000000000,226,151
410400000000010100400001008a008080800100000000a000000000000000000,238,158
410400000000010100400001008a008080800100000000a200000000000000000,242,161
410400000000410100400001008a008080800100000000a200000000000000000,251,164
410400000000410100400001009a008080800100000000a200000000000000000,260,167
430400000000410100400001009a008080800100000000a200000000000000000,261,167
430400000000410100400001009a008080800100000200a200000000000000000,261,165
430400000000410100401001009a008080800100000200a200000000000000000,261,165
430400000000410100401001009a008080800100000200a201000000000000000,262,165
430404000000410100401001009a008080800100000200a201000000000000000,262,165
430c04000000410100401001009a008080800100000200a201002000000000000,262,165
430c04000000410110401001009a008080800100000200a201002000000000000,264,167
430c04000000410110401001009a008080800100000220a201002000000000000,269,174
430c04000004410110401001009a008080800100000220a201002000000000000,273,175
430c04000004410110401001009a008080800100000220a201082000000000000,273,175
430d04000004410110401001009a008080800100000220a201082000000000000,273,175
430d04000004410110401001009a008080a00100000220a201082000000000000,275,175
430d04000084410110401001009a008080a00100000220a201082000000000000,277,177
430d04000085410110401001009a008080a00100000220a201082000000000000,286,185
430d04000085410110401001009a008080a02100000220a201082000000000000,291,192
430d04000085410110401001209a008080a02100000220a201082000000000000,293,192
430d04000085410110401001209a008080a06100000220a201082000000000000,297,192
430d04000085410118401001209a008080a06100000220a201082000000000000,299,194
430d04000085410118405001209a008080a06100000220a201082000000000000,308,197
430d04000085410118405001209a008080a06100000220a201082000000000001,308,197
430d04000485410118405001209a008080a06100000220a201082000000000001,309,197
430d04000485410118405001209a008080a86100000220a201082000000000001,314,203
430d04000485410118405001219a008080a86100000220a201082000000000001,316,202
430d04000485410118405001219a008080a86900000220a201082000000000001,324,206
430d04000485410118405001219a008080a86900000220a211082000000000001,332,208
430d04000485410118405001219a008080a86900000220b211082000000000001,348,213
430d04000485410118405005219a008080a86900000220b211082000000000001,349,214
430d04000485414118405005219a008080a86900000220b211082000000000001,352,214
430d04000485414118605005219a008080a86900000220b211082000000000001,356,217
430d04000485414118605005219a008080a86900040220b211082000000000001,363,221
430d04000485414118605005219a008080a86980040220b211082000000000001,373,226
430d04000485414118605005219a008080a86980040260b211082000000000001,377,226
430d04000485414118605005219a008080a86990040260b211082000000000001,380,232
430d04000485414118605005219a008080a86998040260b211082000000000001,389,236
430d04000485414118605005219a008180a86998040260b211082000000000001,395,243
430d0400048541411860d005219a008180a86998040260b211082000000000001,406,246
430d0400048541411860d005219a008180a86998140260b211082000000000001,408,248
430d0400048541411860d005219a008180a86998140268b211082000000000001,418,252
430d0400048541413860d005219a008180a86998140268b211082000000000001,419,253
430d0400048541413860d025219a008180a86998140268b211082000000000001,419,253
430d0420048541413860d025219a008180a86998140268b211082000000000001,421,255
430d0420048541413860d025219a008184a86998140268b211082000000000001,432,258
430d0420048541413960d025219a008184a86998140268b211082000000000001,435,258
430d0620048541413960d025219a008184a86998140268b211082000000000001,435,258
430d0620048541413960d025219a008186a86998140268b211082000000000001,440,260
430d0620048541413960d025619a008186a86998140268b211082000000000001,442,262
430d0620048541413960d027619a008186a86998140268b211082000000000001,444,264
430d0620048543413960d027619a008186a86998140268b211082000000000001,446,267
430d0620448543413960d027619a008186a86998140268b211082000000000001,452,268
430d0620448543413960d027619a008186a86998140268b213082000000000001,466,278
430d0620448543413960d027619a008186a86998140268b233082000000000001,500,291
430d0620448543413960d027619a009186a86998140268b233082000000000001,504,291
430d0624448543413960d027619a009186a86998140268b233082000000000001,504,291
430d0624449543413960d027619a009186a86998140268b233082000000000001,507,292
430d0624449553413960d027619a009186a86998140268b233082000000000001,508,292
430d0624449553413960d027619a009196a86998140268b233082000000000001,514,299
530d0624449553413960d027619a009196a86998140268b233082000000000001,514,298
530d0624449553413960d027619a009196a8699c140268b233082000000000001,529,304
530d062444d553413960d027619a009196a8699c140268b233082000000000001,531,306
530d062444d553413960d027699a009196a8699c140268b233082000000000001,531,306
530d062444d553413960d027699a009196a8699c140278b233082000000000001,547,312
530d062444d553413960d027699a009196a8699c148278b233082000000000001,550,314
2530d062444d553413960d027699a009196a8699c148278b233082000000000001,550,314
2530d062444d553413960d027699a209196a8699c148278b233082000000000001,556,321
2530d062444d753413960d027699a209196a8699c148278b233082000000000001,562,328
2530d062444d753413960d027699b209196a8699c148278b233082000000000001,566,330
2530d062444d753453960d027699b209196a8699c148278b233082000000000001,579,335
2531d062444d753453960d027699b209196a8699c148278b233082000000000001,579,335
2531d062444d753453970d027699b209196a8699c148278b233082000000000001,587,342
2531d062444d753453970d027699b209196a8699c148278b23b082000000000001,608,346
2531d062444d753453970d027699b219196a8699c148278b23b082000000000001,609,347
2531d062444d753453970d027699b2191b6a8699c148278b23b082000000000001,611,349
2531d062444d753453970d027699b2191b6a869bc148278b23b082000000000001,617,349
2531d062444d757453970d027699b2191b6a869bc148278b23b082000000000001,618,351
2531d062644d757453970d027699b2191b6a869bc148278b23b082000000000001,621,354
2531d063644d757453970d027699b2191b6a869bc148278b23b082000000000001,623,356
2531d063644d757453970d027699b21d1b6a869bc148278b23b082000000000001,626,359
2531d063644d757553970d027699b21d1b6a869bc148278b23b082000000000001,628,361
2531d063644d757553970d027699b21d1b6a869bc148278b23b086000000000001,628,361
2531d063644d757553970d027699b21d1b6a86dbc148278b23b086000000000001,682,384
2531d063644d75755b970d027699b21d1b6a86dbc148278b23b086000000000001,682,384
2531d063645d75755b970d027699b21d1b6a86dbc148278b23b086000000000001,683,385
2531d063645d75755b970d027699b21d1b6a86dbc1c8278b23b086000000000001,689,393
2531d063645d75755b970d027699b21d1b6a86dbc5c8278b23b086000000000001,691,394
2531d163645d75755b970d027699b21d1b6a86dbc5c8278b23b086000000000001,684,387
2531d163645d75755b970d027699b21d1b6a86dbc5c8278b23b286000000000001,690,395
2531d163645d75755b970d027699b21d1b6a96dbc5c8278b23b286000000000001,696,395
2531d163645d75755b970d027699b21d1b6a96dbc5c8278b23b286000400000001,696,395
2531d163645d75755b970d227699b21d1b6a96dbc5c8278b23b286000400000001,698,396
2531d163645d75755b974d227699b21d1b6a96dbc5c8278b23b286000400000001,709,406
25b1d163645d75755b974d227699b21d1b6a96dbc5c8278b23b286000400000001,713,410
25b1d163645d75755b974d227699b21d1b6a96dbc5c8278b23b286000600000001,713,410
2db1d163645d75755b974d227699b21d1b6a96dbc5c8278b23b286000600000001,714,411
2db1d163645d75755b974d227699b21d1b6a96dbc5c8278b27b286000600000001,774,435
2db1d163645d75755b974d227699b21d1b6a96dbc5c8278b67b286000600000001,794,458
2db1d163645d75755b974d227699b25d1b6a96dbc5c8278b67b286000600000001,794,458
2db1d163645d75755b974d227699b25d1b6b96dbc5c8278b67b286000600000001,802,469
2db1d163645d75755b974d227699b25d1b6b96dbc5c8278b67b286000604000001,802,469
2db1d163645d75755b974d227699b25d1b6b96dbc5c827cb67b286000604000001,889,502
2db1d163645d75755b974d227699b25d1b6b96dbc5c827cf67b286000604000001,947,535
2db1d163645d75755b974d237699b25d1b6b96dbc5c827cf67b286000604000001,947,535
