"path_id","level_id","stress","diff_grad","percent_diff_grad"
2,56,56,-243706225,-94.0740236806564
2,56,60,-344352969,-94.9862143187128
2,56,64,-375284016,-94.5964584682938
2,57,0,12045,1.34128565208531
2,57,4,-314988,-21.7123194189976
2,57,8,-1593848,-51.2367427554495
2,57,12,-3466432,-63.9335085844845
2,57,16,-5841820,-71.9074121076513
2,57,20,-17844713,-82.5308190158135
2,57,24,-15223248,-80.4197586273786
2,57,28,-40341156,-86.816184500583
2,57,32,-43998522,-86.9157254595576
2,57,36,-72446851,-90.0691952946653
2,57,40,-84379849,-90.7219150714486
2,57,44,-119424910,-91.8264558412181
2,57,48,-108877207,-91.7778105384787
2,57,52,-160473604,-92.4064490363909
2,57,56,-244841839,-94.0268718516989
2,57,60,-349182526,-94.7732355175382
2,57,64,-379102265,-94.6375792178396
2,58,0,-98166,-9.90597167646507
2,58,4,-276776,-19.8666065640136
2,58,8,-1416776,-47.8654285680501
2,58,12,-3361658,-62.8360209275331
2,58,16,-5624680,-70.9052742406464
2,58,20,-17140091,-81.7909303215598
2,58,24,-14925340,-79.7914360853615
2,58,28,-40407915,-87.1010786778232
2,58,32,-42920462,-86.6605770700439
2,58,36,-71875137,-90.0780667989096
2,58,40,-81762965,-90.7053566748418
2,58,44,-116372485,-91.6842910464453
2,58,48,-107288065,-91.8192792829385
2,58,52,-157736654,-92.534829243513
2,58,56,-240714584,-94.0498415049476
2,58,60,-341735592,-94.9781261920275
2,58,64,-372651065,-94.6259140043015
2,59,0,-33785,-3.33740321678847
2,59,4,-338329,-22.4236844861022
2,59,8,-1762827,-52.5709979419849
2,59,12,-3696751,-64.2762419738395
2,59,16,-6433119,-73.3382574203879
2,59,20,-19175646,-83.2734848395034
2,59,24,-17216473,-82.1853219501006
2,59,28,-44963178,-88.0513707401575
2,59,32,-49988914,-88.2316771663585
2,59,36,-78814755,-90.9238255091897
2,59,40,-89972131,-91.0841316208937
2,59,44,-129345264,-92.3466729220531
2,59,48,-118631979,-92.1821980628028
2,59,52,-179564365,-93.1387981410807
2,59,56,-270885901,-94.5240795335525
2,59,60,-375859351,-95.0684519962258
2,59,64,-413188377,-95.0189657050556
2,60,0,-16421,-1.87008804366765
2,60,4,-198987,-14.6213448842156
2,60,8,-1557576,-50.5192771506377
2,60,12,-3657832,-65.243992166794
2,60,16,-6118245,-72.4789718112158
2,60,20,-18708767,-83.3168425475988
2,60,24,-15923749,-81.1533342625717
2,60,28,-44164090,-87.9760558365143
2,60,32,-49167364,-88.2399410855096
2,60,36,-78958607,-90.8582199320238
2,60,40,-88873721,-91.1208551422897
2,60,44,-126373812,-92.196466589638
2,60,48,-116361144,-92.1856653016678
2,60,52,-172530579,-92.984541206177
2,60,56,-271347200,-94.6185137951573
2,60,60,-371407916,-95.2726246414806
2,60,64,-410646389,-94.9946983979247
2,61,0,-1819,-0.20569244512795
2,61,4,-215236,-15.3831639705367
2,61,8,-1462733,-47.1182555525455
2,61,12,-3690798,-64.0489887914209
2,61,16,-6003230,-70.6577985483633
2,61,20,-17884032,-78.4245206778964
2,61,24,-15474476,-78.7921314774863
2,61,28,-42906415,-84.6102376174669
2,61,32,-46871063,-83.9793306237668
2,61,36,-75914595,-88.4167623282555
2,61,40,-85887417,-88.309472059221
2,61,44,-125373769,-90.4447878474485
2,61,48,-110954007,-87.6024756015586
2,61,52,-169835166,-91.052862843481
2,61,56,-260758674,-91.6333752223028
2,61,60,-365975806,-92.8862183830323
2,61,64,-414147575,-93.0196485780428
2,62,0,12322,1.39745776551924
2,62,4,-248393,-18.1542113621962
2,62,8,-1570099,-49.5788119202684
2,62,12,-3575770,-63.7601053607225
2,62,16,-5950756,-70.0611102509929
2,62,20,-17533920,-78.0439412450269
2,62,24,-15589058,-78.69354362488
2,62,28,-42520808,-84.510607121847
2,62,32,-46969485,-83.8970037152473
2,62,36,-76066217,-88.4881179395531
2,62,40,-86758535,-88.4875967994773
2,62,44,-125119659,-90.5726047237738
2,62,48,-111645534,-87.7743629533565
2,62,52,-168795993,-91.0319989386539
2,62,56,-261613302,-92.0948300263882
2,62,60,-367078413,-92.9202556831824
2,62,64,-405522981,-92.8700508990872
2,63,0,31003,3.58483322888217
2,63,4,-322968,-23.1877481891303
2,63,8,-1600265,-50.9965952662601
2,63,12,-3755848,-65.5395364582788
2,63,16,-5997981,-71.1360901284545
2,63,20,-17902832,-79.1153527515922
2,63,24,-15535276,-79.4296627170178
2,63,28,-43104362,-85.0479135329797
2,63,32,-46276991,-84.0963972381878
2,63,36,-76202785,-88.6635888261619
2,63,40,-87014050,-88.8271806402387
2,63,44,-119677570,-85.6701066690364
2,63,48,-109940457,-87.278947771793
2,63,52,-172551689,-90.8773261220928
2,63,56,-259685641,-92.0834939298694
2,63,60,-373406595,-93.224466106808
2,63,64,-400549905,-92.713896141899
2,64,0,-40065,-4.44885894235638
2,64,4,-272078,-19.4701208590445
2,64,8,-1614061,-50.177167826646
2,64,12,-3737176,-64.4593859450315
2,64,16,-6158356,-71.0763626240735
2,64,20,-18022850,-78.8727324064817
2,64,24,-15825554,-79.4706421118595
2,64,28,-44274247,-85.0885125844543
2,64,32,-47019419,-84.011215618003
2,64,36,-76478299,-88.6266406737304
2,64,40,-86823063,-88.5554719261825
2,64,44,-125085504,-90.516857968706
2,64,48,-110910201,-87.4746007849749
2,64,52,-169875832,-91.0849466679405
2,64,56,-261432115,-92.1822990691518
2,64,60,-367279858,-93.0037419358985
2,64,64,-420334443,-93.1660576426423
2,65,0,2836,0.320167625137449
2,65,4,-232014,-16.1824996826468
2,65,8,-1596116,-47.5201834455405
2,65,12,-3892470,-64.9166417199165
2,65,16,-6221758,-70.688043417008
2,65,20,-17997338,-78.0230457809409
2,65,24,-15913743,-78.3414453368586
2,65,28,-43421779,-84.8113408781864
2,65,32,-48297067,-83.9645112786138
2,65,36,-77455333,-88.789693410524
2,65,40,-89041284,-88.3491672258527
2,65,44,-125958900,-90.6566671115331
2,65,48,-113132650,-88.0681039068433
2,65,52,-173303016,-91.4686017532141
2,65,56,-263228784,-91.9772204465995
2,65,60,-367749053,-93.0168773570338
2,65,64,-410223636,-92.6645037309996
2,66,0,-39329,-4.45605412209649
2,66,4,-323346,-22.2347373676111
2,66,8,-1766739,-50.7227116284999
2,66,12,-4175582,-65.4854374413458
2,66,16,-6961891,-72.374797540757
2,66,20,-20610092,-79.8020422571804
2,66,24,-17783228,-80.054657772639
2,66,28,-49799873,-85.9568960968514
2,66,32,-54033527,-85.0557030478776
2,66,36,-88107251,-89.6413953540236
2,66,40,-99068911,-89.0694555371665
2,66,44,-145265852,-91.4249420543978
2,66,48,-128043746,-88.8073233408967
2,66,52,-196429904,-91.8899743909725
2,66,56,-302185294,-92.9462543071205
2,66,60,-419769274,-93.8010510567063
2,66,64,-476331870,-93.6030138114553
2,67,0,4686,0.55707657246929
2,67,4,-307594,-21.6311438288153
2,67,8,-1715889,-49.8748832616796
2,67,12,-4070960,-64.8105605794449
2,67,16,-6526184,-70.5938881435358
2,67,20,-19916704,-78.999983459616
2,67,24,-17360939,-79.659767491405
2,67,28,-48999342,-85.9058889751057
2,67,32,-53439051,-84.8027907342102
2,67,36,-88347588,-89.4524265491237
2,67,40,-97051327,-88.7189278088003
2,67,44,-142432501,-91.2017746428032
2,67,48,-127688979,-88.6897057030604
2,67,52,-194238620,-91.7591540539529
2,67,56,-298860947,-92.8228838177201
2,67,60,-415745833,-93.4007961408646
2,67,64,-472841351,-93.5127036637047
2,68,0,14895,1.73824453056895
2,68,4,-288823,-20.1074353295985
2,68,8,-1670009,-49.0748269533953
2,68,12,-4002109,-64.4384795122774
2,68,16,-6484707,-70.5433848365011
2,68,20,-19808818,-79.0096614918034
2,68,24,-17431499,-79.8434223288786
2,68,28,-48654653,-85.6879497878946
2,68,32,-52824503,-84.6236561172401
2,68,36,-89159599,-89.6661472758209
2,68,40,-97265584,-88.7969488395797
2,68,44,-139675216,-90.9996243270289
2,68,48,-126289040,-88.5794568853348
2,68,52,-196523398,-91.7973631135547
2,68,56,-295159942,-92.6923059300549
2,68,60,-410578783,-93.3955586897686
2,68,64,-468608529,-93.4905890237427
2,69,0,-9895,-1.09753473400727
2,69,4,-218496,-15.6189618382818
2,69,8,-1709120,-49.2093655345564
2,69,12,-4037249,-64.8438326910651
2,69,16,-6645895,-71.354258878329
2,69,20,-19734000,-78.6067352516473
2,69,24,-17627975,-80.0082559124065
2,69,28,-48480182,-85.4879706639114
2,69,32,-53752795,-84.8726256025465
2,69,36,-88726410,-89.6394804369148
2,69,40,-98177635,-88.9490734536728
2,69,44,-140305791,-91.1342333663668
2,69,48,-127847288,-88.6936451101688
2,69,52,-195018038,-91.7733135502802
2,69,56,-299359851,-92.8287175256969
2,69,60,-416979971,-93.5803349393433
2,69,64,-476697695,-93.6411674602327
2,70,0,-40693,-4.5617091303685
2,70,4,-287264,-19.9954477335073
2,70,8,-1712113,-49.512584823023
2,70,12,-4004208,-64.479325095631
2,70,16,-6615820,-71.1651447388477
2,70,20,-20021820,-79.1524891036855
2,70,24,-17630319,-79.9910518719201
2,70,28,-48983921,-85.6238654500521
2,70,32,-53093045,-84.5339980730729
2,70,36,-87062173,-89.4530986793062
2,70,40,-98257609,-88.9195193791171
2,70,44,-141300585,-91.0785987714212
2,70,48,-128941503,-89.1935301341816
2,70,52,-196807538,-91.840081873417
2,70,56,-298735969,-92.8350403984553
2,70,60,-418252422,-93.5319139250806
2,70,64,-467957509,-93.4640381617481
2,71,0,135757,15.8732404411773
2,71,4,-288605,-19.5437831395467
2,71,8,-1689252,-48.6450249236165
2,71,12,-4167227,-65.4848142278006
2,71,16,-6529381,-70.7692632849914
2,71,20,-20087956,-79.5987907836222
2,71,24,-17564769,-79.7703066353691
2,71,28,-48988270,-85.6929972757096
2,71,32,-52899894,-84.4027518479453
2,71,36,-87597371,-89.4350082120341
2,71,40,-97296994,-88.811333114356
2,71,44,-141340317,-91.044639040025
2,71,48,-126656447,-89.0561347265162
2,71,52,-201245582,-92.0621949337837
2,71,56,-296072834,-92.7745591863261
2,71,60,-421321146,-93.316197473724
2,71,64,-467776292,-93.3899755138759
2,72,0,-4314,-0.499927571921082
2,72,4,-318327,-21.7541977325069
2,72,8,-1697077,-49.40496932635
2,72,12,-4076130,-64.8997183257362
2,72,16,-6549120,-70.4889436420601
2,72,20,-19893494,-79.0189406394334
2,72,24,-17818159,-80.1998226149509
2,72,28,-49824413,-86.0291235798703
2,72,32,-53233681,-84.6120143804093
2,72,36,-88820822,-89.6265051276038
2,72,40,-97774212,-88.9077368040623
2,72,44,-142889950,-91.1862268456047
2,72,48,-128325172,-89.1677582131351
2,72,52,-199169308,-91.9082312895543
2,72,56,-301244172,-92.8537224495248
2,72,60,-415858838,-93.4342840127166
2,72,64,-466970997,-93.4731050955588
2,73,0,45672,5.32913275575392
2,73,4,-238253,-16.8468592051635
2,73,8,-1684968,-49.1955139846379
2,73,12,-4029663,-64.7994554460859
2,73,16,-6568745,-71.1963224029892
2,73,20,-20136752,-79.3149767403022
2,73,24,-17539441,-80.2358891382807
2,73,28,-49388876,-85.8381906851121
2,73,32,-53701006,-84.6793419753106
2,73,36,-87340030,-89.4853995000212
2,73,40,-98930794,-88.9570080875416
2,73,44,-142693650,-91.2325003066687
2,73,48,-126670891,-88.9710844253584
2,73,52,-199390548,-91.951792840591
2,73,56,-297701144,-92.3619587653062
2,73,60,-411120631,-93.3777321297424
2,73,64,-466640034,-93.4358233308998
2,74,0,-1648,-0.187900485713634
2,74,4,-397871,-26.1003931416366
2,74,8,-1867771,-51.8759856395888
2,74,12,-4182216,-65.4138675867721
2,74,16,-6904825,-72.0790365361768
2,74,20,-20666771,-79.9149011137361
2,74,24,-17870691,-80.0243198251803
2,74,28,-50642097,-86.1187552607172
2,74,32,-54964663,-84.8128463032436
2,74,36,-90763440,-89.8216554515082
2,74,40,-100029157,-89.0434744385347
2,74,44,-142464207,-91.1041898868856
2,74,48,-128863068,-88.747127348469
2,74,52,-199130710,-91.8418409900505
2,74,56,-300415404,-92.7632998883924
2,74,60,-415766928,-93.4489798682951
2,74,64,-474344683,-93.5292806114992
2,75,0,16424,1.90667685170781
2,75,4,-267360,-18.7718534537233
2,75,8,-1654917,-48.4033833175734
2,75,12,-3969066,-63.6854437457008
2,75,16,-6450585,-70.0965244839625
2,75,20,-19933853,-78.7409920118819
2,75,24,-17313860,-79.3928857548046
2,75,28,-48366605,-85.4034424329269
2,75,32,-53005796,-84.4745422127873
2,75,36,-86739309,-89.3676325206646
2,75,40,-96924486,-88.6926635720777
2,75,44,-139714332,-90.9440310904249
2,75,48,-126650577,-88.4650805679914
2,75,52,-196161820,-91.7122563817026
2,75,56,-295155112,-92.5976839390937
2,75,60,-410219052,-93.3203019775696
2,75,64,-468324794,-93.4869282769528
2,76,0,36024,4.06112887297586
2,76,4,-236761,-16.6540521453362
2,76,8,-1736561,-50.327880492509
2,76,12,-4022468,-64.2124158826624
2,76,16,-6697676,-71.4921925852456
2,76,20,-20074735,-79.2971098300602
2,76,24,-17377838,-79.1559540790977
2,76,28,-48653077,-85.6478462513305
2,76,32,-53915353,-85.356681094329
2,76,36,-87849527,-89.6284043481998
2,76,40,-100019533,-89.5133990603287
2,76,44,-140146761,-91.2384773849124
2,76,48,-127552002,-88.4047575498592
2,76,52,-195676164,-91.8720847512933
2,76,56,-296226822,-92.9479513813899
2,76,60,-417048276,-93.8066668386931
2,76,64,-469252083,-93.6697071276153
2,77,0,189,0.0217111112642759
2,77,4,-334622,-23.0462271687925
2,77,8,-1744892,-50.5747033153553
2,77,12,-4149665,-66.1599890436591
2,77,16,-6672679,-71.9345725044925
2,77,20,-20274793,-80.2948329638545
2,77,24,-17416890,-80.0139640570244
2,77,28,-49170141,-86.0303294796452
2,77,32,-53705069,-85.3533098017768
2,77,36,-87893677,-89.7055167329869
2,77,40,-99986482,-89.5737270253425
2,77,44,-140382482,-91.2132718512951
2,77,48,-128298891,-88.8303367513784
2,77,52,-197914416,-92.0203346685973
2,77,56,-298407363,-92.901873040164
2,77,60,-419343808,-93.6631796817796
2,77,64,-476974728,-93.8070793589582
2,78,0,37816,4.3650450113524
2,78,4,-289523,-20.2939622022562
2,78,8,-1784988,-52.0851260512293
2,78,12,-4052947,-65.3575052296363
2,78,16,-6625484,-71.8591182613815
2,78,20,-20261466,-80.0174919956704
2,78,24,-17765230,-80.4836422116446
2,78,28,-49105283,-86.074805191691
2,78,32,-53016675,-85.1298115952052
2,78,36,-87659404,-89.685576967425
2,78,40,-96762266,-89.2074387710512
2,78,44,-144311633,-91.481504875343
2,78,48,-126367332,-88.7130216511449
2,78,52,-197254870,-92.0183285162247
2,78,56,-296173580,-92.9176061792545
2,78,60,-415864137,-93.6828223819269
2,78,64,-474859444,-93.7395839177958
2,79,0,47381,5.23870545452937
2,79,4,-285563,-19.4154749690815
2,79,8,-1895409,-53.2785071969494
2,79,12,-4137885,-64.9662301237533
2,79,16,-6899653,-72.3914197374326
2,79,20,-20997728,-82.1892898898975
2,79,24,-18163488,-81.8803179303477
2,79,28,-50637586,-88.0902482386373
2,79,32,-55204876,-86.8509997075173
2,79,36,-88734197,-90.7258257502601
2,79,40,-98315707,-90.4751895053474
2,79,44,-143262591,-92.3872145243333
2,79,48,-128160397,-89.9592197364638
2,79,52,-198683606,-92.8990543147973
2,79,56,-300475792,-93.5557971561853
2,79,60,-421047816,-94.4801493349251
2,79,64,-477393380,-94.5371006580113
2,80,0,-89057,-9.50966855990834
2,80,4,-322421,-21.0507862844518
2,80,8,-1985434,-54.9179398297335
2,80,12,-4472980,-68.823272186565
2,80,16,-6711600,-71.6517338842049
2,80,20,-21372733,-82.6309045222051
2,80,24,-18413048,-82.2749415569276
2,80,28,-50940888,-88.0761099877501
2,80,32,-55306687,-86.8495716297729
2,80,36,-90430527,-90.8540641163129
2,80,40,-99168812,-90.4915005681679
2,80,44,-143131545,-92.3452909355278
2,80,48,-128919953,-89.8704104040583
2,80,52,-203552023,-92.9769037297747
2,80,56,-303362061,-93.6551589351147
2,80,60,-418871135,-94.3369897460517
2,80,64,-478844775,-94.508971038036
2,81,0,-40915,-4.57755894103603
2,81,4,-343641,-23.7557049058388
2,81,8,-1863896,-53.7973401157169
2,81,12,-4235030,-68.006227302982
2,81,16,-6749955,-73.3700570127188
2,81,20,-20834393,-82.8902761760876
2,81,24,-18103321,-82.3943961334715
2,81,28,-50127152,-88.3935652529259
2,81,32,-55338772,-87.4004068899835
2,81,36,-88992416,-90.8727466960883
2,81,40,-99667245,-91.0000233098707
2,81,44,-144212306,-92.6385578715239
2,81,48,-128847802,-90.1756618966252
2,81,52,-198805997,-92.9408951978374
2,81,56,-304506497,-93.8984353225019
2,81,60,-420887190,-94.6475309185329
2,81,64,-476924128,-94.6230919208955
2,82,0,-135557,-13.2412598034475
2,82,4,-389389,-25.1838231727469
2,82,8,-2043082,-54.9551083470581
2,82,12,-4427258,-68.809966248246
2,82,16,-7141186,-73.581817222622
2,82,20,-21369858,-82.7840656078733
2,82,24,-18311674,-82.5556849405823
2,82,28,-50710791,-88.3212157853589
2,82,32,-55889342,-87.5860834496303
2,82,36,-90422054,-91.0624534356599
2,82,40,-100913562,-91.0703161299989
2,82,44,-149645113,-92.8429352659738
2,82,48,-131410124,-90.1689765437647
2,82,52,-201202553,-93.0381822005197
2,82,56,-302593596,-93.8261522430995
2,82,60,-430539219,-94.7381909722161
2,82,64,-482123052,-94.7839517575466
2,83,0,49876,5.73334804719471
2,83,4,-371134,-24.8869093840065
2,83,8,-1966937,-54.611031781751
2,83,12,-4386752,-67.4033773966659
2,83,16,-7216794,-74.0656500865167
2,83,20,-21696467,-83.2190368347928
2,83,24,-18697450,-82.8081128827624
2,83,28,-51678869,-88.3781172907943
2,83,32,-57371776,-87.8116543779053
2,83,36,-92122150,-91.2182537288799
2,83,40,-100791177,-91.045193298097
2,83,44,-147731871,-92.7115313127145
2,83,48,-131002612,-90.1418633304438
2,83,52,-204678783,-93.1278898089769
2,83,56,-306675873,-93.8818711082585
2,83,60,-434241175,-94.9741092364035
2,83,64,-486154660,-94.7665238099949
2,84,0,-2358,-0.265024816573155
2,84,4,-377153,-25.4959554265426
2,84,8,-1890046,-54.0935360370094
2,84,12,-4253837,-68.4273524291676
2,84,16,-6834140,-73.419882650917
2,84,20,-20570515,-82.0813350200885
2,84,24,-18166959,-82.509271243517
2,84,28,-50036595,-88.1466580454167
2,84,32,-55943268,-87.7065655864433
2,84,36,-88744318,-90.8641513927474
2,84,40,-99777796,-91.0694393253389
2,84,44,-142928678,-92.5669172453561
2,84,48,-129310728,-89.9969142597453
2,84,52,-196973943,-92.7721478201068
2,84,56,-302186040,-93.7727266622539
2,84,60,-425254508,-94.5639584686257
2,84,64,-478497319,-94.6002209628392
2,85,0,124871,14.6277549088745
2,85,4,-246232,-17.2021917019643
2,85,8,-1774434,-51.4668526058656
2,85,12,-4158642,-67.3007300467877
2,85,16,-6762169,-73.2524601032138
2,85,20,-20660512,-82.3546730156055
2,85,24,-17745268,-81.3108811469147
2,85,28,-50243994,-88.1402355451768
2,85,32,-55194116,-87.2648414386112
2,85,36,-88298720,-90.8172839912757
2,85,40,-99311154,-90.9263389210189
2,85,44,-141917565,-92.2744558584316
2,85,48,-127180893,-89.868573751373
2,85,52,-196137890,-92.7756919131241
2,85,56,-299553249,-93.750106682427
2,85,60,-425958623,-94.8697567727879
2,85,64,-474390752,-94.6073189740462
2,86,0,-8751,-0.997209272644604
2,86,4,-286396,-20.2641164467111
2,86,8,-1888797,-54.5031385235478
2,86,12,-4455190,-69.4156047414991
2,86,16,-6812239,-73.6367358754195
2,86,20,-20890424,-82.7340379220736
2,86,24,-18174266,-82.0946856687742
2,86,28,-50213447,-88.4266168632933
2,86,32,-55444411,-87.6239458582726
2,86,36,-90472415,-91.1342850358154
2,86,40,-100255287,-91.0743462682971
2,86,44,-144058603,-92.5777037374604
2,86,48,-129468747,-90.1767496722416
2,86,52,-203414116,-93.0844618530104
2,86,56,-299165834,-93.826020143937
2,86,60,-424040664,-94.7011305317233
2,86,64,-477267431,-94.7349364854083
2,87,0,67564,7.40679025203083
2,87,4,-315952,-21.6604429136625
2,87,8,-1776484,-52.0285153391051
2,87,12,-4185549,-67.8482932840459
2,87,16,-6702918,-72.9380282508555
2,87,20,-20907857,-82.720470473322
2,87,24,-17731546,-81.6255087626988
2,87,28,-50024785,-88.3422407065064
2,87,32,-54904503,-87.2739947877696
2,87,36,-88791801,-90.8184770724358
2,87,40,-99484300,-90.9544265243972
2,87,44,-145214827,-92.6370358021917
2,87,48,-128514648,-90.0971388136796
2,87,52,-197171739,-92.8047803872869
2,87,56,-299173156,-93.6916831051814
2,87,60,-423532257,-94.6997005611112
2,87,64,-471922776,-94.669004697019
2,88,0,-30605,-3.43829272841251
2,88,4,-299902,-21.0438641300992
2,88,8,-1862829,-53.8381326308397
2,88,12,-4354240,-67.8298676424656
2,88,16,-6594708,-71.9144865634455
2,88,20,-20874153,-82.4955483200676
2,88,24,-17779877,-81.4933395692823
2,88,28,-50463757,-88.2226912707716
2,88,32,-56513591,-87.5772355869017
2,88,36,-88974378,-90.7866817134335
2,88,40,-99154443,-90.8340803029081
2,88,44,-144616981,-92.5258541008158
2,88,48,-129619984,-90.0508911954728
2,88,52,-201885874,-92.9711923087375
2,88,56,-302607367,-93.7492223318012
2,88,60,-419404878,-94.5729239478872
2,88,64,-474157642,-94.663132532191
2,89,0,58898,6.90732494496821
2,89,4,-273651,-19.3866707473104
2,89,8,-1779551,-52.1922155319817
2,89,12,-4223583,-67.8066011041816
2,89,16,-6693423,-72.705458419516
2,89,20,-20696742,-82.3164962970638
2,89,24,-17744286,-81.5587489997792
2,89,28,-50104831,-88.3410304275004
2,89,32,-54384029,-86.7583081117954
2,89,36,-88055348,-90.8102344725322
2,89,40,-98630964,-90.8103176895591
2,89,44,-143337445,-92.4576623889368
2,89,48,-128304749,-90.029466051773
2,89,52,-201511643,-92.9509804945404
2,89,56,-299803531,-93.7553340895236
2,89,60,-422705046,-94.5325556339198
2,89,64,-473879055,-94.6573240732206
2,90,0,-45922,-5.05080279189883
2,90,4,-425659,-27.3387056891437
2,90,8,-2100382,-57.0148336474008
2,90,12,-4535491,-69.4671215619603
2,90,16,-7234171,-75.0760082509011
2,90,20,-21868171,-83.5257386974151
2,90,24,-18546365,-82.8077951739981
2,90,28,-51113653,-88.3973802763723
2,90,32,-56333186,-87.6615864673353
2,90,36,-90793211,-91.0754794118315
2,90,40,-100569646,-91.1204523569688
2,90,44,-146421264,-92.5833445720821
2,90,48,-130264659,-90.175565671527
2,90,52,-203755630,-93.0881770536359
2,90,56,-303870910,-93.8745632978403
2,90,60,-432957518,-94.7723498893336
2,90,64,-483965387,-94.7949748896203
2,91,0,-8858,-1.01479227575588
2,91,4,-326545,-22.8505910244891
2,91,8,-1902367,-54.8684794960688
2,91,12,-4284134,-68.6463456978883
2,91,16,-6842563,-73.7045249691505
2,91,20,-21058755,-82.895266699601
2,91,24,-17842033,-81.75743893028
2,91,28,-50644475,-88.1461876992143
2,91,32,-55648013,-87.4688005016754
2,91,36,-89142589,-90.843759213472
2,91,40,-99720627,-90.9430129238037
2,91,44,-144832767,-92.5328662213388
2,91,48,-129546514,-90.0904155884995
2,91,52,-200526945,-92.8734696850388
2,91,56,-303302354,-93.7088149980792
2,91,60,-421181369,-94.5260244259947
2,91,64,-478503574,-94.6372055434046
2,92,0,-1020,-0.114266381822235
2,92,4,-324423,-22.6444212401339
2,92,8,-1877885,-54.2233886322569
2,92,12,-4239552,-68.1063470899131
2,92,16,-6830557,-73.7046652111812
2,92,20,-21024518,-83.1017025310612
2,92,24,-18001858,-82.1708709313755
2,92,28,-50219240,-88.3304074395802
2,92,32,-55033048,-87.3770787067168
2,92,36,-88320397,-90.9595810580366
2,92,40,-100188943,-91.0652519999982
2,92,44,-144938991,-92.6632039003361
2,92,48,-129163387,-90.2439897059712
2,92,52,-197497918,-92.930210534788
2,92,56,-298434531,-93.7025754479136
2,92,60,-420022352,-94.6376328723052
2,92,64,-473272705,-94.6875244522677
2,93,0,24508,2.81540638900121
2,93,4,-371898,-24.9094107040714
2,93,8,-1912817,-53.803827609883
2,93,12,-4573719,-69.3972958579074
2,93,16,-7223945,-73.56796233422
2,93,20,-21874219,-83.0592905408741
2,93,24,-19623074,-82.8888008878948
2,93,28,-52932450,-88.4653774104613
2,93,32,-58551937,-87.9136762804211
2,93,36,-95169481,-91.3244959744601
2,93,40,-107210214,-91.2733410181797
2,93,44,-153344643,-92.8385958521548
2,93,48,-140035489,-90.6319186607599
2,93,52,-212905687,-93.2186516511207
2,93,56,-321874922,-93.7690723972488
2,93,60,-457348510,-95.0493623071058
2,93,64,-513940707,-95.060545330861
2,94,0,4883,0.560544679991322
2,94,4,-256232,-17.3254988403778
2,94,8,-1485419,-42.1850101712456
2,94,12,-3480395,-51.5774995872786
2,94,16,-6632835,-66.1426940720093
2,94,20,-19144701,-72.4487911118306
2,94,24,-17994270,-75.880199638594
2,94,28,-50437782,-83.9154298911653
2,94,32,-56959092,-84.6307448695545
2,94,36,-91538920,-87.4970246932822
2,94,40,-102731562,-86.6980407587176
2,94,44,-145352838,-87.9043172659414
2,94,48,-139401613,-89.0610224881846
2,94,52,-206335110,-90.496820106549
2,94,56,-320311095,-92.616502674198
2,94,60,-445285585,-92.9370676404121
2,94,64,-501464576,-93.4323092915771
2,95,0,-37973,-4.23216323692
2,95,4,-310285,-20.787636955144
2,95,8,-1516996,-41.9154499319045
2,95,12,-3277516,-50.3171152582549
2,95,16,-6590974,-66.8017233716648
2,95,20,-19151349,-72.2471011808042
2,95,24,-17977066,-75.7174610596893
2,95,28,-50885262,-84.3272683251358
2,95,32,-56501787,-83.967779505742
2,95,36,-92977212,-87.9777671680234
2,95,40,-102613311,-86.7056389783933
2,95,44,-145442896,-87.9664556906864
2,95,48,-138835777,-88.9151843357369
2,95,52,-206515018,-90.5084843473716
2,95,56,-318973021,-92.4273848391612
2,95,60,-447785405,-92.9434613284346
2,95,64,-502028180,-93.3169575850668
2,96,0,19114,2.23736638308432
2,96,4,-345673,-21.8854762663006
2,96,8,-1647917,-43.7986098025056
2,96,12,-3650680,-52.7845457130955
2,96,16,-7009337,-67.5667453413335
2,96,20,-19844698,-72.5963209987825
2,96,24,-18373203,-75.8794420194835
2,96,28,-50876385,-84.1380376629807
2,96,32,-58137930,-84.6923980287033
2,96,36,-93594795,-87.948316928447
2,96,40,-104462860,-86.8443599719715
2,96,44,-146671525,-87.952006971133
2,96,48,-138177393,-88.8935901262718
2,96,52,-210186706,-90.8162207562401
2,96,56,-323885758,-92.7194056671522
2,96,60,-446872091,-92.900863249484
2,96,64,-504467258,-93.1131918810865
2,97,0,-16414,-1.8514758565924
2,97,4,-215667,-14.5113821094448
2,97,8,-1364107,-38.3835112417724
2,97,12,-2893791,-44.6395229303906
2,97,16,-5818180,-58.438115418035
2,97,20,-18107876,-68.275428463485
2,97,24,-16836742,-71.4289738549065
2,97,28,-46463830,-77.7043478889096
2,97,32,-51563600,-77.0434900607165
2,97,36,-84194243,-78.7327033837515
2,97,40,-93224064,-79.6236896678904
2,97,44,-129869148,-79.2063330645045
2,97,48,-119526943,-78.797139634845
2,97,52,-181612476,-80.1592881623873
2,97,56,-286294344,-82.1025373064466
2,97,60,-389733200,-81.9708229551292
2,97,64,-435322011,-81.8220584939044
2,98,0,22700,2.69103056987018
2,98,4,-276390,-18.274939351322
2,98,8,-1423287,-39.7937461206824
2,98,12,-2444779,-37.5045830294599
2,98,16,-5881960,-59.1172613224849
2,98,20,-18121056,-68.2693661784787
2,98,24,-16779659,-71.5121996623686
2,98,28,-46980777,-77.9897014459845
