"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,118,64,-741290167,-95.6711669893892
0,119,0,19033,2.12687021655345
0,119,4,-628094,-36.7524153197186
0,119,8,-3207211,-69.2568283236826
0,119,12,-6687461,-76.0333086387076
0,119,16,-11840695,-86.116375085784
0,119,20,-33678345,-89.7531557659682
0,119,24,-30470429,-90.3783286793747
0,119,28,-79576629,-94.1416420649395
0,119,32,-89974653,-94.6532724431927
0,119,36,-137550689,-95.300989154878
0,119,40,-157151713,-95.3930242327509
0,119,44,-217973001,-95.8110644831938
0,119,48,-206852102,-96.841762612657
0,119,52,-313479911,-96.874674340399
0,119,56,-479176419,-97.9634267848877
0,119,60,-647896750,-97.5569363484024
0,119,64,-751167471,-97.8782899973336
0,120,0,-84610,-8.91642419880222
0,120,4,-702090,-40.2907679400054
0,120,8,-3187555,-69.3818235165824
0,120,12,-6774921,-76.8641009830211
0,120,16,-11695327,-85.7657542042011
0,120,20,-34092279,-90.1519504878074
0,120,24,-30538222,-90.3228113455369
0,120,28,-80802329,-94.2488578458274
0,120,32,-90348420,-94.6932999121103
0,120,36,-136728997,-95.2839240645458
0,120,40,-158323954,-95.4499554190148
0,120,44,-218960932,-95.8536956634302
0,120,48,-206674775,-96.8672903741162
0,120,52,-312459747,-96.8204652191486
0,120,56,-479629128,-97.9515336449793
0,120,60,-652373771,-97.5677095530722
0,120,64,-746442605,-97.8715362162002
0,121,0,37608,4.34762503699319
0,121,4,-657531,-37.7507363199504
0,121,8,-3181638,-68.5567527896637
0,121,12,-6775700,-76.5889202710889
0,121,16,-11814942,-86.064986777687
0,121,20,-33706853,-89.7977943698533
0,121,24,-30336087,-90.2622041671884
0,121,28,-80280797,-94.1166284307005
0,121,32,-89800008,-94.5619043712816
0,121,36,-136608624,-95.2722811024938
0,121,40,-156111317,-95.3585323820789
0,121,44,-219882223,-95.8283918777307
0,121,48,-205754374,-96.8231259512964
0,121,52,-318109811,-96.891264574939
0,121,56,-477602026,-97.9423342098834
0,121,60,-647038001,-97.5482587180245
0,121,64,-742752147,-97.8175729228656
0,122,0,9674,1.09132053846301
0,122,4,-727618,-41.2909047058323
0,122,8,-3124546,-68.6979894398596
0,122,12,-7012146,-78.6371915668415
0,122,16,-11848672,-86.2470914730718
0,122,20,-33475693,-90.6067743070004
0,122,24,-30587903,-90.989032020935
0,122,28,-80857491,-94.6883980511806
0,122,32,-90951438,-95.0262411416727
0,122,36,-137165492,-95.6691328613403
0,122,40,-158432389,-95.8593215392145
0,122,44,-219073629,-96.4226016027806
0,122,48,-207147504,-97.0965667435569
0,122,52,-313496810,-97.1238190696136
0,122,56,-480702854,-98.1279506901626
0,122,60,-663369139,-97.9077752663952
0,122,64,-747142807,-98.1269690807645
0,123,0,2229,0.252742006991508
0,123,4,-720275,-41.564838031156
0,123,8,-3347016,-70.2710851088577
0,123,12,-7153472,-78.1429487933648
0,123,16,-12129198,-85.3280259965889
0,123,20,-34884034,-90.6783694088225
0,123,24,-31287845,-90.7878303313058
0,123,28,-82779007,-94.564457080353
0,123,32,-93279607,-94.6855405140458
0,123,36,-140472802,-95.4558829914023
0,123,40,-159846182,-95.6181878452054
0,123,44,-222715482,-96.1229847066705
0,123,48,-211261459,-96.6272413382516
0,123,52,-323582607,-96.6711285160628
0,123,56,-507324094,-97.8092310659561
0,123,60,-670463147,-97.6762286558516
0,123,64,-779667869,-97.8865999691923
0,124,0,27112,3.0717427313494
0,124,4,-728230,-41.0825441920973
0,124,8,-3174676,-68.7652124715353
0,124,12,-7066609,-78.0467442700613
0,124,16,-11990655,-85.1692313942919
0,124,20,-35436111,-90.8140991035608
0,124,24,-30597189,-90.6129078218295
0,124,28,-79805118,-94.3233434417125
0,124,32,-91481487,-94.5408145222252
0,124,36,-141033404,-95.4150130177494
0,124,40,-158363642,-95.5552048780836
0,124,44,-223457467,-96.1763307521967
0,124,48,-211652049,-96.652626134429
0,124,52,-320463802,-96.5799462514233
0,124,56,-492697426,-97.716888795418
0,124,60,-665759014,-97.6418646650043
0,124,64,-763590347,-97.826914177235
0,125,0,-8374,-0.946640410037508
0,125,4,-736504,-41.7878640531568
0,125,8,-3242493,-69.1723871341002
0,125,12,-7085494,-77.9113045214655
0,125,16,-12042066,-85.2044747599578
0,125,20,-34559519,-90.5197877805282
0,125,24,-30635089,-90.6312311563914
0,125,28,-81887415,-94.3424908270662
0,125,32,-91900926,-94.4816973421692
0,125,36,-140525157,-95.4123725262592
0,125,40,-159992188,-95.5428385411231
0,125,44,-222058614,-96.1251492322388
0,125,48,-212345196,-96.6515363422186
0,125,52,-324848106,-96.6586284563215
0,125,56,-502687636,-97.8052759806003
0,125,60,-664923251,-97.6370252085681
0,125,64,-767319589,-97.8589982363142
0,126,0,44260,5.07565896984536
0,126,4,-664064,-38.8928096819706
0,126,8,-3348170,-70.049764608756
0,126,12,-7100740,-78.2382580469579
0,126,16,-12079261,-85.3244544322232
0,126,20,-34598540,-90.4565608480687
0,126,24,-30847613,-90.6842196689332
0,126,28,-82237599,-94.543082726532
0,126,32,-92353797,-94.6556239440656
0,126,36,-141292171,-95.461409745465
0,126,40,-157156517,-95.4995414875221
0,126,44,-223607451,-96.152282027847
0,126,48,-212606755,-96.6670637347032
0,126,52,-320341749,-96.6328982272361
0,126,56,-494018436,-97.7688283980758
0,126,60,-666407328,-97.6363927974964
0,126,64,-763065559,-97.8123867747449
0,127,0,22796,2.52428109037072
0,127,4,-789328,-42.2047271039591
0,127,8,-3209271,-68.194144595927
0,127,12,-7064201,-77.8775080303383
0,127,16,-11994943,-85.0682613099482
0,127,20,-33967224,-90.413075123861
0,127,24,-31221055,-90.8002741249659
0,127,28,-81771326,-94.4768429944304
0,127,32,-92010181,-94.555222756858
0,127,36,-140675443,-95.4365437956666
0,127,40,-158332590,-95.4830294551553
0,127,44,-222876117,-96.121621656765
0,127,48,-211785031,-96.5907940241446
0,127,52,-319813200,-96.6157623415357
0,127,56,-493504119,-97.7203588918241
0,127,60,-665049369,-97.6517947748815
0,127,64,-760038420,-97.8169723499954
0,128,0,-69105,-7.14607020428423
0,128,4,-785383,-42.8185976523953
0,128,8,-3100014,-68.2205026331895
0,128,12,-6992875,-77.8190750392719
0,128,16,-12227004,-85.5028906778733
0,128,20,-34424790,-90.4966835293401
0,128,24,-31220628,-90.8428892485675
0,128,28,-82051366,-94.5467190023112
0,128,32,-92092905,-94.6340973828851
0,128,36,-141382483,-95.4703626620929
0,128,40,-160025184,-95.5224676017143
0,128,44,-224391355,-96.1547432305481
0,128,48,-212883259,-96.6462621540756
0,128,52,-321085455,-96.629948752629
0,128,56,-499441766,-97.7673400327293
0,128,60,-667344978,-97.6667544837431
0,128,64,-764262602,-97.8527623283927
0,129,0,32371,3.8281059679712
0,129,4,-705283,-40.0488001821631
0,129,8,-3252929,-69.3078439101301
0,129,12,-7014295,-77.8631861265937
0,129,16,-12204025,-85.4859823309719
0,129,20,-34158447,-90.5272375343415
0,129,24,-30776332,-90.7632946767737
0,129,28,-81580726,-94.4610066223199
0,129,32,-92195963,-94.6587255675337
0,129,36,-141233832,-95.4512505579046
0,129,40,-159271755,-95.6156576751518
0,129,44,-225284390,-96.1665333880321
0,129,48,-211976755,-96.6342660661246
0,129,52,-325380939,-96.6861418246346
0,129,56,-490854960,-97.7355797965353
0,129,60,-663209442,-97.6438879989432
0,129,64,-765574245,-97.8351015369422
0,130,0,43200,4.86350111286362
0,130,4,-696082,-40.6428758687413
0,130,8,-3276393,-69.5344636068098
0,130,12,-7102582,-78.1842012826134
0,130,16,-12039774,-85.4388224549362
0,130,20,-34125465,-90.3041545378483
0,130,24,-30952187,-90.7557345508149
0,130,28,-82022196,-94.522799350168
0,130,32,-90463342,-94.5746821805373
0,130,36,-141150078,-95.5877724432855
0,130,40,-157573654,-95.5725468878705
0,130,44,-222488370,-96.1656778935094
0,130,48,-211357748,-96.6512310073403
0,130,52,-323982100,-96.7459031520004
0,130,56,-500595073,-97.7475501427656
0,130,60,-664097616,-97.7123793140558
0,130,64,-762931944,-97.8777659649859
0,131,0,29251,3.32845555838765
0,131,4,-705093,-39.7405201770672
0,131,8,-3225327,-68.5545927239175
0,131,12,-7145216,-78.2768183390742
0,131,16,-12136856,-85.4298767386474
0,131,20,-34801804,-90.5638245264883
0,131,24,-30855804,-90.5210169480089
0,131,28,-82009715,-94.4277551644338
0,131,32,-91723786,-94.5439906977171
0,131,36,-141180326,-95.4218373539822
0,131,40,-159686293,-95.5077349484414
0,131,44,-224044744,-96.0839174808613
0,131,48,-213469364,-96.5784820654984
0,131,52,-322083850,-96.6158909852929
0,131,56,-502466947,-97.71271648179
0,131,60,-679269695,-97.7013530976814
0,131,64,-772301744,-97.8355118120228
0,132,0,-42831,-4.68288234901802
0,132,4,-825730,-44.6316656568108
0,132,8,-3383948,-70.2460163731366
0,132,12,-7154383,-78.2600358419214
0,132,16,-12387803,-85.4490412317494
0,132,20,-34302051,-90.5473409947818
0,132,24,-30814644,-90.5891526181303
0,132,28,-82018677,-94.4799188229082
0,132,32,-92465071,-94.6465373959631
0,132,36,-141418666,-95.4614671236098
0,132,40,-160225425,-95.58386646688
0,132,44,-223734613,-96.0830299158972
0,132,48,-213967000,-96.5918223711928
0,132,52,-328659505,-96.7129335434278
0,132,56,-495802055,-97.700552346936
0,132,60,-670579698,-97.698180556398
0,132,64,-767521030,-97.8297476229281
0,133,0,-38402,-4.2704048555533
0,133,4,-699678,-39.0996460412389
0,133,8,-3491458,-68.7566795608736
0,133,12,-7482156,-77.101584939351
0,133,16,-13041065,-85.2590230872255
0,133,20,-36758529,-90.0215318276197
0,133,24,-32659296,-90.303396089187
0,133,28,-87853420,-94.2506235828023
0,133,32,-99272139,-94.4885359235446
0,133,36,-152680415,-95.3704005324187
0,133,40,-172953221,-95.5329186248962
0,133,44,-239980682,-95.8848254152576
0,133,48,-227325198,-96.4571981925
0,133,52,-344618201,-96.5302307261306
0,133,56,-530331509,-97.6295786888916
0,133,60,-723046588,-97.6114801567574
0,133,64,-833448160,-97.7803508664728
0,134,0,-45950,-4.99272550657964
0,134,4,-749367,-41.7678022613796
0,134,8,-3485785,-69.2076878878282
0,134,12,-7386364,-77.0862217934531
0,134,16,-12996666,-85.4736223214409
0,134,20,-36653576,-90.0280754575356
0,134,24,-32406947,-90.2772016333885
0,134,28,-87917777,-94.3245676286163
0,134,32,-98121710,-94.3637800348224
0,134,36,-151549478,-95.3092817284151
0,134,40,-170326846,-95.4148637005392
0,134,44,-237558978,-95.882379373214
0,134,48,-226185086,-96.4362363429909
0,134,52,-345900101,-96.5816567402029
0,134,56,-528322495,-97.6536207421773
0,134,60,-720375124,-97.6320673813552
0,134,64,-820726005,-97.7560994326766
0,135,0,48060,5.50974293598449
0,135,4,-684352,-39.1208286148575
0,135,8,-3342336,-67.7953120055821
0,135,12,-7309395,-76.8666982221291
0,135,16,-12843128,-85.0822486663757
0,135,20,-37111756,-90.1956477300171
0,135,24,-32692333,-90.5362300607076
0,135,28,-87640609,-94.2884207017676
0,135,32,-99462812,-94.5373705611974
0,135,36,-150689754,-95.363123959537
0,135,40,-173151891,-95.5307321933281
0,135,44,-240608767,-95.9113160386737
0,135,48,-226178752,-96.4601155670891
0,135,52,-347603568,-96.6073253553492
0,135,56,-529398197,-97.6436143676078
0,135,60,-717635214,-97.6901421316512
0,135,64,-840293137,-97.833323810913
0,136,0,3308,0.36450826644805
0,136,4,-654906,-34.6306075926475
0,136,8,-3089861,-60.1492274077904
0,136,12,-6544603,-66.7333905096609
0,136,16,-10758649,-70.0725667795307
0,136,20,-30434914,-73.6110551129111
0,136,24,-26568933,-72.5712054681499
0,136,28,-69936534,-74.8745470676388
0,136,32,-77787994,-74.5895300582127
0,136,36,-121996883,-76.5093422770942
0,136,40,-133724979,-74.8900607015889
0,136,44,-187597497,-75.3776306953251
0,136,48,-178018068,-75.6255938343087
0,136,52,-272003039,-75.4286520808658
0,136,56,-408974785,-75.2359477181091
0,136,60,-567856852,-76.5360727093325
0,136,64,-658412196,-76.4521641637455
0,137,0,14985,1.65285154117238
0,137,4,-645118,-34.9894128928402
0,137,8,-3134500,-60.9818021508707
0,137,12,-6583156,-67.2675059970171
0,137,16,-11014644,-71.151181283437
0,137,20,-30154224,-73.6305518663365
0,137,24,-26137268,-72.327872663073
0,137,28,-70374555,-75.1771422354863
0,137,32,-79049558,-75.0260547346081
0,137,36,-121480816,-76.0556231079272
0,137,40,-138355667,-75.5725759158247
0,137,44,-190413866,-76.1665901869519
0,137,48,-178727980,-75.4166319144801
0,137,52,-276601118,-76.0213251982746
0,137,56,-417834752,-75.9509286490939
0,137,60,-568253726,-76.6171457043023
0,137,64,-641780409,-75.8036750934851
0,138,0,12659,1.41140294054358
0,138,4,-660438,-35.679101050755
0,138,8,-3108712,-60.9450514463881
0,138,12,-6408345,-66.6111707405603
0,138,16,-10637295,-70.3077844957293
0,138,20,-29910110,-73.2227710278513
0,138,24,-26052163,-72.3221591688278
0,138,28,-69724805,-74.9958145818623
0,138,32,-79723309,-75.1604397133127
0,138,36,-121257985,-76.4671717085883
0,138,40,-132609784,-74.8541786181324
0,138,44,-189446372,-76.1373206459536
0,138,48,-176734012,-74.984449236746
0,138,52,-272119738,-75.5928876280309
0,138,56,-410440164,-75.714544195859
0,138,60,-554364526,-76.386808085554
0,138,64,-637600466,-75.6611357412162
0,139,0,-53737,-5.68164516811165
0,139,4,-582834,-32.2293525474247
0,139,8,-2618899,-52.3393744773855
0,139,12,-5669574,-59.3592364258155
0,139,16,-9664655,-62.9291453734683
0,139,20,-27062975,-65.4417974677631
0,139,24,-23124681,-64.1807355555134
0,139,28,-62919994,-67.2011415052713
0,139,32,-69461729,-66.8469046991752
0,139,36,-112916768,-69.3855708489478
0,139,40,-122396720,-67.5760038268919
0,139,44,-171172278,-68.6242168611534
0,139,48,-164546416,-68.5639240616355
0,139,52,-244711440,-67.7887127097271
0,139,56,-370567012,-67.8509277335615
0,139,60,-507181430,-68.776661373626
0,139,64,-565728186,-67.0038422911793
0,140,0,12298,1.40208705526375
0,140,4,-645461,-34.5719090952914
0,140,8,-2744720,-54.4058355963448
0,140,12,-5763062,-59.9076187263609
0,140,16,-9769604,-64.3803574355177
0,140,20,-27025741,-65.9432771604737
0,140,24,-23259426,-64.6327252010743
0,140,28,-63086721,-67.3759997696559
0,140,32,-70459947,-67.1123302759704
0,140,36,-110963443,-69.1481716833513
0,140,40,-118397906,-66.7704262100484
0,140,44,-169677184,-68.4900903148537
0,140,48,-160823992,-67.7286384398997
0,140,52,-241563817,-67.4634520163879
0,140,56,-367062408,-67.9027766925561
0,140,60,-497215958,-68.2230532233245
0,140,64,-562548155,-67.4579076894378
0,141,0,-38818,-4.25189795357284
0,141,4,-530504,-29.3992403360078
0,141,8,-2606577,-51.6202312850751
0,141,12,-5728119,-59.4647474181437
0,141,16,-9674552,-63.5451034473518
0,141,20,-26242050,-64.5578641006658
0,141,24,-23023688,-63.8019770844601
0,141,28,-62088080,-66.7004730744939
0,141,32,-70528854,-66.9743675918788
0,141,36,-108809419,-68.4543182788601
0,141,40,-118450022,-66.1681719331783
0,141,44,-171174201,-68.6730843071788
0,141,48,-159441517,-67.636446461916
0,141,52,-243291594,-67.72791975713
0,141,56,-368967967,-68.0135758256451
0,141,60,-508570198,-68.8847928855648
0,141,64,-565291302,-67.2556792277862
0,142,0,81643,9.07352127264685
0,142,4,-642894,-34.7509518898338
0,142,8,-3116036,-62.3684942666082
0,142,12,-6603329,-68.241827562124
0,142,16,-11101974,-73.2009322162528
0,142,20,-31264752,-76.456264969951
0,142,24,-27223860,-75.750286882314
0,142,28,-72940030,-78.0668861693116
0,142,32,-81638151,-78.1464533696233
0,142,36,-127110036,-79.9763751704476
0,142,40,-140346836,-78.8588926722345
0,142,44,-198495349,-79.8055042426304
0,142,48,-192212605,-80.1913014523057
0,142,52,-283504006,-79.0140328500199
0,142,56,-438079914,-79.5360763316415
0,142,60,-584899791,-80.281708850355
0,142,64,-668547800,-79.0888104335613
0,143,0,-56702,-6.29589204758061
0,143,4,-664647,-36.6503224184194
0,143,8,-3159908,-62.911998483697
0,143,12,-6749558,-70.2439372650382
0,143,16,-11198881,-73.9267600419735
0,143,20,-30784069,-75.8489661831749
0,143,24,-27272220,-75.7415127878731
0,143,28,-72787360,-78.054922181546
0,143,32,-81455210,-78.1726700124989
0,143,36,-126414551,-79.9408873565501
0,143,40,-144805374,-79.5967555939409
0,143,44,-197209688,-79.8262664233969
0,143,48,-187283361,-79.7424074374725
0,143,52,-281490067,-78.7373154079407
0,143,56,-431590656,-79.2358137343867
0,143,60,-587216667,-80.2414954221306
0,143,64,-665164102,-79.2373451371742
0,144,0,10331,1.16456677912911
0,144,4,-697515,-38.0479399188219
0,144,8,-3228279,-63.9653800459528
0,144,12,-6834123,-70.481266800105
0,144,16,-11253449,-73.8196590708199
0,144,20,-31536583,-76.7082061231262
0,144,24,-27535176,-76.147515115192
0,144,28,-73385098,-78.4012080767634
0,144,32,-80648756,-78.1257013197616
0,144,36,-128714775,-80.2476900108892
0,144,40,-139335633,-78.6387279541587
0,144,44,-199523473,-80.2545470476732
0,144,48,-190027384,-80.3827926713454
0,144,52,-284473496,-79.3061034567535
0,144,56,-435012289,-79.6686785345555
0,144,60,-605997859,-80.9111252690949
0,144,64,-671747811,-79.1011040411692
0,145,0,44104,5.02316024933572
0,145,4,-468866,-25.9090228401642
0,145,8,-3267531,-58.5268357549272
0,145,12,-6626904,-63.5752486373143
0,145,16,-11500378,-68.8511727244328
0,145,20,-32493690,-71.2816916600656
0,145,24,-28687266,-71.8961871489996
0,145,28,-75729474,-72.2022634656297
0,145,32,-87298891,-73.4924488916874
0,145,36,-129408951,-73.6108758314162
0,145,40,-146631894,-74.1872247656879
0,145,44,-199934042,-72.2236705637822
0,145,48,-195510023,-74.9409277277153
0,145,52,-298005837,-74.1125587856514
0,145,56,-461886846,-75.4444845942638
0,145,60,-611952353,-74.2502840719163
0,145,64,-700226522,-74.1984112373703
0,146,0,-77648,-8.38477893957081
0,146,4,-689625,-36.0387360561381
0,146,8,-3379379,-60.6714802234772
0,146,12,-6852129,-65.6106317863164
0,146,16,-11644380,-69.6709060583948
0,146,20,-32453757,-71.5110897334721
0,146,24,-27813125,-70.625650868198
0,146,28,-75472878,-72.4365514510008
0,146,32,-85457521,-73.1628225405665
0,146,36,-131133538,-73.9510686543412
0,146,40,-148025232,-74.6141545679856
0,146,44,-204172602,-73.2510597759885
0,146,48,-197760017,-75.5063623993681
0,146,52,-297819029,-74.3639540284742
0,146,56,-450792914,-74.8360602181841
0,146,60,-616143012,-74.9500406666515
0,146,64,-714659571,-74.7860020122413
0,147,0,36032,4.04868944578844
0,147,4,-672854,-35.7602237704556
0,147,8,-3329382,-60.2279317724228
0,147,12,-6806313,-65.0101617881996
0,147,16,-11371825,-68.9247840960947
0,147,20,-32455131,-71.3396572993418
0,147,24,-28715439,-72.1500222137766
0,147,28,-75523643,-72.3303852397507
0,147,32,-87251086,-73.61978749704
0,147,36,-133736636,-74.4740545502592
0,147,40,-148883405,-74.6147082663954
0,147,44,-204429483,-73.6402781575733
0,147,48,-201134965,-75.4837749542438
0,147,52,-303975716,-74.6630964506575
0,147,56,-451609164,-75.0314452798699
0,147,60,-618184222,-74.8029073682119
0,147,64,-702374806,-74.6277861702635
0,148,0,-41494,-4.5235027221252
0,148,4,-833375,-43.7895892829463
0,148,8,-3830110,-69.0568795985513
0,148,12,-7753201,-75.0962699924228
0,148,16,-13180413,-79.7901270620985
0,148,20,-37087631,-81.872937579145
0,148,24,-32893974,-82.8161303209796
0,148,28,-87069012,-83.7834168229272
0,148,32,-99119534,-84.9540101121117
0,148,36,-148997311,-84.8940915130153
0,148,40,-171211603,-86.0521150975593
0,148,44,-232953875,-84.6211579046242
0,148,48,-224206789,-86.2074389084125
0,148,52,-342419976,-86.0625755898685
0,148,56,-518504135,-86.6204778221095
0,148,60,-707201969,-86.2662984816986
0,148,64,-817471814,-86.9561716455131
0,149,0,47584,5.42384009337613
0,149,4,-926541,-45.6233553668221
0,149,8,-4103931,-70.5418041988549
0,149,12,-8526136,-76.8804111187896
0,149,16,-14206961,-81.0792327818728
0,149,20,-40294085,-83.5624084761394
0,149,24,-34667682,-83.6755914771858
0,149,28,-93222186,-84.5664741761616
0,149,32,-106824663,-85.8628206238958
0,149,36,-159163064,-85.5456608427726
0,149,40,-178749047,-86.4536585484999
0,149,44,-252611260,-85.5202668598187
0,149,48,-246766377,-87.1688211302698
0,149,52,-370448224,-86.8331319738083
0,149,56,-547242554,-87.0999883383904
0,149,60,-772637099,-87.3148282648558
0,149,64,-877134856,-87.563808753762
0,150,0,-9105,-1.00972239010882
0,150,4,-912126,-46.3953456433566
0,150,8,-4109015,-70.9044748170105
0,150,12,-8553470,-77.1372114694287
0,150,16,-14345400,-81.4581678686498
0,150,20,-40056085,-83.4718936876744
0,150,24,-34662016,-83.7274227497607
0,150,28,-92981562,-84.6594399967725
0,150,32,-106363843,-85.8398997959488
0,150,36,-158600449,-85.6066123785181
0,150,40,-179216094,-86.5281255296022
0,150,44,-257257033,-86.2019504322614
0,150,48,-240410113,-86.9742659797412
0,150,52,-372844726,-87.0005471719964
0,150,56,-566775949,-87.6332271175509
0,150,60,-750223850,-86.918436176369
0,150,64,-884966819,-87.6376979363574
0,151,0,73001,8.60534089649921
0,151,4,-940828,-46.2532219710031
0,151,8,-4221592,-71.2797436382759
0,151,12,-8766294,-77.3317506409031
0,151,16,-15036410,-81.5415443545219
0,151,20,-40464359,-83.6661142940853
0,151,24,-34564596,-83.3251614336897
0,151,28,-93309404,-84.6144263902792
0,151,32,-107698676,-85.8641246108661
0,151,36,-160965743,-85.7073886424478
0,151,40,-180024986,-86.5223459565693
0,151,44,-255272651,-85.821022031524
0,151,48,-248787201,-87.3491776368085
0,151,52,-373604727,-87.0592456583316
0,151,56,-559314141,-87.4832550365744
0,151,60,-761317365,-87.1173793390426
0,151,64,-883699527,-87.7953799622201
0,152,0,-56698,-6.29055861465253
0,152,4,-957830,-49.7226613093708
0,152,8,-4361511,-75.3147228817172
0,152,12,-8987810,-81.0571233925089
0,152,16,-14838205,-84.6161636765814
0,152,20,-42122456,-87.7214499052051
0,152,24,-36108146,-87.2165494738273
0,152,28,-97575514,-89.1274435896587
0,152,32,-111830745,-90.2426515369033
0,152,36,-166083609,-89.6807531758192
0,152,40,-188006542,-90.2365263279447
0,152,44,-265878376,-90.1705086983295
0,152,48,-257565831,-91.0301669073272
0,152,52,-390384536,-91.5168220559927
0,152,56,-576990701,-91.5091648421039
0,152,60,-790133627,-91.1747314206077
0,152,64,-924029421,-92.0260274184611
0,153,0,-29918,-3.24482848004547
0,153,4,-960155,-49.7355377123585
0,153,8,-4481271,-77.215672334493
0,153,12,-9402709,-84.1410470591467
0,153,16,-15423088,-87.6050894387024
0,153,20,-43568465,-90.4684900457691
0,153,24,-39154030,-91.7454854619813
0,153,28,-100921860,-91.6438653177105
0,153,32,-116150177,-92.8298419282434
0,153,36,-173904111,-92.7583373705903
0,153,40,-194590295,-93.3531134427483
0,153,44,-277674813,-92.4734355619707
0,153,48,-263113634,-93.8182005101841
0,153,52,-406204130,-94.201256856475
0,153,56,-606346160,-94.63086524756
0,153,60,-820543197,-93.8499710993334
0,153,64,-970054224,-94.5714649773183
1,0,0,19404,2.29106868128949
1,0,4,-24565,-2.86835237589253
1,0,8,-42434,-4.81532042181998
1,0,12,-70167,-7.58305567953763
1,0,16,-158160,-16.1601299676613
1,0,20,-293700,-25.4079810646956
1,0,24,-285825,-25.4699226345252
1,0,28,-523469,-38.7861117491461
1,0,32,-600934,-40.5588420899884
1,0,36,-771809,-47.2881905278901
1,0,40,-922868,-51.6448697501329
1,0,44,-1050835,-54.3375517477101
1,0,48,-945252,-52.1629146053093
1,0,52,-1250177,-58.4088959571816
1,0,56,-1724416,-66.0649970251105
1,0,60,-2108626,-70.0017395646042
1,0,64,-2276147,-71.2197535067049
1,1,0,-44326,-4.8153845485319
1,1,4,-135677,-13.2014521140013
1,1,8,-496292,-33.2836161223258
1,1,12,-948319,-45.6604869198784
1,1,16,-1608604,-57.7309834735332
1,1,20,-4333766,-74.442343662208
1,1,24,-3844673,-71.4660295580384
1,1,28,-9803181,-84.4596872473224
1,1,32,-10916035,-84.2505403602093
1,1,36,-17730519,-88.7343326305026
1,1,40,-20613389,-89.425295085324
1,1,44,-28817781,-91.7255584048264
1,1,48,-27284802,-91.3951105120113
1,1,52,-39523469,-92.9179158958373
1,1,56,-60402308,-94.6385472861216
1,1,60,-83844211,-95.4534972927417
1,1,64,-93229702,-95.5786466430453
1,2,0,-84408,-9.51404089748127
1,2,4,-153313,-15.4383028772422
1,2,8,-496112,-34.6084408789676
1,2,12,-973415,-47.0613460865328
1,2,16,-1507848,-56.7850686912509
1,2,20,-4300192,-74.5352630517985
1,2,24,-3862353,-72.5017072572794
1,2,28,-9649754,-84.385916339856
1,2,32,-10861952,-84.8701723625337
1,2,36,-17665845,-89.214464444901
1,2,40,-20477191,-89.6476198881808
1,2,44,-27925667,-91.8708555267019
1,2,48,-27139260,-91.2686326008809
1,2,52,-39304563,-92.4393963707332
1,2,56,-60388787,-94.7103675573196
1,2,60,-81517845,-95.3260413376543
1,2,64,-92620894,-95.8592405816954
1,3,0,29829,3.57073598172794
1,3,4,-104632,-10.473757547608
1,3,8,-348897,-25.4246959066543
1,3,12,-892130,-44.0665742984087
1,3,16,-1388997,-53.4519900807669
1,3,20,-4230067,-73.9435719843256
1,3,24,-3870455,-72.1600616588375
1,3,28,-9686010,-84.2754347367217
1,3,32,-10794872,-84.4486594956036
1,3,36,-17450446,-88.3571001950996
1,3,40,-20383078,-89.3559940050218
1,3,44,-27640115,-91.2998658617646
1,3,48,-27230402,-91.4150760941221
1,3,52,-39456938,-92.8678237210266
1,3,56,-61536651,-94.7173108522885
1,3,60,-81248117,-95.3141638206078
1,3,64,-92575029,-95.6426058598013
1,4,0,-42086,-4.755206197157
1,4,4,-67339,-6.9751711707979
1,4,8,-453337,-31.2485007733941
1,4,12,-978340,-46.5518849340411
1,4,16,-1654689,-58.2821668838716
1,4,20,-4448303,-74.7999263486149
1,4,24,-4182406,-73.768366884217
1,4,28,-9997083,-84.6473704665516
1,4,32,-10820833,-84.7949913683463
1,4,36,-17486637,-88.360993099746
1,4,40,-20349323,-89.4882425907756
1,4,44,-28241100,-91.5542069918495
1,4,48,-27264969,-91.4090391690441
1,4,52,-39756516,-92.8535048975524
1,4,56,-60244735,-94.5205440980717
1,4,60,-81251815,-95.309391773565
1,4,64,-95792897,-95.7540361819559
1,5,0,13065,1.49303024000475
1,5,4,-67710,-7.08777387792615
1,5,8,-457428,-31.1485936664771
1,5,12,-857868,-42.9857333552471
1,5,16,-1400751,-53.6194387217242
1,5,20,-4318733,-74.308760200665
1,5,24,-3944669,-72.4361333303953
1,5,28,-9744578,-84.26698042379
1,5,32,-11015119,-84.8393000043902
1,5,36,-17689742,-88.570334783725
1,5,40,-20705248,-89.724261860491
1,5,44,-27956476,-91.3014271695893
1,5,48,-27680224,-91.3861251431074
1,5,52,-39799852,-92.961294930428
1,5,56,-60633543,-94.5282459477806
1,5,60,-82945552,-95.3400930153114
1,5,64,-94403676,-95.6829542275335
1,6,0,-36617,-4.14602636146756
1,6,4,-136946,-13.2176541670366
1,6,8,-535241,-34.0418698189025
1,6,12,-1230902,-52.2340867494359
1,6,16,-1508046,-55.6139828759887
1,6,20,-4251925,-73.5440376042901
1,6,24,-3931686,-71.66510547478
1,6,28,-9770643,-83.7741805932434
1,6,32,-11085633,-84.3083158160518
1,6,36,-17662079,-88.2740349250144
1,6,40,-20689555,-89.5703224843402
