"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"494000402100018000100800008004000",1,13,16,-2034470,-61.2570204230214
"494000402100018000100800008004000",1,13,20,-5510977,-76.9743708216333
"494000402100018000100800008004000",1,13,24,-5685497,-77.619465505976
"494000402100018000100800008004000",1,13,28,-12355395,-86.049829023655
"494000402100018000100800008004000",1,13,32,-14658002,-86.7787208043933
"494000402100018000100800008004000",1,13,36,-23507521,-90.3786040250363
"494000402100018000100800008004000",1,13,40,-29398349,-91.637745126032
"494000402100018000100800008004000",1,13,44,-38108905,-92.7148553342729
"494000402100018000100800008004000",1,13,48,-37799081,-92.8954442008105
"494000402100018000100800008004000",1,13,52,-52494441,-93.8530958049088
"494000402100018000100800008004000",1,13,56,-81815486,-95.5802345244528
"494000402100018000100800008004000",1,13,60,-110361950,-96.1116463180384
"494000402100018000100800008004000",1,13,64,-122419749,-96.3009261120622
"494000482100018000100800008004000",1,14,0,455093,55.6903953087677
"494000482100018000100800008004000",1,14,4,320397,32.6064655847949
"494000482100018000100800008004000",1,14,8,-131401,-8.43533440967552
"494000482100018000100800008004000",1,14,12,-864683,-35.540925685246
"494000482100018000100800008004000",1,14,16,-1752021,-51.593155154542
"494000482100018000100800008004000",1,14,20,-5300434,-72.4520594588602
"494000482100018000100800008004000",1,14,24,-5288065,-72.1095282270288
"494000482100018000100800008004000",1,14,28,-11965402,-82.5094412040168
"494000482100018000100800008004000",1,14,32,-14561583,-85.0758927674189
"494000482100018000100800008004000",1,14,36,-23440582,-88.9626405277843
"494000482100018000100800008004000",1,14,40,-29166792,-90.5043258968369
"494000482100018000100800008004000",1,14,44,-38004972,-91.9534713398566
"494000482100018000100800008004000",1,14,48,-37491790,-91.6470904318039
"494000482100018000100800008004000",1,14,52,-52677384,-93.2767447561762
"494000482100018000100800008004000",1,14,56,-81566976,-95.0651014962184
"494000482100018000100800008004000",1,14,60,-107937769,-95.5264035781741
"494000482100018000100800008004000",1,14,64,-125742148,-96.0802267650228
"4940004a2100018000100800008004000",1,15,0,-15271,-1.72040273038312
"4940004a2100018000100800008004000",1,15,4,-108989,-10.6573094520319
"4940004a2100018000100800008004000",1,15,8,-516517,-33.1097457396243
"4940004a2100018000100800008004000",1,15,12,-1174302,-49.5425872299062
"4940004a2100018000100800008004000",1,15,16,-2021535,-61.4788797930039
"4940004a2100018000100800008004000",1,15,20,-5538161,-77.1727797863917
"4940004a2100018000100800008004000",1,15,24,-5545212,-76.7804561678588
"4940004a2100018000100800008004000",1,15,28,-12773061,-86.4628041473517
"4940004a2100018000100800008004000",1,15,32,-14696904,-87.2418847361974
"4940004a2100018000100800008004000",1,15,36,-23541043,-90.5808689137038
"4940004a2100018000100800008004000",1,15,40,-29627609,-91.9142128896276
"4940004a2100018000100800008004000",1,15,44,-38068397,-92.8164435239726
"4940004a2100018000100800008004000",1,15,48,-37531689,-92.9875365144855
"4940004a2100018000100800008004000",1,15,52,-53125974,-94.1119022349648
"4940004a2100018000100800008004000",1,15,56,-81803792,-95.4198985451216
"4940004a2100018000100800008004000",1,15,60,-107974096,-95.9238946285474
"4940004a2100018000100800008004000",1,15,64,-122522058,-96.2916781550774
"4940004a2100018000100800008024000",1,16,0,-16765,-1.88159582670688
"4940004a2100018000100800008024000",1,16,4,-100688,-9.8915143876305
"4940004a2100018000100800008024000",1,16,8,-620432,-37.7285013667059
"4940004a2100018000100800008024000",1,16,12,-1219455,-50.8867430865336
"4940004a2100018000100800008024000",1,16,16,-2131026,-63.3224538503505
"4940004a2100018000100800008024000",1,16,20,-5619825,-77.6427721653876
"4940004a2100018000100800008024000",1,16,24,-5671885,-77.4839103556368
"4940004a2100018000100800008024000",1,16,28,-12477031,-86.3782340959942
"4940004a2100018000100800008024000",1,16,32,-14562883,-86.2488814591606
"4940004a2100018000100800008024000",1,16,36,-23447607,-90.4299567596562
"4940004a2100018000100800008024000",1,16,40,-29287090,-91.8221478152387
"4940004a2100018000100800008024000",1,16,44,-38172996,-92.8999694795107
"4940004a2100018000100800008024000",1,16,48,-39072389,-93.1630557321116
"4940004a2100018000100800008024000",1,16,52,-53274068,-94.1349365713797
"4940004a2100018000100800008024000",1,16,56,-81685376,-95.5851193593279
"4940004a2100018000100800008024000",1,16,60,-112099448,-96.0154579310225
"4940004a2100018000100800008024000",1,16,64,-124958888,-96.2782263328008
"4940004a2100018000100800008024008",1,17,0,-49305,-5.46907237078547
"4940004a2100018000100800008024008",1,17,4,-119079,-11.534113968619
"4940004a2100018000100800008024008",1,17,8,-595800,-36.7973121533654
"4940004a2100018000100800008024008",1,17,12,-1252736,-52.1144496440453
"4940004a2100018000100800008024008",1,17,16,-2057895,-62.4584954565045
"4940004a2100018000100800008024008",1,17,20,-5632416,-77.8081278898743
"4940004a2100018000100800008024008",1,17,24,-5593119,-76.9557249135591
"4940004a2100018000100800008024008",1,17,28,-12743411,-86.4140101866646
"4940004a2100018000100800008024008",1,17,32,-14763823,-87.0667934273101
"4940004a2100018000100800008024008",1,17,36,-23578212,-90.4921742896305
"4940004a2100018000100800008024008",1,17,40,-29169892,-91.5410801768202
"4940004a2100018000100800008024008",1,17,44,-38467632,-92.788556283764
"4940004a2100018000100800008024008",1,17,48,-37790199,-92.9389654656461
"4940004a2100018000100800008024008",1,17,52,-52673218,-93.9196174575828
"4940004a2100018000100800008024008",1,17,56,-82369768,-95.4330504967966
"4940004a2100018000100800008024008",1,17,60,-109552576,-95.9933964405049
"4940004a2100018000100800008024008",1,17,64,-123190982,-96.2646382972765
"4940004a2100018000100800008024808",1,18,0,-10302,-1.14367294195488
"4940004a2100018000100800008024808",1,18,4,-119931,-11.4355047866051
"4940004a2100018000100800008024808",1,18,8,-544122,-33.6839850610354
"4940004a2100018000100800008024808",1,18,12,-1278356,-51.5773513408394
"4940004a2100018000100800008024808",1,18,16,-2041718,-60.2433257728631
"4940004a2100018000100800008024808",1,18,20,-5576447,-76.8935907517773
"4940004a2100018000100800008024808",1,18,24,-5601546,-76.5543068499381
"4940004a2100018000100800008024808",1,18,28,-12321132,-85.667127432815
"4940004a2100018000100800008024808",1,18,32,-14597248,-86.2988162063314
"4940004a2100018000100800008024808",1,18,36,-23521220,-89.7384724664065
"4940004a2100018000100800008024808",1,18,40,-29332471,-91.1815162255388
"4940004a2100018000100800008024808",1,18,44,-38087443,-92.4088920354395
"4940004a2100018000100800008024808",1,18,48,-37370951,-91.6058142056828
"4940004a2100018000100800008024808",1,18,52,-53055490,-93.6991948601711
"4940004a2100018000100800008024808",1,18,56,-81571139,-95.296305688242
"4940004a2100018000100800008024808",1,18,60,-109498906,-95.72678027582
"4940004a2100018000100800008024808",1,18,64,-122504322,-96.0381776623378
"4940004a2100019000100800008024808",1,19,0,7566,0.874081844375077
"4940004a2100019000100800008024808",1,19,4,-80128,-7.84174795192467
"4940004a2100019000100800008024808",1,19,8,-520384,-33.0398553922207
"4940004a2100019000100800008024808",1,19,12,-1184646,-49.6512893074907
"4940004a2100019000100800008024808",1,19,16,-1991029,-60.3669200160572
"4940004a2100019000100800008024808",1,19,20,-5694188,-77.3853161386138
"4940004a2100019000100800008024808",1,19,24,-5659826,-76.9056404004543
"4940004a2100019000100800008024808",1,19,28,-12509774,-85.9637608443594
"4940004a2100019000100800008024808",1,19,32,-14924779,-86.7333997805278
"4940004a2100019000100800008024808",1,19,36,-23456956,-89.8714939055695
"4940004a2100019000100800008024808",1,19,40,-29486004,-91.2183297402032
"4940004a2100019000100800008024808",1,19,44,-38112278,-92.5212981688287
"4940004a2100019000100800008024808",1,19,48,-37787007,-92.5185426962333
"4940004a2100019000100800008024808",1,19,52,-52893725,-93.6871643666544
"4940004a2100019000100800008024808",1,19,56,-82678704,-95.2858379076746
"4940004a2100019000100800008024808",1,19,60,-110759676,-95.8237116779625
"4940004a2100019000100800008024808",1,19,64,-122754700,-96.103447599337
"4940004a2100059000100800008024808",1,20,0,10471,1.25075850601788
"4940004a2100059000100800008024808",1,20,4,-145690,-13.6253619339054
"4940004a2100059000100800008024808",1,20,8,-544775,-34.0233877807464
"4940004a2100059000100800008024808",1,20,12,-1210227,-50.4646042607488
"4940004a2100059000100800008024808",1,20,16,-2082164,-62.1555036870953
"4940004a2100059000100800008024808",1,20,20,-5564698,-77.0839918958372
"4940004a2100059000100800008024808",1,20,24,-5562614,-76.338552793426
"4940004a2100059000100800008024808",1,20,28,-12776120,-86.2949552237677
"4940004a2100059000100800008024808",1,20,32,-14672111,-86.6057837492607
"4940004a2100059000100800008024808",1,20,36,-23736449,-89.9794725890963
"4940004a2100059000100800008024808",1,20,40,-29357256,-91.1857504350675
"4940004a2100059000100800008024808",1,20,44,-38110791,-92.5484547035835
"4940004a2100059000100800008024808",1,20,48,-37765061,-92.5467367617517
"4940004a2100059000100800008024808",1,20,52,-52657714,-93.6938874290422
"4940004a2100059000100800008024808",1,20,56,-81479240,-95.2452358585339
"4940004a2100059000100800008024808",1,20,60,-109636796,-95.7442305887462
"4940004a2100059000100800008024808",1,20,64,-122130668,-96.1210946965631
"4940004a2100059000110800008024808",1,21,0,-36646,-4.12864295338912
"4940004a2100059000110800008024808",1,21,4,-96131,-9.30376831118957
"4940004a2100059000110800008024808",1,21,8,-523054,-32.8672901800414
"4940004a2100059000110800008024808",1,21,12,-1173058,-49.444420559432
"4940004a2100059000110800008024808",1,21,16,-2067017,-61.139624954227
"4940004a2100059000110800008024808",1,21,20,-5578037,-77.0635926537801
"4940004a2100059000110800008024808",1,21,24,-5660056,-76.8870246007518
"4940004a2100059000110800008024808",1,21,28,-12747128,-86.2922948666179
"4940004a2100059000110800008024808",1,21,32,-14631673,-86.3653500044063
"4940004a2100059000110800008024808",1,21,36,-23627858,-89.9698442329642
"4940004a2100059000110800008024808",1,21,40,-29389100,-91.3373916057838
"4940004a2100059000110800008024808",1,21,44,-38172216,-92.6003963998416
"4940004a2100059000110800008024808",1,21,48,-37444277,-92.5509997492955
"4940004a2100059000110800008024808",1,21,52,-52482123,-93.6492512752592
"4940004a2100059000110800008024808",1,21,56,-81711331,-95.2400140385527
"4940004a2100059000110800008024808",1,21,60,-110514830,-95.7888092513506
"4940004a2100059000110800008024808",1,21,64,-122496110,-96.1428711796015
"4940004a2100059000150800008024808",1,22,0,110629,13.5014840416703
"4940004a2100059000150800008024808",1,22,4,-161063,-14.4528764780362
"4940004a2100059000150800008024808",1,22,8,-460428,-28.143262745146
"4940004a2100059000150800008024808",1,22,12,-1235431,-51.1100033096144
"4940004a2100059000150800008024808",1,22,16,-2081269,-61.2542219041038
"4940004a2100059000150800008024808",1,22,20,-5555945,-76.6082690592877
"4940004a2100059000150800008024808",1,22,24,-5617972,-76.3288078829112
"4940004a2100059000150800008024808",1,22,28,-12552365,-85.3466474402054
"4940004a2100059000150800008024808",1,22,32,-14624796,-86.4764548380837
"4940004a2100059000150800008024808",1,22,36,-23856365,-89.8327124793939
"4940004a2100059000150800008024808",1,22,40,-29160875,-90.812213016637
"4940004a2100059000150800008024808",1,22,44,-38049754,-92.4202538607687
"4940004a2100059000150800008024808",1,22,48,-37618798,-92.4298447470517
"4940004a2100059000150800008024808",1,22,52,-53140447,-93.7113676417158
"4940004a2100059000150800008024808",1,22,56,-81782056,-95.4489646877937
"4940004a2100059000150800008024808",1,22,60,-108099024,-95.7210574298855
"4940004a2100059000150800008024808",1,22,64,-121997997,-96.0805198532902
"4940004a2100059400150800008024808",1,23,0,-86023,-8.82072767952816
"4940004a2100059400150800008024808",1,23,4,-185312,-17.0158219450405
"4940004a2100059400150800008024808",1,23,8,-576191,-35.3415741046856
"4940004a2100059400150800008024808",1,23,12,-1196835,-50.5050568988152
"4940004a2100059400150800008024808",1,23,16,-2036836,-61.4386612110454
"4940004a2100059400150800008024808",1,23,20,-5572579,-76.9367844704353
"4940004a2100059400150800008024808",1,23,24,-5618252,-76.8701541000958
"4940004a2100059400150800008024808",1,23,28,-12833073,-86.0702818572752
"4940004a2100059400150800008024808",1,23,32,-14663425,-86.5973581100626
"4940004a2100059400150800008024808",1,23,36,-23467301,-89.5600268886535
"4940004a2100059400150800008024808",1,23,40,-29428008,-90.999134228263
"4940004a2100059400150800008024808",1,23,44,-39336017,-92.5361932782327
"4940004a2100059400150800008024808",1,23,48,-37902646,-92.4374044306033
"4940004a2100059400150800008024808",1,23,52,-53076435,-93.4965356748825
"4940004a2100059400150800008024808",1,23,56,-82304500,-95.2131185166723
"4940004a2100059400150800008024808",1,23,60,-111015203,-95.8163374328738
"4940004a2100059400150800008024808",1,23,64,-123669120,-96.141039745651
"4940004a2108059400150800008024808",1,24,0,-45342,-5.05391984751969
"4940004a2108059400150800008024808",1,24,4,-54866,-5.49801387680825
"4940004a2108059400150800008024808",1,24,8,-510724,-32.8167207696242
"4940004a2108059400150800008024808",1,24,12,-1211485,-50.7300783049286
"4940004a2108059400150800008024808",1,24,16,-2062485,-62.1020546670673
"4940004a2108059400150800008024808",1,24,20,-5651148,-77.036257894442
"4940004a2108059400150800008024808",1,24,24,-5503189,-76.1824661755514
"4940004a2108059400150800008024808",1,24,28,-12758435,-86.0182267742862
"4940004a2108059400150800008024808",1,24,32,-14610548,-86.4816443231577
"4940004a2108059400150800008024808",1,24,36,-23335029,-89.9440794050863
"4940004a2108059400150800008024808",1,24,40,-29180969,-91.0959221630861
"4940004a2108059400150800008024808",1,24,44,-38038956,-92.5180649884765
"4940004a2108059400150800008024808",1,24,48,-37683626,-92.5735268431746
"4940004a2108059400150800008024808",1,24,52,-52798821,-93.7419495305865
"4940004a2108059400150800008024808",1,24,56,-81861073,-95.3214180716048
"4940004a2108059400150800008024808",1,24,60,-110135092,-95.8555142541126
"4940004a2108059400150800008024808",1,24,64,-122885880,-96.116239520376
"4940004a2108859400150800008024808",1,25,0,-24334,-2.76974384365414
"4940004a2108859400150800008024808",1,25,4,-141271,-13.1232257249446
"4940004a2108859400150800008024808",1,25,8,-510086,-32.4308068695942
"4940004a2108859400150800008024808",1,25,12,-1191279,-49.4988943265364
"4940004a2108859400150800008024808",1,25,16,-1899148,-58.2829624464784
"4940004a2108859400150800008024808",1,25,20,-5510413,-75.7773298097912
"4940004a2108859400150800008024808",1,25,24,-5452565,-75.6255066779196
"4940004a2108859400150800008024808",1,25,28,-12290352,-85.3105896771173
"4940004a2108859400150800008024808",1,25,32,-14579306,-86.3979967984996
"4940004a2108859400150800008024808",1,25,36,-24113334,-89.5828542434
"4940004a2108859400150800008024808",1,25,40,-29153447,-90.8904436366457
"4940004a2108859400150800008024808",1,25,44,-37999837,-92.1311423580878
"4940004a2108859400150800008024808",1,25,48,-37658660,-92.1391566080084
"4940004a2108859400150800008024808",1,25,52,-52270730,-93.2942620207451
"4940004a2108859400150800008024808",1,25,56,-81615527,-95.2256235324582
"4940004a2108859400150800008024808",1,25,60,-108505389,-95.6941153793584
"4940004a2108859400150800008024808",1,25,64,-122649461,-96.0148533164893
"4940004a210885b400150800008024808",1,26,0,-34392,-3.7947741308332
"4940004a210885b400150800008024808",1,26,4,-93755,-8.94929860331569
"4940004a210885b400150800008024808",1,26,8,-477473,-30.501466069592
"4940004a210885b400150800008024808",1,26,12,-1187779,-48.9910624170699
"4940004a210885b400150800008024808",1,26,16,-1969425,-59.3338627740323
"4940004a210885b400150800008024808",1,26,20,-5645761,-76.9815229706036
"4940004a210885b400150800008024808",1,26,24,-5532489,-76.272519738871
"4940004a210885b400150800008024808",1,26,28,-12346834,-85.5330951093421
"4940004a210885b400150800008024808",1,26,32,-14680025,-86.3431130662317
"4940004a210885b400150800008024808",1,26,36,-23606793,-89.8573095891041
"4940004a210885b400150800008024808",1,26,40,-29273670,-91.2498755485294
"4940004a210885b400150800008024808",1,26,44,-38129005,-92.6162179869081
"4940004a210885b400150800008024808",1,26,48,-37662457,-92.5620982099914
"4940004a210885b400150800008024808",1,26,52,-52589782,-93.6281714894217
"4940004a210885b400150800008024808",1,26,56,-81540326,-95.3199483572285
"4940004a210885b400150800008024808",1,26,60,-107641775,-95.7527812481856
"4940004a210885b400150800008024808",1,26,64,-121643120,-96.1171508114718
"1000004940004a210885b400150800008024808",1,27,0,-13767,-1.55407602069844
"1000004940004a210885b400150800008024808",1,27,4,-134221,-12.7744847225077
"1000004940004a210885b400150800008024808",1,27,8,-591451,-36.0504565347247
"1000004940004a210885b400150800008024808",1,27,12,-1213692,-50.0542116626216
"1000004940004a210885b400150800008024808",1,27,16,-2031900,-61.1782388652083
"1000004940004a210885b400150800008024808",1,27,20,-5638285,-77.1603603554288
"1000004940004a210885b400150800008024808",1,27,24,-5629831,-76.5625692721659
"1000004940004a210885b400150800008024808",1,27,28,-12661331,-85.6395478923658
"1000004940004a210885b400150800008024808",1,27,32,-14683213,-86.6336889532822
"1000004940004a210885b400150800008024808",1,27,36,-23630630,-89.9052763022135
"1000004940004a210885b400150800008024808",1,27,40,-29351901,-91.2104688044975
"1000004940004a210885b400150800008024808",1,27,44,-38135242,-92.5461653429709
"1000004940004a210885b400150800008024808",1,27,48,-37560212,-92.559050850241
"1000004940004a210885b400150800008024808",1,27,52,-52518925,-93.6672424858768
"1000004940004a210885b400150800008024808",1,27,56,-83515556,-95.4434602317011
"1000004940004a210885b400150800008024808",1,27,60,-111461129,-95.8795670213449
"1000004940004a210885b400150800008024808",1,27,64,-121910924,-96.1065574384359
"1000004940004a210885b400150800008824808",1,28,0,-50499,-5.42400443380865
"1000004940004a210885b400150800008824808",1,28,4,-142734,-13.4947782826478
"1000004940004a210885b400150800008824808",1,28,8,-590209,-35.7617246316483
"1000004940004a210885b400150800008824808",1,28,12,-1231058,-50.6625534946255
"1000004940004a210885b400150800008824808",1,28,16,-2089099,-61.2348451673077
"1000004940004a210885b400150800008824808",1,28,20,-5761256,-77.3527808102736
"1000004940004a210885b400150800008824808",1,28,24,-5761737,-77.1766496357717
"1000004940004a210885b400150800008824808",1,28,28,-12561400,-86.0060947971838
"1000004940004a210885b400150800008824808",1,28,32,-14893889,-86.9259867039719
"1000004940004a210885b400150800008824808",1,28,36,-23965584,-90.1257017007112
"1000004940004a210885b400150800008824808",1,28,40,-29493483,-90.8793512479783
"1000004940004a210885b400150800008824808",1,28,44,-38186564,-92.574170728434
"1000004940004a210885b400150800008824808",1,28,48,-38000975,-92.6129402889001
"1000004940004a210885b400150800008824808",1,28,52,-52778921,-93.6935279916824
"1000004940004a210885b400150800008824808",1,28,56,-82024216,-95.3408556214837
"1000004940004a210885b400150800008824808",1,28,60,-109390111,-95.7502394782047
"1000004940004a210885b400150800008824808",1,28,64,-122510848,-96.0964821769478
"1000004940004a210885b408150800008824808",1,29,0,19759,2.33804990143248
"1000004940004a210885b408150800008824808",1,29,4,-112090,-10.8479372563593
"1000004940004a210885b408150800008824808",1,29,8,-577966,-35.5688895453315
"1000004940004a210885b408150800008824808",1,29,12,-1246222,-51.387737177518
"1000004940004a210885b408150800008824808",1,29,16,-2039062,-61.2528301161305
"1000004940004a210885b408150800008824808",1,29,20,-5692315,-76.975550256154
"1000004940004a210885b408150800008824808",1,29,24,-5633553,-76.6886940678753
"1000004940004a210885b408150800008824808",1,29,28,-12553632,-85.9966096312176
"1000004940004a210885b408150800008824808",1,29,32,-14879554,-86.656870497151
"1000004940004a210885b408150800008824808",1,29,36,-23508350,-89.9535943096666
"1000004940004a210885b408150800008824808",1,29,40,-29357763,-91.2801391991386
"1000004940004a210885b408150800008824808",1,29,44,-38101914,-92.4864011161892
"1000004940004a210885b408150800008824808",1,29,48,-37682324,-92.5179041057051
"1000004940004a210885b408150800008824808",1,29,52,-52680082,-93.7405553379015
"1000004940004a210885b408150800008824808",1,29,56,-81609558,-95.3141662331509
"1000004940004a210885b408150800008824808",1,29,60,-108447372,-95.6948461742413
"1000004940004a210885b408150800008824808",1,29,64,-122249635,-96.0797785045229
"1000004b40004a210885b408150800008824808",1,30,0,62033,7.36496048782341
"1000004b40004a210885b408150800008824808",1,30,4,-158159,-14.2116722273091
"1000004b40004a210885b408150800008824808",1,30,8,-715741,-38.0535579660137
"1000004b40004a210885b408150800008824808",1,30,12,-1866557,-60.4638454090506
"1000004b40004a210885b408150800008824808",1,30,16,-3121683,-69.6448399467326
"1000004b40004a210885b408150800008824808",1,30,20,-8778824,-83.681686745495
"1000004b40004a210885b408150800008824808",1,30,24,-8331752,-82.529699739259
"1000004b40004a210885b408150800008824808",1,30,28,-20124660,-90.2408914237778
"1000004b40004a210885b408150800008824808",1,30,32,-22688335,-90.2433387951332
"1000004b40004a210885b408150800008824808",1,30,36,-35574194,-92.7861230233891
"1000004b40004a210885b408150800008824808",1,30,40,-43191645,-93.5332443123061
"1000004b40004a210885b408150800008824808",1,30,44,-58049264,-94.7875339471855
"1000004b40004a210885b408150800008824808",1,30,48,-55896690,-94.5903887021995
"1000004b40004a210885b408150800008824808",1,30,52,-83540985,-95.782952426886
"1000004b40004a210885b408150800008824808",1,30,56,-125320558,-96.7943449862691
"1000004b40004a210885b408150800008824808",1,30,60,-165614800,-97.1069966363055
"1000004b40004a210885b408150800008824808",1,30,64,-187462876,-97.3119241802136
"1000004b40404a210885b408150800008824808",1,31,0,-3370,-0.3857185696594
"1000004b40404a210885b408150800008824808",1,31,4,-160448,-14.5870570416043
"1000004b40404a210885b408150800008824808",1,31,8,-742482,-39.5791343340389
"1000004b40404a210885b408150800008824808",1,31,12,-1880195,-60.321434987937
"1000004b40404a210885b408150800008824808",1,31,16,-3132477,-69.563096134573
"1000004b40404a210885b408150800008824808",1,31,20,-8832153,-83.7758204709197
"1000004b40404a210885b408150800008824808",1,31,24,-8438815,-82.9076677765148
"1000004b40404a210885b408150800008824808",1,31,28,-19996732,-90.3653158474382
"1000004b40404a210885b408150800008824808",1,31,32,-22718556,-90.6744174806164
"1000004b40404a210885b408150800008824808",1,31,36,-36078337,-93.0619216862277
"1000004b40404a210885b408150800008824808",1,31,40,-43602351,-93.6573285464131
"1000004b40404a210885b408150800008824808",1,31,44,-56784535,-94.6562401760112
"1000004b40404a210885b408150800008824808",1,31,48,-55585217,-94.5753808271227
"1000004b40404a210885b408150800008824808",1,31,52,-81242963,-95.6435402961771
"1000004b40404a210885b408150800008824808",1,31,56,-125679373,-96.7853287310684
"1000004b40404a210885b408150800008824808",1,31,60,-164932297,-97.052988475458
"1000004b40404a210885b408150800008824808",1,31,64,-187715267,-97.2916886142562
"1000004b40404a210885b408150800008c24808",1,32,0,-33978,-3.79915402909576
"1000004b40404a210885b408150800008c24808",1,32,4,-177815,-15.7757827561641
"1000004b40404a210885b408150800008c24808",1,32,8,-845814,-42.605490667799
"1000004b40404a210885b408150800008c24808",1,32,12,-1967068,-60.0758939683383
"1000004b40404a210885b408150800008c24808",1,32,16,-3037096,-68.6752583776871
"1000004b40404a210885b408150800008c24808",1,32,20,-9550725,-82.9065561260386
"1000004b40404a210885b408150800008c24808",1,32,24,-8783975,-81.0618374197973
"1000004b40404a210885b408150800008c24808",1,32,28,-22332024,-88.3853041027843
"1000004b40404a210885b408150800008c24808",1,32,32,-24419154,-89.038473683297
"1000004b40404a210885b408150800008c24808",1,32,36,-39040825,-91.7660211472489
"1000004b40404a210885b408150800008c24808",1,32,40,-47042088,-92.3236181495859
"1000004b40404a210885b408150800008c24808",1,32,44,-63793493,-93.3412923436838
"1000004b40404a210885b408150800008c24808",1,32,48,-57647040,-93.4473948284318
"1000004b40404a210885b408150800008c24808",1,32,52,-85657340,-94.615960436443
"1000004b40404a210885b408150800008c24808",1,32,56,-130415792,-95.9302898387214
"1000004b40404a210885b408150800008c24808",1,32,60,-180325182,-96.0926971595544
"1000004b40404a210885b408150800008c24808",1,32,64,-203259718,-96.3320175601294
"1000004b48404a210885b408150800008c24808",1,33,0,-24909,-2.89821178622416
"1000004b48404a210885b408150800008c24808",1,33,4,-214934,-18.4993376924845
"1000004b48404a210885b408150800008c24808",1,33,8,-795109,-40.788584045283
"1000004b48404a210885b408150800008c24808",1,33,12,-1903911,-58.4050265028264
"1000004b48404a210885b408150800008c24808",1,33,16,-3039271,-68.7251080249252
"1000004b48404a210885b408150800008c24808",1,33,20,-9415929,-82.1878561813398
"1000004b48404a210885b408150800008c24808",1,33,24,-8971098,-80.8739119079877
"1000004b48404a210885b408150800008c24808",1,33,28,-22778973,-88.7325844713469
"1000004b48404a210885b408150800008c24808",1,33,32,-24803774,-89.160335209106
"1000004b48404a210885b408150800008c24808",1,33,36,-39875728,-91.8651258887486
"1000004b48404a210885b408150800008c24808",1,33,40,-47323160,-92.4233697470505
"1000004b48404a210885b408150800008c24808",1,33,44,-64060905,-93.3837620876582
"1000004b48404a210885b408150800008c24808",1,33,48,-57804227,-93.5227755879463
"1000004b48404a210885b408150800008c24808",1,33,52,-85749690,-94.5612797849672
"1000004b48404a210885b408150800008c24808",1,33,56,-132330551,-95.9529389810371
"1000004b48404a210885b408150800008c24808",1,33,60,-181451978,-96.084892812447
"1000004b48404a210885b408150800008c24808",1,33,64,-206432771,-96.3716083967913
"1000004b48404a210885b408150800008ca4808",1,34,0,101292,12.021904619482
"1000004b48404a210885b408150800008ca4808",1,34,4,-111224,-9.67596849725138
"1000004b48404a210885b408150800008ca4808",1,34,8,-813168,-39.9063645598693
"1000004b48404a210885b408150800008ca4808",1,34,12,-1905078,-57.3714991266639
"1000004b48404a210885b408150800008ca4808",1,34,16,-2994358,-67.4305479709637
"1000004b48404a210885b408150800008ca4808",1,34,20,-9463962,-81.926822017766
"1000004b48404a210885b408150800008ca4808",1,34,24,-8759306,-80.1859399291983
"1000004b48404a210885b408150800008ca4808",1,34,28,-22296766,-88.1673277407369
"1000004b48404a210885b408150800008ca4808",1,34,32,-24387472,-88.6892404362887
"1000004b48404a210885b408150800008ca4808",1,34,36,-39402540,-91.559546385619
"1000004b48404a210885b408150800008ca4808",1,34,40,-47268173,-92.1643921440536
"1000004b48404a210885b408150800008ca4808",1,34,44,-64072916,-93.233330404191
"1000004b48404a210885b408150800008ca4808",1,34,48,-58369577,-93.4761202494365
"1000004b48404a210885b408150800008ca4808",1,34,52,-85787448,-94.5115970964125
"1000004b48404a210885b408150800008ca4808",1,34,56,-132877856,-95.853488493165
"1000004b48404a210885b408150800008ca4808",1,34,60,-180882762,-95.9730069534056
"1000004b48404a210885b408150800008ca4808",1,34,64,-202414959,-96.2329623847398
"1000004b48404a211885b408150800008ca4808",1,35,0,-10312,-1.19176948644813
"1000004b48404a211885b408150800008ca4808",1,35,4,-186161,-16.6428712553517
"1000004b48404a211885b408150800008ca4808",1,35,8,-870731,-42.2520660655735
"1000004b48404a211885b408150800008ca4808",1,35,12,-1999982,-60.0576799149095
"1000004b48404a211885b408150800008ca4808",1,35,16,-3186760,-69.4835459641999
"1000004b48404a211885b408150800008ca4808",1,35,20,-10070737,-83.213255835264
"1000004b48404a211885b408150800008ca4808",1,35,24,-8929860,-80.7340713609971
"1000004b48404a211885b408150800008ca4808",1,35,28,-22384306,-88.3594595572906
"1000004b48404a211885b408150800008ca4808",1,35,32,-24918042,-89.0500914318254
"1000004b48404a211885b408150800008ca4808",1,35,36,-39199021,-91.5665990435116
"1000004b48404a211885b408150800008ca4808",1,35,40,-47022220,-92.0752974325422
"1000004b48404a211885b408150800008ca4808",1,35,44,-63922660,-93.145850817186
"1000004b48404a211885b408150800008ca4808",1,35,48,-57580115,-93.3862976495618
"1000004b48404a211885b408150800008ca4808",1,35,52,-86000665,-94.4793765200351
"1000004b48404a211885b408150800008ca4808",1,35,56,-133101169,-95.8226362626056
"1000004b48404a211885b408150800008ca4808",1,35,60,-180948634,-96.0041248288639
"1000004b48404a211885b408150800008ca4808",1,35,64,-203102614,-96.2783707398827
"1000004b48406a211885b408150800008ca4808",1,36,0,26810,3.15221889873394
"1000004b48406a211885b408150800008ca4808",1,36,4,-115241,-10.3676134543897
