id,stress,iter,median,mean,stdev,min,max
1f7fdffffffefffefffffffe7fffffffffffffd,48,3,19741708,19665236,168709,19471833,19782167
1f7fdffffffefffefffffffe7fffffffffffffd,52,3,28987500,28950764,108458,28828708,29036084
1f7fdffffffefffefffffffe7fffffffffffffd,56,3,40043000,40242792,418467,39961667,40723709
1f7fdffffffefffefffffffe7fffffffffffffd,60,3,54633417,54490653,327427,54116084,54722459
1f7fdffffffefffefffffffe7fffffffffffffd,64,3,64138000,64318069,666196,63760417,65055792
1ffffdffffefff7ffffffffdffff7feef7ffffc,0,3,3249625,22319097,33318495,2916167,60791500
1ffffdffffefff7ffffffffdffff7feef7ffffc,4,3,2921333,2916680,34548,2880042,2948667
1ffffdffffefff7ffffffffdffff7feef7ffffc,8,3,2810208,2814097,110217,2705875,2926208
1ffffdffffefff7ffffffffdffff7feef7ffffc,12,3,2702291,2739027,86888,2676542,2838250
1ffffdffffefff7ffffffffdffff7feef7ffffc,16,3,2767875,2775611,197551,2582042,2976917
1ffffdffffefff7ffffffffdffff7feef7ffffc,20,3,3029583,3031902,7824,3025500,3040625
1ffffdffffefff7ffffffffdffff7feef7ffffc,24,3,2879791,2876305,40051,2834625,2914500
1ffffdffffefff7ffffffffdffff7feef7ffffc,28,3,3586083,3591486,67973,3526375,3662000
1ffffdffffefff7ffffffffdffff7feef7ffffc,32,3,3824500,3838847,26637,3822458,3869583
1ffffdffffefff7ffffffffdffff7feef7ffffc,36,3,4473083,4479028,13596,4469417,4494584
1ffffdffffefff7ffffffffdffff7feef7ffffc,40,3,4638500,4658347,36968,4635541,4701000
1ffffdffffefff7ffffffffdffff7feef7ffffc,44,3,5345500,5353236,13616,5345250,5368959
1ffffdffffefff7ffffffffdffff7feef7ffffc,48,3,5245791,5257263,24102,5241041,5284959
1ffffdffffefff7ffffffffdffff7feef7ffffc,52,3,6364792,6366458,25083,6342250,6392333
1ffffdffffefff7ffffffffdffff7feef7ffffc,56,3,7704167,7672208,92746,7567709,7744750
1ffffdffffefff7ffffffffdffff7feef7ffffc,60,3,9287625,9290319,63334,9228375,9354958
1ffffdffffefff7ffffffffdffff7feef7ffffc,64,3,9628834,9645847,36501,9620958,9687750
1ffccffffffdeeffffffffdfef7fddfbff7fff7,0,3,3426292,24890777,37348209,3229416,68016625
1ffccffffffdeeffffffffdfef7fddfbff7fff7,4,3,3125625,3102736,67795,3026459,3156125
1ffccffffffdeeffffffffdfef7fddfbff7fff7,8,3,3831958,3858763,66320,3810042,3934291
1ffccffffffdeeffffffffdfef7fddfbff7fff7,12,3,4203875,4278875,162197,4167750,4465000
1ffccffffffdeeffffffffdfef7fddfbff7fff7,16,3,5235834,5358389,299051,5140083,5699250
1ffccffffffdeeffffffffdfef7fddfbff7fff7,20,3,9303458,9378569,163649,9265959,9566292
1ffccffffffdeeffffffffdfef7fddfbff7fff7,24,3,7330542,7369888,72193,7325916,7453208
1ffccffffffdeeffffffffdfef7fddfbff7fff7,28,3,19001000,18865222,333383,18485375,19109292
1ffccffffffdeeffffffffdfef7fddfbff7fff7,32,3,21378459,21388625,255776,21138083,21649333
1ffccffffffdeeffffffffdfef7fddfbff7fff7,36,3,30483375,30738444,503445,30413583,31318375
1ffccffffffdeeffffffffdfef7fddfbff7fff7,40,3,30269542,30386694,377854,30081292,30809250
1ffccffffffdeeffffffffdfef7fddfbff7fff7,44,3,46267500,46213166,168695,46024000,46348000
1ffccffffffdeeffffffffdfef7fddfbff7fff7,48,3,46143292,46228611,201475,46083833,46458708
1ffccffffffdeeffffffffdfef7fddfbff7fff7,52,3,70290250,70268291,251698,70006333,70508292
1ffccffffffdeeffffffffdfef7fddfbff7fff7,56,3,101117333,101268458,269551,101108375,101579667
1ffccffffffdeeffffffffdfef7fddfbff7fff7,60,3,138610792,138621639,75399,138552250,138701875
1ffccffffffdeeffffffffdfef7fddfbff7fff7,64,3,162906500,163769847,1932517,162419500,165983542
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,0,3,2860416,20763916,31054455,2808833,56622500
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,4,3,2870458,2870499,5145,2865375,2875666
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,8,3,3824834,3824333,135125,3688958,3959208
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,12,3,4813667,4788889,201064,4576584,4976417
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,16,3,5911791,5943139,90282,5872709,6044917
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,20,3,11977833,11976972,109419,11867125,12085958
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,24,3,10824042,10855611,62598,10815083,10927708
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,28,3,24715833,24786250,210884,24619584,25023333
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,32,3,28719459,28762125,235665,28550708,29016209
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,36,3,42260083,42473625,375291,42253833,42906959
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,40,3,47813750,47829375,61974,47776708,47897667
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,44,3,65249459,65487666,616320,65026000,66187541
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,48,3,65724834,66048486,577588,65705292,66715333
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,52,3,97520667,96864416,1497341,95151000,97921583
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,56,3,145689375,146124652,2012331,144365583,148319000
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,60,3,194643458,194543000,811033,193686417,195299125
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,64,3,220115792,220806250,1975284,219268875,223034084
4000100040000001000802000000000880000,0,3,3283417,22672333,33802110,3030208,61703375
4000100040000001000802000000000880000,4,3,2874709,2888653,67095,2829625,2961625
4000100040000001000802000000000880000,8,3,2801750,2739111,123471,2596875,2818709
4000100040000001000802000000000880000,12,3,2651416,2745680,270666,2534750,3050875
4000100040000001000802000000000880000,16,3,2549250,2528472,39985,2482375,2553791
4000100040000001000802000000000880000,20,3,2826500,2778555,86858,2678292,2830875
4000100040000001000802000000000880000,24,3,2570833,2557403,47669,2504459,2596917
4000100040000001000802000000000880000,28,3,2845833,2861861,53538,2818167,2921583
4000100040000001000802000000000880000,32,3,2833542,2837916,24399,2816000,2864208
4000100040000001000802000000000880000,36,3,3203750,3265111,296467,3004125,3587458
4000100040000001000802000000000880000,40,3,3067500,3064222,10957,3052000,3073167
4000100040000001000802000000000880000,44,3,3191833,3206027,27933,3188042,3238208
4000100040000001000802000000000880000,48,3,3145875,3144388,16031,3127666,3159625
4000100040000001000802000000000880000,52,3,3530416,3522652,24342,3495375,3542167
4000100040000001000802000000000880000,56,3,3768208,3765208,9247,3754833,3772584
4000100040000001000802000000000880000,60,3,4160250,4158777,7978,4150166,4165917
4000100040000001000802000000000880000,64,3,4336417,4323486,23928,4295875,4338167
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,0,3,3343500,24366013,36511302,3228958,66525583
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,4,3,2995792,3036694,77394,2988334,3125958
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,8,3,3236708,3216264,144257,3062875,3349209
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,12,3,3368959,3471597,190323,3354625,3691208
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,16,3,3714041,3679694,321608,3342291,3982750
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,20,3,5290625,5306680,138284,5177125,5452292
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,24,3,4381750,4423152,81386,4370791,4516917
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,28,3,8723917,8745250,69058,8689375,8822458
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,32,3,9746709,9744555,56592,9686917,9800041
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,36,3,13203459,13303375,333222,13031541,13675125
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,40,3,13601750,13505388,206794,13268000,13646416
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,44,3,19130750,19162875,105224,19077458,19280417
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,48,3,18051583,18102486,95474,18043250,18212625
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,52,3,26788625,26962833,373818,26707916,27391959
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,56,3,37241042,37229555,44318,37180625,37267000
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,60,3,51775958,51661055,268785,51353917,51853292
1ffcfffbeffffffdefefe5fbfefbfebffff1fff,64,3,61490458,61432500,808622,60596458,62210584
fb0cdb0e1758e1cccc73f95c73b187bff635a5,0,3,3268875,22982180,34435587,2933167,62744500
fb0cdb0e1758e1cccc73f95c73b187bff635a5,4,3,2930667,2900847,65838,2825375,2946500
fb0cdb0e1758e1cccc73f95c73b187bff635a5,8,3,2833792,2825652,98585,2723250,2919916
fb0cdb0e1758e1cccc73f95c73b187bff635a5,12,3,2711625,2741569,64409,2697583,2815500
fb0cdb0e1758e1cccc73f95c73b187bff635a5,16,3,2900292,2895264,112917,2779917,3005584
fb0cdb0e1758e1cccc73f95c73b187bff635a5,20,3,3184916,3198819,56689,3150375,3261167
fb0cdb0e1758e1cccc73f95c73b187bff635a5,24,3,2995125,3054111,113462,2982292,3184916
fb0cdb0e1758e1cccc73f95c73b187bff635a5,28,3,3473750,3454097,38077,3410209,3478333
fb0cdb0e1758e1cccc73f95c73b187bff635a5,32,3,4099667,4056750,102050,3940250,4130334
fb0cdb0e1758e1cccc73f95c73b187bff635a5,36,3,4110208,4141597,58013,4106041,4208542
fb0cdb0e1758e1cccc73f95c73b187bff635a5,40,3,4404708,4404708,54375,4350333,4459083
fb0cdb0e1758e1cccc73f95c73b187bff635a5,44,3,4693625,4718653,91803,4641959,4820375
fb0cdb0e1758e1cccc73f95c73b187bff635a5,48,3,6039250,6013000,64747,5939250,6060500
fb0cdb0e1758e1cccc73f95c73b187bff635a5,52,3,5942417,5904542,67304,5826834,5944375
fb0cdb0e1758e1cccc73f95c73b187bff635a5,56,3,7448083,7483235,90660,7415416,7586208
fb0cdb0e1758e1cccc73f95c73b187bff635a5,60,3,7897584,7925666,101902,7840750,8038666
fb0cdb0e1758e1cccc73f95c73b187bff635a5,64,3,8570583,8577527,94150,8487042,8674958
8900000c0000000c008001004000000400,0,3,3069291,22374346,33545720,2944208,61109541
8900000c0000000c008001004000000400,4,3,2946750,2976958,117552,2877458,3106667
8900000c0000000c008001004000000400,8,3,2806292,2787430,113885,2665292,2890708
8900000c0000000c008001004000000400,12,3,2534292,2545153,40037,2511667,2589500
8900000c0000000c008001004000000400,16,3,2478458,2486999,18520,2474291,2508250
8900000c0000000c008001004000000400,20,3,2509625,2517181,37820,2483709,2558209
8900000c0000000c008001004000000400,24,3,2445792,2440972,36635,2402166,2474959
8900000c0000000c008001004000000400,28,3,2527291,2544583,33138,2523667,2582791
8900000c0000000c008001004000000400,32,3,2702208,2685833,45258,2634667,2720625
8900000c0000000c008001004000000400,36,3,2735000,2752694,33650,2731583,2791500
8900000c0000000c008001004000000400,40,3,2828125,2826639,11634,2814333,2837459
8900000c0000000c008001004000000400,44,3,2927708,2924986,24986,2898750,2948500
8900000c0000000c008001004000000400,48,3,2880458,2893208,34956,2866416,2932750
8900000c0000000c008001004000000400,52,3,3195917,3193889,10153,3182875,3202875
8900000c0000000c008001004000000400,56,3,3463166,3510569,106885,3435584,3632958
8900000c0000000c008001004000000400,60,3,3767042,3771000,25956,3747250,3798708
8900000c0000000c008001004000000400,64,3,3967583,4082180,220605,3942458,4336500
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,0,3,3127541,20699736,30618955,2916417,56055250
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,4,3,2783542,2799708,56390,2753167,2862417
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,8,3,3121917,3122570,33067,3089834,3155959
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,12,3,3535083,3502124,59922,3432958,3538333
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,16,3,3871625,3874555,21670,3854500,3897542
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,20,3,6125750,6131528,79158,6055417,6213417
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,24,3,5789292,5789097,12542,5776459,5801542
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,28,3,10678500,10689014,52114,10642958,10745584
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,32,3,12013250,12030902,46600,11995708,12083750
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,36,3,17074042,16965708,224880,16707167,17115917
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,40,3,20076833,19987625,210269,19747458,20138584
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,44,3,25636209,25600542,118191,25468625,25696792
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,48,3,24533125,24539583,203097,24339792,24745833
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,52,3,35494375,35404805,207096,35168000,35552042
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,56,3,52084542,51673138,851062,50694541,52240333
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,60,3,68063416,68140916,486980,67697334,68662000
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,64,3,77751583,77605514,377630,77176667,77888292
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,0,3,3458583,23135041,34558504,2908042,63038500
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,4,3,3012792,2970778,82929,2875250,3024292
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,8,3,3644917,3639000,244345,3391750,3880334
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,12,3,4018042,4015139,123088,3890625,4136750
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,16,3,4559375,4570402,67017,4509583,4642250
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,20,3,8024333,8102250,171499,7983542,8298875
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,24,3,7438958,7449805,38800,7417583,7492875
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,28,3,15632125,15761250,277126,15572250,16079375
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,32,3,18169583,18286041,547802,17805833,18882709
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,36,3,25860959,25902805,90891,25840375,26007083
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,40,3,29061792,29233125,313392,29042750,29594833
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,44,3,40490375,40489722,110355,40379042,40599750
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,48,3,38286208,38240486,271115,37949417,38485834
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,52,3,57020500,57369680,762774,56844000,58244542
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,56,3,82759458,82544888,450960,82026708,82848500
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,60,3,111119792,112098722,1710988,111102000,114074375
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,64,3,133004375,132216777,1542181,130439833,133206125
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,0,3,3350584,24281083,36361321,3225208,66267458
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,4,3,2957042,2938666,59922,2871708,2987250
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,8,3,2981417,3036153,111854,2962208,3164834
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,12,3,2804042,2826361,46632,2795083,2879959
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,16,3,3335417,3250778,190769,3032333,3384584
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,20,3,3277333,3276930,16649,3260083,3293375
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,24,3,2942375,2955139,44256,2918667,3004375
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,28,3,3722333,3699805,44879,3648125,3728959
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,32,3,4637084,4648486,21246,4635375,4673000
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,36,3,5820042,5832638,50789,5789333,5888541
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,40,3,5145000,5159722,30576,5139292,5194875
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,44,3,6284417,6298153,48340,6258167,6351875
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,48,3,9634042,9590597,133214,9441084,9696667
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,52,3,11797791,11838999,88875,11778208,11941000
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,56,3,17072375,17057958,98668,16952875,17148625
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,60,3,19136583,19101889,113909,18974667,19194417
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,64,3,21364334,21370166,31408,21342083,21404083
3a62112c6e0112646002680440828204000280,0,3,2790167,19729250,29423613,2692917,53704666
3a62112c6e0112646002680440828204000280,4,3,2617208,2640777,46866,2610375,2694750
3a62112c6e0112646002680440828204000280,8,3,2465625,2484569,79950,2415792,2572291
3a62112c6e0112646002680440828204000280,12,3,2459625,2430555,89629,2330000,2502042
3a62112c6e0112646002680440828204000280,16,3,2298291,2302791,19191,2286250,2323833
3a62112c6e0112646002680440828204000280,20,3,2398666,2403486,15590,2390875,2420917
3a62112c6e0112646002680440828204000280,24,3,2373583,2370722,33093,2336291,2402292
3a62112c6e0112646002680440828204000280,28,3,2502583,2509083,22749,2490292,2534375
3a62112c6e0112646002680440828204000280,32,3,2678625,2664166,26829,2633209,2680666
3a62112c6e0112646002680440828204000280,36,3,2779792,2780625,27592,2753458,2808625
3a62112c6e0112646002680440828204000280,40,3,2849792,2868778,54994,2825792,2930750
3a62112c6e0112646002680440828204000280,44,3,3054917,3055000,40666,3014375,3095708
3a62112c6e0112646002680440828204000280,48,3,2953667,2961652,27932,2938583,2992708
3a62112c6e0112646002680440828204000280,52,3,3175375,3172249,25498,3145333,3196041
3a62112c6e0112646002680440828204000280,56,3,3472041,3504472,59485,3468250,3573125
3a62112c6e0112646002680440828204000280,60,3,3760750,3761166,2196,3759208,3763542
3a62112c6e0112646002680440828204000280,64,3,3961667,3937458,47857,3882334,3968375
1fffffffffffffffebffffffffeffffffffbfff,0,3,3277333,24333597,36502747,3240125,66483334
1fffffffffffffffebffffffffeffffffffbfff,4,3,3007041,2992346,25559,2962833,3007166
1fffffffffffffffebffffffffeffffffffbfff,8,3,2863041,2859444,53944,2803792,2911500
1fffffffffffffffebffffffffeffffffffbfff,12,3,2767750,2765444,30024,2734333,2794250
1fffffffffffffffebffffffffeffffffffbfff,16,3,2739458,2743486,9730,2736417,2754584
1fffffffffffffffebffffffffeffffffffbfff,20,3,3009792,3002611,16218,2984042,3014000
1fffffffffffffffebffffffffeffffffffbfff,24,3,2846542,2862569,49006,2823583,2917583
1fffffffffffffffebffffffffeffffffffbfff,28,3,3540209,3534222,33384,3498250,3564208
1fffffffffffffffebffffffffeffffffffbfff,32,3,3842458,3851597,32074,3825084,3887250
1fffffffffffffffebffffffffeffffffffbfff,36,3,4559000,4561305,22256,4540291,4584625
1fffffffffffffffebffffffffeffffffffbfff,40,3,4834250,4787611,96145,4677042,4851542
1fffffffffffffffebffffffffeffffffffbfff,44,3,5393375,5388861,19581,5367417,5405791
1fffffffffffffffebffffffffeffffffffbfff,48,3,5293875,5292027,7770,5283500,5298708
1fffffffffffffffebffffffffeffffffffbfff,52,3,6623708,6628722,29838,6601708,6660750
1fffffffffffffffebffffffffeffffffffbfff,56,3,7707292,7691625,33839,7652792,7714792
1fffffffffffffffebffffffffeffffffffbfff,60,3,9782291,9759527,43234,9709667,9786625
1fffffffffffffffebffffffffeffffffffbfff,64,3,10117792,10111486,48350,10060292,10156375
1d7f57f7ffd7fef377fffbffbffff7fffffffef,0,3,3499084,24762944,37077106,3214166,67575584
1d7f57f7ffd7fef377fffbffbffff7fffffffef,4,3,3029791,3024736,52682,2969708,3074709
1d7f57f7ffd7fef377fffbffbffff7fffffffef,8,3,3607709,3595458,150998,3438708,3739959
1d7f57f7ffd7fef377fffbffbffff7fffffffef,12,3,4017333,4054097,101517,3976083,4168875
1d7f57f7ffd7fef377fffbffbffff7fffffffef,16,3,4600666,4593958,36074,4555000,4626208
1d7f57f7ffd7fef377fffbffbffff7fffffffef,20,3,8242541,8297194,102148,8234000,8415042
1d7f57f7ffd7fef377fffbffbffff7fffffffef,24,3,7486417,7484111,34765,7448250,7517667
1d7f57f7ffd7fef377fffbffbffff7fffffffef,28,3,15842292,15892639,153789,15770333,16065292
1d7f57f7ffd7fef377fffbffbffff7fffffffef,32,3,17942625,17853305,224634,17597750,18019542
1d7f57f7ffd7fef377fffbffbffff7fffffffef,36,3,25985958,26082125,228005,25917958,26342459
1d7f57f7ffd7fef377fffbffbffff7fffffffef,40,3,29719583,29566277,466579,29042334,29936916
1d7f57f7ffd7fef377fffbffbffff7fffffffef,44,3,40536667,40504264,426320,40062667,40913458
1d7f57f7ffd7fef377fffbffbffff7fffffffef,48,3,37914417,38497805,1101160,37811083,39767916
1d7f57f7ffd7fef377fffbffbffff7fffffffef,52,3,56935333,57010208,222870,56834417,57260875
1d7f57f7ffd7fef377fffbffbffff7fffffffef,56,3,82401125,82883305,1147684,82055375,84193417
1d7f57f7ffd7fef377fffbffbffff7fffffffef,60,3,111918291,112025083,198138,111903250,112253709
1d7f57f7ffd7fef377fffbffbffff7fffffffef,64,3,128923917,129596014,1628390,128411250,131452875
638244cc28f69690740954435637aa3365dd4d,0,3,3105042,22854847,34373571,2913625,62545875
638244cc28f69690740954435637aa3365dd4d,4,3,2857708,2898028,91565,2833542,3002834
638244cc28f69690740954435637aa3365dd4d,8,3,2667833,2727847,121001,2648584,2867125
638244cc28f69690740954435637aa3365dd4d,12,3,2692625,2714652,39970,2690542,2760791
638244cc28f69690740954435637aa3365dd4d,16,3,2572500,2626402,116186,2546958,2759750
638244cc28f69690740954435637aa3365dd4d,20,3,3512125,3520486,69627,3455417,3593917
638244cc28f69690740954435637aa3365dd4d,24,3,3223166,3216958,31483,3182833,3244875
638244cc28f69690740954435637aa3365dd4d,28,3,4365667,4374750,52509,4327375,4431208
638244cc28f69690740954435637aa3365dd4d,32,3,4318708,4328305,38918,4295084,4371125
638244cc28f69690740954435637aa3365dd4d,36,3,5171375,5173805,26188,5148917,5201125
638244cc28f69690740954435637aa3365dd4d,40,3,5334625,5346458,23479,5331250,5373500
638244cc28f69690740954435637aa3365dd4d,44,3,6212833,6210486,30173,6179208,6239417
638244cc28f69690740954435637aa3365dd4d,48,3,6007917,6014153,21098,5996875,6037667
638244cc28f69690740954435637aa3365dd4d,52,3,6909792,6918944,37371,6887000,6960042
638244cc28f69690740954435637aa3365dd4d,56,3,8275583,8265583,25592,8236500,8284666
638244cc28f69690740954435637aa3365dd4d,60,3,10825750,10821222,31743,10787458,10850459
638244cc28f69690740954435637aa3365dd4d,64,3,11678000,11671514,31156,11637625,11698917
1ce58bdd50bde7662cacec4adc7775ffece5dad,0,3,3339333,24311375,36435476,3211417,66383375
1ce58bdd50bde7662cacec4adc7775ffece5dad,4,3,2970958,2948597,53774,2887250,2987584
1ce58bdd50bde7662cacec4adc7775ffece5dad,8,3,3190541,3125083,157882,2945000,3239708
1ce58bdd50bde7662cacec4adc7775ffece5dad,12,3,3026084,3023486,77386,2944834,3099542
1ce58bdd50bde7662cacec4adc7775ffece5dad,16,3,3197375,3173055,152647,3009708,3312083
1ce58bdd50bde7662cacec4adc7775ffece5dad,20,3,3989500,3929181,107812,3804709,3993334
1ce58bdd50bde7662cacec4adc7775ffece5dad,24,3,3465958,3458930,27311,3428792,3482042
1ce58bdd50bde7662cacec4adc7775ffece5dad,28,3,4534708,4545097,25046,4526917,4573667
1ce58bdd50bde7662cacec4adc7775ffece5dad,32,3,5191792,5199527,17943,5186750,5220041
1ce58bdd50bde7662cacec4adc7775ffece5dad,36,3,5423917,5553458,246192,5399084,5837375
1ce58bdd50bde7662cacec4adc7775ffece5dad,40,3,6182042,6167236,59929,6101291,6218375
1ce58bdd50bde7662cacec4adc7775ffece5dad,44,3,6533958,6516972,37179,6474333,6542625
1ce58bdd50bde7662cacec4adc7775ffece5dad,48,3,7034291,7058250,47051,7028000,7112459
1ce58bdd50bde7662cacec4adc7775ffece5dad,52,3,8350791,8441513,241236,8258791,8714958
1ce58bdd50bde7662cacec4adc7775ffece5dad,56,3,10327542,10330042,104272,10227042,10435542
1ce58bdd50bde7662cacec4adc7775ffece5dad,60,3,11755042,11886027,231545,11749666,12153375
1ce58bdd50bde7662cacec4adc7775ffece5dad,64,3,13230833,13219750,39032,13176375,13252042
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,0,3,3250583,22588319,33761571,2941959,61572417
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,4,3,2968125,2935402,122489,2799875,3038208
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,8,3,3097875,3124264,156016,2983125,3291792
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,12,3,3261917,3280847,39500,3254375,3326250
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,16,3,3347083,3388166,154121,3258750,3558667
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,20,3,4057917,4131389,211426,3966500,4369750
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,24,3,3577750,3568402,49973,3514416,3613042
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,28,3,4316875,4308625,57322,4247625,4361375
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,32,3,4708959,4733458,51643,4698625,4792792
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,36,3,5322584,5310764,30380,5276250,5333458
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,40,3,5995083,6022527,55738,5985833,6086667
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,44,3,7240500,7217222,54298,7155166,7256000
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,48,3,6930500,6965986,180243,6806125,7161334
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,52,3,7796292,7900041,253849,7714500,8189333
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,56,3,9329333,9420638,253204,9225750,9706833
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,60,3,10934458,10871888,190914,10657541,11023667
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,64,3,11492083,11439666,113666,11309250,11517667
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,0,3,3331542,23837805,35696440,3125541,65056333
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,4,3,3168375,3123472,106188,3002209,3199834
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,8,3,3881375,3936611,157185,3814500,4113959
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,12,3,4866167,4786028,192022,4566917,4925000
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,16,3,5751792,5706764,100038,5592125,5776375
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,20,3,11150709,11129708,174657,10945500,11292917
df9fdf12197fef17dbdbf3e97edb9dfe6bfa6f,24,3,10564125,10564764,26839,10538250,10591917
