id,stress,iter,median,mean,stdev,min,max
1ffffdffffffffffffdffefffdfdffffffffffb,32,3,6413641,6407836,40443,6364804,6445064
1ffffdffffffffffffdffefffdfdffffffffffb,36,3,9191681,9203803,34646,9176846,9242882
1ffffdffffffffffffdffefffdfdffffffffffb,40,3,11164466,11155161,34560,11116901,11184117
1ffffdffffffffffffdffefffdfdffffffffffb,44,3,13166364,13178615,55553,13130210,13239271
1ffffdffffffffffffdffefffdfdffffffffffb,48,3,13157670,13147280,42122,13100935,13183236
1ffffdffffffffffffdffefffdfdffffffffffb,52,3,17778858,17769951,110615,17655152,17875845
1ffffdffffffffffffdffefffdfdffffffffffb,56,3,26309949,26392216,288678,26153601,26713099
1ffffdffffffffffffdffefffdfdffffffffffb,60,3,32825900,32774030,161930,32592520,32903670
1ffffdffffffffffffdffefffdfdffffffffffb,64,3,34833812,34843976,21312,34829649,34868469
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,0,3,926404,920478,47526,870267,964765
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,4,3,1007191,1007060,9065,997930,1016059
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,8,3,1425310,1443051,49678,1404680,1499165
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,12,3,1740121,1744973,11449,1736748,1758050
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,16,3,1959002,1978526,82327,1907715,2068861
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,20,3,3067988,3081212,37449,3052170,3123480
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,24,3,2766582,2809859,91118,2748444,2914552
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,28,3,4402059,4419929,49071,4382297,4475432
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,32,3,4912301,4887354,59654,4819277,4930486
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,36,3,5844052,5850116,20511,5833320,5872976
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,40,3,6329960,6310972,45894,6258631,6344325
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,44,3,8200807,8252859,100759,8188772,8368998
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,48,3,7229511,7182506,93865,7074425,7243584
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,52,3,9616313,9642359,131816,9525510,9785255
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,56,3,10993560,10998664,42739,10958707,11043727
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,60,3,13708646,13696042,101309,13589020,13790460
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,64,3,15289012,15370476,220196,15202619,15619797
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,0,3,922624,978548,112322,905167,1107855
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,4,3,1154509,1239245,169910,1128367,1434860
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,8,3,1829838,1964903,245540,1816547,2248326
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,12,3,2539897,2584382,91743,2523362,2689887
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,16,3,3145834,3143624,18509,3124109,3160930
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,20,3,6840333,6970112,289088,6768655,7301348
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,24,3,6271981,6265178,66966,6195070,6328484
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,28,3,13201375,13172032,509054,12648941,13665781
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,32,3,14988342,14959107,71447,14877679,15011302
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,36,3,22222055,22478651,501568,22157295,23056605
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,40,3,25409573,25452503,116969,25363065,25584872
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,44,3,33583058,33874483,661020,33409252,34631139
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,48,3,32699643,32794267,552764,32294923,33388236
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,52,3,46234136,46294151,167119,46165327,46482991
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,56,3,67292062,67692226,989397,66965589,68819027
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,60,3,91900083,91868227,874905,90977829,92726770
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,64,3,102068281,102005128,213904,101766758,102180346
630058395a00fa412c89fa0402eb690ca02f5,0,3,834473,868121,69549,821794,948096
630058395a00fa412c89fa0402eb690ca02f5,4,3,916606,930035,32896,905979,967522
630058395a00fa412c89fa0402eb690ca02f5,8,3,1249368,1250751,30892,1220573,1282312
630058395a00fa412c89fa0402eb690ca02f5,12,3,1515523,1511801,32574,1477526,1542355
630058395a00fa412c89fa0402eb690ca02f5,16,3,1530324,1530992,84815,1446512,1616140
630058395a00fa412c89fa0402eb690ca02f5,20,3,2231036,2231381,14951,2216605,2246503
630058395a00fa412c89fa0402eb690ca02f5,24,3,2015858,2022289,15500,2011040,2039971
630058395a00fa412c89fa0402eb690ca02f5,28,3,2886314,2953810,184078,2813007,3162110
630058395a00fa412c89fa0402eb690ca02f5,32,3,3055318,3069322,86068,2991115,3161535
630058395a00fa412c89fa0402eb690ca02f5,36,3,3593450,3654142,110970,3586755,3782222
630058395a00fa412c89fa0402eb690ca02f5,40,3,4086778,4268707,451363,3936699,4782644
630058395a00fa412c89fa0402eb690ca02f5,44,3,4994026,4975116,88262,4878932,5052391
630058395a00fa412c89fa0402eb690ca02f5,48,3,4012773,4019950,21022,4003456,4043622
630058395a00fa412c89fa0402eb690ca02f5,52,3,5322254,5304123,37424,5261087,5329029
630058395a00fa412c89fa0402eb690ca02f5,56,3,6203303,6118739,317072,5767958,6384957
630058395a00fa412c89fa0402eb690ca02f5,60,3,7279048,7270368,122894,7143364,7388693
630058395a00fa412c89fa0402eb690ca02f5,64,3,7820015,7860325,70042,7819758,7941203
1fffdffffffefffffffffffe7ffffffffffffff,0,3,897295,887406,45403,837873,927050
1fffdffffffefffffffffffe7ffffffffffffff,4,3,968650,973176,18120,957749,993131
1fffdffffffefffffffffffe7ffffffffffffff,8,3,1443730,1434315,31826,1398843,1460372
1fffdffffffefffffffffffe7ffffffffffffff,12,3,1791156,1843366,105714,1773914,1965028
1fffdffffffefffffffffffe7ffffffffffffff,16,3,2340514,3229266,1586486,2286368,5060916
1fffdffffffefffffffffffe7ffffffffffffff,20,3,4798334,4794159,48677,4743529,4840615
1fffdffffffefffffffffffe7ffffffffffffff,24,3,3965091,3962002,9777,3951054,3969862
1fffdffffffefffffffffffe7ffffffffffffff,28,3,9742385,9687507,219818,9445450,9874688
1fffdffffffefffffffffffe7ffffffffffffff,32,3,11034157,11065399,65412,11021465,11140575
1fffdffffffefffffffffffe7ffffffffffffff,36,3,15610712,15676975,182448,15536919,15883296
1fffdffffffefffffffffffe7ffffffffffffff,40,3,15704788,15702454,82467,15618844,15783730
1fffdffffffefffffffffffe7ffffffffffffff,44,3,22941899,22927490,24988,22898636,22941935
1fffdffffffefffffffffffe7ffffffffffffff,48,3,22002556,21967105,66103,21890838,22007922
1fffdffffffefffffffffffe7ffffffffffffff,52,3,33356648,33633121,609873,33210450,34332266
1fffdffffffefffffffffffe7ffffffffffffff,56,3,47129613,47319660,524743,46916419,47912948
1fffdffffffefffffffffffe7ffffffffffffff,60,3,64696849,64603480,546971,64015834,65097757
1fffdffffffefffffffffffe7ffffffffffffff,64,3,76033079,75951000,155936,75771168,76048753
1fffffffdffefffffff7bffffbfffbffbffffff,0,3,877692,886841,41247,850936,931895
1fffffffdffefffffff7bffffbfffbffbffffff,4,3,1013901,1040411,62707,995314,1112020
1fffffffdffefffffff7bffffbfffbffbffffff,8,3,1553609,1554985,21074,1534632,1576714
1fffffffdffefffffff7bffffbfffbffbffffff,12,3,1914765,1908319,22960,1882824,1927368
1fffffffdffefffffff7bffffbfffbffbffffff,16,3,2388346,2389236,21668,2368027,2411337
1fffffffdffefffffff7bffffbfffbffbffffff,20,3,4910303,4939954,91813,4866630,5042929
1fffffffdffefffffff7bffffbfffbffbffffff,24,3,4115847,4122185,25577,4100374,4150336
1fffffffdffefffffff7bffffbfffbffbffffff,28,3,9901990,9851821,187580,9644258,10009216
1fffffffdffefffffff7bffffbfffbffbffffff,32,3,11293848,11280522,59319,11215673,11332045
1fffffffdffefffffff7bffffbfffbffbffffff,36,3,15668185,15672902,9883,15666262,15684261
1fffffffdffefffffff7bffffbfffbffbffffff,40,3,15829282,15795715,73014,15711954,15845911
1fffffffdffefffffff7bffffbfffbffbffffff,44,3,23143604,23196940,125074,23107376,23339841
1fffffffdffefffffff7bffffbfffbffbffffff,48,3,22200364,22205933,11009,22198821,22218615
1fffffffdffefffffff7bffffbfffbffbffffff,52,3,33882277,34006735,418707,33664367,34473561
1fffffffdffefffffff7bffffbfffbffbffffff,56,3,47474650,47683159,551618,47266189,48308639
1fffffffdffefffffff7bffffbfffbffbffffff,60,3,64332763,64717079,761821,64223965,65594509
1fffffffdffefffffff7bffffbfffbffbffffff,64,3,76360615,76372990,144759,76234816,76523541
102008202000093000801000000003401000004,0,3,920928,931425,55931,881487,991862
102008202000093000801000000003401000004,4,3,990077,975396,31811,938896,997216
102008202000093000801000000003401000004,8,3,1091427,1099969,49051,1055751,1152731
102008202000093000801000000003401000004,12,3,1226464,1222295,8512,1212502,1227919
102008202000093000801000000003401000004,16,3,1360375,1362884,36465,1327738,1400539
102008202000093000801000000003401000004,20,3,1671577,1682743,55616,1633557,1743096
102008202000093000801000000003401000004,24,3,1690572,1695698,17585,1681246,1715277
102008202000093000801000000003401000004,28,3,2108768,2158168,141406,2048090,2317648
102008202000093000801000000003401000004,32,3,2259486,2290130,53371,2259147,2351759
102008202000093000801000000003401000004,36,3,2605856,2583346,51023,2524938,2619244
102008202000093000801000000003401000004,40,3,2768618,2771244,16847,2755864,2789250
102008202000093000801000000003401000004,44,3,3054658,3035532,75347,2952465,3099473
102008202000093000801000000003401000004,48,3,2993232,3024470,83326,2961277,3118902
102008202000093000801000000003401000004,52,3,3430621,3484612,97528,3426019,3597198
102008202000093000801000000003401000004,56,3,3979291,3964475,47334,3911505,4002629
102008202000093000801000000003401000004,60,3,4558165,4570985,28034,4551654,4603138
102008202000093000801000000003401000004,64,3,4896946,4876889,39304,4831603,4902119
86e1d97a3cddccb80ce82d47660d1ad7fb149b,0,3,956031,969603,73490,903844,1048934
86e1d97a3cddccb80ce82d47660d1ad7fb149b,4,3,1218161,1204738,76833,1122078,1273976
86e1d97a3cddccb80ce82d47660d1ad7fb149b,8,3,1709608,1720624,25162,1702848,1749416
86e1d97a3cddccb80ce82d47660d1ad7fb149b,12,3,2511119,2510345,33230,2476734,2543182
86e1d97a3cddccb80ce82d47660d1ad7fb149b,16,3,2442836,2435879,24400,2408756,2456045
86e1d97a3cddccb80ce82d47660d1ad7fb149b,20,3,4724234,4723391,94726,4628247,4817694
86e1d97a3cddccb80ce82d47660d1ad7fb149b,24,3,3845896,3894786,112133,3815399,4023065
86e1d97a3cddccb80ce82d47660d1ad7fb149b,28,3,6031858,6028407,88981,5937750,6115613
86e1d97a3cddccb80ce82d47660d1ad7fb149b,32,3,6415901,6422266,30754,6395193,6455706
86e1d97a3cddccb80ce82d47660d1ad7fb149b,36,3,8259227,8319069,128727,8231157,8466825
86e1d97a3cddccb80ce82d47660d1ad7fb149b,40,3,9107298,9091826,96014,8989016,9179165
86e1d97a3cddccb80ce82d47660d1ad7fb149b,44,3,12112754,12106613,30244,12073769,12133316
86e1d97a3cddccb80ce82d47660d1ad7fb149b,48,3,8987310,9002831,34037,8979322,9041863
86e1d97a3cddccb80ce82d47660d1ad7fb149b,52,3,13995095,13969009,51349,13909853,14002079
86e1d97a3cddccb80ce82d47660d1ad7fb149b,56,3,15158677,15084862,357451,14696266,15399645
86e1d97a3cddccb80ce82d47660d1ad7fb149b,60,3,19193352,19196071,38096,19159407,19235454
86e1d97a3cddccb80ce82d47660d1ad7fb149b,64,3,21746072,21728327,55560,21666062,21772849
1ffcffffffffffffffffffffffffffffffffff7,0,3,878483,909757,100237,828885,1021904
1ffcffffffffffffffffffffffffffffffffff7,4,3,910968,899984,20128,876754,912232
1ffcffffffffffffffffffffffffffffffffff7,8,3,1008668,1004101,15967,986348,1017288
1ffcffffffffffffffffffffffffffffffffff7,12,3,1161234,1166428,11689,1158236,1179815
1ffcffffffffffffffffffffffffffffffffff7,16,3,1276249,1290433,25885,1274740,1320310
1ffcffffffffffffffffffffffffffffffffff7,20,3,1941765,1991062,105939,1918755,2112668
1ffcffffffffffffffffffffffffffffffffff7,24,3,1866132,1866896,23355,1843932,1890624
1ffcffffffffffffffffffffffffffffffffff7,28,3,2842666,2856096,48685,2815535,2910087
1ffcffffffffffffffffffffffffffffffffff7,32,3,3168010,3194815,114895,3095692,3320743
1ffcffffffffffffffffffffffffffffffffff7,36,3,4103172,4102797,40105,4062506,4142715
1ffcffffffffffffffffffffffffffffffffff7,40,3,4333320,4329611,30476,4297450,4358064
1ffcffffffffffffffffffffffffffffffffff7,44,3,5397980,5367453,53563,5305606,5398775
1ffcffffffffffffffffffffffffffffffffff7,48,3,5260328,5261385,11763,5250186,5273641
1ffcffffffffffffffffffffffffffffffffff7,52,3,6873306,6861590,21037,6837303,6874162
1ffcffffffffffffffffffffffffffffffffff7,56,3,8637004,8602605,68319,8523923,8646888
1ffcffffffffffffffffffffffffffffffffff7,60,3,10941252,10993348,96576,10934007,11104787
1ffcffffffffffffffffffffffffffffffffff7,64,3,11695445,11704602,83222,11626338,11792025
133181ef4ac06e311e85b4381d49b6018ce4b8a,0,3,957920,935131,60311,866746,980727
133181ef4ac06e311e85b4381d49b6018ce4b8a,4,3,896870,899400,25701,875058,926274
133181ef4ac06e311e85b4381d49b6018ce4b8a,8,3,1004392,1006035,6112,1000912,1012802
133181ef4ac06e311e85b4381d49b6018ce4b8a,12,3,1094797,1105244,18605,1094210,1126725
133181ef4ac06e311e85b4381d49b6018ce4b8a,16,3,1252880,1251202,61770,1188610,1312117
133181ef4ac06e311e85b4381d49b6018ce4b8a,20,3,1570716,1574368,9590,1567141,1585248
133181ef4ac06e311e85b4381d49b6018ce4b8a,24,3,1644011,1613405,55898,1548888,1647317
133181ef4ac06e311e85b4381d49b6018ce4b8a,28,3,2024738,2042718,39131,2015809,2087608
133181ef4ac06e311e85b4381d49b6018ce4b8a,32,3,2228413,2286252,130122,2195076,2435267
133181ef4ac06e311e85b4381d49b6018ce4b8a,36,3,2647922,2651804,36427,2617473,2690018
133181ef4ac06e311e85b4381d49b6018ce4b8a,40,3,2756384,2809722,95844,2752413,2920370
133181ef4ac06e311e85b4381d49b6018ce4b8a,44,3,2834701,2846240,22008,2832401,2871618
133181ef4ac06e311e85b4381d49b6018ce4b8a,48,3,2877446,2886936,49927,2842435,2940928
133181ef4ac06e311e85b4381d49b6018ce4b8a,52,3,3980124,3999391,37779,3975130,4042920
133181ef4ac06e311e85b4381d49b6018ce4b8a,56,3,3885227,3903881,71615,3843440,3982978
133181ef4ac06e311e85b4381d49b6018ce4b8a,60,3,5520101,5513598,36594,5474188,5546505
133181ef4ac06e311e85b4381d49b6018ce4b8a,64,3,5950401,5931680,38034,5887914,5956727
403000210000000200000000400,0,3,956740,944419,41125,898542,977976
403000210000000200000000400,4,3,929733,956357,70337,903218,1036120
403000210000000200000000400,8,3,1036258,1023884,50568,968278,1067118
403000210000000200000000400,12,3,1165808,1121469,80883,1028113,1170488
403000210000000200000000400,16,3,1624147,1630022,45205,1588041,1677878
403000210000000200000000400,20,3,1624581,1658497,196001,1481667,1869244
403000210000000200000000400,24,3,1455810,1494907,71653,1451306,1577605
403000210000000200000000400,28,3,1784269,1802076,37268,1777052,1844908
403000210000000200000000400,32,3,2157662,3225198,1903996,2094492,5423442
403000210000000200000000400,36,3,2407223,2375426,57095,2309512,2409545
403000210000000200000000400,40,3,2426184,2426607,15771,2411052,2442587
403000210000000200000000400,44,3,2810774,2825477,39653,2795275,2870382
403000210000000200000000400,48,3,3222309,3230594,109345,3125627,3343847
403000210000000200000000400,52,3,3861638,3845166,30682,3809766,3864095
403000210000000200000000400,56,3,4784992,4841600,149560,4728607,5011202
403000210000000200000000400,60,3,4976027,4997057,67226,4942860,5072284
403000210000000200000000400,64,3,5647739,5680450,68112,5634865,5758748
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,0,3,936968,942799,31681,914438,976991
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,4,3,960357,992544,70604,943768,1073507
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,8,3,1128140,1122897,12517,1108611,1131941
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,12,3,1185804,1178831,17900,1158494,1192197
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,16,3,1330652,1326700,14147,1310998,1338452
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,20,3,1809262,1831359,45422,1801214,1883603
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,24,3,1738534,1768972,58428,1732047,1836335
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,28,3,2602902,2619950,44341,2586663,2670285
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,32,3,2766416,2816219,138846,2709144,2973099
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,36,3,3412673,3407240,23289,3381715,3427334
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,40,3,3482847,3468349,35076,3428348,3493852
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,44,3,3859146,3874332,49279,3834433,3929417
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,48,3,3721995,3732856,23897,3716318,3760256
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,52,3,5521133,5496514,65951,5421794,5546615
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,56,3,5556914,5540655,59067,5475162,5589891
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,60,3,7880585,7860339,39303,7815041,7885393
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,64,3,8204668,8240585,66372,8199911,8317176
9908300000080620090002020402,0,3,979029,976006,32978,941621,1007369
9908300000080620090002020402,4,3,992355,1001305,57469,948836,1062725
9908300000080620090002020402,8,3,1282343,1295803,23665,1281939,1323129
9908300000080620090002020402,12,3,1415290,1416405,20429,1396556,1437370
9908300000080620090002020402,16,3,1574939,1601096,61936,1556530,1671821
9908300000080620090002020402,20,3,2308113,2918963,1113946,2244070,4204706
9908300000080620090002020402,24,3,2142732,2138167,11088,2125525,2146246
9908300000080620090002020402,28,3,3271420,3272552,29789,3243346,3302892
9908300000080620090002020402,32,3,3621897,3620566,48134,3571780,3668021
9908300000080620090002020402,36,3,4245281,4242702,22801,4218722,4264105
9908300000080620090002020402,40,3,4495437,4499062,15348,4485850,4515899
9908300000080620090002020402,44,3,5637801,5666464,95841,5588225,5773368
9908300000080620090002020402,48,3,5430181,5443655,27846,5425110,5475676
9908300000080620090002020402,52,3,6989583,7034533,83899,6982687,7131330
9908300000080620090002020402,56,3,8635394,8652143,54408,8608079,8712958
9908300000080620090002020402,60,3,10213694,10236721,50793,10201519,10294950
9908300000080620090002020402,64,3,11639303,11666102,153115,11528156,11830848
1000004b48404a211885b408150800008ca4808,0,3,944941,930898,70454,854480,993275
1000004b48404a211885b408150800008ca4808,4,3,915516,906933,24317,879489,925796
1000004b48404a211885b408150800008ca4808,8,3,969037,994459,53083,958868,1055473
1000004b48404a211885b408150800008ca4808,12,3,1073013,1072535,15126,1057175,1087417
1000004b48404a211885b408150800008ca4808,16,3,1081311,1254113,345437,1029175,1651853
1000004b48404a211885b408150800008ca4808,20,3,1482642,1501969,56930,1457218,1566047
1000004b48404a211885b408150800008ca4808,24,3,1316096,1335191,45084,1302798,1386681
1000004b48404a211885b408150800008ca4808,28,3,1537868,1567029,72213,1513957,1649264
1000004b48404a211885b408150800008ca4808,32,3,1731021,1738998,19845,1724383,1761592
1000004b48404a211885b408150800008ca4808,36,3,1913888,1913323,8041,1905014,1921068
1000004b48404a211885b408150800008ca4808,40,3,2014919,2058466,97532,1990294,2170187
1000004b48404a211885b408150800008ca4808,44,3,2197815,2226496,69231,2176215,2305459
1000004b48404a211885b408150800008ca4808,48,3,2257981,2238536,55357,2176080,2281548
1000004b48404a211885b408150800008ca4808,52,3,2580026,2588461,21060,2572926,2612432
1000004b48404a211885b408150800008ca4808,56,3,2953916,2957961,10601,2949978,2969990
1000004b48404a211885b408150800008ca4808,60,3,3429146,3436485,21847,3419252,3461057
1000004b48404a211885b408150800008ca4808,64,3,3657613,3665984,18963,3652646,3687693
1800100000000000090000000402,0,3,953819,964595,90593,879873,1060095
1800100000000000090000000402,4,3,893784,890411,7471,881848,895602
1800100000000000090000000402,8,3,969857,971129,13403,958407,985124
1800100000000000090000000402,12,3,990884,993516,36319,958585,1031080
1800100000000000090000000402,16,3,1013711,1015811,20176,996768,1036956
1800100000000000090000000402,20,3,1241363,1238644,30575,1206800,1267770
1800100000000000090000000402,24,3,1169643,1167769,14127,1152798,1180867
1800100000000000090000000402,28,3,1443403,1467273,95430,1386043,1572373
1800100000000000090000000402,32,3,1537565,1537031,24677,1512091,1561438
1800100000000000090000000402,36,3,1808277,1811415,16209,1797004,1828965
1800100000000000090000000402,40,3,1869991,1874956,16163,1861857,1893020
1800100000000000090000000402,44,3,2080866,2084717,37249,2049543,2123743
1800100000000000090000000402,48,3,1999606,1988097,29169,1954929,2009758
1800100000000000090000000402,52,3,2332832,2334072,85039,2249660,2419726
1800100000000000090000000402,56,3,2684636,2707026,45463,2677101,2759343
1800100000000000090000000402,60,3,3169585,3163036,115894,3044006,3275517
1800100000000000090000000402,64,3,3338381,3307348,79556,3216952,3366712
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,0,3,969472,938067,78562,848661,996070
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,4,3,1125643,1122419,20344,1100655,1140959
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,8,3,1850494,1867822,61837,1816498,1936476
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,12,3,2666192,2659411,47583,2608802,2703241
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,16,3,3246514,3249017,20098,3230288,3270250
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,20,3,7086568,7089406,73257,7017609,7164041
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,24,3,6518304,6559608,91538,6496000,6664521
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,28,3,13779663,13685523,166868,13492857,13784051
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,32,3,15199839,15174505,51263,15115507,15208169
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,36,3,22639964,22768601,238316,22622245,23043596
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,40,3,26232194,26334668,351989,26045288,26726524
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,44,3,35181176,35452405,610943,35024037,36152004
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,48,3,33255951,33728055,1109365,32932832,34995383
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,52,3,48521933,48504345,112318,48384271,48606832
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,56,3,70472568,70446463,62666,70374965,70491858
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,60,3,94373390,94668077,1246778,93595042,96035801
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,64,3,102740569,103253322,936649,102685001,104334396
200000001404800000010000020800020,0,3,844326,854969,57101,803938,916644
200000001404800000010000020800020,4,3,853897,859364,17624,845121,879074
200000001404800000010000020800020,8,3,899824,909761,34858,880951,948510
200000001404800000010000020800020,12,3,992995,997186,43380,956054,1042510
200000001404800000010000020800020,16,3,1046985,1054821,28526,1031031,1086447
200000001404800000010000020800020,20,3,1295370,1289049,14391,1272579,1299199
200000001404800000010000020800020,24,3,1290975,1285632,19344,1264178,1301743
200000001404800000010000020800020,28,3,1507440,1533500,77588,1472296,1620764
200000001404800000010000020800020,32,3,1663040,1744168,149891,1652327,1917137
200000001404800000010000020800020,36,3,1863777,1874109,74729,1805084,1953467
200000001404800000010000020800020,40,3,1982658,1967371,38561,1923510,1995946
200000001404800000010000020800020,44,3,2170715,2172825,39734,2134188,2213572
200000001404800000010000020800020,48,3,2118791,2163548,104759,2088602,2283252
200000001404800000010000020800020,52,3,2416848,2419108,11150,2409261,2431215
200000001404800000010000020800020,56,3,2876397,3132777,459612,2858543,3663392
200000001404800000010000020800020,60,3,3330672,3401264,128929,3323046,3550074
200000001404800000010000020800020,64,3,3563043,3559848,33453,3524913,3591590
1ffceffffffdffffffffffdfef7fddfbffffff7,0,3,851224,871566,43959,841462,922013
1ffceffffffdffffffffffdfef7fddfbffffff7,4,3,1163874,1154352,54219,1096003,1203180
1ffceffffffdffffffffffdfef7fddfbffffff7,8,3,1961481,1955295,46517,1905994,1998411
1ffceffffffdffffffffffdfef7fddfbffffff7,12,3,2971843,3021762,190639,2861048,3232395
1ffceffffffdffffffffffdfef7fddfbffffff7,16,3,4461676,4490334,119888,4387373,4621955
1ffceffffffdffffffffffdfef7fddfbffffff7,20,3,9949235,9943998,189725,9751708,10131051
1ffceffffffdffffffffffdfef7fddfbffffff7,24,3,7772045,8229807,909565,7640062,9277315
1ffceffffffdffffffffffdfef7fddfbffffff7,28,3,21115382,21087750,51582,21028238,21119630
1ffceffffffdffffffffffdfef7fddfbffffff7,32,3,24269640,24239619,154337,24072477,24376741
1ffceffffffdffffffffffdfef7fddfbffffff7,36,3,35871945,35860803,183210,35672276,36038188
1ffceffffffdffffffffffdfef7fddfbffffff7,40,3,36524082,36637552,564701,36138202,37250373
1ffceffffffdffffffffffdfef7fddfbffffff7,44,3,55316623,55530321,501437,55171135,56103206
1ffceffffffdffffffffffdfef7fddfbffffff7,48,3,55271829,55249293,43112,55199584,55276468
1ffceffffffdffffffffffdfef7fddfbffffff7,52,3,83971225,83312476,1804591,81271059,84695144
1ffceffffffdffffffffffdfef7fddfbffffff7,56,3,119212760,119208049,168242,119037500,119373887
1ffceffffffdffffffffffdfef7fddfbffffff7,60,3,166474867,168003253,3729596,165280627,172254267
1ffceffffffdffffffffffdfef7fddfbffffff7,64,3,201108341,201456498,2387578,199262113,203999041
3a40112c6e0112646002680440828204000280,0,3,911985,942444,90858,870730,1044619
3a40112c6e0112646002680440828204000280,4,3,912073,909197,7695,900479,915041
3a40112c6e0112646002680440828204000280,8,3,1036465,1066428,98158,986744,1176077
3a40112c6e0112646002680440828204000280,12,3,978698,987574,19231,974384,1009640
3a40112c6e0112646002680440828204000280,16,3,1078770,1068472,34710,1029778,1096869
3a40112c6e0112646002680440828204000280,20,3,1325318,1329760,13363,1319184,1344780
3a40112c6e0112646002680440828204000280,24,3,1325684,1326661,75354,1251800,1402499
3a40112c6e0112646002680440828204000280,28,3,1486283,1524575,108078,1440856,1646587
3a40112c6e0112646002680440828204000280,32,3,1574537,1583236,60152,1527908,1647265
3a40112c6e0112646002680440828204000280,36,3,1909258,1901737,60358,1837970,1957983
3a40112c6e0112646002680440828204000280,40,3,1990850,2207481,447659,1909346,2722248
3a40112c6e0112646002680440828204000280,44,3,2111360,2126811,29896,2107803,2161272
3a40112c6e0112646002680440828204000280,48,3,2060223,2080561,61237,2032081,2149381
3a40112c6e0112646002680440828204000280,52,3,2454018,2478093,64692,2428891,2551372
3a40112c6e0112646002680440828204000280,56,3,2876464,2883202,110759,2775966,2997178
