id,stress,iter,median,mean,stdev,min,max
224011284a0112646002680440828204000280,4,3,877205,879639,8405,872719,888993
224011284a0112646002680440828204000280,8,3,910379,921235,31784,896302,957026
224011284a0112646002680440828204000280,12,3,951581,957664,15453,946178,975233
224011284a0112646002680440828204000280,16,3,1015985,1027589,45933,988570,1078212
224011284a0112646002680440828204000280,20,3,1283329,1272384,26217,1242468,1291357
224011284a0112646002680440828204000280,24,3,1240465,1251706,54702,1203498,1311157
224011284a0112646002680440828204000280,28,3,1474286,1508180,69611,1462007,1588247
224011284a0112646002680440828204000280,32,3,1586888,1602575,28368,1585514,1635323
224011284a0112646002680440828204000280,36,3,1802234,1789727,61161,1723279,1843668
224011284a0112646002680440828204000280,40,3,1913590,1940701,83515,1874110,2034405
224011284a0112646002680440828204000280,44,3,2052870,2031710,41021,1984429,2057831
224011284a0112646002680440828204000280,48,3,1977178,1995855,49066,1958871,2051518
224011284a0112646002680440828204000280,52,3,2410130,2408315,12059,2395451,2419365
224011284a0112646002680440828204000280,56,3,2644683,2688552,80878,2639086,2781887
224011284a0112646002680440828204000280,60,3,3270144,3274281,100042,3176371,3376328
224011284a0112646002680440828204000280,64,3,3494439,3507701,32082,3484376,3544288
1808300000000000090002000402,0,3,866994,866976,51195,815772,918163
1808300000000000090002000402,4,3,867065,893457,58215,853113,960194
1808300000000000090002000402,8,3,917627,912746,20822,889917,930694
1808300000000000090002000402,12,3,948220,953058,31894,923859,987095
1808300000000000090002000402,16,3,977720,991873,28622,973085,1024815
1808300000000000090002000402,20,3,1343597,1853679,1028072,1180391,3037050
1808300000000000090002000402,24,3,1209830,1209389,13739,1195435,1222904
1808300000000000090002000402,28,3,1406469,1397062,37471,1355784,1428935
1808300000000000090002000402,32,3,1517427,1564063,81600,1516477,1658286
1808300000000000090002000402,36,3,1661976,1648187,28918,1614955,1667632
1808300000000000090002000402,40,3,1756345,1756440,24502,1731985,1780990
1808300000000000090002000402,44,3,1963644,1965647,22332,1944384,1988914
1808300000000000090002000402,48,3,1862592,1860873,12562,1847540,1872487
1808300000000000090002000402,52,3,2208285,2217566,21766,2201980,2242435
1808300000000000090002000402,56,3,2554766,2553899,10371,2543121,2563810
1808300000000000090002000402,60,3,3047010,3061977,62423,3008398,3130523
1808300000000000090002000402,64,3,3214559,3226738,27410,3207527,3258128
13ee2df2e7ecb32e673aeef84e88692246c6e9c,0,3,896267,884974,49909,830386,928269
13ee2df2e7ecb32e673aeef84e88692246c6e9c,4,3,1068135,1072140,31674,1042659,1105627
13ee2df2e7ecb32e673aeef84e88692246c6e9c,8,3,1514364,1533237,47380,1498203,1587146
13ee2df2e7ecb32e673aeef84e88692246c6e9c,12,3,2019638,2030056,21170,2016113,2054417
13ee2df2e7ecb32e673aeef84e88692246c6e9c,16,3,2148534,2142162,21794,2117893,2160061
13ee2df2e7ecb32e673aeef84e88692246c6e9c,20,3,3848133,3888688,96762,3818803,3999130
13ee2df2e7ecb32e673aeef84e88692246c6e9c,24,3,3685443,3690576,15343,3678458,3707829
13ee2df2e7ecb32e673aeef84e88692246c6e9c,28,3,6103512,6106673,76537,6031765,6184742
13ee2df2e7ecb32e673aeef84e88692246c6e9c,32,3,6468211,6491583,63025,6443582,6562956
13ee2df2e7ecb32e673aeef84e88692246c6e9c,36,3,7884543,7875744,23572,7849038,7893651
13ee2df2e7ecb32e673aeef84e88692246c6e9c,40,3,8862016,8881311,46133,8847958,8933959
13ee2df2e7ecb32e673aeef84e88692246c6e9c,44,3,10789375,10873948,153788,10781008,11051463
13ee2df2e7ecb32e673aeef84e88692246c6e9c,48,3,9163510,9146843,96046,9043555,9233466
13ee2df2e7ecb32e673aeef84e88692246c6e9c,52,3,12496969,12502014,45572,12459174,12549899
13ee2df2e7ecb32e673aeef84e88692246c6e9c,56,3,14554865,14571226,38711,14543381,14615432
13ee2df2e7ecb32e673aeef84e88692246c6e9c,60,3,20025095,20074801,121006,19986564,20212745
13ee2df2e7ecb32e673aeef84e88692246c6e9c,64,3,22240325,22250227,120001,22135483,22374873
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,0,3,887497,899187,26606,880428,929638
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,4,3,1280147,1296438,68737,1237309,1371858
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,8,3,2051349,2044102,20944,2020497,2060461
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,12,3,3175205,3192538,30881,3174217,3228192
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,16,3,4132409,4124397,14430,4107739,4133045
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,20,3,8236467,8289447,134063,8189969,8441905
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,24,3,6764228,6742162,114730,6618001,6844257
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,28,3,15606957,15658592,140599,15551111,15817708
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,32,3,18254889,18173818,173470,17974656,18291911
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,36,3,27466535,27483403,31055,27464433,27519243
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,40,3,26200413,26226753,101132,26141398,26338450
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,44,3,41274368,41419626,257641,41267413,41717098
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,48,3,36581482,36837595,493650,36524637,37406668
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,52,3,55240518,55349399,1016282,54391941,56415738
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,56,3,76289256,76601197,1007787,75786263,77728072
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,60,3,109615452,109736839,1776444,108024202,111570864
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,64,3,118721085,119803667,2212933,118340441,122349475
3ae21f2c6ec1326672aeef0460868224642e9c,0,3,939785,912683,56656,847566,950698
3ae21f2c6ec1326672aeef0460868224642e9c,4,3,1056080,1059048,18637,1042074,1078992
3ae21f2c6ec1326672aeef0460868224642e9c,8,3,1498318,1500604,5784,1496313,1507183
3ae21f2c6ec1326672aeef0460868224642e9c,12,3,2010580,2002012,19855,1979311,2016146
3ae21f2c6ec1326672aeef0460868224642e9c,16,3,2136236,2134914,17442,2116849,2151658
3ae21f2c6ec1326672aeef0460868224642e9c,20,3,3984593,3982540,97232,3884298,4078730
3ae21f2c6ec1326672aeef0460868224642e9c,24,3,3652349,3688830,92618,3620007,3794134
3ae21f2c6ec1326672aeef0460868224642e9c,28,3,6135563,6132497,11871,6119394,6142535
3ae21f2c6ec1326672aeef0460868224642e9c,32,3,6485294,6458270,47026,6403969,6485549
3ae21f2c6ec1326672aeef0460868224642e9c,36,3,7852842,7839789,32500,7802792,7863735
3ae21f2c6ec1326672aeef0460868224642e9c,40,3,8686699,8707737,55123,8666231,8770282
3ae21f2c6ec1326672aeef0460868224642e9c,44,3,10977539,10896125,157318,10714784,10996052
3ae21f2c6ec1326672aeef0460868224642e9c,48,3,8988213,8974384,29467,8940546,8994394
3ae21f2c6ec1326672aeef0460868224642e9c,52,3,12584847,12532528,155086,12358049,12654690
3ae21f2c6ec1326672aeef0460868224642e9c,56,3,14607517,14579495,111696,14456456,14674513
3ae21f2c6ec1326672aeef0460868224642e9c,60,3,20141758,20117972,230704,19876296,20335862
3ae21f2c6ec1326672aeef0460868224642e9c,64,3,21911797,21949152,65851,21910472,22025187
f904cb0e135821ccc863e81871b186a1f025a5,0,3,888622,917109,50336,887478,975229
f904cb0e135821ccc863e81871b186a1f025a5,4,3,1201720,1196306,23566,1170505,1216695
f904cb0e135821ccc863e81871b186a1f025a5,8,3,1762701,1737543,49340,1680695,1769234
f904cb0e135821ccc863e81871b186a1f025a5,12,3,2103635,2120103,58419,2071686,2184990
f904cb0e135821ccc863e81871b186a1f025a5,16,3,2579954,2591910,25758,2574303,2621475
f904cb0e135821ccc863e81871b186a1f025a5,20,3,5069357,5079129,42828,5042032,5126000
f904cb0e135821ccc863e81871b186a1f025a5,24,3,4399570,4381187,101534,4271717,4472274
f904cb0e135821ccc863e81871b186a1f025a5,28,3,7776302,7809500,109720,7720213,7931986
f904cb0e135821ccc863e81871b186a1f025a5,32,3,9223743,9305163,155567,9207203,9484543
f904cb0e135821ccc863e81871b186a1f025a5,36,3,9779266,9773196,11397,9760048,9780275
f904cb0e135821ccc863e81871b186a1f025a5,40,3,11742104,12001844,463555,11726394,12537036
f904cb0e135821ccc863e81871b186a1f025a5,44,3,12981681,12987144,14462,12976209,13003542
f904cb0e135821ccc863e81871b186a1f025a5,48,3,15327763,15392240,144414,15291297,15557661
f904cb0e135821ccc863e81871b186a1f025a5,52,3,16164203,16065404,250063,15781035,16250974
f904cb0e135821ccc863e81871b186a1f025a5,56,3,22960321,23479766,1526726,22280543,25198436
f904cb0e135821ccc863e81871b186a1f025a5,60,3,27608288,28483585,1517512,27606611,30235858
f904cb0e135821ccc863e81871b186a1f025a5,64,3,32474074,32360928,230925,32095250,32513460
5104ca0c035821ccc841c81071b186a1b021a0,0,3,906181,930655,63016,883547,1002238
5104ca0c035821ccc841c81071b186a1b021a0,4,3,1050139,1074977,55252,1036502,1138290
5104ca0c035821ccc841c81071b186a1b021a0,8,3,1385458,1441469,109824,1370943,1568006
5104ca0c035821ccc841c81071b186a1b021a0,12,3,1781223,1788376,13791,1779631,1804275
5104ca0c035821ccc841c81071b186a1b021a0,16,3,2076519,2110224,75075,2057908,2196246
5104ca0c035821ccc841c81071b186a1b021a0,20,3,3119928,3167124,94735,3105257,3276187
5104ca0c035821ccc841c81071b186a1b021a0,24,3,3019931,2998236,59111,2931343,3043436
5104ca0c035821ccc841c81071b186a1b021a0,28,3,4907855,4857374,89189,4754394,4909875
5104ca0c035821ccc841c81071b186a1b021a0,32,3,5358721,5370059,155760,5220278,5531179
5104ca0c035821ccc841c81071b186a1b021a0,36,3,6406454,6386425,58912,6320110,6432712
5104ca0c035821ccc841c81071b186a1b021a0,40,3,6876376,6852281,55622,6788674,6891793
5104ca0c035821ccc841c81071b186a1b021a0,44,3,8447300,8457324,17608,8447018,8477656
5104ca0c035821ccc841c81071b186a1b021a0,48,3,8330253,8306472,69485,8228218,8360945
5104ca0c035821ccc841c81071b186a1b021a0,52,3,10833945,10837776,141119,10698611,10980772
5104ca0c035821ccc841c81071b186a1b021a0,56,3,13178554,13082602,194225,12859074,13210178
5104ca0c035821ccc841c81071b186a1b021a0,60,3,15578474,15571382,86501,15481553,15654119
5104ca0c035821ccc841c81071b186a1b021a0,64,3,17672863,17632743,81273,17539212,17686156
1ffffdffffffffffffdffefffdfdfffffdffffb,0,3,878451,905526,81096,841431,996697
1ffffdffffffffffffdffefffdfdfffffdffffb,4,3,1038374,1042887,11688,1034128,1056159
1ffffdffffffffffffdffefffdfdfffffdffffb,8,3,1626395,1619940,54633,1562366,1671059
1ffffdffffffffffffdffefffdfdfffffdffffb,12,3,2360941,2380575,41378,2352668,2428116
1ffffdffffffffffffdffefffdfdfffffdffffb,16,3,3205011,3216164,40908,3181989,3261492
1ffffdffffffffffffdffefffdfdfffffdffffb,20,3,7032827,7030955,81714,6948321,7111718
1ffffdffffffffffffdffefffdfdfffffdffffb,24,3,6112227,6093978,67536,6019193,6150515
1ffffdffffffffffffdffefffdfdfffffdffffb,28,3,14496311,14634367,344160,14380669,15026121
1ffffdffffffffffffdffefffdfdfffffdffffb,32,3,15628605,15591266,77885,15501742,15643453
1ffffdffffffffffffdffefffdfdfffffdffffb,36,3,23353509,23458142,349915,23172479,23848438
1ffffdffffffffffffdffefffdfdfffffdffffb,40,3,26308188,26493055,657815,25947453,27223525
1ffffdffffffffffffdffefffdfdfffffdffffb,44,3,34767469,34719245,396910,34300427,35089841
1ffffdffffffffffffdffefffdfdfffffdffffb,48,3,36249904,35846517,761066,34968672,36320976
1ffffdffffffffffffdffefffdfdfffffdffffb,52,3,50810033,50907595,459229,50504986,51407766
1ffffdffffffffffffdffefffdfdfffffdffffb,56,3,76309378,76165505,475630,75634549,76552590
1ffffdffffffffffffdffefffdfdfffffdffffb,60,3,102397855,102663603,784509,102046485,103546470
1ffffdffffffffffffdffefffdfdfffffdffffb,64,3,115276363,115167417,801785,114316730,115909160
1ffcfffffffffffffffffffffffffffffffffff,0,3,940978,915902,47617,860987,945741
1ffcfffffffffffffffffffffffffffffffffff,4,3,971240,997172,46745,969142,1051136
1ffcfffffffffffffffffffffffffffffffffff,8,3,1466183,1470100,12502,1460026,1484093
1ffcfffffffffffffffffffffffffffffffffff,12,3,2122961,2110348,24599,2082000,2126084
1ffcfffffffffffffffffffffffffffffffffff,16,3,2692040,2713514,50791,2676988,2771516
1ffcfffffffffffffffffffffffffffffffffff,20,3,5578707,5611017,86835,5544969,5709376
1ffcfffffffffffffffffffffffffffffffffff,24,3,5076494,5112404,68131,5069740,5190979
1ffcfffffffffffffffffffffffffffffffffff,28,3,11355460,11359632,20844,11341189,11382247
1ffcfffffffffffffffffffffffffffffffffff,32,3,11924035,11955128,70507,11905511,12035838
1ffcfffffffffffffffffffffffffffffffffff,36,3,18560105,18550274,35795,18510590,18580127
1ffcfffffffffffffffffffffffffffffffffff,40,3,19822834,19788145,107355,19667734,19873867
1ffcfffffffffffffffffffffffffffffffffff,44,3,29097000,29100864,20107,29082969,29122624
1ffcfffffffffffffffffffffffffffffffffff,48,3,24555773,24339219,494088,23773830,24688056
1ffcfffffffffffffffffffffffffffffffffff,52,3,36381730,36372150,173633,36193925,36540795
1ffcfffffffffffffffffffffffffffffffffff,56,3,52764515,52789195,436695,52365363,53237708
1ffcfffffffffffffffffffffffffffffffffff,60,3,72742582,73062670,590122,72701752,73743678
1ffcfffffffffffffffffffffffffffffffffff,64,3,76671087,76953785,650506,76492457,77697811
42001011400092010c092a04008a010880050,0,3,843576,865003,46368,833224,918210
42001011400092010c092a04008a010880050,4,3,938568,924232,38914,880183,953945
42001011400092010c092a04008a010880050,8,3,1015933,1001284,35093,961239,1026680
42001011400092010c092a04008a010880050,12,3,1059744,1060660,1897,1059396,1062842
42001011400092010c092a04008a010880050,16,3,1145820,1156940,19676,1145342,1179659
42001011400092010c092a04008a010880050,20,3,1445782,1443400,10410,1432005,1452413
42001011400092010c092a04008a010880050,24,3,1421580,1421890,12844,1409203,1434887
42001011400092010c092a04008a010880050,28,3,1750562,1766807,29959,1748479,1801380
42001011400092010c092a04008a010880050,32,3,1870335,1880352,24987,1861927,1908794
42001011400092010c092a04008a010880050,36,3,2137153,2147768,34720,2119594,2186557
42001011400092010c092a04008a010880050,40,3,2260956,2241871,38666,2197372,2267285
42001011400092010c092a04008a010880050,44,3,2480736,2522430,87901,2463134,2623420
42001011400092010c092a04008a010880050,48,3,2509969,2521195,61590,2465991,2587627
42001011400092010c092a04008a010880050,52,3,2955572,2958631,14958,2945439,2974883
42001011400092010c092a04008a010880050,56,3,3272276,3293102,80308,3225259,3381772
42001011400092010c092a04008a010880050,60,3,3958289,3939790,37826,3896275,3964808
42001011400092010c092a04008a010880050,64,3,4149769,4167529,49140,4129739,4223081
620010315000d2010c093a0400aa4908a00d0,0,3,922943,902972,42523,854140,931834
620010315000d2010c093a0400aa4908a00d0,4,3,969818,986960,30637,968731,1022331
620010315000d2010c093a0400aa4908a00d0,8,3,1337517,1340941,43762,1298992,1386316
620010315000d2010c093a0400aa4908a00d0,12,3,1559282,1545248,27770,1513262,1563202
620010315000d2010c093a0400aa4908a00d0,16,3,1829609,1821652,17760,1801304,1834043
620010315000d2010c093a0400aa4908a00d0,20,3,2745431,2732998,67491,2660155,2793409
620010315000d2010c093a0400aa4908a00d0,24,3,2638903,2634667,77146,2555491,2709609
620010315000d2010c093a0400aa4908a00d0,28,3,3997558,4003573,12560,3995151,4018010
620010315000d2010c093a0400aa4908a00d0,32,3,4463944,4698188,419030,4448658,5181962
620010315000d2010c093a0400aa4908a00d0,36,3,5320437,5319314,55580,5263181,5374325
620010315000d2010c093a0400aa4908a00d0,40,3,5610807,5656694,92706,5595880,5763395
620010315000d2010c093a0400aa4908a00d0,44,3,6778574,6759283,59099,6692949,6806327
620010315000d2010c093a0400aa4908a00d0,48,3,6612266,6631041,35548,6608817,6672041
620010315000d2010c093a0400aa4908a00d0,52,3,8654810,8653736,31559,8621654,8684745
620010315000d2010c093a0400aa4908a00d0,56,3,10221867,10269810,132143,10168331,10419234
620010315000d2010c093a0400aa4908a00d0,60,3,12287381,12360090,136443,12275401,12517490
620010315000d2010c093a0400aa4908a00d0,64,3,13916298,13884355,202995,13667282,14069486
808000003cdd8c3808000c07200900434a0402,0,3,895626,898275,20209,879521,919678
808000003cdd8c3808000c07200900434a0402,4,3,1010547,984611,53352,923249,1020037
808000003cdd8c3808000c07200900434a0402,8,3,1190285,1215818,54425,1178853,1278316
808000003cdd8c3808000c07200900434a0402,12,3,1479062,1480402,4274,1476959,1485187
808000003cdd8c3808000c07200900434a0402,16,3,1692975,1694844,8168,1687773,1703786
808000003cdd8c3808000c07200900434a0402,20,3,2680466,2687147,75140,2615571,2765406
808000003cdd8c3808000c07200900434a0402,24,3,2537521,2540700,8673,2534065,2550515
808000003cdd8c3808000c07200900434a0402,28,3,4179146,4154561,47572,4099727,4184812
808000003cdd8c3808000c07200900434a0402,32,3,4395111,4389674,30899,4356417,4417494
808000003cdd8c3808000c07200900434a0402,36,3,5159528,5180324,52312,5141608,5239837
808000003cdd8c3808000c07200900434a0402,40,3,5677079,5669866,46127,5620557,5711963
808000003cdd8c3808000c07200900434a0402,44,3,7014758,7007486,16490,6988610,7019091
808000003cdd8c3808000c07200900434a0402,48,3,6375447,6384011,47878,6340994,6435594
808000003cdd8c3808000c07200900434a0402,52,3,8502033,8527879,54626,8490972,8590633
808000003cdd8c3808000c07200900434a0402,56,3,10222648,10296045,159273,10186704,10478784
808000003cdd8c3808000c07200900434a0402,60,3,13000908,13659221,1198897,12933711,15043046
808000003cdd8c3808000c07200900434a0402,64,3,14339422,14359516,125939,14244833,14494295
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,0,3,936610,937700,25682,912580,963910
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,4,3,1448544,1494434,80645,1447206,1587552
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,8,3,3050840,3107094,128703,3016095,3254349
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,12,3,5461009,5617545,406793,5312273,6079354
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,16,3,7530734,7534583,16767,7520076,7552941
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,20,3,18706916,18882752,362009,18642247,19299095
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,24,3,16711458,16717903,95909,16625380,16816873
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,28,3,39312738,39766127,922934,39157575,40828069
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,32,3,44930274,45336233,790982,44830657,46247768
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,36,3,68239554,68349844,251682,68172135,68637844
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,40,3,77647402,78313635,1692736,77055383,80238122
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,44,3,109956498,109247278,1503207,107520667,110264669
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,48,3,101693941,101671813,163619,101498256,101823242
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,52,3,153201557,153239327,1712173,151546351,154970073
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,56,3,228780906,228308199,2209684,225900414,230243278
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,60,3,309005248,309295817,1108904,308361127,310521078
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,64,3,340554950,340849922,1164666,339861102,342133715
4940004a2100018000100800008024008,0,3,899888,897049,24818,870934,920326
4940004a2100018000100800008024008,4,3,916923,917631,11269,906732,929238
4940004a2100018000100800008024008,8,3,1061064,1056041,20431,1033566,1073493
4940004a2100018000100800008024008,12,3,1281569,1307393,72197,1251659,1388951
4940004a2100018000100800008024008,16,3,1341573,1335441,28631,1304241,1360511
4940004a2100018000100800008024008,20,3,1667860,1715334,83036,1666928,1811215
4940004a2100018000100800008024008,24,3,1655555,1670798,38271,1642497,1714343
4940004a2100018000100800008024008,28,3,1982792,1981642,4662,1976513,1985622
4940004a2100018000100800008024008,32,3,2264188,2262053,41892,2219134,2302838
4940004a2100018000100800008024008,36,3,2531815,2570595,107476,2487891,2692079
4940004a2100018000100800008024008,40,3,2710544,2683547,58662,2616246,2723851
4940004a2100018000100800008024008,44,3,3008719,3008137,44464,2963385,3052309
4940004a2100018000100800008024008,48,3,2998276,2972818,75893,2887469,3032710
4940004a2100018000100800008024008,52,3,3415116,3411311,77331,3332148,3486670
4940004a2100018000100800008024008,56,3,3789241,3829841,92351,3764745,3935537
4940004a2100018000100800008024008,60,3,4652755,4612575,110269,4487850,4697121
4940004a2100018000100800008024008,64,3,4802186,4824743,60858,4778385,4893660
1000004b40404a210885b408150800008824808,0,3,849873,881773,67967,835623,959823
1000004b40404a210885b408150800008824808,4,3,945433,934174,32131,897929,959161
1000004b40404a210885b408150800008824808,8,3,1108889,1112524,10284,1104551,1124132
1000004b40404a210885b408150800008824808,12,3,1211169,1206455,17363,1187221,1220975
1000004b40404a210885b408150800008824808,16,3,1327327,1331549,11161,1323115,1344206
1000004b40404a210885b408150800008824808,20,3,1725036,1722534,37676,1683669,1758898
1000004b40404a210885b408150800008824808,24,3,1879847,1919477,188753,1753686,2124899
1000004b40404a210885b408150800008824808,28,3,2149147,2354249,389157,2110544,2803056
1000004b40404a210885b408150800008824808,32,3,2342012,2392818,110610,2316740,2519704
1000004b40404a210885b408150800008824808,36,3,2717860,2718031,31437,2686679,2749554
1000004b40404a210885b408150800008824808,40,3,2926398,2968384,95800,2900746,3078010
1000004b40404a210885b408150800008824808,44,3,3185453,3213968,53583,3180672,3275779
1000004b40404a210885b408150800008824808,48,3,3177517,3177144,18816,3158145,3195772
1000004b40404a210885b408150800008824808,52,3,3766761,3765932,7431,3758121,3772914
1000004b40404a210885b408150800008824808,56,3,4163858,4163456,67140,4096115,4230395
1000004b40404a210885b408150800008824808,60,3,4964195,4944762,44701,4893634,4976459
1000004b40404a210885b408150800008824808,64,3,5196006,5189088,60598,5125328,5245931
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,0,3,908846,913821,49909,866585,966032
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,4,3,1364849,1374901,64798,1315716,1444139
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,8,3,2866034,2864102,7349,2855979,2870293
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,12,3,4868924,4903541,60743,4868021,4973680
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,16,3,8724905,8465237,683614,7689835,8980972
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,20,3,18487281,18480339,148842,18328148,18625590
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,24,3,15621792,15562116,137996,15404325,15660233
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,28,3,40924077,40854733,590882,40232239,41407884
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,32,3,47483088,47689425,482285,47344635,48240554
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,36,3,72407009,72728460,1525197,71389610,74388762
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,40,3,79929531,79977286,108267,79901106,80101221
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,44,3,113415950,113403049,331309,113065478,113727721
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,48,3,111037474,111030879,1844177,109183414,112871751
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,52,3,163512853,163815335,1056784,162942774,164990380
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,56,3,238433418,238767981,670777,238330290,239540237
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,60,3,334053844,335826246,5268571,331672428,341752466
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,64,3,388957779,389235408,8553816,380823786,397924660
173181ef4ac1ee33de85b4383d69b7218ce4b8a,0,3,952004,982735,65227,938549,1057652
173181ef4ac1ee33de85b4383d69b7218ce4b8a,4,3,986613,991718,25336,969324,1019219
173181ef4ac1ee33de85b4383d69b7218ce4b8a,8,3,1242832,1244109,37502,1207261,1282234
173181ef4ac1ee33de85b4383d69b7218ce4b8a,12,3,1445372,1450299,41245,1411739,1493787
173181ef4ac1ee33de85b4383d69b7218ce4b8a,16,3,1587623,1592066,69643,1524751,1663826
173181ef4ac1ee33de85b4383d69b7218ce4b8a,20,3,2339646,2337241,7401,2328936,2343142
173181ef4ac1ee33de85b4383d69b7218ce4b8a,24,3,2786842,2704761,240521,2433944,2893499
173181ef4ac1ee33de85b4383d69b7218ce4b8a,28,3,3529444,3536744,98747,3441849,3638939
173181ef4ac1ee33de85b4383d69b7218ce4b8a,32,3,3704832,3718885,72955,3653979,3797846
173181ef4ac1ee33de85b4383d69b7218ce4b8a,36,3,4646923,4665780,112673,4563725,4786693
173181ef4ac1ee33de85b4383d69b7218ce4b8a,40,3,4861664,4825361,81896,4731588,4882832
173181ef4ac1ee33de85b4383d69b7218ce4b8a,44,3,5410799,5431126,64239,5379509,5503070
173181ef4ac1ee33de85b4383d69b7218ce4b8a,48,3,4858520,4939273,187944,4805201,5154098
173181ef4ac1ee33de85b4383d69b7218ce4b8a,52,3,6768955,6762603,27215,6732774,6786081
173181ef4ac1ee33de85b4383d69b7218ce4b8a,56,3,6957164,7006341,230255,6804647,7257213
173181ef4ac1ee33de85b4383d69b7218ce4b8a,60,3,10029348,10025331,8425,10015650,10030997
173181ef4ac1ee33de85b4383d69b7218ce4b8a,64,3,10411283,10435150,161097,10287318,10606850
86342dc397a20fa673c89fa0402efe90ea02f5,0,3,951401,979830,90902,906540,1081550
86342dc397a20fa673c89fa0402efe90ea02f5,4,3,1203951,1212184,92682,1123894,1308709
86342dc397a20fa673c89fa0402efe90ea02f5,8,3,1618709,1695091,133923,1616837,1849729
86342dc397a20fa673c89fa0402efe90ea02f5,12,3,2148859,2165635,40132,2136613,2211433
86342dc397a20fa673c89fa0402efe90ea02f5,16,3,2444094,2575707,249549,2419515,2863513
86342dc397a20fa673c89fa0402efe90ea02f5,20,3,4176105,4532807,643604,4146535,5275781
86342dc397a20fa673c89fa0402efe90ea02f5,24,3,4340207,4365969,51435,4332506,4425195
86342dc397a20fa673c89fa0402efe90ea02f5,28,3,6080020,6526454,792065,6058376,7440968
86342dc397a20fa673c89fa0402efe90ea02f5,32,3,6672343,7046541,696390,6617247,7850035
86342dc397a20fa673c89fa0402efe90ea02f5,36,3,10149988,9627917,999465,8475528,10258236
86342dc397a20fa673c89fa0402efe90ea02f5,40,3,9124675,9740608,1157894,9020865,11076286
86342dc397a20fa673c89fa0402efe90ea02f5,44,3,11692581,11698312,177746,11523500,11878855
86342dc397a20fa673c89fa0402efe90ea02f5,48,3,9761841,9832726,227231,9649388,10086951
86342dc397a20fa673c89fa0402efe90ea02f5,52,3,14758775,14618220,436365,14128898,14966987
86342dc397a20fa673c89fa0402efe90ea02f5,56,3,16655889,16571954,149026,16399890,16660084
86342dc397a20fa673c89fa0402efe90ea02f5,60,3,21143875,21023200,267438,20716689,21209037
86342dc397a20fa673c89fa0402efe90ea02f5,64,3,23066799,23289641,579908,22854207,23947917
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,0,3,917985,972376,106738,903790,1095355
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,4,3,1448335,1434873,31078,1399334,1456952
