id,stress,iter,median,mean,stdev,min,max
84000402000018000000800008000000,0,3,864109,882832,37434,858453,925934
84000402000018000000800008000000,4,3,906665,917830,21167,904583,942243
84000402000018000000800008000000,8,3,1008253,1018569,18865,1007111,1040343
84000402000018000000800008000000,12,3,1152299,1153034,5592,1147846,1158958
84000402000018000000800008000000,16,3,1227760,1224391,10998,1212103,1233312
84000402000018000000800008000000,20,3,1532937,1521067,22186,1495471,1534795
84000402000018000000800008000000,24,3,1557154,1540485,35001,1500265,1564036
84000402000018000000800008000000,28,3,2330307,9525005,12537303,2242960,24001748
84000402000018000000800008000000,32,3,2324549,2323704,2876,2320500,2326065
84000402000018000000800008000000,36,3,2587030,2590051,18772,2572972,2610151
84000402000018000000800008000000,40,3,2817706,2795169,57129,2730208,2837593
84000402000018000000800008000000,44,3,3022703,3036003,43689,3000510,3084797
84000402000018000000800008000000,48,3,2980790,2965214,28645,2932155,2982697
84000402000018000000800008000000,52,3,3354761,3378876,181227,3210914,3570954
84000402000018000000800008000000,56,3,3541087,3536590,33375,3501194,3567490
84000402000018000000800008000000,60,3,4178579,4179431,6967,4172929,4186786
84000402000018000000800008000000,64,3,4321136,4345025,74718,4285172,4428767
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,0,3,936512,948972,47912,908520,1001884
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,4,3,1299518,1299761,72105,1227778,1371989
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,8,3,2091002,2109116,34635,2087295,2149053
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,12,3,3378675,3367141,22337,3341395,3381355
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,16,3,4829799,4860253,62820,4818465,4932497
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,20,3,11261862,11323015,157260,11205517,11501667
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,24,3,10185109,10178734,60750,10115048,10236047
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,28,3,24715455,24749770,198502,24570663,24963193
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,32,3,27333358,27320808,79847,27235430,27393638
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,36,3,41419572,41457026,71395,41412152,41539356
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,40,3,48593087,48285073,794279,47382919,48879215
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,44,3,64506315,64668632,320540,64461718,65037864
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,48,3,62586284,62825118,523450,62463682,63425388
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,52,3,93095201,93797940,1608654,92660221,95638399
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,56,3,139691099,139376054,588916,138696629,139740435
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,60,3,187050386,187097980,744315,186378604,187864951
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,64,3,208363938,208689900,1341845,207541065,210164697
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,0,3,889519,951481,150893,841433,1123493
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,4,3,1327739,1331289,7088,1326677,1339452
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,8,3,2733050,2726807,20833,2703566,2743805
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,12,3,4524176,4512380,20553,4488648,4524318
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,16,3,6531868,6567518,128112,6461007,6709681
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,20,3,18054271,17933372,376964,17510791,18235056
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,24,3,14760706,14728785,67200,14651574,14774076
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,28,3,39647781,39604010,218746,39366687,39797562
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,32,3,43536068,43541010,25309,43518537,43568427
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,36,3,65141328,65036423,221364,64782108,65185834
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,40,3,73135239,73517507,1508961,72236443,75180840
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,44,3,104873156,104895657,124177,104784270,105029547
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,48,3,96642680,96877834,667898,96359317,97631505
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,52,3,148745821,148454525,1341425,146991387,149626369
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,56,3,221242271,220737621,1709587,218832516,222138078
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,60,3,305392605,304346412,4664512,299247643,308398989
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,64,3,346826248,347849711,1871084,346713611,350009274
4000100040000001000802000000000880000,0,3,922522,921137,22245,898232,942659
4000100040000001000802000000000880000,4,3,877581,896365,35225,874514,937002
4000100040000001000802000000000880000,8,3,993248,983981,26676,953907,1004789
4000100040000001000802000000000880000,12,3,1061869,1050682,20227,1027332,1062846
4000100040000001000802000000000880000,16,3,1138522,1136750,33123,1102777,1168953
4000100040000001000802000000000880000,20,3,1411656,1412429,12739,1400095,1425538
4000100040000001000802000000000880000,24,3,1410531,1452331,123719,1354926,1591536
4000100040000001000802000000000880000,28,3,1735390,1710105,46051,1656951,1737976
4000100040000001000802000000000880000,32,3,1873614,1882601,68970,1818565,1955624
4000100040000001000802000000000880000,36,3,2039867,2046236,50469,1999254,2099588
4000100040000001000802000000000880000,40,3,2281121,2236670,88647,2134593,2294298
4000100040000001000802000000000880000,44,3,2415017,2412569,7212,2404451,2418239
4000100040000001000802000000000880000,48,3,2339838,2341025,27813,2313824,2369413
4000100040000001000802000000000880000,52,3,2828541,2824611,17306,2805677,2839615
4000100040000001000802000000000880000,56,3,3142887,3143685,42612,3101478,3186691
4000100040000001000802000000000880000,60,3,3711604,3702274,16261,3683498,3711722
4000100040000001000802000000000880000,64,3,3948081,3917149,96068,3809426,3993942
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,0,3,923970,904395,36233,862585,926632
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,4,3,1535599,1540124,69077,1473421,1611354
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,8,3,3705489,3696380,23102,3670112,3713541
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,12,3,6643502,6667753,45496,6639520,6720238
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,16,3,9987105,9977970,39446,9934757,10012048
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,20,3,25663506,25646466,85214,25554019,25721873
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,24,3,22160439,22361080,378620,22125008,22797795
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,28,3,57552381,57277086,826570,56347998,57930880
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,32,3,62802232,62868283,198082,62711666,63090953
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,36,3,95593421,95733483,248658,95586448,96020582
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,40,3,107600695,107557405,102212,107440672,107630849
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,44,3,150728651,150769841,164693,150629653,150951221
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,48,3,143308421,144021515,2300273,142162237,146593887
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,52,3,213603662,215141377,3386094,212797004,219023467
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,56,3,320032832,320140305,634033,319566877,320821207
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,60,3,435086318,435312000,394777,435081840,435767842
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,64,3,494703484,497728916,6446989,493351069,505132196
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,0,3,903504,922783,61203,873540,991305
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,4,3,1184769,1178153,11828,1164497,1185193
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,8,3,1996763,2814818,1504831,1896214,4551478
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,12,3,2899455,2912794,52027,2868736,2970193
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,16,3,2829051,2829285,13353,2816050,2842754
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,20,3,5718157,5750663,61525,5712209,5821623
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,24,3,4708346,4702347,29332,4670479,4728217
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,28,3,7638771,7701825,140037,7604400,7862305
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,32,3,8117960,8130150,83145,8053772,8218718
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,36,3,10190770,10190707,23213,10167462,10213889
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,40,3,11958638,11958477,19751,11938646,11978149
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,44,3,16471349,16480303,51074,16434299,16535263
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,48,3,11330471,11412072,189690,11276838,11628908
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,52,3,17362029,17348651,28887,17315500,17368424
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,56,3,18925266,18926446,10053,18917035,18937038
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,60,3,25149957,25152329,42941,25110623,25196408
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,64,3,27337232,27324216,61784,27256961,27378457
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,0,3,912119,918594,73752,848293,995371
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,4,3,1298517,1284086,28559,1251191,1302550
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,8,3,2693265,2703777,34412,2675847,2742220
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,12,3,4558322,4575831,53659,4533114,4636058
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,16,3,7063567,7053744,24170,7026208,7071457
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,20,3,16430056,16829131,794720,16313034,17744305
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,24,3,14373012,14361931,88728,14268183,14444600
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,28,3,37833419,37948901,548041,37467803,38545481
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,32,3,43731324,43759692,122857,43653501,43894253
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,36,3,65918483,66014116,559812,65508281,66615585
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,40,3,71786489,71803877,120325,71693192,71931951
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,44,3,102629534,102678804,442398,102263104,103143775
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,48,3,100932318,101221605,1289232,100101593,102630906
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,52,3,157128517,158002007,3611985,154906869,161970635
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,56,3,233040447,232752720,3748164,228868984,236348729
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,60,3,312780265,313819951,1809878,312769779,315909811
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,64,3,364161731,363555990,2650153,360655406,365850835
3745053b091982585a2488c3aa9879da12942,0,3,882168,896056,51167,853267,952734
3745053b091982585a2488c3aa9879da12942,4,3,1118786,1122826,14316,1110964,1138728
3745053b091982585a2488c3aa9879da12942,8,3,1739882,1740943,7334,1734197,1748750
3745053b091982585a2488c3aa9879da12942,12,3,2486283,2487537,7814,2480425,2495903
3745053b091982585a2488c3aa9879da12942,16,3,2625775,2624641,12499,2611613,2636535
3745053b091982585a2488c3aa9879da12942,20,3,5079632,5094985,91148,5012489,5192835
3745053b091982585a2488c3aa9879da12942,24,3,4105405,4102495,10468,4090879,4111201
3745053b091982585a2488c3aa9879da12942,28,3,6492214,6514531,57045,6472019,6579362
3745053b091982585a2488c3aa9879da12942,32,3,7182857,7194123,30297,7171072,7228440
3745053b091982585a2488c3aa9879da12942,36,3,9127255,9116784,27476,9085612,9137487
3745053b091982585a2488c3aa9879da12942,40,3,10286307,10278951,19976,10256340,10294208
3745053b091982585a2488c3aa9879da12942,44,3,13785344,13929913,253041,13782301,14222096
3745053b091982585a2488c3aa9879da12942,48,3,10818381,10800247,189673,10602158,10980203
3745053b091982585a2488c3aa9879da12942,52,3,15701088,15803342,362110,15503355,16205585
3745053b091982585a2488c3aa9879da12942,56,3,17960987,17942436,54562,17881017,17985305
3745053b091982585a2488c3aa9879da12942,60,3,22739409,22739683,60609,22679212,22800430
3745053b091982585a2488c3aa9879da12942,64,3,25798456,25869732,179388,25736937,26073805
868149023cdd8cb808802c07240d00c3fb048a,0,3,1079861,1041522,118045,909073,1135632
868149023cdd8cb808802c07240d00c3fb048a,4,3,1153330,1146278,30418,1112953,1172551
868149023cdd8cb808802c07240d00c3fb048a,8,3,2158783,2149393,20922,2125421,2163977
868149023cdd8cb808802c07240d00c3fb048a,12,3,2816010,2888045,171943,2763835,3084290
868149023cdd8cb808802c07240d00c3fb048a,16,3,2513854,2512568,22668,2489285,2534567
868149023cdd8cb808802c07240d00c3fb048a,20,3,5289151,5303176,48040,5263709,5356668
868149023cdd8cb808802c07240d00c3fb048a,24,3,4303911,4277368,52078,4217366,4310828
868149023cdd8cb808802c07240d00c3fb048a,28,3,6966497,7050146,150509,6960042,7223900
868149023cdd8cb808802c07240d00c3fb048a,32,3,7596336,7535645,223154,7288424,7722177
868149023cdd8cb808802c07240d00c3fb048a,36,3,9373384,9470133,168966,9371779,9665237
868149023cdd8cb808802c07240d00c3fb048a,40,3,10738591,10699375,67938,10620927,10738609
868149023cdd8cb808802c07240d00c3fb048a,44,3,14374259,14358137,52796,14299160,14400993
868149023cdd8cb808802c07240d00c3fb048a,48,3,10009044,10048864,240911,9830344,10307205
868149023cdd8cb808802c07240d00c3fb048a,52,3,15217331,15108001,200201,14876940,15229734
868149023cdd8cb808802c07240d00c3fb048a,56,3,17262248,17230679,147053,17070405,17359385
868149023cdd8cb808802c07240d00c3fb048a,60,3,23360323,23330855,92845,23226852,23405391
868149023cdd8cb808802c07240d00c3fb048a,64,3,25693196,25748603,102461,25685776,25866838
113000ef4ac06e311c85b408154826008ca488a,0,3,878692,895826,30066,878244,930543
113000ef4ac06e311c85b408154826008ca488a,4,3,991477,991772,13883,978039,1005802
113000ef4ac06e311c85b408154826008ca488a,8,3,1253107,1243804,35957,1204110,1274197
113000ef4ac06e311c85b408154826008ca488a,12,3,1424620,1417701,21704,1393380,1435103
113000ef4ac06e311c85b408154826008ca488a,16,3,1661304,1657925,81257,1575031,1737440
113000ef4ac06e311c85b408154826008ca488a,20,3,2207617,2216689,27545,2194824,2247626
113000ef4ac06e311c85b408154826008ca488a,24,3,2337892,2330905,31392,2296608,2358216
113000ef4ac06e311c85b408154826008ca488a,28,3,3203427,3195018,14800,3177928,3203699
113000ef4ac06e311c85b408154826008ca488a,32,3,3364368,3367358,24068,3344925,3392783
113000ef4ac06e311c85b408154826008ca488a,36,3,3985550,4024846,81722,3970194,4118794
113000ef4ac06e311c85b408154826008ca488a,40,3,4407996,4401778,20731,4378649,4418689
113000ef4ac06e311c85b408154826008ca488a,44,3,5009640,5015140,14980,5003688,5032094
113000ef4ac06e311c85b408154826008ca488a,48,3,4505965,4519984,36198,4492893,4561096
113000ef4ac06e311c85b408154826008ca488a,52,3,5652671,5648755,7889,5639674,5653920
113000ef4ac06e311c85b408154826008ca488a,56,3,6274495,6291423,38767,6264000,6335776
113000ef4ac06e311c85b408154826008ca488a,60,3,8103110,8094632,18491,8073422,8107366
113000ef4ac06e311c85b408154826008ca488a,64,3,8642277,8640712,51374,8588573,8691286
86e1d97a3cddceb80ce82d57660d1ad7fb149b,0,3,906974,913226,35482,881285,951419
86e1d97a3cddceb80ce82d57660d1ad7fb149b,4,3,1176166,1191819,40910,1161046,1238245
86e1d97a3cddceb80ce82d57660d1ad7fb149b,8,3,1947867,1927076,41010,1879834,1953528
86e1d97a3cddceb80ce82d57660d1ad7fb149b,12,3,3108733,3064335,78060,2974202,3110071
86e1d97a3cddceb80ce82d57660d1ad7fb149b,16,3,2806498,2790878,32823,2753162,2812976
86e1d97a3cddceb80ce82d57660d1ad7fb149b,20,3,5976007,6017308,79115,5967391,6108527
86e1d97a3cddceb80ce82d57660d1ad7fb149b,24,3,4838120,4825234,68410,4751297,4886286
86e1d97a3cddceb80ce82d57660d1ad7fb149b,28,3,7872125,7872186,28253,7843964,7900471
86e1d97a3cddceb80ce82d57660d1ad7fb149b,32,3,8170952,8179440,16214,8169232,8198137
86e1d97a3cddceb80ce82d57660d1ad7fb149b,36,3,10380889,10511610,244995,10359700,10794242
86e1d97a3cddceb80ce82d57660d1ad7fb149b,40,3,12109171,11995176,207965,11755139,12121218
86e1d97a3cddceb80ce82d57660d1ad7fb149b,44,3,16226047,16237338,72133,16171516,16314451
86e1d97a3cddceb80ce82d57660d1ad7fb149b,48,3,11118379,11129790,148800,10987025,11283968
86e1d97a3cddceb80ce82d57660d1ad7fb149b,52,3,17563778,17573086,40721,17537825,17617656
86e1d97a3cddceb80ce82d57660d1ad7fb149b,56,3,18081090,18279703,395198,18023207,18734814
86e1d97a3cddceb80ce82d57660d1ad7fb149b,60,3,25569798,25654511,468917,25233725,26160011
86e1d97a3cddceb80ce82d57660d1ad7fb149b,64,3,28750353,28872273,310389,28641355,29225113
113000ef4ac06e311c85b408154824008ca480a,0,3,884091,906237,64357,855877,978744
113000ef4ac06e311c85b408154824008ca480a,4,3,999160,1011396,36634,982447,1052583
113000ef4ac06e311c85b408154824008ca480a,8,3,1246636,1243513,15998,1226184,1257720
113000ef4ac06e311c85b408154824008ca480a,12,3,1435989,1445489,33547,1417716,1482762
113000ef4ac06e311c85b408154824008ca480a,16,3,1537836,1542161,44014,1500469,1588179
113000ef4ac06e311c85b408154824008ca480a,20,3,2215371,2208015,42467,2162350,2246324
113000ef4ac06e311c85b408154824008ca480a,24,3,2317519,2317982,8074,2310149,2326279
113000ef4ac06e311c85b408154824008ca480a,28,3,3163776,3198539,101034,3119477,3312366
113000ef4ac06e311c85b408154824008ca480a,32,3,3377814,3379853,9658,3371377,3390368
113000ef4ac06e311c85b408154824008ca480a,36,3,3952858,3963697,46996,3923068,4015166
113000ef4ac06e311c85b408154824008ca480a,40,3,4322172,4322687,52025,4270921,4374968
113000ef4ac06e311c85b408154824008ca480a,44,3,4881537,4916926,75256,4865889,5003354
113000ef4ac06e311c85b408154824008ca480a,48,3,4468441,4452605,50758,4395816,4493558
113000ef4ac06e311c85b408154824008ca480a,52,3,5505841,5523267,34570,5500879,5563083
113000ef4ac06e311c85b408154824008ca480a,56,3,6149657,6148514,30367,6117591,6178294
113000ef4ac06e311c85b408154824008ca480a,60,3,8094894,8097010,39341,8058770,8137367
113000ef4ac06e311c85b408154824008ca480a,64,3,8509033,8519434,32737,8493161,8556108
fb0ccb0e1758e1cccc63f95c71b186bff635a5,0,3,922802,929216,51754,880967,983879
fb0ccb0e1758e1cccc63f95c71b186bff635a5,4,3,1174504,1174975,25892,1149322,1201101
fb0ccb0e1758e1cccc63f95c71b186bff635a5,8,3,1675083,1647461,49626,1590170,1677132
fb0ccb0e1758e1cccc63f95c71b186bff635a5,12,3,2007586,1998215,16880,1978728,2008331
fb0ccb0e1758e1cccc63f95c71b186bff635a5,16,3,2475721,2491666,39535,2462594,2536685
fb0ccb0e1758e1cccc63f95c71b186bff635a5,20,3,4403639,4381245,57226,4316208,4423888
fb0ccb0e1758e1cccc63f95c71b186bff635a5,24,3,3922934,3937584,33252,3914172,3975646
fb0ccb0e1758e1cccc63f95c71b186bff635a5,28,3,6620073,6634412,26201,6618510,6664653
fb0ccb0e1758e1cccc63f95c71b186bff635a5,32,3,8043565,8050842,22830,8032537,8076424
fb0ccb0e1758e1cccc63f95c71b186bff635a5,36,3,8879787,8888572,26328,8867759,8918170
fb0ccb0e1758e1cccc63f95c71b186bff635a5,40,3,9887036,9890007,62350,9829196,9953790
fb0ccb0e1758e1cccc63f95c71b186bff635a5,44,3,11542086,11800226,459456,11527895,12330698
fb0ccb0e1758e1cccc63f95c71b186bff635a5,48,3,14115876,14102293,69367,14027139,14163864
fb0ccb0e1758e1cccc63f95c71b186bff635a5,52,3,15207445,15227545,120133,15118730,15356462
fb0ccb0e1758e1cccc63f95c71b186bff635a5,56,3,19797943,19896682,180693,19786873,20105231
fb0ccb0e1758e1cccc63f95c71b186bff635a5,60,3,23991967,23988213,35544,23950941,24021732
fb0ccb0e1758e1cccc63f95c71b186bff635a5,64,3,26742502,26899404,285470,26726799,27228913
400000000000000000,0,3,904474,914022,57130,862268,975325
400000000000000000,4,3,921640,922035,31674,890560,953906
400000000000000000,8,3,930590,933139,13918,920672,948157
400000000000000000,12,3,981644,998682,38465,971679,1042725
400000000000000000,16,3,1020063,1024108,31916,994407,1057855
400000000000000000,20,3,1265339,1252659,32117,1216137,1276501
400000000000000000,24,3,1214070,1212832,13935,1198320,1226108
400000000000000000,28,3,1441757,1466306,55453,1427365,1529798
400000000000000000,32,3,1590454,1601733,52665,1555621,1659125
400000000000000000,36,3,1698458,1728258,79120,1668365,1817951
400000000000000000,40,3,1824096,1831973,75577,1760642,1911181
400000000000000000,44,3,2000908,2009857,20951,1994866,2033797
400000000000000000,48,3,1922282,2169547,453580,1893329,2693030
400000000000000000,52,3,2214935,2252370,81118,2196730,2345446
400000000000000000,56,3,2596116,2604133,22648,2586585,2629700
400000000000000000,60,3,3001638,2998903,54603,2942984,3052088
400000000000000000,64,3,3236585,3232353,29233,3201235,3259241
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,0,3,885011,927433,84223,872856,1024432
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,4,3,1082000,1059841,39647,1014068,1083455
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,8,3,1513760,1513268,23823,1489202,1536842
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,12,3,1858572,1857368,28265,1828521,1885013
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,16,3,1985418,2021842,122110,1922089,2158020
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,20,3,3174266,3168762,31905,3134463,3197559
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,24,3,3060323,3084462,49720,3051420,3141644
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,28,3,4525318,4500128,73374,4417477,4557590
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,32,3,5037247,5036617,19659,5016651,5055954
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,36,3,6147764,6146686,35286,6110873,6181421
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,40,3,6543646,6539712,11694,6526558,6548932
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,44,3,8213956,8234821,40656,8208834,8281674
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,48,3,7327663,7332898,20899,7315114,7355917
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,52,3,9736842,9813045,170853,9693553,10008740
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,56,3,10861191,10850193,62391,10783035,10906355
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,60,3,13465930,13458628,19106,13436948,13473007
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,64,3,15042119,15047349,40834,15009382,15090547
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,0,3,930582,943478,28450,923761,976093
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,4,3,1376615,1380440,18957,1363687,1401019
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,8,3,2886187,2872773,29706,2838725,2893407
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,12,3,4800400,4821636,40508,4796161,4868348
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,16,3,7538425,7514487,100588,7404090,7600948
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,20,3,18334137,18398157,307869,18127332,18733004
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,24,3,15518485,15562077,89996,15502178,15665569
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,28,3,41027600,41057764,493893,40579645,41566049
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,32,3,46929064,47220145,777460,46630229,48101144
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,36,3,72004857,71929427,258197,71641915,72141510
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,40,3,78443370,78445885,933898,77513248,79381039
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,44,3,112593290,112682143,159155,112587253,112865887
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,48,3,110072860,109939056,521515,109363676,110380634
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,52,3,162494576,162437556,367252,162045129,162772963
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,56,3,242800250,243173050,1983194,241402711,245316189
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,60,3,334759218,333789010,1874458,331628312,334979501
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,64,3,381250383,382494611,2696869,380644474,385588976
1681014008060b108218108311600410001c18,0,3,892688,883446,36586,843125,914525
1681014008060b108218108311600410001c18,4,3,916825,938496,39329,914769,983895
1681014008060b108218108311600410001c18,8,3,1060774,1077538,33809,1055386,1116454
1681014008060b108218108311600410001c18,12,3,1208089,1197018,20228,1173671,1209294
1681014008060b108218108311600410001c18,16,3,1617464,1626124,16723,1615508,1645402
1681014008060b108218108311600410001c18,20,3,1850354,1863318,31428,1840445,1899155
1681014008060b108218108311600410001c18,24,3,1731380,1732637,15329,1717976,1748557
1681014008060b108218108311600410001c18,28,3,2241112,2246505,13461,2236577,2261827
1681014008060b108218108311600410001c18,32,3,2818258,2840437,53271,2801839,2901216
1681014008060b108218108311600410001c18,36,3,3299465,3363865,127653,3281240,3510890
1681014008060b108218108311600410001c18,40,3,3235732,3234807,31652,3202702,3265987
1681014008060b108218108311600410001c18,44,3,3970393,3969230,24497,3944172,3993126
1681014008060b108218108311600410001c18,48,3,4811118,4812949,12704,4801260,4826471
1681014008060b108218108311600410001c18,52,3,5979572,5979424,12085,5967266,5991435
1681014008060b108218108311600410001c18,56,3,7715043,7729414,27790,7711752,7761447
1681014008060b108218108311600410001c18,60,3,7706993,7632157,142342,7468007,7721471
1681014008060b108218108311600410001c18,64,3,9177408,9199489,68924,9144312,9276749
1ffccffffffdfeffffffffdfef7fddfbff7fff7,0,3,954662,931536,79682,842848,997098
1ffccffffffdfeffffffffdfef7fddfbff7fff7,4,3,1239052,1221603,42546,1173106,1252651
1ffccffffffdfeffffffffdfef7fddfbff7fff7,8,3,2173645,2158355,26570,2127675,2173747
1ffccffffffdfeffffffffdfef7fddfbff7fff7,12,3,3384211,3371274,24892,3342577,3387034
1ffccffffffdfeffffffffdfef7fddfbff7fff7,16,3,5074107,5074784,2532,5072659,5077587
1ffccffffffdfeffffffffdfef7fddfbff7fff7,20,3,12096325,12136534,134718,12026499,12286780
