id,stress,iter,median,mean,stdev,min,max
19a0792660cc0970c4981800004c3b43901800c,20,3,3628459,3665083,160682,3525875,3840917
19a0792660cc0970c4981800004c3b43901800c,24,3,3459958,3459972,13937,3446042,3473917
19a0792660cc0970c4981800004c3b43901800c,28,3,4329042,4364236,95692,4291125,4472542
19a0792660cc0970c4981800004c3b43901800c,32,3,4540000,4534542,28170,4504042,4559584
19a0792660cc0970c4981800004c3b43901800c,36,3,5155916,5156805,18765,5138500,5176000
19a0792660cc0970c4981800004c3b43901800c,40,3,5477000,5471625,25409,5443958,5493917
19a0792660cc0970c4981800004c3b43901800c,44,3,6210375,6234527,53334,6197542,6295666
19a0792660cc0970c4981800004c3b43901800c,48,3,6189792,6207528,44270,6174875,6257917
19a0792660cc0970c4981800004c3b43901800c,52,3,7455209,7471056,72948,7407334,7550625
19a0792660cc0970c4981800004c3b43901800c,56,3,8597125,8646680,107252,8573167,8769750
19a0792660cc0970c4981800004c3b43901800c,60,3,9949292,9989014,79232,9937500,10080250
19a0792660cc0970c4981800004c3b43901800c,64,3,10900333,10908222,19214,10894208,10930125
5c46000044800014800090101040810202ae0,0,3,3241875,21796416,32451559,2879708,59267667
5c46000044800014800090101040810202ae0,4,3,2820875,2807930,47224,2755583,2847333
5c46000044800014800090101040810202ae0,8,3,2799125,2859139,239234,2655625,3122667
5c46000044800014800090101040810202ae0,12,3,2585042,2588194,64911,2524917,2654625
5c46000044800014800090101040810202ae0,16,3,2491000,2447166,83836,2350500,2500000
5c46000044800014800090101040810202ae0,20,3,2747625,2751583,20024,2733833,2773291
5c46000044800014800090101040810202ae0,24,3,2682791,2701944,52659,2661542,2761500
5c46000044800014800090101040810202ae0,28,3,3074667,3073417,7783,3065084,3080500
5c46000044800014800090101040810202ae0,32,3,3036000,3034750,10307,3023875,3044375
5c46000044800014800090101040810202ae0,36,3,3272708,3271097,27909,3242417,3298167
5c46000044800014800090101040810202ae0,40,3,3450250,3461042,44472,3422959,3509917
5c46000044800014800090101040810202ae0,44,3,3757459,3766639,23372,3749250,3793208
5c46000044800014800090101040810202ae0,48,3,3392291,3392680,10380,3382500,3403250
5c46000044800014800090101040810202ae0,52,3,3841917,4000986,295732,3818834,4342209
5c46000044800014800090101040810202ae0,56,3,4312500,4313347,25198,4288583,4338959
5c46000044800014800090101040810202ae0,60,3,5230333,5248638,46690,5213875,5301708
5c46000044800014800090101040810202ae0,64,3,5413167,5431611,38548,5405750,5475917
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,0,3,3332958,24303138,36413724,3226417,66350041
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,4,3,2987583,2969708,60252,2902541,3019000
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,8,3,3258250,3205930,100817,3089709,3269833
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,12,3,3411250,3484444,207066,3323917,3718167
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,16,3,3521833,3556805,138518,3439125,3709458
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,20,3,4238250,4245250,65282,4183750,4313750
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,24,3,3711167,3712111,24680,3687916,3737250
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,28,3,4680375,4685125,13595,4674542,4700458
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,32,3,5631542,5623167,42190,5577417,5660542
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,36,3,7001708,6998541,6597,6990958,7002958
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,40,3,6983833,6987097,11741,6977333,7000125
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,44,3,8596292,8610027,69299,8548625,8685166
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,48,3,10762666,10794888,165699,10647667,10974333
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,52,3,13454625,13410944,143030,13251167,13527042
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,56,3,18626375,18509166,213341,18262916,18638208
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,60,3,21166542,21266694,200389,21136125,21497417
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,64,3,24199959,24195361,22664,24170750,24215375
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,0,3,3398375,24109888,36170268,3056041,65875250
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,4,3,3057583,3048208,76328,2967625,3119417
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,8,3,3555500,3571361,123640,3456417,3702167
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,12,3,4055042,4099805,147256,3980125,4264250
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,16,3,4722000,4695958,48758,4639708,4726167
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,20,3,8996416,9001347,59174,8944792,9062833
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,24,3,7201958,7197610,12199,7183833,7207041
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,28,3,18032166,18064333,132177,17951208,18209625
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,32,3,20046291,20016111,74934,19930792,20071250
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,36,3,29508584,29385972,264843,29082042,29567292
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,40,3,29099792,29243514,294926,29048000,29582750
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,44,3,44146250,44579222,798623,44090583,45500833
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,48,3,40737750,40875541,294984,40674667,41214208
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,52,3,63183250,63441138,456090,63172416,63967750
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,56,3,89998250,89837263,405883,89375583,90137958
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,60,3,129095000,128802972,992633,127697083,129616834
1cfdefffffbdff7eecfeff6fdc7fffffeefffaf,64,3,148658041,149036041,1936576,147316334,151133750
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,0,3,3398042,22964236,34313782,2909292,62585375
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,4,3,3119375,3061680,116169,2927958,3137709
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,8,3,3624375,3626055,138945,3487958,3765833
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,12,3,4065625,4075277,26261,4055208,4105000
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,16,3,4721708,4688555,78539,4598875,4745083
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,20,3,9018583,9075944,129837,8984666,9224583
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,24,3,7225542,7241597,77466,7173417,7325834
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,28,3,18054750,18157055,228001,17998125,18418291
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,32,3,20095166,20186930,172833,20079333,20386292
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,36,3,29235625,29338166,304149,29098541,29680334
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,40,3,29681709,29632722,215692,29396750,29819709
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,44,3,44824583,44663333,597587,44001667,45163750
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,48,3,41069541,41192625,437598,40829750,41678584
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,52,3,64127375,63963958,449485,63455625,64308875
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,56,3,90351041,90226763,722890,89449791,90879458
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,60,3,127292291,127894944,1237768,127073917,129318625
1cfdefffffbdef7eeceeff6fdc7fffffeefffaf,64,3,147659750,147676500,33360,147654833,147714917
b30878a8642c251ad80a101408814053831894,0,3,2983667,21216875,31661706,2890333,57776625
b30878a8642c251ad80a101408814053831894,4,3,2773416,2811194,75198,2762375,2897792
b30878a8642c251ad80a101408814053831894,8,3,2649792,2675180,99989,2590333,2785417
b30878a8642c251ad80a101408814053831894,12,3,2502500,2528736,87763,2457083,2626625
b30878a8642c251ad80a101408814053831894,16,3,2480542,2448722,81135,2356500,2509125
b30878a8642c251ad80a101408814053831894,20,3,2536541,2548458,22877,2534000,2574834
b30878a8642c251ad80a101408814053831894,24,3,2431459,2460000,53306,2427042,2521500
b30878a8642c251ad80a101408814053831894,28,3,2634792,2634958,7584,2627458,2642625
b30878a8642c251ad80a101408814053831894,32,3,2794375,2794972,18736,2776542,2814000
b30878a8642c251ad80a101408814053831894,36,3,3018500,3032902,70877,2970333,3109875
b30878a8642c251ad80a101408814053831894,40,3,3051500,3053972,6685,3048875,3061542
b30878a8642c251ad80a101408814053831894,44,3,3192250,3195527,28806,3168500,3225833
b30878a8642c251ad80a101408814053831894,48,3,3067334,3062889,11379,3049958,3071375
b30878a8642c251ad80a101408814053831894,52,3,3440792,3453347,31401,3430167,3489084
b30878a8642c251ad80a101408814053831894,56,3,3694875,3698736,13382,3687708,3713625
b30878a8642c251ad80a101408814053831894,60,3,4188750,4203597,26186,4188208,4233833
b30878a8642c251ad80a101408814053831894,64,3,4394667,4392666,28302,4363417,4419916
3ae21f2c6ec13266722eeb0460828224602e98,0,3,3140667,21662611,32349173,2831375,59015792
3ae21f2c6ec13266722eeb0460828224602e98,4,3,2838958,2849694,70759,2784917,2925208
3ae21f2c6ec13266722eeb0460828224602e98,8,3,2992625,3059861,116456,2992625,3194333
3ae21f2c6ec13266722eeb0460828224602e98,12,3,3028166,3037749,37025,3006458,3078625
3ae21f2c6ec13266722eeb0460828224602e98,16,3,2936625,2999888,109756,2936416,3126625
3ae21f2c6ec13266722eeb0460828224602e98,20,3,3821333,3822597,45951,3777291,3869167
3ae21f2c6ec13266722eeb0460828224602e98,24,3,3495083,3497083,5687,3492666,3503500
3ae21f2c6ec13266722eeb0460828224602e98,28,3,4705375,4709333,9029,4702958,4719666
3ae21f2c6ec13266722eeb0460828224602e98,32,3,4938334,4944833,32162,4916417,4979750
3ae21f2c6ec13266722eeb0460828224602e98,36,3,5612542,5616972,27209,5592250,5646125
3ae21f2c6ec13266722eeb0460828224602e98,40,3,6204333,6200124,54309,6143833,6252208
3ae21f2c6ec13266722eeb0460828224602e98,44,3,7365791,7350999,34024,7312083,7375125
3ae21f2c6ec13266722eeb0460828224602e98,48,3,6414625,6393944,40638,6347125,6420084
3ae21f2c6ec13266722eeb0460828224602e98,52,3,8208625,8202402,16607,8183583,8215000
3ae21f2c6ec13266722eeb0460828224602e98,56,3,9375709,9390042,25332,9375125,9419292
3ae21f2c6ec13266722eeb0460828224602e98,60,3,12368917,12343917,57020,12278667,12384167
3ae21f2c6ec13266722eeb0460828224602e98,64,3,13352375,13409875,124172,13324875,13552375
4080400424020000000008004000800004,0,3,3290333,22474180,33573825,2891000,61241209
4080400424020000000008004000800004,4,3,2862208,2824486,80890,2731625,2879625
4080400424020000000008004000800004,8,3,2711083,2658264,101385,2541375,2722334
4080400424020000000008004000800004,12,3,2466666,2424333,93833,2316792,2489542
4080400424020000000008004000800004,16,3,2414750,2413305,22618,2390000,2435167
4080400424020000000008004000800004,20,3,2473625,2485791,39353,2453958,2529792
4080400424020000000008004000800004,24,3,2395500,2397041,47247,2350583,2445041
4080400424020000000008004000800004,28,3,2513000,2515291,5129,2511708,2521167
4080400424020000000008004000800004,32,3,2694625,2691222,37262,2652375,2726666
4080400424020000000008004000800004,36,3,2732458,2734875,9727,2726584,2745583
4080400424020000000008004000800004,40,3,2957166,3120999,349892,2883083,3522750
4080400424020000000008004000800004,44,3,2909792,2920361,19693,2908209,2943083
4080400424020000000008004000800004,48,3,2897292,2895236,19830,2874458,2913958
4080400424020000000008004000800004,52,3,3152750,3151458,4617,3146333,3155292
4080400424020000000008004000800004,56,3,3382000,3382611,17674,3365250,3400584
4080400424020000000008004000800004,60,3,3700417,3698958,14866,3683416,3713042
4080400424020000000008004000800004,64,3,3920375,3931333,26994,3911542,3962084
8806fb734ccc8537007f6bc4a947bd80e3368e,0,3,3032459,21372791,31923448,2851250,58234666
8806fb734ccc8537007f6bc4a947bd80e3368e,4,3,2975584,2970416,81040,2886916,3048750
8806fb734ccc8537007f6bc4a947bd80e3368e,8,3,3428292,3481916,165503,3349875,3667583
8806fb734ccc8537007f6bc4a947bd80e3368e,12,3,4053958,4112805,208188,3940375,4344084
8806fb734ccc8537007f6bc4a947bd80e3368e,16,3,3655750,3640264,31931,3603542,3661500
8806fb734ccc8537007f6bc4a947bd80e3368e,20,3,5557833,5534610,98002,5427083,5618916
8806fb734ccc8537007f6bc4a947bd80e3368e,24,3,4601667,4624167,41890,4598334,4672500
8806fb734ccc8537007f6bc4a947bd80e3368e,28,3,6334750,6331278,30192,6299500,6359584
8806fb734ccc8537007f6bc4a947bd80e3368e,32,3,6646667,6643069,50159,6591208,6691334
8806fb734ccc8537007f6bc4a947bd80e3368e,36,3,8168042,8166889,24541,8141792,8190834
8806fb734ccc8537007f6bc4a947bd80e3368e,40,3,9514416,9509139,11873,9495542,9517459
8806fb734ccc8537007f6bc4a947bd80e3368e,44,3,12235166,12324166,155453,12233666,12503667
8806fb734ccc8537007f6bc4a947bd80e3368e,48,3,8590500,8627861,96031,8556125,8736958
8806fb734ccc8537007f6bc4a947bd80e3368e,52,3,12913292,12910195,9211,12899834,12917459
8806fb734ccc8537007f6bc4a947bd80e3368e,56,3,13795584,13858986,124417,13779042,14002334
8806fb734ccc8537007f6bc4a947bd80e3368e,60,3,17241958,17304624,129693,17218166,17453750
8806fb734ccc8537007f6bc4a947bd80e3368e,64,3,18989625,18963527,117956,18834708,19066250
f7fdffffffefffefffffffe6fffffffffffffd,0,3,3465875,25554444,38480259,3210083,69987375
f7fdffffffefffefffffffe6fffffffffffffd,4,3,3058833,3052708,13291,3037458,3061833
f7fdffffffefffefffffffe6fffffffffffffd,8,3,3295167,3237763,144233,3073666,3344458
f7fdffffffefffefffffffe6fffffffffffffd,12,3,3381208,3326902,99815,3211708,3387792
f7fdffffffefffefffffffe6fffffffffffffd,16,3,3466584,3498889,124963,3393250,3636833
f7fdffffffefffefffffffe6fffffffffffffd,20,3,5484500,5513000,107091,5423042,5631459
f7fdffffffefffefffffffe6fffffffffffffd,24,3,4688583,4692819,18227,4677084,4712792
f7fdffffffefffefffffffe6fffffffffffffd,28,3,9280000,9309138,53493,9276541,9370875
f7fdffffffefffefffffffe6fffffffffffffd,32,3,10390250,10388736,10808,10377250,10398708
f7fdffffffefffefffffffe6fffffffffffffd,36,3,14198375,14206472,78916,14131916,14289125
f7fdffffffefffefffffffe6fffffffffffffd,40,3,14663667,14607736,173142,14413541,14746000
f7fdffffffefffefffffffe6fffffffffffffd,44,3,20919083,21017958,244622,20838250,21296542
f7fdffffffefffefffffffe6fffffffffffffd,48,3,19594208,19512152,376598,19101292,19840958
f7fdffffffefffefffffffe6fffffffffffffd,52,3,28713042,28630778,167169,28438417,28740875
f7fdffffffefffefffffffe6fffffffffffffd,56,3,40182458,40067749,310585,39716125,40304666
f7fdffffffefffefffffffe6fffffffffffffd,60,3,55790917,55766472,128670,55627333,55881167
f7fdffffffefffefffffffe6fffffffffffffd,64,3,64218667,64287139,169697,64162375,64480375
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,0,3,3341208,25022736,37624544,3259208,68467792
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,4,3,3038167,3034181,37803,2994542,3069834
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,8,3,3342291,3382097,246051,3158375,3645625
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,12,3,3238917,3254722,28465,3237667,3287583
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,16,3,3131916,3117208,111004,2999583,3220125
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,20,3,4428833,4444639,101717,4351750,4553334
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,24,3,3944583,3943624,26783,3916375,3969916
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,28,3,6793708,6793638,7646,6785958,6801250
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,32,3,6231459,6236486,23531,6215875,6262125
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,36,3,8375291,8414902,86164,8355667,8513750
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,40,3,9064959,9049153,61907,8980875,9101625
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,44,3,12694750,12858777,320790,12653166,13228416
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,48,3,8278334,8307708,56378,8272083,8372709
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,52,3,12240584,12245806,79129,12169417,12327417
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,56,3,15133417,15140680,28515,15116500,15172125
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,60,3,24725041,24717013,38876,24674750,24751250
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,64,3,25422833,25395889,89551,25295959,25468875
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,0,3,3360958,22596736,33727224,2888625,61540625
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,4,3,3046667,3013000,78568,2923209,3069125
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,8,3,3597792,3651861,150332,3536042,3821750
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,12,3,4145833,4118736,73532,4035500,4174875
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,16,3,4739208,4714486,77275,4627875,4776375
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,20,3,8934250,9032708,184675,8918125,9245750
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,24,3,7915166,7927374,24766,7911083,7955875
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,28,3,17610500,17699278,162982,17599959,17887375
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,32,3,19975458,19980458,73668,19909417,20056500
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,36,3,28659834,28932014,495180,28632625,29503583
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,40,3,32564667,32230194,626189,31507792,32618125
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,44,3,45926125,45680805,947967,44634292,46482000
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,48,3,42555083,42596694,128609,42494042,42740958
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,52,3,62608667,62578055,83962,62483083,62642417
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,56,3,90556000,91741694,2320366,90253750,94415334
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,60,3,125330417,126074305,1292966,125325208,127567291
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,64,3,145689292,145713833,191081,145536208,145916000
8000181002002000000000404080208000051,0,3,3185375,21495333,31960008,2901417,58399208
8000181002002000000000404080208000051,4,3,2849250,2855639,94079,2764917,2952750
8000181002002000000000404080208000051,8,3,2759000,2808944,284226,2553000,3114833
8000181002002000000000404080208000051,12,3,2547250,2560555,60319,2508000,2626417
8000181002002000000000404080208000051,16,3,2475041,2444694,59849,2375750,2483291
8000181002002000000000404080208000051,20,3,2472167,2483041,25027,2465291,2511667
8000181002002000000000404080208000051,24,3,2430500,2421180,31932,2385625,2447417
8000181002002000000000404080208000051,28,3,2511083,2513458,5387,2509666,2519625
8000181002002000000000404080208000051,32,3,2533125,2534666,8131,2527416,2543458
8000181002002000000000404080208000051,36,3,2769917,2769153,15493,2753292,2784250
8000181002002000000000404080208000051,40,3,2914750,2916486,88741,2828625,3006083
8000181002002000000000404080208000051,44,3,2946042,2939472,25212,2911625,2960750
8000181002002000000000404080208000051,48,3,2905166,2898027,14885,2880917,2908000
8000181002002000000000404080208000051,52,3,3146042,3146944,14583,3132833,3161959
8000181002002000000000404080208000051,56,3,3420250,3425930,27547,3401666,3455875
8000181002002000000000404080208000051,60,3,3758583,3748347,49447,3694583,3791875
8000181002002000000000404080208000051,64,3,3934958,3927361,15036,3910042,3937084
ca3fff73ececcdb719fffbf4a94fffcdebfefe,0,3,3352166,24304874,36570695,3029791,66532666
ca3fff73ececcdb719fffbf4a94fffcdebfefe,4,3,3328666,3289444,85801,3191042,3348625
ca3fff73ececcdb719fffbf4a94fffcdebfefe,8,3,4132125,4165194,170608,4013542,4349917
ca3fff73ececcdb719fffbf4a94fffcdebfefe,12,3,5206208,5105624,221244,4851958,5258708
ca3fff73ececcdb719fffbf4a94fffcdebfefe,16,3,6036541,6077652,87032,6018792,6177625
ca3fff73ececcdb719fffbf4a94fffcdebfefe,20,3,12865959,12806695,174012,12610792,12943334
ca3fff73ececcdb719fffbf4a94fffcdebfefe,24,3,11772541,11769125,28487,11739084,11795750
ca3fff73ececcdb719fffbf4a94fffcdebfefe,28,3,25812166,26083513,560684,25710125,26728250
ca3fff73ececcdb719fffbf4a94fffcdebfefe,32,3,29319334,29324819,37861,29290000,29365125
ca3fff73ececcdb719fffbf4a94fffcdebfefe,36,3,43458334,43407639,102502,43289667,43474917
ca3fff73ececcdb719fffbf4a94fffcdebfefe,40,3,50209541,50258930,345532,49940750,50626500
ca3fff73ececcdb719fffbf4a94fffcdebfefe,44,3,66913833,67032166,230940,66884375,67298291
ca3fff73ececcdb719fffbf4a94fffcdebfefe,48,3,64483250,64440764,587632,63833042,65006000
ca3fff73ececcdb719fffbf4a94fffcdebfefe,52,3,94217875,95027486,1719410,93862333,97002250
ca3fff73ececcdb719fffbf4a94fffcdebfefe,56,3,141871167,141996778,418067,141655917,142463250
ca3fff73ececcdb719fffbf4a94fffcdebfefe,60,3,190270375,190131722,2471065,187594250,192530542
ca3fff73ececcdb719fffbf4a94fffcdebfefe,64,3,215036084,216254722,2191010,214943959,218784125
1ffdffffeffffffffffffffbfffbfffffff7fff,0,3,3334375,22550111,33675810,2881250,61434708
1ffdffffeffffffffffffffbfffbfffffff7fff,4,3,2885666,2852986,77382,2764625,2908667
1ffdffffeffffffffffffffbfffbfffffff7fff,8,3,2698916,2727069,95961,2648333,2833958
1ffdffffeffffffffffffffbfffbfffffff7fff,12,3,2646250,2656972,57052,2606041,2718625
1ffdffffeffffffffffffffbfffbfffffff7fff,16,3,2644083,2607944,92183,2503167,2676583
1ffdffffeffffffffffffffbfffbfffffff7fff,20,3,2855375,2855513,45500,2810083,2901083
1ffdffffeffffffffffffffbfffbfffffff7fff,24,3,2660708,2658097,19424,2637500,2676084
1ffdffffeffffffffffffffbfffbfffffff7fff,28,3,3126458,3120319,18848,3099166,3135333
1ffdffffeffffffffffffffbfffbfffffff7fff,32,3,3228792,3218083,34539,3179458,3246000
1ffdffffeffffffffffffffbfffbfffffff7fff,36,3,3705167,3703264,11555,3690875,3713750
1ffdffffeffffffffffffffbfffbfffffff7fff,40,3,3778208,3776999,27582,3748833,3803958
1ffdffffeffffffffffffffbfffbfffffff7fff,44,3,4328292,4339166,19306,4327750,4361458
1ffdffffeffffffffffffffbfffbfffffff7fff,48,3,4065750,4067722,11585,4057250,4080167
1ffdffffeffffffffffffffbfffbfffffff7fff,52,3,4928625,4924736,15291,4907875,4937708
1ffdffffeffffffffffffffbfffbfffffff7fff,56,3,5561666,5565527,11656,5556291,5578625
1ffdffffeffffffffffffffbfffbfffffff7fff,60,3,6742833,6750444,15700,6740000,6768500
1ffdffffeffffffffffffffbfffbfffffff7fff,64,3,7068750,7062708,11638,7049291,7070083
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,0,3,3349375,26217458,39684302,3262083,72040916
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,4,3,3145500,3220764,149367,3124000,3392792
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,8,3,3658084,3637708,145594,3483000,3772042
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,12,3,4066333,4058722,104749,3950375,4159458
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,16,3,4329334,4408486,156723,4307125,4589000
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,20,3,8110666,8116444,144419,7975000,8263666
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,24,3,6963875,6954736,16300,6935917,6964417
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,28,3,15389167,15394319,145964,15251000,15542792
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,32,3,17238000,17223235,201842,17014416,17417291
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,36,3,24219792,24323069,195901,24200417,24549000
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,40,3,26697833,26643402,204607,26417083,26815291
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,44,3,37547291,37470944,185107,37259875,37605667
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,48,3,34541417,34535111,59335,34472875,34591042
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,52,3,53274250,53276458,55012,53222584,53332542
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,56,3,77163000,77094153,1119775,75941542,78177917
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,60,3,102565875,102525819,2585024,99921000,105090583
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,64,3,122553334,122063833,1001064,120912208,122725958
1ffcfffbefffffffefefe5fbfefbfebffff3fff,0,3,3460667,25008166,37552035,3194583,68369250
1ffcfffbefffffffefefe5fbfefbfebffff3fff,4,3,3088750,3110749,148518,2974458,3269041
1ffcfffbefffffffefefe5fbfefbfebffff3fff,8,3,3247500,3220083,112614,3096292,3316458
1ffcfffbefffffffefefe5fbfefbfebffff3fff,12,3,3225292,3263055,95229,3192500,3371375
1ffcfffbefffffffefefe5fbfefbfebffff3fff,16,3,3353791,3402430,123098,3311083,3542417
1ffcfffbefffffffefefe5fbfefbfebffff3fff,20,3,5263917,5279222,81132,5206833,5366917
1ffcfffbefffffffefefe5fbfefbfebffff3fff,24,3,4405708,4389375,60104,4322792,4439625
1ffcfffbefffffffefefe5fbfefbfebffff3fff,28,3,8685042,8688000,43055,8646500,8732459
1ffcfffbefffffffefefe5fbfefbfebffff3fff,32,3,9736000,9725277,27216,9694333,9745500
1ffcfffbefffffffefefe5fbfefbfebffff3fff,36,3,13128375,13096194,165427,12917041,13243167
1ffcfffbefffffffefefe5fbfefbfebffff3fff,40,3,13547709,13552333,200144,13354542,13754750
1ffcfffbefffffffefefe5fbfefbfebffff3fff,44,3,19521084,19424014,182198,19213834,19537125
1ffcfffbefffffffefefe5fbfefbfebffff3fff,48,3,18273958,18170583,222493,17915208,18322583
1ffcfffbefffffffefefe5fbfefbfebffff3fff,52,3,27329042,27276319,208355,27046667,27453250
1ffcfffbefffffffefefe5fbfefbfebffff3fff,56,3,37053917,36968597,230675,36707416,37144459
1ffcfffbefffffffefefe5fbfefbfebffff3fff,60,3,52081583,52061958,128854,51924417,52179875
1ffcfffbefffffffefefe5fbfefbfebffff3fff,64,3,60589667,60636625,197298,60467042,60853166
1f97df12191aef17dbd9f3c972db98fe697a6d,0,3,3374000,25071389,37694161,3243375,68596792
1f97df12191aef17dbd9f3c972db98fe697a6d,4,3,3128834,3128847,40146,3088708,3169000
1f97df12191aef17dbd9f3c972db98fe697a6d,8,3,3228667,3203833,135303,3057834,3325000
1f97df12191aef17dbd9f3c972db98fe697a6d,12,3,3576417,3690694,208523,3564292,3931375
1f97df12191aef17dbd9f3c972db98fe697a6d,16,3,3103709,3151639,147682,3033875,3317334
