id,path_id,level_id,component_added
1ffffdffffffffffffdffffffdfffffffffffff,1,150,m.tree_min_lemma.4.unfold.84
1ffffdffffffffffffdffffffffffffffffffff,1,151,m.tree_remove_helper.3.fold.99
1ffffdfffffffffffffffffffffffffffffffff,1,152,m.tree_min_helper.1.pre.71
1ffffffffffffffffffffffffffffffffffffff,1,153,m.tree_add.3.fold.19
1ffffffffffffffffffffffffffffffffffffff,2,153,m.main.5.inv.12
0,2,0,NA
10000000000000,2,1,m.tree_remove_helper.3.fold.100
800000010000000000000,2,2,m.tree_min.3.fold.69
800000010000020000000,2,3,m.tree_remove_lemma_max.3.fold.123
1000800000010000020000000,2,4,m.tree_max_helper.4.unfold.56
1000800000010000020800000,2,5,m.tree_remove_lemma_right.1.pre.129
200000001000800000010000020800000,2,6,m.tree_add_helper.2.post.23
200000001004800000010000020800000,2,7,m.tree_min.1.pre.66
200000001404800000010000020800000,2,8,m.tree_max_helper.3.fold.58
200000001404800000010000020800020,2,9,p.bstRemove.6.pred.147
200000001404800000010800020800020,2,10,m.tree_remove_lemma_left.1.pre.105
200004001404800000010800020800020,2,11,m.tree_main_lemma_bst.4.unfold.42
200004001404800000010800020800120,2,12,p.bstRemove.6.pred.144
200004021404800000010800020800120,2,13,m.tree_max_helper.2.post.51
200004021404800000010800420800120,2,14,m.tree_remove_lemma_left2.3.fold.118
200024021404800000010800420800120,2,15,m.tree_main_lemma.3.fold.39
200024021404800000010800420802120,2,16,p.bst.6.pred.139
200025021404800000010800420802120,2,17,m.tree_max.1.pre.44
200025021404800800010800420802120,2,18,m.tree_min_lemma.1.pre.81
20002502140c800800010800420802120,2,19,m.tree_min.1.pre.65
20002502140c840800010800420802120,2,20,m.tree_min_helper.4.unfold.74
20002502140c840800010810420802120,2,21,m.tree_remove_lemma_left2.1.pre.112
20002502140c840800010810421802120,2,22,m.tree_remove_lemma_min.3.fold.128
20002502144c840800010810421802120,2,23,m.tree_max_lemma.2.post.62
20002502144c840800030810421802120,2,24,m.tree_remove_helper.3.fold.99
a0002502144c840800030810421802120,2,25,m.tree_add_helper.1.pre.21
40a0002502144c840800030810421802120,2,26,m.tree_add.1.pre.14
40a0002502144c841800030810421802120,2,27,m.tree_min_helper.3.fold.80
44a0002502144c841800030810421802120,2,28,m.tree_add.4.unfold.18
44a0002502144c841801030810421802120,2,29,m.tree_remove_helper.3.fold.92
44a000250214cc841801030810421802120,2,30,m.tree_max_lemma.1.pre.61
44a000250214cc8418010308104a1802120,2,31,m.tree_remove_lemma_max.2.post.121
44a000250214cc8418010308104a1902120,2,32,m.tree_remove_lemma_right.4.unfold.132
44a000250214cc841801030a104a1902120,2,33,m.tree_remove_lemma_left.2.post.107
44a000250214cc841801030a106a1902120,2,34,m.tree_remove_lemma_max.1.pre.119
44a000250214cc841801030a186a1902120,2,35,m.tree_remove_lemma_left2.1.pre.113
40044a000250214cc841801030a186a1902120,2,36,m.create_tree.2.post.2
40044a000250214cc841801030a186a1b02120,2,37,m.tree_remove_lemma_right.2.post.131
40044a000250214cc841c01030a186a1b02120,2,38,m.tree_min_lemma.1.pre.82
40044a000250214cc841c01070a186a1b02120,2,39,m.tree_remove_helper.0.assert.98
50044a000250214cc841c01070a186a1b02120,2,40,m.create_tree_helper.1.pre.4
50044a00025021ccc841c01070a186a1b02120,2,41,m.tree_max_helper.0.assert.57
50044a00025021ccc841c01071a186a1b02120,2,42,m.tree_remove_lemma.3.fold.104
50044a00025021ccc841c81071a186a1b02120,2,43,m.tree_min_lemma.3.fold.85
5004ca00025021ccc841c81071a186a1b02120,2,44,m.tree_add.2.post.17
5104ca00025021ccc841c81071a186a1b02120,2,45,m.create_tree_helper.3.fold.8
5104ca00025821ccc841c81071a186a1b02120,2,46,m.tree_max.1.pre.45
5104ca00035821ccc841c81071a186a1b02120,2,47,m.tree_main_lemma_bst.1.pre.40
5104ca04035821ccc841c81071a186a1b02120,2,48,m.tree_contains_helper.1.pre.30
5104ca04035821ccc841c81071a186a1b021a0,2,49,p.bstRemove.6.pred.145
5104ca0c035821ccc841c81071a186a1b021a0,2,50,m.tree_contains.3.fold.29
5104ca0c035821ccc841c81071b186a1b021a0,2,51,m.tree_remove_lemma_left.4.unfold.108
7104ca0c035821ccc841c81071b186a1b021a0,2,52,m.create_tree.3.fold.3
7104cb0c035821ccc841c81071b186a1b021a0,2,53,m.tree_add_helper.4.unfold.24
7104cb0e035821ccc841c81071b186a1b021a0,2,54,m.tree_contains_helper.2.post.31
7104cb0e035821ccc841c81071b186a1b025a0,2,55,p.bst.6.pred.142
7104cb0e035821ccc841c81071b186a1f025a0,2,56,m.tree_remove_lemma_right.1.pre.130
f104cb0e035821ccc841c81071b186a1f025a0,2,57,m.create_tree.1.pre.1
f104cb0e035821ccc841c81871b186a1f025a0,2,58,m.tree_remove_helper.4.unfold.93
f104cb0e135821ccc841c81871b186a1f025a0,2,59,m.tree_main_lemma.1.pre.36
f104cb0e135821ccc861c81871b186a1f025a0,2,60,m.tree_min_helper.3.fold.75
f104cb0e135821ccc861c81871b186a1f025a4,2,61,p.bstRemove.6.pred.150
f904cb0e135821ccc861c81871b186a1f025a4,2,62,m.create_tree_helper.1.pre.5
f904cb0e135821ccc863c81871b186a1f025a4,2,63,m.tree_min_helper.3.fold.79
f904cb0e135821ccc863e81871b186a1f025a4,2,64,m.tree_min_lemma.2.post.83
f904cb0e135821ccc863e81871b186a1f025a5,2,65,p.treeRemove.6.pred.152
f904cb0e135821ccc863e85871b186a1f025a5,2,66,m.tree_remove_helper.1.pre.90
f904cb0e135821cccc63e85871b186a1f025a5,2,67,m.tree_min_helper.1.pre.70
f904cb0e135821cccc63e85871b186a5f025a5,2,68,m.tree_remove_lemma_min.2.post.126
fb04cb0e135821cccc63e85871b186a5f025a5,2,69,m.create_tree_helper.3.fold.7
fb04cb0e135821cccc63e85c71b186a5f025a5,2,70,m.tree_remove_helper.3.fold.94
fb04cb0e135821cccc63e85c71b186a7f025a5,2,71,m.tree_remove_lemma_min.4.unfold.127
fb04cb0e1358a1cccc63e85c71b186a7f025a5,2,72,m.tree_max_helper.1.pre.49
fb04cb0e1358a1cccc63f85c71b186a7f025a5,2,73,m.tree_min_lemma.4.unfold.84
fb04cb0e1358a1cccc63f85c71b186a7f035a5,2,74,p.bst.6.pred.140
fb04cb0e1358a1cccc63f95c71b186a7f035a5,2,75,m.tree_remove.4.unfold.88
fb0ccb0e1358a1cccc63f95c71b186a7f035a5,2,76,m.main.5.inv.13
fb0ccb0e1358a1cccc63f95c71b186a7f435a5,2,77,m.tree_remove_lemma_right.3.fold.134
fb0ccb0e1358a1cccc63f95c71b186b7f435a5,2,78,m.tree_remove_lemma_min.1.pre.124
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,2,79,m.tree_remove_lemma_right.3.fold.135
fb0ccb0e1358e1cccc63f95c71b186b7f635a5,2,80,m.tree_max_helper.1.pre.50
fb0ccb0e1758e1cccc63f95c71b186b7f635a5,2,81,m.tree_main_lemma.4.unfold.38
fb0ccb0e1758e1cccc63f95c71b186bff635a5,2,82,m.tree_remove_lemma_min.1.pre.125
fb0ccb0e1758e1cccc63f95c73b186bff635a5,2,83,m.tree_remove_lemma.4.unfold.103
fb0ccb0e1758e1cccc73f95c73b186bff635a5,2,84,m.tree_min_helper.3.fold.76
fb0ccb0e1758e1cccc73f95c73b187bff635a5,2,85,m.tree_remove_lemma_max.1.pre.120
fb0cdb0e1758e1cccc73f95c73b187bff635a5,2,86,m.tree_add_helper.1.pre.20
fb0cdb0e175ce1cccc73f95c73b187bff635a5,2,87,m.tree_max.2.post.46
fb0cdb0e175ce1cccc73f95c73b1c7bff635a5,2,88,m.tree_remove_lemma_left2.2.post.114
fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5,2,89,m.tree_min_helper.2.post.73
fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5,2,90,m.tree_min_helper.0.assert.78
fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5,2,91,m.main.5.inv.10
fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5,2,92,m.tree_remove_lemma_left2.3.fold.117
fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5,2,93,m.tree_add_helper.1.pre.22
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,2,94,p.bst.6.pred.136
fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5,2,95,m.tree_contains_helper.3.fold.34
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,2,96,m.create_tree_helper.2.post.6
ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5,2,97,p.bstRemove.6.pred.143
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,2,98,m.tree_min.2.post.67
ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5,2,99,m.tree_remove_helper.4.unfold.97
ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5,2,100,m.tree_min.4.unfold.68
ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5,2,101,m.tree_contains.2.post.27
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,2,102,m.tree_min_helper.4.unfold.77
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,2,103,m.tree_remove_lemma_left.3.fold.109
ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5,2,104,m.tree_remove.3.fold.89
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,2,105,m.tree_max_lemma.3.fold.64
ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5,2,106,m.tree_add.3.fold.19
ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5,2,107,m.tree_contains_helper.3.fold.35
ff4cff2e775ce1cdfcfff9def3b9cfbff737a5,2,108,m.tree_remove_helper.3.fold.95
1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5,2,109,m.create_tree.1.pre.0
1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5,2,110,m.tree_remove_lemma_left2.3.fold.116
1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5,2,111,m.tree_max.4.unfold.47
1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5,2,112,p.bst.6.pred.138
1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5,2,113,p.bstRemove.6.pred.146
1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5,2,114,m.tree_contains_helper.4.unfold.32
1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5,2,115,m.tree_min_helper.2.post.72
1ff4cff2f775ee1cffdfff9def3b9dfbff777e5,2,116,m.tree_max_lemma.4.unfold.63
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,2,117,m.tree_contains_helper.3.fold.33
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,2,118,p.bst.6.pred.141
1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5,2,119,m.tree_max_helper.3.fold.54
1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5,2,120,m.tree_remove_helper.2.post.91
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,2,121,m.tree_contains.4.unfold.28
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5,2,122,p.bstRemove.6.pred.148
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,2,123,m.tree_remove_lemma_left.3.fold.110
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,2,124,m.tree_max_lemma.1.pre.60
1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5,2,125,m.tree_max_helper.4.unfold.53
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,2,126,m.create_tree_helper.3.fold.9
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,2,127,m.tree_remove_lemma_left.1.pre.106
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,2,128,p.bst.6.pred.137
1ffccffbff75eeddffdfff9fef3fddfbff7fff5,2,129,m.tree_add_helper.3.fold.25
1ffccffbff75eedfffdfff9fef3fddfbff7fff5,2,130,m.tree_max_helper.3.fold.59
1ffccffbfff5eedfffdfff9fef3fddfbff7fff5,2,131,m.tree_main_lemma.2.post.37
1ffccffbfffdeedfffdfff9fef3fddfbff7fff5,2,132,m.tree_main_lemma_bst.2.post.41
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,2,133,p.tree.6.pred.151
1ffccffffffdeedfffdfff9fef3fddfbff7fff7,2,134,m.tree_contains.1.pre.26
1ffccffffffdeedfffdfffdfef3fddfbff7fff7,2,135,m.tree_remove.1.pre.86
1ffccffffffdeedfffffffdfef3fddfbff7fff7,2,136,m.tree_min_helper.1.pre.71
1ffccffffffdeedfffffffdfef7fddfbff7fff7,2,137,m.tree_remove_lemma.2.post.102
1ffccffffffdeeffffffffdfef7fddfbff7fff7,2,138,m.tree_max_helper.3.fold.55
1ffccffffffdfeffffffffdfef7fddfbff7fff7,2,139,m.tree_max.3.fold.48
1ffceffffffdfeffffffffdfef7fddfbff7fff7,2,140,m.tree_add.1.pre.15
1ffceffffffdfeffffffffdfef7fddfbffffff7,2,141,m.tree_remove_lemma_right.3.fold.133
1ffceffffffdffffffffffdfef7fddfbffffff7,2,142,m.tree_max_helper.2.post.52
1ffcefffffffffffffffffdfef7fddfbffffff7,2,143,m.tree_main_lemma_bst.3.fold.43
1ffcefffffffffffffffffdfef7fdffbffffff7,2,144,m.tree_remove_lemma_left2.4.unfold.115
1ffcefffffffffffffffffdfefffdffbffffff7,2,145,m.tree_remove_lemma.1.pre.101
1ffcefffffffffffffffffdfefffdfffffffff7,2,146,m.tree_remove_lemma_max.4.unfold.122
1ffcefffffffffffffffffdfffffdfffffffff7,2,147,m.tree_remove_helper.3.fold.96
1ffcffffffffffffffffffdfffffdfffffffff7,2,148,m.tree_add.1.pre.16
1ffcffffffffffffffffffdfffffffffffffff7,2,149,m.tree_remove_lemma_left.3.fold.111
1ffcffffffffffffffffffffffffffffffffff7,2,150,m.tree_remove.2.post.87
1ffcfffffffffffffffffffffffffffffffffff,2,151,p.bstRemove.6.pred.149
1ffefffffffffffffffffffffffffffffffffff,2,152,m.main.5.inv.11
1ffffffffffffffffffffffffffffffffffffff,2,153,m.main.5.inv.12
1ffffffffffffffffffffffffffffffffffffff,3,153,m.tree_remove_lemma.3.fold.104
0,3,0,NA
800000000000000000000000000,3,1,m.tree_max.1.pre.45
800000000000000000000000400,3,2,p.bst.6.pred.142
800000000000000000000000402,3,3,p.tree.6.pred.151
1800000000000000000000000402,3,4,m.tree_max.1.pre.44
1800100000000000000000000402,3,5,m.tree_max_lemma.1.pre.60
1800100000000000080000000402,3,6,m.tree_remove_lemma_left.3.fold.109
1800100000000000090000000402,3,7,m.tree_remove_lemma_left2.1.pre.112
1800300000000000090000000402,3,8,m.tree_max_helper.3.fold.59
1808300000000000090000000402,3,9,m.tree_max_helper.4.unfold.53
1808300000000000090002000402,3,10,m.tree_remove_lemma_min.4.unfold.127
1808300000080000090002000402,3,11,m.tree_min_lemma.3.fold.85
1808300000080020090002000402,3,12,m.tree_remove_helper.3.fold.99
9808300000080020090002000402,3,13,m.tree_main_lemma_bst.2.post.41
9908300000080020090002000402,3,14,m.tree_max.3.fold.48
9908300000080420090002000402,3,15,m.tree_remove_helper.3.fold.94
9908300000080420090002020402,3,16,m.tree_remove_lemma_right.3.fold.135
9908300000080620090002020402,3,17,m.tree_remove_helper.3.fold.95
9908300800080620090002020402,3,18,m.tree_min.3.fold.69
9908300800080720090002020402,3,19,m.tree_remove_helper.3.fold.96
9908300800080720090003020402,3,20,m.tree_remove_lemma_min.3.fold.128
9d08300800080720090003020402,3,21,m.tree_max.2.post.46
800000009d08300800080720090003020402,3,22,m.create_tree_helper.3.fold.9
800000009d08300800080720090003420402,3,23,m.tree_remove_lemma_right.1.pre.130
80800000009d08300800080720090003420402,3,24,m.create_tree.1.pre.1
80800000209d08300800080720090003420402,3,25,m.tree_contains_helper.3.fold.35
80800000209d08300800080720090043420402,3,26,m.tree_remove_lemma_max.4.unfold.122
80800000289d08300800080720090043420402,3,27,m.tree_main_lemma.2.post.37
80800000289d0c300800080720090043420402,3,28,m.tree_max_helper.3.fold.54
8080000028dd0c300800080720090043420402,3,29,m.tree_main_lemma_bst.4.unfold.42
8080000038dd0c300800080720090043420402,3,30,m.tree_main_lemma.1.pre.36
8080000038dd8c300800080720090043420402,3,31,m.tree_max_helper.1.pre.49
808000003cdd8c300800080720090043420402,3,32,m.tree_main_lemma.4.unfold.38
808000003cdd8c3008000807200900434a0402,3,33,m.tree_remove_lemma_right.3.fold.133
808000003cdd8c3808000807200900434a0402,3,34,m.tree_max_lemma.1.pre.61
808000003cdd8c3808000c07200900434a0402,3,35,m.tree_remove.1.pre.86
808000003cdd8c3808000c0720090043ca0402,3,36,m.tree_remove_lemma_right.1.pre.129
808000003cdd8c3808000c0720090043ea0402,3,37,m.tree_remove_lemma_right.2.post.131
808000023cdd8c3808000c0720090043ea0402,3,38,m.tree_contains_helper.2.post.31
808000023cdd8c3808000c07200900c3ea0402,3,39,m.tree_remove_lemma_max.2.post.121
808040023cdd8c3808000c07200900c3ea0402,3,40,m.tree_add.4.unfold.18
808040023cdd8c3808000c07200900c3ea0482,3,41,p.bstRemove.6.pred.145
808040023cdd8c3808000c07240900c3ea0482,3,42,m.tree_remove_lemma.2.post.102
808040023cdd8c3808000c07240900c3eb0482,3,43,p.bst.6.pred.136
808040023cdd8c3808800c07240900c3eb0482,3,44,m.tree_min_helper.2.post.73
808040023cdd8c3808800c07240900c3fb0482,3,45,m.tree_remove_lemma_right.4.unfold.132
808040023cdd8c3808800c07240900c3fb048a,3,46,p.bstRemove.6.pred.149
848040023cdd8c3808800c07240900c3fb048a,3,47,m.create_tree_helper.2.post.6
848040023cdd8cb808800c07240900c3fb048a,3,48,m.tree_max_helper.0.assert.57
848048023cdd8cb808800c07240900c3fb048a,3,49,m.tree_add_helper.1.pre.21
868048023cdd8cb808800c07240900c3fb048a,3,50,m.create_tree_helper.3.fold.7
868048023cdd8cb808800c07240d00c3fb048a,3,51,m.tree_remove_lemma_left.3.fold.110
868049023cdd8cb808800c07240d00c3fb048a,3,52,m.tree_add_helper.4.unfold.24
868049023cdd8cb808802c07240d00c3fb048a,3,53,m.tree_min_lemma.2.post.83
868149023cdd8cb808802c07240d00c3fb048a,3,54,m.tree_add.1.pre.16
868149023cdd8cb808802c07240d00d3fb048a,3,55,m.tree_remove_lemma_min.1.pre.124
868149023cdd8cb808802d07240d00d3fb048a,3,56,m.tree_remove.4.unfold.88
8681c9023cdd8cb808802d07240d00d3fb048a,3,57,m.tree_add.2.post.17
8681c9023cdd8cb808802d07240d02d3fb048a,3,58,m.tree_remove_lemma_max.1.pre.119
8681c9023cdd8cb808a02d07240d02d3fb048a,3,59,m.tree_min_helper.3.fold.75
8681c9023cdd8cb808a82d07240d02d3fb048a,3,60,m.tree_min_helper.4.unfold.77
8681d9023cdd8cb808a82d07240d02d3fb048a,3,61,m.tree_add_helper.1.pre.20
8681d9023cdd8cb808a82d07240d12d3fb048a,3,62,m.tree_remove_lemma_left2.3.fold.116
8681d9023cdd8cb808a82d07240d12d7fb048a,3,63,m.tree_remove_lemma_min.2.post.126
8681d9423cdd8cb808a82d07240d12d7fb048a,3,64,m.tree_contains.1.pre.26
8681d9423cdd8cb808a82d07260d12d7fb048a,3,65,m.tree_remove_lemma.4.unfold.103
8681d9423cddccb808a82d07260d12d7fb048a,3,66,m.tree_max_helper.1.pre.50
8681d9423cddccb808e82d07260d12d7fb048a,3,67,m.tree_min_helper.4.unfold.74
8681d9423cddccb808e82d07660d12d7fb048a,3,68,m.tree_remove_helper.0.assert.98
8681d94a3cddccb808e82d07660d12d7fb048a,3,69,m.tree_contains.3.fold.29
86a1d94a3cddccb808e82d07660d12d7fb048a,3,70,m.main.5.inv.11
86e1d94a3cddccb808e82d07660d12d7fb048a,3,71,m.main.5.inv.10
86e1d94a3cddccb808e82d07660d12d7fb049a,3,72,p.bstRemove.6.pred.148
86e1d94a3cddccb80ce82d07660d12d7fb049a,3,73,m.tree_min_helper.1.pre.70
86e1d94a3cddccb80ce82d47660d12d7fb049a,3,74,m.tree_remove_helper.1.pre.90
86e1d96a3cddccb80ce82d47660d12d7fb049a,3,75,m.tree_contains.2.post.27
86e1d96a3cddccb80ce82d47660d12d7fb149a,3,76,p.bst.6.pred.140
86e1d96a3cddccb80ce82d47660d1ad7fb149a,3,77,m.tree_remove_lemma_left2.3.fold.117
86e1d97a3cddccb80ce82d47660d1ad7fb149a,3,78,m.tree_contains.4.unfold.28
86e1d97a3cddccb80ce82d47660d1ad7fb149b,3,79,p.treeRemove.6.pred.152
86e1d97a3cddccb80ce82d57660d1ad7fb149b,3,80,m.tree_remove_helper.3.fold.92
86e1d97a3cddceb80ce82d57660d1ad7fb149b,3,81,m.tree_max_helper.3.fold.55
86e1d97a3cddceb80ce82d57660d5ad7fb149b,3,82,m.tree_remove_lemma_left2.2.post.114
86e1d97a3cddeeb80ce82d57660d5ad7fb149b,3,83,m.tree_max_helper.2.post.51
86e1d97a3cddeeb80ce82d57760d5ad7fb149b,3,84,m.tree_remove_helper.3.fold.100
86e1d97a3cddeeb80ce82d57760d5ad7ff149b,3,85,m.tree_remove_lemma_right.3.fold.134
86e1d97a3cddeeb88ce82d57760d5ad7ff149b,3,86,m.tree_min.1.pre.65
86e1d97a3cddeeb88ce83d57760d5ad7ff149b,3,87,m.tree_min_lemma.4.unfold.84
86e1dd7a3cddeeb88ce83d57760d5ad7ff149b,3,88,m.tree_add_helper.1.pre.22
86e1dd7a3cddeeb88ce83d57761d5ad7ff149b,3,89,m.tree_remove_lemma_left.4.unfold.108
186e1dd7a3cddeeb88ce83d57761d5ad7ff149b,3,90,m.create_tree.1.pre.0
186e1dd7a3cddefb88ce83d57761d5ad7ff149b,3,91,m.tree_max_helper.4.unfold.56
186e1dd7a3cddefb88ce83dd7761d5ad7ff149b,3,92,m.tree_remove.3.fold.89
186e1dd7a3cddefb8ace83dd7761d5ad7ff149b,3,93,m.tree_min.2.post.67
186e1dd7a3cdfefb8ace83dd7761d5ad7ff149b,3,94,m.tree_max.4.unfold.47
186e1dd7a3cdfefb8ace83dd7761d5ad7ff169b,3,95,p.bstRemove.6.pred.143
186e1dd7a3cdfefb8ace83fd7761d5ad7ff169b,3,96,m.tree_remove.2.post.87
186e1dd7a3cdfefb8ace83fd7761d5ad7ff16bb,3,97,p.bstRemove.6.pred.147
186e1dd7a3cdfefb8ace83fd7761d5ad7ff1ebb,3,98,p.bst.6.pred.141
186e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb,3,99,m.tree_remove_lemma.1.pre.101
1a6e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb,3,100,m.create_tree.3.fold.3
1a6e5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb,3,101,m.tree_add.1.pre.14
1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb,3,102,m.main.5.inv.12
1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebf,3,103,p.bstRemove.6.pred.150
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf,3,104,m.tree_remove_lemma_max.3.fold.123
1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf,3,105,p.bst.6.pred.137
1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9ebf,3,106,m.tree_min_helper.3.fold.79
1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9eff,3,107,p.bstRemove.6.pred.146
1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff,3,108,m.tree_contains_helper.3.fold.33
1a6f5dd7abcdfefb8aceb3fd77e1d5af7ff9eff,3,109,m.tree_min_helper.3.fold.80
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,3,110,m.tree_max_lemma.4.unfold.63
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,3,111,m.tree_min_helper.1.pre.71
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,3,112,m.tree_contains_helper.3.fold.34
1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,3,113,m.tree_remove_helper.2.post.91
1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,3,114,m.tree_add.1.pre.15
1e6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff,3,115,m.create_tree.2.post.2
1e6f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff,3,116,m.tree_min.4.unfold.68
1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff,3,117,m.create_tree_helper.3.fold.8
1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9fff,3,118,p.bstRemove.6.pred.144
1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff,3,119,m.tree_main_lemma_bst.1.pre.40
1e7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff,3,120,m.tree_contains_helper.4.unfold.32
1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff,3,121,m.create_tree_helper.1.pre.4
1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff,3,122,m.tree_add.3.fold.19
1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff,3,123,m.tree_min_lemma.1.pre.81
1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff,3,124,m.create_tree_helper.1.pre.5
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,3,125,m.tree_remove_lemma_left2.1.pre.113
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,3,126,m.tree_min_helper.0.assert.78
1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff,3,127,m.tree_main_lemma_bst.3.fold.43
1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff,3,128,m.tree_remove_lemma_left.3.fold.111
1fff7fd7bfdffefbabfefbff77e1fdaf7ff9fff,3,129,m.tree_min_helper.2.post.72
1fff7fd7bfdffefbabfefbff77e1fdbf7ff9fff,3,130,m.tree_remove_lemma_max.1.pre.120
1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff,3,131,m.tree_remove_helper.4.unfold.93
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,3,132,m.tree_max_helper.2.post.52
1fff7ff7bfdffffbabfefbfff7e1fdbf7ff9fff,3,133,m.tree_add_helper.2.post.23
1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff,3,134,m.tree_contains_helper.1.pre.30
1fff7ff7ffdffffbabfefbfff7e1fdbffff9fff,3,135,m.tree_remove_lemma_min.1.pre.125
1fff7ff7ffdffffbabfffbfff7e1fdbffff9fff,3,136,m.tree_min_helper.3.fold.76
1fff7ff7ffdffffbabfffbffffe1fdbffff9fff,3,137,m.tree_remove_helper.4.unfold.97
1fff7fffffdffffbabfffbffffe1fdbffff9fff,3,138,m.tree_add_helper.3.fold.25
1fff7fffffdffffbabfffbffffe9fdbffff9fff,3,139,m.tree_remove_lemma_left.1.pre.105
1fff7ffffffffffbabfffbffffe9fdbffff9fff,3,140,m.tree_main_lemma.3.fold.39
1fff7ffffffffffbabfffbffffe9ffbffff9fff,3,141,m.tree_remove_lemma_left2.4.unfold.115
1fff7ffffffffffbebfffbffffe9ffbffff9fff,3,142,m.tree_max_lemma.2.post.62
1fff7fffffffffffebfffbffffe9ffbffff9fff,3,143,m.tree_max_helper.3.fold.58
1fff7fffffffffffebfffbffffedffbffff9fff,3,144,m.tree_remove_lemma_left.1.pre.106
1fff7fffffffffffebffffffffedffbffff9fff,3,145,m.tree_min_lemma.1.pre.82
1fff7fffffffffffebffffffffedfffffff9fff,3,146,m.tree_remove_lemma_left2.3.fold.118
1fffffffffffffffebffffffffedfffffff9fff,3,147,m.main.5.inv.13
