"conjuncts","type","path_id","level_id"
222,"total",2,6
222,"total",2,7
224,"total",2,8
228,"total",2,9
228,"total",2,10
231,"total",2,11
245,"total",2,12
245,"total",2,13
268,"total",2,14
270,"total",2,15
274,"total",2,16
274,"total",2,17
274,"total",2,18
274,"total",2,19
279,"total",2,20
279,"total",2,21
288,"total",2,22
290,"total",2,23
293,"total",2,24
293,"total",2,25
293,"total",2,26
296,"total",2,27
298,"total",2,28
300,"total",2,29
302,"total",2,30
304,"total",2,31
307,"total",2,32
311,"total",2,33
311,"total",2,34
321,"total",2,35
322,"total",2,36
326,"total",2,37
330,"total",2,38
331,"total",2,39
331,"total",2,40
332,"total",2,41
341,"total",2,42
346,"total",2,43
347,"total",2,44
351,"total",2,45
351,"total",2,46
354,"total",2,47
357,"total",2,48
374,"total",2,49
376,"total",2,50
379,"total",2,51
381,"total",2,52
384,"total",2,53
388,"total",2,54
396,"total",2,55
410,"total",2,56
410,"total",2,57
413,"total",2,58
414,"total",2,59
416,"total",2,60
430,"total",2,61
434,"total",2,62
439,"total",2,63
441,"total",2,64
441,"total",2,65
445,"total",2,66
443,"total",2,67
445,"total",2,68
454,"total",2,69
465,"total",2,70
471,"total",2,71
471,"total",2,72
474,"total",2,73
486,"total",2,74
488,"total",2,75
482,"total",2,76
498,"total",2,77
498,"total",2,78
544,"total",2,79
550,"total",2,80
552,"total",2,81
558,"total",2,82
564,"total",2,83
571,"total",2,84
575,"total",2,85
578,"total",2,86
579,"total",2,87
583,"total",2,88
585,"total",2,89
586,"total",2,90
586,"total",2,91
613,"total",2,92
619,"total",2,93
665,"total",2,94
676,"total",2,95
678,"total",2,96
748,"total",2,97
749,"total",2,98
754,"total",2,99
756,"total",2,100
757,"total",2,101
762,"total",2,102
782,"total",2,103
785,"total",2,104
798,"total",2,105
800,"total",2,106
811,"total",2,107
826,"total",2,108
827,"total",2,109
862,"total",2,110
864,"total",2,111
895,"total",2,112
938,"total",2,113
944,"total",2,114
946,"total",2,115
952,"total",2,116
965,"total",2,117
987,"total",2,118
989,"total",2,119
996,"total",2,120
998,"total",2,121
1036,"total",2,122
1060,"total",2,123
1062,"total",2,124
1068,"total",2,125
1098,"total",2,126
1110,"total",2,127
1190,"total",2,128
1285,"total",2,129
1304,"total",2,130
1305,"total",2,131
1307,"total",2,132
1312,"total",2,133
1313,"total",2,134
1313,"total",2,135
1317,"total",2,136
1319,"total",2,137
1338,"total",2,138
1341,"total",2,139
1342,"total",2,140
1385,"total",2,141
1389,"total",2,142
1410,"total",2,143
1419,"total",2,144
1421,"total",2,145
1430,"total",2,146
1432,"total",2,147
1434,"total",2,148
1531,"total",2,149
1532,"total",2,150
1586,"total",2,151
1579,"total",2,152
206,"total",3,1
206,"total",3,2
206,"total",3,3
206,"total",3,4
206,"total",3,5
212,"total",3,6
212,"total",3,7
215,"total",3,8
219,"total",3,9
221,"total",3,10
226,"total",3,11
229,"total",3,12
231,"total",3,13
234,"total",3,14
236,"total",3,15
244,"total",3,16
246,"total",3,17
249,"total",3,18
251,"total",3,19
255,"total",3,20
256,"total",3,21
259,"total",3,22
266,"total",3,23
266,"total",3,24
269,"total",3,25
271,"total",3,26
272,"total",3,27
274,"total",3,28
276,"total",3,29
277,"total",3,30
275,"total",3,31
277,"total",3,32
285,"total",3,33
289,"total",3,34
290,"total",3,35
297,"total",3,36
302,"total",3,37
306,"total",3,38
308,"total",3,39
310,"total",3,40
324,"total",3,41
326,"total",3,42
352,"total",3,43
354,"total",3,44
358,"total",3,45
376,"total",3,46
377,"total",3,47
378,"total",3,48
378,"total",3,49
382,"total",3,50
391,"total",3,51
395,"total",3,52
397,"total",3,53
398,"total",3,54
398,"total",3,55
400,"total",3,56
401,"total",3,57
401,"total",3,58
403,"total",3,59
407,"total",3,60
410,"total",3,61
419,"total",3,62
421,"total",3,63
423,"total",3,64
426,"total",3,65
432,"total",3,66
438,"total",3,67
439,"total",3,68
442,"total",3,69
436,"total",3,70
437,"total",3,71
459,"total",3,72
457,"total",3,73
461,"total",3,74
462,"total",3,75
472,"total",3,76
483,"total",3,77
485,"total",3,78
485,"total",3,79
487,"total",3,80
496,"total",3,81
502,"total",3,82
502,"total",3,83
509,"total",3,84
528,"total",3,85
528,"total",3,86
532,"total",3,87
538,"total",3,88
542,"total",3,89
543,"total",3,90
547,"total",3,91
550,"total",3,92
551,"total",3,93
553,"total",3,94
625,"total",3,95
626,"total",3,96
662,"total",3,97
674,"total",3,98
676,"total",3,99
679,"total",3,100
679,"total",3,101
679,"total",3,102
709,"total",3,103
726,"total",3,104
770,"total",3,105
785,"total",3,106
823,"total",3,107
838,"total",3,108
853,"total",3,109
859,"total",3,110
863,"total",3,111
878,"total",3,112
885,"total",3,113
885,"total",3,114
886,"total",3,115
888,"total",3,116
923,"total",3,117
999,"total",3,118
1002,"total",3,119
1008,"total",3,120
1008,"total",3,121
1011,"total",3,122
1011,"total",3,123
1015,"total",3,124
1025,"total",3,125
1026,"total",3,126
1043,"total",3,127
1150,"total",3,128
1152,"total",3,129
1156,"total",3,130
1162,"total",3,131
1166,"total",3,132
1172,"total",3,133
1175,"total",3,134
1181,"total",3,135
1196,"total",3,136
1202,"total",3,137
1277,"total",3,138
1277,"total",3,139
1280,"total",3,140
1289,"total",3,141
1291,"total",3,142
1306,"total",3,143
1318,"total",3,144
1322,"total",3,145
1429,"total",3,146
1422,"total",3,147
1476,"total",3,148
1482,"total",3,149
1501,"total",3,150
1557,"total",3,151
1557,"total",3,152
214,"total",4,1
217,"total",4,2
217,"total",4,3
219,"total",4,4
220,"total",4,5
224,"total",4,6
226,"total",4,7
226,"total",4,8
236,"total",4,9
241,"total",4,10
247,"total",4,11
251,"total",4,12
253,"total",4,13
255,"total",4,14
257,"total",4,15
259,"total",4,16
261,"total",4,17
263,"total",4,18
275,"total",4,19
277,"total",4,20
288,"total",4,21
288,"total",4,22
289,"total",4,23
289,"total",4,24
290,"total",4,25
292,"total",4,26
297,"total",4,27
297,"total",4,28
315,"total",4,29
315,"total",4,30
317,"total",4,31
323,"total",4,32
324,"total",4,33
326,"total",4,34
328,"total",4,35
329,"total",4,36
329,"total",4,37
329,"total",4,38
331,"total",4,39
334,"total",4,40
339,"total",4,41
346,"total",4,42
348,"total",4,43
348,"total",4,44
350,"total",4,45
362,"total",4,46
376,"total",4,47
380,"total",4,48
382,"total",4,49
389,"total",4,50
403,"total",4,51
405,"total",4,52
410,"total",4,53
412,"total",4,54
414,"total",4,55
421,"total",4,56
430,"total",4,57
430,"total",4,58
437,"total",4,59
438,"total",4,60
441,"total",4,61
452,"total",4,62
459,"total",4,63
465,"total",4,64
457,"total",4,65
523,"total",4,66
534,"total",4,67
543,"total",4,68
545,"total",4,69
547,"total",4,70
553,"total",4,71
559,"total",4,72
560,"total",4,73
563,"total",4,74
565,"total",4,75
566,"total",4,76
574,"total",4,77
574,"total",4,78
578,"total",4,79
580,"total",4,80
586,"total",4,81
594,"total",4,82
594,"total",4,83
611,"total",4,84
613,"total",4,85
630,"total",4,86
640,"total",4,87
641,"total",4,88
643,"total",4,89
643,"total",4,90
645,"total",4,91
640,"total",4,92
644,"total",4,93
667,"total",4,94
675,"total",4,95
696,"total",4,96
791,"total",4,97
827,"total",4,98
829,"total",4,99
837,"total",4,100
838,"total",4,101
840,"total",4,102
878,"total",4,103
880,"total",4,104
890,"total",4,105
891,"total",4,106
894,"total",4,107
930,"total",4,108
949,"total",4,109
951,"total",4,110
954,"total",4,111
973,"total",4,112
1045,"total",4,113
1053,"total",4,114
1074,"total",4,115
1075,"total",4,116
1083,"total",4,117
1087,"total",4,118
1108,"total",4,119
1110,"total",4,120
1111,"total",4,121
1119,"total",4,122
1127,"total",4,123
1129,"total",4,124
1134,"total",4,125
1138,"total",4,126
1155,"total",4,127
1225,"total",4,128
1227,"total",4,129
1274,"total",4,130
1280,"total",4,131
1282,"total",4,132
1301,"total",4,133
1322,"total",4,134
1329,"total",4,135
1330,"total",4,136
1338,"total",4,137
1381,"total",4,138
1382,"total",4,139
1382,"total",4,140
1425,"total",4,141
1432,"total",4,142
1435,"total",4,143
1435,"total",4,144
1435,"total",4,145
1454,"total",4,146
1473,"total",4,147
1516,"total",4,148
1516,"total",4,149
1519,"total",4,150
1522,"total",4,151
1526,"total",4,152
207,"total",5,1
211,"total",5,2
213,"total",5,3
215,"total",5,4
217,"total",5,5
219,"total",5,6
221,"total",5,7
221,"total",5,8
226,"total",5,9
230,"total",5,10
235,"total",5,11
239,"total",5,12
239,"total",5,13
245,"total",5,14
246,"total",5,15
248,"total",5,16
251,"total",5,17
262,"total",5,18
263,"total",5,19
265,"total",5,20
267,"total",5,21
267,"total",5,22
277,"total",5,23
277,"total",5,24
279,"total",5,25
285,"total",5,26
287,"total",5,27
292,"total",5,28
294,"total",5,29
294,"total",5,30
295,"total",5,31
299,"total",5,32
301,"total",5,33
302,"total",5,34
309,"total",5,35
311,"total",5,36
312,"total",5,37
312,"total",5,38
329,"total",5,39
343,"total",5,40
345,"total",5,41
347,"total",5,42
348,"total",5,43
373,"total",5,44
380,"total",5,45
380,"total",5,46
386,"total",5,47
387,"total",5,48
394,"total",5,49
394,"total",5,50
401,"total",5,51
428,"total",5,52
434,"total",5,53
438,"total",5,54
438,"total",5,55
438,"total",5,56
445,"total",5,57
447,"total",5,58
454,"total",5,59
454,"total",5,60
456,"total",5,61
469,"total",5,62
472,"total",5,63
474,"total",5,64
476,"total",5,65
481,"total",5,66
516,"total",5,67
519,"total",5,68
542,"total",5,69
544,"total",5,70
545,"total",5,71
545,"total",5,72
549,"total",5,73
560,"total",5,74
560,"total",5,75
562,"total",5,76
565,"total",5,77
563,"total",5,78
564,"total",5,79
564,"total",5,80
569,"total",5,81
576,"total",5,82
578,"total",5,83
584,"total",5,84
622,"total",5,85
624,"total",5,86
662,"total",5,87
671,"total",5,88
675,"total",5,89
677,"total",5,90
684,"total",5,91
724,"total",5,92
810,"total",5,93
816,"total",5,94
829,"total",5,95
860,"total",5,96
861,"total",5,97
868,"total",5,98
870,"total",5,99
876,"total",5,100
887,"total",5,101
902,"total",5,102
906,"total",5,103
911,"total",5,104
912,"total",5,105
918,"total",5,106
921,"total",5,107
924,"total",5,108
951,"total",5,109
954,"total",5,110
954,"total",5,111
960,"total",5,112
1006,"total",5,113
1009,"total",5,114
1002,"total",5,115
1015,"total",5,116
1016,"total",5,117
1017,"total",5,118
1023,"total",5,119
1036,"total",5,120
1038,"total",5,121
1040,"total",5,122
1044,"total",5,123
1079,"total",5,124
1081,"total",5,125
1136,"total",5,126
1136,"total",5,127
1138,"total",5,128
1142,"total",5,129
1146,"total",5,130
1153,"total",5,131
1160,"total",5,132
1164,"total",5,133
1165,"total",5,134
1167,"total",5,135
1170,"total",5,136
1282,"total",5,137
1394,"total",5,138
1396,"total",5,139
1390,"total",5,140
1436,"total",5,141
1436,"total",5,142
1548,"total",5,143
1551,"total",5,144
1553,"total",5,145
1562,"total",5,146
1562,"total",5,147
1564,"total",5,148
1568,"total",5,149
1569,"total",5,150
1570,"total",5,151
1576,"total",5,152
210,"total",6,2
212,"total",6,3
214,"total",6,4
218,"total",6,5
220,"total",6,6
220,"total",6,7
224,"total",6,8
229,"total",6,9
231,"total",6,10
231,"total",6,11
231,"total",6,12
231,"total",6,13
233,"total",6,14
233,"total",6,15
233,"total",6,16
233,"total",6,17
235,"total",6,18
239,"total",6,19
243,"total",6,20
243,"total",6,21
243,"total",6,22
247,"total",6,23
251,"total",6,24
253,"total",6,25
262,"total",6,26
268,"total",6,27
275,"total",6,28
276,"total",6,29
278,"total",6,30
282,"total",6,31
286,"total",6,32
297,"total",6,33
293,"total",6,34
295,"total",6,35
310,"total",6,36
310,"total",6,37
310,"total",6,38
315,"total",6,39
326,"total",6,40
326,"total",6,41
339,"total",6,42
344,"total",6,43
345,"total",6,44
354,"total",6,45
363,"total",6,46
365,"total",6,47
375,"total",6,48
375,"total",6,49
386,"total",6,50
395,"total",6,51
400,"total",6,52
405,"total",6,53
403,"total",6,54
405,"total",6,55
411,"total",6,56
414,"total",6,57
416,"total",6,58
417,"total",6,59
440,"total",6,60
463,"total",6,61
483,"total",6,62
528,"total",6,63
530,"total",6,64
535,"total",6,65
538,"total",6,66
539,"total",6,67
565,"total",6,68
567,"total",6,69
569,"total",6,70
574,"total",6,71
579,"total",6,72
584,"total",6,73
606,"total",6,74
613,"total",6,75
624,"total",6,76
635,"total",6,77
635,"total",6,78
646,"total",6,79
655,"total",6,80
655,"total",6,81
668,"total",6,82
679,"total",6,83
767,"total",6,84
774,"total",6,85
775,"total",6,86
777,"total",6,87
777,"total",6,88
778,"total",6,89
781,"total",6,90
784,"total",6,91
790,"total",6,92
835,"total",6,93
838,"total",6,94
898,"total",6,95
898,"total",6,96
902,"total",6,97
903,"total",6,98
910,"total",6,99
910,"total",6,100
914,"total",6,101
926,"total",6,102
952,"total",6,103
960,"total",6,104
974,"total",6,105
991,"total",6,106
1008,"total",6,107
1002,"total",6,108
1040,"total",6,109
1068,"total",6,110
1069,"total",6,111
1076,"total",6,112
1077,"total",6,113
1078,"total",6,114
1112,"total",6,115
1113,"total",6,116
1147,"total",6,117
1149,"total",6,118
1157,"total",6,119
1157,"total",6,120
1163,"total",6,121
1186,"total",6,122
1188,"total",6,123
1192,"total",6,124
1198,"total",6,125
1206,"total",6,126
1209,"total",6,127
1211,"total",6,128
1220,"total",6,129
1306,"total",6,130
1314,"total",6,131
1361,"total",6,132
1407,"total",6,133
1409,"total",6,134
1410,"total",6,135
1413,"total",6,136
1421,"total",6,137
1423,"total",6,138
1425,"total",6,139
1427,"total",6,140
1474,"total",6,141
1475,"total",6,142
1476,"total",6,143
1478,"total",6,144
1482,"total",6,145
1483,"total",6,146
1486,"total",6,147
1524,"total",6,148
1530,"total",6,149
1530,"total",6,150
1577,"total",6,151
1580,"total",6,152
208,"total",7,1
209,"total",7,2
209,"total",7,3
216,"total",7,4
216,"total",7,5
222,"total",7,6
224,"total",7,7
226,"total",7,8
228,"total",7,9
230,"total",7,10
231,"total",7,11
231,"total",7,12
227,"total",7,13
228,"total",7,14
230,"total",7,15
231,"total",7,16
236,"total",7,17
240,"total",7,18
244,"total",7,19
253,"total",7,20
255,"total",7,21
259,"total",7,22
260,"total",7,23
263,"total",7,24
265,"total",7,25
267,"total",7,26
271,"total",7,27
273,"total",7,28
290,"total",7,29
293,"total",7,30
297,"total",7,31
299,"total",7,32
312,"total",7,33
342,"total",7,34
372,"total",7,35
374,"total",7,36
376,"total",7,37
386,"total",7,38
390,"total",7,39
391,"total",7,40
417,"total",7,41
439,"total",7,42
441,"total",7,43
443,"total",7,44
509,"total",7,45
511,"total",7,46
513,"total",7,47
519,"total",7,48
520,"total",7,49
520,"total",7,50
524,"total",7,51
557,"total",7,52
560,"total",7,53
574,"total",7,54
574,"total",7,55
608,"total",7,56
609,"total",7,57
611,"total",7,58
612,"total",7,59
612,"total",7,60
614,"total",7,61
615,"total",7,62
618,"total",7,63
623,"total",7,64
623,"total",7,65
625,"total",7,66
659,"total",7,67
661,"total",7,68
663,"total",7,69
665,"total",7,70
671,"total",7,71
671,"total",7,72
709,"total",7,73
713,"total",7,74
715,"total",7,75
734,"total",7,76
784,"total",7,77
791,"total",7,78
795,"total",7,79
805,"total",7,80
808,"total",7,81
808,"total",7,82
810,"total",7,83
810,"total",7,84
810,"total",7,85
812,"total",7,86
819,"total",7,87
823,"total",7,88
830,"total",7,89
863,"total",7,90
882,"total",7,91
882,"total",7,92
899,"total",7,93
900,"total",7,94
966,"total",7,95
968,"total",7,96
970,"total",7,97
971,"total",7,98
977,"total",7,99
979,"total",7,100
1001,"total",7,101
1001,"total",7,102
1004,"total",7,103
1005,"total",7,104
1007,"total",7,105
1013,"total",7,106
1020,"total",7,107
1035,"total",7,108
1048,"total",7,109
1055,"total",7,110
1059,"total",7,111
1059,"total",7,112
1078,"total",7,113
1091,"total",7,114
1104,"total",7,115
1143,"total",7,116
1156,"total",7,117
1169,"total",7,118
1170,"total",7,119
1172,"total",7,120
1179,"total",7,121
1179,"total",7,122
1213,"total",7,123
1225,"total",7,124
1227,"total",7,125
1228,"total",7,126
1221,"total",7,127
1225,"total",7,128
1240,"total",7,129
1354,"total",7,130
1355,"total",7,131
1376,"total",7,132
1374,"total",7,133
1376,"total",7,134
1381,"total",7,135
1430,"total",7,136
1436,"total",7,137
1470,"total",7,138
1471,"total",7,139
1473,"total",7,140
1490,"total",7,141
1492,"total",7,142
1534,"total",7,143
1555,"total",7,144
1556,"total",7,145
1558,"total",7,146
1562,"total",7,147
1568,"total",7,148
1570,"total",7,149
1570,"total",7,150
1570,"total",7,151
1578,"total",7,152
