"conjuncts","type","path_id","level_id","example"
333,"static",6,78,"bst"
338,"static",6,79,"bst"
342,"static",6,80,"bst"
342,"static",6,81,"bst"
350,"static",6,82,"bst"
355,"static",6,83,"bst"
380,"static",6,84,"bst"
384,"static",6,85,"bst"
386,"static",6,86,"bst"
388,"static",6,87,"bst"
387,"static",6,88,"bst"
388,"static",6,89,"bst"
390,"static",6,90,"bst"
390,"static",6,91,"bst"
396,"static",6,92,"bst"
399,"static",6,93,"bst"
402,"static",6,94,"bst"
415,"static",6,95,"bst"
415,"static",6,96,"bst"
416,"static",6,97,"bst"
416,"static",6,98,"bst"
419,"static",6,99,"bst"
419,"static",6,100,"bst"
421,"static",6,101,"bst"
427,"static",6,102,"bst"
441,"static",6,103,"bst"
445,"static",6,104,"bst"
452,"static",6,105,"bst"
459,"static",6,106,"bst"
472,"static",6,107,"bst"
466,"static",6,108,"bst"
504,"static",6,109,"bst"
521,"static",6,110,"bst"
521,"static",6,111,"bst"
525,"static",6,112,"bst"
526,"static",6,113,"bst"
527,"static",6,114,"bst"
527,"static",6,115,"bst"
527,"static",6,116,"bst"
527,"static",6,117,"bst"
529,"static",6,118,"bst"
539,"static",6,119,"bst"
539,"static",6,120,"bst"
543,"static",6,121,"bst"
553,"static",6,122,"bst"
556,"static",6,123,"bst"
560,"static",6,124,"bst"
564,"static",6,125,"bst"
569,"static",6,126,"bst"
573,"static",6,127,"bst"
575,"static",6,128,"bst"
585,"static",6,129,"bst"
616,"static",6,130,"bst"
620,"static",6,131,"bst"
635,"static",6,132,"bst"
649,"static",6,133,"bst"
652,"static",6,134,"bst"
653,"static",6,135,"bst"
655,"static",6,136,"bst"
659,"static",6,137,"bst"
661,"static",6,138,"bst"
664,"static",6,139,"bst"
659,"static",6,140,"bst"
674,"static",6,141,"bst"
676,"static",6,142,"bst"
677,"static",6,143,"bst"
680,"static",6,144,"bst"
683,"static",6,145,"bst"
683,"static",6,146,"bst"
685,"static",6,147,"bst"
699,"static",6,148,"bst"
705,"static",6,149,"bst"
706,"static",6,150,"bst"
721,"static",6,151,"bst"
725,"static",6,152,"bst"
142,"static",7,1,"bst"
142,"static",7,2,"bst"
140,"static",7,3,"bst"
140,"static",7,4,"bst"
139,"static",7,5,"bst"
143,"static",7,6,"bst"
145,"static",7,7,"bst"
147,"static",7,8,"bst"
149,"static",7,9,"bst"
149,"static",7,10,"bst"
149,"static",7,11,"bst"
147,"static",7,12,"bst"
143,"static",7,13,"bst"
143,"static",7,14,"bst"
145,"static",7,15,"bst"
145,"static",7,16,"bst"
145,"static",7,17,"bst"
145,"static",7,18,"bst"
147,"static",7,19,"bst"
151,"static",7,20,"bst"
153,"static",7,21,"bst"
155,"static",7,22,"bst"
156,"static",7,23,"bst"
161,"static",7,24,"bst"
164,"static",7,25,"bst"
166,"static",7,26,"bst"
166,"static",7,27,"bst"
167,"static",7,28,"bst"
175,"static",7,29,"bst"
175,"static",7,30,"bst"
179,"static",7,31,"bst"
181,"static",7,32,"bst"
181,"static",7,33,"bst"
191,"static",7,34,"bst"
201,"static",7,35,"bst"
203,"static",7,36,"bst"
205,"static",7,37,"bst"
215,"static",7,38,"bst"
219,"static",7,39,"bst"
219,"static",7,40,"bst"
234,"static",7,41,"bst"
242,"static",7,42,"bst"
244,"static",7,43,"bst"
246,"static",7,44,"bst"
261,"static",7,45,"bst"
261,"static",7,46,"bst"
261,"static",7,47,"bst"
267,"static",7,48,"bst"
267,"static",7,49,"bst"
267,"static",7,50,"bst"
271,"static",7,51,"bst"
271,"static",7,52,"bst"
271,"static",7,53,"bst"
278,"static",7,54,"bst"
277,"static",7,55,"bst"
287,"static",7,56,"bst"
289,"static",7,57,"bst"
292,"static",7,58,"bst"
292,"static",7,59,"bst"
292,"static",7,60,"bst"
294,"static",7,61,"bst"
294,"static",7,62,"bst"
296,"static",7,63,"bst"
301,"static",7,64,"bst"
301,"static",7,65,"bst"
303,"static",7,66,"bst"
313,"static",7,67,"bst"
315,"static",7,68,"bst"
317,"static",7,69,"bst"
319,"static",7,70,"bst"
325,"static",7,71,"bst"
325,"static",7,72,"bst"
347,"static",7,73,"bst"
347,"static",7,74,"bst"
350,"static",7,75,"bst"
357,"static",7,76,"bst"
363,"static",7,77,"bst"
367,"static",7,78,"bst"
369,"static",7,79,"bst"
373,"static",7,80,"bst"
374,"static",7,81,"bst"
375,"static",7,82,"bst"
377,"static",7,83,"bst"
377,"static",7,84,"bst"
374,"static",7,85,"bst"
376,"static",7,86,"bst"
380,"static",7,87,"bst"
383,"static",7,88,"bst"
387,"static",7,89,"bst"
389,"static",7,90,"bst"
398,"static",7,91,"bst"
399,"static",7,92,"bst"
405,"static",7,93,"bst"
405,"static",7,94,"bst"
422,"static",7,95,"bst"
424,"static",7,96,"bst"
426,"static",7,97,"bst"
427,"static",7,98,"bst"
433,"static",7,99,"bst"
435,"static",7,100,"bst"
453,"static",7,101,"bst"
453,"static",7,102,"bst"
459,"static",7,103,"bst"
461,"static",7,104,"bst"
461,"static",7,105,"bst"
466,"static",7,106,"bst"
471,"static",7,107,"bst"
479,"static",7,108,"bst"
484,"static",7,109,"bst"
486,"static",7,110,"bst"
490,"static",7,111,"bst"
488,"static",7,112,"bst"
497,"static",7,113,"bst"
502,"static",7,114,"bst"
507,"static",7,115,"bst"
520,"static",7,116,"bst"
525,"static",7,117,"bst"
530,"static",7,118,"bst"
530,"static",7,119,"bst"
532,"static",7,120,"bst"
536,"static",7,121,"bst"
536,"static",7,122,"bst"
563,"static",7,123,"bst"
569,"static",7,124,"bst"
570,"static",7,125,"bst"
571,"static",7,126,"bst"
565,"static",7,127,"bst"
568,"static",7,128,"bst"
575,"static",7,129,"bst"
600,"static",7,130,"bst"
601,"static",7,131,"bst"
608,"static",7,132,"bst"
607,"static",7,133,"bst"
607,"static",7,134,"bst"
610,"static",7,135,"bst"
613,"static",7,136,"bst"
616,"static",7,137,"bst"
628,"static",7,138,"bst"
629,"static",7,139,"bst"
632,"static",7,140,"bst"
638,"static",7,141,"bst"
641,"static",7,142,"bst"
686,"static",7,143,"bst"
693,"static",7,144,"bst"
695,"static",7,145,"bst"
698,"static",7,146,"bst"
702,"static",7,147,"bst"
713,"static",7,148,"bst"
715,"static",7,149,"bst"
716,"static",7,150,"bst"
717,"static",7,151,"bst"
722,"static",7,152,"bst"
208,"total",0,1,"bst"
208,"total",6,1,"bst"
210,"total",0,2,"bst"
215,"total",0,3,"bst"
215,"total",0,4,"bst"
217,"total",0,5,"bst"
218,"total",0,6,"bst"
219,"total",0,7,"bst"
221,"total",0,8,"bst"
221,"total",0,9,"bst"
225,"total",0,10,"bst"
227,"total",0,11,"bst"
229,"total",0,12,"bst"
229,"total",0,13,"bst"
233,"total",0,14,"bst"
233,"total",0,15,"bst"
235,"total",0,16,"bst"
237,"total",0,17,"bst"
239,"total",0,18,"bst"
243,"total",0,19,"bst"
245,"total",0,20,"bst"
247,"total",0,21,"bst"
249,"total",0,22,"bst"
256,"total",0,23,"bst"
258,"total",0,24,"bst"
260,"total",0,25,"bst"
261,"total",0,26,"bst"
263,"total",0,27,"bst"
263,"total",0,28,"bst"
264,"total",0,29,"bst"
287,"total",0,30,"bst"
289,"total",0,31,"bst"
291,"total",0,32,"bst"
294,"total",0,33,"bst"
294,"total",0,34,"bst"
296,"total",0,35,"bst"
300,"total",0,36,"bst"
297,"total",0,37,"bst"
297,"total",0,38,"bst"
299,"total",0,39,"bst"
301,"total",0,40,"bst"
302,"total",0,41,"bst"
310,"total",0,42,"bst"
312,"total",0,43,"bst"
314,"total",0,44,"bst"
321,"total",0,45,"bst"
323,"total",0,46,"bst"
325,"total",0,47,"bst"
333,"total",0,48,"bst"
334,"total",0,49,"bst"
347,"total",0,50,"bst"
349,"total",0,51,"bst"
355,"total",0,52,"bst"
360,"total",0,53,"bst"
364,"total",0,54,"bst"
367,"total",0,55,"bst"
380,"total",0,56,"bst"
383,"total",0,57,"bst"
385,"total",0,58,"bst"
391,"total",0,59,"bst"
393,"total",0,60,"bst"
411,"total",0,61,"bst"
413,"total",0,62,"bst"
431,"total",0,63,"bst"
433,"total",0,64,"bst"
459,"total",0,65,"bst"
473,"total",0,66,"bst"
491,"total",0,67,"bst"
492,"total",0,68,"bst"
494,"total",0,69,"bst"
496,"total",0,70,"bst"
497,"total",0,71,"bst"
514,"total",0,72,"bst"
515,"total",0,73,"bst"
519,"total",0,74,"bst"
521,"total",0,75,"bst"
544,"total",0,76,"bst"
546,"total",0,77,"bst"
550,"total",0,78,"bst"
550,"total",0,79,"bst"
552,"total",0,80,"bst"
553,"total",0,81,"bst"
571,"total",0,82,"bst"
572,"total",0,83,"bst"
572,"total",0,84,"bst"
581,"total",0,85,"bst"
581,"total",0,86,"bst"
583,"total",0,87,"bst"
583,"total",0,88,"bst"
629,"total",0,89,"bst"
631,"total",0,90,"bst"
633,"total",0,91,"bst"
644,"total",0,92,"bst"
665,"total",0,93,"bst"
670,"total",0,94,"bst"
673,"total",0,95,"bst"
674,"total",0,96,"bst"
676,"total",0,97,"bst"
680,"total",0,98,"bst"
680,"total",0,99,"bst"
689,"total",0,100,"bst"
714,"total",0,101,"bst"
714,"total",0,102,"bst"
776,"total",0,103,"bst"
841,"total",0,104,"bst"
843,"total",0,105,"bst"
845,"total",0,106,"bst"
847,"total",0,107,"bst"
853,"total",0,108,"bst"
854,"total",0,109,"bst"
856,"total",0,110,"bst"
862,"total",0,111,"bst"
863,"total",0,112,"bst"
882,"total",0,113,"bst"
897,"total",0,114,"bst"
905,"total",0,115,"bst"
913,"total",0,116,"bst"
921,"total",0,117,"bst"
927,"total",0,118,"bst"
1024,"total",0,119,"bst"
1026,"total",0,120,"bst"
1066,"total",0,121,"bst"
1102,"total",0,122,"bst"
1114,"total",0,123,"bst"
1115,"total",0,124,"bst"
1115,"total",0,125,"bst"
1121,"total",0,126,"bst"
1124,"total",0,127,"bst"
1231,"total",0,128,"bst"
1266,"total",0,129,"bst"
1289,"total",0,130,"bst"
1310,"total",0,131,"bst"
1316,"total",0,132,"bst"
1320,"total",0,133,"bst"
1326,"total",0,134,"bst"
1349,"total",0,135,"bst"
1453,"total",0,136,"bst"
1462,"total",0,137,"bst"
1467,"total",0,138,"bst"
1475,"total",0,139,"bst"
1477,"total",0,140,"bst"
1480,"total",0,141,"bst"
1499,"total",0,142,"bst"
1492,"total",0,143,"bst"
1500,"total",0,144,"bst"
1503,"total",0,145,"bst"
1506,"total",0,146,"bst"
1553,"total",0,147,"bst"
1558,"total",0,148,"bst"
1565,"total",0,149,"bst"
1572,"total",0,150,"bst"
1576,"total",0,151,"bst"
1577,"total",0,152,"bst"
1577,"total",1,152,"bst"
1580,"total",0,153,"bst"
1580,"total",1,153,"bst"
1580,"total",2,153,"bst"
1580,"total",3,153,"bst"
1580,"total",4,153,"bst"
1580,"total",5,153,"bst"
1580,"total",6,153,"bst"
1580,"total",7,153,"bst"
209,"total",1,1,"bst"
211,"total",1,2,"bst"
221,"total",1,3,"bst"
221,"total",1,4,"bst"
223,"total",1,5,"bst"
226,"total",1,6,"bst"
227,"total",1,7,"bst"
229,"total",1,8,"bst"
231,"total",1,9,"bst"
234,"total",1,10,"bst"
236,"total",1,11,"bst"
246,"total",1,12,"bst"
246,"total",1,13,"bst"
246,"total",1,14,"bst"
246,"total",1,15,"bst"
254,"total",1,16,"bst"
257,"total",1,17,"bst"
271,"total",1,18,"bst"
276,"total",1,19,"bst"
281,"total",1,20,"bst"
284,"total",1,21,"bst"
285,"total",1,22,"bst"
287,"total",1,23,"bst"
287,"total",1,24,"bst"
289,"total",1,25,"bst"
294,"total",1,26,"bst"
294,"total",1,27,"bst"
294,"total",1,28,"bst"
296,"total",1,29,"bst"
297,"total",1,30,"bst"
299,"total",1,31,"bst"
313,"total",1,32,"bst"
318,"total",1,33,"bst"
328,"total",1,34,"bst"
335,"total",1,35,"bst"
337,"total",1,36,"bst"
339,"total",1,37,"bst"
343,"total",1,38,"bst"
346,"total",1,39,"bst"
346,"total",1,40,"bst"
346,"total",1,41,"bst"
349,"total",1,42,"bst"
355,"total",1,43,"bst"
360,"total",1,44,"bst"
364,"total",1,45,"bst"
365,"total",1,46,"bst"
371,"total",1,47,"bst"
380,"total",1,48,"bst"
382,"total",1,49,"bst"
383,"total",1,50,"bst"
394,"total",1,51,"bst"
396,"total",1,52,"bst"
417,"total",1,53,"bst"
420,"total",1,54,"bst"
422,"total",1,55,"bst"
425,"total",1,56,"bst"
428,"total",1,57,"bst"
442,"total",1,58,"bst"
443,"total",1,59,"bst"
446,"total",1,60,"bst"
440,"total",1,61,"bst"
441,"total",1,62,"bst"
491,"total",1,63,"bst"
513,"total",1,64,"bst"
514,"total",1,65,"bst"
517,"total",1,66,"bst"
575,"total",1,67,"bst"
575,"total",1,68,"bst"
577,"total",1,69,"bst"
577,"total",1,70,"bst"
582,"total",1,71,"bst"
589,"total",1,72,"bst"
589,"total",1,73,"bst"
607,"total",1,74,"bst"
608,"total",1,75,"bst"
608,"total",1,76,"bst"
612,"total",1,77,"bst"
625,"total",1,78,"bst"
626,"total",1,79,"bst"
621,"total",1,80,"bst"
628,"total",1,81,"bst"
630,"total",1,82,"bst"
643,"total",1,83,"bst"
643,"total",1,84,"bst"
648,"total",1,85,"bst"
648,"total",1,86,"bst"
651,"total",1,87,"bst"
654,"total",1,88,"bst"
656,"total",1,89,"bst"
658,"total",1,90,"bst"
690,"total",1,91,"bst"
693,"total",1,92,"bst"
729,"total",1,93,"bst"
729,"total",1,94,"bst"
739,"total",1,95,"bst"
740,"total",1,96,"bst"
744,"total",1,97,"bst"
756,"total",1,98,"bst"
778,"total",1,99,"bst"
822,"total",1,100,"bst"
830,"total",1,101,"bst"
828,"total",1,102,"bst"
829,"total",1,103,"bst"
831,"total",1,104,"bst"
832,"total",1,105,"bst"
851,"total",1,106,"bst"
855,"total",1,107,"bst"
945,"total",1,108,"bst"
951,"total",1,109,"bst"
955,"total",1,110,"bst"
965,"total",1,111,"bst"
967,"total",1,112,"bst"
1003,"total",1,113,"bst"
1003,"total",1,114,"bst"
1005,"total",1,115,"bst"
1005,"total",1,116,"bst"
1007,"total",1,117,"bst"
1015,"total",1,118,"bst"
1018,"total",1,119,"bst"
1022,"total",1,120,"bst"
1041,"total",1,121,"bst"
1133,"total",1,122,"bst"
1135,"total",1,123,"bst"
1171,"total",1,124,"bst"
1179,"total",1,125,"bst"
1183,"total",1,126,"bst"
1185,"total",1,127,"bst"
1272,"total",1,128,"bst"
1272,"total",1,129,"bst"
1274,"total",1,130,"bst"
1278,"total",1,131,"bst"
1285,"total",1,132,"bst"
1304,"total",1,133,"bst"
1312,"total",1,134,"bst"
1331,"total",1,135,"bst"
1339,"total",1,136,"bst"
1341,"total",1,137,"bst"
1342,"total",1,138,"bst"
1380,"total",1,139,"bst"
1441,"total",1,140,"bst"
1443,"total",1,141,"bst"
1464,"total",1,142,"bst"
1467,"total",1,143,"bst"
1475,"total",1,144,"bst"
1476,"total",1,145,"bst"
1480,"total",1,146,"bst"
1486,"total",1,147,"bst"
1492,"total",1,148,"bst"
1546,"total",1,149,"bst"
1554,"total",1,150,"bst"
1573,"total",1,151,"bst"
208,"total",2,1,"bst"
210,"total",2,2,"bst"
214,"total",2,3,"bst"
216,"total",2,4,"bst"
216,"total",2,5,"bst"
222,"total",2,6,"bst"
222,"total",2,7,"bst"
224,"total",2,8,"bst"
228,"total",2,9,"bst"
228,"total",2,10,"bst"
231,"total",2,11,"bst"
245,"total",2,12,"bst"
245,"total",2,13,"bst"
268,"total",2,14,"bst"
270,"total",2,15,"bst"
274,"total",2,16,"bst"
274,"total",2,17,"bst"
274,"total",2,18,"bst"
274,"total",2,19,"bst"
279,"total",2,20,"bst"
279,"total",2,21,"bst"
288,"total",2,22,"bst"
290,"total",2,23,"bst"
293,"total",2,24,"bst"
293,"total",2,25,"bst"
293,"total",2,26,"bst"
296,"total",2,27,"bst"
298,"total",2,28,"bst"
300,"total",2,29,"bst"
302,"total",2,30,"bst"
304,"total",2,31,"bst"
307,"total",2,32,"bst"
311,"total",2,33,"bst"
311,"total",2,34,"bst"
321,"total",2,35,"bst"
322,"total",2,36,"bst"
326,"total",2,37,"bst"
330,"total",2,38,"bst"
331,"total",2,39,"bst"
331,"total",2,40,"bst"
332,"total",2,41,"bst"
341,"total",2,42,"bst"
346,"total",2,43,"bst"
347,"total",2,44,"bst"
351,"total",2,45,"bst"
351,"total",2,46,"bst"
354,"total",2,47,"bst"
357,"total",2,48,"bst"
374,"total",2,49,"bst"
376,"total",2,50,"bst"
379,"total",2,51,"bst"
381,"total",2,52,"bst"
384,"total",2,53,"bst"
388,"total",2,54,"bst"
396,"total",2,55,"bst"
410,"total",2,56,"bst"
410,"total",2,57,"bst"
413,"total",2,58,"bst"
414,"total",2,59,"bst"
416,"total",2,60,"bst"
430,"total",2,61,"bst"
434,"total",2,62,"bst"
439,"total",2,63,"bst"
441,"total",2,64,"bst"
441,"total",2,65,"bst"
445,"total",2,66,"bst"
443,"total",2,67,"bst"
445,"total",2,68,"bst"
454,"total",2,69,"bst"
465,"total",2,70,"bst"
471,"total",2,71,"bst"
471,"total",2,72,"bst"
474,"total",2,73,"bst"
486,"total",2,74,"bst"
488,"total",2,75,"bst"
482,"total",2,76,"bst"
498,"total",2,77,"bst"
498,"total",2,78,"bst"
544,"total",2,79,"bst"
550,"total",2,80,"bst"
552,"total",2,81,"bst"
558,"total",2,82,"bst"
564,"total",2,83,"bst"
571,"total",2,84,"bst"
575,"total",2,85,"bst"
578,"total",2,86,"bst"
579,"total",2,87,"bst"
583,"total",2,88,"bst"
585,"total",2,89,"bst"
586,"total",2,90,"bst"
586,"total",2,91,"bst"
613,"total",2,92,"bst"
619,"total",2,93,"bst"
665,"total",2,94,"bst"
676,"total",2,95,"bst"
678,"total",2,96,"bst"
748,"total",2,97,"bst"
749,"total",2,98,"bst"
754,"total",2,99,"bst"
756,"total",2,100,"bst"
757,"total",2,101,"bst"
762,"total",2,102,"bst"
782,"total",2,103,"bst"
785,"total",2,104,"bst"
798,"total",2,105,"bst"
800,"total",2,106,"bst"
811,"total",2,107,"bst"
826,"total",2,108,"bst"
827,"total",2,109,"bst"
862,"total",2,110,"bst"
864,"total",2,111,"bst"
895,"total",2,112,"bst"
938,"total",2,113,"bst"
944,"total",2,114,"bst"
946,"total",2,115,"bst"
952,"total",2,116,"bst"
965,"total",2,117,"bst"
987,"total",2,118,"bst"
989,"total",2,119,"bst"
996,"total",2,120,"bst"
998,"total",2,121,"bst"
1036,"total",2,122,"bst"
1060,"total",2,123,"bst"
1062,"total",2,124,"bst"
1068,"total",2,125,"bst"
1098,"total",2,126,"bst"
1110,"total",2,127,"bst"
1190,"total",2,128,"bst"
1285,"total",2,129,"bst"
1304,"total",2,130,"bst"
1305,"total",2,131,"bst"
1307,"total",2,132,"bst"
1312,"total",2,133,"bst"
1313,"total",2,134,"bst"
1313,"total",2,135,"bst"
1317,"total",2,136,"bst"
1319,"total",2,137,"bst"
1338,"total",2,138,"bst"
1341,"total",2,139,"bst"
1342,"total",2,140,"bst"
1385,"total",2,141,"bst"
1389,"total",2,142,"bst"
1410,"total",2,143,"bst"
1419,"total",2,144,"bst"
1421,"total",2,145,"bst"
1430,"total",2,146,"bst"
1432,"total",2,147,"bst"
1434,"total",2,148,"bst"
1531,"total",2,149,"bst"
1532,"total",2,150,"bst"
1586,"total",2,151,"bst"
1579,"total",2,152,"bst"
206,"total",3,1,"bst"
206,"total",3,2,"bst"
206,"total",3,3,"bst"
206,"total",3,4,"bst"
206,"total",3,5,"bst"
212,"total",3,6,"bst"
212,"total",3,7,"bst"
215,"total",3,8,"bst"
219,"total",3,9,"bst"
221,"total",3,10,"bst"
226,"total",3,11,"bst"
229,"total",3,12,"bst"
231,"total",3,13,"bst"
234,"total",3,14,"bst"
236,"total",3,15,"bst"
244,"total",3,16,"bst"
246,"total",3,17,"bst"
249,"total",3,18,"bst"
251,"total",3,19,"bst"
255,"total",3,20,"bst"
256,"total",3,21,"bst"
259,"total",3,22,"bst"
266,"total",3,23,"bst"
266,"total",3,24,"bst"
269,"total",3,25,"bst"
271,"total",3,26,"bst"
272,"total",3,27,"bst"
274,"total",3,28,"bst"
276,"total",3,29,"bst"
277,"total",3,30,"bst"
275,"total",3,31,"bst"
277,"total",3,32,"bst"
285,"total",3,33,"bst"
289,"total",3,34,"bst"
290,"total",3,35,"bst"
297,"total",3,36,"bst"
302,"total",3,37,"bst"
306,"total",3,38,"bst"
308,"total",3,39,"bst"
310,"total",3,40,"bst"
324,"total",3,41,"bst"
326,"total",3,42,"bst"
352,"total",3,43,"bst"
354,"total",3,44,"bst"
358,"total",3,45,"bst"
376,"total",3,46,"bst"
377,"total",3,47,"bst"
378,"total",3,48,"bst"
378,"total",3,49,"bst"
382,"total",3,50,"bst"
391,"total",3,51,"bst"
395,"total",3,52,"bst"
397,"total",3,53,"bst"
398,"total",3,54,"bst"
398,"total",3,55,"bst"
400,"total",3,56,"bst"
401,"total",3,57,"bst"
401,"total",3,58,"bst"
403,"total",3,59,"bst"
407,"total",3,60,"bst"
410,"total",3,61,"bst"
419,"total",3,62,"bst"
421,"total",3,63,"bst"
423,"total",3,64,"bst"
426,"total",3,65,"bst"
432,"total",3,66,"bst"
438,"total",3,67,"bst"
439,"total",3,68,"bst"
442,"total",3,69,"bst"
436,"total",3,70,"bst"
437,"total",3,71,"bst"
459,"total",3,72,"bst"
457,"total",3,73,"bst"
461,"total",3,74,"bst"
462,"total",3,75,"bst"
472,"total",3,76,"bst"
483,"total",3,77,"bst"
485,"total",3,78,"bst"
485,"total",3,79,"bst"
487,"total",3,80,"bst"
496,"total",3,81,"bst"
502,"total",3,82,"bst"
502,"total",3,83,"bst"
509,"total",3,84,"bst"
528,"total",3,85,"bst"
528,"total",3,86,"bst"
532,"total",3,87,"bst"
538,"total",3,88,"bst"
542,"total",3,89,"bst"
543,"total",3,90,"bst"
547,"total",3,91,"bst"
550,"total",3,92,"bst"
551,"total",3,93,"bst"
553,"total",3,94,"bst"
625,"total",3,95,"bst"
626,"total",3,96,"bst"
662,"total",3,97,"bst"
674,"total",3,98,"bst"
676,"total",3,99,"bst"
679,"total",3,100,"bst"
679,"total",3,101,"bst"
679,"total",3,102,"bst"
709,"total",3,103,"bst"
726,"total",3,104,"bst"
770,"total",3,105,"bst"
785,"total",3,106,"bst"
823,"total",3,107,"bst"
838,"total",3,108,"bst"
853,"total",3,109,"bst"
859,"total",3,110,"bst"
863,"total",3,111,"bst"
878,"total",3,112,"bst"
885,"total",3,113,"bst"
885,"total",3,114,"bst"
886,"total",3,115,"bst"
888,"total",3,116,"bst"
923,"total",3,117,"bst"
999,"total",3,118,"bst"
1002,"total",3,119,"bst"
1008,"total",3,120,"bst"
1008,"total",3,121,"bst"
1011,"total",3,122,"bst"
1011,"total",3,123,"bst"
1015,"total",3,124,"bst"
1025,"total",3,125,"bst"
1026,"total",3,126,"bst"
1043,"total",3,127,"bst"
1150,"total",3,128,"bst"
1152,"total",3,129,"bst"
1156,"total",3,130,"bst"
1162,"total",3,131,"bst"
1166,"total",3,132,"bst"
1172,"total",3,133,"bst"
1175,"total",3,134,"bst"
1181,"total",3,135,"bst"
1196,"total",3,136,"bst"
1202,"total",3,137,"bst"
1277,"total",3,138,"bst"
1277,"total",3,139,"bst"
1280,"total",3,140,"bst"
1289,"total",3,141,"bst"
1291,"total",3,142,"bst"
1306,"total",3,143,"bst"
1318,"total",3,144,"bst"
1322,"total",3,145,"bst"
1429,"total",3,146,"bst"
1422,"total",3,147,"bst"
1476,"total",3,148,"bst"
1482,"total",3,149,"bst"
1501,"total",3,150,"bst"
1557,"total",3,151,"bst"
1557,"total",3,152,"bst"
214,"total",4,1,"bst"
217,"total",4,2,"bst"
217,"total",4,3,"bst"
219,"total",4,4,"bst"
220,"total",4,5,"bst"
224,"total",4,6,"bst"
226,"total",4,7,"bst"
226,"total",4,8,"bst"
236,"total",4,9,"bst"
241,"total",4,10,"bst"
247,"total",4,11,"bst"
251,"total",4,12,"bst"
253,"total",4,13,"bst"
255,"total",4,14,"bst"
257,"total",4,15,"bst"
259,"total",4,16,"bst"
261,"total",4,17,"bst"
263,"total",4,18,"bst"
275,"total",4,19,"bst"
277,"total",4,20,"bst"
288,"total",4,21,"bst"
288,"total",4,22,"bst"
289,"total",4,23,"bst"
289,"total",4,24,"bst"
290,"total",4,25,"bst"
292,"total",4,26,"bst"
297,"total",4,27,"bst"
297,"total",4,28,"bst"
315,"total",4,29,"bst"
315,"total",4,30,"bst"
317,"total",4,31,"bst"
323,"total",4,32,"bst"
324,"total",4,33,"bst"
326,"total",4,34,"bst"
328,"total",4,35,"bst"
329,"total",4,36,"bst"
329,"total",4,37,"bst"
329,"total",4,38,"bst"
331,"total",4,39,"bst"
334,"total",4,40,"bst"
339,"total",4,41,"bst"
346,"total",4,42,"bst"
348,"total",4,43,"bst"
348,"total",4,44,"bst"
350,"total",4,45,"bst"
362,"total",4,46,"bst"
376,"total",4,47,"bst"
380,"total",4,48,"bst"
382,"total",4,49,"bst"
389,"total",4,50,"bst"
403,"total",4,51,"bst"
405,"total",4,52,"bst"
410,"total",4,53,"bst"
412,"total",4,54,"bst"
414,"total",4,55,"bst"
421,"total",4,56,"bst"
430,"total",4,57,"bst"
430,"total",4,58,"bst"
437,"total",4,59,"bst"
438,"total",4,60,"bst"
441,"total",4,61,"bst"
452,"total",4,62,"bst"
459,"total",4,63,"bst"
465,"total",4,64,"bst"
457,"total",4,65,"bst"
523,"total",4,66,"bst"
534,"total",4,67,"bst"
543,"total",4,68,"bst"
545,"total",4,69,"bst"
547,"total",4,70,"bst"
553,"total",4,71,"bst"
559,"total",4,72,"bst"
560,"total",4,73,"bst"
563,"total",4,74,"bst"
565,"total",4,75,"bst"
566,"total",4,76,"bst"
574,"total",4,77,"bst"
574,"total",4,78,"bst"
578,"total",4,79,"bst"
580,"total",4,80,"bst"
586,"total",4,81,"bst"
594,"total",4,82,"bst"
594,"total",4,83,"bst"
611,"total",4,84,"bst"
613,"total",4,85,"bst"
630,"total",4,86,"bst"
640,"total",4,87,"bst"
641,"total",4,88,"bst"
643,"total",4,89,"bst"
643,"total",4,90,"bst"
645,"total",4,91,"bst"
640,"total",4,92,"bst"
644,"total",4,93,"bst"
667,"total",4,94,"bst"
675,"total",4,95,"bst"
696,"total",4,96,"bst"
791,"total",4,97,"bst"
827,"total",4,98,"bst"
829,"total",4,99,"bst"
837,"total",4,100,"bst"
838,"total",4,101,"bst"
840,"total",4,102,"bst"
878,"total",4,103,"bst"
880,"total",4,104,"bst"
890,"total",4,105,"bst"
891,"total",4,106,"bst"
894,"total",4,107,"bst"
930,"total",4,108,"bst"
949,"total",4,109,"bst"
951,"total",4,110,"bst"
954,"total",4,111,"bst"
973,"total",4,112,"bst"
1045,"total",4,113,"bst"
1053,"total",4,114,"bst"
1074,"total",4,115,"bst"
1075,"total",4,116,"bst"
1083,"total",4,117,"bst"
1087,"total",4,118,"bst"
1108,"total",4,119,"bst"
1110,"total",4,120,"bst"
1111,"total",4,121,"bst"
1119,"total",4,122,"bst"
1127,"total",4,123,"bst"
1129,"total",4,124,"bst"
1134,"total",4,125,"bst"
1138,"total",4,126,"bst"
1155,"total",4,127,"bst"
1225,"total",4,128,"bst"
1227,"total",4,129,"bst"
1274,"total",4,130,"bst"
1280,"total",4,131,"bst"
1282,"total",4,132,"bst"
1301,"total",4,133,"bst"
1322,"total",4,134,"bst"
1329,"total",4,135,"bst"
1330,"total",4,136,"bst"
1338,"total",4,137,"bst"
1381,"total",4,138,"bst"
1382,"total",4,139,"bst"
1382,"total",4,140,"bst"
1425,"total",4,141,"bst"
