"id","VCs","conj_type","path_id","level_id","example","% Specified"
"186e1dd7a3cddefb88ce83d57761d5ad7ff149b",326,"eliminated",3,91,"bst",59.4771241830065
"186e1dd7a3cddefb88ce83dd7761d5ad7ff149b",328,"eliminated",3,92,"bst",60.1307189542484
"186e1dd7a3cddefb8ace83dd7761d5ad7ff149b",329,"eliminated",3,93,"bst",60.7843137254902
"186e1dd7a3cdfefb8ace83dd7761d5ad7ff149b",332,"eliminated",3,94,"bst",61.437908496732
"186e1dd7a3cdfefb8ace83dd7761d5ad7ff169b",347,"eliminated",3,95,"bst",62.0915032679739
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff169b",349,"eliminated",3,96,"bst",62.7450980392157
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff16bb",349,"eliminated",3,97,"bst",63.3986928104575
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff1ebb",363,"eliminated",3,98,"bst",64.0522875816993
"186e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",363,"eliminated",3,99,"bst",64.7058823529412
"1a6e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",366,"eliminated",3,100,"bst",65.359477124183
"1a6e5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",367,"eliminated",3,101,"bst",66.0130718954248
"1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",367,"eliminated",3,102,"bst",66.6666666666667
"1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebf",384,"eliminated",3,103,"bst",67.3202614379085
"1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf",393,"eliminated",3,104,"bst",67.9738562091503
"1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf",399,"eliminated",3,105,"bst",68.6274509803922
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9ebf",409,"eliminated",3,106,"bst",69.281045751634
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9eff",409,"eliminated",3,107,"bst",69.9346405228758
"1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff",420,"eliminated",3,108,"bst",70.5882352941177
"1a6f5dd7abcdfefb8aceb3fd77e1d5af7ff9eff",427,"eliminated",3,109,"bst",71.2418300653595
"1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff",431,"eliminated",3,110,"bst",71.8954248366013
"1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff",433,"eliminated",3,111,"bst",72.5490196078431
"1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff",440,"eliminated",3,112,"bst",73.202614379085
"1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",448,"eliminated",3,113,"bst",73.8562091503268
"1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",449,"eliminated",3,114,"bst",74.5098039215686
"1e6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",450,"eliminated",3,115,"bst",75.1633986928105
"1e6f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",453,"eliminated",3,116,"bst",75.8169934640523
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",468,"eliminated",3,117,"bst",76.4705882352941
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9fff",484,"eliminated",3,118,"bst",77.124183006536
"1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff",485,"eliminated",3,119,"bst",77.7777777777778
"1e7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",490,"eliminated",3,120,"bst",78.4313725490196
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",490,"eliminated",3,121,"bst",79.0849673202614
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",493,"eliminated",3,122,"bst",79.7385620915033
"1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff",492,"eliminated",3,123,"bst",80.3921568627451
"1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff",496,"eliminated",3,124,"bst",81.0457516339869
"1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff",501,"eliminated",3,125,"bst",81.6993464052288
"1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff",501,"eliminated",3,126,"bst",82.3529411764706
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",511,"eliminated",3,127,"bst",83.0065359477124
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",543,"eliminated",3,128,"bst",83.6601307189542
"1fff7fd7bfdffefbabfefbff77e1fdaf7ff9fff",545,"eliminated",3,129,"bst",84.3137254901961
"1fff7fd7bfdffefbabfefbff77e1fdbf7ff9fff",547,"eliminated",3,130,"bst",84.9673202614379
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",552,"eliminated",3,131,"bst",85.6209150326797
"1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff",557,"eliminated",3,132,"bst",86.2745098039216
"1fff7ff7bfdffffbabfefbfff7e1fdbf7ff9fff",559,"eliminated",3,133,"bst",86.9281045751634
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",561,"eliminated",3,134,"bst",87.5816993464052
"1fff7ff7ffdffffbabfefbfff7e1fdbffff9fff",566,"eliminated",3,135,"bst",88.2352941176471
"1fff7ff7ffdffffbabfffbfff7e1fdbffff9fff",573,"eliminated",3,136,"bst",88.8888888888889
"1fff7ff7ffdffffbabfffbffffe1fdbffff9fff",579,"eliminated",3,137,"bst",89.5424836601307
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",622,"eliminated",3,138,"bst",90.1960784313726
"1fff7fffffdffffbabfffbffffe9fdbffff9fff",620,"eliminated",3,139,"bst",90.8496732026144
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",624,"eliminated",3,140,"bst",91.5032679738562
"1fff7ffffffffffbabfffbffffe9ffbffff9fff",634,"eliminated",3,141,"bst",92.156862745098
"1fff7ffffffffffbebfffbffffe9ffbffff9fff",635,"eliminated",3,142,"bst",92.8104575163399
"1fff7fffffffffffebfffbffffe9ffbffff9fff",645,"eliminated",3,143,"bst",93.4640522875817
"1fff7fffffffffffebfffbffffedffbffff9fff",651,"eliminated",3,144,"bst",94.1176470588235
"1fff7fffffffffffebffffffffedffbffff9fff",654,"eliminated",3,145,"bst",94.7712418300653
"1fff7fffffffffffebffffffffedfffffff9fff",692,"eliminated",3,146,"bst",95.4248366013072
"1fffffffffffffffebffffffffedfffffff9fff",686,"eliminated",3,147,"bst",96.078431372549
"1fffffffffffffffebffffffffedfffffffbfff",692,"eliminated",3,148,"bst",96.7320261437908
"1fffffffffffffffebffffffffeffffffffbfff",699,"eliminated",3,149,"bst",97.3856209150327
"1ffffffffffffffffbffffffffeffffffffbfff",709,"eliminated",3,150,"bst",98.0392156862745
"1ffffffffffffffffbffffffffeffffffffffff",715,"eliminated",3,151,"bst",98.6928104575163
"1fffffffffffffffffffffffffeffffffffffff",715,"eliminated",3,152,"bst",99.3464052287582
"400000000",148,"eliminated",4,1,"bst",0.65359477124183
"400000004",148,"eliminated",4,2,"bst",1.30718954248366
"80000000000000000400000004",147,"eliminated",4,3,"bst",1.96078431372549
"82000000000000000400000004",149,"eliminated",4,4,"bst",2.61437908496732
"8000000082000000000000000400000004",149,"eliminated",4,5,"bst",3.26797385620915
"2008000000082000000000000000400000004",153,"eliminated",4,6,"bst",3.92156862745098
"2008000000082000800000000000400000004",155,"eliminated",4,7,"bst",4.57516339869281
"102008000000082000800000000000400000004",155,"eliminated",4,8,"bst",5.22875816993464
"102008000000082000800000000001400000004",161,"eliminated",4,9,"bst",5.88235294117647
"102008000000082000800000000001401000004",165,"eliminated",4,10,"bst",6.5359477124183
"102008200000082000800000000001401000004",165,"eliminated",4,11,"bst",7.18954248366013
"102008202000082000800000000001401000004",165,"eliminated",4,12,"bst",7.84313725490196
"102008202000082000801000000001401000004",167,"eliminated",4,13,"bst",8.49673202614379
"102008202000082000801000000003401000004",171,"eliminated",4,14,"bst",9.15032679738562
"102008202000092000801000000003401000004",172,"eliminated",4,15,"bst",9.80392156862745
"102008202000093000801000000003401000004",174,"eliminated",4,16,"bst",10.4575163398693
"102008202000093040801000000003401000004",174,"eliminated",4,17,"bst",11.1111111111111
"1020082020000930c0801000000003401000004",175,"eliminated",4,18,"bst",11.7647058823529
"1020082020000930c0801000000003401010004",177,"eliminated",4,19,"bst",12.4183006535948
"1020082020040930c0801000000003401010004",180,"eliminated",4,20,"bst",13.0718954248366
"1020082020040930c0801000000023401010004",188,"eliminated",4,21,"bst",13.7254901960784
"1020082020040930c0801000000023411010004",186,"eliminated",4,22,"bst",14.3790849673203
"1020082020840930c0801000000023411010004",186,"eliminated",4,23,"bst",15.0326797385621
"1020482020840930c0801000000023411010004",185,"eliminated",4,24,"bst",15.6862745098039
"1820482020840930c0801000000023411010004",186,"eliminated",4,25,"bst",16.3398692810458
"1820482020840930c0801000004023411010004",186,"eliminated",4,26,"bst",16.9934640522876
"1820482020840930c080100000402b411010004",186,"eliminated",4,27,"bst",17.6470588235294
"1820492020840930c080100000402b411010004",186,"eliminated",4,28,"bst",18.3006535947712
"1820492020840930c080100000402b41101000c",198,"eliminated",4,29,"bst",18.9542483660131
"1920492020840930c080100000402b41101000c",198,"eliminated",4,30,"bst",19.6078431372549
"19204920208c0930c080100000402b41101000c",198,"eliminated",4,31,"bst",20.2614379084967
"19204920208c0930c080100000402b41901000c",201,"eliminated",4,32,"bst",20.9150326797386
"19204922208c0930c080100000402b41901000c",201,"eliminated",4,33,"bst",21.5686274509804
"19204922208c0970c080100000402b41901000c",201,"eliminated",4,34,"bst",22.2222222222222
"19204926208c0970c080100000402b41901000c",203,"eliminated",4,35,"bst",22.8758169934641
"19206926208c0970c080100000402b41901000c",203,"eliminated",4,36,"bst",23.5294117647059
"19206926208c0970c480100000402b41901000c",203,"eliminated",4,37,"bst",24.1830065359477
"19206926208c0970c480180000402b41901000c",202,"eliminated",4,38,"bst",24.8366013071895
"19206926208c0970c488180000402b41901000c",203,"eliminated",4,39,"bst",25.4901960784314
"19206926608c0970c488180000402b41901000c",205,"eliminated",4,40,"bst",26.1437908496732
"19206926608c0970c488180000403b41901000c",208,"eliminated",4,41,"bst",26.797385620915
"19206926608c0970c488180000403b43901000c",213,"eliminated",4,42,"bst",27.4509803921569
"1920692660cc0970c488180000403b43901000c",215,"eliminated",4,43,"bst",28.1045751633987
"1920692660cc0970c488180000483b43901000c",213,"eliminated",4,44,"bst",28.7581699346405
"1920692660cc0970c498180000483b43901000c",215,"eliminated",4,45,"bst",29.4117647058824
"1920692660cc0970c4981800004c3b43901000c",221,"eliminated",4,46,"bst",30.0653594771242
"1920692660cc0970c4981800004c3b43901800c",223,"eliminated",4,47,"bst",30.718954248366
"19a0692660cc0970c4981800004c3b43901800c",225,"eliminated",4,48,"bst",31.3725490196078
"19a0792660cc0970c4981800004c3b43901800c",226,"eliminated",4,49,"bst",32.0261437908497
"19a0792660cc0970c4981800004c3b43901c00c",226,"eliminated",4,50,"bst",32.6797385620915
"19a0792660cc0970c4981800004c3bc3901c00c",234,"eliminated",4,51,"bst",33.3333333333333
"19a0792660cc0970c4981800006c3bc3901c00c",237,"eliminated",4,52,"bst",33.9869281045752
"19a0792660cc0970c4981800206c3bc3901c00c",240,"eliminated",4,53,"bst",34.640522875817
"19a0792660cc0b70c4981800206c3bc3901c00c",242,"eliminated",4,54,"bst",35.2941176470588
"19a0792660cc0b70c4981a00206c3bc3901c00c",242,"eliminated",4,55,"bst",35.9477124183007
"19a0792660cc0b70c4981a00206c3bc3941c00c",242,"eliminated",4,56,"bst",36.6013071895425
"19a0792660cc0b70c4981a00206c3bc3949c00c",247,"eliminated",4,57,"bst",37.2549019607843
"19a0792660cc8b70c4981a00206c3bc3949c00c",247,"eliminated",4,58,"bst",37.9084967320261
"19a0792660cc8b70c4989a00206c3bc3949c00c",249,"eliminated",4,59,"bst",38.562091503268
"19a0792660cc8b70c4989a00206c3bc3949c00e",250,"eliminated",4,60,"bst",39.2156862745098
"19a07b2660cc8b70c4989a00206c3bc3949c00e",254,"eliminated",4,61,"bst",39.8692810457516
"19a07b2664cc8b70c4989a00206c3bc3949c00e",258,"eliminated",4,62,"bst",40.5228758169935
"19a07b3664cc8b70c4989a00206c3bc3949c00e",260,"eliminated",4,63,"bst",41.1764705882353
"19a07b3664cc8f70c4989a00206c3bc3949c00e",263,"eliminated",4,64,"bst",41.8300653594771
"19a27b3664cc8f70c4989a00206c3bc3949c00e",258,"eliminated",4,65,"bst",42.483660130719
"19a27b3664cc8f70c4989a00206c3bc3949c20e",272,"eliminated",4,66,"bst",43.1372549019608
"19a27b3664cc8f70c4989a00206c3bc3949e20e",272,"eliminated",4,67,"bst",43.7908496732026
"19a27b3664cc8f70c4989a00606c3bc3949e20e",276,"eliminated",4,68,"bst",44.4444444444444
"19a27b3664cc8f70c4989a10606c3bc3949e20e",278,"eliminated",4,69,"bst",45.0980392156863
"19a27b3664cc8f70c4989a11606c3bc3949e20e",280,"eliminated",4,70,"bst",45.7516339869281
"19a27b3664cc8f70c4989a11606c3bc3949e60e",284,"eliminated",4,71,"bst",46.4052287581699
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",288,"eliminated",4,72,"bst",47.0588235294118
"19a27b3664cc8f70c498da11606c3bc3949ee0e",288,"eliminated",4,73,"bst",47.7124183006536
"19a27b3664dc8f70c498da11606c3bc3949ee0e",288,"eliminated",4,74,"bst",48.3660130718954
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",288,"eliminated",4,75,"bst",49.0196078431373
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",288,"eliminated",4,76,"bst",49.6732026143791
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",290,"eliminated",4,77,"bst",50.3267973856209
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",291,"eliminated",4,78,"bst",50.9803921568627
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",294,"eliminated",4,79,"bst",51.6339869281046
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",294,"eliminated",4,80,"bst",52.2875816993464
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",297,"eliminated",4,81,"bst",52.9411764705882
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",300,"eliminated",4,82,"bst",53.5947712418301
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",299,"eliminated",4,83,"bst",54.2483660130719
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",306,"eliminated",4,84,"bst",54.9019607843137
"19a27b7664ddef70c4b8db116aec3be7949ee0e",309,"eliminated",4,85,"bst",55.5555555555556
"19a27b7664ddef70c4b9db116aec3be7949ee0e",321,"eliminated",4,86,"bst",56.2091503267974
"19a27b7664ddef70c4b9db116aec3be7949fe0e",332,"eliminated",4,87,"bst",56.8627450980392
"19a27b7664ddef70c6b9db116aec3be7949fe0e",333,"eliminated",4,88,"bst",57.516339869281
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",329,"eliminated",4,89,"bst",58.1699346405229
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",329,"eliminated",4,90,"bst",58.8235294117647
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",332,"eliminated",4,91,"bst",59.4771241830065
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",327,"eliminated",4,92,"bst",60.1307189542484
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",328,"eliminated",4,93,"bst",60.7843137254902
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",336,"eliminated",4,94,"bst",61.437908496732
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",340,"eliminated",4,95,"bst",62.0915032679739
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",350,"eliminated",4,96,"bst",62.7450980392157
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",396,"eliminated",4,97,"bst",63.3986928104575
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",396,"eliminated",4,98,"bst",64.0522875816993
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",398,"eliminated",4,99,"bst",64.7058823529412
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",408,"eliminated",4,100,"bst",65.359477124183
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",408,"eliminated",4,101,"bst",66.0130718954248
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",411,"eliminated",4,102,"bst",66.6666666666667
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",423,"eliminated",4,103,"bst",67.3202614379085
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",425,"eliminated",4,104,"bst",67.9738562091503
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",429,"eliminated",4,105,"bst",68.6274509803922
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",429,"eliminated",4,106,"bst",69.281045751634
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",435,"eliminated",4,107,"bst",69.9346405228758
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",435,"eliminated",4,108,"bst",70.5882352941177
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",447,"eliminated",4,109,"bst",71.2418300653595
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",450,"eliminated",4,110,"bst",71.8954248366013
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",454,"eliminated",4,111,"bst",72.5490196078431
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",461,"eliminated",4,112,"bst",73.202614379085
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",476,"eliminated",4,113,"bst",73.8562091503268
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",480,"eliminated",4,114,"bst",74.5098039215686
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",490,"eliminated",4,115,"bst",75.1633986928105
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",490,"eliminated",4,116,"bst",75.8169934640523
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",494,"eliminated",4,117,"bst",76.4705882352941
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",496,"eliminated",4,118,"bst",77.124183006536
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",506,"eliminated",4,119,"bst",77.7777777777778
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",508,"eliminated",4,120,"bst",78.4313725490196
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",509,"eliminated",4,121,"bst",79.0849673202614
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",512,"eliminated",4,122,"bst",79.7385620915033
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",522,"eliminated",4,123,"bst",80.3921568627451
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",525,"eliminated",4,124,"bst",81.0457516339869
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",527,"eliminated",4,125,"bst",81.6993464052288
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",532,"eliminated",4,126,"bst",82.3529411764706
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",537,"eliminated",4,127,"bst",83.0065359477124
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",564,"eliminated",4,128,"bst",83.6601307189542
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",567,"eliminated",4,129,"bst",84.3137254901961
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",567,"eliminated",4,130,"bst",84.9673202614379
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",573,"eliminated",4,131,"bst",85.6209150326797
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",575,"eliminated",4,132,"bst",86.2745098039216
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",587,"eliminated",4,133,"bst",86.9281045751634
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",596,"eliminated",4,134,"bst",87.5816993464052
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",601,"eliminated",4,135,"bst",88.2352941176471
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",601,"eliminated",4,136,"bst",88.8888888888889
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",606,"eliminated",4,137,"bst",89.5424836601307
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",619,"eliminated",4,138,"bst",90.1960784313726
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",620,"eliminated",4,139,"bst",90.8496732026144
"1dffffff76ffeffdffbffbbdffff3ffffffffef",620,"eliminated",4,140,"bst",91.5032679738562
"1dffffff76ffeffdffbffbbdffff7ffffffffef",633,"eliminated",4,141,"bst",92.156862745098
"1dffffff76ffeffdffbffbbfffff7ffffffffef",641,"eliminated",4,142,"bst",92.8104575163399
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",645,"eliminated",4,143,"bst",93.4640522875817
"1dfffffff6ffeffdffbffbffffff7ffffffffef",645,"eliminated",4,144,"bst",94.1176470588235
"1dfffffff7ffeffdffbffbffffff7ffffffffef",645,"eliminated",4,145,"bst",94.7712418300653
"1dffffffffffeffdffbffbffffff7ffffffffef",658,"eliminated",4,146,"bst",95.4248366013072
"1dffffffffffefffffbffbffffff7ffffffffef",665,"eliminated",4,147,"bst",96.078431372549
"1dffffffffffefffffbffbfffffffffffffffef",678,"eliminated",4,148,"bst",96.7320261437908
"1dffffffffffeffffffffbfffffffffffffffef",680,"eliminated",4,149,"bst",97.3856209150327
"1fffffffffffeffffffffbfffffffffffffffef",684,"eliminated",4,150,"bst",98.0392156862745
"1ffffffffffffffffffffbfffffffffffffffef",688,"eliminated",4,151,"bst",98.6928104575163
"1ffffffffffffffffffffffffffffffffffffef",691,"eliminated",4,152,"bst",99.3464052287582
"400000000000000000000000000",140,"eliminated",5,1,"bst",0.65359477124183
"400000000000000200000000000",140,"eliminated",5,2,"bst",1.30718954248366
"400000200000000200000000000",140,"eliminated",5,3,"bst",1.96078431372549
"400000210000000200000000000",142,"eliminated",5,4,"bst",2.61437908496732
"401000210000000200000000000",144,"eliminated",5,5,"bst",3.26797385620915
"403000210000000200000000000",146,"eliminated",5,6,"bst",3.92156862745098
"403000210000000200000000400",146,"eliminated",5,7,"bst",4.57516339869281
"403000210000000200000000410",146,"eliminated",5,8,"bst",5.22875816993464
"403000210000001200000000410",150,"eliminated",5,9,"bst",5.88235294117647
"403000210000001200000001410",152,"eliminated",5,10,"bst",6.5359477124183
"800000000403000210000001200000001410",157,"eliminated",5,11,"bst",7.18954248366013
"80000000040b000210000001200000001410",162,"eliminated",5,12,"bst",7.84313725490196
"80000000040b000210000001200010001410",160,"eliminated",5,13,"bst",8.49673202614379
"80000000040b000210000001600010001410",160,"eliminated",5,14,"bst",9.15032679738562
"81000000040b000210000001600010001410",160,"eliminated",5,15,"bst",9.80392156862745
"81004000040b000210000001600010001410",160,"eliminated",5,16,"bst",10.4575163398693
"81004000040b000210000011600010001410",162,"eliminated",5,17,"bst",11.1111111111111
"81004000040b000210000011600410001410",170,"eliminated",5,18,"bst",11.7647058823529
"81004008040b000210000011600410001410",171,"eliminated",5,19,"bst",12.4183006535948
"81014008040b000210000011600410001410",175,"eliminated",5,20,"bst",13.0718954248366
"81014008040b000210008011600410001410",177,"eliminated",5,21,"bst",13.7254901960784
"1081014008040b000210008011600410001410",174,"eliminated",5,22,"bst",14.3790849673203
"1081014008040b000210008011600410001418",179,"eliminated",5,23,"bst",15.0326797385621
"1081014008040b008210008011600410001418",179,"eliminated",5,24,"bst",15.6862745098039
"1081014008060b008210008011600410001418",181,"eliminated",5,25,"bst",16.3398692810458
"1081014008060b008210008011600410001c18",188,"eliminated",5,26,"bst",16.9934640522876
"1081014008060b008210008111600410001c18",190,"eliminated",5,27,"bst",17.6470588235294
"1081014008060b008210008311600410001c18",193,"eliminated",5,28,"bst",18.3006535947712
"1081014008060b008218008311600410001c18",195,"eliminated",5,29,"bst",18.9542483660131
"1081014008060b108218008311600410001c18",194,"eliminated",5,30,"bst",19.6078431372549
"1481014008060b108218008311600410001c18",195,"eliminated",5,31,"bst",20.2614379084967
"1681014008060b108218008311600410001c18",196,"eliminated",5,32,"bst",20.9150326797386
"1681014008060b108218108311600410001c18",200,"eliminated",5,33,"bst",21.5686274509804
"1681014018060b108218108311600410001c18",200,"eliminated",5,34,"bst",22.2222222222222
"1681014018060b108218108331600410001c18",204,"eliminated",5,35,"bst",22.8758169934641
"1681014018060f108218108331600410001c18",203,"eliminated",5,36,"bst",23.5294117647059
"1681014018060f10a218108331600410001c18",203,"eliminated",5,37,"bst",24.1830065359477
"1681114018060f10a218108331600410001c18",204,"eliminated",5,38,"bst",24.8366013071895
"1681114018060f10a218108331620410001c18",219,"eliminated",5,39,"bst",25.4901960784314
"1681114018060f10a218108331620c10001c18",227,"eliminated",5,40,"bst",26.1437908496732
"1681114018860f10a218108331620c10001c18",227,"eliminated",5,41,"bst",26.797385620915
"1681114018860f10a218108333620c10001c18",231,"eliminated",5,42,"bst",27.4509803921569
"1681114018860f10a218108333620c10001c19",231,"eliminated",5,43,"bst",28.1045751633987
"1681114018860f10a218108333620c10001c59",231,"eliminated",5,44,"bst",28.7581699346405
"1681114018860f10a219108333620c10001c59",235,"eliminated",5,45,"bst",29.4117647058824
"1681114018860f10a219108333620e10001c59",234,"eliminated",5,46,"bst",30.0653594771242
"1681134018860f10a219108333620e10001c59",235,"eliminated",5,47,"bst",30.718954248366
"1681134018860f90a219108333620e10001c59",235,"eliminated",5,48,"bst",31.3725490196078
"1681134018860f90a21b108333620e10001c59",242,"eliminated",5,49,"bst",32.0261437908497
"1681134018860f90a21b108333620e10001c5b",242,"eliminated",5,50,"bst",32.6797385620915
"1681134018860f90a21b108733620e10001c5b",245,"eliminated",5,51,"bst",33.3333333333333
"1681134018860f90a21b108733620e10001c7b",245,"eliminated",5,52,"bst",33.9869281045752
"1681134018860f90a21b108733e20e10001c7b",249,"eliminated",5,53,"bst",34.640522875817
"1681134018860f90a21b10c733e20e10001c7b",249,"eliminated",5,54,"bst",35.2941176470588
"1681134018862f90a21b10c733e20e10001c7b",250,"eliminated",5,55,"bst",35.9477124183007
"1691134018862f90a21b10c733e20e10001c7b",250,"eliminated",5,56,"bst",36.6013071895425
"1691134098862f90a21b10c733e20e10001c7b",254,"eliminated",5,57,"bst",37.2549019607843
"1691134098862f90a21b11c733e20e10001c7b",257,"eliminated",5,58,"bst",37.9084967320261
"16911340b8862f90a21b11c733e20e10001c7b",261,"eliminated",5,59,"bst",38.562091503268
"16911340b88e2f90a21b11c733e20e10001c7b",261,"eliminated",5,60,"bst",39.2156862745098
"16915340b88e2f90a21b11c733e20e10001c7b",263,"eliminated",5,61,"bst",39.8692810457516
"16915340b88e2f90a21b11c733e20e10041c7b",268,"eliminated",5,62,"bst",40.5228758169935
"36915340b88e2f90a21b11c733e20e10041c7b",271,"eliminated",5,63,"bst",41.1764705882353
"36915340b88e2f90a21b11c7b3e20e10041c7b",276,"eliminated",5,64,"bst",41.8300653594771
"36915340b88e2f94a21b11c7b3e20e10041c7b",276,"eliminated",5,65,"bst",42.483660130719
"36915340b88e2f94a21b11c7b3e28e10041c7b",276,"eliminated",5,66,"bst",43.1372549019608
"369153c0b88e2f94a21b11c7b3e28e10041c7b",308,"eliminated",5,67,"bst",43.7908496732026
"369153c4b88e2f94a21b11c7b3e28e10041c7b",308,"eliminated",5,68,"bst",44.4444444444444
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",317,"eliminated",5,69,"bst",45.0980392156863
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",325,"eliminated",5,70,"bst",45.7516339869281
