"id","VCs","conj_type","path_id","level_id","example","% Specified"
"4080000088a6800000",1922,"eliminated",14,9,"list",11.3924050632911
"4080000088b6800000",1926,"eliminated",14,10,"list",12.6582278481013
"24080000088b6800000",1926,"eliminated",14,11,"list",13.9240506329114
"24080000088b6900000",2008,"eliminated",14,12,"list",15.1898734177215
"24081000088b6900000",2027,"eliminated",14,13,"list",16.4556962025316
"24081000088b6900004",2032,"eliminated",14,14,"list",17.7215189873418
"24081000088b6900005",2034,"eliminated",14,15,"list",18.9873417721519
"25081000088b6900005",2037,"eliminated",14,16,"list",20.253164556962
"25081000088b6d00005",2093,"eliminated",14,17,"list",21.5189873417722
"25081000089b6d00005",2101,"eliminated",14,18,"list",22.7848101265823
"25081000089b6d0000d",2112,"eliminated",14,19,"list",24.0506329113924
"25081000089b6d4000d",2144,"eliminated",14,20,"list",25.3164556962025
"a5081000089b6d4000d",2144,"eliminated",14,21,"list",26.5822784810127
"a5081000099b6d4000d",2144,"eliminated",14,22,"list",27.8481012658228
"a50c1000099b6d4000d",2151,"eliminated",14,23,"list",29.1139240506329
"a50c1000099b6d4080d",2247,"eliminated",14,24,"list",30.379746835443
"a50c1080099b6d4080d",2265,"eliminated",14,25,"list",31.6455696202532
"a50c5080099b6d4080d",2265,"eliminated",14,26,"list",32.9113924050633
"a50c5080099f6d4080d",2271,"eliminated",14,27,"list",34.1772151898734
"a70c5080099f6d4080d",2276,"eliminated",14,28,"list",35.4430379746835
"a70c5080199f6d4080d",2276,"eliminated",14,29,"list",36.7088607594937
"a70c50c0199f6d4080d",2350,"eliminated",14,30,"list",37.9746835443038
"a70c50c0199f6d6080d",3470,"eliminated",14,31,"list",39.2405063291139
"a70c50c0199f6d6081d",3453,"eliminated",14,32,"list",40.5063291139241
"a70c50c01d9f6d6081d",3455,"eliminated",14,33,"list",41.7721518987342
"a70c50c01d9f6de081d",6351,"eliminated",14,34,"list",43.0379746835443
"a70c50c21d9f6de081d",6357,"eliminated",14,35,"list",44.3037974683544
"a70c50c21d9f6df081d",12117,"eliminated",14,36,"list",45.5696202531646
"a70c50c61d9f6df081d",12185,"eliminated",14,37,"list",46.8354430379747
"a70c50c69d9f6df081d",12199,"eliminated",14,38,"list",48.1012658227848
"2a70c50c69d9f6df081d",12239,"eliminated",14,39,"list",49.3670886075949
"2a70c50c69d9f6ff081d",2625,"eliminated",14,40,"list",50.6329113924051
"2a70c50c69d9f6ff081f",2636,"eliminated",14,41,"list",51.8987341772152
"2a70c50ce9d9f6ff081f",2640,"eliminated",14,42,"list",53.1645569620253
"2a78c50ce9d9f6ff081f",2643,"eliminated",14,43,"list",54.4303797468354
"2a78c50ce9dbf6ff081f",2654,"eliminated",14,44,"list",55.6962025316456
"6a78c50ce9dbf6ff081f",2714,"eliminated",14,45,"list",56.9620253164557
"6a78cd0ce9dbf6ff081f",2728,"eliminated",14,46,"list",58.2278481012658
"6a78cd0ce9dbf6ff281f",2776,"eliminated",14,47,"list",59.493670886076
"6a78cd0ce9dbf6ff2c1f",2776,"eliminated",14,48,"list",60.7594936708861
"6a78cd0ce9dbfeff2c1f",2862,"eliminated",14,49,"list",62.0253164556962
"6b78cd0ce9dbfeff2c1f",2868,"eliminated",14,50,"list",63.2911392405063
"7b78cd0ce9dbfeff2c1f",2892,"eliminated",14,51,"list",64.5569620253165
"7b78cd4ce9dbfeff2c1f",2902,"eliminated",14,52,"list",65.8227848101266
"7b78cd4ceddbfeff2c1f",2923,"eliminated",14,53,"list",67.0886075949367
"7b78cd4cfddbfeff2c1f",2927,"eliminated",14,54,"list",68.3544303797468
"7bf8cd4cfddbfeff2c1f",2927,"eliminated",14,55,"list",69.620253164557
"7bf8cf4cfddbfeff2c1f",2951,"eliminated",14,56,"list",70.8860759493671
"7bf8cf4cfddffeff2c1f",2953,"eliminated",14,57,"list",72.1518987341772
"7bf8cf4cfdfffeff2c1f",2956,"eliminated",14,58,"list",73.4177215189873
"7bf8cf4cfdfffeff6c1f",3100,"eliminated",14,59,"list",74.6835443037975
"7bf9cf4cfdfffeff6c1f",3117,"eliminated",14,60,"list",75.9493670886076
"7bf9cf4cfdfffeff6c3f",2564,"eliminated",14,61,"list",77.2151898734177
"7ff9cf4cfdfffeff6c3f",2571,"eliminated",14,62,"list",78.4810126582278
"7ffdcf4cfdfffeff6c3f",2583,"eliminated",14,63,"list",79.746835443038
"7ffdcf6cfdfffeff6c3f",2600,"eliminated",14,64,"list",81.0126582278481
"7ffdcf6cfdffffff6c3f",2606,"eliminated",14,65,"list",82.2784810126582
"7ffdcf6cfdffffff6d3f",2609,"eliminated",14,66,"list",83.5443037974684
"7fffcf6cfdffffff6d3f",2615,"eliminated",14,67,"list",84.8101265822785
"7fffcf6cfdffffff6dbf",2688,"eliminated",14,68,"list",86.0759493670886
"7fffcf6dfdffffff6dbf",2704,"eliminated",14,69,"list",87.3417721518987
"7fffcf7dfdffffff6dbf",2709,"eliminated",14,70,"list",88.6075949367088
"7fffcffdfdffffff6dbf",2732,"eliminated",14,71,"list",89.873417721519
"7fffcffdfdffffff7dbf",2860,"eliminated",14,72,"list",91.1392405063291
"7fffcffffdffffff7dbf",2877,"eliminated",14,73,"list",92.4050632911392
"7fffcffffdfffffffdbf",3381,"eliminated",14,74,"list",93.6708860759494
"7fffeffffdfffffffdbf",3415,"eliminated",14,75,"list",94.9367088607595
"7fffeffffdfffffffdff",3536,"eliminated",14,76,"list",96.2025316455696
"7fffeffffffffffffdff",3540,"eliminated",14,77,"list",97.4683544303797
"7ffffffffffffffffdff",3566,"eliminated",14,78,"list",98.7341772151899
"80000000000",977,"eliminated",15,1,"list",1.26582278481013
"4000080000000000",983,"eliminated",15,2,"list",2.53164556962025
"4000082000000000",985,"eliminated",15,3,"list",3.79746835443038
"4004082000000000",1027,"eliminated",15,4,"list",5.06329113924051
"4004083000000000",1027,"eliminated",15,5,"list",6.32911392405063
"4004083080000000",1029,"eliminated",15,6,"list",7.59493670886076
"4004083080100000",1070,"eliminated",15,7,"list",8.86075949367089
"40040830c0100000",1072,"eliminated",15,8,"list",10.126582278481
"1040040830c0100000",1072,"eliminated",15,9,"list",11.3924050632911
"1040040830c0108000",1144,"eliminated",15,10,"list",12.6582278481013
"1040040830c0908000",1147,"eliminated",15,11,"list",13.9240506329114
"1050040830c0908000",1157,"eliminated",15,12,"list",15.1898734177215
"1050040830c0908100",1158,"eliminated",15,13,"list",16.4556962025316
"1050040830c0908104",1148,"eliminated",15,14,"list",17.7215189873418
"1054040830c0908104",1174,"eliminated",15,15,"list",18.9873417721519
"1054044830c0908104",1211,"eliminated",15,16,"list",20.253164556962
"5054044830c0908104",1229,"eliminated",15,17,"list",21.5189873417722
"5054044830c0908304",1226,"eliminated",15,18,"list",22.7848101265823
"5054054830c0908304",1249,"eliminated",15,19,"list",24.0506329113924
"5054054830c2908304",1227,"eliminated",15,20,"list",25.3164556962025
"5055054830c2908304",1238,"eliminated",15,21,"list",26.5822784810127
"5055054830c290c304",1366,"eliminated",15,22,"list",27.8481012658228
"5055054830c290c305",1396,"eliminated",15,23,"list",29.1139240506329
"7055054830c290c305",1401,"eliminated",15,24,"list",30.379746835443
"7055054831c290c305",1412,"eliminated",15,25,"list",31.6455696202532
"7055054833c290c305",1423,"eliminated",15,26,"list",32.9113924050633
"7855054833c290c305",1427,"eliminated",15,27,"list",34.1772151898734
"7855054833c290d305",1555,"eliminated",15,28,"list",35.4430379746835
"7855054833c290d315",1554,"eliminated",15,29,"list",36.7088607594937
"7855054833c290d715",1555,"eliminated",15,30,"list",37.9746835443038
"785505c833c290d715",1673,"eliminated",15,31,"list",39.2405063291139
"785515c833c290d715",1673,"eliminated",15,32,"list",40.5063291139241
"785515c873c290d715",1676,"eliminated",15,33,"list",41.7721518987342
"785515c877c290d715",1678,"eliminated",15,34,"list",43.0379746835443
"1785515c877c290d715",1682,"eliminated",15,35,"list",44.3037974683544
"1785515c87fc290d715",1684,"eliminated",15,36,"list",45.5696202531646
"1785515e87fc290d715",1689,"eliminated",15,37,"list",46.8354430379747
"1785d15e87fc290d715",1709,"eliminated",15,38,"list",48.1012658227848
"1785d15e87fc290df15",1965,"eliminated",15,39,"list",49.3670886075949
"1785d15e87fc290df17",1996,"eliminated",15,40,"list",50.6329113924051
"1785d15e87fc291df17",2460,"eliminated",15,41,"list",51.8987341772152
"1785d15e87fc291df97",2468,"eliminated",15,42,"list",53.1645569620253
"1785d15e87fe291df97",4770,"eliminated",15,43,"list",54.4303797468354
"1785d1de87fe291df97",4754,"eliminated",15,44,"list",55.6962025316456
"1785d5de87fe291df97",4789,"eliminated",15,45,"list",56.9620253164557
"1785d5de8ffe291df97",4791,"eliminated",15,46,"list",58.2278481012658
"1785d5decffe291df97",4801,"eliminated",15,47,"list",59.493670886076
"3785d5decffe291df97",4804,"eliminated",15,48,"list",60.7594936708861
"3787d5decffe291df97",4866,"eliminated",15,49,"list",62.0253164556962
"3787d5decffe291df9f",5040,"eliminated",15,50,"list",63.2911392405063
"43787d5decffe291df9f",5112,"eliminated",15,51,"list",64.5569620253165
"43787d5dfcffe291df9f",5118,"eliminated",15,52,"list",65.8227848101266
"437a7d5dfcffe291df9f",5127,"eliminated",15,53,"list",67.0886075949367
"437a7d5dfcffea91df9f",5453,"eliminated",15,54,"list",68.3544303797468
"437a7d5dfcffea93df9f",7949,"eliminated",15,55,"list",69.620253164557
"437a7d5dfcffee93df9f",7973,"eliminated",15,56,"list",70.8860759493671
"437a7d7dfcffee93df9f",8012,"eliminated",15,57,"list",72.1518987341772
"437a7d7dfcffee93ff9f",8268,"eliminated",15,58,"list",73.4177215189873
"437a7dfdfcffee93ff9f",8339,"eliminated",15,59,"list",74.6835443037975
"437e7dfdfcffee93ff9f",8344,"eliminated",15,60,"list",75.9493670886076
"437e7dfdfcffee9bff9f",8360,"eliminated",15,61,"list",77.2151898734177
"437e7dfdfcfffe9bff9f",8364,"eliminated",15,62,"list",78.4810126582278
"537e7dfdfcfffe9bff9f",8428,"eliminated",15,63,"list",79.746835443038
"53fe7dfdfcfffe9bff9f",8432,"eliminated",15,64,"list",81.0126582278481
"57fe7dfdfcfffe9bff9f",8440,"eliminated",15,65,"list",82.2784810126582
"57fe7dfdfefffe9bff9f",8446,"eliminated",15,66,"list",83.5443037974684
"57fe7dfdfefffe9fff9f",14462,"eliminated",15,67,"list",84.8101265822785
"57fe7dfdfeffff9fff9f",14468,"eliminated",15,68,"list",86.0759493670886
"57fe7dfdffffff9fff9f",14469,"eliminated",15,69,"list",87.3417721518987
"57fe7dfdffffff9fffdf",14763,"eliminated",15,70,"list",88.6075949367088
"5ffe7dfdffffff9fffdf",14831,"eliminated",15,71,"list",89.873417721519
"7ffe7dfdffffff9fffdf",14967,"eliminated",15,72,"list",91.1392405063291
"7ffe7ffdffffff9fffdf",15108,"eliminated",15,73,"list",92.4050632911392
"7fff7ffdffffff9fffdf",15130,"eliminated",15,74,"list",93.6708860759494
"7ffffffdffffff9fffdf",15150,"eliminated",15,75,"list",94.9367088607595
"7ffffffdffffffbfffdf",5768,"eliminated",15,76,"list",96.2025316455696
"7ffffffdffffffffffdf",3424,"eliminated",15,77,"list",97.4683544303797
"7ffffffdffffffffffff",3549,"eliminated",15,78,"list",98.7341772151899
"400000",1001,"eliminated",16,1,"list",1.26582278481013
"10000000000400000",1005,"eliminated",16,2,"list",2.53164556962025
"10000040000400000",1009,"eliminated",16,3,"list",3.79746835443038
"10000048000400000",1013,"eliminated",16,4,"list",5.06329113924051
"10000058000400000",1013,"eliminated",16,5,"list",6.32911392405063
"2010000058000400000",1014,"eliminated",16,6,"list",7.59493670886076
"2010000058002400000",992,"eliminated",16,7,"list",8.86075949367089
"2010020058002400000",1008,"eliminated",16,8,"list",10.126582278481
"22010020058002400000",1018,"eliminated",16,9,"list",11.3924050632911
"22012020058002400000",1042,"eliminated",16,10,"list",12.6582278481013
"22012020058002400020",1042,"eliminated",16,11,"list",13.9240506329114
"2201202005c002400020",1044,"eliminated",16,12,"list",15.1898734177215
"2201202005c002400420",1044,"eliminated",16,13,"list",16.4556962025316
"2201202005c002440420",1060,"eliminated",16,14,"list",17.7215189873418
"2201206005c002440420",1077,"eliminated",16,15,"list",18.9873417721519
"2201206015c002440420",1082,"eliminated",16,16,"list",20.253164556962
"2201206015c0024c0420",1938,"eliminated",16,17,"list",21.5189873417722
"2201206015c002cc0420",1941,"eliminated",16,18,"list",22.7848101265823
"2601206015c002cc0420",1945,"eliminated",16,19,"list",24.0506329113924
"2601206415c002cc0420",2021,"eliminated",16,20,"list",25.3164556962025
"2601206415c002cc0460",2022,"eliminated",16,21,"list",26.5822784810127
"2601206415c002cd0460",3558,"eliminated",16,22,"list",27.8481012658228
"2601a06415c002cd0460",3561,"eliminated",16,23,"list",29.1139240506329
"2601a06415c002cd0660",3559,"eliminated",16,24,"list",30.379746835443
"2601a06415c202cd0660",3576,"eliminated",16,25,"list",31.6455696202532
"2601a06415c222cd0660",7044,"eliminated",16,26,"list",32.9113924050633
"2601a06435c222cd0660",7051,"eliminated",16,27,"list",34.1772151898734
"2609a06435c222cd0660",7052,"eliminated",16,28,"list",35.4430379746835
"2609a06435c222ed0660",3942,"eliminated",16,29,"list",36.7088607594937
"2629a06435c222ed0660",3949,"eliminated",16,30,"list",37.9746835443038
"2629a06475c222ed0660",3986,"eliminated",16,31,"list",39.2405063291139
"2629a06477c222ed0660",3996,"eliminated",16,32,"list",40.5063291139241
"2629a06c77c222ed0660",3986,"eliminated",16,33,"list",41.7721518987342
"2629a06c77c222ef0660",6210,"eliminated",16,34,"list",43.0379746835443
"2629a06c77c222ef1660",6322,"eliminated",16,35,"list",44.3037974683544
"2629a06c77c222ef1760",6322,"eliminated",16,36,"list",45.5696202531646
"2629a06c77c222ef1770",6305,"eliminated",16,37,"list",46.8354430379747
"2629a06c77c223ef1770",4087,"eliminated",16,38,"list",48.1012658227848
"2629b06c77c223ef1770",4123,"eliminated",16,39,"list",49.3670886075949
"2629b06c77c223ef1774",4158,"eliminated",16,40,"list",50.6329113924051
"2629b07c77c223ef1774",4161,"eliminated",16,41,"list",51.8987341772152
"2629b07c77e223ef1774",4165,"eliminated",16,42,"list",53.1645569620253
"2629b07c7fe223ef1774",4167,"eliminated",16,43,"list",54.4303797468354
"2629b07c7fe623ef1774",4169,"eliminated",16,44,"list",55.6962025316456
"2629b07c7fe6a3ef1774",4179,"eliminated",16,45,"list",56.9620253164557
"2629b07c7fe6a3ef177c",4312,"eliminated",16,46,"list",58.2278481012658
"2629b07c7feea3ef177c",4312,"eliminated",16,47,"list",59.493670886076
"2669b07c7feea3ef177c",4330,"eliminated",16,48,"list",60.7594936708861
"2669b07d7feea3ef177c",4352,"eliminated",16,49,"list",62.0253164556962
"266db07d7feea3ef177c",4359,"eliminated",16,50,"list",63.2911392405063
"266db07dffeea3ef177c",4365,"eliminated",16,51,"list",64.5569620253165
"266db07fffeea3ef177c",4387,"eliminated",16,52,"list",65.8227848101266
"266db07fffeeabef177c",4521,"eliminated",16,53,"list",67.0886075949367
"266db27fffeeabef177c",4565,"eliminated",16,54,"list",68.3544303797468
"276db27fffeeabef177c",4570,"eliminated",16,55,"list",69.620253164557
"27edb27fffeeabef177c",4573,"eliminated",16,56,"list",70.8860759493671
"67edb27fffeeabef177c",4631,"eliminated",16,57,"list",72.1518987341772
"67edb27fffeeafef177c",4655,"eliminated",16,58,"list",73.4177215189873
"67edb27fffeeafef377c",4687,"eliminated",16,59,"list",74.6835443037975
"67edb27fffeeafefb77c",4791,"eliminated",16,60,"list",75.9493670886076
"67edb27fffeeafefb77e",4806,"eliminated",16,61,"list",77.2151898734177
"67edb37fffeeafefb77e",4829,"eliminated",16,62,"list",78.4810126582278
"67efb37fffeeafefb77e",4836,"eliminated",16,63,"list",79.746835443038
"67efb37fffeeefefb77e",4844,"eliminated",16,64,"list",81.0126582278481
"77efb37fffeeefefb77e",4866,"eliminated",16,65,"list",82.2784810126582
"77efb37fffeeefffb77e",2548,"eliminated",16,66,"list",83.5443037974684
"77efb3ffffeeefffb77e",2571,"eliminated",16,67,"list",84.8101265822785
"7fefb3ffffeeefffb77e",2603,"eliminated",16,68,"list",86.0759493670886
"7fefb3ffffeeefffb7fe",1614,"eliminated",16,69,"list",87.3417721518987
"7fffb3ffffeeefffb7fe",1618,"eliminated",16,70,"list",88.6075949367088
"7fffb7ffffeeefffb7fe",1634,"eliminated",16,71,"list",89.873417721519
"7fffb7ffffeeffffb7fe",2742,"eliminated",16,72,"list",91.1392405063291
"7fffbfffffeeffffb7fe",2760,"eliminated",16,73,"list",92.4050632911392
"7fffbfffffeeffffb7ff",2811,"eliminated",16,74,"list",93.6708860759494
"7fffbfffffeefffff7ff",3291,"eliminated",16,75,"list",94.9367088607595
"7fffbffffffefffff7ff",3291,"eliminated",16,76,"list",96.2025316455696
"7fffbffffffffffff7ff",3300,"eliminated",16,77,"list",97.4683544303797
"7fffbfffffffffffffff",3556,"eliminated",16,78,"list",98.7341772151899
"7fffbfffffffffffffff",3556,"eliminated",31,78,"list",98.7341772151899
"4000000000000",1015,"eliminated",17,1,"list",1.26582278481013
"4400000000000",1020,"eliminated",17,2,"list",2.53164556962025
"200004400000000000",1022,"eliminated",17,3,"list",3.79746835443038
"200004480000000000",1026,"eliminated",17,4,"list",5.06329113924051
"8200004480000000000",1036,"eliminated",17,5,"list",6.32911392405063
"8200004480000000001",1035,"eliminated",17,6,"list",7.59493670886076
"8200004480000000009",1041,"eliminated",17,7,"list",8.86075949367089
"8200004480000080009",1057,"eliminated",17,8,"list",10.126582278481
"8200006480000080009",1080,"eliminated",17,9,"list",11.3924050632911
"8200006480000080019",1080,"eliminated",17,10,"list",12.6582278481013
"820000648000008001d",1082,"eliminated",17,11,"list",13.9240506329114
"820000648000088001d",1101,"eliminated",17,12,"list",15.1898734177215
"8200006480000c8001d",1145,"eliminated",17,13,"list",16.4556962025316
"8600006480000c8001d",1145,"eliminated",17,14,"list",17.7215189873418
"8600006480000c8005d",1153,"eliminated",17,15,"list",18.9873417721519
"8600206480000c8005d",1177,"eliminated",17,16,"list",20.253164556962
"28600206480000c8005d",1201,"eliminated",17,17,"list",21.5189873417722
"28600206480002c8005d",1179,"eliminated",17,18,"list",22.7848101265823
"28600206480042c8005d",1181,"eliminated",17,19,"list",24.0506329113924
"28600206480042c8085d",1213,"eliminated",17,20,"list",25.3164556962025
"28600206480062c8085d",2336,"eliminated",17,21,"list",26.5822784810127
"28600206480462c8085d",2338,"eliminated",17,22,"list",27.8481012658228
"2c600206480462c8085d",2341,"eliminated",17,23,"list",29.1139240506329
"2c600206580462c8085d",2348,"eliminated",17,24,"list",30.379746835443
"2c600306580462c8085d",2384,"eliminated",17,25,"list",31.6455696202532
"2c6003065a0462c8085d",2388,"eliminated",17,26,"list",32.9113924050633
"2c6003065a4462c8085d",2391,"eliminated",17,27,"list",34.1772151898734
"2c6003465a4462c8085d",2427,"eliminated",17,28,"list",35.4430379746835
"2c7003465a4462c8085d",2431,"eliminated",17,29,"list",36.7088607594937
"2c7007465a4462c8085d",2430,"eliminated",17,30,"list",37.9746835443038
"2c7007465a4462c80a5d",2427,"eliminated",17,31,"list",39.2405063291139
"2c7007465a4462c80add",2466,"eliminated",17,32,"list",40.5063291139241
"2c7007565a4462c80add",2466,"eliminated",17,33,"list",41.7721518987342
"2c7007567a4462c80add",2478,"eliminated",17,34,"list",43.0379746835443
"2c7007567a5462c80add",2478,"eliminated",17,35,"list",44.3037974683544
"2c7407567a5462c80add",2483,"eliminated",17,36,"list",45.5696202531646
"2c7407567a5466c80add",2539,"eliminated",17,37,"list",46.8354430379747
"2d7407567a5466c80add",2546,"eliminated",17,38,"list",48.1012658227848
"2d74075e7a5466c80add",2570,"eliminated",17,39,"list",49.3670886075949
"2d74075e7a5466c81add",2698,"eliminated",17,40,"list",50.6329113924051
"2d76075e7a5466c81add",2702,"eliminated",17,41,"list",51.8987341772152
"2d77075e7a5466c81add",2716,"eliminated",17,42,"list",53.1645569620253
"2d77075e7a5466c81edd",2717,"eliminated",17,43,"list",54.4303797468354
"2d77075f7a5466c81edd",2754,"eliminated",17,44,"list",55.6962025316456
"2d770f5f7a5466c81edd",2774,"eliminated",17,45,"list",56.9620253164557
"2d771f5f7a5466c81edd",2816,"eliminated",17,46,"list",58.2278481012658
"2d771f5f7a5466e81edd",1922,"eliminated",17,47,"list",59.493670886076
"2d775f5f7a5466e81edd",1933,"eliminated",17,48,"list",60.7594936708861
"2d775f5f7a54e6e81edd",1939,"eliminated",17,49,"list",62.0253164556962
"2d775f5f7a54eee81edd",2001,"eliminated",17,50,"list",63.2911392405063
"2d775f5f7a54eee85edd",2097,"eliminated",17,51,"list",64.5569620253165
"2d775fdf7a54eee85edd",2133,"eliminated",17,52,"list",65.8227848101266
"2d775fdf7a54eee85efd",2177,"eliminated",17,53,"list",67.0886075949367
"2d775fdf7b54eee85efd",2177,"eliminated",17,54,"list",68.3544303797468
"2df75fdf7b54eee85efd",2179,"eliminated",17,55,"list",69.620253164557
"2df7dfdf7b54eee85efd",2188,"eliminated",17,56,"list",70.8860759493671
"2df7dfdf7b54eee95efd",3044,"eliminated",17,57,"list",72.1518987341772
"2df7dfdf7b55eee95efd",3053,"eliminated",17,58,"list",73.4177215189873
"2df7dfdf7b57eee95efd",1772,"eliminated",17,59,"list",74.6835443037975
"2df7dfdf7b57eee9defd",1952,"eliminated",17,60,"list",75.9493670886076
"2df7dfdf7b57eeeddefd",2912,"eliminated",17,61,"list",77.2151898734177
"2df7dfdf7b57eeeddeff",2944,"eliminated",17,62,"list",78.4810126582278
"2df7dfdf7bd7eeeddeff",2944,"eliminated",17,63,"list",79.746835443038
"2df7dfdf7bd7eeefdeff",4160,"eliminated",17,64,"list",81.0126582278481
"2df7dfdf7bd7feefdeff",7837,"eliminated",17,65,"list",82.2784810126582
"2df7dfdf7bd7ffefdeff",5371,"eliminated",17,66,"list",83.5443037974684
"2df7dfdf7bf7ffefdeff",5374,"eliminated",17,67,"list",84.8101265822785
"2df7dfdf7bf7ffefdfff",5441,"eliminated",17,68,"list",86.0759493670886
"2df7dfdf7ff7ffefdfff",5456,"eliminated",17,69,"list",87.3417721518987
"2df7dfff7ff7ffefdfff",5489,"eliminated",17,70,"list",88.6075949367088
"2dffdfff7ff7ffefdfff",5493,"eliminated",17,71,"list",89.873417721519
"2dffdfff7ff7ffefffff",5685,"eliminated",17,72,"list",91.1392405063291
"6dffdfff7ff7ffefffff",5761,"eliminated",17,73,"list",92.4050632911392
"6dffdffffff7ffefffff",5765,"eliminated",17,74,"list",93.6708860759494
"7dffdffffff7ffefffff",5811,"eliminated",17,75,"list",94.9367088607595
"7fffdffffff7ffefffff",5814,"eliminated",17,76,"list",96.2025316455696
"7fffdffffff7ffffffff",3464,"eliminated",17,77,"list",97.4683544303797
"7ffffffffff7ffffffff",3498,"eliminated",17,78,"list",98.7341772151899
"40000008000000",1000,"eliminated",18,2,"list",2.53164556962025
"2040000008000000",1024,"eliminated",18,3,"list",3.79746835443038
"2040000008000002",1024,"eliminated",18,4,"list",5.06329113924051
"2040008008000002",1028,"eliminated",18,5,"list",6.32911392405063
"2040008018000002",1030,"eliminated",18,6,"list",7.59493670886076
"6040008018000002",1036,"eliminated",18,7,"list",8.86075949367089
"604000a018000002",1038,"eliminated",18,8,"list",10.126582278481
"604000a019000002",1041,"eliminated",18,9,"list",11.3924050632911
"1604000a019000002",1044,"eliminated",18,10,"list",12.6582278481013
"1604000a01900000a",1052,"eliminated",18,11,"list",13.9240506329114
"1644000a01900000a",1074,"eliminated",18,12,"list",15.1898734177215
"1644000a01940000a",1102,"eliminated",18,13,"list",16.4556962025316
"3644000a01940000a",1109,"eliminated",18,14,"list",17.7215189873418
"3644400a01940000a",1153,"eliminated",18,15,"list",18.9873417721519
"3644400b01940000a",1153,"eliminated",18,16,"list",20.253164556962
"3644400b01948000a",1153,"eliminated",18,17,"list",21.5189873417722
"3644480b01948000a",1208,"eliminated",18,18,"list",22.7848101265823
"3644480b05948000a",1210,"eliminated",18,19,"list",24.0506329113924
"3646480b05948000a",1246,"eliminated",18,20,"list",25.3164556962025
"3646480b05948010a",1246,"eliminated",18,21,"list",26.5822784810127
"3646481b05948010a",1247,"eliminated",18,22,"list",27.8481012658228
"3646481b05948110a",1279,"eliminated",18,23,"list",29.1139240506329
"3646481b05948110b",1283,"eliminated",18,24,"list",30.379746835443
"3646481b05948130b",1280,"eliminated",18,25,"list",31.6455696202532
"3646481b05948330b",1296,"eliminated",18,26,"list",32.9113924050633
"3646481b05948330f",1298,"eliminated",18,27,"list",34.1772151898734
"36464a1b05948330f",1301,"eliminated",18,28,"list",35.4430379746835
"1036464a1b05948330f",1302,"eliminated",18,29,"list",36.7088607594937
"103e464a1b05948330f",1315,"eliminated",18,30,"list",37.9746835443038
"2103e464a1b05948330f",1325,"eliminated",18,31,"list",39.2405063291139
"2503e464a1b05948330f",1329,"eliminated",18,32,"list",40.5063291139241
"250be464a1b05948330f",1330,"eliminated",18,33,"list",41.7721518987342
"251be464a1b05948330f",1334,"eliminated",18,34,"list",43.0379746835443
"251be474a1b05948330f",1326,"eliminated",18,35,"list",44.3037974683544
"251be474a1b05968330f",739,"eliminated",18,36,"list",45.5696202531646
"251be474a1f05968330f",742,"eliminated",18,37,"list",46.8354430379747
"251be4f4a1f05968330f",756,"eliminated",18,38,"list",48.1012658227848
"351be4f4a1f05968330f",764,"eliminated",18,39,"list",49.3670886075949
"351be5f4a1f05968330f",774,"eliminated",18,40,"list",50.6329113924051
"351be5f4a1f05968334f",786,"eliminated",18,41,"list",51.8987341772152
"351be5f4a1f45968334f",788,"eliminated",18,42,"list",53.1645569620253
"3d1be5f4a1f45968334f",806,"eliminated",18,43,"list",54.4303797468354
"3d1be5f4a1f47968334f",1456,"eliminated",18,44,"list",55.6962025316456
"3f1be5f4a1f47968334f",1458,"eliminated",18,45,"list",56.9620253164557
"3f1be5f4a1f47968b34f",1554,"eliminated",18,46,"list",58.2278481012658
"3f1be5f4a1f57968b34f",1564,"eliminated",18,47,"list",59.493670886076
"3f1bf5f4a1f57968b34f",1588,"eliminated",18,48,"list",60.7594936708861
"3f1bf5f4a3f57968b34f",1602,"eliminated",18,49,"list",62.0253164556962
"3f1bf5f4abf57968b34f",1616,"eliminated",18,50,"list",63.2911392405063
"3f1bf5f4abf57968b74f",1617,"eliminated",18,51,"list",64.5569620253165
"3f1bf5f4abf5f968b74f",1623,"eliminated",18,52,"list",65.8227848101266
"7f1bf5f4abf5f968b74f",1665,"eliminated",18,53,"list",67.0886075949367
"7f1bf5f4abf5f96cb74f",2377,"eliminated",18,54,"list",68.3544303797468
"7f1bf5f4abf5f96cb7cf",2464,"eliminated",18,55,"list",69.620253164557
"7f1bf7f4abf5f96cb7cf",2492,"eliminated",18,56,"list",70.8860759493671
"7f1bf7f4abf5f96db7cf",3628,"eliminated",18,57,"list",72.1518987341772
"7f1bf7f5abf5f96db7cf",3651,"eliminated",18,58,"list",73.4177215189873
"7f5bf7f5abf5f96db7cf",3682,"eliminated",18,59,"list",74.6835443037975
"7f5bf7f5ebf5f96db7cf",3542,"eliminated",18,60,"list",75.9493670886076
"7f5bf7f5ebf5f96db7ef",3593,"eliminated",18,61,"list",77.2151898734177
"7f5bfff5ebf5f96db7ef",3623,"eliminated",18,62,"list",78.4810126582278
"7f5bfff5ebf5f97db7ef",2505,"eliminated",18,63,"list",79.746835443038
"7f5ffff5ebf5f97db7ef",2513,"eliminated",18,64,"list",81.0126582278481
"7f5ffff5ebf5fd7db7ef",2577,"eliminated",18,65,"list",82.2784810126582
"7f5ffff5ebf5fd7dbfef",2673,"eliminated",18,66,"list",83.5443037974684
