program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
4,645,17,116,tree_remove_lemma_left,pre,rem_imp
4,648,17,117,tree_remove_lemma_left2,fold,pred
4,652,17,118,tree_remove_lemma_min,post,rem_imp
4,656,17,119,tree_remove_lemma_left2,pre,bool
4,660,17,120,tree_remove_lemma_left,post,rem_imp
4,666,17,121,tree_remove_lemma_max,post,rem_imp
4,670,17,122,main,pre,rem_imp
4,675,17,123,main,inv,bool
4,680,17,124,tree_max_helper,unfold,pred
4,684,17,125,main,post,rem_imp
4,686,17,126,tree_min_lemma,unfold,pred
4,691,17,127,tree_add,post,rem_imp
4,695,17,128,tree_min_helper,assert,bool
4,700,17,129,tree_min_helper,post,pred
4,702,17,130,tree_remove_helper,unfold,pred
4,705,17,131,tree_add_helper,pre,pred
4,709,17,132,bst,pred,acc
4,715,17,133,create_tree,post,rem_imp
4,719,17,134,tree_min,unfold,pred
4,724,17,135,tree_min_helper,pre,bool
4,726,17,136,tree,pred,rem_imp
4,731,17,137,tree_max_helper,fold,pred
4,737,17,138,tree_main_lemma_bst,post,pred
4,741,17,139,tree_main_lemma,unfold,pred
4,745,17,140,tree_contains,fold,pred
4,750,17,141,bst,pred,pred
4,754,17,142,tree_min_lemma,pre,pred
4,758,17,143,tree_remove,pre,pred
4,761,17,144,tree_remove_lemma_min,pre,rem_imp
4,767,17,145,bstRemove,pred,bool
4,771,17,146,tree_min,pre,pred
4,773,17,147,bst,pred,rem_imp
4,779,17,148,tree_add_helper,post,pred
4,783,17,149,tree_remove_helper,post,rem_imp
4,787,17,150,tree_remove_lemma_max,pre,bool
4,790,17,151,tree_contains_helper,post,rem_imp
4,794,17,152,tree_min,pre,rem_imp
4,798,17,153,tree_contains,pre,pred
4,802,17,154,tree_add,pre,rem_imp
4,806,17,155,tree_max_helper,fold,pred
4,807,17,156,create_tree,pre,rem_imp
4,811,17,157,tree_contains_helper,pre,pred
4,815,17,158,tree_remove_lemma_right,fold,pred
4,819,17,159,tree_min_lemma,fold,pred
4,823,17,160,tree_add_helper,post,rem_imp
4,827,17,161,tree_min_helper,pre,rem_imp
4,831,17,162,tree_remove_lemma_left2,pre,pred
4,835,17,163,tree_contains,pre,rem_imp
4,839,17,164,tree_remove_helper,pre,rem_imp
4,843,17,165,tree_max_lemma,pre,bool
4,847,17,166,tree_contains_helper,pre,rem_imp
4,851,17,167,tree_main_lemma_bst,pre,rem_imp
4,855,17,168,tree_min,post,pred
4,858,17,169,tree_min_helper,post,rem_imp
4,862,17,170,tree_main_lemma,pre,pred
4,866,17,171,tree_min,post,rem_imp
4,870,17,172,tree_max_helper,unfold,pred
4,874,17,173,create_tree_helper,fold,pred
4,878,17,174,tree_main_lemma,pre,rem_imp
4,882,17,175,tree_add_helper,pre,bool
4,886,17,176,tree_add_helper,pre,rem_imp
4,891,17,177,tree_remove,pre,rem_imp
4,895,17,178,tree_remove_lemma_left2,fold,pred
4,900,17,179,create_tree_helper,pre,rem_imp
4,904,17,180,treeRemove,pred,pred
4,908,17,181,tree_remove_lemma,post,rem_imp
4,912,17,182,tree_main_lemma,post,rem_imp
4,916,17,183,create_tree_helper,post,rem_imp
4,919,17,184,tree_max,unfold,pred
4,924,17,185,tree_remove_lemma,pre,rem_imp
4,928,17,186,main,inv,bool
4,931,17,187,tree_contains,post,rem_imp
4,937,17,188,tree_max,post,rem_imp
4,940,17,189,tree_remove_lemma_left2,post,rem_imp
4,945,17,190,tree_remove_lemma_max,pre,pred
4,950,17,191,tree_remove_lemma_left2,pre,rem_imp
4,954,17,192,tree_remove_lemma_right,fold,pred
4,958,17,193,tree_min_lemma,post,rem_imp
4,962,17,194,tree_remove,post,rem_imp
4,968,17,195,tree_remove_lemma_max,pre,rem_imp
4,972,17,196,tree_main_lemma_bst,post,rem_imp
4,976,17,197,main,inv,rem_imp
4,980,17,198,tree_max_helper,post,rem_imp
4,984,17,199,tree_max_lemma,unfold,pred
4,988,17,200,treeRemove,pred,rem_imp
4,992,17,201,tree_max_helper,pre,rem_imp
4,996,17,202,tree_max_lemma,post,rem_imp
4,1000,17,203,tree_max,pre,rem_imp
4,1003,17,204,tree_remove_lemma_right,pre,rem_imp
4,1008,17,205,bstRemove,pred,pred
4,1010,17,206,bstRemove,pred,rem_imp
4,1014,17,207,tree_remove_lemma_right,post,rem_imp
4,1019,17,208,tree_max_lemma,pre,rem_imp
4,1024,17,209,tree_min_lemma,pre,rem_imp
4,1028,18,1,bst,pred,bool
4,1032,18,2,tree_remove_helper,unfold,pred
4,1036,18,3,tree_contains,pre,pred
4,1040,18,4,tree_remove_helper,fold,pred
4,1044,18,5,tree_max_helper,pre,bool
4,1048,18,6,tree_remove_lemma_left2,fold,pred
4,1052,18,7,bstRemove,pred,acc
4,1056,18,8,tree_max_helper,post,bool
4,1060,18,9,tree_contains_helper,fold,pred
4,1064,18,10,tree_max_helper,fold,pred
4,1067,18,11,tree_remove_helper,post,pred
4,1070,18,12,tree_remove_lemma_right,pre,pred
4,1074,18,13,tree_max_helper,fold,pred
4,1078,18,14,tree_remove_lemma_left2,unfold,pred
4,1082,18,15,tree_add_helper,unfold,pred
4,1084,18,16,main,post,bool
4,1088,18,17,create_tree_helper,pre,bool
4,1094,18,18,tree_remove,post,pred
4,1097,18,19,bst,pred,pred
4,1100,18,20,tree_contains_helper,fold,pred
4,1104,18,21,main,inv,bool
4,1108,18,22,tree_add,pre,bool
4,1111,18,23,tree_add,pre,pred
4,1116,18,24,tree_min,unfold,pred
4,1121,18,25,tree_remove_lemma_left2,pre,bool
4,1124,18,26,bst,pred,bool
4,1128,18,27,tree_remove,unfold,pred
4,1132,18,28,tree_min,pre,bool
4,1136,18,29,tree_add_helper,pre,bool
4,1140,18,30,create_tree,pre,bool
4,1144,18,31,create_tree_helper,post,pred
4,1148,18,32,tree_remove,pre,pred
4,1152,18,33,create_tree,post,pred
4,1156,18,34,tree_remove_helper,fold,pred
4,1159,18,35,tree_remove_lemma_left,unfold,pred
4,1164,18,36,tree_remove_lemma_left,post,pred
4,1169,18,37,tree_min_lemma,unfold,pred
4,1173,18,38,create_tree,fold,pred
4,1177,18,39,create_tree_helper,fold,pred
4,1181,18,40,tree_main_lemma_bst,fold,pred
4,1187,18,41,tree_min_helper,fold,pred
4,1190,18,42,tree_max_helper,unfold,pred
4,1194,18,43,tree_remove_lemma_right,post,pred
4,1198,18,44,tree_remove_lemma_min,pre,pred
4,1202,18,45,tree_remove_lemma_left,pre,pred
4,1206,18,46,tree_max,unfold,pred
4,1208,18,47,bstRemove,pred,acc
4,1212,18,48,tree_min,post,pred
4,1216,18,49,tree_min_helper,unfold,pred
4,1219,18,50,tree_remove_lemma_left,fold,pred
4,1223,18,51,tree_max,post,pred
4,1227,18,52,tree_min_lemma,fold,pred
4,1231,18,53,tree_remove_lemma_right,pre,bool
4,1235,18,54,tree_remove_lemma,fold,pred
4,1239,18,55,tree_min_helper,pre,pred
4,1243,18,56,tree_remove_lemma_left,fold,pred
4,1247,18,57,tree_main_lemma,pre,pred
4,1251,18,58,tree_main_lemma,unfold,pred
4,1255,18,59,bstRemove,pred,bool
4,1260,18,60,tree_max_helper,assert,bool
4,1263,18,61,tree_remove_helper,fold,pred
4,1267,18,62,tree_max_lemma,post,pred
4,1272,18,63,tree_main_lemma,post,pred
4,1275,18,64,tree_min_lemma,post,pred
4,1279,18,65,tree_max_lemma,pre,bool
4,1283,18,66,tree_max,fold,pred
4,1287,18,67,tree_add,unfold,pred
4,1291,18,68,tree_min,pre,pred
4,1295,18,69,tree_remove_lemma_right,unfold,pred
4,1299,18,70,tree_max,pre,pred
4,1300,18,71,tree_min_helper,assert,bool
4,1304,18,72,tree_max_helper,unfold,pred
4,1308,18,73,tree_max_helper,fold,pred
4,1310,18,74,tree_max,post,rem_imp
4,1313,18,75,tree_add_helper,post,pred
4,1320,18,76,tree_remove_lemma_right,fold,pred
4,1323,18,77,tree_contains_helper,post,pred
4,1327,18,78,bstRemove,pred,pred
4,1330,18,79,tree_remove_lemma_left2,post,pred
4,1336,18,80,tree_contains,unfold,pred
4,1340,18,81,main,post,rem_imp
4,1344,18,82,bstRemove,pred,pred
4,1348,18,83,tree_max_helper,pre,pred
4,1352,18,84,tree_add,pre,bool
4,1356,18,85,create_tree,post,rem_imp
4,1358,18,86,tree_remove_lemma_max,unfold,pred
4,1362,18,87,tree_contains_helper,unfold,pred
4,1366,18,88,tree_remove_helper,pre,pred
4,1371,18,89,tree_contains,post,pred
4,1373,18,90,bstRemove,pred,acc
4,1377,18,91,main,inv,bool
4,1381,18,92,bst,pred,acc
4,1385,18,93,tree_min_lemma,pre,pred
4,1389,18,94,tree_min_lemma,pre,bool
4,1393,18,95,tree_remove_lemma_left2,fold,pred
4,1397,18,96,tree_min_helper,post,bool
4,1401,18,97,tree_remove_lemma_left,pre,bool
4,1405,18,98,tree_remove_lemma_right,fold,pred
4,1409,18,99,treeRemove,pred,pred
4,1413,18,100,tree_remove_lemma,unfold,pred
4,1417,18,101,tree_remove_lemma_max,post,pred
4,1421,18,102,main,inv,bool
4,1425,18,103,create_tree,pre,bool
4,1429,18,104,tree_main_lemma,fold,pred
4,1432,18,105,treeRemove,pred,rem_imp
4,1437,18,106,tree_max_lemma,unfold,pred
4,1440,18,107,tree_remove_lemma_right,fold,pred
4,1445,18,108,tree_min_helper,fold,pred
4,1448,18,109,tree_main_lemma,post,rem_imp
4,1451,18,110,tree_add_helper,fold,pred
4,1455,18,111,tree_main_lemma_bst,post,pred
4,1459,18,112,create_tree,pre,rem_imp
4,1463,18,113,bst,pred,acc
4,1467,18,114,tree_min_lemma,post,rem_imp
4,1471,18,115,bstRemove,pred,bool
4,1475,18,116,tree_remove_lemma_min,fold,pred
4,1479,18,117,tree_add,post,pred
4,1483,18,118,tree_remove_helper,assert,bool
4,1487,18,119,tree_max_lemma,fold,pred
4,1491,18,120,main,pre,bool
4,1495,18,121,main,pre,rem_imp
4,1499,18,122,tree_min,fold,pred
4,1503,18,123,tree_remove_lemma_max,pre,bool
4,1506,18,124,create_tree_helper,fold,pred
4,1510,18,125,bstRemove,pred,bool
4,1514,18,126,tree_min_helper,fold,pred
4,1517,18,127,bst,pred,pred
4,1521,18,128,tree_remove_lemma_min,post,pred
4,1527,18,129,tree_remove_lemma_max,fold,pred
4,1531,18,130,tree_remove,fold,pred
4,1534,18,131,tree_contains,fold,pred
4,1539,18,132,bstRemove,pred,bool
4,1542,18,133,tree_remove_lemma_max,pre,pred
4,1547,18,134,tree_remove_lemma_left2,fold,pred
4,1551,18,135,tree_remove_lemma_left2,pre,pred
4,1555,18,136,tree_remove_helper,fold,pred
4,1559,18,137,create_tree_helper,pre,bool
4,1563,18,138,tree,pred,pred
4,1568,18,139,tree_contains_helper,pre,pred
4,1572,18,140,tree_remove_helper,fold,pred
4,1577,18,141,bst,pred,bool
4,1582,18,142,tree_max_helper,post,pred
4,1585,18,143,tree_min,post,rem_imp
4,1590,18,144,tree_remove_lemma_min,pre,bool
4,1594,18,145,tree_add_helper,post,rem_imp
4,1597,18,146,tree_remove_lemma_max,pre,rem_imp
4,1601,18,147,tree_min_helper,pre,bool
4,1605,18,148,tree_max_lemma,post,rem_imp
4,1609,18,149,tree_remove,pre,rem_imp
4,1613,18,150,tree_min_helper,fold,pred
4,1617,18,151,tree_remove_lemma_left2,pre,rem_imp
4,1620,18,152,tree_main_lemma_bst,unfold,pred
4,1624,18,153,tree_remove,post,rem_imp
4,1626,18,154,tree_main_lemma,pre,rem_imp
4,1631,18,155,tree_remove_lemma_right,pre,rem_imp
4,1634,18,156,bst,pred,acc
4,1640,18,157,tree_remove_lemma,pre,pred
4,1644,18,158,bst,pred,rem_imp
4,1648,18,159,tree_remove_lemma_left2,post,rem_imp
4,1652,18,160,tree_remove_lemma,pre,rem_imp
4,1655,18,161,tree_add,fold,pred
4,1661,18,162,tree_remove_lemma_right,post,rem_imp
4,1665,18,163,create_tree_helper,fold,pred
4,1669,18,164,create_tree_helper,post,rem_imp
4,1672,18,165,tree_main_lemma_bst,pre,pred
4,1675,18,166,tree,pred,rem_imp
4,1679,18,167,tree_remove_lemma,post,pred
4,1684,18,168,tree_main_lemma_bst,pre,rem_imp
4,1688,18,169,tree_contains_helper,fold,pred
4,1692,18,170,tree_remove_lemma,post,rem_imp
4,1697,18,171,create_tree_helper,pre,rem_imp
4,1701,18,172,tree_max,pre,bool
4,1704,18,173,tree_remove_lemma_min,unfold,pred
4,1708,18,174,tree_contains,pre,rem_imp
4,1712,18,175,tree_min_lemma,pre,rem_imp
4,1716,18,176,main,inv,bool
4,1720,18,177,tree_min,pre,rem_imp
4,1724,18,178,tree_remove_helper,fold,pred
4,1728,18,179,tree_remove_lemma_left,fold,pred
4,1732,18,180,tree_contains_helper,pre,rem_imp
4,1736,18,181,tree_add,post,rem_imp
4,1740,18,182,tree_min_helper,post,pred
4,1744,18,183,tree_main_lemma_bst,post,rem_imp
4,1748,18,184,main,inv,rem_imp
4,1753,18,185,tree_remove_helper,unfold,pred
4,1756,18,186,tree_remove_helper,pre,rem_imp
4,1761,18,187,tree_max_helper,fold,pred
4,1765,18,188,tree_max,pre,rem_imp
4,1768,18,189,bstRemove,pred,rem_imp
4,1772,18,190,tree_remove_lemma_max,post,rem_imp
4,1776,18,191,tree_min_helper,unfold,pred
4,1780,18,192,main,inv,rem_imp
4,1786,18,193,tree_max_helper,pre,rem_imp
4,1790,18,194,tree_add_helper,pre,bool
4,1792,18,195,tree_contains_helper,post,rem_imp
4,1796,18,196,tree_min_helper,post,rem_imp
4,1800,18,197,tree_contains,post,rem_imp
4,1804,18,198,tree_min_helper,pre,rem_imp
4,1807,18,199,tree_add,pre,rem_imp
4,1812,18,200,tree_max_helper,post,rem_imp
4,1815,18,201,tree_add_helper,pre,pred
4,1820,18,202,tree_remove_lemma_left,pre,rem_imp
4,1824,18,203,tree_remove_lemma_min,post,rem_imp
4,1828,18,204,tree_max_lemma,pre,pred
4,1832,18,205,tree_remove_lemma_left,post,rem_imp
4,1835,18,206,tree_remove_helper,post,rem_imp
4,1839,18,207,tree_add_helper,pre,rem_imp
4,1844,18,208,tree_max_lemma,pre,rem_imp
4,1847,18,209,tree_remove_lemma_min,pre,rem_imp
4,1853,19,1,tree_remove_lemma_min,pre,bool
4,1857,19,2,tree_remove,pre,pred
4,1861,19,3,bstRemove,pred,bool
4,1865,19,4,tree_contains_helper,fold,pred
4,1870,19,5,create_tree,pre,bool
4,1873,19,6,tree_contains_helper,post,pred
4,1877,19,7,tree_remove_helper,post,pred
4,1880,19,8,tree_remove_lemma_max,pre,pred
4,1885,19,9,tree_remove_helper,fold,pred
4,1889,19,10,tree_min_helper,fold,pred
4,1893,19,11,bst,pred,acc
4,1897,19,12,main,post,bool
4,1901,19,13,tree_main_lemma_bst,pre,pred
4,1905,19,14,tree_remove_lemma_min,pre,pred
4,1909,19,15,tree_add_helper,unfold,pred
4,1912,19,16,tree_min_lemma,unfold,pred
4,1916,19,17,tree_max,pre,bool
4,1922,19,18,tree_max_helper,fold,pred
4,1927,19,19,tree_max,post,pred
4,1930,19,20,tree_remove_helper,fold,pred
4,1934,19,21,create_tree_helper,fold,pred
4,1937,19,22,tree_remove_lemma_max,fold,pred
4,1942,19,23,main,inv,bool
4,1946,19,24,tree_min_lemma,pre,bool
4,1950,19,25,tree_max_helper,fold,pred
4,1954,19,26,tree_max,pre,pred
4,1958,19,27,tree_remove_lemma_left2,pre,pred
4,1962,19,28,bst,pred,acc
4,1966,19,29,tree_remove_lemma_left,fold,pred
4,1970,19,30,tree_remove_lemma_left,fold,pred
4,1975,19,31,create_tree_helper,fold,pred
4,1979,19,32,tree_remove_lemma_left2,post,pred
4,1982,19,33,tree_max_helper,fold,pred
4,1986,19,34,tree_add,fold,pred
4,1991,19,35,tree_remove_lemma,fold,pred
4,1994,19,36,tree_remove_lemma_left2,pre,bool
4,1999,19,37,tree_add_helper,post,pred
4,2003,19,38,create_tree_helper,pre,bool
4,2006,19,39,tree_min_helper,post,bool
4,2011,19,40,bstRemove,pred,acc
4,2015,19,41,main,inv,bool
4,2020,19,42,tree_remove_lemma,unfold,pred
4,2024,19,43,treeRemove,pred,pred
4,2028,19,44,tree_add_helper,fold,pred
4,2032,19,45,tree_max,unfold,pred
4,2035,19,46,bstRemove,pred,pred
4,2039,19,47,tree_main_lemma,fold,pred
4,2044,19,48,tree_max_helper,post,pred
4,2048,19,49,tree_add,pre,bool
4,2052,19,50,tree_remove_lemma_left2,unfold,pred
4,2056,19,51,tree_remove_helper,unfold,pred
4,2060,19,52,tree_contains_helper,pre,pred
4,2064,19,53,tree_remove_helper,unfold,pred
4,2069,19,54,tree_remove_lemma_right,fold,pred
4,2075,19,55,tree_add,pre,pred
4,2079,19,56,tree_min_helper,fold,pred
4,2084,19,57,bstRemove,pred,acc
4,2088,19,58,tree_max_helper,unfold,pred
4,2092,19,59,tree_add,pre,bool
4,2095,19,60,tree_remove_lemma_min,post,pred
4,2099,19,61,tree_remove_lemma_right,fold,pred
4,2104,19,62,tree_add_helper,pre,bool
4,2108,19,63,tree_remove_lemma_max,pre,bool
4,2111,19,64,tree_min,pre,pred
4,2115,19,65,tree_remove_lemma,post,pred
4,2120,19,66,bstRemove,pred,bool
4,2122,19,67,tree_min,pre,bool
4,2127,19,68,tree_min_lemma,fold,pred
4,2131,19,69,tree_max_helper,unfold,pred
4,2135,19,70,bstRemove,pred,pred
4,2140,19,71,tree_remove_lemma_right,pre,bool
4,2144,19,72,tree_min_helper,fold,pred
4,2148,19,73,tree_max_lemma,pre,bool
4,2153,19,74,tree_remove_lemma_max,unfold,pred
4,2158,19,75,tree_contains,post,pred
4,2162,19,76,main,inv,bool
4,2166,19,77,bst,pred,pred
4,2170,19,78,tree_max_helper,pre,pred
4,2174,19,79,create_tree,post,pred
4,2177,19,80,tree_max_helper,pre,bool
4,2181,19,81,tree_main_lemma,unfold,pred
4,2186,19,82,tree_add_helper,pre,bool
4,2189,19,83,tree_remove_helper,fold,pred
4,2194,19,84,tree_remove_lemma_max,post,pred
4,2197,19,85,tree_min_helper,pre,bool
4,2200,19,86,treeRemove,pred,rem_imp
4,2204,19,87,tree_remove_lemma,pre,pred
4,2208,19,88,tree_add,post,pred
4,2212,19,89,tree_remove_lemma,pre,rem_imp
4,2216,19,90,bstRemove,pred,acc
4,2220,19,91,tree_main_lemma_bst,unfold,pred
4,2223,19,92,tree_contains_helper,unfold,pred
4,2228,19,93,tree_max_lemma,fold,pred
4,2232,19,94,tree_contains_helper,fold,pred
4,2236,19,95,tree_min_helper,post,pred
4,2239,19,96,create_tree,pre,bool
4,2244,19,97,bstRemove,pred,bool
4,2246,19,98,tree_remove_lemma_left2,fold,pred
4,2250,19,99,tree_remove_helper,fold,pred
4,2254,19,100,tree_min,post,pred
4,2259,19,101,create_tree_helper,fold,pred
4,2263,19,102,tree_max_lemma,pre,pred
4,2267,19,103,tree_min_helper,unfold,pred
4,2271,19,104,tree,pred,pred
4,2275,19,105,main,post,rem_imp
4,2279,19,106,tree_remove_lemma_left2,fold,pred
4,2283,19,107,create_tree,fold,pred
4,2287,19,108,tree_remove_lemma_left2,fold,pred
4,2291,19,109,bst,pred,bool
4,2295,19,110,tree_add_helper,pre,pred
4,2299,19,111,tree_remove_lemma_left,pre,pred
4,2303,19,112,tree_min_helper,pre,pred
4,2307,19,113,tree_max_helper,assert,bool
4,2311,19,114,tree_remove_lemma_min,unfold,pred
4,2315,19,115,tree_remove,unfold,pred
4,2319,19,116,tree_remove_helper,fold,pred
4,2323,19,117,tree_min_lemma,pre,pred
4,2327,19,118,main,inv,bool
4,2331,19,119,tree_min_lemma,pre,rem_imp
4,2335,19,120,tree_remove_lemma_right,fold,pred
4,2339,19,121,tree_min_lemma,post,pred
4,2343,19,122,tree_remove_lemma_max,pre,rem_imp
4,2347,19,123,bst,pred,acc
4,2351,19,124,tree_min_helper,assert,bool
4,2355,19,125,tree_remove,fold,pred
4,2359,19,126,bst,pred,bool
4,2363,19,127,tree_remove_lemma_left,post,pred
4,2367,19,128,tree_min_helper,unfold,pred
4,2371,19,129,tree_remove_lemma,post,rem_imp
4,2375,19,130,tree_remove_lemma_left,unfold,pred
4,2377,19,131,create_tree,pre,rem_imp
4,2382,19,132,tree_remove_lemma_left2,pre,rem_imp
4,2384,19,133,tree_max_lemma,unfold,pred
4,2388,19,134,bstRemove,pred,bool
4,2392,19,135,tree_contains_helper,fold,pred
4,2396,19,136,tree_remove_lemma_max,post,rem_imp
4,2400,19,137,tree_remove_lemma_left,fold,pred
4,2404,19,138,tree_remove_lemma_left2,post,rem_imp
4,2408,19,139,tree_remove_lemma_min,fold,pred
4,2412,19,140,tree_max_lemma,post,pred
4,2415,19,141,bstRemove,pred,rem_imp
4,2419,19,142,tree_add_helper,pre,rem_imp
4,2423,19,143,tree_max_lemma,pre,rem_imp
4,2427,19,144,tree_remove_lemma_right,unfold,pred
4,2431,19,145,create_tree,post,rem_imp
4,2435,19,146,tree_main_lemma,pre,pred
4,2439,19,147,tree_remove_lemma_left,post,rem_imp
4,2443,19,148,tree_remove_lemma_right,post,pred
4,2447,19,149,tree_contains_helper,post,rem_imp
4,2451,19,150,tree_remove_lemma_min,post,rem_imp
4,2455,19,151,tree_remove_helper,fold,pred
4,2459,19,152,main,inv,rem_imp
4,2463,19,153,bst,pred,bool
4,2467,19,154,main,inv,rem_imp
4,2470,19,155,tree_remove,pre,rem_imp
4,2474,19,156,tree_main_lemma,pre,rem_imp
4,2478,19,157,tree_remove_helper,pre,pred
4,2482,19,158,tree_remove_lemma_min,pre,rem_imp
4,2486,19,159,create_tree_helper,pre,bool
4,2490,19,160,main,pre,bool
4,2494,19,161,tree,pred,rem_imp
4,2498,19,162,tree_contains,fold,pred
4,2502,19,163,tree_add_helper,post,rem_imp
4,2506,19,164,tree_remove_lemma_right,post,rem_imp
4,2510,19,165,tree_min,fold,pred
4,2514,19,166,tree_min,unfold,pred
4,2518,19,167,tree_remove_helper,post,rem_imp
4,2522,19,168,tree_remove,post,pred
4,2526,19,169,tree_contains,pre,pred
4,2530,19,170,tree_min,post,rem_imp
4,2534,19,171,tree_min_helper,fold,pred
4,2538,19,172,tree_remove_helper,pre,rem_imp
4,2542,19,173,create_tree_helper,post,pred
4,2545,19,174,tree_min_helper,post,rem_imp
4,2550,19,175,main,pre,rem_imp
4,2553,19,176,tree_remove_lemma_left,pre,bool
4,2558,19,177,tree_remove,post,rem_imp
4,2561,19,178,tree_add,unfold,pred
4,2564,19,179,tree_add,pre,rem_imp
4,2568,19,180,tree_remove_lemma_left,pre,rem_imp
4,2572,19,181,tree_max_helper,fold,pred
4,2576,19,182,tree_add,post,rem_imp
4,2581,19,183,tree_min,pre,rem_imp
4,2585,19,184,tree_remove_helper,assert,bool
4,2589,19,185,tree_contains_helper,pre,rem_imp
4,2593,19,186,tree_remove_lemma_right,pre,pred
4,2597,19,187,tree_min_lemma,post,rem_imp
4,2601,19,188,create_tree_helper,post,rem_imp
4,2605,19,189,tree_main_lemma_bst,post,pred
4,2609,19,190,tree_main_lemma,post,pred
4,2613,19,191,tree_max_helper,pre,rem_imp
4,2617,19,192,tree_main_lemma_bst,fold,pred
4,2621,19,193,tree_max_lemma,post,rem_imp
4,2625,19,194,tree_main_lemma_bst,pre,rem_imp
4,2629,19,195,tree_min_helper,pre,rem_imp
4,2633,19,196,tree_remove_lemma_right,pre,rem_imp
4,2637,19,197,tree_contains,unfold,pred
4,2641,19,198,tree_contains,post,rem_imp
4,2645,19,199,create_tree_helper,pre,rem_imp
4,2649,19,200,tree_max_helper,post,bool
4,2653,19,201,tree_contains,pre,rem_imp
4,2657,19,202,tree_main_lemma,post,rem_imp
4,2661,19,203,bst,pred,pred
4,2664,19,204,tree_max_helper,post,rem_imp
4,2668,19,205,tree_max,fold,pred
4,2672,19,206,bst,pred,rem_imp
4,2676,19,207,tree_max,pre,rem_imp
4,2680,19,208,tree_max,post,rem_imp
4,2685,19,209,tree_main_lemma_bst,post,rem_imp
4,2690,20,1,tree_max_helper,assert,bool
4,2694,20,2,tree_min_lemma,pre,bool
4,2698,20,3,tree_remove_lemma_min,pre,bool
4,2702,20,4,tree_max_helper,post,pred
4,2706,20,5,tree_contains,fold,pred
4,2709,20,6,tree_remove_lemma_max,post,pred
4,2713,20,7,tree_add_helper,pre,bool
4,2717,20,8,tree_add_helper,unfold,pred
4,2721,20,9,tree_remove_lemma_min,fold,pred
4,2725,20,10,tree_remove_lemma_left,unfold,pred
4,2730,20,11,tree_add_helper,pre,bool
4,2734,20,12,tree_max_lemma,fold,pred
4,2740,20,13,tree_remove,fold,pred
4,2742,20,14,tree_remove,unfold,pred
4,2746,20,15,tree,pred,pred
4,2753,20,16,bstRemove,pred,acc
4,2757,20,17,tree_add,unfold,pred
4,2759,20,18,tree_remove_lemma_max,pre,pred
4,2764,20,19,bstRemove,pred,bool
4,2769,20,20,tree_remove_lemma_left2,pre,pred
4,2772,20,21,tree_max_helper,fold,pred
4,2777,20,22,bstRemove,pred,acc
4,2781,20,23,bst,pred,bool
4,2784,20,24,bst,pred,acc
4,2788,20,25,tree_min_lemma,fold,pred
4,2792,20,26,tree_remove_lemma,fold,pred
4,2796,20,27,tree_min,pre,bool
4,2800,20,28,tree_min_helper,assert,bool
4,2804,20,29,main,inv,bool
4,2809,20,30,create_tree_helper,post,pred
4,2813,20,31,tree_remove_helper,fold,pred
4,2817,20,32,tree_remove_lemma_right,fold,pred
4,2821,20,33,create_tree,pre,bool
4,2825,20,34,tree_main_lemma_bst,pre,pred
4,2830,20,35,create_tree,pre,bool
4,2834,20,36,tree_min_helper,fold,pred
4,2838,20,37,main,inv,bool
4,2844,20,38,tree_remove_lemma_max,unfold,pred
4,2848,20,39,tree_min,post,pred
4,2852,20,40,tree_contains_helper,fold,pred
4,2855,20,41,tree_min_helper,post,pred
4,2859,20,42,tree_contains_helper,pre,pred
4,2863,20,43,tree_main_lemma,fold,pred
4,2867,20,44,tree_remove_helper,fold,pred
4,2871,20,45,tree_remove_lemma,pre,pred
4,2875,20,46,tree_remove_lemma_left,pre,bool
4,2879,20,47,tree_remove,post,pred
4,2884,20,48,create_tree_helper,fold,pred
4,2887,20,49,create_tree,post,pred
4,2891,20,50,tree_contains_helper,fold,pred
4,2895,20,51,tree_remove_helper,assert,bool
4,2899,20,52,tree_remove_helper,pre,pred
4,2903,20,53,tree_max,unfold,pred
4,2907,20,54,tree_min_helper,unfold,pred
4,2911,20,55,tree_remove_lemma_left,fold,pred
4,2914,20,56,tree_min_helper,fold,pred
4,2920,20,57,bst,pred,acc
4,2924,20,58,tree_contains,unfold,pred
4,2929,20,59,tree_remove,pre,pred
4,2931,20,60,bstRemove,pred,bool
4,2936,20,61,bst,pred,bool
4,2940,20,62,bstRemove,pred,pred
4,2945,20,63,tree_remove_helper,post,pred
4,2948,20,64,tree_min,fold,pred
4,2952,20,65,main,inv,rem_imp
4,2956,20,66,tree_contains,pre,pred
4,2960,20,67,bstRemove,pred,acc
4,2964,20,68,tree_add_helper,pre,pred
4,2968,20,69,treeRemove,pred,pred
4,2972,20,70,tree_max_helper,fold,pred
4,2976,20,71,tree_remove_helper,fold,pred
4,2980,20,72,bstRemove,pred,bool
4,2984,20,73,tree_remove,post,rem_imp
4,2988,20,74,tree_remove_lemma_right,pre,bool
4,2992,20,75,tree,pred,rem_imp
4,2997,20,76,tree_max,pre,pred
4,3001,20,77,tree_main_lemma,pre,pred
4,3005,20,78,tree_max_lemma,pre,bool
4,3009,20,79,tree_min_lemma,post,pred
4,3013,20,80,bstRemove,pred,pred
4,3016,20,81,tree_add,pre,bool
4,3021,20,82,tree_remove_lemma_right,unfold,pred
