"id","VCs","conj_type","path_id","level_id","example","% Specified"
"4e32beaf74febb5febf5d35d33dd7f6373f6ffbf86804540",1176,"eliminated",6,118,"composite",73.2919254658385
"5e32beaf74febb5febf5d35d33dd7f6373f6ffbf86804540",1182,"eliminated",6,119,"composite",73.9130434782609
"5e32beaf74febb5febf5d35d33dd7f6373f6ffbfc6804540",1182,"eliminated",6,120,"composite",74.5341614906832
"5e32beaf75febb5febf5d35d33dd7f6373f6ffbfc6804540",1190,"eliminated",6,121,"composite",75.1552795031056
"5e32beaf75febb5febf5d35d33dd7f6373f6ffbfc6804740",1190,"eliminated",6,122,"composite",75.776397515528
"5e32beaf75febb5febf5d35d33dd7f6373f6ffbfc6884740",1190,"eliminated",6,123,"composite",76.3975155279503
"5e32beaf75febb5febf5d35d33dd7f6373f7ffbfc6884740",1195,"eliminated",6,124,"composite",77.0186335403727
"5e32beaf75febb5febf5d35d33dd7f6373f7ffbfc6884750",1195,"eliminated",6,125,"composite",77.639751552795
"5e32beaf75febb5febf5d35d33dd7f6773f7ffbfc6884750",1194,"eliminated",6,126,"composite",78.2608695652174
"5e32beaf75febb5febf5d35d33dd7f6773f7ffbfc6884f50",1194,"eliminated",6,127,"composite",78.8819875776398
"5e32beaf75febb5febf5d35d33dd7f7773f7ffbfc6884f50",1124,"eliminated",6,128,"composite",79.5031055900621
"5e32beaf75febb5febf5d35d33dd7f7773f7ffbfc68c4f50",1124,"eliminated",6,129,"composite",80.1242236024845
"5e32beaf75febb5febf5d35d33dd7f77f3f7ffbfc68c4f50",1130,"eliminated",6,130,"composite",80.7453416149068
"5e32beaf75febb5febf5d35d33dd7f77f3f7ffbfc68c4f51",1130,"eliminated",6,131,"composite",81.3664596273292
"5e32beaf75febb5febf5d35d37dd7f77f3f7ffbfc68c4f51",1130,"eliminated",6,132,"composite",81.9875776397515
"5e32beaf75febb5febf5d35d37df7f77f3f7ffbfc68c4f51",1135,"eliminated",6,133,"composite",82.6086956521739
"5eb2beaf75febb5febf5d35d37df7f77f3f7ffbfc68c4f51",1145,"eliminated",6,134,"composite",83.2298136645963
"5eb2beaff5febb5febf5d35d37df7f77f3f7ffbfc68c4f51",1155,"eliminated",6,135,"composite",83.8509316770186
"5eb2beaff5febb5febf5d35d37df7f77f3f7ffbfc68c4f71",1155,"eliminated",6,136,"composite",84.472049689441
"5eb2beaff5febb5febf5d35d77df7f77f3f7ffbfc68c4f71",1157,"eliminated",6,137,"composite",85.0931677018634
"5eb2beaff5febb5febf5d35d77df7f77f3f7ffbfe68c4f71",1157,"eliminated",6,138,"composite",85.7142857142857
"5eb2beaff5febb5febf5d35d77df7f77fbf7ffbfe68c4f71",1159,"eliminated",6,139,"composite",86.3354037267081
"5eb2beaff5febb5febf5d35d77df7f77fbf7ffbfe6cc4f71",1159,"eliminated",6,140,"composite",86.9565217391304
"5eb2beaff5febb5febf5d35d77df7f77fbf7ffbfe6cccf71",1159,"eliminated",6,141,"composite",87.5776397515528
"5eb2beaff5febb5febf5d35d77ff7f77fbf7ffbfe6cccf71",1181,"eliminated",6,142,"composite",88.1987577639752
"5eb2beaff5febb5febf5d35d77ff7f77fbf7ffbfe6ccdf71",1181,"eliminated",6,143,"composite",88.8198757763975
"5eb2beaff5febb5febf5d35d77ffff77fbf7ffbfe6ccdf71",1267,"eliminated",6,144,"composite",89.4409937888199
"5ebabeaff5febb5febf5d35d77ffff77fbf7ffbfe6ccdf71",1326,"eliminated",6,145,"composite",90.0621118012422
"5ebabeaff5febb5febf5d35d77ffff77fbf7ffbff6ccdf71",1326,"eliminated",6,146,"composite",90.6832298136646
"5ebabeaff5febb5febf5d35d77ffff77fbf7ffbffeccdf71",1326,"eliminated",6,147,"composite",91.304347826087
"5ebabeaff5febb5febf5d75d77ffff77fbf7ffbffeccdf71",1328,"eliminated",6,148,"composite",91.9254658385093
"5ebabeaff5febb5febf5d75d77ffff77fbf7ffbffeecdf71",1328,"eliminated",6,149,"composite",92.5465838509317
"5ebabeaff5febb5febf5d75d77ffff77fff7ffbffeecdf71",1332,"eliminated",6,150,"composite",93.167701863354
"5ebabeaff5febb5febf5d75d77ffff77fff7ffbffeecdff1",1332,"eliminated",6,151,"composite",93.7888198757764
"5ebabeaff5febb5febf5d75d77ffff77fff7ffbfffecdff1",1332,"eliminated",6,152,"composite",94.4099378881988
"5ebabeaff5febf5febf5d75d77ffff77fff7ffbfffecdff1",1376,"eliminated",6,153,"composite",95.0310559006211
"5ebabeaff5febf5febf5d75d77ffff77fff7ffbfffeedff1",1376,"eliminated",6,154,"composite",95.6521739130435
"5ebabeaff5febf5febf5d75d77ffff77fff7ffbffffedff1",1376,"eliminated",6,155,"composite",96.2732919254658
"5ebabeaff5febf5febf5d75d77ffff77ffffffbffffedff1",1390,"eliminated",6,156,"composite",96.8944099378882
"5ebabeaff5febf5febf5d75d77ffff77ffffffbfffffdff1",1390,"eliminated",6,157,"composite",97.5155279503106
"5ebabeaff5febf5febf5d75d77ffff77ffffffbfffffdff3",1386,"eliminated",6,158,"composite",98.1366459627329
"5ebabeaff5febf5febf5d75d77ffff77ffffffbfffffdffb",1386,"eliminated",6,159,"composite",98.7577639751553
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdffb",1528,"eliminated",6,160,"composite",99.3788819875776
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdffb",1528,"eliminated",26,160,"composite",99.3788819875776
"20000000000000000000000000000000000",207,"eliminated",7,1,"composite",0.62111801242236
"20000000000000010000000000000000000",212,"eliminated",7,2,"composite",1.24223602484472
"20000000000000010000100000000000000",214,"eliminated",7,3,"composite",1.86335403726708
"20000000000000010002100000000000000",214,"eliminated",7,4,"composite",2.48447204968944
"20000000000000018002100000000000000",219,"eliminated",7,5,"composite",3.1055900621118
"20000000000000098002100000000000000",269,"eliminated",7,6,"composite",3.72670807453416
"200000020000000000000098002100000000000000",269,"eliminated",7,7,"composite",4.34782608695652
"202000020000000000000098002100000000000000",275,"eliminated",7,8,"composite",4.96894409937888
"202000020800000000000098002100000000000000",277,"eliminated",7,9,"composite",5.59006211180124
"202000021800000000000098002100000000000000",277,"eliminated",7,10,"composite",6.2111801242236
"202000021800000000000099002100000000000000",289,"eliminated",7,11,"composite",6.83229813664596
"202000021800000001000099002100000000000000",289,"eliminated",7,12,"composite",7.45341614906832
"202000021800400001000099002100000000000000",292,"eliminated",7,13,"composite",8.07453416149068
"202000021800400001000099002100000800000000",298,"eliminated",7,14,"composite",8.69565217391304
"202000021800400001000099002120000800000000",298,"eliminated",7,15,"composite",9.3167701863354
"20200002180040000100009900a120000800000000",301,"eliminated",7,16,"composite",9.93788819875776
"10000020200002180040000100009900a120000800000000",301,"eliminated",7,17,"composite",10.5590062111801
"10000020200002180040000100009900a120800800000000",301,"eliminated",7,18,"composite",11.1801242236025
"10000020200002180040000104009900a120800800000000",301,"eliminated",7,19,"composite",11.8012422360248
"10000020200402180040000104009900a120800800000000",311,"eliminated",7,20,"composite",12.4223602484472
"10000020200402188040000104009900a120800800000000",316,"eliminated",7,21,"composite",13.0434782608696
"10000220200402188040000104009900a120800800000000",316,"eliminated",7,22,"composite",13.6645962732919
"10002220200402188040000104009900a120800800000000",317,"eliminated",7,23,"composite",14.2857142857143
"10002220200402188040000104009904a120800800000000",317,"eliminated",7,24,"composite",14.9068322981366
"10002220200402188040100104009904a120800800000000",320,"eliminated",7,25,"composite",15.527950310559
"10002220200412188040100104009904a120800800000000",324,"eliminated",7,26,"composite",16.1490683229814
"10002220200412188040120104009904a120800800000000",328,"eliminated",7,27,"composite",16.7701863354037
"12002220200412188040120104009904a120800800000000",333,"eliminated",7,28,"composite",17.3913043478261
"12002220200412198040120104009904a120800800000000",370,"eliminated",7,29,"composite",18.0124223602484
"12002220200412198040120504009904a120800800000000",375,"eliminated",7,30,"composite",18.6335403726708
"12002220200412198040120504009904a120800a00000000",381,"eliminated",7,31,"composite",19.2546583850932
"12002220200412198040120504009904a520800a00000000",383,"eliminated",7,32,"composite",19.8757763975155
"1200222020041a198040120504009904a520800a00000000",385,"eliminated",7,33,"composite",20.4968944099379
"1200222020041a198040120514009904a520800a00000000",390,"eliminated",7,34,"composite",21.1180124223602
"1200222020041a198040120514009904a520800b00000000",396,"eliminated",7,35,"composite",21.7391304347826
"1200222020041a198040120514029904a520800b00000000",401,"eliminated",7,36,"composite",22.360248447205
"1200222020041a198040121514029904a520800b00000000",403,"eliminated",7,37,"composite",22.9813664596273
"1200222120041a198040121514029904a520800b00000000",408,"eliminated",7,38,"composite",23.6024844720497
"1200222120041a198040121514029904a520801b00000000",430,"eliminated",7,39,"composite",24.223602484472
"1200222120041a198040121514029d04a520801b00000000",436,"eliminated",7,40,"composite",24.8447204968944
"1200222120041a198040121514029d04a520a01b00000000",436,"eliminated",7,41,"composite",25.4658385093168
"1200222120041a198040121515029d04a520a01b00000000",462,"eliminated",7,42,"composite",26.0869565217391
"1210222120041a198040121515029d04a520a01b00000000",535,"eliminated",7,43,"composite",26.7080745341615
"1210222120041a19a040121515029d04a520a01b00000000",559,"eliminated",7,44,"composite",27.3291925465839
"1210222120041a19a050121515029d04a520a01b00000000",573,"eliminated",7,45,"composite",27.9503105590062
"1210222121041a19a050121515029d04a520a01b00000000",573,"eliminated",7,46,"composite",28.5714285714286
"1210222121441a19a050121515029d04a520a01b00000000",576,"eliminated",7,47,"composite",29.1925465838509
"1210222121441a19a050121515029d04a520a81b00000000",579,"eliminated",7,48,"composite",29.8136645962733
"1210222131441a19a050121515029d04a520a81b00000000",589,"eliminated",7,49,"composite",30.4347826086957
"1210222131441a19a050121515029d04a530a81b00000000",589,"eliminated",7,50,"composite",31.055900621118
"1210222131441a19a050121517029d04a530a81b00000000",594,"eliminated",7,51,"composite",31.6770186335404
"1210222131441a19a050121517129d04a530a81b00000000",605,"eliminated",7,52,"composite",32.2981366459627
"1210222135441a19a050121517129d04a530a81b00000000",606,"eliminated",7,53,"composite",32.9192546583851
"1210222135441a19a050121517129d04a530ac1b00000000",608,"eliminated",7,54,"composite",33.5403726708075
"1210222135441a19a05012151712bd04a530ac1b00000000",615,"eliminated",7,55,"composite",34.1614906832298
"1210222135441a19a05012151732bd04a530ac1b00000000",626,"eliminated",7,56,"composite",34.7826086956522
"1210222135441a19a05012151732bd04a530ac1b80000000",640,"eliminated",7,57,"composite",35.4037267080745
"1210222135441a19a05012151736bd04a530ac1b80000000",651,"eliminated",7,58,"composite",36.0248447204969
"1210222135441a19a05012151736bd84a530ac1b80000000",670,"eliminated",7,59,"composite",36.6459627329193
"1210222135441a19a05012151736bd84a538ac1b80000000",676,"eliminated",7,60,"composite",37.2670807453416
"1210222135443a19a05012151736bd84a538ac1b80000000",679,"eliminated",7,61,"composite",37.888198757764
"1210222135643a19a05012151736bd84a538ac1b80000000",682,"eliminated",7,62,"composite",38.5093167701863
"1210222135643a19a05012151736bd84a538ac1f80000000",705,"eliminated",7,63,"composite",39.1304347826087
"1210222135643a19a05012151736bda4a538ac1f80000000",715,"eliminated",7,64,"composite",39.751552795031
"1210222135643a19a05012151736bda4e538ac1f80000000",718,"eliminated",7,65,"composite",40.3726708074534
"1210222335643a19a05012151736bda4e538ac1f80000000",720,"eliminated",7,66,"composite",40.9937888198758
"1210222335643a19a05012151736bda4e538bc1f80000000",729,"eliminated",7,67,"composite",41.6149068322981
"1230222335643a19a05012151736bda4e538bc1f80000000",729,"eliminated",7,68,"composite",42.2360248447205
"1230222335643a19a05013151736bda4e538bc1f80000000",749,"eliminated",7,69,"composite",42.8571428571429
"123022a335643a19a05013151736bda4e538bc1f80000000",773,"eliminated",7,70,"composite",43.4782608695652
"123022a335643a19a05013151737bda4e538bc1f80000000",801,"eliminated",7,71,"composite",44.0993788819876
"123022a335643a19a05013151737bdb4e538bc1f80000000",779,"eliminated",7,72,"composite",44.7204968944099
"123022a335663a19a05013151737bdb4e538bc1f80000000",803,"eliminated",7,73,"composite",45.3416149068323
"123026a335663a19a05013151737bdb4e538bc1f80800000",803,"eliminated",7,74,"composite",45.9627329192547
"123026a335663a19a05013151737bdb5e538bc1f80800000",812,"eliminated",7,75,"composite",46.583850931677
"123036a335663a19a05013151737bdb5e538bc1f80800000",821,"eliminated",7,76,"composite",47.2049689440994
"123036a335663a19a05013153737bdb5e538bc1f80800000",838,"eliminated",7,77,"composite",47.8260869565217
"123036a735663a19a05013153737bdb5e538bc1f80800000",845,"eliminated",7,78,"composite",48.4472049689441
"123036a735663a1da05013153737bdb5e538bc1f80800000",848,"eliminated",7,79,"composite",49.0683229813665
"123036a735663a1da05013153737bdb5e53abc1f80800000",851,"eliminated",7,80,"composite",49.6894409937888
"12b036a735663a1da05013153737bdb5e53abc1f80800000",856,"eliminated",7,81,"composite",50.3105590062112
"12b036a735663a1da05013153737bdb5e53afc1f80800000",856,"eliminated",7,82,"composite",50.9316770186335
"12b836a735663a1da05013153737bdb5e53afc1f80800000",911,"eliminated",7,83,"composite",51.5527950310559
"12b836a735663a1da05013153737bdb5e53afe1f80800000",913,"eliminated",7,84,"composite",52.1739130434783
"12b836a735663a1da050131d3737bdb5e53afe1f80800000",930,"eliminated",7,85,"composite",52.7950310559006
"12b836a735663a5da050131d3737bdb5e53afe1f80800000",938,"eliminated",7,86,"composite",53.416149068323
"12b836a735663a5da050131d37b7bdb5e53afe1f80800000",1029,"eliminated",7,87,"composite",54.0372670807453
"12b8b6a735663a5da050131d37b7bdb5e53afe1f80800000",1029,"eliminated",7,88,"composite",54.6583850931677
"12b8b6a735663a5da050131d37b7bdb7e53afe1f80800000",1032,"eliminated",7,89,"composite",55.2795031055901
"12b8b6a735663a5da050131d37b7bdf7e53afe1f80800000",1068,"eliminated",7,90,"composite",55.9006211180124
"12b8b6a735663a5da050931d37b7bdf7e53afe1f80800000",1076,"eliminated",7,91,"composite",56.5217391304348
"12b8b6a735663b5da050931d37b7bdf7e53afe1f80800000",1095,"eliminated",7,92,"composite",57.1428571428571
"12b8b6a735663b5de050931d37b7bdf7e53afe1f80800000",1130,"eliminated",7,93,"composite",57.7639751552795
"12b8b6a735663b5de0d0931d37b7bdf7e53afe1f80800000",1132,"eliminated",7,94,"composite",58.3850931677019
"12b8b6a735663b5de0d0931d37b7bdf7ed3afe1f80800000",1135,"eliminated",7,95,"composite",59.0062111801242
"12b8b6a735663b5de0f0931d37b7bdf7ed3afe1f80800000",1189,"eliminated",7,96,"composite",59.6273291925466
"1ab8b6a735663b5de0f0931d37b7bdf7ed3afe1f80800000",1185,"eliminated",7,97,"composite",60.248447204969
"1ab8b6a735663b5de0f0931d37b7bff7ed3afe1f80800000",1194,"eliminated",7,98,"composite",60.8695652173913
"1ab8b6a735663b5de0f0931d37b7bff7ed3afe1f90800000",1259,"eliminated",7,99,"composite",61.4906832298137
"1ab8b6a735663b5de0f0931d37b7bff7ed3afe1f90c00000",1259,"eliminated",7,100,"composite",62.111801242236
"1ab8b6a735663b5de8f0931d37b7bff7ed3afe1f90c00000",1261,"eliminated",7,101,"composite",62.7329192546584
"1eb8b6a735663b5de8f0931d37b7bff7ed3afe1f90c00000",1306,"eliminated",7,102,"composite",63.3540372670807
"1eb8b6af35663b5de8f0931d37b7bff7ed3afe1f90c00000",1309,"eliminated",7,103,"composite",63.9751552795031
"1eb8b6af35663b5de8f0931d37b7bff7ed3afe1f90c00020",1309,"eliminated",7,104,"composite",64.5962732919255
"1eb8b6af35663b5fe8f0931d37b7bff7ed3afe1f90c00020",1312,"eliminated",7,105,"composite",65.2173913043478
"1eb8b6af35663b5fe8f0931d37b7bff7ef3afe1f90c00020",1323,"eliminated",7,106,"composite",65.8385093167702
"1eb8b6af35663f5fe8f0931d37b7bff7ef3afe1f90c00020",1358,"eliminated",7,107,"composite",66.4596273291926
"1eb8b6af35663f5fe8f0931d37b7bff7ef3afe1fb0c00020",1358,"eliminated",7,108,"composite",67.0807453416149
"1eb8b6af35663f5fe8f0931d37b7bff7ff3afe1fb0c00020",1360,"eliminated",7,109,"composite",67.7018633540373
"1eb8b6afb5663f5fe8f0931d37b7bff7ff3afe1fb0c00020",1370,"eliminated",7,110,"composite",68.3229813664596
"1eb8b6afb5663f5fe9f0931d37b7bff7ff3afe1fb0c00020",1376,"eliminated",7,111,"composite",68.944099378882
"5eb8b6afb5663f5fe9f0931d37b7bff7ff3afe1fb0c00020",1376,"eliminated",7,112,"composite",69.5652173913043
"5eb8b6afb5663f5fe9f0931d37b7bff7ff3afe1ff0c00020",1376,"eliminated",7,113,"composite",70.1863354037267
"5eb8b6afb5663f5fe9f0931d37b7bff7ff3efe1ff0c00020",1397,"eliminated",7,114,"composite",70.8074534161491
"5eb8b6afb5663f5fe9f0931d37b7bff7ff7efe1ff0c00020",1399,"eliminated",7,115,"composite",71.4285714285714
"5eb8b6afb5663f5fe9f0931d37b7bff7ff7efe1ff0c10020",1399,"eliminated",7,116,"composite",72.0496894409938
"5eb8b6afb5663f5fe9f0931d37b7fff7ff7efe1ff0c10020",1429,"eliminated",7,117,"composite",72.6708074534162
"5eb8b6afb5663f5fe9f0931d37bffff7ff7efe1ff0c10020",1451,"eliminated",7,118,"composite",73.2919254658385
"5eb8b6afb566bf5fe9f0931d37bffff7ff7efe1ff0c10020",1453,"eliminated",7,119,"composite",73.9130434782609
"5eb8b6afb566bf5fe9f0931d37fffff7ff7efe1ff0c10020",1485,"eliminated",7,120,"composite",74.5341614906832
"5eb8b6afb566bf5fe9f0931d37fffff7ff7ffe1ff0c10020",1496,"eliminated",7,121,"composite",75.1552795031056
"5eb8b6afb566bf5fe9f0971d37fffff7ff7ffe1ff0c10020",1512,"eliminated",7,122,"composite",75.776397515528
"5eb8b6afb566bf5fe9f0971d37fffff7ff7ffe1ff0c30020",1512,"eliminated",7,123,"composite",76.3975155279503
"5eb8b6aff566bf5fe9f0971d37fffff7ff7ffe1ff0c30020",1550,"eliminated",7,124,"composite",77.0186335403727
"5eb8b6aff566bf5fe9f4971d37fffff7ff7ffe1ff0c30020",1550,"eliminated",7,125,"composite",77.639751552795
"5eb8b6aff566bf5fe9f4971d37fffff7ff7ffe1ff0c30120",1550,"eliminated",7,126,"composite",78.2608695652174
"5eb8b6aff56ebf5fe9f4971d37fffff7ff7ffe1ff0c30120",1621,"eliminated",7,127,"composite",78.8819875776398
"5eb8b6aff56ebf5fe9f4975d37fffff7ff7ffe1ff0c30120",1637,"eliminated",7,128,"composite",79.5031055900621
"5eb8b6aff56ebf5fe9f4975d37fffff7ff7ffe1ff0c31120",1637,"eliminated",7,129,"composite",80.1242236024845
"5eb8b6aff5eebf5fe9f4975d37fffff7ff7ffe1ff0c31120",1644,"eliminated",7,130,"composite",80.7453416149068
"5eb8beaff5eebf5fe9f4975d37fffff7ff7ffe1ff0c31120",1454,"eliminated",7,131,"composite",81.3664596273292
"5eb8beaff5eebf5fe9f4975d37fffff7ff7ffe1ff0c39120",1454,"eliminated",7,132,"composite",81.9875776397515
"5eb8beaff5eebf5fe9f4975d37fffff7ff7ffe1ff1c39120",1454,"eliminated",7,133,"composite",82.6086956521739
"5eb8beaff5eebf5fe9f4975d37fffff7ff7ffe9ff1c39120",1460,"eliminated",7,134,"composite",83.2298136645963
"5eb8beaff5eebf5fe9f4d75d37fffff7ff7ffe9ff1c39120",1480,"eliminated",7,135,"composite",83.8509316770186
"5eb8beaff5eebf5fe9f4d75d37fffff7ff7ffe9ff1d39120",1480,"eliminated",7,136,"composite",84.472049689441
"5eb8beaff5eebf5fe9f4d75d77fffff7ff7ffe9ff1d39120",1482,"eliminated",7,137,"composite",85.0931677018634
"5eb8beaff5eebf5fe9f4d75d77fffff7ff7fff9ff1d39120",1489,"eliminated",7,138,"composite",85.7142857142857
"5eb8beaff5eebf5fe9f4d75d77fffff7ff7fff9ff1d39160",1489,"eliminated",7,139,"composite",86.3354037267081
"5ebabeaff5eebf5fe9f4d75d77fffff7ff7fff9ff1d39160",1489,"eliminated",7,140,"composite",86.9565217391304
"5ebabeaff5eebf5fe9f4d75d77fffff7ff7fff9ff1d3d160",1489,"eliminated",7,141,"composite",87.5776397515528
"5ebabeaff5eebf5febf4d75d77fffff7ff7fff9ff1d3d160",1493,"eliminated",7,142,"composite",88.1987577639752
"5ebabeaff5eebf5febf4d75d77fffff7ff7fff9ff9d3d160",1493,"eliminated",7,143,"composite",88.8198757763975
"5ebabeaff5eebf5febf4d75d77fffff7ff7fff9ff9d3d1e0",1493,"eliminated",7,144,"composite",89.4409937888199
"5ebabeaff5eebf5febf4d75d77fffff7ff7fff9ff9d3d1f0",1493,"eliminated",7,145,"composite",90.0621118012422
"5ebabeaff5eebf5febf4d75d77fffff7ff7fffbff9d3d1f0",1493,"eliminated",7,146,"composite",90.6832298136646
"5ebabeaff5eebf5febf4d75d77fffff7ff7fffbff9d3d5f0",1493,"eliminated",7,147,"composite",91.304347826087
"5ebabeaff5eebf5febf5d75d77fffff7ff7fffbff9d3d5f0",1495,"eliminated",7,148,"composite",91.9254658385093
"5ebabeaff5eebf5febf5d75d77fffff7ff7fffbff9f3d5f0",1495,"eliminated",7,149,"composite",92.5465838509317
"5ebabeaff5eebf5febf5d75d77fffff7ff7fffbff9f3d5f1",1495,"eliminated",7,150,"composite",93.167701863354
"5ebabeaff5eebf5febf5d75d77fffff7ff7fffbff9f3ddf1",1495,"eliminated",7,151,"composite",93.7888198757764
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbff9f3ddf1",1505,"eliminated",7,152,"composite",94.4099378881988
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbffbf3ddf1",1505,"eliminated",7,153,"composite",95.0310559006211
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbffbf3dff1",1505,"eliminated",7,154,"composite",95.6521739130435
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbffbf7dff1",1505,"eliminated",7,155,"composite",96.2732919254658
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbffff7dff1",1505,"eliminated",7,156,"composite",96.8944099378882
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbffff7dff5",1549,"eliminated",7,157,"composite",97.5155279503106
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbfffffdff5",1549,"eliminated",7,158,"composite",98.1366459627329
"5ebabeaff5febf5febf5d75d77fffff7ff7fffbfffffdffd",1549,"eliminated",7,159,"composite",98.7577639751553
"400000000000000000000000000000000000000000000000",202,"eliminated",8,1,"composite",0.62111801242236
"400000000000000000000000000000000800000000000000",202,"eliminated",8,2,"composite",1.24223602484472
"400000000000000000000000000040000800000000000000",217,"eliminated",8,3,"composite",1.86335403726708
"400000000000000000000000000040000800008000000000",217,"eliminated",8,4,"composite",2.48447204968944
"400000000080000000000000000040000800008000000000",219,"eliminated",8,5,"composite",3.1055900621118
"400000000080000002000000000040000800008000000000",219,"eliminated",8,6,"composite",3.72670807453416
"400000000080000002000000000040000800048000000000",219,"eliminated",8,7,"composite",4.34782608695652
"400000000080000002000000000240000800048000000000",224,"eliminated",8,8,"composite",4.96894409937888
"400000000080000002000000000240000800058000000000",224,"eliminated",8,9,"composite",5.59006211180124
"400000000080000002000000000240000a00058000000000",230,"eliminated",8,10,"composite",6.2111801242236
"400000000080000002000000000240000a00058400000000",230,"eliminated",8,11,"composite",6.83229813664596
"400000000080000082000000000240000a00058400000000",235,"eliminated",8,12,"composite",7.45341614906832
"400000000080000082400000000240000a00058400000000",238,"eliminated",8,13,"composite",8.07453416149068
"400000000080000082400000010240000a00058400000000",258,"eliminated",8,14,"composite",8.69565217391304
"40000000008000008a400000010240000a00058400000000",259,"eliminated",8,15,"composite",9.3167701863354
"40000000008000008a400200010240000a00058400000000",261,"eliminated",8,16,"composite",9.93788819875776
"40000000008000008a400200030240000a00058400000000",266,"eliminated",8,17,"composite",10.5590062111801
"40000000208000008a400200030240000a00058400000000",270,"eliminated",8,18,"composite",11.1801242236025
"40000000208000008a400200030240000e00058400000000",272,"eliminated",8,19,"composite",11.8012422360248
"40000000208000008a400200030240000e08058400000000",278,"eliminated",8,20,"composite",12.4223602484472
"40000000208000008a400200430240000e08058400000000",278,"eliminated",8,21,"composite",13.0434782608696
"40000000a08000008a400200430240000e08058400000000",280,"eliminated",8,22,"composite",13.6645962732919
"40000000a08000008a400200430244000e08058400000000",285,"eliminated",8,23,"composite",14.2857142857143
"40000000a08000008a440200430244000e08058400000000",285,"eliminated",8,24,"composite",14.9068322981366
"40000000e08000008a440200430244000e08058400000000",293,"eliminated",8,25,"composite",15.527950310559
"40000000e08800008a440200430244000e08058400000000",302,"eliminated",8,26,"composite",16.1490683229814
"40000000e08800008a440200430244000e08158400000000",311,"eliminated",8,27,"composite",16.7701863354037
"40000000e08800008a440200430244100e08158400000000",315,"eliminated",8,28,"composite",17.3913043478261
"40000000e08800008a440200430244100e081d8400000000",318,"eliminated",8,29,"composite",18.0124223602484
"40000000e08800008a440200430246100e081d8400000000",323,"eliminated",8,30,"composite",18.6335403726708
"40000000e08804008a440200430246100e081d8400000000",336,"eliminated",8,31,"composite",19.2546583850932
"40000000e08804008a450200430246100e081d8400000000",338,"eliminated",8,32,"composite",19.8757763975155
"40000000e08804008a454200430246100e081d8400000000",343,"eliminated",8,33,"composite",20.4968944099379
"42000000e08804008a454200430246100e081d8400000000",346,"eliminated",8,34,"composite",21.1180124223602
"42000000e08804108a454200430246100e081d8400000000",346,"eliminated",8,35,"composite",21.7391304347826
"42000000e0880410aa454200430246100e081d8400000000",349,"eliminated",8,36,"composite",22.360248447205
"42000000e0880410aa454200430646100e081d8400000000",354,"eliminated",8,37,"composite",22.9813664596273
"42000000e0880410aa454200430646100e089d8400000000",354,"eliminated",8,38,"composite",23.6024844720497
"42000000e1880410aa454200430646100e089d8400000000",354,"eliminated",8,39,"composite",24.223602484472
"42000000e1880410aa454200430646104e089d8400000000",354,"eliminated",8,40,"composite",24.8447204968944
"42000000e1880410aa454200430646104e089f8400000000",354,"eliminated",8,41,"composite",25.4658385093168
"42000000e18a0410aa454200430646104e089f8400000000",360,"eliminated",8,42,"composite",26.0869565217391
"42000000e18a0410aa4542004306c6104e089f8400000000",410,"eliminated",8,43,"composite",26.7080745341615
"42000000e18a0410aa4542004346c6104e089f8400000000",425,"eliminated",8,44,"composite",27.3291925465839
"42000000e18a0410aa454200434ec6104e089f8400000000",430,"eliminated",8,45,"composite",27.9503105590062
"42000000e18a0410aa454200434ec7104e089f8400000000",442,"eliminated",8,46,"composite",28.5714285714286
"42000000e18a0450aa454200434ec7104e089f8400000000",443,"eliminated",8,47,"composite",29.1925465838509
"42008000e18a0450aa454200434ec7104e089f8400000000",443,"eliminated",8,48,"composite",29.8136645962733
"42008020e18a0450aa454200434ec7104e089f8400000000",447,"eliminated",8,49,"composite",30.4347826086957
"42008020e18a0450aa454200434ec7144e089f8400000000",447,"eliminated",8,50,"composite",31.055900621118
"42808020e18a0450aa454200434ec7144e089f8400000000",451,"eliminated",8,51,"composite",31.6770186335404
"42a08020e18a0450aa454200434ec7144e089f8400000000",451,"eliminated",8,52,"composite",32.2981366459627
"42a08020e18a0452aa454200434ec7144e089f8400000000",454,"eliminated",8,53,"composite",32.9192546583851
"42a08020e18a0452aa454200435ec7144e089f8400000000",459,"eliminated",8,54,"composite",33.5403726708075
"46a08020e18a0452aa454200435ec7144e089f8400000000",462,"eliminated",8,55,"composite",34.1614906832298
"46a08020e18a0452aac54200435ec7144e089f8400000000",464,"eliminated",8,56,"composite",34.7826086956522
"46a08020e18e0452aac54200435ec7144e089f8400000000",524,"eliminated",8,57,"composite",35.4037267080745
"46a08020e18e0452aac54204435ec7144e089f8400000000",528,"eliminated",8,58,"composite",36.0248447204969
"46a08020e18e0552aac54204435ec7144e089f8400000000",534,"eliminated",8,59,"composite",36.6459627329193
