"Workload (ω)","iter","Median Time Elapsed (sec)","Mean Time Elapsed (sec)","stdev","min","max","Dynamic Verification","Example"
76,3,37.3667835,37.402223625,177782823,37244830209,37595057167,"Enabled","Composite"
78,3,40.442082917,40.417084055,87282294,40320029958,40489139292,"Enabled","Composite"
80,3,43.30956825,43.271749347,154799582,43101544791,43404135000,"Enabled","Composite"
82,3,46.619413917,46.643413805,152429847,46504407583,46806419917,"Enabled","Composite"
84,3,50.878603833,50.828657291,141042658,50669437833,50937930208,"Enabled","Composite"
86,3,54.875632542,54.888461083,291344090,54603743167,55186007541,"Enabled","Composite"
88,3,59.299497417,59.303571902,28736485,59277090125,59334128166,"Enabled","Composite"
90,3,63.540079458,63.543295805,25078894,63519980250,63569827708,"Enabled","Composite"
92,3,68.280497125,68.266870958,167569777,68092904125,68427211625,"Enabled","Composite"
94,3,72.372518084,72.425377445,160567541,72297903417,72605710834,"Enabled","Composite"
96,3,77.722441125,77.770393139,171193871,77628288458,77960449834,"Enabled","Composite"
98,3,83.443465125,83.345276555,232021228,83080304750,83512059792,"Enabled","Composite"
100,3,89.255441167,89.181775056,330092680,88821072959,89468811042,"Enabled","Composite"
102,3,95.79189375,95.652673111,247773164,95366603208,95799522375,"Enabled","Composite"
104,3,100.674535,100.645081791,122351816,100510691708,100750018667,"Enabled","Composite"
106,3,107.113376041,107.0448725,222799725,106795864667,107225376792,"Enabled","Composite"
108,3,113.551900084,113.258879569,597194986,112571771416,113652967208,"Enabled","Composite"
110,3,121.169409458,121.187848194,147114809,121050821958,121343313167,"Enabled","Composite"
112,3,127.1714805,127.250312778,154391518,127151252042,127428205792,"Enabled","Composite"
114,3,136.107688167,136.178544666,354558307,135864765083,136563180750,"Enabled","Composite"
116,3,143.643713292,143.926421222,503548917,143627753958,144507796417,"Enabled","Composite"
118,3,149.74024575,149.545804014,581582716,148891912000,150005254292,"Enabled","Composite"
120,3,159.520942333,159.465982833,193848290,159250588875,159626417292,"Enabled","Composite"
122,3,168.038535583,167.894791708,531764688,167305931417,168339908125,"Enabled","Composite"
124,3,177.0394,177.094983236,407599154,176718028083,177527521625,"Enabled","Composite"
126,3,186.474076833,186.512573791,178549377,186356413125,186707231417,"Enabled","Composite"
128,3,195.694548625,195.7802125,368538122,195462050500,196184038375,"Enabled","Composite"
