"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff",27.1752837326608,"eliminated",3,110,"bst",71.8954248366013
"1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff",27.3013871374527,"eliminated",3,111,"bst",72.5490196078431
"1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff",27.7427490542245,"eliminated",3,112,"bst",73.202614379085
"1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",28.2471626733922,"eliminated",3,113,"bst",73.8562091503268
"1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",28.3102143757881,"eliminated",3,114,"bst",74.5098039215686
"1e6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",28.3732660781841,"eliminated",3,115,"bst",75.1633986928105
"1e6f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",28.562421185372,"eliminated",3,116,"bst",75.8169934640523
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",29.5081967213115,"eliminated",3,117,"bst",76.4705882352941
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9fff",30.5170239596469,"eliminated",3,118,"bst",77.124183006536
"1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff",30.5800756620429,"eliminated",3,119,"bst",77.7777777777778
"1e7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",30.8953341740227,"eliminated",3,120,"bst",78.4313725490196
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",30.8953341740227,"eliminated",3,121,"bst",79.0849673202614
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",31.0844892812106,"eliminated",3,122,"bst",79.7385620915033
"1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff",31.0214375788146,"eliminated",3,123,"bst",80.3921568627451
"1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff",31.2736443883985,"eliminated",3,124,"bst",81.0457516339869
"1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff",31.5889029003783,"eliminated",3,125,"bst",81.6993464052288
"1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff",31.5889029003783,"eliminated",3,126,"bst",82.3529411764706
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",32.219419924338,"eliminated",3,127,"bst",83.0065359477124
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",34.2370744010088,"eliminated",3,128,"bst",83.6601307189542
"1fff7fd7bfdffefbabfefbff77e1fdaf7ff9fff",34.3631778058008,"eliminated",3,129,"bst",84.3137254901961
"1fff7fd7bfdffefbabfefbff77e1fdbf7ff9fff",34.4892812105927,"eliminated",3,130,"bst",84.9673202614379
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",34.8045397225725,"eliminated",3,131,"bst",85.6209150326797
"1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff",35.1197982345523,"eliminated",3,132,"bst",86.2745098039216
"1fff7ff7bfdffffbabfefbfff7e1fdbf7ff9fff",35.2459016393443,"eliminated",3,133,"bst",86.9281045751634
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",35.3720050441362,"eliminated",3,134,"bst",87.5816993464052
"1fff7ff7ffdffffbabfefbfff7e1fdbffff9fff",35.687263556116,"eliminated",3,135,"bst",88.2352941176471
"1fff7ff7ffdffffbabfffbfff7e1fdbffff9fff",36.1286254728878,"eliminated",3,136,"bst",88.8888888888889
"1fff7ff7ffdffffbabfffbffffe1fdbffff9fff",36.5069356872636,"eliminated",3,137,"bst",89.5424836601307
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",39.21815889029,"eliminated",3,138,"bst",90.1960784313726
"1fff7fffffdffffbabfffbffffe9fdbffff9fff",39.0920554854981,"eliminated",3,139,"bst",90.8496732026144
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",39.344262295082,"eliminated",3,140,"bst",91.5032679738562
"1fff7ffffffffffbabfffbffffe9ffbffff9fff",39.9747793190416,"eliminated",3,141,"bst",92.156862745098
"1fff7ffffffffffbebfffbffffe9ffbffff9fff",40.0378310214376,"eliminated",3,142,"bst",92.8104575163399
"1fff7fffffffffffebfffbffffe9ffbffff9fff",40.6683480453972,"eliminated",3,143,"bst",93.4640522875817
"1fff7fffffffffffebfffbffffedffbffff9fff",41.046658259773,"eliminated",3,144,"bst",94.1176470588235
"1fff7fffffffffffebffffffffedffbffff9fff",41.2358133669609,"eliminated",3,145,"bst",94.7712418300653
"1fff7fffffffffffebffffffffedfffffff9fff",43.6317780580076,"eliminated",3,146,"bst",95.4248366013072
"1fffffffffffffffebffffffffedfffffff9fff",43.2534678436318,"eliminated",3,147,"bst",96.078431372549
"1fffffffffffffffebffffffffedfffffffbfff",43.6317780580076,"eliminated",3,148,"bst",96.7320261437908
"1fffffffffffffffebffffffffeffffffffbfff",44.0731399747793,"eliminated",3,149,"bst",97.3856209150327
"1ffffffffffffffffbffffffffeffffffffbfff",44.703656998739,"eliminated",3,150,"bst",98.0392156862745
"1ffffffffffffffffbffffffffeffffffffffff",45.0819672131148,"eliminated",3,151,"bst",98.6928104575163
"1fffffffffffffffffffffffffeffffffffffff",45.0819672131148,"eliminated",3,152,"bst",99.3464052287582
"400000000",9.33165195460277,"eliminated",4,1,"bst",0.65359477124183
"400000004",9.33165195460277,"eliminated",4,2,"bst",1.30718954248366
"80000000000000000400000004",9.26860025220681,"eliminated",4,3,"bst",1.96078431372549
"82000000000000000400000004",9.39470365699874,"eliminated",4,4,"bst",2.61437908496732
"8000000082000000000000000400000004",9.39470365699874,"eliminated",4,5,"bst",3.26797385620915
"2008000000082000000000000000400000004",9.6469104665826,"eliminated",4,6,"bst",3.92156862745098
"2008000000082000800000000000400000004",9.77301387137453,"eliminated",4,7,"bst",4.57516339869281
"102008000000082000800000000000400000004",9.77301387137453,"eliminated",4,8,"bst",5.22875816993464
"102008000000082000800000000001400000004",10.1513240857503,"eliminated",4,9,"bst",5.88235294117647
"102008000000082000800000000001401000004",10.4035308953342,"eliminated",4,10,"bst",6.5359477124183
"102008200000082000800000000001401000004",10.4035308953342,"eliminated",4,11,"bst",7.18954248366013
"102008202000082000800000000001401000004",10.4035308953342,"eliminated",4,12,"bst",7.84313725490196
"102008202000082000801000000001401000004",10.5296343001261,"eliminated",4,13,"bst",8.49673202614379
"102008202000082000801000000003401000004",10.78184110971,"eliminated",4,14,"bst",9.15032679738562
"102008202000092000801000000003401000004",10.8448928121059,"eliminated",4,15,"bst",9.80392156862745
"102008202000093000801000000003401000004",10.9709962168979,"eliminated",4,16,"bst",10.4575163398693
"102008202000093040801000000003401000004",10.9709962168979,"eliminated",4,17,"bst",11.1111111111111
"1020082020000930c0801000000003401000004",11.0340479192938,"eliminated",4,18,"bst",11.7647058823529
"1020082020000930c0801000000003401010004",11.1601513240857,"eliminated",4,19,"bst",12.4183006535948
"1020082020040930c0801000000003401010004",11.3493064312736,"eliminated",4,20,"bst",13.0718954248366
"1020082020040930c0801000000023401010004",11.8537200504414,"eliminated",4,21,"bst",13.7254901960784
"1020082020040930c0801000000023411010004",11.7276166456494,"eliminated",4,22,"bst",14.3790849673203
"1020082020840930c0801000000023411010004",11.7276166456494,"eliminated",4,23,"bst",15.0326797385621
"1020482020840930c0801000000023411010004",11.6645649432535,"eliminated",4,24,"bst",15.6862745098039
"1820482020840930c0801000000023411010004",11.7276166456494,"eliminated",4,25,"bst",16.3398692810458
"1820482020840930c0801000004023411010004",11.7276166456494,"eliminated",4,26,"bst",16.9934640522876
"1820482020840930c080100000402b411010004",11.7276166456494,"eliminated",4,27,"bst",17.6470588235294
"1820492020840930c080100000402b411010004",11.7276166456494,"eliminated",4,28,"bst",18.3006535947712
"1820492020840930c080100000402b41101000c",12.484237074401,"eliminated",4,29,"bst",18.9542483660131
"1920492020840930c080100000402b41101000c",12.484237074401,"eliminated",4,30,"bst",19.6078431372549
"19204920208c0930c080100000402b41101000c",12.484237074401,"eliminated",4,31,"bst",20.2614379084967
"19204920208c0930c080100000402b41901000c",12.6733921815889,"eliminated",4,32,"bst",20.9150326797386
"19204922208c0930c080100000402b41901000c",12.6733921815889,"eliminated",4,33,"bst",21.5686274509804
"19204922208c0970c080100000402b41901000c",12.6733921815889,"eliminated",4,34,"bst",22.2222222222222
"19204926208c0970c080100000402b41901000c",12.7994955863808,"eliminated",4,35,"bst",22.8758169934641
"19206926208c0970c080100000402b41901000c",12.7994955863808,"eliminated",4,36,"bst",23.5294117647059
"19206926208c0970c480100000402b41901000c",12.7994955863808,"eliminated",4,37,"bst",24.1830065359477
"19206926208c0970c480180000402b41901000c",12.7364438839849,"eliminated",4,38,"bst",24.8366013071895
"19206926208c0970c488180000402b41901000c",12.7994955863808,"eliminated",4,39,"bst",25.4901960784314
"19206926608c0970c488180000402b41901000c",12.9255989911728,"eliminated",4,40,"bst",26.1437908496732
"19206926608c0970c488180000403b41901000c",13.1147540983607,"eliminated",4,41,"bst",26.797385620915
"19206926608c0970c488180000403b43901000c",13.4300126103405,"eliminated",4,42,"bst",27.4509803921569
"1920692660cc0970c488180000403b43901000c",13.5561160151324,"eliminated",4,43,"bst",28.1045751633987
"1920692660cc0970c488180000483b43901000c",13.4300126103405,"eliminated",4,44,"bst",28.7581699346405
"1920692660cc0970c498180000483b43901000c",13.5561160151324,"eliminated",4,45,"bst",29.4117647058824
"1920692660cc0970c4981800004c3b43901000c",13.9344262295082,"eliminated",4,46,"bst",30.0653594771242
"1920692660cc0970c4981800004c3b43901800c",14.0605296343001,"eliminated",4,47,"bst",30.718954248366
"19a0692660cc0970c4981800004c3b43901800c",14.1866330390921,"eliminated",4,48,"bst",31.3725490196078
"19a0792660cc0970c4981800004c3b43901800c",14.249684741488,"eliminated",4,49,"bst",32.0261437908497
"19a0792660cc0970c4981800004c3b43901c00c",14.249684741488,"eliminated",4,50,"bst",32.6797385620915
"19a0792660cc0970c4981800004c3bc3901c00c",14.7540983606557,"eliminated",4,51,"bst",33.3333333333333
"19a0792660cc0970c4981800006c3bc3901c00c",14.9432534678436,"eliminated",4,52,"bst",33.9869281045752
"19a0792660cc0970c4981800206c3bc3901c00c",15.1324085750315,"eliminated",4,53,"bst",34.640522875817
"19a0792660cc0b70c4981800206c3bc3901c00c",15.2585119798235,"eliminated",4,54,"bst",35.2941176470588
"19a0792660cc0b70c4981a00206c3bc3901c00c",15.2585119798235,"eliminated",4,55,"bst",35.9477124183007
"19a0792660cc0b70c4981a00206c3bc3941c00c",15.2585119798235,"eliminated",4,56,"bst",36.6013071895425
"19a0792660cc0b70c4981a00206c3bc3949c00c",15.5737704918033,"eliminated",4,57,"bst",37.2549019607843
"19a0792660cc8b70c4981a00206c3bc3949c00c",15.5737704918033,"eliminated",4,58,"bst",37.9084967320261
"19a0792660cc8b70c4989a00206c3bc3949c00c",15.6998738965952,"eliminated",4,59,"bst",38.562091503268
"19a0792660cc8b70c4989a00206c3bc3949c00e",15.7629255989912,"eliminated",4,60,"bst",39.2156862745098
"19a07b2660cc8b70c4989a00206c3bc3949c00e",16.015132408575,"eliminated",4,61,"bst",39.8692810457516
"19a07b2664cc8b70c4989a00206c3bc3949c00e",16.2673392181589,"eliminated",4,62,"bst",40.5228758169935
"19a07b3664cc8b70c4989a00206c3bc3949c00e",16.3934426229508,"eliminated",4,63,"bst",41.1764705882353
"19a07b3664cc8f70c4989a00206c3bc3949c00e",16.5825977301387,"eliminated",4,64,"bst",41.8300653594771
"19a27b3664cc8f70c4989a00206c3bc3949c00e",16.2673392181589,"eliminated",4,65,"bst",42.483660130719
"19a27b3664cc8f70c4989a00206c3bc3949c20e",17.1500630517024,"eliminated",4,66,"bst",43.1372549019608
"19a27b3664cc8f70c4989a00206c3bc3949e20e",17.1500630517024,"eliminated",4,67,"bst",43.7908496732026
"19a27b3664cc8f70c4989a00606c3bc3949e20e",17.4022698612863,"eliminated",4,68,"bst",44.4444444444444
"19a27b3664cc8f70c4989a10606c3bc3949e20e",17.5283732660782,"eliminated",4,69,"bst",45.0980392156863
"19a27b3664cc8f70c4989a11606c3bc3949e20e",17.6544766708701,"eliminated",4,70,"bst",45.7516339869281
"19a27b3664cc8f70c4989a11606c3bc3949e60e",17.906683480454,"eliminated",4,71,"bst",46.4052287581699
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",18.1588902900378,"eliminated",4,72,"bst",47.0588235294118
"19a27b3664cc8f70c498da11606c3bc3949ee0e",18.1588902900378,"eliminated",4,73,"bst",47.7124183006536
"19a27b3664dc8f70c498da11606c3bc3949ee0e",18.1588902900378,"eliminated",4,74,"bst",48.3660130718954
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",18.1588902900378,"eliminated",4,75,"bst",49.0196078431373
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",18.1588902900378,"eliminated",4,76,"bst",49.6732026143791
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",18.2849936948298,"eliminated",4,77,"bst",50.3267973856209
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",18.3480453972257,"eliminated",4,78,"bst",50.9803921568627
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",18.5372005044136,"eliminated",4,79,"bst",51.6339869281046
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",18.5372005044136,"eliminated",4,80,"bst",52.2875816993464
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",18.7263556116015,"eliminated",4,81,"bst",52.9411764705882
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",18.9155107187894,"eliminated",4,82,"bst",53.5947712418301
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",18.8524590163934,"eliminated",4,83,"bst",54.2483660130719
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",19.2938209331652,"eliminated",4,84,"bst",54.9019607843137
"19a27b7664ddef70c4b8db116aec3be7949ee0e",19.4829760403531,"eliminated",4,85,"bst",55.5555555555556
"19a27b7664ddef70c4b9db116aec3be7949ee0e",20.2395964691047,"eliminated",4,86,"bst",56.2091503267974
"19a27b7664ddef70c4b9db116aec3be7949fe0e",20.9331651954603,"eliminated",4,87,"bst",56.8627450980392
"19a27b7664ddef70c6b9db116aec3be7949fe0e",20.9962168978562,"eliminated",4,88,"bst",57.516339869281
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",20.7440100882724,"eliminated",4,89,"bst",58.1699346405229
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",20.7440100882724,"eliminated",4,90,"bst",58.8235294117647
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",20.9331651954603,"eliminated",4,91,"bst",59.4771241830065
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",20.6179066834805,"eliminated",4,92,"bst",60.1307189542484
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",20.6809583858764,"eliminated",4,93,"bst",60.7843137254902
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",21.1853720050441,"eliminated",4,94,"bst",61.437908496732
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",21.437578814628,"eliminated",4,95,"bst",62.0915032679739
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",22.0680958385876,"eliminated",4,96,"bst",62.7450980392157
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",24.968474148802,"eliminated",4,97,"bst",63.3986928104575
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",24.968474148802,"eliminated",4,98,"bst",64.0522875816993
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",25.094577553594,"eliminated",4,99,"bst",64.7058823529412
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",25.7250945775536,"eliminated",4,100,"bst",65.359477124183
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",25.7250945775536,"eliminated",4,101,"bst",66.0130718954248
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",25.9142496847415,"eliminated",4,102,"bst",66.6666666666667
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",26.6708701134931,"eliminated",4,103,"bst",67.3202614379085
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",26.796973518285,"eliminated",4,104,"bst",67.9738562091503
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",27.0491803278689,"eliminated",4,105,"bst",68.6274509803922
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",27.0491803278689,"eliminated",4,106,"bst",69.281045751634
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",27.4274905422446,"eliminated",4,107,"bst",69.9346405228758
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",27.4274905422446,"eliminated",4,108,"bst",70.5882352941177
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",28.1841109709962,"eliminated",4,109,"bst",71.2418300653595
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",28.3732660781841,"eliminated",4,110,"bst",71.8954248366013
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",28.625472887768,"eliminated",4,111,"bst",72.5490196078431
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",29.0668348045397,"eliminated",4,112,"bst",73.202614379085
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",30.0126103404792,"eliminated",4,113,"bst",73.8562091503268
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",30.264817150063,"eliminated",4,114,"bst",74.5098039215686
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",30.8953341740227,"eliminated",4,115,"bst",75.1633986928105
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",30.8953341740227,"eliminated",4,116,"bst",75.8169934640523
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",31.1475409836066,"eliminated",4,117,"bst",76.4705882352941
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",31.2736443883985,"eliminated",4,118,"bst",77.124183006536
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",31.9041614123581,"eliminated",4,119,"bst",77.7777777777778
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",32.0302648171501,"eliminated",4,120,"bst",78.4313725490196
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",32.093316519546,"eliminated",4,121,"bst",79.0849673202614
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",32.2824716267339,"eliminated",4,122,"bst",79.7385620915033
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",32.9129886506936,"eliminated",4,123,"bst",80.3921568627451
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",33.1021437578815,"eliminated",4,124,"bst",81.0457516339869
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",33.2282471626734,"eliminated",4,125,"bst",81.6993464052288
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",33.5435056746532,"eliminated",4,126,"bst",82.3529411764706
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",33.858764186633,"eliminated",4,127,"bst",83.0065359477124
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",35.5611601513241,"eliminated",4,128,"bst",83.6601307189542
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",35.750315258512,"eliminated",4,129,"bst",84.3137254901961
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",35.750315258512,"eliminated",4,130,"bst",84.9673202614379
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",36.1286254728878,"eliminated",4,131,"bst",85.6209150326797
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",36.2547288776797,"eliminated",4,132,"bst",86.2745098039216
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",37.0113493064313,"eliminated",4,133,"bst",86.9281045751634
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",37.578814627995,"eliminated",4,134,"bst",87.5816993464052
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",37.8940731399748,"eliminated",4,135,"bst",88.2352941176471
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",37.8940731399748,"eliminated",4,136,"bst",88.8888888888889
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",38.2093316519546,"eliminated",4,137,"bst",89.5424836601307
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",39.0290037831021,"eliminated",4,138,"bst",90.1960784313726
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",39.0920554854981,"eliminated",4,139,"bst",90.8496732026144
"1dffffff76ffeffdffbffbbdffff3ffffffffef",39.0920554854981,"eliminated",4,140,"bst",91.5032679738562
"1dffffff76ffeffdffbffbbdffff7ffffffffef",39.9117276166456,"eliminated",4,141,"bst",92.156862745098
"1dffffff76ffeffdffbffbbfffff7ffffffffef",40.4161412358134,"eliminated",4,142,"bst",92.8104575163399
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",40.6683480453972,"eliminated",4,143,"bst",93.4640522875817
"1dfffffff6ffeffdffbffbffffff7ffffffffef",40.6683480453972,"eliminated",4,144,"bst",94.1176470588235
"1dfffffff7ffeffdffbffbffffff7ffffffffef",40.6683480453972,"eliminated",4,145,"bst",94.7712418300653
"1dffffffffffeffdffbffbffffff7ffffffffef",41.4880201765448,"eliminated",4,146,"bst",95.4248366013072
"1dffffffffffefffffbffbffffff7ffffffffef",41.9293820933165,"eliminated",4,147,"bst",96.078431372549
"1dffffffffffefffffbffbfffffffffffffffef",42.7490542244641,"eliminated",4,148,"bst",96.7320261437908
"1dffffffffffeffffffffbfffffffffffffffef",42.875157629256,"eliminated",4,149,"bst",97.3856209150327
"1fffffffffffeffffffffbfffffffffffffffef",43.1273644388398,"eliminated",4,150,"bst",98.0392156862745
"1ffffffffffffffffffffbfffffffffffffffef",43.3795712484237,"eliminated",4,151,"bst",98.6928104575163
"1ffffffffffffffffffffffffffffffffffffef",43.5687263556116,"eliminated",4,152,"bst",99.3464052287582
"400000000000000000000000000",8.82723833543506,"eliminated",5,1,"bst",0.65359477124183
"400000000000000200000000000",8.82723833543506,"eliminated",5,2,"bst",1.30718954248366
"400000200000000200000000000",8.82723833543506,"eliminated",5,3,"bst",1.96078431372549
"400000210000000200000000000",8.95334174022699,"eliminated",5,4,"bst",2.61437908496732
"401000210000000200000000000",9.07944514501892,"eliminated",5,5,"bst",3.26797385620915
"403000210000000200000000000",9.20554854981084,"eliminated",5,6,"bst",3.92156862745098
"403000210000000200000000400",9.20554854981084,"eliminated",5,7,"bst",4.57516339869281
"403000210000000200000000410",9.20554854981084,"eliminated",5,8,"bst",5.22875816993464
"403000210000001200000000410",9.4577553593947,"eliminated",5,9,"bst",5.88235294117647
"403000210000001200000001410",9.58385876418663,"eliminated",5,10,"bst",6.5359477124183
"800000000403000210000001200000001410",9.89911727616646,"eliminated",5,11,"bst",7.18954248366013
"80000000040b000210000001200000001410",10.2143757881463,"eliminated",5,12,"bst",7.84313725490196
"80000000040b000210000001200010001410",10.0882723833544,"eliminated",5,13,"bst",8.49673202614379
"80000000040b000210000001600010001410",10.0882723833544,"eliminated",5,14,"bst",9.15032679738562
"81000000040b000210000001600010001410",10.0882723833544,"eliminated",5,15,"bst",9.80392156862745
"81004000040b000210000001600010001410",10.0882723833544,"eliminated",5,16,"bst",10.4575163398693
"81004000040b000210000011600010001410",10.2143757881463,"eliminated",5,17,"bst",11.1111111111111
"81004000040b000210000011600410001410",10.718789407314,"eliminated",5,18,"bst",11.7647058823529
"81004008040b000210000011600410001410",10.78184110971,"eliminated",5,19,"bst",12.4183006535948
"81014008040b000210000011600410001410",11.0340479192938,"eliminated",5,20,"bst",13.0718954248366
"81014008040b000210008011600410001410",11.1601513240857,"eliminated",5,21,"bst",13.7254901960784
"1081014008040b000210008011600410001410",10.9709962168979,"eliminated",5,22,"bst",14.3790849673203
"1081014008040b000210008011600410001418",11.2862547288777,"eliminated",5,23,"bst",15.0326797385621
"1081014008040b008210008011600410001418",11.2862547288777,"eliminated",5,24,"bst",15.6862745098039
"1081014008060b008210008011600410001418",11.4123581336696,"eliminated",5,25,"bst",16.3398692810458
"1081014008060b008210008011600410001c18",11.8537200504414,"eliminated",5,26,"bst",16.9934640522876
"1081014008060b008210008111600410001c18",11.9798234552333,"eliminated",5,27,"bst",17.6470588235294
"1081014008060b008210008311600410001c18",12.1689785624212,"eliminated",5,28,"bst",18.3006535947712
"1081014008060b008218008311600410001c18",12.2950819672131,"eliminated",5,29,"bst",18.9542483660131
"1081014008060b108218008311600410001c18",12.2320302648171,"eliminated",5,30,"bst",19.6078431372549
"1481014008060b108218008311600410001c18",12.2950819672131,"eliminated",5,31,"bst",20.2614379084967
"1681014008060b108218008311600410001c18",12.3581336696091,"eliminated",5,32,"bst",20.9150326797386
"1681014008060b108218108311600410001c18",12.6103404791929,"eliminated",5,33,"bst",21.5686274509804
"1681014018060b108218108311600410001c18",12.6103404791929,"eliminated",5,34,"bst",22.2222222222222
"1681014018060b108218108331600410001c18",12.8625472887768,"eliminated",5,35,"bst",22.8758169934641
"1681014018060f108218108331600410001c18",12.7994955863808,"eliminated",5,36,"bst",23.5294117647059
"1681014018060f10a218108331600410001c18",12.7994955863808,"eliminated",5,37,"bst",24.1830065359477
"1681114018060f10a218108331600410001c18",12.8625472887768,"eliminated",5,38,"bst",24.8366013071895
"1681114018060f10a218108331620410001c18",13.8083228247163,"eliminated",5,39,"bst",25.4901960784314
"1681114018060f10a218108331620c10001c18",14.312736443884,"eliminated",5,40,"bst",26.1437908496732
"1681114018860f10a218108331620c10001c18",14.312736443884,"eliminated",5,41,"bst",26.797385620915
"1681114018860f10a218108333620c10001c18",14.5649432534678,"eliminated",5,42,"bst",27.4509803921569
"1681114018860f10a218108333620c10001c19",14.5649432534678,"eliminated",5,43,"bst",28.1045751633987
"1681114018860f10a218108333620c10001c59",14.5649432534678,"eliminated",5,44,"bst",28.7581699346405
"1681114018860f10a219108333620c10001c59",14.8171500630517,"eliminated",5,45,"bst",29.4117647058824
"1681114018860f10a219108333620e10001c59",14.7540983606557,"eliminated",5,46,"bst",30.0653594771242
"1681134018860f10a219108333620e10001c59",14.8171500630517,"eliminated",5,47,"bst",30.718954248366
"1681134018860f90a219108333620e10001c59",14.8171500630517,"eliminated",5,48,"bst",31.3725490196078
"1681134018860f90a21b108333620e10001c59",15.2585119798235,"eliminated",5,49,"bst",32.0261437908497
"1681134018860f90a21b108333620e10001c5b",15.2585119798235,"eliminated",5,50,"bst",32.6797385620915
"1681134018860f90a21b108733620e10001c5b",15.4476670870113,"eliminated",5,51,"bst",33.3333333333333
"1681134018860f90a21b108733620e10001c7b",15.4476670870113,"eliminated",5,52,"bst",33.9869281045752
"1681134018860f90a21b108733e20e10001c7b",15.6998738965952,"eliminated",5,53,"bst",34.640522875817
"1681134018860f90a21b10c733e20e10001c7b",15.6998738965952,"eliminated",5,54,"bst",35.2941176470588
"1681134018862f90a21b10c733e20e10001c7b",15.7629255989912,"eliminated",5,55,"bst",35.9477124183007
"1691134018862f90a21b10c733e20e10001c7b",15.7629255989912,"eliminated",5,56,"bst",36.6013071895425
"1691134098862f90a21b10c733e20e10001c7b",16.015132408575,"eliminated",5,57,"bst",37.2549019607843
"1691134098862f90a21b11c733e20e10001c7b",16.2042875157629,"eliminated",5,58,"bst",37.9084967320261
"16911340b8862f90a21b11c733e20e10001c7b",16.4564943253468,"eliminated",5,59,"bst",38.562091503268
"16911340b88e2f90a21b11c733e20e10001c7b",16.4564943253468,"eliminated",5,60,"bst",39.2156862745098
"16915340b88e2f90a21b11c733e20e10001c7b",16.5825977301387,"eliminated",5,61,"bst",39.8692810457516
"16915340b88e2f90a21b11c733e20e10041c7b",16.8978562421185,"eliminated",5,62,"bst",40.5228758169935
