"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",52.1437578814628,"total",2,109,"bst",71.2418300653595
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",54.3505674653216,"total",2,110,"bst",71.8954248366013
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",54.4766708701135,"total",2,111,"bst",72.5490196078431
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",56.4312736443884,"total",2,112,"bst",73.202614379085
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",59.1424968474149,"total",2,113,"bst",73.8562091503268
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",59.5208070617907,"total",2,114,"bst",74.5098039215686
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",59.6469104665826,"total",2,115,"bst",75.1633986928105
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",60.0252206809584,"total",2,116,"bst",75.8169934640523
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",60.8448928121059,"total",2,117,"bst",76.4705882352941
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",62.2320302648171,"total",2,118,"bst",77.124183006536
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",62.3581336696091,"total",2,119,"bst",77.7777777777778
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",62.7994955863808,"total",2,120,"bst",78.4313725490196
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",62.9255989911728,"total",2,121,"bst",79.0849673202614
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",65.3215636822194,"total",2,122,"bst",79.7385620915033
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",66.8348045397226,"total",2,123,"bst",80.3921568627451
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",66.9609079445145,"total",2,124,"bst",81.0457516339869
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",67.3392181588903,"total",2,125,"bst",81.6993464052288
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",69.2307692307692,"total",2,126,"bst",82.3529411764706
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",69.9873896595208,"total",2,127,"bst",83.0065359477124
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",75.031525851198,"total",2,128,"bst",83.6601307189542
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",81.0214375788146,"total",2,129,"bst",84.3137254901961
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",82.219419924338,"total",2,130,"bst",84.9673202614379
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",82.2824716267339,"total",2,131,"bst",85.6209150326797
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",82.4085750315259,"total",2,132,"bst",86.2745098039216
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",82.7238335435057,"total",2,133,"bst",86.9281045751634
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",82.7868852459016,"total",2,134,"bst",87.5816993464052
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",82.7868852459016,"total",2,135,"bst",88.2352941176471
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",83.0390920554855,"total",2,136,"bst",88.8888888888889
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",83.1651954602774,"total",2,137,"bst",89.5424836601307
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",84.3631778058008,"total",2,138,"bst",90.1960784313726
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",84.5523329129886,"total",2,139,"bst",90.8496732026144
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",84.6153846153846,"total",2,140,"bst",91.5032679738562
"1ffceffffffdfeffffffffdfef7fddfbffffff7",87.3266078184111,"total",2,141,"bst",92.156862745098
"1ffceffffffdffffffffffdfef7fddfbffffff7",87.578814627995,"total",2,142,"bst",92.8104575163399
"1ffcefffffffffffffffffdfef7fddfbffffff7",88.9029003783102,"total",2,143,"bst",93.4640522875817
"1ffcefffffffffffffffffdfef7fdffbffffff7",89.4703656998739,"total",2,144,"bst",94.1176470588235
"1ffcefffffffffffffffffdfefffdffbffffff7",89.5964691046658,"total",2,145,"bst",94.7712418300653
"1ffcefffffffffffffffffdfefffdfffffffff7",90.1639344262295,"total",2,146,"bst",95.4248366013072
"1ffcefffffffffffffffffdfffffdfffffffff7",90.2900378310214,"total",2,147,"bst",96.078431372549
"1ffcffffffffffffffffffdfffffdfffffffff7",90.4161412358134,"total",2,148,"bst",96.7320261437908
"1ffcffffffffffffffffffdfffffffffffffff7",96.532156368222,"total",2,149,"bst",97.3856209150327
"1ffcffffffffffffffffffffffffffffffffff7",96.5952080706179,"total",2,150,"bst",98.0392156862745
"1ffcfffffffffffffffffffffffffffffffffff",100,"total",2,151,"bst",98.6928104575163
"1ffefffffffffffffffffffffffffffffffffff",99.5586380832282,"total",2,152,"bst",99.3464052287582
"800000000000000000000000000",12.9886506935687,"total",3,1,"bst",0.65359477124183
"800000000000000000000000400",12.9886506935687,"total",3,2,"bst",1.30718954248366
"800000000000000000000000402",12.9886506935687,"total",3,3,"bst",1.96078431372549
"1800000000000000000000000402",12.9886506935687,"total",3,4,"bst",2.61437908496732
"1800100000000000000000000402",12.9886506935687,"total",3,5,"bst",3.26797385620915
"1800100000000000080000000402",13.3669609079445,"total",3,6,"bst",3.92156862745098
"1800100000000000090000000402",13.3669609079445,"total",3,7,"bst",4.57516339869281
"1800300000000000090000000402",13.5561160151324,"total",3,8,"bst",5.22875816993464
"1808300000000000090000000402",13.8083228247163,"total",3,9,"bst",5.88235294117647
"1808300000000000090002000402",13.9344262295082,"total",3,10,"bst",6.5359477124183
"1808300000080000090002000402",14.249684741488,"total",3,11,"bst",7.18954248366013
"1808300000080020090002000402",14.4388398486759,"total",3,12,"bst",7.84313725490196
"9808300000080020090002000402",14.5649432534678,"total",3,13,"bst",8.49673202614379
"9908300000080020090002000402",14.7540983606557,"total",3,14,"bst",9.15032679738562
"9908300000080420090002000402",14.8802017654477,"total",3,15,"bst",9.80392156862745
"9908300000080420090002020402",15.3846153846154,"total",3,16,"bst",10.4575163398693
"9908300000080620090002020402",15.5107187894073,"total",3,17,"bst",11.1111111111111
"9908300800080620090002020402",15.6998738965952,"total",3,18,"bst",11.7647058823529
"9908300800080720090002020402",15.8259773013871,"total",3,19,"bst",12.4183006535948
"9908300800080720090003020402",16.078184110971,"total",3,20,"bst",13.0718954248366
"9d08300800080720090003020402",16.141235813367,"total",3,21,"bst",13.7254901960784
"800000009d08300800080720090003020402",16.3303909205549,"total",3,22,"bst",14.3790849673203
"800000009d08300800080720090003420402",16.7717528373266,"total",3,23,"bst",15.0326797385621
"80800000009d08300800080720090003420402",16.7717528373266,"total",3,24,"bst",15.6862745098039
"80800000209d08300800080720090003420402",16.9609079445145,"total",3,25,"bst",16.3398692810458
"80800000209d08300800080720090043420402",17.0870113493064,"total",3,26,"bst",16.9934640522876
"80800000289d08300800080720090043420402",17.1500630517024,"total",3,27,"bst",17.6470588235294
"80800000289d0c300800080720090043420402",17.2761664564943,"total",3,28,"bst",18.3006535947712
"8080000028dd0c300800080720090043420402",17.4022698612863,"total",3,29,"bst",18.9542483660131
"8080000038dd0c300800080720090043420402",17.4653215636822,"total",3,30,"bst",19.6078431372549
"8080000038dd8c300800080720090043420402",17.3392181588903,"total",3,31,"bst",20.2614379084967
"808000003cdd8c300800080720090043420402",17.4653215636822,"total",3,32,"bst",20.9150326797386
"808000003cdd8c3008000807200900434a0402",17.9697351828499,"total",3,33,"bst",21.5686274509804
"808000003cdd8c3808000807200900434a0402",18.2219419924338,"total",3,34,"bst",22.2222222222222
"808000003cdd8c3808000c07200900434a0402",18.2849936948298,"total",3,35,"bst",22.8758169934641
"808000003cdd8c3808000c0720090043ca0402",18.7263556116015,"total",3,36,"bst",23.5294117647059
"808000003cdd8c3808000c0720090043ea0402",19.0416141235813,"total",3,37,"bst",24.1830065359477
"808000023cdd8c3808000c0720090043ea0402",19.2938209331652,"total",3,38,"bst",24.8366013071895
"808000023cdd8c3808000c07200900c3ea0402",19.4199243379571,"total",3,39,"bst",25.4901960784314
"808040023cdd8c3808000c07200900c3ea0402",19.5460277427491,"total",3,40,"bst",26.1437908496732
"808040023cdd8c3808000c07200900c3ea0482",20.4287515762926,"total",3,41,"bst",26.797385620915
"808040023cdd8c3808000c07240900c3ea0482",20.5548549810845,"total",3,42,"bst",27.4509803921569
"808040023cdd8c3808000c07240900c3eb0482",22.1941992433796,"total",3,43,"bst",28.1045751633987
"808040023cdd8c3808800c07240900c3eb0482",22.3203026481715,"total",3,44,"bst",28.7581699346405
"808040023cdd8c3808800c07240900c3fb0482",22.5725094577554,"total",3,45,"bst",29.4117647058824
"808040023cdd8c3808800c07240900c3fb048a",23.7074401008827,"total",3,46,"bst",30.0653594771242
"848040023cdd8c3808800c07240900c3fb048a",23.7704918032787,"total",3,47,"bst",30.718954248366
"848040023cdd8cb808800c07240900c3fb048a",23.8335435056747,"total",3,48,"bst",31.3725490196078
"848048023cdd8cb808800c07240900c3fb048a",23.8335435056747,"total",3,49,"bst",32.0261437908497
"868048023cdd8cb808800c07240900c3fb048a",24.0857503152585,"total",3,50,"bst",32.6797385620915
"868048023cdd8cb808800c07240d00c3fb048a",24.6532156368222,"total",3,51,"bst",33.3333333333333
"868049023cdd8cb808800c07240d00c3fb048a",24.9054224464061,"total",3,52,"bst",33.9869281045752
"868049023cdd8cb808802c07240d00c3fb048a",25.031525851198,"total",3,53,"bst",34.640522875817
"868149023cdd8cb808802c07240d00c3fb048a",25.094577553594,"total",3,54,"bst",35.2941176470588
"868149023cdd8cb808802c07240d00d3fb048a",25.094577553594,"total",3,55,"bst",35.9477124183007
"868149023cdd8cb808802d07240d00d3fb048a",25.2206809583859,"total",3,56,"bst",36.6013071895425
"8681c9023cdd8cb808802d07240d00d3fb048a",25.2837326607818,"total",3,57,"bst",37.2549019607843
"8681c9023cdd8cb808802d07240d02d3fb048a",25.2837326607818,"total",3,58,"bst",37.9084967320261
"8681c9023cdd8cb808a02d07240d02d3fb048a",25.4098360655738,"total",3,59,"bst",38.562091503268
"8681c9023cdd8cb808a82d07240d02d3fb048a",25.6620428751576,"total",3,60,"bst",39.2156862745098
"8681d9023cdd8cb808a82d07240d02d3fb048a",25.8511979823455,"total",3,61,"bst",39.8692810457516
"8681d9023cdd8cb808a82d07240d12d3fb048a",26.4186633039092,"total",3,62,"bst",40.5228758169935
"8681d9023cdd8cb808a82d07240d12d7fb048a",26.5447667087011,"total",3,63,"bst",41.1764705882353
"8681d9423cdd8cb808a82d07240d12d7fb048a",26.6708701134931,"total",3,64,"bst",41.8300653594771
"8681d9423cdd8cb808a82d07260d12d7fb048a",26.860025220681,"total",3,65,"bst",42.483660130719
"8681d9423cddccb808a82d07260d12d7fb048a",27.2383354350567,"total",3,66,"bst",43.1372549019608
"8681d9423cddccb808e82d07260d12d7fb048a",27.6166456494325,"total",3,67,"bst",43.7908496732026
"8681d9423cddccb808e82d07660d12d7fb048a",27.6796973518285,"total",3,68,"bst",44.4444444444444
"8681d94a3cddccb808e82d07660d12d7fb048a",27.8688524590164,"total",3,69,"bst",45.0980392156863
"86a1d94a3cddccb808e82d07660d12d7fb048a",27.4905422446406,"total",3,70,"bst",45.7516339869281
"86e1d94a3cddccb808e82d07660d12d7fb048a",27.5535939470366,"total",3,71,"bst",46.4052287581699
"86e1d94a3cddccb808e82d07660d12d7fb049a",28.9407313997478,"total",3,72,"bst",47.0588235294118
"86e1d94a3cddccb80ce82d07660d12d7fb049a",28.8146279949559,"total",3,73,"bst",47.7124183006536
"86e1d94a3cddccb80ce82d47660d12d7fb049a",29.0668348045397,"total",3,74,"bst",48.3660130718954
"86e1d96a3cddccb80ce82d47660d12d7fb049a",29.1298865069357,"total",3,75,"bst",49.0196078431373
"86e1d96a3cddccb80ce82d47660d12d7fb149a",29.7604035308953,"total",3,76,"bst",49.6732026143791
"86e1d96a3cddccb80ce82d47660d1ad7fb149a",30.4539722572509,"total",3,77,"bst",50.3267973856209
"86e1d97a3cddccb80ce82d47660d1ad7fb149a",30.5800756620429,"total",3,78,"bst",50.9803921568627
"86e1d97a3cddccb80ce82d47660d1ad7fb149b",30.5800756620429,"total",3,79,"bst",51.6339869281046
"86e1d97a3cddccb80ce82d57660d1ad7fb149b",30.7061790668348,"total",3,80,"bst",52.2875816993464
"86e1d97a3cddceb80ce82d57660d1ad7fb149b",31.2736443883985,"total",3,81,"bst",52.9411764705882
"86e1d97a3cddceb80ce82d57660d5ad7fb149b",31.6519546027743,"total",3,82,"bst",53.5947712418301
"86e1d97a3cddeeb80ce82d57660d5ad7fb149b",31.6519546027743,"total",3,83,"bst",54.2483660130719
"86e1d97a3cddeeb80ce82d57760d5ad7fb149b",32.093316519546,"total",3,84,"bst",54.9019607843137
"86e1d97a3cddeeb80ce82d57760d5ad7ff149b",33.2912988650694,"total",3,85,"bst",55.5555555555556
"86e1d97a3cddeeb88ce82d57760d5ad7ff149b",33.2912988650694,"total",3,86,"bst",56.2091503267974
"86e1d97a3cddeeb88ce83d57760d5ad7ff149b",33.5435056746532,"total",3,87,"bst",56.8627450980392
"86e1dd7a3cddeeb88ce83d57760d5ad7ff149b",33.921815889029,"total",3,88,"bst",57.516339869281
"86e1dd7a3cddeeb88ce83d57761d5ad7ff149b",34.1740226986129,"total",3,89,"bst",58.1699346405229
"186e1dd7a3cddeeb88ce83d57761d5ad7ff149b",34.2370744010088,"total",3,90,"bst",58.8235294117647
"186e1dd7a3cddefb88ce83d57761d5ad7ff149b",34.4892812105927,"total",3,91,"bst",59.4771241830065
"186e1dd7a3cddefb88ce83dd7761d5ad7ff149b",34.6784363177806,"total",3,92,"bst",60.1307189542484
"186e1dd7a3cddefb8ace83dd7761d5ad7ff149b",34.7414880201765,"total",3,93,"bst",60.7843137254902
"186e1dd7a3cdfefb8ace83dd7761d5ad7ff149b",34.8675914249685,"total",3,94,"bst",61.437908496732
"186e1dd7a3cdfefb8ace83dd7761d5ad7ff169b",39.4073139974779,"total",3,95,"bst",62.0915032679739
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff169b",39.4703656998739,"total",3,96,"bst",62.7450980392157
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff16bb",41.7402269861286,"total",3,97,"bst",63.3986928104575
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff1ebb",42.4968474148802,"total",3,98,"bst",64.0522875816993
"186e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",42.6229508196721,"total",3,99,"bst",64.7058823529412
"1a6e1dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",42.81210592686,"total",3,100,"bst",65.359477124183
"1a6e5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",42.81210592686,"total",3,101,"bst",66.0130718954248
"1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebb",42.81210592686,"total",3,102,"bst",66.6666666666667
"1a6f5dd7a3cdfefb8ace83fd77e1d5ad7ff1ebf",44.703656998739,"total",3,103,"bst",67.3202614379085
"1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff1ebf",45.7755359394704,"total",3,104,"bst",67.9738562091503
"1a6f5dd7a3cdfefb8ace83fd77e1d5af7ff9ebf",48.5498108448928,"total",3,105,"bst",68.6274509803922
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9ebf",49.4955863808323,"total",3,106,"bst",69.281045751634
"1a6f5dd7a3cdfefb8acea3fd77e1d5af7ff9eff",51.8915510718789,"total",3,107,"bst",69.9346405228758
"1a6f5dd7abcdfefb8acea3fd77e1d5af7ff9eff",52.8373266078184,"total",3,108,"bst",70.5882352941177
"1a6f5dd7abcdfefb8aceb3fd77e1d5af7ff9eff",53.7831021437579,"total",3,109,"bst",71.2418300653595
"1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff",54.1614123581337,"total",3,110,"bst",71.8954248366013
"1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff",54.4136191677175,"total",3,111,"bst",72.5490196078431
"1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff",55.359394703657,"total",3,112,"bst",73.202614379085
"1a6f5dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",55.8007566204287,"total",3,113,"bst",73.8562091503268
"1a6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",55.8007566204287,"total",3,114,"bst",74.5098039215686
"1e6f7dd7afcdfefbaaeeb3ff77e1d5af7ff9eff",55.8638083228247,"total",3,115,"bst",75.1633986928105
"1e6f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",55.9899117276167,"total",3,116,"bst",75.8169934640523
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9eff",58.1967213114754,"total",3,117,"bst",76.4705882352941
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9fff",62.9886506935687,"total",3,118,"bst",77.124183006536
"1e7f7dd7afddfefbabeeb3ff77e1d5af7ff9fff",63.1778058007566,"total",3,119,"bst",77.7777777777778
"1e7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",63.5561160151324,"total",3,120,"bst",78.4313725490196
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",63.5561160151324,"total",3,121,"bst",79.0849673202614
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",63.7452711223203,"total",3,122,"bst",79.7385620915033
"1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff",63.7452711223203,"total",3,123,"bst",80.3921568627451
"1fff7fd7bfddfefbabeebbff77e1d5af7ff9fff",63.9974779319042,"total",3,124,"bst",81.0457516339869
"1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff",64.6279949558638,"total",3,125,"bst",81.6993464052288
"1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff",64.6910466582598,"total",3,126,"bst",82.3529411764706
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",65.7629255989912,"total",3,127,"bst",83.0065359477124
"1fff7fd7bfdffefbabeefbff77e1fdaf7ff9fff",72.5094577553594,"total",3,128,"bst",83.6601307189542
"1fff7fd7bfdffefbabfefbff77e1fdaf7ff9fff",72.6355611601513,"total",3,129,"bst",84.3137254901961
"1fff7fd7bfdffefbabfefbff77e1fdbf7ff9fff",72.8877679697352,"total",3,130,"bst",84.9673202614379
"1fff7fd7bfdffefbabfefbfff7e1fdbf7ff9fff",73.266078184111,"total",3,131,"bst",85.6209150326797
"1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff",73.5182849936948,"total",3,132,"bst",86.2745098039216
"1fff7ff7bfdffffbabfefbfff7e1fdbf7ff9fff",73.8965952080706,"total",3,133,"bst",86.9281045751634
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",74.0857503152585,"total",3,134,"bst",87.5816993464052
"1fff7ff7ffdffffbabfefbfff7e1fdbffff9fff",74.4640605296343,"total",3,135,"bst",88.2352941176471
"1fff7ff7ffdffffbabfffbfff7e1fdbffff9fff",75.4098360655738,"total",3,136,"bst",88.8888888888889
"1fff7ff7ffdffffbabfffbffffe1fdbffff9fff",75.7881462799496,"total",3,137,"bst",89.5424836601307
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",80.5170239596469,"total",3,138,"bst",90.1960784313726
"1fff7fffffdffffbabfffbffffe9fdbffff9fff",80.5170239596469,"total",3,139,"bst",90.8496732026144
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",80.7061790668348,"total",3,140,"bst",91.5032679738562
"1fff7ffffffffffbabfffbffffe9ffbffff9fff",81.2736443883985,"total",3,141,"bst",92.156862745098
"1fff7ffffffffffbebfffbffffe9ffbffff9fff",81.3997477931904,"total",3,142,"bst",92.8104575163399
"1fff7fffffffffffebfffbffffe9ffbffff9fff",82.3455233291299,"total",3,143,"bst",93.4640522875817
"1fff7fffffffffffebfffbffffedffbffff9fff",83.1021437578815,"total",3,144,"bst",94.1176470588235
"1fff7fffffffffffebffffffffedffbffff9fff",83.3543505674653,"total",3,145,"bst",94.7712418300653
"1fff7fffffffffffebffffffffedfffffff9fff",90.1008827238335,"total",3,146,"bst",95.4248366013072
"1fffffffffffffffebffffffffedfffffff9fff",89.6595208070618,"total",3,147,"bst",96.078431372549
"1fffffffffffffffebffffffffedfffffffbfff",93.0643127364439,"total",3,148,"bst",96.7320261437908
"1fffffffffffffffebffffffffeffffffffbfff",93.4426229508197,"total",3,149,"bst",97.3856209150327
"1ffffffffffffffffbffffffffeffffffffbfff",94.640605296343,"total",3,150,"bst",98.0392156862745
"1ffffffffffffffffbffffffffeffffffffffff",98.171500630517,"total",3,151,"bst",98.6928104575163
"1fffffffffffffffffffffffffeffffffffffff",98.171500630517,"total",3,152,"bst",99.3464052287582
"400000000",13.4930643127364,"total",4,1,"bst",0.65359477124183
"400000004",13.6822194199243,"total",4,2,"bst",1.30718954248366
"80000000000000000400000004",13.6822194199243,"total",4,3,"bst",1.96078431372549
"82000000000000000400000004",13.8083228247163,"total",4,4,"bst",2.61437908496732
"8000000082000000000000000400000004",13.8713745271122,"total",4,5,"bst",3.26797385620915
"2008000000082000000000000000400000004",14.1235813366961,"total",4,6,"bst",3.92156862745098
"2008000000082000800000000000400000004",14.249684741488,"total",4,7,"bst",4.57516339869281
"102008000000082000800000000000400000004",14.249684741488,"total",4,8,"bst",5.22875816993464
"102008000000082000800000000001400000004",14.8802017654477,"total",4,9,"bst",5.88235294117647
"102008000000082000800000000001401000004",15.1954602774275,"total",4,10,"bst",6.5359477124183
"102008200000082000800000000001401000004",15.5737704918033,"total",4,11,"bst",7.18954248366013
"102008202000082000800000000001401000004",15.8259773013871,"total",4,12,"bst",7.84313725490196
"102008202000082000801000000001401000004",15.9520807061791,"total",4,13,"bst",8.49673202614379
"102008202000082000801000000003401000004",16.078184110971,"total",4,14,"bst",9.15032679738562
"102008202000092000801000000003401000004",16.2042875157629,"total",4,15,"bst",9.80392156862745
"102008202000093000801000000003401000004",16.3303909205549,"total",4,16,"bst",10.4575163398693
"102008202000093040801000000003401000004",16.4564943253468,"total",4,17,"bst",11.1111111111111
"1020082020000930c0801000000003401000004",16.5825977301387,"total",4,18,"bst",11.7647058823529
"1020082020000930c0801000000003401010004",17.3392181588903,"total",4,19,"bst",12.4183006535948
"1020082020040930c0801000000003401010004",17.4653215636822,"total",4,20,"bst",13.0718954248366
"1020082020040930c0801000000023401010004",18.1588902900378,"total",4,21,"bst",13.7254901960784
"1020082020040930c0801000000023411010004",18.1588902900378,"total",4,22,"bst",14.3790849673203
"1020082020840930c0801000000023411010004",18.2219419924338,"total",4,23,"bst",15.0326797385621
"1020482020840930c0801000000023411010004",18.2219419924338,"total",4,24,"bst",15.6862745098039
"1820482020840930c0801000000023411010004",18.2849936948298,"total",4,25,"bst",16.3398692810458
"1820482020840930c0801000004023411010004",18.4110970996217,"total",4,26,"bst",16.9934640522876
"1820482020840930c080100000402b411010004",18.7263556116015,"total",4,27,"bst",17.6470588235294
"1820492020840930c080100000402b411010004",18.7263556116015,"total",4,28,"bst",18.3006535947712
"1820492020840930c080100000402b41101000c",19.8612862547289,"total",4,29,"bst",18.9542483660131
"1920492020840930c080100000402b41101000c",19.8612862547289,"total",4,30,"bst",19.6078431372549
"19204920208c0930c080100000402b41101000c",19.9873896595208,"total",4,31,"bst",20.2614379084967
"19204920208c0930c080100000402b41901000c",20.3656998738966,"total",4,32,"bst",20.9150326797386
"19204922208c0930c080100000402b41901000c",20.4287515762926,"total",4,33,"bst",21.5686274509804
"19204922208c0970c080100000402b41901000c",20.5548549810845,"total",4,34,"bst",22.2222222222222
"19204926208c0970c080100000402b41901000c",20.6809583858764,"total",4,35,"bst",22.8758169934641
"19206926208c0970c080100000402b41901000c",20.7440100882724,"total",4,36,"bst",23.5294117647059
"19206926208c0970c480100000402b41901000c",20.7440100882724,"total",4,37,"bst",24.1830065359477
"19206926208c0970c480180000402b41901000c",20.7440100882724,"total",4,38,"bst",24.8366013071895
"19206926208c0970c488180000402b41901000c",20.8701134930643,"total",4,39,"bst",25.4901960784314
"19206926608c0970c488180000402b41901000c",21.0592686002522,"total",4,40,"bst",26.1437908496732
"19206926608c0970c488180000403b41901000c",21.374527112232,"total",4,41,"bst",26.797385620915
"19206926608c0970c488180000403b43901000c",21.8158890290038,"total",4,42,"bst",27.4509803921569
"1920692660cc0970c488180000403b43901000c",21.9419924337957,"total",4,43,"bst",28.1045751633987
"1920692660cc0970c488180000483b43901000c",21.9419924337957,"total",4,44,"bst",28.7581699346405
"1920692660cc0970c498180000483b43901000c",22.0680958385876,"total",4,45,"bst",29.4117647058824
"1920692660cc0970c4981800004c3b43901000c",22.8247162673392,"total",4,46,"bst",30.0653594771242
"1920692660cc0970c4981800004c3b43901800c",23.7074401008827,"total",4,47,"bst",30.718954248366
"19a0692660cc0970c4981800004c3b43901800c",23.9596469104666,"total",4,48,"bst",31.3725490196078
"19a0792660cc0970c4981800004c3b43901800c",24.0857503152585,"total",4,49,"bst",32.0261437908497
"19a0792660cc0970c4981800004c3b43901c00c",24.5271122320303,"total",4,50,"bst",32.6797385620915
"19a0792660cc0970c4981800004c3bc3901c00c",25.4098360655738,"total",4,51,"bst",33.3333333333333
"19a0792660cc0970c4981800006c3bc3901c00c",25.5359394703657,"total",4,52,"bst",33.9869281045752
"19a0792660cc0970c4981800206c3bc3901c00c",25.8511979823455,"total",4,53,"bst",34.640522875817
"19a0792660cc0b70c4981800206c3bc3901c00c",25.9773013871375,"total",4,54,"bst",35.2941176470588
"19a0792660cc0b70c4981a00206c3bc3901c00c",26.1034047919294,"total",4,55,"bst",35.9477124183007
"19a0792660cc0b70c4981a00206c3bc3941c00c",26.5447667087011,"total",4,56,"bst",36.6013071895425
"19a0792660cc0b70c4981a00206c3bc3949c00c",27.1122320302648,"total",4,57,"bst",37.2549019607843
"19a0792660cc8b70c4981a00206c3bc3949c00c",27.1122320302648,"total",4,58,"bst",37.9084967320261
"19a0792660cc8b70c4989a00206c3bc3949c00c",27.5535939470366,"total",4,59,"bst",38.562091503268
"19a0792660cc8b70c4989a00206c3bc3949c00e",27.6166456494325,"total",4,60,"bst",39.2156862745098
"19a07b2660cc8b70c4989a00206c3bc3949c00e",27.8058007566204,"total",4,61,"bst",39.8692810457516
"19a07b2664cc8b70c4989a00206c3bc3949c00e",28.499369482976,"total",4,62,"bst",40.5228758169935
"19a07b3664cc8b70c4989a00206c3bc3949c00e",28.9407313997478,"total",4,63,"bst",41.1764705882353
"19a07b3664cc8f70c4989a00206c3bc3949c00e",29.3190416141236,"total",4,64,"bst",41.8300653594771
"19a27b3664cc8f70c4989a00206c3bc3949c00e",28.8146279949559,"total",4,65,"bst",42.483660130719
"19a27b3664cc8f70c4989a00206c3bc3949c20e",32.9760403530895,"total",4,66,"bst",43.1372549019608
"19a27b3664cc8f70c4989a00206c3bc3949e20e",33.6696090794451,"total",4,67,"bst",43.7908496732026
"19a27b3664cc8f70c4989a00606c3bc3949e20e",34.2370744010088,"total",4,68,"bst",44.4444444444444
"19a27b3664cc8f70c4989a10606c3bc3949e20e",34.3631778058008,"total",4,69,"bst",45.0980392156863
"19a27b3664cc8f70c4989a11606c3bc3949e20e",34.4892812105927,"total",4,70,"bst",45.7516339869281
"19a27b3664cc8f70c4989a11606c3bc3949e60e",34.8675914249685,"total",4,71,"bst",46.4052287581699
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",35.2459016393443,"total",4,72,"bst",47.0588235294118
"19a27b3664cc8f70c498da11606c3bc3949ee0e",35.3089533417402,"total",4,73,"bst",47.7124183006536
