"id","VCs","conj_type","path_id","level_id","example","% Specified"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",810,"eliminated",5,142,"bst",92.8104575163399
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",885,"eliminated",5,143,"bst",93.4640522875817
"1fffffffdffefffffff7b7fffbfff9ffbffffff",887,"eliminated",5,144,"bst",94.1176470588235
"1fffffffdffefffffff7bffffbfff9ffbffffff",889,"eliminated",5,145,"bst",94.7712418300653
"1fffffffdffefffffff7bffffbfffbffbffffff",910,"eliminated",5,146,"bst",95.4248366013072
"1fffffffdffffffffff7bffffbfffbffbffffff",911,"eliminated",5,147,"bst",96.078431372549
"1fffffffdffffffffff7bffffbfffbfffffffff",914,"eliminated",5,148,"bst",96.7320261437908
"1ffffffffffffffffff7bffffbfffbfffffffff",919,"eliminated",5,149,"bst",97.3856209150327
"1ffffffffffffffffff7fffffbfffbfffffffff",920,"eliminated",5,150,"bst",98.0392156862745
"1ffffffffffffffffff7fffffffffbfffffffff",921,"eliminated",5,151,"bst",98.6928104575163
"1ffffffffffffffffff7fffffffffffffffffff",927,"eliminated",5,152,"bst",99.3464052287582
"400002000000000000",142,"eliminated",6,2,"bst",1.30718954248366
"20400002000000000000",144,"eliminated",6,3,"bst",1.96078431372549
"10000000000020400002000000000000",146,"eliminated",6,4,"bst",2.61437908496732
"10000000000020400002000000010000",150,"eliminated",6,5,"bst",3.26797385620915
"10008000000020400002000000010000",150,"eliminated",6,6,"bst",3.92156862745098
"10008000000020400002000010010000",148,"eliminated",6,7,"bst",4.57516339869281
"10008000000020400002000011010000",152,"eliminated",6,8,"bst",5.22875816993464
"10008000000022400002000011010000",154,"eliminated",6,9,"bst",5.88235294117647
"10008000000022400402000011010000",156,"eliminated",6,10,"bst",6.5359477124183
"10008000000022400402000011010002",156,"eliminated",6,11,"bst",7.18954248366013
"10008000000122400402000011010002",155,"eliminated",6,12,"bst",7.84313725490196
"10008000000522400402000011010002",154,"eliminated",6,13,"bst",8.49673202614379
"10008000000522400402000011010802",155,"eliminated",6,14,"bst",9.15032679738562
"10008000000522400402000011810802",153,"eliminated",6,15,"bst",9.80392156862745
"10008000000522400402800011810802",151,"eliminated",6,16,"bst",10.4575163398693
"40010008000000522400402800011810802",150,"eliminated",6,17,"bst",11.1111111111111
"40010008000000522400402800015810802",152,"eliminated",6,18,"bst",11.7647058823529
"40012008000000522400402800015810802",152,"eliminated",6,19,"bst",12.4183006535948
"40012008000000522400402800015812802",154,"eliminated",6,20,"bst",13.0718954248366
"40012008000000522400402800215812802",153,"eliminated",6,21,"bst",13.7254901960784
"41012008000000522400402800215812802",153,"eliminated",6,22,"bst",14.3790849673203
"41012008000000522400402800315812802",155,"eliminated",6,23,"bst",15.0326797385621
"410120080000005a2400402800315812802",158,"eliminated",6,24,"bst",15.6862745098039
"450120080000005a2400402800315812802",160,"eliminated",6,25,"bst",16.3398692810458
"450120080000005a2400422800315812802",163,"eliminated",6,26,"bst",16.9934640522876
"450120080000005a2400422880315812802",167,"eliminated",6,27,"bst",17.6470588235294
"450120080080005a2400422880315812802",174,"eliminated",6,28,"bst",18.3006535947712
"450121080080005a2400422880315812802",174,"eliminated",6,29,"bst",18.9542483660131
"450121080180005a2400422880315812802",174,"eliminated",6,30,"bst",19.6078431372549
"450121080180005a2400422880315a12802",174,"eliminated",6,31,"bst",20.2614379084967
"10450121080180005a2400422880315a12802",178,"eliminated",6,32,"bst",20.9150326797386
"10450121080180105a2400422880315a12802",183,"eliminated",6,33,"bst",21.5686274509804
"12450121080180105a2400422880315a12802",180,"eliminated",6,34,"bst",22.2222222222222
"12450121080180105a240042a880315a12802",180,"eliminated",6,35,"bst",22.8758169934641
"12450121080180105a240042a880315a12902",186,"eliminated",6,36,"bst",23.5294117647059
"13450121080180105a240042a880315a12902",186,"eliminated",6,37,"bst",24.1830065359477
"13450121080180105a240042a890315a12902",184,"eliminated",6,38,"bst",24.8366013071895
"13450121080180105a240043a890315a12902",186,"eliminated",6,39,"bst",25.4901960784314
"13450121080180105a248043a890315a12902",191,"eliminated",6,40,"bst",26.1437908496732
"13450121090180105a248043a890315a12902",191,"eliminated",6,41,"bst",26.797385620915
"33450121090180105a248043a890315a12902",196,"eliminated",6,42,"bst",27.4509803921569
"33450131090180105a248043a890315a12902",202,"eliminated",6,43,"bst",28.1045751633987
"33450531090180105a248043a890315a12902",202,"eliminated",6,44,"bst",28.7581699346405
"33450533090180105a248043a890315a12902",206,"eliminated",6,45,"bst",29.4117647058824
"3345053b090180105a248043a890315a12902",214,"eliminated",6,46,"bst",30.0653594771242
"3345053b090180105a248843a890315a12902",216,"eliminated",6,47,"bst",30.718954248366
"3345053b090180105a248843a898315a12902",221,"eliminated",6,48,"bst",31.3725490196078
"3345053b090180185a248843a898315a12902",222,"eliminated",6,49,"bst",32.0261437908497
"3345053b090180185a248843a898315a12942",225,"eliminated",6,50,"bst",32.6797385620915
"3345053b090182185a248843a898315a12942",229,"eliminated",6,51,"bst",33.3333333333333
"3345053b090182185a248843aa98315a12942",230,"eliminated",6,52,"bst",33.9869281045752
"3345053b090182185a2488c3aa98315a12942",236,"eliminated",6,53,"bst",34.640522875817
"3345053b090982185a2488c3aa98315a12942",235,"eliminated",6,54,"bst",35.2941176470588
"3345053b090982585a2488c3aa98315a12942",237,"eliminated",6,55,"bst",35.9477124183007
"3345053b090982585a2488c3aa9831da12942",242,"eliminated",6,56,"bst",36.6013071895425
"3345053b091982585a2488c3aa9831da12942",245,"eliminated",6,57,"bst",37.2549019607843
"3345053b091982585a2488c3aa9839da12942",245,"eliminated",6,58,"bst",37.9084967320261
"3745053b091982585a2488c3aa9839da12942",246,"eliminated",6,59,"bst",38.562091503268
"3745053b091982585a2488c3aa9879da12942",254,"eliminated",6,60,"bst",39.2156862745098
"3745053b091982585a2488c3aa9879da32942",266,"eliminated",6,61,"bst",39.8692810457516
"3745053b091982585a2488c3aa9879da3294a",277,"eliminated",6,62,"bst",40.5228758169935
"37450d3b091982585a2488c3aa9879da3294a",300,"eliminated",6,63,"bst",41.1764705882353
"37450d3b091982585a2498c3aa9879da3294a",302,"eliminated",6,64,"bst",41.8300653594771
"37450d3b091982585a2498c3ab9879da3294a",310,"eliminated",6,65,"bst",42.483660130719
"37450d3b09198258da2498c3ab9879da3294a",312,"eliminated",6,66,"bst",43.1372549019608
"37450d3b0919825ada2498c3ab9879da3294a",313,"eliminated",6,67,"bst",43.7908496732026
"37450d3b0919825ada2498c3ab9879da32d4a",334,"eliminated",6,68,"bst",44.4444444444444
"37450d3b0919825ada2498d3ab9879da32d4a",336,"eliminated",6,69,"bst",45.0980392156863
"37450d3b0939825ada2498d3ab9879da32d4a",338,"eliminated",6,70,"bst",45.7516339869281
"37450d3b0939825ada2598d3ab9879da32d4a",344,"eliminated",6,71,"bst",46.4052287581699
"37450d3b0939825ada2598d3ab9879fa32d4a",349,"eliminated",6,72,"bst",47.0588235294118
"37450d3b0939925ada2598d3ab9879fa32d4a",354,"eliminated",6,73,"bst",47.7124183006536
"37450d3b0939925ada2598d3ab98f9fa32d4a",362,"eliminated",6,74,"bst",48.3660130718954
"37450d3b0939925ada259ad3ab98f9fa32d4a",367,"eliminated",6,75,"bst",49.0196078431373
"37450d3b0939965ada259ad3ab98f9fa32d4a",374,"eliminated",6,76,"bst",49.6732026143791
"37450d3b0939965adb259ad3ab98f9fa32d4a",379,"eliminated",6,77,"bst",50.3267973856209
"37450d3b09b9965adb259ad3ab98f9fa32d4a",379,"eliminated",6,78,"bst",50.9803921568627
"37450d3b09b9965adb359ad3ab98f9fa32d4a",384,"eliminated",6,79,"bst",51.6339869281046
"37450d3b09b9965adb359af3ab98f9fa32d4a",388,"eliminated",6,80,"bst",52.2875816993464
"37550d3b09b9965adb359af3ab98f9fa32d4a",388,"eliminated",6,81,"bst",52.9411764705882
"37550d3b0bb9965adb359af3ab98f9fa32d4a",396,"eliminated",6,82,"bst",53.5947712418301
"37550d3f0bb9965adb359af3ab98f9fa32d4a",401,"eliminated",6,83,"bst",54.2483660130719
"37550d3f0bb9965adb359af3ab98f9fa3ad4a",442,"eliminated",6,84,"bst",54.9019607843137
"37550d3f0bb9965adbb59af3ab98f9fa3ad4a",453,"eliminated",6,85,"bst",55.5555555555556
"37550d3f0bb9965adbb5baf3ab98f9fa3ad4a",455,"eliminated",6,86,"bst",56.2091503267974
"37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a",457,"eliminated",6,87,"bst",56.8627450980392
"37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a",456,"eliminated",6,88,"bst",57.516339869281
"37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a",457,"eliminated",6,89,"bst",58.1699346405229
"37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a",459,"eliminated",6,90,"bst",58.8235294117647
"37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a",459,"eliminated",6,91,"bst",59.4771241830065
"37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a",465,"eliminated",6,92,"bst",60.1307189542484
"37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a",477,"eliminated",6,93,"bst",60.7843137254902
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a",480,"eliminated",6,94,"bst",61.437908496732
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a",501,"eliminated",6,95,"bst",62.0915032679739
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",501,"eliminated",6,96,"bst",62.7450980392157
"3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a",502,"eliminated",6,97,"bst",63.3986928104575
"3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a",502,"eliminated",6,98,"bst",64.0522875816993
"3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",510,"eliminated",6,99,"bst",64.7058823529412
"83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",510,"eliminated",6,100,"bst",65.359477124183
"83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a",512,"eliminated",6,101,"bst",66.0130718954248
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4a",518,"eliminated",6,102,"bst",66.6666666666667
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4e",532,"eliminated",6,103,"bst",67.3202614379085
"83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e",544,"eliminated",6,104,"bst",67.9738562091503
"83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e",551,"eliminated",6,105,"bst",68.6274509803922
"83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e",558,"eliminated",6,106,"bst",69.281045751634
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",573,"eliminated",6,107,"bst",69.9346405228758
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",567,"eliminated",6,108,"bst",70.5882352941177
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",641,"eliminated",6,109,"bst",71.2418300653595
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e",661,"eliminated",6,110,"bst",71.8954248366013
"837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e",661,"eliminated",6,111,"bst",72.5490196078431
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",671,"eliminated",6,112,"bst",73.202614379085
"837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",672,"eliminated",6,113,"bst",73.8562091503268
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",673,"eliminated",6,114,"bst",74.5098039215686
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",679,"eliminated",6,115,"bst",75.1633986928105
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde",680,"eliminated",6,116,"bst",75.8169934640523
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe",686,"eliminated",6,117,"bst",76.4705882352941
"1837dfaf3fdfb9bf5efbfdbefbbf98fdfe3fffe",688,"eliminated",6,118,"bst",77.124183006536
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",709,"eliminated",6,119,"bst",77.7777777777778
"1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",709,"eliminated",6,120,"bst",78.4313725490196
"1937dfef3fdfb9bf5efbfdbefbbf98fdff3fffe",713,"eliminated",6,121,"bst",79.0849673202614
"1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe",723,"eliminated",6,122,"bst",79.7385620915033
"1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",726,"eliminated",6,123,"bst",80.3921568627451
"19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",730,"eliminated",6,124,"bst",81.0457516339869
"19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe",736,"eliminated",6,125,"bst",81.6993464052288
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",751,"eliminated",6,126,"bst",82.3529411764706
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",755,"eliminated",6,127,"bst",83.0065359477124
"19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe",757,"eliminated",6,128,"bst",83.6601307189542
"19b7dfff3fffbdbf5ffbfdbefbff9affff3fffe",778,"eliminated",6,129,"bst",84.3137254901961
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",809,"eliminated",6,130,"bst",84.9673202614379
"19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe",819,"eliminated",6,131,"bst",85.6209150326797
"19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe",834,"eliminated",6,132,"bst",86.2745098039216
"19b7dfff3fffbdbf7ffbfdbefbfffbffff3fffe",848,"eliminated",6,133,"bst",86.9281045751634
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",851,"eliminated",6,134,"bst",87.5816993464052
"19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",852,"eliminated",6,135,"bst",88.2352941176471
"1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",854,"eliminated",6,136,"bst",88.8888888888889
"1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe",866,"eliminated",6,137,"bst",89.5424836601307
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",868,"eliminated",6,138,"bst",90.1960784313726
"1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe",872,"eliminated",6,139,"bst",90.8496732026144
"1bf7dfff3fffffff7ffffdbffbfffbffff3fffe",862,"eliminated",6,140,"bst",91.5032679738562
"1bf7dfff3fffffff7ffffdbffbfffbffff7fffe",877,"eliminated",6,141,"bst",92.156862745098
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",879,"eliminated",6,142,"bst",92.8104575163399
"1ff7dfff3fffffff7ffffdbffbfffbffff7ffff",880,"eliminated",6,143,"bst",93.4640522875817
"1ff7dfff3fffffff7fffffbffbfffbffff7ffff",883,"eliminated",6,144,"bst",94.1176470588235
"1ff7dfff3fffffffffffffbffbfffbffff7ffff",887,"eliminated",6,145,"bst",94.7712418300653
"1ff7dfff3fffffffffffffbffffffbffff7ffff",888,"eliminated",6,146,"bst",95.4248366013072
"1ff7dfff7fffffffffffffbffffffbffff7ffff",892,"eliminated",6,147,"bst",96.078431372549
"1fffdfff7fffffffffffffbffffffbffff7ffff",906,"eliminated",6,148,"bst",96.7320261437908
"1fffdfff7fffffffffffffbfffffffffff7ffff",912,"eliminated",6,149,"bst",97.3856209150327
"1fffffff7fffffffffffffbfffffffffff7ffff",913,"eliminated",6,150,"bst",98.0392156862745
"1fffffff7fffffffffffffbffffffffffffffff",928,"eliminated",6,151,"bst",98.6928104575163
"1fffffffffffffffffffffbffffffffffffffff",932,"eliminated",6,152,"bst",99.3464052287582
"40000000000000000000000000000",142,"eliminated",7,1,"bst",0.65359477124183
"4000000040000000000000000000000000000",142,"eliminated",7,2,"bst",1.30718954248366
"4000000040000000000000000000000800000",140,"eliminated",7,3,"bst",1.96078431372549
"4000000040000000000002000000000800000",140,"eliminated",7,4,"bst",2.61437908496732
"4000000040000000000802000000000800000",139,"eliminated",7,5,"bst",3.26797385620915
"4000000040000000000802000000000880000",143,"eliminated",7,6,"bst",3.92156862745098
"4000000040000001000802000000000880000",145,"eliminated",7,7,"bst",4.57516339869281
"4000100040000001000802000000000880000",147,"eliminated",7,8,"bst",5.22875816993464
"4000100040000201000802000000000880000",149,"eliminated",7,9,"bst",5.88235294117647
"4000100040000201080802000000000880000",149,"eliminated",7,10,"bst",6.5359477124183
"4000100040000201080802040000000880000",149,"eliminated",7,11,"bst",7.18954248366013
"4000100040000201080802040000010880000",147,"eliminated",7,12,"bst",7.84313725490196
"4200100040000201080802040000010880000",143,"eliminated",7,13,"bst",8.49673202614379
"4200100040000201080802040000010880010",143,"eliminated",7,14,"bst",9.15032679738562
"4200101040000201080802040000010880010",145,"eliminated",7,15,"bst",9.80392156862745
"4200101040000201080822040000010880010",145,"eliminated",7,16,"bst",10.4575163398693
"4200101040000201080822040008010880010",145,"eliminated",7,17,"bst",11.1111111111111
"4200101040000201080822040008010880050",147,"eliminated",7,18,"bst",11.7647058823529
"4200101040008201080822040008010880050",150,"eliminated",7,19,"bst",12.4183006535948
"4200101040008201080822040088010880050",154,"eliminated",7,20,"bst",13.0718954248366
"4200101040008201080922040088010880050",156,"eliminated",7,21,"bst",13.7254901960784
"42001010400082010c0922040088010880050",159,"eliminated",7,22,"bst",14.3790849673203
"42001011400082010c0922040088010880050",160,"eliminated",7,23,"bst",15.0326797385621
"42001011400082010c092204008a010880050",166,"eliminated",7,24,"bst",15.6862745098039
"42001011400082010c092a04008a010880050",169,"eliminated",7,25,"bst",16.3398692810458
"42001011400092010c092a04008a010880050",171,"eliminated",7,26,"bst",16.9934640522876
"42001031400092010c092a04008a010880050",171,"eliminated",7,27,"bst",17.6470588235294
"42001031400092010c092a04008a090880050",172,"eliminated",7,28,"bst",18.3006535947712
"42001031400092010c092a04008a490880050",180,"eliminated",7,29,"bst",18.9542483660131
"42001031500092010c092a04008a490880050",180,"eliminated",7,30,"bst",19.6078431372549
"62001031500092010c092a04008a490880050",184,"eliminated",7,31,"bst",20.2614379084967
"620010315000d2010c092a04008a490880050",186,"eliminated",7,32,"bst",20.9150326797386
"620010315000d2010c092a04008a4908800d0",189,"eliminated",7,33,"bst",21.5686274509804
"620010315000d2010c092a04008a4908a00d0",199,"eliminated",7,34,"bst",22.2222222222222
"620010315000d2010c092a0400aa4908a00d0",209,"eliminated",7,35,"bst",22.8758169934641
"620010315000d2010c093a0400aa4908a00d0",211,"eliminated",7,36,"bst",23.5294117647059
"620010315000d2010c893a0400aa4908a00d0",213,"eliminated",7,37,"bst",24.1830065359477
"620018315000d2010c893a0400aa4908a00d0",223,"eliminated",7,38,"bst",24.8366013071895
"620018315200d2010c893a0400aa4908a00d0",227,"eliminated",7,39,"bst",25.4901960784314
"620018315200da010c893a0400aa4908a00d0",227,"eliminated",7,40,"bst",26.1437908496732
"620018315200da010c893a0400aa4908a00d4",242,"eliminated",7,41,"bst",26.797385620915
"620018315200da010c893a0400ea4908a00d4",250,"eliminated",7,42,"bst",27.4509803921569
"620018315200fa010c893a0400ea4908a00d4",252,"eliminated",7,43,"bst",28.1045751633987
"620018315a00fa010c893a0400ea4908a00d4",254,"eliminated",7,44,"bst",28.7581699346405
"620018315a00fa010c893a0400ea4908a02d4",275,"eliminated",7,45,"bst",29.4117647058824
"620018315a00fa410c893a0400ea4908a02d4",275,"eliminated",7,46,"bst",30.0653594771242
"620018315a00fa412c893a0400ea4908a02d4",275,"eliminated",7,47,"bst",30.718954248366
"620018315a00fa412c893a0402ea4908a02d4",281,"eliminated",7,48,"bst",31.3725490196078
"620018315a00fa412c897a0402ea4908a02d4",281,"eliminated",7,49,"bst",32.0261437908497
"630018315a00fa412c897a0402ea4908a02d4",281,"eliminated",7,50,"bst",32.6797385620915
"630018315a00fa412c89fa0402ea4908a02d4",285,"eliminated",7,51,"bst",33.3333333333333
"630018315a00fa412c89fa0402ea4908a02f4",288,"eliminated",7,52,"bst",33.9869281045752
"630058315a00fa412c89fa0402ea4908a02f4",288,"eliminated",7,53,"bst",34.640522875817
"630058315a00fa412c89fa0402ea490ca02f4",295,"eliminated",7,54,"bst",35.2941176470588
"630058315a00fa412c89fa0402ea690ca02f4",294,"eliminated",7,55,"bst",35.9477124183007
"630058315a00fa412c89fa0402eb690ca02f4",304,"eliminated",7,56,"bst",36.6013071895425
"630058315a00fa412c89fa0402eb690ca02f5",306,"eliminated",7,57,"bst",37.2549019607843
"630058395a00fa412c89fa0402eb690ca02f5",309,"eliminated",7,58,"bst",37.9084967320261
"630058395a00fa432c89fa0402eb690ca02f5",309,"eliminated",7,59,"bst",38.562091503268
"634058395a00fa432c89fa0402eb690ca02f5",309,"eliminated",7,60,"bst",39.2156862745098
"634058395a00fa433c89fa0402eb690ca02f5",311,"eliminated",7,61,"bst",39.8692810457516
"63405c395a00fa433c89fa0402eb690ca02f5",311,"eliminated",7,62,"bst",40.5228758169935
"6340dc395a00fa433c89fa0402eb690ca02f5",313,"eliminated",7,63,"bst",41.1764705882353
"6340dc395a00fa433c89fa0402eb690ea02f5",318,"eliminated",7,64,"bst",41.8300653594771
"86340dc395a00fa433c89fa0402eb690ea02f5",318,"eliminated",7,65,"bst",42.483660130719
"86342dc395a00fa433c89fa0402eb690ea02f5",320,"eliminated",7,66,"bst",43.1372549019608
"86342dc395a00fa433c89fa0402ebe90ea02f5",330,"eliminated",7,67,"bst",43.7908496732026
"86342dc395a00fa633c89fa0402ebe90ea02f5",332,"eliminated",7,68,"bst",44.4444444444444
"86342dc397a00fa633c89fa0402ebe90ea02f5",334,"eliminated",7,69,"bst",45.0980392156863
"86342dc397a20fa633c89fa0402ebe90ea02f5",336,"eliminated",7,70,"bst",45.7516339869281
"86342dc397a20fa633c89fa0402efe90ea02f5",342,"eliminated",7,71,"bst",46.4052287581699
"86342dc397a20fa673c89fa0402efe90ea02f5",342,"eliminated",7,72,"bst",47.0588235294118
"86342dc397a20fa673c89fa0402efe90ea02fd",366,"eliminated",7,73,"bst",47.7124183006536
"86342dc397a20fa673c89fe0402efe90ea02fd",366,"eliminated",7,74,"bst",48.3660130718954
"86342dc397a20fa67bc89fe0402efe90ea02fd",369,"eliminated",7,75,"bst",49.0196078431373
"86342dc397a20fa67bc89fe0402efe91ea02fd",376,"eliminated",7,76,"bst",49.6732026143791
"86342dc397a20fa67bc89fe0402efe91eb02fd",402,"eliminated",7,77,"bst",50.3267973856209
"86342dc397a20fa67bc89fe0402efe93eb02fd",411,"eliminated",7,78,"bst",50.9803921568627
"86342dc397a20fa67bc89fe0403efe93eb02fd",415,"eliminated",7,79,"bst",51.6339869281046
"87342dc397a20fa67bc89fe0403efe93eb02fd",419,"eliminated",7,80,"bst",52.2875816993464
"87342dc797a20fa67bc89fe0403efe93eb02fd",420,"eliminated",7,81,"bst",52.9411764705882
"87342dc797a20fa67fc89fe0403efe93eb02fd",420,"eliminated",7,82,"bst",53.5947712418301
"87342dc797a30fa67fc89fe0403efe93eb02fd",422,"eliminated",7,83,"bst",54.2483660130719
"87342dc797a32fa67fc89fe0403efe93eb02fd",422,"eliminated",7,84,"bst",54.9019607843137
"97342dc797a32fa67fc89fe0403efe93eb02fd",419,"eliminated",7,85,"bst",55.5555555555556
"97342dc797a32fa67fc8bfe0403efe93eb02fd",421,"eliminated",7,86,"bst",56.2091503267974
"97342dc797a32fa67fc8bfe0403efed3eb02fd",430,"eliminated",7,87,"bst",56.8627450980392
"97342dc797a32fa67fc8bfe0403effd3eb02fd",434,"eliminated",7,88,"bst",57.516339869281
"97342dc797e32fa67fc8bfe0403effd3eb02fd",443,"eliminated",7,89,"bst",58.1699346405229
"97342dc797e32fa67fc8bfe0403effd3eb42fd",456,"eliminated",7,90,"bst",58.8235294117647
"97342dc797e32fa67fc8bfe0403efff3eb42fd",465,"eliminated",7,91,"bst",59.4771241830065
"97342dc797e32fa6ffc8bfe0403efff3eb42fd",466,"eliminated",7,92,"bst",60.1307189542484
"97342dc797e32fa6ffc8bfe4403efff3eb42fd",472,"eliminated",7,93,"bst",60.7843137254902
"97342dc797e32fa6ffccbfe4403efff3eb42fd",472,"eliminated",7,94,"bst",61.437908496732
"97342dc797e32fa6ffccbfe4403efff3ebc2fd",511,"eliminated",7,95,"bst",62.0915032679739
"97342dd797e32fa6ffccbfe4403efff3ebc2fd",513,"eliminated",7,96,"bst",62.7450980392157
"97342dd797e32fa6ffecbfe4403efff3ebc2fd",515,"eliminated",7,97,"bst",63.3986928104575
"97742dd797e32fa6ffecbfe4403efff3ebc2fd",516,"eliminated",7,98,"bst",64.0522875816993
"97742fd797e32fa6ffecbfe4403efff3ebc2fd",522,"eliminated",7,99,"bst",64.7058823529412
"97746fd797e32fa6ffecbfe4403efff3ebc2fd",524,"eliminated",7,100,"bst",65.359477124183
"97746fd797e32fa6ffecbfe4403efff3ebcafd",546,"eliminated",7,101,"bst",66.0130718954248
"97746fd797eb2fa6ffecbfe4403efff3ebcafd",546,"eliminated",7,102,"bst",66.6666666666667
"97747fd797eb2fa6ffecbfe4403efff3ebcafd",552,"eliminated",7,103,"bst",67.3202614379085
"97747fd79feb2fa6ffecbfe4403efff3ebcafd",554,"eliminated",7,104,"bst",67.9738562091503
"97747fd79feb2fa6ffecbfe4443efff3ebcafd",554,"eliminated",7,105,"bst",68.6274509803922
"97747fd79feb2fa6ffecbfe4443efffbebcafd",559,"eliminated",7,106,"bst",69.281045751634
"97747fd79feb2fa6ffecbfe4443efffbfbcafd",569,"eliminated",7,107,"bst",69.9346405228758
"97747fd79feb2fa7ffecbfe4443efffbfbcafd",577,"eliminated",7,108,"bst",70.5882352941177
"97747fd79feb2fa7fffcbfe4443efffbfbcafd",582,"eliminated",7,109,"bst",71.2418300653595
"97747fd79feb2fa7fffcbfe4c43efffbfbcafd",589,"eliminated",7,110,"bst",71.8954248366013
"97747fd79feb3fa7fffcbfe4c43efffbfbcafd",593,"eliminated",7,111,"bst",72.5490196078431
"97747fd79feb3fa7fffcbfe4c4befffbfbcafd",591,"eliminated",7,112,"bst",73.202614379085
"97747fd79feb3fa7fffcbfe4c5befffbfbcafd",600,"eliminated",7,113,"bst",73.8562091503268
"97747fd79feb3fe7fffcbfe4c5befffbfbcafd",606,"eliminated",7,114,"bst",74.5098039215686
"97747fd79feb3fe7fffcbfe4e5befffbfbcafd",612,"eliminated",7,115,"bst",75.1633986928105
"97747fd79feb3fe7fffcbfe4e5befffbffcafd",625,"eliminated",7,116,"bst",75.8169934640523
"97747fd79feb3fe7fffdbfe4e5befffbffcafd",630,"eliminated",7,117,"bst",76.4705882352941
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",635,"eliminated",7,118,"bst",77.124183006536
"97747ff7dfeb3fe7fffdbfe4e5befffbffcafd",635,"eliminated",7,119,"bst",77.7777777777778
"b7747ff7dfeb3fe7fffdbfe4e5befffbffcafd",637,"eliminated",7,120,"bst",78.4313725490196
"b7747ff7dfeb3fe7fffdbfe4e7befffbffcafd",646,"eliminated",7,121,"bst",79.0849673202614
"b7757ff7dfeb3fe7fffdbfe4e7befffbffcafd",646,"eliminated",7,122,"bst",79.7385620915033
"b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd",679,"eliminated",7,123,"bst",80.3921568627451
"b7757ff7dfeb3fe7fffdbfe4e7fefffbffcefd",685,"eliminated",7,124,"bst",81.0457516339869
"b7757ff7dfeb3feffffdbfe4e7fefffbffcefd",686,"eliminated",7,125,"bst",81.6993464052288
"b7757ff7dfef3feffffdbfe4e7fefffbffcefd",687,"eliminated",7,126,"bst",82.3529411764706
"b77d7ff7dfef3feffffdbfe4e7fefffbffcefd",681,"eliminated",7,127,"bst",83.0065359477124
