"id","VCs","conj_type","path_id","level_id","example","% Specified"
"201800551020018a0420201000800000a01300a008010a000000000000000000",211,"eliminated",16,29,"bst",13.8755980861244
"201800551020018a0420201000800000a01300a008010a004000000000000000",206,"eliminated",16,30,"bst",14.3540669856459
"201800551020018a0420201000840000a01300a008010a004000000000000000",206,"eliminated",16,31,"bst",14.8325358851675
"201800551020018a0420201000840000a01300a008010a004080000000000000",206,"eliminated",16,32,"bst",15.311004784689
"201800551020018a0420201000840000a01300a008010a00c080000000000000",209,"eliminated",16,33,"bst",15.7894736842105
"201800551020018a0420201004840000a01300a008010a00c080000000000000",214,"eliminated",16,34,"bst",16.2679425837321
"201800551020018a0420201004840000a01300a008010a00c280000000000000",215,"eliminated",16,35,"bst",16.7464114832536
"201800551020018b0420201004840000a01300a008010a00c280000000000000",217,"eliminated",16,36,"bst",17.2248803827751
"201800551020018b0420201004840000a01300a808010a00c280000000000000",216,"eliminated",16,37,"bst",17.7033492822967
"201800551020018b0420201004840000a01300a808010a02c280000000000000",230,"eliminated",16,38,"bst",18.1818181818182
"211800551020018b0420201004840000a01300a808010a02c280000000000000",230,"eliminated",16,39,"bst",18.6602870813397
"211840551020018b0420201004840000a01300a808010a02c280000000000000",231,"eliminated",16,40,"bst",19.1387559808612
"211840551020018b0420201004840000a01300a808050a02c280000000000000",233,"eliminated",16,41,"bst",19.6172248803828
"211840551020018b0420201004840002a01300a808050a02c280000000000000",235,"eliminated",16,42,"bst",20.0956937799043
"211840551020018b0420203004840002a01300a808050a02c280000000000000",237,"eliminated",16,43,"bst",20.5741626794258
"211840551020018b0420203004840006a01300a808050a02c280000000000000",239,"eliminated",16,44,"bst",21.0526315789474
"211840551020018b0420203004840006a01300a808054a02c280000000000000",254,"eliminated",16,45,"bst",21.5311004784689
"211840551024018b0420203004840006a01300a808054a02c280000000000000",256,"eliminated",16,46,"bst",22.0095693779904
"213840551024018b0420203004840006a01300a808054a02c281000000000000",256,"eliminated",16,47,"bst",22.488038277512
"213842551024018b0420203004840006a01300a808054a02c281000000000000",259,"eliminated",16,48,"bst",22.9665071770335
"213842551024018b0420203004840006a01300a888054a02c281000000000000",265,"eliminated",16,49,"bst",23.444976076555
"213842551024018b0420203004840006a01300a888054a02d281000000000000",279,"eliminated",16,50,"bst",23.9234449760766
"213842551024018b0420203004840006a01308a888054a02d281000000000000",279,"eliminated",16,51,"bst",24.4019138755981
"213842551024018b0420203004a40006a01308a888054a02d281000000000000",278,"eliminated",16,52,"bst",24.8803827751196
"213842551024018b0420203004a40006a01308a888054a02f281000000000000",293,"eliminated",16,53,"bst",25.3588516746411
"1213842551024018b0420203004a40006a01308a888054a02f281000000000000",292,"eliminated",16,54,"bst",25.8373205741627
"1213a42551024018b0420203004a40006a01308a888054a02f281000000000000",292,"eliminated",16,55,"bst",26.3157894736842
"1213a42751024018b0420203004a40006a01308a888054a02f281000000000000",294,"eliminated",16,56,"bst",26.7942583732057
"1213a42751024018b0420283004a40006a01308a888054a02f281000000000000",300,"eliminated",16,57,"bst",27.2727272727273
"1213a42751024018b0420283044a40006a01308a888054a02f281000000000000",301,"eliminated",16,58,"bst",27.7511961722488
"1213a42751024018b0420283044a40006a01308a888054e02f281000000000000",325,"eliminated",16,59,"bst",28.2296650717703
"1213a42751024018b0420283044a40006a01308a888074e02f281000000000000",332,"eliminated",16,60,"bst",28.7081339712919
"1213a42751024058b0420283044a40006a01308a888074e02f281000000000000",332,"eliminated",16,61,"bst",29.1866028708134
"1213a62751024058b0420283044a40006a01308a888074e02f281000000000000",333,"eliminated",16,62,"bst",29.6650717703349
"1213a62751024058b0620283044a40006a01308a888074e02f281000000000000",335,"eliminated",16,63,"bst",30.1435406698565
"1213a62751034058b0620283044a40006a01308a888074e02f281000000000000",343,"eliminated",16,64,"bst",30.622009569378
"1293a62751034058b0620283044a40006a01308a888074e02f281000000000000",347,"eliminated",16,65,"bst",31.1004784688995
"1293a62751034058b0620283044a40006a09308a888074e02f281000000000000",353,"eliminated",16,66,"bst",31.578947368421
"1293a62751034058b2620283044a40006a09308a888074e02f281000000000000",352,"eliminated",16,67,"bst",32.0574162679426
"1293a62751034058b2620283044a40006a09318a888074e02f281000000000000",355,"eliminated",16,68,"bst",32.5358851674641
"1293a62751034058b2620283044a40006a09318a888074e06f281000000000000",377,"eliminated",16,69,"bst",33.0143540669856
"1293a62751034059b2620283044a40006a09318a888074e06f281000000000000",378,"eliminated",16,70,"bst",33.4928229665072
"1297a62751034059b2620283044a40006a09318a888074e06f281000000000000",378,"eliminated",16,71,"bst",33.9712918660287
"1297a62751034059b2620283044a41006a09318a888074e06f281000000000000",378,"eliminated",16,72,"bst",34.4497607655502
"1297a62751034059b2620283044a41007a09318a888074e06f281000000000000",385,"eliminated",16,73,"bst",34.9282296650718
"1297a62751034059b2620283044a41007a09318a888074f06f281000000000000",396,"eliminated",16,74,"bst",35.4066985645933
"1297a62751034059b2620283444a41007a09318a888074f06f281000000000000",395,"eliminated",16,75,"bst",35.8851674641148
"1297a62751034059b2620283444a41007a09318a888074f06f281000000000002",395,"eliminated",16,76,"bst",36.3636363636364
"1297a62751034159b2620283444a41007a09318a888074f06f281000000000002",398,"eliminated",16,77,"bst",36.8421052631579
"1297a62751034159b2620283444a41007a0b318a888074f06f281000000000002",402,"eliminated",16,78,"bst",37.3205741626794
"1297a62751034159b2620283444a41807a0b318a888074f06f281000000000002",404,"eliminated",16,79,"bst",37.799043062201
"1297a62751034159b2620283444a41807a0b358a888074f06f281000000000002",426,"eliminated",16,80,"bst",38.2775119617225
"1297a62751034159b2620283444a41807a0b358a8c8074f06f281000000000002",433,"eliminated",16,81,"bst",38.755980861244
"1297a62751034159b2620283444a41807a0b358a8c8174f06f281000000000002",433,"eliminated",16,82,"bst",39.2344497607655
"1297a62751034159b2620283444a41807a0b3d8a8c8174f06f281000000000002",445,"eliminated",16,83,"bst",39.7129186602871
"1297a62751034159b2620283444a41807e0b3d8a8c8174f06f281000000000002",448,"eliminated",16,84,"bst",40.1913875598086
"1297a62751034159b2620283444a41907e0b3d8a8c8174f06f281000000000002",449,"eliminated",16,85,"bst",40.6698564593301
"1297a62751034159b2660283444a41907e0b3d8a8c8174f06f281000000000002",459,"eliminated",16,86,"bst",41.1483253588517
"1297a62751034159b2660283644a41907e0b3d8a8c8174f06f281000000000002",462,"eliminated",16,87,"bst",41.6267942583732
"1297a62751834159b2660283644a41907e0b3d8a8c8174f06f281000000000002",464,"eliminated",16,88,"bst",42.1052631578947
"1297a62751834159b2660283644a41907e0b3d8a9c8174f06f281000000000002",466,"eliminated",16,89,"bst",42.5837320574163
"1297a62751834159b2660283644a41907e0b3d8a9c8174f0ef281000000000002",466,"eliminated",16,90,"bst",43.0622009569378
"1297a62751834159b2660283644a41907e0b3d8a9c8174f8ef281000000000002",498,"eliminated",16,91,"bst",43.5406698564593
"1297a62751834159b2660283644a61907e0b3d8a9c8174f8ef281000000000002",507,"eliminated",16,92,"bst",44.0191387559809
"1297a62751834159b2668283644a61907e0b3d8a9c8174f8ef281000000000002",518,"eliminated",16,93,"bst",44.4976076555024
"1297a62751834159b2668283644a61907e0b3d8a9c817cf8ef281000000000002",531,"eliminated",16,94,"bst",44.9760765550239
"1297a62751834159b2668283644a6190fe0b3d8a9c817cf8ef281000000000002",536,"eliminated",16,95,"bst",45.4545454545455
"1297a62751834159b2668283644a6190fe0b3d9a9c817cf8ef281000000000002",553,"eliminated",16,96,"bst",45.933014354067
"1297a62751834159b2668283644a6190fe0b3d9a9c817df8ef281000000000002",553,"eliminated",16,97,"bst",46.4114832535885
"1297a62751c34159b2668283644a6190fe0b3d9a9c817df8ef281000000000002",556,"eliminated",16,98,"bst",46.88995215311
"1a97a62751c34159b2668283644a6190fe0b3d9a9c817df8ef281000000000002",559,"eliminated",16,99,"bst",47.3684210526316
"1a97b62751c34159b2668283644a6190fe0b3d9a9c817df8ef281000000000002",555,"eliminated",16,100,"bst",47.8468899521531
"1a97b62751c34559b2668283644a6190fe0b3d9a9c817df8ef281000000000002",556,"eliminated",16,101,"bst",48.3253588516746
"1a97b62751c34559b2668287644a6190fe0b3d9a9c817df8ef281000000000002",557,"eliminated",16,102,"bst",48.8038277511962
"1a97b62751c34559b2668287644a6190fe0b3d9a9c817df8ef281000000000003",557,"eliminated",16,103,"bst",49.2822966507177
"1a97b62751c34559b2668287644a7190fe0b3d9a9c817df8ef281000000000003",565,"eliminated",16,104,"bst",49.7607655502392
"1a97b62751c3455db2668287644a7190fe0b3d9a9c817df8ef281000000000003",573,"eliminated",16,105,"bst",50.2392344497608
"1a97b62751c3455db2668287644a7190fe0b3d9a9c817df8ef281020000000003",573,"eliminated",16,106,"bst",50.7177033492823
"1a97b62751c3455dba668287644a7190fe0b3d9a9c817df8ef281020000000003",577,"eliminated",16,107,"bst",51.1961722488038
"1a97b62751c3455dba668287644a7190fe0b3d9a9c817df8ef281020004000003",577,"eliminated",16,108,"bst",51.6746411483254
"1a97b62751c3455dba668287644a7190fe0b3d9a9c917df8ef281020004000003",586,"eliminated",16,109,"bst",52.1531100478469
"1a97b62751c3455dba668287644a7190fe2b3d9a9c917df8ef281020004000003",588,"eliminated",16,110,"bst",52.6315789473684
"1a97b62751c3455dba668287644a7190fe2b3d9a9c917df8ef281021004000003",588,"eliminated",16,111,"bst",53.11004784689
"1a97b62751c3455dba668287645a7190fe2b3d9a9c917df8ef281021004000003",599,"eliminated",16,112,"bst",53.5885167464115
"1a97b62751c3455dba668287647a7190fe2b3d9a9c917df8ef281021004000003",600,"eliminated",16,113,"bst",54.066985645933
"1a97b62751c3455dba668287647a7190fe2b3d9a9c917df8ef281021004002003",600,"eliminated",16,114,"bst",54.5454545454545
"1a97b62751c3455dba668287647a7190fe2b3d9a9c917df8ef285021004002003",600,"eliminated",16,115,"bst",55.0239234449761
"21a97b62751c3455dba668287647a7190fe2b3d9a9c917df8ef285021004002003",601,"eliminated",16,116,"bst",55.5023923444976
"21a97b62751c3455dba668287647a7190fe2b3d9a9c917df8efa85021004002003",646,"eliminated",16,117,"bst",55.9808612440191
"21a97b62751c3455dba668287647a7190fe2b3d9a9d917df8efa85021004002003",648,"eliminated",16,118,"bst",56.4593301435407
"21a97b62751c3455dbb668287647a7190fe2b3d9a9d917df8efa85021004002003",652,"eliminated",16,119,"bst",56.9377990430622
"21a97b62751c3455dbb668287647a7190fe2b3d9a9d917df8efa85021004202003",652,"eliminated",16,120,"bst",57.4162679425837
"21a97b62751c3455dbb668287647a7190fe3b3d9a9d917df8efa85021004202003",662,"eliminated",16,121,"bst",57.8947368421053
"21a97b63751c3455dbb668287647a7190fe3b3d9a9d917df8efa85021004202003",665,"eliminated",16,122,"bst",58.3732057416268
"21ad7b63751c3455dbb668287647a7190fe3b3d9a9d917df8efa85021004202003",670,"eliminated",16,123,"bst",58.8516746411483
"21ad7b63751c3c55dbb668287647a7190fe3b3d9a9d917df8efa85021004202003",674,"eliminated",16,124,"bst",59.3301435406699
"21ad7b63751c3c55dbb669287647a7190fe3b3d9a9d917df8efa85021004202003",674,"eliminated",16,125,"bst",59.8086124401914
"21ad7b63751c3c55dbb669287647a7190fe3b3d9a9d917df8efa85021204202003",674,"eliminated",16,126,"bst",60.2870813397129
"29ad7b63751c3c55dbb669287647a7190fe3b3d9a9d917df8efa85021204202003",674,"eliminated",16,127,"bst",60.7655502392344
"69ad7b63751c3c55dbb669287647a7190fe3b3d9a9d917df8efa85021204202003",676,"eliminated",16,128,"bst",61.244019138756
"69ad7b63751c7c55dbb669287647a7190fe3b3d9a9d917df8efa85021204202003",680,"eliminated",16,129,"bst",61.7224880382775
"69ad7b63751c7c55dbb669287647a7190fe3b3d9a9d917dfcefa85021204202003",723,"eliminated",16,130,"bst",62.200956937799
"69ad7b63751c7c55dbb669287647a7190febb3d9a9d917dfcefa85021204202003",724,"eliminated",16,131,"bst",62.6794258373206
"69ad7b63751c7c55dbb669287647a7190febb3d9a9db17dfcefa85021204202003",724,"eliminated",16,132,"bst",63.1578947368421
"69ad7b63751c7c55dbb669287657a7190febb3d9a9db17dfcefa85021204202003",726,"eliminated",16,133,"bst",63.6363636363636
"69ad7b63751c7c55dbb669287657a7190febb3d9a9db17dfcefa85821204202003",726,"eliminated",16,134,"bst",64.1148325358852
"69ad7b63751c7c55dbb669287657a7192febb3d9a9db17dfcefa85821204202003",728,"eliminated",16,135,"bst",64.5933014354067
"69ad7b63751c7c55dbb669287657a7192febb3dba9db17dfcefa85821204202003",733,"eliminated",16,136,"bst",65.0717703349282
"69ad7b63751c7c55dbb6692876d7a7192febb3dba9db17dfcefa85821204202003",735,"eliminated",16,137,"bst",65.5502392344498
"69ad7b63751c7c55dbb6692876d7a7192febb3dba9db17dfcefa8582120420a003",747,"eliminated",16,138,"bst",66.0287081339713
"6dad7b63751c7c55dbb6692876d7a7192febb3dba9db17dfcefa8582120420a003",751,"eliminated",16,139,"bst",66.5071770334928
"6dad7b63751c7c55dbb6692876d7a7193febb3dba9db17dfcefa8582120420a003",765,"eliminated",16,140,"bst",66.9856459330144
"6dbd7b63751c7c55dbb6692876d7a7193febb3dba9db17dfcefa8582120420a003",778,"eliminated",16,141,"bst",67.4641148325359
"6dbd7b63751c7c55dbb6692876d7a7193febb3dba9db17dfcefa8582120420a013",778,"eliminated",16,142,"bst",67.9425837320574
"6dbd7b63751c7c55dbb6792876d7a7193febb3dba9db17dfcefa8582120420a013",779,"eliminated",16,143,"bst",68.421052631579
"6dbd7b63751c7c55dbb6792876d7a7193febb3dba9db17dfeefa8582120420a013",821,"eliminated",16,144,"bst",68.8995215311005
"6dbd7b63771c7c55dbb6792876d7a7193febb3dba9db17dfeefa8582120420a013",836,"eliminated",16,145,"bst",69.377990430622
"6dbd7b63771c7c55dbb6792876dfa7193febb3dba9db17dfeefa8582120420a013",843,"eliminated",16,146,"bst",69.8564593301435
"6dbd7b63771c7c55dbb6792a76dfa7193febb3dba9db17dfeefa8582120420a013",844,"eliminated",16,147,"bst",70.3349282296651
"6dbd7b63771c7c55dbb6792a76dfa7193febb3dba9db37dfeefa8582120420a013",851,"eliminated",16,148,"bst",70.8133971291866
"6dbd7b63771c7c55dbb6792a76dfa7197febb3dba9db37dfeefa8582120420a013",858,"eliminated",16,149,"bst",71.2918660287081
"6dbd7b63771d7c55dbb6792a76dfa7197febb3dba9db37dfeefa8582120420a013",862,"eliminated",16,150,"bst",71.7703349282297
"6dbd7b67771d7c55dbb6792a76dfa7197febb3dba9db37dfeefa8582120420a013",863,"eliminated",16,151,"bst",72.2488038277512
"6dbd7b67771d7c55dbb6792a76dfa7197febb3dba9db37dfeefa8582120420a01b",873,"eliminated",16,152,"bst",72.7272727272727
"6dbd7b67771d7c55dbb6792a76dfa7197febb3dba9db37dfeefa8782120420a01b",873,"eliminated",16,153,"bst",73.2057416267943
"6dbd7b67771d7c55dbb6792b76dfa7197febb3dba9db37dfeefa8782120420a01b",873,"eliminated",16,154,"bst",73.6842105263158
"6dbd7b67771d7c55dbb6792b76dfa7197febb3dba9db37dfeefa8782920420a01b",873,"eliminated",16,155,"bst",74.1626794258373
"6dbd7b67771d7c55dbb6792b76dfa7197febb3dba9db37dfeefa8792920420a01b",897,"eliminated",16,156,"bst",74.6411483253589
"6dbd7b67771d7c55dbb6793b76dfa7197febb3dba9db37dfeefa8792920420a01b",907,"eliminated",16,157,"bst",75.1196172248804
"6dbd7b67771d7c55dbb6793b76dfa71d7febb3dba9db37dfeefa8792920420a01b",911,"eliminated",16,158,"bst",75.5980861244019
"6dbd7b67771d7c55dbb6793b76dfa71d7febb3dba9db37dfeefa9792920420a01b",935,"eliminated",16,159,"bst",76.0765550239234
"6dbd7b67771d7c55dbb679bb76dfa71d7febb3dba9db37dfeefa9792920420a01b",939,"eliminated",16,160,"bst",76.555023923445
"6dbd7b67771d7c55dbb679bb76dfa71d7febb3dba9db37dfeefa97929a0420a01b",939,"eliminated",16,161,"bst",77.0334928229665
"6dbd7b67775d7c55dbb679bb76dfa71d7febb3dba9db37dfeefa97929a0420a01b",939,"eliminated",16,162,"bst",77.511961722488
"6dbd7b67775d7c55dbb679bb76dfb71d7febb3dba9db37dfeefa97929a0420a01b",943,"eliminated",16,163,"bst",77.9904306220096
"6dbd7b67775d7c55dbb679bb76ffb71d7febb3dba9db37dfeefa97929a0420a01b",960,"eliminated",16,164,"bst",78.4688995215311
"6dbd7b77775d7c55dbb679bb76ffb71d7febb3dba9db37dfeefa97929a0420a01b",960,"eliminated",16,165,"bst",78.9473684210526
"6dbd7b77775d7c55dbb679bb76ffb71d7febb3dba9db37dfeefa97929a0620a01b",973,"eliminated",16,166,"bst",79.4258373205742
"6dbd7b77775d7c55dbb67dbb76ffb71d7febb3dba9db37dfeefa97929a0620a01b",980,"eliminated",16,167,"bst",79.9043062200957
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9db37dfeefa97929a0620a01b",983,"eliminated",16,168,"bst",80.3827751196172
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9db37dfeefad7929a0620a01b",983,"eliminated",16,169,"bst",80.8612440191388
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9db37dfeefad7b29a0620a01b",983,"eliminated",16,170,"bst",81.3397129186603
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9db37dfeefad7b2ba0620a01b",983,"eliminated",16,171,"bst",81.8181818181818
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9db37dfeefad7b2ba2620a01b",996,"eliminated",16,172,"bst",82.2966507177033
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9db37dfeefadfb2ba2620a01b",996,"eliminated",16,173,"bst",82.7751196172249
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9dbb7dfeefadfb2ba2620a01b",1006,"eliminated",16,174,"bst",83.2535885167464
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9dbb7dfeefadfb2ba2622a01b",1006,"eliminated",16,175,"bst",83.732057416268
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dba9dbb7dfeefadfb2ba262aa01b",1006,"eliminated",16,176,"bst",84.2105263157895
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dbaddbb7dfeefadfb2ba262aa01b",1009,"eliminated",16,177,"bst",84.688995215311
"6dbd7b77775d7c75dbb67dbb76ffb71d7febb3dbaddbb7dfeefadfb2be262aa01b",1009,"eliminated",16,178,"bst",85.1674641148325
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefadfb2be262aa01b",1009,"eliminated",16,179,"bst",85.6459330143541
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefadfb3be262aa01b",1035,"eliminated",16,180,"bst",86.1244019138756
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffb3be262aa01b",1035,"eliminated",16,181,"bst",86.6028708133971
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe262aa01b",1035,"eliminated",16,182,"bst",87.0813397129187
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe262ea01b",1050,"eliminated",16,183,"bst",87.5598086124402
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe263ea01b",1050,"eliminated",16,184,"bst",88.0382775119617
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe2e3ea01b",1050,"eliminated",16,185,"bst",88.5167464114833
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe2e7ea01b",1063,"eliminated",16,186,"bst",88.9952153110048
"6dbd7b77775d7c75dbb6fdbb76ffb75d7febb3dbaddbb7dfeefaffbbbe2e7ea01b",1065,"eliminated",16,187,"bst",89.4736842105263
"6dbd7b77775d7c75dbb6fdbb76ffb75d7febb3dbaddbb7dfeefaffbbbe2e7ea05b",1065,"eliminated",16,188,"bst",89.9521531100478
"6dbd7b77775d7c75dbb6fdbb76ffb75d7febb3dbaddbb7dfeefaffbbbe2e7ea15b",1065,"eliminated",16,189,"bst",90.4306220095694
"6dbd7b77775d7c75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffbbbe2e7ea15b",1074,"eliminated",16,190,"bst",90.9090909090909
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffbbbe2e7ea15b",1074,"eliminated",16,191,"bst",91.3875598086124
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffbbbe3e7ea15b",1074,"eliminated",16,192,"bst",91.866028708134
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffbfbe3e7ea15b",1074,"eliminated",16,193,"bst",92.3444976076555
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffbfbe3f7ea15b",1074,"eliminated",16,194,"bst",92.822966507177
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffffbe3f7ea15b",1074,"eliminated",16,195,"bst",93.3014354066986
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffffbe3f7ea1db",1087,"eliminated",16,196,"bst",93.7799043062201
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeefaffffbe3f7ea1fb",1094,"eliminated",16,197,"bst",94.2583732057416
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffaffffbe3f7ea1fb",1114,"eliminated",16,198,"bst",94.7368421052632
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffaffffbe3f7ea1ff",1183,"eliminated",16,199,"bst",95.2153110047847
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffafffffe3f7ea1ff",1183,"eliminated",16,200,"bst",95.6937799043062
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbaddbb7dfeffafffffe3f7ea1ff",1200,"eliminated",16,201,"bst",96.1722488038278
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbaddbb7dfeffafffffe3f7ee1ff",1200,"eliminated",16,202,"bst",96.6507177033493
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbaddbb7dfeffaffffff3f7ee1ff",1219,"eliminated",16,203,"bst",97.1291866028708
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbaddbb7dfeffaffffff3f7ef1ff",1219,"eliminated",16,204,"bst",97.6076555023923
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbaddbb7dfeffaffffff3f7ef3ff",1234,"eliminated",16,205,"bst",98.0861244019139
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbaddbb7dfeffaffffffbf7ef3ff",1234,"eliminated",16,206,"bst",98.5645933014354
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7ef3ff",1258,"eliminated",16,207,"bst",99.0430622009569
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7efbff",1283,"eliminated",16,208,"bst",99.5215311004785
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",1283,"eliminated",16,209,"bst",100
"200000000000000000000000000000000000000000000000000000000",138,"eliminated",17,1,"bst",0.478468899521531
"200000000000000000000010000000000000000000000000000000000",138,"eliminated",17,2,"bst",0.956937799043062
"200000000000000000000010000000000000000001000000000000000",138,"eliminated",17,3,"bst",1.43540669856459
"200000000000000000000010000000800000000001000000000000000",138,"eliminated",17,4,"bst",1.91387559808612
"200000000000000000000010000000800100000001000000000000000",136,"eliminated",17,5,"bst",2.39234449760766
"80000000200000000000000000000010000000800100000001000000000000000",136,"eliminated",17,6,"bst",2.87081339712919
"80000000200000000000000002000010000000800100000001000000000000000",139,"eliminated",17,7,"bst",3.34928229665072
"480000000200000000000000002000010000000800100000001000000000000000",139,"eliminated",17,8,"bst",3.82775119617225
"480000000200000000000000002000010000000800100000011000000000000000",141,"eliminated",17,9,"bst",4.30622009569378
"480000000200000000000000002000010080000800100000011000000000000000",141,"eliminated",17,10,"bst",4.78468899521531
"480000000200000010000000002000010080000800100000011000000000000000",141,"eliminated",17,11,"bst",5.26315789473684
"480000000200000010000000002000010080000800100080011000000000000000",145,"eliminated",17,12,"bst",5.74162679425837
"480000000200000010000000002000410080000800100080011000000000000000",145,"eliminated",17,13,"bst",6.2200956937799
"480000000200000010004000002000410080000800100080011000000000000000",147,"eliminated",17,14,"bst",6.69856459330144
"480000000200000010004000002000410081000800100080011000000000000000",151,"eliminated",17,15,"bst",7.17703349282297
"480000000200000018004000002000410081000800100080011000000000000000",151,"eliminated",17,16,"bst",7.6555023923445
"480000000200040018004000002000410081000800100080011000000000000000",153,"eliminated",17,17,"bst",8.13397129186603
"480040000200040018004000002000410081000800100080011000000000000000",153,"eliminated",17,18,"bst",8.61244019138756
"480040000200040018004000002000410081000800100081011000000000000000",156,"eliminated",17,19,"bst",9.09090909090909
"480040000200040018004000002000410081000800100085011000000000000000",167,"eliminated",17,20,"bst",9.56937799043062
"480040000200040018004010002000410081000800100085011000000000000000",172,"eliminated",17,21,"bst",10.0478468899522
"480040000201040018004010002000410081000800100085011000000000000000",172,"eliminated",17,22,"bst",10.5263157894737
"480040000201040018004010002000411081000800100085011000000000000000",177,"eliminated",17,23,"bst",11.0047846889952
"480040000201040018004010002200411081000800100085011000000000000000",177,"eliminated",17,24,"bst",11.4832535885167
"480040000201040018004010002200411081000800108085011000000000000000",181,"eliminated",17,25,"bst",11.9617224880383
"480040000201040018004010002300411081000800108085011000000000000000",183,"eliminated",17,26,"bst",12.4401913875598
"480040020201040018004010002300411081000800108085011000000000000000",185,"eliminated",17,27,"bst",12.9186602870813
"480040020201040018004010002300411081040800108085011000000000000000",185,"eliminated",17,28,"bst",13.3971291866029
"480040020201040018004010002300511081040800108085011000000000000000",185,"eliminated",17,29,"bst",13.8755980861244
"480040022201040018004010002300511081040800108085011000000000000000",184,"eliminated",17,30,"bst",14.3540669856459
"480040022201040018004010002300511181040800108085011000000000000000",189,"eliminated",17,31,"bst",14.8325358851675
"480040022201040018004010002300511181041800108085011000000000000000",192,"eliminated",17,32,"bst",15.311004784689
"480040022201040018004010002380511181041800108085011000000000000000",194,"eliminated",17,33,"bst",15.7894736842105
"480040222201040018004010002380511181041800108085011000000000000000",195,"eliminated",17,34,"bst",16.2679425837321
"480040232201040018004010002380511181041800108085011000000000000000",197,"eliminated",17,35,"bst",16.7464114832536
"480040232201040018004010002382511181041800108085011000000000000000",202,"eliminated",17,36,"bst",17.2248803827751
"48004023220104001a004010002382511181041800108085011000000000000000",202,"eliminated",17,37,"bst",17.7033492822967
"48004023220104011a004010002382511181041800108085011000000000000000",202,"eliminated",17,38,"bst",18.1818181818182
"48004023260104011a004010002382511181041800108085011000000000000000",202,"eliminated",17,39,"bst",18.6602870813397
"48004023264104011a004010002382511181041800108085011000000000000000",202,"eliminated",17,40,"bst",19.1387559808612
"48004023264104011a004010002782511181041800108085011000000000000000",207,"eliminated",17,41,"bst",19.6172248803828
"48004023264104011a004010002782511181041800108087011000000000000000",218,"eliminated",17,42,"bst",20.0956937799043
"48004023264104411a004010002782511181041800108087011000000000000000",219,"eliminated",17,43,"bst",20.5741626794258
"48004023264104411a00401000278251118104180010a087011000000000000000",217,"eliminated",17,44,"bst",21.0526315789474
"4c004023264104411a00401000278251118104180010a087011000000000000000",220,"eliminated",17,45,"bst",21.5311004784689
"4d004023264104411a00401000278251118104180010a087011000000000000000",218,"eliminated",17,46,"bst",22.0095693779904
