"id","path_id","level_id","stress","median","verification","classification","example"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,64,522.128429,"dynamic","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,64,507.449496,"dynamic","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,64,505.914632,"dynamic","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,64,509.257795,"dynamic","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,64,521.621001,"dynamic","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,64,507.334886,"dynamic","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,64,526.158932,"dynamic","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,64,521.881068,"dynamic","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,64,524.960307,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,64,507.045327,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,64,507.211975,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,64,530.924756,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,64,506.201162,"dynamic","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,64,523.930583,"dynamic","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,64,526.186948,"dynamic","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,64,514.843313,"dynamic","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,64,518.557378,"dynamic","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,64,528.617369,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,64,565.593961,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,64,585.578224,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,64,591.225474,"dynamic","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,64,595.764645,"dynamic","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,64,599.121965,"dynamic","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,64,605.342309,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,64,598.276854,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,64,610.777477,"dynamic","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,64,612.229994,"dynamic","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,64,609.034361,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,64,612.801732,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,64,627.065893,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,64,628.218504,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,64,652.746409,"dynamic","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,64,718.423751,"dynamic","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,64,720.673557,"dynamic","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,64,719.235592,"dynamic","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,64,695.504159,"dynamic","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,64,707.715321,"dynamic","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,64,696.137393,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,64,729.290375,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,64,723.293304,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,64,719.187706,"dynamic","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,64,710.367047,"dynamic","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,64,720.347086,"dynamic","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,64,710.088845,"dynamic","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,64,698.633452,"dynamic","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,64,754.383653,"dynamic","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,64,761.68599,"dynamic","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,64,765.576546,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,64,764.187117,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,64,741.203463,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,64,762.438218,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,64,764.266872,"dynamic","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,64,745.319911,"dynamic","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,64,760.601718,"dynamic","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,64,765.236899,"dynamic","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,64,763.813232,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,64,739.231317,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,64,778.423628,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,64,768.13483,"dynamic","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,64,740.136793,"dynamic","best","bst"
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.9281045751634,64,763.149186,"dynamic","best","bst"
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",5,87.5816993464052,64,790.573134,"dynamic","best","bst"
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",5,88.2352941176471,64,761.531069,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",5,88.8888888888889,64,786.220899,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,64,787.266422,"dynamic","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,64,794.041376,"dynamic","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,64,781.693666,"dynamic","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,64,765.220237,"dynamic","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,64,787.729592,"dynamic","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,64,838.182374,"dynamic","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,64,819.933207,"dynamic","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,64,926.826505,"dynamic","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,64,937.289503,"dynamic","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,64,927.841355,"dynamic","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,64,906.595208,"dynamic","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,64,903.534532,"dynamic","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,64,1017.471583,"dynamic","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,64,1042.219336,"dynamic","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,64,1008.600564,"dynamic","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,64,1035.222152,"dynamic","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,64,1035.37984,"dynamic","best","bst"
"0",2,0,64,3.221009,"framing","median","bst"
"10000000000000",2,0.65359477124183,64,3.174897,"framing","median","bst"
"800000010000000000000",2,1.30718954248366,64,3.186625,"framing","median","bst"
"800000010000020000000",2,1.96078431372549,64,3.193635,"framing","median","bst"
"1000800000010000020000000",2,2.61437908496732,64,3.159269,"framing","median","bst"
"1000800000010000020800000",2,3.26797385620915,64,3.1821,"framing","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,64,3.19763,"framing","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,64,3.287645,"framing","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,64,3.281058,"framing","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,64,3.391014,"framing","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,64,3.176475,"framing","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,64,3.259678,"framing","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,64,3.190261,"framing","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,64,3.285524,"framing","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,64,3.234035,"framing","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,64,3.247008,"framing","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,64,3.376837,"framing","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,64,3.379275,"framing","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,64,3.257192,"framing","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,64,3.143895,"framing","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,64,3.216356,"framing","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,64,3.154923,"framing","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,64,3.085009,"framing","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,64,3.307798,"framing","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,64,3.196736,"framing","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,64,3.236438,"framing","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,64,3.195612,"framing","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,64,3.177712,"framing","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,64,3.24788,"framing","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,64,3.124072,"framing","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,64,3.19743,"framing","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,64,3.175926,"framing","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,64,3.232827,"framing","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,64,3.158447,"framing","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,64,3.216447,"framing","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,64,3.341474,"framing","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,64,3.368742,"framing","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,64,3.1925,"framing","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,64,3.283764,"framing","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,64,3.258125,"framing","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,64,3.140171,"framing","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,64,3.085562,"framing","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,64,3.209103,"framing","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,64,3.321217,"framing","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,64,3.289104,"framing","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,64,3.223304,"framing","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,64,3.25694,"framing","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,64,3.221432,"framing","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,64,3.193314,"framing","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,64,3.233404,"framing","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,64,3.187634,"framing","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,64,3.3441,"framing","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,64,3.303861,"framing","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,64,3.150177,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,64,3.180323,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,64,3.206452,"framing","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,64,3.151909,"framing","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,64,3.166183,"framing","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,64,3.234791,"framing","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,64,3.189487,"framing","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,64,3.281507,"framing","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,64,3.234164,"framing","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,64,3.200517,"framing","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,64,3.198423,"framing","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,64,3.237159,"framing","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,64,3.181945,"framing","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,64,3.242996,"framing","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,64,3.170967,"framing","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,64,3.177412,"framing","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,64,3.232191,"framing","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,64,3.371434,"framing","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,64,3.211801,"framing","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,64,3.194318,"framing","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,64,3.218039,"framing","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,64,3.168355,"framing","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,64,3.215025,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,64,3.226326,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,64,3.167789,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,64,3.248135,"framing","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,64,3.173932,"framing","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,64,3.312538,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,64,3.24402,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,64,3.156263,"framing","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,64,3.250333,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,64,3.187611,"framing","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,64,3.179647,"framing","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,64,3.241499,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,64,3.352689,"framing","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,64,3.277123,"framing","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,64,3.189553,"framing","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,64,3.237152,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,64,3.255391,"framing","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,64,3.232067,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,64,3.259735,"framing","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,64,3.236679,"framing","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,64,3.412306,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,64,3.238128,"framing","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,64,3.17626,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,64,3.287181,"framing","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,64,3.284701,"framing","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,64,3.187201,"framing","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,64,3.150204,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,64,3.221709,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,64,3.085881,"framing","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,64,3.197547,"framing","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,64,3.265939,"framing","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,64,3.228327,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,64,3.171991,"framing","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,64,3.208314,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,64,3.245367,"framing","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,64,3.195417,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,64,3.222218,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,64,3.185609,"framing","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,64,3.188378,"framing","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,64,3.239478,"framing","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,64,3.26717,"framing","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,64,3.188228,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,64,3.168006,"framing","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,64,3.323625,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,64,3.171796,"framing","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,64,3.247328,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,64,3.149991,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,64,3.145083,"framing","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,64,3.26603,"framing","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,64,3.207193,"framing","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,64,3.225633,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,64,3.068325,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,64,3.180336,"framing","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,64,3.25907,"framing","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,64,3.215295,"framing","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,64,3.188052,"framing","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,64,3.226689,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,64,3.14764,"framing","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,64,3.102141,"framing","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,64,3.229257,"framing","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,64,3.278187,"framing","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,64,3.207324,"framing","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,64,3.176112,"framing","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,64,3.223349,"framing","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,64,3.186307,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,64,3.22105,"framing","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,64,3.27585,"framing","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,64,3.251379,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,64,3.21079,"framing","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,64,3.259864,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,64,3.222876,"framing","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,64,3.216162,"framing","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,64,3.202101,"framing","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,64,3.254905,"framing","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,64,3.299957,"framing","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,64,3.281633,"framing","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,64,3.242569,"framing","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,64,3.223889,"framing","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,64,3.164481,"framing","median","bst"
"0",4,0,64,3.221009,"framing","worst","bst"
"400000000",4,0.65359477124183,64,3.181196,"framing","worst","bst"
"400000004",4,1.30718954248366,64,3.173458,"framing","worst","bst"
"80000000000000000400000004",4,1.96078431372549,64,3.264584,"framing","worst","bst"
"82000000000000000400000004",4,2.61437908496732,64,3.411598,"framing","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,64,3.190393,"framing","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,64,3.236162,"framing","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,64,3.243717,"framing","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,64,3.174226,"framing","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,64,3.310814,"framing","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,64,3.181991,"framing","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,64,3.1836,"framing","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,64,3.18255,"framing","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,64,3.177562,"framing","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,64,3.209784,"framing","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,64,3.240109,"framing","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,64,3.276229,"framing","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,64,3.126773,"framing","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,64,3.22845,"framing","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,64,3.272509,"framing","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,64,3.360054,"framing","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,64,3.309262,"framing","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,64,3.37104,"framing","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,64,3.33803,"framing","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,64,3.294993,"framing","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,64,3.294433,"framing","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,64,3.190195,"framing","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,64,3.209113,"framing","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,64,3.146898,"framing","worst","bst"
