"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,"p.bstRemove.6.pred.144",64,74.957028,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,"p.bst.6.pred.136",64,79.098827,"gradual","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,"m.tree_contains.4.unfold.28",64,78.2568,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,"m.main.5.inv.13",64,77.203814,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,"m.tree_remove_lemma_left2.3.fold.116",64,76.318629,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,"m.tree_remove.1.pre.86",64,78.206958,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,"p.bst.6.pred.137",64,99.390764,"gradual","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,"m.tree_main_lemma_bst.1.pre.40",64,121.207174,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,"m.tree_min_lemma.1.pre.81",64,120.726273,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,"m.tree_remove_lemma_left2.4.unfold.115",64,120.056056,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,"m.tree_max.1.pre.44",64,120.076937,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,"m.tree_remove_lemma_min.2.post.126",64,56.13236,"gradual","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,"m.tree_contains_helper.2.post.31",64,56.082773,"gradual","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,"m.tree_min_helper.0.assert.78",64,55.557316,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,"m.tree_remove_helper.0.assert.98",64,55.605528,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,"m.tree_remove_lemma_left2.2.post.114",64,58.006889,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,"m.tree_min_helper.2.post.73",64,56.84562,"gradual","best","bst"
"0",2,0,NA,64,3.235803,"dynamic","median","bst"
"10000000000000",2,0.65359477124183,NA,64,3.098328,"dynamic","median","bst"
"800000010000000000000",2,1.30718954248366,NA,64,3.182197,"dynamic","median","bst"
"800000010000020000000",2,1.96078431372549,NA,64,3.361098,"dynamic","median","bst"
"1000800000010000020000000",2,2.61437908496732,NA,64,3.126226,"dynamic","median","bst"
"1000800000010000020800000",2,3.26797385620915,NA,64,3.291824,"dynamic","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,NA,64,35.04486,"dynamic","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,NA,64,34.932013,"dynamic","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,NA,64,34.807138,"dynamic","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,NA,64,35.612091,"dynamic","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,NA,64,35.358313,"dynamic","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,NA,64,35.263306,"dynamic","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,NA,64,35.110215,"dynamic","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,NA,64,36.398262,"dynamic","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,NA,64,34.364691,"dynamic","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,NA,64,35.478465,"dynamic","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,NA,64,35.674177,"dynamic","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,NA,64,34.807513,"dynamic","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,NA,64,34.243988,"dynamic","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,NA,64,35.163747,"dynamic","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,NA,64,35.522585,"dynamic","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,NA,64,34.99717,"dynamic","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,NA,64,35.014685,"dynamic","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,NA,64,35.205601,"dynamic","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,NA,64,35.147512,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,NA,64,35.204012,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,NA,64,34.788574,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,NA,64,34.789095,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,NA,64,34.85538,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,NA,64,35.456033,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,NA,64,34.758653,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,NA,64,35.025957,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,NA,64,35.465606,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,NA,64,54.123959,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,NA,64,53.260766,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,NA,64,53.251608,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,NA,64,53.566365,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,NA,64,70.977454,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,NA,64,70.74109,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,NA,64,70.838718,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,NA,64,73.799475,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,NA,64,70.510539,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,NA,64,72.790001,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,NA,64,71.931468,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,NA,64,93.471867,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,NA,64,92.92406,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,NA,64,93.726565,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,NA,64,190.783739,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,NA,64,291.001397,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,NA,64,289.626694,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,NA,64,291.53951,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,NA,64,287.40093,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,NA,64,288.97651,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,NA,64,288.35677,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,NA,64,384.582632,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,NA,64,377.924868,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,NA,64,396.721,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,NA,64,400.583223,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,NA,64,393.815023,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,NA,64,434.848321,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,NA,64,432.283481,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,NA,64,445.225908,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,NA,64,436.656357,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,NA,64,432.027907,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,NA,64,451.166931,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,NA,64,442.69771,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,NA,64,508.885185,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,NA,64,505.643974,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,NA,64,501.236043,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,NA,64,509.068509,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,NA,64,500.681886,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,NA,64,500.884907,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,NA,64,499.577923,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,NA,64,499.423045,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,NA,64,507.161693,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,NA,64,500.952168,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,NA,64,500.96461,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,NA,64,508.463467,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,NA,64,506.573023,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,NA,64,504.979925,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,NA,64,506.665949,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,NA,64,504.025094,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,NA,64,508.654728,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,NA,64,513.002525,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,NA,64,505.809938,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,NA,64,501.431345,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,NA,64,503.792422,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,NA,64,498.497663,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,NA,64,500.889448,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,NA,64,500.625873,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,NA,64,510.539074,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,NA,64,505.618875,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,NA,64,499.82583,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,NA,64,540.645654,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,NA,64,536.714312,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,NA,64,537.981727,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,NA,64,541.778504,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,NA,64,532.035027,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,NA,64,531.812967,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,NA,64,531.292252,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,NA,64,535.34772,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,NA,64,600.436085,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,NA,64,608.495274,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,NA,64,616.64076,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,NA,64,594.809919,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,NA,64,621.692441,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,NA,64,596.663788,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,NA,64,601.436229,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,NA,64,595.473877,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,NA,64,614.999992,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,NA,64,602.030744,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,NA,64,598.552277,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,NA,64,601.753927,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,NA,64,603.468932,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,NA,64,599.343806,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,NA,64,595.093259,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,NA,64,600.209989,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,NA,64,601.096145,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,NA,64,609.559166,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,NA,64,594.392516,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,NA,64,672.393022,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,NA,64,660.735968,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,NA,64,659.429495,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,NA,64,667.592194,"dynamic","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,NA,64,675.047908,"dynamic","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,NA,64,667.249758,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,NA,64,669.603059,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,NA,64,691.554215,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,NA,64,695.605405,"dynamic","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,NA,64,681.249933,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,NA,64,682.22308,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,NA,64,723.519397,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,NA,64,837.744124,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,NA,64,833.580498,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,NA,64,889.063838,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,NA,64,930.509776,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,NA,64,938.706092,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,NA,64,956.574797,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,NA,64,941.956793,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,NA,64,945.502405,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,NA,64,931.542014,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,NA,64,937.336363,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,NA,64,952.928089,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,NA,64,945.246082,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,NA,64,947.435747,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,NA,64,940.42977,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,NA,64,950.970716,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,NA,64,947.326292,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,NA,64,961.231697,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,NA,64,949.117196,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,NA,64,1014.227307,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,NA,64,1016.200354,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,NA,64,1011.191608,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,NA,64,999.058338,"dynamic","median","bst"
"0",4,0,NA,64,3.235803,"dynamic","worst","bst"
"400000000",4,0.65359477124183,NA,64,3.141933,"dynamic","worst","bst"
"400000004",4,1.30718954248366,NA,64,3.096161,"dynamic","worst","bst"
"80000000000000000400000004",4,1.96078431372549,NA,64,3.297705,"dynamic","worst","bst"
"82000000000000000400000004",4,2.61437908496732,NA,64,3.176194,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,NA,64,25.029214,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,NA,64,25.330493,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,NA,64,25.685102,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,NA,64,25.47009,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,NA,64,25.853614,"dynamic","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,NA,64,25.459893,"dynamic","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,NA,64,58.397049,"dynamic","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,NA,64,153.704782,"dynamic","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,NA,64,153.063423,"dynamic","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,NA,64,151.034975,"dynamic","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,NA,64,151.154149,"dynamic","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,NA,64,152.133064,"dynamic","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,NA,64,150.783414,"dynamic","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,NA,64,149.858008,"dynamic","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,NA,64,152.310441,"dynamic","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,NA,64,151.004207,"dynamic","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,NA,64,149.489489,"dynamic","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,NA,64,154.504794,"dynamic","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,NA,64,196.005212,"dynamic","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,NA,64,200.386537,"dynamic","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,NA,64,194.043944,"dynamic","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,NA,64,194.966693,"dynamic","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,NA,64,199.214532,"dynamic","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,NA,64,196.169196,"dynamic","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,NA,64,195.479304,"dynamic","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,NA,64,193.192616,"dynamic","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,NA,64,292.219871,"dynamic","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,NA,64,299.694242,"dynamic","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,NA,64,361.632354,"dynamic","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,NA,64,365.063415,"dynamic","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,NA,64,437.325812,"dynamic","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,NA,64,435.975625,"dynamic","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,NA,64,431.054198,"dynamic","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,NA,64,434.29952,"dynamic","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,NA,64,440.616863,"dynamic","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,NA,64,517.186649,"dynamic","worst","bst"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,NA,64,524.355132,"dynamic","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,NA,64,522.090734,"dynamic","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,NA,64,531.026067,"dynamic","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,NA,64,518.429162,"dynamic","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,NA,64,521.615075,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,NA,64,544.885498,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,NA,64,540.867717,"dynamic","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,NA,64,548.454492,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,NA,64,560.463598,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,NA,64,570.212575,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,NA,64,559.988171,"dynamic","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,NA,64,560.297498,"dynamic","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,NA,64,560.473887,"dynamic","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,NA,64,560.017316,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,NA,64,559.29435,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,NA,64,579.270482,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,NA,64,586.775376,"dynamic","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,NA,64,578.54097,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,NA,64,574.887533,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,NA,64,575.454672,"dynamic","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,NA,64,589.365959,"dynamic","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,NA,64,574.396108,"dynamic","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,NA,64,594.955413,"dynamic","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,NA,64,575.034421,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,NA,64,574.123807,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,NA,64,581.215048,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,NA,64,578.925913,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,NA,64,576.091549,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,NA,64,582.122974,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,NA,64,583.923132,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,NA,64,574.695538,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,NA,64,580.834363,"dynamic","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,NA,64,594.082114,"dynamic","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,NA,64,668.52923,"dynamic","worst","bst"
