"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b",25,72.2488038277512,"p.bstRemove.6.pred.bool.118.151",32,0.0285208275,"gradual","worst","bst"
"61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b",25,72.7272727272727,"m.tree_contains.3.fold.pred_inst.23.31",32,0.028620543,"gradual","worst","bst"
"61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b",25,73.2057416267943,"m.tree_remove_lemma.1.pre.imp.87.-1",32,0.0284335595,"gradual","worst","bst"
"61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b",25,73.6842105263158,"m.tree_main_lemma.3.fold.pred_inst.33.41",32,0.0231220795,"gradual","worst","bst"
"61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b",25,74.1626794258373,"m.tree_remove_lemma_max.1.pre.imp.103.-1",32,0.0229892885,"gradual","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b",25,74.6411483253589,"m.tree_contains_helper.4.unfold.pred_inst.26.34",32,0.0198273035,"gradual","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9d10180c08838b",25,75.1196172248804,"m.tree_min_lemma.4.unfold.pred_inst.70.86",32,0.020310086,"gradual","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10180c08838b",25,75.5980861244019,"m.main.2.post.imp.9.-1",32,0.019630613,"gradual","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c08838b",25,76.0765550239234,"m.tree_main_lemma.2.post.imp.31.-1",32,0.0204208275,"gradual","worst","bst"
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b",25,76.555023923445,"m.tree_min_lemma.1.pre.imp.68.-1",32,0.020106841,"gradual","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b",25,77.0334928229665,"m.tree_max_lemma.2.post.pred_inst.52.64",32,0.01958477,"gradual","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c68838b",25,77.511961722488,"m.tree_min_lemma.2.post.imp.69.-1",32,0.0205168345,"gradual","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10381c68838b",25,77.9904306220096,"m.tree_max_lemma.2.post.imp.52.-1",32,0.01983081,"gradual","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68838b",25,78.4688995215311,"m.tree_remove_lemma_left.1.pre.bool.91.107",32,0.0196528535,"gradual","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938b",25,78.9473684210526,"m.tree_remove_lemma_left.2.post.imp.92.-1",32,0.022002244,"gradual","worst","bst"
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f",25,79.4258373205742,"p.bstRemove.6.pred.imp.118.-1",32,0.0201406645,"gradual","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f",25,79.9043062200957,"m.tree_max.3.fold.pred_inst.41.50",32,0.0201283995,"gradual","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f10381c68938f",25,80.3827751196172,"m.tree_remove_helper.0.assert.bool.84.100",32,0.0213136925,"gradual","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c68938f",25,80.8612440191388,"m.tree_contains_helper.1.pre.imp.24.-1",32,0.045893436,"gradual","worst","bst"
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",25,81.3397129186603,"m.tree_remove.1.pre.imp.72.-1",32,0.0524164265,"gradual","worst","bst"
"61bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",25,81.8181818181818,"m.tree_max_helper.2.post.pred_inst.43.54",32,0.0524374185,"gradual","worst","bst"
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",25,82.2966507177033,"m.create_tree.3.fold.pred_inst.2.3",32,0.0522763095,"gradual","worst","bst"
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381d78938f",25,82.7751196172249,"m.tree_min_helper.2.post.imp.60.-1",32,0.0524913335,"gradual","worst","bst"
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f",25,83.2535885167464,"m.tree_add_helper.2.post.imp.17.-1",32,0.042187274,"gradual","worst","bst"
"65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f",25,83.732057416268,"m.tree_add.4.unfold.pred_inst.14.20",32,0.0406265135,"gradual","worst","bst"
"65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf",25,84.2105263157895,"m.tree_remove_lemma_min.2.post.imp.108.-1",32,0.0411316365,"gradual","worst","bst"
"65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf",25,84.688995215311,"m.tree_max_lemma.1.pre.bool.51.62",32,0.04114287,"gradual","worst","bst"
"65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf",25,85.1674641148325,"m.tree_max.2.post.imp.39.-1",32,0.0411003545,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf",25,85.6459330143541,"m.tree_main_lemma.1.pre.pred_inst.30.38",32,0.0412077395,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19ba1d7893cf",25,86.1244019138756,"m.tree_contains_helper.2.post.imp.25.-1",32,2.2668499585,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d7893cf",25,86.6028708133971,"m.tree_remove_lemma_left2.3.fold.pred_inst.102.120",32,2.262706906,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bcf",25,87.0813397129187,"m.tree_remove_lemma_left2.1.pre.imp.97.-1",32,2.2582655595,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bef",25,87.5598086124402,"m.tree_remove_lemma_right.1.pre.imp.111.-1",32,2.2703146285,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d789bef",25,88.0382775119617,"m.tree_min_helper.0.assert.bool.65.80",32,2.268954868,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbef",25,88.5167464114833,"m.tree_remove_lemma_left.1.pre.imp.91.-1",32,2.2726516265,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbff",25,88.9952153110048,"m.tree_remove_lemma_right.2.post.imp.112.-1",32,2.2862766715,"gradual","worst","bst"
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",25,89.4736842105263,"m.main.5.inv.imp.11.-1",32,2.281025689,"gradual","worst","bst"
"65bd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",25,89.9521531100478,"m.tree_max_helper.3.fold.pred_inst.49.60",32,2.2837967885,"gradual","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",25,90.4306220095694,"m.create_tree.2.post.pred_inst.1.2",32,2.276498707,"gradual","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99ba1d78bbff",25,90.9090909090909,"m.create_tree.1.pre.imp.0.-1",32,2.0331064955,"gradual","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99bb1d78bbff",25,91.3875598086124,"m.tree_max_helper.1.pre.imp.42.-1",32,2.0363641635,"gradual","worst","bst"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",25,91.866028708134,"m.create_tree.2.post.imp.1.-1",32,2.275306752,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",25,92.3444976076555,"m.tree_max.1.pre.bool.38.46",32,2.2846858915,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb1d78bbff",25,92.822966507177,"m.tree_add.2.post.imp.13.-1",32,2.2721935805,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb9d78bbff",25,93.3014354066986,"m.tree_max_helper.2.post.imp.43.-1",32,2.2807527275,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff",25,93.7799043062201,"m.tree_max_lemma.1.pre.imp.51.-1",32,2.276135819,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff",25,94.2583732057416,"m.tree_min_helper.1.pre.pred_inst.59.73",32,2.278968444,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78fbff",25,94.7368421052632,"m.tree_remove_lemma.2.post.imp.88.-1",32,2.2928759755,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbd78fbff",25,95.2153110047847,"m.tree_max.1.pre.imp.38.-1",32,2.2939204115,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78fbff",25,95.6937799043062,"m.tree_min_helper.1.pre.imp.59.-1",32,2.2823420535,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78ffff",25,96.1722488038278,"m.tree_remove_lemma_left2.2.post.imp.98.-1",32,2.284290579,"gradual","worst","bst"
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff",25,96.6507177033493,"m.tree_main_lemma.1.pre.imp.30.-1",32,2.278835658,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff",25,97.1291866028708,"m.tree_contains.2.post.pred_inst.21.29",32,2.279112726,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbdffbf78ffff",25,97.6076555023923,"m.tree_contains.1.pre.imp.20.-1",32,0.05682816,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbfffbf78ffff",25,98.0861244019139,"m.tree_contains.2.post.imp.21.-1",32,2.2991379585,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffffffbf78ffff",25,98.5645933014354,"m.tree_add.1.pre.imp.12.-1",32,0.0232079185,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf78ffff",25,99.0430622009569,"m.tree_remove_helper.4.unfold.pred_inst.79.95",32,0.0217138305,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7affff",25,99.5215311004785,"m.tree_remove_helper.2.post.imp.77.-1",32,0.021830044,"gradual","worst","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",25,100,"m.tree_remove_helper.1.pre.imp.76.-1",32,0.001274903,"gradual","worst","bst"
"0",13,0,NA,32,0.0018090315,"dynamic","median","bst"
"100000000000000000000000000000000000000",13,0.478468899521531,NA,32,0.0018380185,"dynamic","median","bst"
"4000000100000000000000000000000000000000000000",13,0.956937799043062,NA,32,0.0018903395,"dynamic","median","bst"
"400000000000000000004000000100000000000000000000000000000000000000",13,1.43540669856459,NA,32,0.001879963,"dynamic","median","bst"
"400000000000000000004000000100000000008000000000000000000000000000",13,1.91387559808612,NA,32,0.0017879945,"dynamic","median","bst"
"600000000000000000004000000100000000008000000000000000000000000000",13,2.39234449760766,NA,32,0.001967611,"dynamic","median","bst"
"600000000000000000004000000100010000008000000000000000000000000000",13,2.87081339712919,NA,32,0.0116645625,"dynamic","median","bst"
"600000000000000000004000000100010000008000000000000080000000000000",13,3.34928229665072,NA,32,0.0124002215,"dynamic","median","bst"
"600000000000000000004000000100010000008000000040000080000000000000",13,3.82775119617225,NA,32,0.012074826,"dynamic","median","bst"
"600000000000000000004000000100010000008000000240000080000000000000",13,4.30622009569378,NA,32,0.0096999885,"dynamic","median","bst"
"600000000000000000004000000100010400008000000240000080000000000000",13,4.78468899521531,NA,32,0.0103530505,"dynamic","median","bst"
"600000000000000000004000000100010400008001000240000080000000000000",13,5.26315789473684,NA,32,0.0096612175,"dynamic","median","bst"
"600100000000000000004000000100010400008001000240000080000000000000",13,5.74162679425837,NA,32,0.0095868365,"dynamic","median","bst"
"600100000000000000004000000100010c00008001000240000080000000000000",13,6.2200956937799,NA,32,0.0101327165,"dynamic","median","bst"
"600500000000000000004000000100010c00008001000240000080000000000000",13,6.69856459330144,NA,32,0.011107763,"dynamic","median","bst"
"600500000000000000004000000100010c00008001010240000080000000000000",13,7.17703349282297,NA,32,0.013824799,"dynamic","median","bst"
"600500000000000000004020000100010c00008001010240000080000000000000",13,7.6555023923445,NA,32,0.009924458,"dynamic","median","bst"
"600500000000000000004020000300010c00008001010240000080000000000000",13,8.13397129186603,NA,32,0.0108711045,"dynamic","median","bst"
"600500000000000000004020000300010c00008201010240000080000000000000",13,8.61244019138756,NA,32,0.0098197285,"dynamic","median","bst"
"600500000000000000004020000300010c00108201010240000080000000000000",13,9.09090909090909,NA,32,0.0143413645,"dynamic","median","bst"
"600502000000000000004020000300010c00108201010240000080000000000000",13,9.56937799043062,NA,32,0.0138236765,"dynamic","median","bst"
"600502000000000000004020000300010c00108201012240000080000000000000",13,10.0478468899522,NA,32,0.012001461,"dynamic","median","bst"
"600502000000000000004020000b00010c00108201012240000080000000000000",13,10.5263157894737,NA,32,0.011553124,"dynamic","median","bst"
"600502000400000000004020000b00010c00108201012240000080000000000000",13,11.0047846889952,NA,32,0.0159866515,"dynamic","median","bst"
"600502000400000000004020000b00010c00108201012240040080000000000000",13,11.4832535885167,NA,32,0.0157710385,"dynamic","median","bst"
"600502000400010000004020000b00010c00108201012240040080000000000000",13,11.9617224880383,NA,32,0.021543006,"dynamic","median","bst"
"600502000400010000004020000b00010c00108281012240040080000000000000",13,12.4401913875598,NA,32,0.021152435,"dynamic","median","bst"
"600502000400010000004020000b00010c00108281012240050080000000000000",13,12.9186602870813,NA,32,0.021171707,"dynamic","median","bst"
"600502000400010001004020000b00010c00108281012240050080000000000000",13,13.3971291866029,NA,32,0.0212192135,"dynamic","median","bst"
"600502000400010001014020000b00010c00108281012240050080000000000000",13,13.8755980861244,NA,32,0.020909649,"dynamic","median","bst"
"600542000400010001014020000b00010c00108281012240050080000000000000",13,14.3540669856459,NA,32,0.021097408,"dynamic","median","bst"
"600542000400010001014020100b00010c00108281012240050080000000000000",13,14.8325358851675,NA,32,0.0212170835,"dynamic","median","bst"
"600542000400010001014020100b00010c00308281012240050080000000000000",13,15.311004784689,NA,32,0.0211093635,"dynamic","median","bst"
"600542000400010001014020100b80010c00308281012240050080000000000000",13,15.7894736842105,NA,32,0.0223689395,"dynamic","median","bst"
"602542000400010001014020100b80010c00308281012240050080000000000000",13,16.2679425837321,NA,32,0.0214402195,"dynamic","median","bst"
"602542000400010001014020100b80010c00348281012240050080000000000000",13,16.7464114832536,NA,32,0.023199709,"dynamic","median","bst"
"602542000400010001014020100b80010c00348281032240050080000000000000",13,17.2248803827751,NA,32,0.023483003,"dynamic","median","bst"
"602542000400010001014020100b82010c00348281032240050080000000000000",13,17.7033492822967,NA,32,0.023151942,"dynamic","median","bst"
"602542000400010001014020101b82010c00348281032240050080000000000000",13,18.1818181818182,NA,32,0.0238714195,"dynamic","median","bst"
"602542000500010001014020101b82010c00348281032240050080000000000000",13,18.6602870813397,NA,32,0.023255081,"dynamic","median","bst"
"602542000500010001014020101b82010c00348281032240050280000000000000",13,19.1387559808612,NA,32,0.023797283,"dynamic","median","bst"
"602542200500010001014020101b82010c00348281032240050280000000000000",13,19.6172248803828,NA,32,0.0233193475,"dynamic","median","bst"
"602542200500010001014020101b83010c00348281032240050280000000000000",13,20.0956937799043,NA,32,0.0234287305,"dynamic","median","bst"
"602542200500010041014020101b83010c00348281032240050280000000000000",13,20.5741626794258,NA,32,0.024587565,"dynamic","median","bst"
"602542200500010041014020101b83010c00348281032244050280000000000000",13,21.0526315789474,NA,32,0.023489778,"dynamic","median","bst"
"602542200500010141014020101b83010c00348281032244050280000000000000",13,21.5311004784689,NA,32,0.03534811,"dynamic","median","bst"
"6025422005000101410140a0101b83010c00348281032244050280000000000000",13,22.0095693779904,NA,32,0.035620696,"dynamic","median","bst"
"6025422005000101410140a0101b83010c01348281032244050280000000000000",13,22.488038277512,NA,32,0.0356710995,"dynamic","median","bst"
"6025422005000111410140a0101b83010c01348281032244050280000000000000",13,22.9665071770335,NA,32,0.03564891,"dynamic","median","bst"
"6025422005040111410140a0101b83010c01348281032244050280000000000000",13,23.444976076555,NA,32,0.0353449865,"dynamic","median","bst"
"6025422005040111410140a0101b83010c01348281032244052280000000000000",13,23.9234449760766,NA,32,0.03529599,"dynamic","median","bst"
"6025422005440111410140a0101b83010c01348281032244052280000000000000",13,24.4019138755981,NA,32,0.043386208,"dynamic","median","bst"
"6025422005440111410140a0101b83010c01348a81032244052280000000000000",13,24.8803827751196,NA,32,0.043623782,"dynamic","median","bst"
"6025422005440111410140b0101b83010c01348a81032244052280000000000000",13,25.3588516746411,NA,32,0.0435535235,"dynamic","median","bst"
"6025422005440111410140b0101b93010c01348a81032244052280000000000000",13,25.8373205741627,NA,32,0.0437645765,"dynamic","median","bst"
"6025422005440111410140b0101b93010c01348a81032244072280000000000000",13,26.3157894736842,NA,32,0.0436749215,"dynamic","median","bst"
"6025422005440111410140b0101bb3010c01348a81032244072280000000000000",13,26.7942583732057,NA,32,0.043764097,"dynamic","median","bst"
"6025422005440111410140b0101bb3010c01348a81032244072380000000000001",13,27.2727272727273,NA,32,0.0433914565,"dynamic","median","bst"
"6025422005440111410140b0101bb3010c01348a81032244072380000000400001",13,27.7511961722488,NA,32,0.0436309585,"dynamic","median","bst"
"6025422005440111410140b0101bb3010c01348a810322c4072380000000400001",13,28.2296650717703,NA,32,0.0437007815,"dynamic","median","bst"
"6025422405440111410140b0101bb3010c01348a810322c4072380000000400001",13,28.7081339712919,NA,32,0.0467966885,"dynamic","median","bst"
"6025422405440111410140b0101bb3010c03348a810322c4072380000000400001",13,29.1866028708134,NA,32,0.0468799605,"dynamic","median","bst"
"6025422405440111410540b0101bb3010c03348a810322c4072380000000400001",13,29.6650717703349,NA,32,0.0467422795,"dynamic","median","bst"
"6025422405440111410540b8101bb3010c03348a810322c4072380000000400001",13,30.1435406698565,NA,32,0.0468923125,"dynamic","median","bst"
"6025422405440111410540b8141bb3010c03348a810322c4072380000000400001",13,30.622009569378,NA,32,0.047022218,"dynamic","median","bst"
"6025422405440111410540b8141bb3010c03348a810322c40f2380000000400001",13,31.1004784688995,NA,32,0.046907833,"dynamic","median","bst"
"6025422405440111410540b8141bb3011c03348a810322c40f2380000000400001",13,31.578947368421,NA,32,0.0468430755,"dynamic","median","bst"
"6025422405440111410540b8141bb3411c03348a810322c40f2380000000400001",13,32.0574162679426,NA,32,0.052153608,"dynamic","median","bst"
"6025422405440111410540b8141bb3411c03348a810322c40f6380000000400001",13,32.5358851674641,NA,32,0.05218885,"dynamic","median","bst"
"6025422405440111410540b8141bb3411c03348a810322c44f6380000000400001",13,33.0143540669856,NA,32,0.052193532,"dynamic","median","bst"
"6025422405440111410540b8141bb3411c03348a8103a2c44f6380000000400001",13,33.4928229665072,NA,32,0.0520591925,"dynamic","median","bst"
"6825422405440111410540b8141bb3411c03348a8103a2c44f6380000000400001",13,33.9712918660287,NA,32,0.052322565,"dynamic","median","bst"
"6825422405440111410540b8141bb3491c03348a8103a2c44f6380000000400001",13,34.4497607655502,NA,32,0.0522817515,"dynamic","median","bst"
"6825422405440111418540b8141bb3491c03348a8103a2c44f6380000000400001",13,34.9282296650718,NA,32,0.0523198345,"dynamic","median","bst"
"6825422405440111418540b8141bb3491c03348ac103a2c44f6380000000400001",13,35.4066985645933,NA,32,0.0521266595,"dynamic","median","bst"
"68254224054401114185c0b8141bb3491c03348ac103a2c44f6380000000400001",13,35.8851674641148,NA,32,0.052286676,"dynamic","median","bst"
"68254224054401114185c0b8141bb3491c03348ac183a2c44f6380000000400001",13,36.3636363636364,NA,32,0.052163713,"dynamic","median","bst"
"68254224054401114185c0b8141bb3491c03348ac183b2c44f6380000000400001",13,36.8421052631579,NA,32,0.0543291345,"dynamic","median","bst"
"68254224054401114185c0b8143bb3491c03348ac183b2c44f6380000000400001",13,37.3205741626794,NA,32,0.053541039,"dynamic","median","bst"
"68254224054401114185c0b8143bb3491c03348ac183b2c44f6380000000400041",13,37.799043062201,NA,32,0.0541072525,"dynamic","median","bst"
"68254224054401114385c0b8143bb3491c03348ac183b2c44f6380000000400041",13,38.2775119617225,NA,32,0.053637614,"dynamic","median","bst"
"68254224054401114385c0b8143bb3491c03348ac183b2d44f6380000000400041",13,38.755980861244,NA,32,0.0536332635,"dynamic","median","bst"
"68254224054401114385c0b8143bb3495c03348ac183b2d44f6380000000400041",13,39.2344497607655,NA,32,0.0619301505,"dynamic","median","bst"
"682542240544011143a5c0b8143bb3495c03348ac183b2d44f6380000000400041",13,39.7129186602871,NA,32,0.0617738295,"dynamic","median","bst"
"682542240544011143a5c0b814bbb3495c03348ac183b2d44f6380000000400041",13,40.1913875598086,NA,32,0.061629367,"dynamic","median","bst"
"682542240544011143a5c0b814bbb3495d03348ac183b2d44f6380000000400041",13,40.6698564593301,NA,32,0.0613739135,"dynamic","median","bst"
"682542240544011143a5c0b814bbb3495d03348ac183b3d44f6380000000400041",13,41.1483253588517,NA,32,0.0618367245,"dynamic","median","bst"
"682542240544011143a5c0b814bbb3495d03348ac183b7d44f6380000000400041",13,41.6267942583732,NA,32,0.0641192095,"dynamic","median","bst"
"682542250544011143a5c0b814bbb3495d03348ac183b7d44f6380000000400041",13,42.1052631578947,NA,32,0.063814113,"dynamic","median","bst"
"682542270544011143a5c0b814bbb3495d03348ac183b7d44f6380000000400041",13,42.5837320574163,NA,32,0.063990766,"dynamic","median","bst"
"682542270544011143a5c4b814bbb3495d03348ac183b7d44f6380000000400041",13,43.0622009569378,NA,32,0.063816402,"dynamic","median","bst"
"682542270544011143a5c4b814bbb3495d03348ac183b7d44f6380000010400041",13,43.5406698564593,NA,32,0.0641766545,"dynamic","median","bst"
"682542270544011143a5c4b814bbb3495d03349ac183b7d44f6380000010400041",13,44.0191387559809,NA,32,0.0637684155,"dynamic","median","bst"
"682542270544091143a5c4b814bbb3495d03349ac183b7d44f6380000010400041",13,44.4976076555024,NA,32,0.0645234495,"dynamic","median","bst"
"682542270544091143a5c4b814bbb3495d03349ac183b7d44f7380000010400041",13,44.9760765550239,NA,32,0.063995039,"dynamic","median","bst"
"682542274544091143a5c4b814bbb3495d03349ac183b7d44f7380000010400041",13,45.4545454545455,NA,32,0.0642390165,"dynamic","median","bst"
"682542274544091143a5c4b814bbb3495f03349ac183b7d44f7380000010400041",13,45.933014354067,NA,32,0.0638246065,"dynamic","median","bst"
"682542274544091143a5d4b814bbb3495f03349ac183b7d44f7380000010400041",13,46.4114832535885,NA,32,0.064002867,"dynamic","median","bst"
"682542274544091543a5d4b814bbb3495f03349ac183b7d44f7380000010400041",13,46.88995215311,NA,32,0.07555332,"dynamic","median","bst"
"682542374544091543a5d4b814bbb3495f03349ac183b7d44f7380000010400041",13,47.3684210526316,NA,32,0.0787232455,"dynamic","median","bst"
"682542374544091543a5d4b814bbb3495f43349ac183b7d44f7380000010400041",13,47.8468899521531,NA,32,0.0790561375,"dynamic","median","bst"
"68254a374544091543a5d4b814bbb3495f43349ac183b7d44f7380000010400041",13,48.3253588516746,NA,32,0.078622971,"dynamic","median","bst"
"68254a374544091543a5d4b814bbb3495f43349ac183b7d44f7380000010400061",13,48.8038277511962,NA,32,0.078585072,"dynamic","median","bst"
"68254a374544091543a5f4b814bbb3495f43349ac183b7d44f7380000010400061",13,49.2822966507177,NA,32,0.0788193095,"dynamic","median","bst"
"68254a374544091543a5f4b834bbb3495f43349ac183b7d44f7380000010400061",13,49.7607655502392,NA,32,0.0788553815,"dynamic","median","bst"
"68254a374544491543a5f4b834bbb3495f43349ac183b7d44f7380000010400061",13,50.2392344497608,NA,32,0.090449149,"dynamic","median","bst"
"68254a374544491543a5f4b834bbb3495f43349ac183b7dc4f7380000010400061",13,50.7177033492823,NA,32,0.0897235,"dynamic","median","bst"
"68254a374544491543a5f4b834bbb3495f43349ac183b7dc4f7384000010400061",13,51.1961722488038,NA,32,0.089862323,"dynamic","median","bst"
"68254a3745444d1543a5f4b834bbb3495f43349ac183b7dc4f7384000010400061",13,51.6746411483254,NA,32,0.090245666,"dynamic","median","bst"
"68254a3745444d1543a5f4b834bbb3595f43349ac183b7dc4f7384000010400061",13,52.1531100478469,NA,32,0.0959324055,"dynamic","median","bst"
"69254a3745444d1543a5f4b834bbb3595f43349ac183b7dc4f7384000010400061",13,52.6315789473684,NA,32,0.095589949,"dynamic","median","bst"
"69254a3745444d1543b5f4b834bbb3595f43349ac183b7dc4f7384000010400061",13,53.11004784689,NA,32,0.095027987,"dynamic","median","bst"
"69254a3745444d1543b5f4b834bbb35d5f43349ac183b7dc4f7384000010400061",13,53.5885167464115,NA,32,0.0951464615,"dynamic","median","bst"
"69254a3745444d1543b5f4b834bbb35d5f43349ac183b7dc4f7384000210400061",13,54.066985645933,NA,32,0.0955492465,"dynamic","median","bst"
"69254a3745444d1543b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,54.5454545454545,NA,32,0.0951194915,"dynamic","median","bst"
"69254a3745444d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,55.0239234449761,NA,32,0.09595707,"dynamic","median","bst"
"69254a7745444d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,55.5023923444976,NA,32,0.095021881,"dynamic","median","bst"
"69254a7745544d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,55.9808612440191,NA,32,0.1039268365,"dynamic","median","bst"
"69254a7765544d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,56.4593301435407,NA,32,0.1049149625,"dynamic","median","bst"
