"id","path_id","level_id","stress","median","verification","classification","example"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,16,12.972383,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,24,29.828698,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,130,32,86.857004,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,16,13.26276,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,24,30.780173,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,131,32,90.055195,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,16,14.64733,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,24,33.773665,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,132,32,101.449526,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,16,15.075742,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,24,34.53366,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,133,32,104.549254,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,16,16.017789,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,24,37.443622,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,134,32,112.401667,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,16,16.506155,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,24,38.447162,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,135,32,115.359997,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,16,16.810132,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,24,39.22673,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,136,32,118.089386,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,16,16.699345,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,24,39.231001,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,137,32,118.504074,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,16,16.960454,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,24,39.578997,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,138,32,119.429144,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,16,17.2688,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,24,39.871085,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,139,32,121.432553,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,16,16.399937,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,24,38.245772,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,140,32,115.253667,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,16,16.808041,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,24,39.333371,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,32,119.959267,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,16,16.786836,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,24,39.258353,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,32,118.82376,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,16,16.361786,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,24,38.447729,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,32,115.393943,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,16,16.344137,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,24,38.344601,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,144,32,115.472526,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,16,16.714364,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,24,39.19375,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,32,118.371864,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,16,16.325144,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,24,38.196525,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,146,32,115.179515,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,16,16.867321,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,24,39.378333,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,32,120.032362,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,16,17.348895,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,24,40.538075,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,148,32,121.981689,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,16,16.941404,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,24,39.853533,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,32,116.961903,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,16,17.154737,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,24,41.046413,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,150,32,128.290439,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,16,17.654452,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,24,42.074391,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,151,32,126.357159,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,16,17.646886,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,24,42.021191,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,152,32,126.233986,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,16,17.736407,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,24,42.047465,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,153,32,129.287342,"dynamic","median","bst"
"0",4,0,16,0.965865,"dynamic","worst","bst"
"0",4,0,24,1.173828,"dynamic","worst","bst"
"0",4,0,32,1.504597,"dynamic","worst","bst"
"400000000",4,1,16,0.930344,"dynamic","worst","bst"
"400000000",4,1,24,1.152221,"dynamic","worst","bst"
"400000000",4,1,32,1.471906,"dynamic","worst","bst"
"400000004",4,2,16,0.886103,"dynamic","worst","bst"
"400000004",4,2,24,1.083195,"dynamic","worst","bst"
"400000004",4,2,32,1.434612,"dynamic","worst","bst"
"80000000000000000400000004",4,3,16,0.955535,"dynamic","worst","bst"
"80000000000000000400000004",4,3,24,1.172988,"dynamic","worst","bst"
"80000000000000000400000004",4,3,32,1.482695,"dynamic","worst","bst"
"82000000000000000400000004",4,4,16,0.956302,"dynamic","worst","bst"
"82000000000000000400000004",4,4,24,1.198018,"dynamic","worst","bst"
"82000000000000000400000004",4,4,32,1.500862,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,5,16,1.598921,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,5,24,2.90516,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,5,32,4.642346,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,6,16,1.461593,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,6,24,2.706987,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,6,32,4.637596,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,7,16,1.515677,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,7,24,2.900763,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,7,32,4.705884,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,8,16,1.490639,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,8,24,2.814714,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,8,32,4.625085,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,9,16,1.486279,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,9,24,2.788193,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,9,32,4.687166,"dynamic","worst","bst"
"102008000000082000800000000001401000004",4,10,16,1.503739,"dynamic","worst","bst"
"102008000000082000800000000001401000004",4,10,24,2.832804,"dynamic","worst","bst"
"102008000000082000800000000001401000004",4,10,32,4.741112,"dynamic","worst","bst"
"102008200000082000800000000001401000004",4,11,16,2.32181,"dynamic","worst","bst"
"102008200000082000800000000001401000004",4,11,24,4.977382,"dynamic","worst","bst"
"102008200000082000800000000001401000004",4,11,32,9.082944,"dynamic","worst","bst"
"102008202000082000800000000001401000004",4,12,16,3.904872,"dynamic","worst","bst"
"102008202000082000800000000001401000004",4,12,24,9.217903,"dynamic","worst","bst"
"102008202000082000800000000001401000004",4,12,32,20.774244,"dynamic","worst","bst"
"102008202000082000801000000001401000004",4,13,16,4.063707,"dynamic","worst","bst"
"102008202000082000801000000001401000004",4,13,24,9.313324,"dynamic","worst","bst"
"102008202000082000801000000001401000004",4,13,32,21.149275,"dynamic","worst","bst"
"102008202000082000801000000003401000004",4,14,16,3.883746,"dynamic","worst","bst"
"102008202000082000801000000003401000004",4,14,24,9.227778,"dynamic","worst","bst"
"102008202000082000801000000003401000004",4,14,32,20.767585,"dynamic","worst","bst"
"102008202000092000801000000003401000004",4,15,16,3.933391,"dynamic","worst","bst"
"102008202000092000801000000003401000004",4,15,24,9.2979,"dynamic","worst","bst"
"102008202000092000801000000003401000004",4,15,32,21.062004,"dynamic","worst","bst"
"102008202000093000801000000003401000004",4,16,16,3.904106,"dynamic","worst","bst"
"102008202000093000801000000003401000004",4,16,24,9.263728,"dynamic","worst","bst"
"102008202000093000801000000003401000004",4,16,32,21.436434,"dynamic","worst","bst"
"102008202000093040801000000003401000004",4,17,16,3.797775,"dynamic","worst","bst"
"102008202000093040801000000003401000004",4,17,24,9.066908,"dynamic","worst","bst"
"102008202000093040801000000003401000004",4,17,32,20.349363,"dynamic","worst","bst"
"1020082020000930c0801000000003401000004",4,18,16,3.928664,"dynamic","worst","bst"
"1020082020000930c0801000000003401000004",4,18,24,9.253697,"dynamic","worst","bst"
"1020082020000930c0801000000003401000004",4,18,32,20.964533,"dynamic","worst","bst"
"1020082020000930c0801000000003401010004",4,19,16,3.945948,"dynamic","worst","bst"
"1020082020000930c0801000000003401010004",4,19,24,9.32462,"dynamic","worst","bst"
"1020082020000930c0801000000003401010004",4,19,32,21.049785,"dynamic","worst","bst"
"1020082020040930c0801000000003401010004",4,20,16,3.844413,"dynamic","worst","bst"
"1020082020040930c0801000000003401010004",4,20,24,9.198257,"dynamic","worst","bst"
"1020082020040930c0801000000003401010004",4,20,32,20.959653,"dynamic","worst","bst"
"1020082020040930c0801000000023401010004",4,21,16,3.969449,"dynamic","worst","bst"
"1020082020040930c0801000000023401010004",4,21,24,9.305516,"dynamic","worst","bst"
"1020082020040930c0801000000023401010004",4,21,32,21.271372,"dynamic","worst","bst"
"1020082020040930c0801000000023411010004",4,22,16,3.816713,"dynamic","worst","bst"
"1020082020040930c0801000000023411010004",4,22,24,9.128468,"dynamic","worst","bst"
"1020082020040930c0801000000023411010004",4,22,32,20.534375,"dynamic","worst","bst"
"1020082020840930c0801000000023411010004",4,23,16,4.441554,"dynamic","worst","bst"
"1020082020840930c0801000000023411010004",4,23,24,10.446074,"dynamic","worst","bst"
"1020082020840930c0801000000023411010004",4,23,32,25.536276,"dynamic","worst","bst"
"1020482020840930c0801000000023411010004",4,24,16,4.43502,"dynamic","worst","bst"
"1020482020840930c0801000000023411010004",4,24,24,10.660069,"dynamic","worst","bst"
"1020482020840930c0801000000023411010004",4,24,32,26.246141,"dynamic","worst","bst"
"1820482020840930c0801000000023411010004",4,25,16,4.360874,"dynamic","worst","bst"
"1820482020840930c0801000000023411010004",4,25,24,10.416247,"dynamic","worst","bst"
"1820482020840930c0801000000023411010004",4,25,32,25.729816,"dynamic","worst","bst"
"1820482020840930c0801000004023411010004",4,26,16,4.468495,"dynamic","worst","bst"
"1820482020840930c0801000004023411010004",4,26,24,10.56256,"dynamic","worst","bst"
"1820482020840930c0801000004023411010004",4,26,32,26.069212,"dynamic","worst","bst"
"1820482020840930c080100000402b411010004",4,27,16,4.404781,"dynamic","worst","bst"
"1820482020840930c080100000402b411010004",4,27,24,10.332205,"dynamic","worst","bst"
"1820482020840930c080100000402b411010004",4,27,32,25.95786,"dynamic","worst","bst"
"1820492020840930c080100000402b411010004",4,28,16,4.5838,"dynamic","worst","bst"
"1820492020840930c080100000402b411010004",4,28,24,10.688142,"dynamic","worst","bst"
"1820492020840930c080100000402b411010004",4,28,32,27.097441,"dynamic","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,16,4.490608,"dynamic","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,24,10.50485,"dynamic","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,32,26.366642,"dynamic","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,16,4.584383,"dynamic","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,24,10.567396,"dynamic","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,32,26.276702,"dynamic","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,16,6.071184,"dynamic","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,24,13.741099,"dynamic","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,32,37.789476,"dynamic","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,16,6.147324,"dynamic","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,24,14.039695,"dynamic","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,32,38.6508,"dynamic","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,16,7.392855,"dynamic","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,24,16.664794,"dynamic","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,32,47.533388,"dynamic","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,16,7.376151,"dynamic","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,24,16.881277,"dynamic","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,32,47.514428,"dynamic","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,16,8.32919,"dynamic","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,24,19.976327,"dynamic","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,32,56.157301,"dynamic","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,16,8.334036,"dynamic","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,24,20.107257,"dynamic","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,32,55.915674,"dynamic","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,16,8.305396,"dynamic","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,24,19.533045,"dynamic","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,32,54.348222,"dynamic","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,16,8.284539,"dynamic","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,24,19.896858,"dynamic","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,32,55.836309,"dynamic","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,16,8.298109,"dynamic","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,24,20.110749,"dynamic","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,32,56.002196,"dynamic","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,16,9.803248,"dynamic","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,24,23.95453,"dynamic","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,32,65.625589,"dynamic","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,16,10.089285,"dynamic","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,24,24.491896,"dynamic","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,32,67.81217,"dynamic","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,16,9.937252,"dynamic","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,24,24.297268,"dynamic","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,32,66.783324,"dynamic","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,16,10.016376,"dynamic","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,24,24.304072,"dynamic","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,32,67.143612,"dynamic","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,16,9.977769,"dynamic","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,24,23.758162,"dynamic","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,32,66.085927,"dynamic","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,16,10.029388,"dynamic","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,24,24.410789,"dynamic","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,32,67.014996,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,16,10.603581,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,24,24.587239,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,32,71.060978,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,16,10.455602,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,24,24.310705,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,32,67.338356,"dynamic","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,16,10.670509,"dynamic","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,24,24.635893,"dynamic","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,32,68.677326,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,16,11.107912,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,24,25.97781,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,32,72.494052,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,16,11.024627,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,24,26.417164,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,32,71.818202,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,16,10.838911,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,24,25.261083,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,32,70.375001,"dynamic","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,16,11.173346,"dynamic","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,24,25.968098,"dynamic","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,32,72.124855,"dynamic","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,16,10.756521,"dynamic","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,24,25.292981,"dynamic","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,32,69.884839,"dynamic","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,16,10.947794,"dynamic","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,24,25.317523,"dynamic","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,32,69.664274,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,16,10.984392,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,24,25.524653,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,32,70.002353,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,16,11.003832,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,24,26.475617,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,32,72.853323,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,16,11.090421,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,24,26.565453,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,32,73.933665,"dynamic","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,16,11.165576,"dynamic","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,24,26.654858,"dynamic","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,32,74.175561,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,16,10.997898,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,24,26.136299,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,32,72.084465,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,16,11.045825,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,24,25.873796,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,32,72.943932,"dynamic","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,16,10.770599,"dynamic","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,24,25.835059,"dynamic","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,32,72.410464,"dynamic","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,16,10.82531,"dynamic","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,24,25.91745,"dynamic","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,32,71.993717,"dynamic","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,16,11.182,"dynamic","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,24,26.586539,"dynamic","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,32,73.948725,"dynamic","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,16,10.843969,"dynamic","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,24,25.915377,"dynamic","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,32,71.889821,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,16,11.006304,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,24,26.190087,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,32,72.160432,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,16,11.145731,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,24,27.549599,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,32,74.707132,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,16,10.873903,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,24,25.958079,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,32,72.019571,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,16,10.948447,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,24,26.082012,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,32,72.141579,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,16,11.339425,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,24,26.979701,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,32,75.32523,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,16,11.117128,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,24,26.577682,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,32,74.583786,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,16,11.139119,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,24,26.526428,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,32,74.647429,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,16,11.123507,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,24,26.156869,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,32,72.186307,"dynamic","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,16,11.338757,"dynamic","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,24,26.831763,"dynamic","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,32,74.027379,"dynamic","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,16,12.89247,"dynamic","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,24,29.500119,"dynamic","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,32,83.576539,"dynamic","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,16,12.860841,"dynamic","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,24,30.114462,"dynamic","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,32,86.083594,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,16,12.525609,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,24,29.406078,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,32,84.451913,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,16,12.695626,"dynamic","worst","bst"
