"id","path_id","level_id","stress","median","verification","classification","example"
"20002502140c840800010800420802120",2,20,24,3.420012,"dynamic","median","bst"
"20002502140c840800010800420802120",2,20,32,5.772213,"dynamic","median","bst"
"20002502140c840800010810420802120",2,21,16,1.871132,"dynamic","median","bst"
"20002502140c840800010810420802120",2,21,24,3.357245,"dynamic","median","bst"
"20002502140c840800010810420802120",2,21,32,5.738515,"dynamic","median","bst"
"20002502140c840800010810421802120",2,22,16,1.82161,"dynamic","median","bst"
"20002502140c840800010810421802120",2,22,24,3.275123,"dynamic","median","bst"
"20002502140c840800010810421802120",2,22,32,5.569935,"dynamic","median","bst"
"20002502144c840800010810421802120",2,23,16,1.719939,"dynamic","median","bst"
"20002502144c840800010810421802120",2,23,24,3.251573,"dynamic","median","bst"
"20002502144c840800010810421802120",2,23,32,5.590408,"dynamic","median","bst"
"20002502144c840800030810421802120",2,24,16,1.809463,"dynamic","median","bst"
"20002502144c840800030810421802120",2,24,24,3.343992,"dynamic","median","bst"
"20002502144c840800030810421802120",2,24,32,5.725149,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,25,16,1.783717,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,25,24,3.328482,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,25,32,5.639276,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,26,16,1.799452,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,26,24,3.232898,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,26,32,5.598632,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,27,16,1.862508,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,27,24,3.380887,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,27,32,5.818055,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,28,16,1.730358,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,28,24,3.281599,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,28,32,5.675622,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,29,16,1.844972,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,29,24,3.377737,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,29,32,5.794034,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,30,16,1.810248,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,30,24,3.397581,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,30,32,5.770797,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,31,16,1.779739,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,31,24,3.224312,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,31,32,5.632606,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,32,16,1.810037,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,32,24,3.32473,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,32,32,5.767561,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,33,16,2.503776,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,33,24,3.78714,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,33,32,7.755307,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,34,16,2.568961,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,34,24,3.86704,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,34,32,7.826669,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,35,16,2.38832,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,35,24,3.620602,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,35,32,7.755138,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,36,16,2.328513,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,36,24,3.714509,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,36,32,7.726252,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,37,16,2.568474,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,37,24,4.625027,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,37,32,10.273147,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,38,16,2.436228,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,38,24,4.550008,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,38,32,10.144366,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,39,16,2.588122,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,39,24,4.664433,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,39,32,10.392606,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,40,16,2.544225,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,40,24,4.603121,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,40,32,10.270609,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,41,16,2.482159,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,41,24,4.500383,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,41,32,9.983465,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,42,16,2.586296,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,42,24,4.790303,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,42,32,10.183574,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,43,16,2.846058,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,43,24,4.605556,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,43,32,10.349987,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,44,16,3.025058,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,44,24,6.228075,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,44,32,13.285651,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,45,16,2.865916,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,45,24,5.944473,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,45,32,12.961596,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,46,16,3.096607,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,46,24,6.122168,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,46,32,13.432942,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,47,16,4.594737,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,47,24,9.595789,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,47,32,25.262282,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,48,16,6.311629,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,48,24,13.727122,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,48,32,37.520628,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,49,16,6.339061,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,49,24,13.706611,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,49,32,37.251177,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,50,16,6.283512,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,50,24,13.842843,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,50,32,37.286513,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,51,16,6.285886,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,51,24,13.750644,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,51,32,37.110125,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,52,16,6.214471,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,52,24,13.76331,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,52,32,36.499628,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,53,16,6.166252,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,53,24,13.556364,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,53,32,36.523398,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,54,16,7.891669,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,54,24,17.904092,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,54,32,48.934934,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,55,16,8.128242,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,55,24,18.036306,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,55,32,47.981817,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,56,16,7.97514,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,56,24,18.885017,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,56,32,50.190989,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,57,16,8.049867,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,57,24,19.187479,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,57,32,50.110481,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,58,16,8.025921,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,58,24,18.745702,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,58,32,50.043317,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,59,16,8.791852,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,59,24,20.155628,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,59,32,56.284247,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,60,16,8.541398,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,60,24,19.805316,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,60,32,57.325866,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,61,16,8.65065,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,61,24,20.194857,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,61,32,56.60798,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,62,16,8.651077,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,62,24,20.337184,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,62,32,56.839402,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,63,16,8.644205,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,63,24,20.129354,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,63,32,56.326373,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,64,16,8.760747,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,64,24,20.797318,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,64,32,58.439294,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,65,16,8.601364,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,65,24,20.182059,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,65,32,56.582455,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,66,16,9.655105,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,66,24,23.217364,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,66,32,65.875411,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,67,16,9.555473,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,67,24,22.581815,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,67,32,64.505368,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,68,16,9.38154,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,68,24,22.339016,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,68,32,63.185984,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,69,16,9.505904,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,69,24,22.689482,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,69,32,64.792114,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,70,16,9.478835,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,70,24,22.60966,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,70,32,64.669452,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,71,16,9.46973,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,71,24,22.528841,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,71,32,63.777724,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,72,16,9.245182,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,72,24,22.165198,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,72,32,63.073614,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,73,16,9.557562,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,73,24,22.405852,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,73,32,64.014422,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,74,16,9.567248,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,74,24,22.566612,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,74,32,64.560232,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,75,16,9.249241,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,75,24,22.130932,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,75,32,63.082728,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,76,16,9.603106,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,76,24,22.720559,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,76,32,64.580995,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,77,16,9.390942,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,77,24,22.321903,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,77,32,63.211679,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,78,16,9.322955,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,78,24,22.222558,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,78,32,63.325122,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,16,9.687457,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,24,22.775092,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,32,64.760997,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,80,16,9.47513,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,80,24,22.621986,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,80,32,64.619924,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,81,16,9.304945,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,81,24,22.149287,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,81,32,62.984892,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,82,16,9.5572,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,82,24,22.785688,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,82,32,64.750264,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,16,9.541639,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,24,22.612299,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,32,64.292025,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,16,9.495416,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,24,22.734862,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,84,32,64.452243,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,16,9.382163,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,24,21.974875,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,85,32,63.2415,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,16,9.573401,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,24,22.411879,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,86,32,63.81812,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,16,9.387411,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,24,22.442517,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,87,32,63.800288,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,16,9.690415,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,24,22.630751,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,88,32,65.440527,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,16,9.370105,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,24,22.292579,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,89,32,63.364833,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,16,9.525896,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,24,22.538633,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,90,32,64.987278,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,16,9.639552,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,24,22.712386,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,91,32,65.31393,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,16,9.611469,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,24,22.891719,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,92,32,64.579918,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,16,9.998764,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,24,23.599632,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,93,32,67.226156,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,16,10.258814,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,24,24.373251,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,94,32,68.351776,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,16,10.227473,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,24,23.852654,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,95,32,68.887021,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,16,10.154065,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,24,24.368525,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,32,69.162742,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,16,9.998616,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,24,23.813157,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,97,32,67.483974,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,16,10.111634,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,24,24.452809,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,98,32,70.492733,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,16,9.90976,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,24,23.866975,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,99,32,67.437275,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,16,10.15505,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,24,24.280488,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,100,32,69.114662,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,16,11.294598,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,24,27.345344,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,101,32,77.129097,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,16,11.392804,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,24,27.481413,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,102,32,78.15593,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,16,11.329847,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,24,27.78408,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,103,32,78.189998,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,16,11.218891,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,24,27.194105,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,104,32,75.651966,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,16,11.407823,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,24,27.710174,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,105,32,78.638046,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,16,11.153914,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,24,26.992012,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,106,32,76.335666,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,16,11.060521,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,24,26.841673,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,107,32,76.430537,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,16,11.438042,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,24,28.472371,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,108,32,78.379071,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,16,11.332175,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,24,27.374139,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,109,32,77.968221,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,16,11.389975,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,24,27.468541,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,110,32,78.794098,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,16,11.147104,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,24,27.116773,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,111,32,76.767964,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,16,11.327644,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,24,26.907127,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,112,32,76.552812,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,16,11.359701,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,24,27.36316,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,113,32,78.717088,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,16,11.393182,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,24,27.423296,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,114,32,78.053302,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,115,16,11.286276,"dynamic","median","bst"
