"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"693d5b77771c7c75dbb3fdbb36bfb75d7febb799ad5b97dfcffe89babf2230c0d7",21,81.2,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.0593760625,"gradual",0.0350977225,144.6,"tree_main_lemma_bst","pre","imp","bst","max"
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e170e3c280f7b",0,83.7,"m.tree_contains.1.pre.imp.20.-1",32,0.086221525,"gradual",0.0302395605,54,"tree_contains","pre","imp","bst","max"
"2dbd1b77765d7d759397fd3b76ffb75d7feb33dbeddbb5dfefee9de6e29e3a290b",15,83.7,"p.bst.6.pred.imp.117.-1",32,0.294348219,"gradual",0.2680515685,1019.3,"bst","pred","imp","bst","max"
"6dbd4b7777557d57dbb6fdbb767fb75d7fea97dbeddaa6dfeffafe399e12700f0f",11,84.1,"m.create_tree.2.post.imp.1.-1",32,0.2652491985,"gradual",0.032283273,13.9,"create_tree","post","imp","bst","max"
"6dbd5b7777197d755bb7bdb936ffb75d5febb7dbedd9a7dfeffb9f81c41228ff9b",20,84.1,"m.tree_contains_helper.2.post.imp.25.-1",32,0.1551517805,"gradual",0.096164385,163,"tree_contains_helper","post","imp","bst","max"
"6dbd5b77775d4c75dba7fdbb74ffb74d7fe9b7dbeddbb7dbeffebb161689629e67",3,84.6,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.0438479605,"gradual",0.0342294435,355.9,"tree_main_lemma_bst","pre","imp","bst","max"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbedcbb7df6ffbe7665a3076d167",13,85.1,"p.bstRemove.6.pred.imp.118.-1",32,0.0796306405,"gradual",0.0568902215,250.2,"bstRemove","pred","imp","bst","max"
"6dfd5a35775d7d75db97fdbb76dfb75d7febb7dbeddab75f6ffaff1696bc0e8f07",22,86.1,"p.bstRemove.6.pred.imp.118.-1",32,0.059061736,"gradual",0.0381242885,182.1,"bstRemove","pred","imp","bst","max"
"45bd5b77775d7d75dbb7fdbb72fdb75c7bebb5d9ecdba7dfeffb9def3f3578c2cb",4,86.5,"p.bst.6.pred.imp.117.-1",32,0.315873015,"gradual",0.301663381,2122.9,"bst","pred","imp","bst","max"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19ba1d7893cf",25,86.5,"m.tree_contains_helper.2.post.imp.25.-1",16,0.14101377,"gradual",0.134098728,1939.2,"tree_contains_helper","post","imp","bst","max"
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19ba1d7893cf",25,86.5,"m.tree_contains_helper.2.post.imp.25.-1",32,2.2668499585,"gradual",2.225642219,5401,"tree_contains_helper","post","imp","bst","max"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d16f",13,87,"p.bst.6.pred.imp.117.-1",32,0.330482475,"gradual",0.2590113865,362.4,"bst","pred","imp","bst","max"
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe262aa01b",16,87.5,"m.tree_add_helper.2.post.imp.17.-1",32,0.3530024845,"gradual",0.3331961785,1682.3,"tree_add_helper","post","imp","bst","max"
"6dbd5b7775497d74dbb7fdbb76ffb75d7febb7dbeddbb4dfeff9f6e1f43d72d9cd",6,88,"p.bstRemove.6.pred.imp.118.-1",32,0.0830078275,"gradual",0.058641046,240.7,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7575dbb7fdab76ffb3597fe3b7dbe55bb7dfeffbdf7e1785467c77",7,88,"p.bstRemove.6.pred.imp.118.-1",32,0.056073562,"gradual",0.0369650525,193.4,"bstRemove","pred","imp","bst","max"
"6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbeaee98b3c7479eb",8,88,"p.bst.6.pred.imp.117.-1",32,0.28401859,"gradual",0.2622849215,1206.8,"bst","pred","imp","bst","max"
"6dbd5b77375d7d755bb7f9bb76ffb7457febb7dbeddbb7dfeff3efee602f20f76b",19,88,"m.tree_add.1.pre.imp.12.-1",32,0.2991439135,"gradual",0.259533914,655.2,"tree_add","pre","imp","bst","max"
"45bd5b77775d7d75dbb7fdbb76fdb75c7bebb5dbecdba7dfeffb9defbf3578c2cf",4,88.5,"p.bstRemove.6.pred.imp.118.-1",16,0.141598688,"gradual",0.1182606585,506.7,"bstRemove","pred","imp","bst","max"
"45bd5b77775d7d75dbb7fdbb76fdb75c7bebb5dbecdba7dfeffb9defbf3578c2cf",4,88.5,"p.bstRemove.6.pred.imp.118.-1",32,2.262199665,"gradual",1.9969818595,753,"bstRemove","pred","imp","bst","max"
"6d3d5a777f5d7d75dbb5fdbb76f7b75d37ebb7dbed5bb7dfeffaed6f8b2c18fcff",23,88.5,"p.bst.6.pred.imp.117.-1",16,0.091882577,"gradual",0.0882873355,2455.7,"bst","pred","imp","bst","max"
"6d3d5a777f5d7d75dbb5fdbb76f7b75d37ebb7dbed5bb7dfeffaed6f8b2c18fcff",23,88.5,"p.bst.6.pred.imp.117.-1",32,1.375740867,"gradual",1.358231064,7757,"bst","pred","imp","bst","max"
"6dbd537777557d65dbb5fdbb76ff375d7febb7dbeddbb7dfefbebee98b3c7c79eb",8,88.9,"m.create_tree_helper.1.pre.imp.3.-1",32,0.3161015665,"gradual",0.032297574,11.4,"create_tree_helper","pre","imp","bst","max"
"6dbf5b77775d6d75dbb7fdb976ffb74d7febb7dbeddbb7dfeff8fcf6761572f355",1,89.4,"p.bstRemove.6.pred.imp.118.-1",32,0.090542404,"gradual",0.057619187,175,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7d75dbb6ddbb76dfb7dd7febb7dbed9bb6dfeffaefe7fe3c7ed40a",14,89.9,"m.tree_contains.2.post.imp.21.-1",32,0.2843745385,"gradual",0.209366807,279.1,"tree_contains","post","imp","bst","max"
"6dbd5b77754d7d74dbb7fdbb76ffb75d7febb7dbeddbb4dfeff9fee5f43d76f9cd",6,90.4,"m.create_tree_helper.2.post.imp.4.-1",32,0.1560155355,"gradual",0.0547373025,54,"create_tree_helper","post","imp","bst","max"
"6dbd5b77775c7d71dfb7fdbb36ffb35d7febb7dbeddbb75feffaefee26bb46f78f",27,90.4,"m.tree_add.1.pre.imp.12.-1",16,0.093888944,"gradual",0.0850998815,968.2,"tree_add","pre","imp","bst","max"
"6dbd5b77775c7d71dfb7fdbb36ffb35d7febb7dbeddbb75feffaefee26bb46f78f",27,90.4,"m.tree_add.1.pre.imp.12.-1",32,1.397343704,"gradual",1.3498371035,2841.4,"tree_add","pre","imp","bst","max"
"6dbd5a7777557d75db97fdbb76dfb75d7febb7dbeddbb7df6ffbf731fcbc0afbf7",31,90.4,"p.bstRemove.6.pred.imp.118.-1",32,0.0851210025,"gradual",0.058410841,218.7,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7775dbb7fdbb76ffa75d7debb7dbeddbb7dfeefa4f7e7fbf383be8",10,90.9,"m.tree_add_helper.2.post.imp.17.-1",32,0.1006986455,"gradual",0.0517176245,105.6,"tree_add_helper","post","imp","bst","max"
"6dbd5b77775d7d75dbb7bdbb36ffb75d5febb7dbedd9b7dfeffbbfbbce3268ff9b",20,90.9,"m.tree_add_helper.2.post.imp.17.-1",32,0.359777186,"gradual",0.3286763425,1056.8,"tree_add_helper","post","imp","bst","max"
"6dbd5b77775d7d75dbb5fdbb76ff975d7f6b97cbeddfb7dbeffabfff333d3ad577",24,90.9,"p.bstRemove.6.pred.imp.118.-1",32,0.041961259,"gradual",0.037013066,748,"bstRemove","pred","imp","bst","max"
"6dbd5b77775c7d71dfb7fdbb36ffb35d7febb7dbeddbb75feffaefee66bb46f78f",27,90.9,"m.tree_main_lemma.1.pre.imp.30.-1",16,0.146947138,"gradual",0.053058194,56.5,"tree_main_lemma","pre","imp","bst","max"
"6dbd5b77775c7d71dfb7fdbb36ffb35d7febb7dbeddbb75feffaefee66bb46f78f",27,90.9,"m.tree_main_lemma.1.pre.imp.30.-1",32,2.3160156095,"gradual",0.9186719055,65.7,"tree_main_lemma","pre","imp","bst","max"
"2db9db77775d7d75dbb7f9bb76dfb75d7febb7dbeddbb7dfeffaa7ef6e3074fbfb",28,90.9,"p.bst.6.pred.imp.117.-1",16,0.0312799975,"gradual",0.029236096,1430.4,"bst","pred","imp","bst","max"
"2db9db77775d7d75dbb7f9bb76dfb75d7febb7dbeddbb7dfeffaa7ef6e3074fbfb",28,90.9,"p.bst.6.pred.imp.117.-1",32,0.3257128215,"gradual",0.317227763,3738.7,"bst","pred","imp","bst","max"
"6dbd4b77775d7d75dfb7fdb176ffb75d7fabb7dbeddbb7d7effaeeafff8578fcc7",29,90.9,"p.bstRemove.6.pred.imp.118.-1",32,0.0634986065,"gradual",0.0586424005,1207.6,"bstRemove","pred","imp","bst","max"
"6dbd5b77375d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffef632f22f76b",19,91.3,"m.tree_contains_helper.1.pre.imp.24.-1",32,0.3413037915,"gradual",0.045228852,15.3,"tree_contains_helper","pre","imp","bst","max"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddb",18,91.8,"p.bst.6.pred.imp.117.-1",32,0.0779057535,"gradual",0.0644439705,478.7,"bst","pred","imp","bst","max"
"6dbd5b77775d7d77dbb7fdbb767fb75d7feb97dbeddba6dfeffaff7f9e3e725f4f",11,92.3,"m.tree_contains.2.post.imp.21.-1",32,0.253091551,"gradual",0.210918115,500.1,"tree_contains","post","imp","bst","max"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",25,92.3,"m.create_tree.2.post.imp.1.-1",16,0.142100709,"gradual",0.0294892085,26.2,"create_tree","post","imp","bst","max"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",25,92.3,"m.create_tree.2.post.imp.1.-1",32,2.275306752,"gradual",0.2389425885,11.7,"create_tree","post","imp","bst","max"
"6db9db77775d7d75dbb7f9bb76dfb75d7febb7dbeddbb7dfeffae7ef6e3076fbfb",28,92.3,"m.create_tree.1.pre.imp.0.-1",32,0.3685013525,"gradual",0.044037725,13.6,"create_tree","pre","imp","bst","max"
"6dbd5b77775d7575dbb7fdbb76ffb7597febb7dbed5bb7dfeffbfffe3787467cff",7,92.8,"p.bst.6.pred.imp.117.-1",32,0.33501629,"gradual",0.2786642175,494.5,"bst","pred","imp","bst","max"
"65bd5b77775d7d75dbb7fdbb76fdb75c7bebb7dbecdbb7dfeffb9fefbfb778eedf",4,93.3,"m.tree_remove_lemma_left.1.pre.imp.91.-1",32,2.298989385,"gradual",0.0280171330000001,1.2,"tree_remove_lemma_left","pre","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff73bd3ad57f",24,93.3,"p.bst.6.pred.imp.117.-1",16,0.1548877625,"gradual",0.146016054,1645.9,"bst","pred","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff73bd3ad57f",24,93.3,"p.bst.6.pred.imp.117.-1",32,2.4423672525,"gradual",2.379333448,3774.7,"bst","pred","imp","bst","max"
"6dbd5b77775d7d71dfb7fdbb76ffb35d7febb7dbeddbb75feffaefef66bf46ff8f",27,93.3,"m.tree_contains_helper.1.pre.imp.24.-1",32,2.3678227955,"gradual",0.0679250410000001,3,"tree_contains_helper","pre","imp","bst","max"
"edbd5377775d7d75dbb7fdbb76fdb75d7febb7dbeddbb75feffacefffabb66ffcb",2,93.8,"p.bst.6.pred.imp.117.-1",32,0.2505650965,"gradual",0.248023019,9756.7,"bst","pred","imp","bst","max"
"6dbd5b77775d7c75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffebf5fb7ad669fff",3,94.2,"p.bst.6.pred.imp.117.-1",32,0.0751427525,"gradual",0.033868698,82.1,"bst","pred","imp","bst","max"
"6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebd683fb7",17,94.2,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.066599936,"gradual",0.0480746345,259.5,"tree_main_lemma_bst","pre","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcff73c7e3fdf",26,94.2,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.0856108755,"gradual",0.0488094745,132.6,"tree_main_lemma_bst","pre","imp","bst","max"
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9f3d28ffff",0,94.7,"m.tree_add_helper.2.post.imp.17.-1",16,0.1057568545,"gradual",0.1009483775,2099.4,"tree_add_helper","post","imp","bst","max"
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9f3d28ffff",0,94.7,"m.tree_add_helper.2.post.imp.17.-1",32,1.3182228085,"gradual",1.2987087475,6655.2,"tree_add_helper","post","imp","bst","max"
"6dbd5b77775d7775dbb7fdbb76ffa75d7debb7dbeddbb7dfeffaff7e7fbf38bffa",10,94.7,"p.tree.6.pred.imp.119.-1",32,0.2981898735,"gradual",0.209924571,237.8,"tree","pred","imp","bst","max"
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9fbd28ffff",0,95.2,"m.tree_max_helper.2.post.imp.43.-1",32,2.0149547625,"gradual",0.696731954,52.9,"tree_max_helper","post","imp","bst","max"
"6dbd5b77775d7d75cbb7fdbb76ff375d7febb7dbedfbb7dfeffaeffff9bc78ffdb",12,95.2,"p.bst.6.pred.imp.117.-1",32,0.274757757,"gradual",0.269344533,4975.7,"bst","pred","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76fdb75d7bebb7dbeddbb7dfeffbbfefbfb778eeff",4,95.7,"m.create_tree.2.post.imp.1.-1",32,2.310622354,"gradual",0.0280575525,1.2,"create_tree","post","imp","bst","max"
"edbd5b77775d7d75dbb7bdbb76ffb75d7febb7dbe5dbb7dfeffaffbffc3f78ddff",5,95.7,"p.bst.6.pred.imp.117.-1",16,0.1404592195,"gradual",0.130767828,1349.3,"bst","pred","imp","bst","max"
"edbd5b77775d7d75dbb7bdbb76ffb75d7febb7dbe5dbb7dfeffaffbffc3f78ddff",5,95.7,"p.bst.6.pred.imp.117.-1",32,2.2716584715,"gradual",2.2079051115,3463.2,"bst","pred","imp","bst","max"
"6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffbfe69d7adfff",9,95.7,"m.tree_add_helper.2.post.imp.17.-1",16,0.141926875,"gradual",0.135130853,1988.4,"tree_add_helper","post","imp","bst","max"
"6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffbfe69d7adfff",9,95.7,"m.tree_add_helper.2.post.imp.17.-1",32,2.2871396185,"gradual",2.2478488415,5721.1,"tree_add_helper","post","imp","bst","max"
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffaffffbe3f7ea1ff",16,95.7,"p.bstRemove.6.pred.imp.118.-1",16,0.143761809,"gradual",0.1169598085,436.4,"bstRemove","pred","imp","bst","max"
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffaffffbe3f7ea1ff",16,95.7,"p.bstRemove.6.pred.imp.118.-1",32,2.2951826115,"gradual",1.9971735615,670.2,"bstRemove","pred","imp","bst","max"
"6dbd5b777f5d7d75dbb5fdbb76ffb75d7febb7dbed5bb7dfeffaff7fff3c3cfcff",23,95.7,"m.tree_main_lemma.2.post.imp.31.-1",16,0.144477092,"gradual",0.1161090965,409.3,"tree_main_lemma","post","imp","bst","max"
"6dbd5b777f5d7d75dbb5fdbb76ffb75d7febb7dbed5bb7dfeffaff7fff3c3cfcff",23,95.7,"m.tree_main_lemma.2.post.imp.31.-1",32,2.33012543,"gradual",2.0111053645,630.4,"tree_main_lemma","post","imp","bst","max"
"6dbd5b77775d7d75dfb7fdbb76ffb35d7febb7dbeddbb75feffaffff76bf4eff8f",27,95.7,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,2.4391109175,"gradual",0.0615832864999999,2.6,"tree_main_lemma_bst","pre","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffbf9fbd28ffff",0,96.2,"m.create_tree.2.post.imp.1.-1",32,2.1940834525,"gradual",0.196432798,9.8,"create_tree","post","imp","bst","max"
"edbd5b77775d7d75dbb7bdbb76ffb75d7febb7dbe5dbb7dfeffaffbffc3f7eddff",5,96.6,"m.tree_remove_helper.1.pre.imp.76.-1",32,2.294647632,"gradual",0.0302828445000003,1.3,"tree_remove_helper","pre","imp","bst","max"
"2dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffabfbffbbf7e7f6b",30,96.6,"p.bst.6.pred.imp.117.-1",32,0.299365506,"gradual",0.297131446,13300.1,"bst","pred","imp","bst","max"
"6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fb76efeff",7,97.1,"m.tree_main_lemma_bst.2.post.imp.35.-1",16,0.1452298045,"gradual",0.11432716,370,"tree_main_lemma_bst","post","imp","bst","max"
"6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fb76efeff",7,97.1,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,2.303131557,"gradual",1.971933827,595.4,"tree_main_lemma_bst","post","imp","bst","max"
"6dbd5b77775d7f75dbb7fdbb76ffb75d7debb7dbeddbb7dfeffaff7f7fbf38fffb",10,97.1,"m.tree_contains_helper.1.pre.imp.24.-1",32,0.3358252545,"gradual",0.0478231695,16.6,"tree_contains_helper","pre","imp","bst","max"
"6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafdf7f7b776ffff",1,97.6,"p.bst.6.pred.imp.117.-1",32,0.335378049,"gradual",0.2739467045,445.9,"bst","pred","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffeff7bf66ffef",19,97.6,"p.bstRemove.6.pred.imp.118.-1",16,0.147721588,"gradual",0.122222776,479.3,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffeff7bf66ffef",19,97.6,"p.bstRemove.6.pred.imp.118.-1",32,2.388988193,"gradual",2.1056425415,743.1,"bstRemove","pred","imp","bst","max"
"6dfd5b37775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffbfffbf6eff2f",22,97.6,"p.bst.6.pred.imp.117.-1",16,0.1419393905,"gradual",0.1330358365,1494.2,"bst","pred","imp","bst","max"
"6dfd5b37775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffbfffbf6eff2f",22,97.6,"p.bst.6.pred.imp.117.-1",32,2.302349231,"gradual",2.241448603,3680.5,"bst","pred","imp","bst","max"
"2dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffabfbfffbf7e7f6f",30,97.6,"p.bstRemove.6.pred.imp.118.-1",16,0.142845747,"gradual",0.115678615,425.8,"bstRemove","pred","imp","bst","max"
"2dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffabfbfffbf7e7f6f",30,97.6,"p.bstRemove.6.pred.imp.118.-1",32,2.288824085,"gradual",1.9884985695,662.1,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffbfbf38ffff",0,98.1,"m.tree_remove.1.pre.imp.72.-1",32,2.27117018,"gradual",0.0806521524999999,3.7,"tree_remove","pre","imp","bst","max"
"6dbd5b77775d7c75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffbfbf66dfff",3,98.1,"m.tree_add.2.post.imp.13.-1",16,0.1403271275,"gradual",0.1347357185,2409.7,"tree_add","post","imp","bst","max"
"6dbd5b77775d7c75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffbfbf66dfff",3,98.1,"m.tree_add.2.post.imp.13.-1",32,2.283391998,"gradual",2.2467020525,6123.5,"tree_add","post","imp","bst","max"
"6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbf3f7efbff",8,98.1,"p.bstRemove.6.pred.imp.118.-1",16,0.1419479295,"gradual",0.1151777565,430.2,"bstRemove","pred","imp","bst","max"
"6dbd5377775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffefeffbf3f7efbff",8,98.1,"p.bstRemove.6.pred.imp.118.-1",32,2.283031022,"gradual",1.985815802,668.1,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7f75dbb7fdbb76ffb75d7debb7dbeddbb7dfeffaff7fffbf38ffff",10,98.1,"p.bstRemove.6.pred.imp.118.-1",16,0.1432960925,"gradual",0.118592743,480.1,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7f75dbb7fdbb76ffb75d7debb7dbeddbb7dfeffaff7fffbf38ffff",10,98.1,"p.bstRemove.6.pred.imp.118.-1",32,2.2813857335,"gradual",2.001474923,715,"bstRemove","pred","imp","bst","max"
"6dbd5b77775d7d75dfb7fdbb76ffb75d7fabb7dbeddbb7dfeffaffbfffb778ffff",29,98.1,"p.bst.6.pred.imp.117.-1",16,0.141878555,"gradual",0.1276719065,898.7,"bst","pred","imp","bst","max"
"6dbd5b77775d7d75dfb7fdbb76ffb75d7fabb7dbeddbb7dfeffaffbfffb778ffff",29,98.1,"p.bst.6.pred.imp.117.-1",32,2.27977672,"gradual",2.216251243,3488.8,"bst","pred","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbfffbf78ffff",25,98.6,"m.tree_contains.2.post.imp.21.-1",16,0.141661819,"gradual",0.1336044525,1658.2,"tree_contains","post","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbfffbf78ffff",25,98.6,"m.tree_contains.2.post.imp.21.-1",32,2.2991379585,"gradual",2.2423097985,3945.8,"tree_contains","post","imp","bst","max"
"6dbd5b77775d7d74dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffff7bf7efffd",6,99,"m.tree_add_helper.1.pre.imp.16.-1",32,0.273777122,"gradual",0.153149531,127,"tree_add_helper","pre","imp","bst","max"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffff7fbf7effff",7,100,"m.tree_contains_helper.1.pre.imp.24.-1",32,0.0573308765,"gradual",0.0475622705,486.9,"tree_contains_helper","pre","imp","bst","max"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffafffff7bf7effff",9,100,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.059009275,"gradual",0.044721472,313,"tree_main_lemma_bst","pre","imp","bst","max"
"16cb25870c52917e20c65d4b870020",27,43.5,"m.list_insert.3.fold.pred_inst.35.77",128,0.2841868505,"gradual",-0.2827482535,-49.9,"list_insert","fold","pred_inst","list","min"
"3de86f4356a86b16faff7172bcd8036",28,62,"m.list_insert.3.fold.pred_inst.23.57",128,0.0094413705,"gradual",-0.283927576,-96.8,"list_insert","fold","pred_inst","list","min"
"3fddda7ffaf6abc7fbfb3d55bdd8204",9,74.1,"m.list_insert.3.fold.pred_inst.35.77",128,0.0089228125,"gradual",-0.286453263,-97,"list_insert","fold","pred_inst","list","min"
"3b959d7dbebfeb87bafbff4ebdf800d",17,74.1,"m.list_insert.3.fold.pred_inst.35.77",128,0.01116287,"gradual",-0.282077459,-96.2,"list_insert","fold","pred_inst","list","min"
"3ff57a7fecdf63d6fbf6ff53bcf8014",30,75,"m.list_insert.3.fold.pred_inst.23.57",128,0.0097581455,"gradual",-0.28492509,-96.7,"list_insert","fold","pred_inst","list","min"
"15fdff7beefdcbd77beffb17b9f2414",3,77.8,"m.list_insert.3.fold.pred_inst.23.57",128,0.008479305,"gradual",-0.283628846,-97.1,"list_insert","fold","pred_inst","list","min"
"3b3dbf7dfafeeb57fbffffd2b9f81f1",6,82.4,"m.main.5.inv.bool.38.81",128,0.009523454,"gradual",-0.2777485,-96.7,"main","inv","bool","list","min"
"3ff9ff3ffef9eb967b7fff76bdfa034",31,82.4,"m.list_insert.3.fold.pred_inst.23.57",128,0.0173530045,"gradual",-0.2770763845,-94.1,"list_insert","fold","pred_inst","list","min"
"3f7dff7ffaffebd7fbffffd6bdfa7ff",6,95.4,"m.create_list.1.pre.imp.12.-1",64,0.038583554,"gradual",-1.3879431795,-97.3,"create_list","pre","imp","list","min"
"3f7dff7ffaffebd7fbffffd6bdfa7ff",6,95.4,"m.create_list.1.pre.imp.12.-1",128,0.278491447,"gradual",-22.91184069,-98.8,"create_list","pre","imp","list","min"
"3ffdff7ffeff6bd7fbffff76bdfe7bf",4,96.3,"m.create_list.1.pre.imp.12.-1",64,0.0386490865,"gradual",-1.3899430765,-97.3,"create_list","pre","imp","list","min"
"3ffdff7ffeff6bd7fbffff76bdfe7bf",4,96.3,"m.create_list.1.pre.imp.12.-1",128,0.281574798,"gradual",-23.1089199395,-98.8,"create_list","pre","imp","list","min"
"3ffdfe7ffeffebd7fbffff57bdf9ff7",9,96.3,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,23.9488190695,"gradual",-0.393315936499999,-1.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7efeffebd7fbffff76bdfe7bf",15,96.3,"m.create_list.1.pre.imp.12.-1",64,0.038613309,"gradual",-1.391277291,-97.3,"create_list","pre","imp","list","min"
"3ffdff7efeffebd7fbffff76bdfe7bf",15,96.3,"m.create_list.1.pre.imp.12.-1",128,0.283454284,"gradual",-23.1870941055,-98.8,"create_list","pre","imp","list","min"
"3ffdff7ffeffead7fbffffd6bdff9ff",8,97.2,"m.list_insert.5.inv.imp.26.-1",128,22.7009453255,"gradual",-0.788047495999997,-3.4,"list_insert","inv","imp","list","min"
"3ffdfe7ffeffebd7fbffff57bdf9fff",9,97.2,"m.main.5.inv.imp.38.-1",64,0.0384865915,"gradual",-1.465937852,-97.4,"main","inv","imp","list","min"
"3ffdfe7ffeffebd7fbffff57bdf9fff",9,97.2,"m.main.5.inv.imp.38.-1",128,0.2832104895,"gradual",-23.66560858,-98.8,"main","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdffe3f",16,97.2,"m.list_insert.3.fold.pred_inst.23.57",128,0.008620343,"gradual",-0.28070292,-97,"list_insert","fold","pred_inst","list","min"
"3ffdff7ffeffebd7fbfbff5ebdfffbf",17,98.1,"m.create_list.1.pre.imp.12.-1",64,0.039695664,"gradual",-1.4038007575,-97.3,"create_list","pre","imp","list","min"
"3ffdff7ffeffebd7fbfbff5ebdfffbf",17,98.1,"m.create_list.1.pre.imp.12.-1",128,0.2828644855,"gradual",-22.732463522,-98.8,"create_list","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",1,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.0011415055,"gradual",-0.2807970545,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff57bdfffff",2,100,"m.appendLemmaLoopBody.2.post.imp.7.-1",128,0.00117025,"gradual",-0.282362476,-99.6,"appendLemmaLoopBody","post","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",4,100,"m.appendLemmaLoopBody.2.post.imp.7.-1",128,0.0011415055,"gradual",-0.2804784665,-99.6,"appendLemmaLoopBody","post","imp","list","min"
