"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification","list_component_type","composite_component_type"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",44,32567491,"gradual",-13186995,"tree_main_lemma","fold","pred_inst","bst","min",NA,NA
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",48,23890811,"gradual",-10399418,"tree_main_lemma","fold","pred_inst","bst","min",NA,NA
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",52,38983558,"gradual",-18971223,"tree_main_lemma","fold","pred_inst","bst","min",NA,NA
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",56,53238245,"gradual",-26434528,"tree_main_lemma","fold","pred_inst","bst","min",NA,NA
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",60,83605805,"gradual",-37623233,"tree_main_lemma","fold","pred_inst","bst","min",NA,NA
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,140,"m.tree_main_lemma.3.fold.pred_inst.39",64,88186212,"gradual",-46543754,"tree_main_lemma","fold","pred_inst","bst","min",NA,NA
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,"m.tree_min.1.pre.default.65",60,222843957,"gradual",-4918107,"tree_min","pre","default","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff3fffe",6,140,"m.tree_max_helper.3.fold.pred_inst.54",60,234338190,"gradual",-3073438,"tree_max_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7dfefffefffffffe4ffffffffffeffd",7,140,"m.tree_remove_lemma_min.2.post.pred_inst.126",40,91652855,"gradual",-1749246,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fff7dfff7efff7ffffffffdffff7feef7ffffc",0,141,"m.tree_max_helper.1.pre.default.49",60,229720761,"gradual",-1872583,"tree_max_helper","pre","default","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",28,22143624,"gradual",-2549054,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",32,25070311,"gradual",-2691458,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",36,36884901,"gradual",-4859028,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",40,42305091,"gradual",-5749155,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",44,57921454,"gradual",-7805159,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",48,56084090,"gradual",-7659136,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",52,82510026,"gradual",-12416500,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",56,122940243,"gradual",-20403889,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",60,169103837,"gradual",-17944603,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,"m.tree_add.4.unfold.pred_inst.18",64,189505919,"gradual",-23290735,"tree_add","unfold","pred_inst","bst","min",NA,NA
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,"m.tree_remove_lemma_right.3.fold.pred_inst.133",56,146676975,"gradual",-1740057,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,141,"m.tree_remove_lemma_right.3.fold.pred_inst.133",64,237407640,"gradual",-2782055,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,"m.tree_remove_lemma_left.3.fold.pred_inst.110",56,164471548,"gradual",-2945946,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,"m.tree_remove_lemma_left.3.fold.pred_inst.110",60,216567918,"gradual",-6276039,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,"m.tree_remove_lemma_left.3.fold.pred_inst.110",64,248083453,"gradual",-9537545,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",16,6503822,"gradual",-1663366,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",20,15977650,"gradual",-5358011,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",24,14353599,"gradual",-4410302,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",28,36627395,"gradual",-10875003,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",32,40461891,"gradual",-12502786,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",36,65285597,"gradual",-18218304,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",40,69376015,"gradual",-22276840,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",44,103302389,"gradual",-27837913,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",48,93688351,"gradual",-26543931,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",52,136135166,"gradual",-41761478,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",56,203010183,"gradual",-58468902,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",60,288476419,"gradual",-84844733,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,141,"m.tree_contains_helper.3.fold.pred_inst.35",64,320487655,"gradual",-107443426,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",20,9627583,"gradual",-4779249,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",24,8715093,"gradual",-4347386,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",28,20492709,"gradual",-10504128,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",32,22829995,"gradual",-11948385,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",36,31824444,"gradual",-18318007,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",40,37625275,"gradual",-22938296,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",44,50228534,"gradual",-27856786,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",48,47479982,"gradual",-28811638,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",52,75298090,"gradual",-40629372,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",56,112714058,"gradual",-60809621,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",60,143659428,"gradual",-86061333,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,142,"m.tree_contains_helper.3.fold.pred_inst.33",64,176764952,"gradual",-98454627,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,"m.tree_min_lemma.3.fold.pred_inst.85",56,120824264,"gradual",-2115979,"tree_min_lemma","fold","pred_inst","bst","min",NA,NA
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,"m.tree_min_lemma.3.fold.pred_inst.85",60,166310825,"gradual",-2793012,"tree_min_lemma","fold","pred_inst","bst","min",NA,NA
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,142,"m.tree_max_helper.2.post.pred_inst.52",60,207522643,"gradual",-1861736,"tree_max_helper","post","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",20,12319942,"gradual",-1994235,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",28,26501136,"gradual",-4656042,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",32,29335259,"gradual",-5551802,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",36,45099947,"gradual",-6990147,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",40,49971367,"gradual",-7376559,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",44,71641780,"gradual",-12284296,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",48,63985912,"gradual",-10782913,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",52,96648371,"gradual",-19877834,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",56,142677812,"gradual",-26170042,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",60,201883896,"gradual",-31089339,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,142,"p.treeRemove.6.pred.pred_inst.152",64,226904097,"gradual",-40718958,"treeRemove","pred","pred_inst","bst","min",NA,NA
"f7fdffffffefffefffffffe4ffffffffffeffd",7,142,"m.tree_contains.3.fold.pred_inst.29",48,91976681,"gradual",-1711670,"tree_contains","fold","pred_inst","bst","min",NA,NA
"f7fdffffffefffefffffffe4ffffffffffeffd",7,142,"m.tree_contains.3.fold.pred_inst.29",56,200568929,"gradual",-2441254,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1ffffdffffefff7ffffffffdffff7feef7ffffc",0,143,"m.main.5.inv.default.13",64,174293733,"gradual",-2471219,"main","inv","default","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",20,6835982,"gradual",-3794156,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",24,5729784,"gradual",-3043823,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",28,14297916,"gradual",-7744720,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",32,16183240,"gradual",-8551490,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",36,24696856,"gradual",-12533265,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",40,26909305,"gradual",-14505703,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",44,37822729,"gradual",-20004321,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",48,37087550,"gradual",-18629668,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",52,52897272,"gradual",-31090824,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",56,76831278,"gradual",-43992986,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",60,106349787,"gradual",-59961038,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,"m.tree_contains.3.fold.pred_inst.29",64,116915940,"gradual",-75314072,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",20,7662354,"gradual",-4488213,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",24,5832339,"gradual",-3366056,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,15848932,"gradual",-10986803,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,17904218,"gradual",-11957223,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,27507221,"gradual",-18651620,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,26919447,"gradual",-18690430,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,42785018,"gradual",-29833648,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,39401930,"gradual",-27183788,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,60807221,"gradual",-43441272,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,87026825,"gradual",-59179817,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,120851623,"gradual",-86671020,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,143,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,136760829,"gradual",-102529348,"tree_main_lemma_bst","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",20,10286536,"gradual",-3563911,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",24,8691495,"gradual",-3035304,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",28,21911592,"gradual",-7442367,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",32,24296407,"gradual",-8480784,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",36,36723691,"gradual",-12227603,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",40,41089432,"gradual",-15006199,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",44,56500460,"gradual",-20239026,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",48,55316666,"gradual",-17664114,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",52,81597906,"gradual",-32542153,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",56,118199804,"gradual",-47791291,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",60,165316409,"gradual",-57294648,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,"m.tree_contains.3.fold.pred_inst.29",64,188237909,"gradual",-71145798,"tree_contains","fold","pred_inst","bst","min",NA,NA
"1ff7dfff3fffffff7ffffdbffbfffbffff7ffff",6,143,"m.create_tree.2.post.pred_inst.2",60,196560378,"gradual",-5323518,"create_tree","post","pred_inst","bst","min",NA,NA
"1ff7dfff3fffffff7ffffdbffbfffbffff7ffff",6,143,"m.create_tree.2.post.pred_inst.2",64,222008030,"gradual",-4896067,"create_tree","post","pred_inst","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",20,14348370,"gradual",-2314429,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",24,12437938,"gradual",-1959606,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",28,32141817,"gradual",-4261803,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",32,35226721,"gradual",-5529830,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",36,53261437,"gradual",-11289027,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",40,57630093,"gradual",-11142527,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",44,86653639,"gradual",-15196355,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",48,75617708,"gradual",-16358973,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",52,118666711,"gradual",-19033200,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",56,174893504,"gradual",-25675425,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",60,241821846,"gradual",-49920165,"bst","pred","acc","bst","min",NA,NA
"f7fdffffffefffefffffffe4fffffffffffffd",7,143,"p.bst.6.pred.acc.140",64,272042545,"gradual",-53156091,"bst","pred","acc","bst","min",NA,NA
"1ffffdffffeffffffffffffdffff7feef7ffffc",0,144,"m.tree_max_helper.4.unfold.pred_inst.53",52,74229660,"gradual",-1785562,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1ffffdffffeffffffffffffdffff7feef7ffffc",0,144,"m.tree_max_helper.4.unfold.pred_inst.53",56,111014452,"gradual",-2086283,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1ffffdffffeffffffffffffdffff7feef7ffffc",0,144,"m.tree_max_helper.4.unfold.pred_inst.53",60,142969427,"gradual",-1625625,"tree_max_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",28,11456380,"gradual",-2841536,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",32,11938971,"gradual",-4244269,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",36,18284165,"gradual",-6412691,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",40,19710158,"gradual",-7199147,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",44,27710109,"gradual",-10112620,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",48,27038197,"gradual",-10049353,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",52,39837907,"gradual",-13059365,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",56,57788212,"gradual",-19043066,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",60,78677938,"gradual",-27671849,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,"m.tree_contains_helper.4.unfold.pred_inst.32",64,90998734,"gradual",-25917206,"tree_contains_helper","unfold","pred_inst","bst","min",NA,NA
"f7fdffffffefffefffffffe6fffffffffffffd",7,144,"m.tree_remove_helper.3.fold.pred_inst.95",60,238340130,"gradual",-3481716,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfefffdffbffffff7",2,145,"m.tree_remove_lemma.1.pre.pred_inst.101",64,137284135,"gradual",-1759850,"tree_remove_lemma","pre","pred_inst","bst","min",NA,NA
"1fff7fffffffffffebffffffffedffbffff9fff",3,145,"m.tree_min_lemma.1.pre.pred_inst.82",64,101776356,"gradual",-1757527,"tree_min_lemma","pre","pred_inst","bst","min",NA,NA
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,"m.tree_main_lemma.1.pre.pred_inst.36",64,185843106,"gradual",-2298411,"tree_main_lemma","pre","pred_inst","bst","min",NA,NA
"1f7fdffffffefffefffffffe6fffffffffffffd",7,145,"m.create_tree.1.pre.default.0",64,273512081,"gradual",-6593421,"create_tree","pre","default","bst","min",NA,NA
"1ffffdfffffffffffffffffdffff7feff7ffffc",0,146,"m.tree_remove_lemma_min.1.pre.default.124",44,74557293,"gradual",-2334864,"tree_remove_lemma_min","pre","default","bst","min",NA,NA
"1ffffdfffffffffffffffffdffff7feff7ffffc",0,146,"m.tree_remove_lemma_min.1.pre.default.124",60,205928606,"gradual",-6294141,"tree_remove_lemma_min","pre","default","bst","min",NA,NA
"1ffffdfffffffffffffffffdffff7feff7ffffc",0,146,"m.tree_remove_lemma_min.1.pre.default.124",64,240946494,"gradual",-2548703,"tree_remove_lemma_min","pre","default","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",16,2711375,"gradual",-1681909,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
