"program_id","permutation_id","path_id","level_id","gradual_median","stress","dynamic_median","framing_median","diff","pdiff","example","classification","completion_percentage","context_name","spec_type","expr_type"
3,4646,8,161,1.911832,16,62020.985444,62371.322547,-100.750953,-98.1,"composite","min",100,"tree_has_right","post","rem_imp"
3,5976,33,161,1.9226605,4,155.4883545,148.646806,-55.861017,-96.7,"composite","min",100,"tree_add_right","pre","rem_imp"
3,5976,33,161,1.9155555,8,3690.7206215,3649.256541,-927.427699,-99.8,"composite","min",100,"tree_add_right","pre","rem_imp"
3,5976,33,161,1.91392,16,62220.614503,62319.472377,-18080.638879,-100,"composite","min",100,"tree_add_right","pre","rem_imp"
3,7272,35,161,1.914923,16,62318.601708,62319.2695215,-100.9651775,-98.1,"composite","min",100,"tree_has_right","post","rem_imp"
3,7909,36,161,1.9072115,8,3685.7529965,3637.3701465,-40.6770445,-95.5,"composite","min",100,"tree_add_left","post","rem_imp"
3,7909,36,161,1.9111255,16,62194.2364045,62167.5678855,-134.1705665,-98.6,"composite","min",100,"tree_add_left","post","rem_imp"
3,9537,39,161,1.921078,4,155.3614435,147.6372845,-130.634235,-98.6,"composite","min",100,"tree_get_right","pre","rem_imp"
3,9537,39,161,1.8959655,8,3688.5466815,3650.3905615,-3119.838627,-99.9,"composite","min",100,"tree_get_right","pre","rem_imp"
3,9537,39,161,1.893992,16,62381.8672285,62474.128658,-53886.1286125,-100,"composite","min",100,"tree_get_right","pre","rem_imp"
3,10022,40,161,1.9503,16,62330.939722,62295.838279,-100.7505205,-98.1,"composite","min",100,"tree_has_right","post","rem_imp"
3,5568,33,58,32.9523555,16,138.7182685,2.9012885,22.325745,210.1,"composite","max",36.2,"context","pred","pred"
3,5604,33,67,56.809443,16,175.572951,2.9061175,21.8806585,62.6,"composite","max",41.9,"subtreeHelper","pred","pred"
3,6899,35,68,72.1217995,16,197.538069,2.928793,30.2938205,72.4,"composite","max",42.5,"subtreeHelper","pred","pred"
3,9298,39,81,34.7016925,16,2572.2239075,2179.828354,23.2044205,201.8,"composite","max",50.6,"subtreeHelper","pred","pred"
3,5664,33,82,89.963694,16,205.366525,2.881371,38.9012215,76.2,"composite","max",51.2,"tree","pred","pred"
3,9787,40,83,55.1504195,16,243.3013705,2.920063,21.7256795,65,"composite","max",51.9,"subtreeHelper","pred","pred"
3,9803,40,88,105.739402,16,246.631942,2.897093,55.489207,110.4,"composite","max",55,"subtreeHelper","pred","acc"
3,7625,36,89,42.707479,16,282.788118,2.918234,21.9975805,106.2,"composite","max",55.6,"context","pred","pred"
3,9322,39,89,81.667323,16,2564.7670595,2078.099397,36.787702,82,"composite","max",55.6,"tree","pred","pred"
3,336,1,90,47.6376085,16,246.385526,2.887769,33.2234315,230.5,"composite","max",56.2,"context","pred","pred"
3,7632,36,91,86.5202065,16,282.3140715,2.930285,43.502971,101.1,"composite","max",56.9,"subtreeHelper","pred","pred"
3,9821,40,94,130.917658,16,446.6357915,227.4282035,29.152099,28.6,"composite","max",58.8,"tree_has_right","pre","pred"
3,6360,34,96,56.911256,16,316.4062045,2.8954925,33.288696,140.9,"composite","max",60,"subtreeHelper","pred","pred"
3,1038,2,107,56.403439,16,4178.236373,3582.7682285,26.590675,89.2,"composite","max",66.9,"context","pred","pred"
3,5796,33,116,42.411181,16,638.6968135,313.758608,31.58879,291.9,"composite","max",72.5,"tree_get_parent","post","pred"
3,6452,34,119,61.1807595,16,667.2824105,313.807455,25.377985,70.9,"composite","max",74.4,"tree","pred","pred"
3,1106,2,123,74.8660165,16,5954.421358,5115.187547,30.953823,70.5,"composite","max",76.9,"tree_get_parent","pre","pred"
3,9917,40,126,39.256937,16,6191.291642,5356.2260135,31.8589775,430.6,"composite","max",78.8,"tree","pred","rem_imp"
3,6496,34,130,61.4950865,16,6332.6247285,5682.8021015,32.1582485,109.6,"composite","max",81.2,"tree_get_parent","post","pred"
3,5924,33,148,46.2646665,16,26891.0140535,26604.976234,40.008495,639.5,"composite","max",92.5,"tree","pred","rem_imp"
3,10001,40,154,100.057823,16,36386.7909985,35890.224406,96.5960365,2790.4,"composite","max",96.2,"context","pred","rem_imp"
3,4631,8,156,57.0625605,16,36215.4202635,35933.1544105,53.889315,1698.2,"composite","max",97.5,"tree","pred","rem_imp"
3,4637,8,158,89.5164165,16,61773.5183075,61534.974034,32.0398205,55.7,"composite","max",98.8,"tree_has_right","pre","rem_imp"
3,7901,36,159,24.86895,16,62334.653565,62396.7873415,21.4285235,622.8,"composite","max",99.4,"context","pred","rem_imp"
3,1252,2,160,42.8074815,8,3692.644887,3655.22847,40.2931695,1602.6,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,1252,2,160,135.833477,16,62466.007484,62399.7190035,131.8930735,3347.2,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,1899,3,160,42.844638,8,3690.719389,3653.492539,40.330565,1604.2,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,1899,3,160,135.8233845,16,62505.478494,62404.3442475,132.002087,3454.4,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,3175,5,160,57.572466,4,153.7855935,146.118421,55.459164,2624.3,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,3175,5,160,928.183172,8,3686.625403,3648.796666,925.661389,36706.6,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,3175,5,160,18073.3057135,16,62281.179862,62258.8953925,18069.486574,473129.8,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,4643,8,160,102.662785,16,61795.874148,61953.7034075,29.4556935,40.2,"composite","max",100,"tree_add_left","post","rem_imp"
3,5971,33,160,57.7836775,4,154.580909,146.103418,55.6831725,2650.9,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,5971,33,160,929.3432545,8,3689.9764465,3653.3892315,926.489116,32461.3,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,5971,33,160,18082.552799,16,62358.683837,62297.593668,18078.6391605,461939.4,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,7268,35,160,102.8801005,16,61848.204607,61924.8671185,98.9429665,2513.1,"composite","max",100,"subtreeHelper","pred","rem_imp"
3,7905,36,160,42.584256,8,3691.8792595,3655.9602715,35.789708,526.7,"composite","max",100,"tree_add_right","pre","rem_imp"
3,7905,36,160,136.081692,16,62296.818173,62343.102147,111.212742,447.2,"composite","max",100,"tree_add_right","pre","rem_imp"
3,9534,39,160,132.555313,4,143.7540875,136.7575605,130.506937,6371.2,"composite","max",100,"context","pred","rem_imp"
3,9534,39,160,3121.7345925,8,3196.586573,3154.762273,3119.334118,129946.6,"composite","max",100,"context","pred","rem_imp"
3,9534,39,160,53888.0226045,16,54333.708707,54327.431492,53884.537,1545916.6,"composite","max",100,"context","pred","rem_imp"
3,10019,40,160,102.7008205,16,61935.296948,62171.2459535,29.6339705,40.6,"composite","max",100,"tree_add_left","post","rem_imp"
1,514,26,78,2.953673,32,17.970637,2.783687,-8.0239305,-73.1,"list","min",72.2,"list_insert","fold","pred"
1,1818,29,79,2.95527,32,18.2241215,2.7791075,-8.2055845,-73.5,"list","min",73.1,"list_insert","fold","pred"
1,2268,30,84,2.9112365,32,18.07295,2.737799,-7.9999955,-73.3,"list","min",77.8,"list_insert","fold","pred"
1,6415,59,91,2.878163,32,18.235235,2.7527255,-8.0665625,-73.7,"list","min",84.3,"list_insert","fold","pred"
1,7714,62,92,2.8055375,32,18.204766,2.7877245,-8.021823,-74.1,"list","min",85.2,"list_insert","fold","pred"
1,3218,32,105,3.3113905,16,17.695662,16.3077155,-10.543453,-76.1,"list","min",97.2,"create_list","pre","rem_imp"
1,3218,32,105,10.035948,32,182.957248,172.053626,-145.023063,-93.5,"list","min",97.2,"create_list","pre","rem_imp"
1,8632,64,105,3.3046355,16,17.8033615,16.557675,-12.828504,-79.5,"list","min",97.2,"main","inv","rem_imp"
1,8632,64,105,10.078813,32,183.2616375,172.1259905,-161.672572,-94.1,"list","min",97.2,"main","inv","rem_imp"
1,201,25,107,3.268333,16,17.67118,16.497665,-10.616777,-76.5,"list","min",99.1,"create_list","pre","rem_imp"
1,201,25,107,10.118295,32,182.5615415,172.777605,-145.299042,-93.5,"list","min",99.1,"create_list","pre","rem_imp"
1,7778,62,107,142.879936,32,183.1080555,173.6112505,-11.6766745,-7.6,"list","min",99.1,"appendLemmaLoopBody","pre","rem_imp"
1,204,25,108,1.8493505,32,182.6881215,172.392252,-8.2689445,-81.7,"list","min",100,"list_insert","inv","rem_imp"
1,635,26,108,1.8693675,32,182.720531,172.195572,-8.10454,-81.3,"list","min",100,"appendLemmaLoopBody","pre","rem_imp"
1,1933,29,108,1.8520715,32,183.59024,172.3246345,-8.1695175,-81.5,"list","min",100,"appendLemmaLoopBody","pre","rem_imp"
1,2364,30,108,1.810023,32,183.343189,172.043374,-8.110579,-81.8,"list","min",100,"appendLemmaLoopBody","post","rem_imp"
1,2803,31,108,1.8464465,32,183.318077,171.824577,-8.292584,-81.8,"list","min",100,"list_insert","inv","rem_imp"
1,3229,32,108,1.821899,32,183.260086,172.2603065,-8.2254545,-81.9,"list","min",100,"appendLemmaLoopBody","pre","rem_imp"
1,5621,57,108,1.8155925,32,183.9133155,172.008453,-8.151946,-81.8,"list","min",100,"list_insert","inv","rem_imp"
1,6052,58,108,1.876647,32,182.7431685,172.3560225,-8.181408,-81.3,"list","min",100,"appendLemmaLoopBody","post","rem_imp"
1,6909,60,108,1.8776595,32,183.0979035,172.3024415,-9.6909285,-83.8,"list","min",100,"list_insert","post","rem_imp"
1,7345,61,108,1.8489365,32,183.150535,172.2092315,-8.2974785,-81.8,"list","min",100,"appendLemmaLoopBody","post","rem_imp"
1,7783,62,108,1.863599,16,17.5000995,16.4210155,-10.7238415,-85.2,"list","min",100,"create_list","pre","rem_imp"
1,7783,62,108,1.894644,32,183.384552,172.217107,-140.985292,-98.7,"list","min",100,"create_list","pre","rem_imp"
1,8212,63,108,1.8283135,32,183.6101815,172.0990935,-8.522229,-82.3,"list","min",100,"list_insert","inv","rem_imp"
1,8644,64,108,1.82208,32,183.2397065,171.744971,-8.1844,-81.8,"list","min",100,"appendLemmaAfterLoopBody","pre","rem_imp"
1,1641,29,35,10.792242,32,10.5606085,2.7433155,7.8445905,266.1,"list","max",32.7,"sorted","pred","pred"
1,7576,62,57,10.2316665,32,18.2760165,2.839411,7.3716055,257.7,"list","max",53.3,"list_insert","post","pred"
1,8030,63,62,10.2303255,32,10.699835,2.7785185,7.2652235,245,"list","max",57.9,"sortedSegHelper","pred","pred"
1,6727,60,63,17.6866105,32,18.17804,2.769732,14.549399,463.8,"list","max",58.9,"sortedSeg","pred","pred"
1,472,26,67,10.9608915,32,10.7565375,2.778536,7.9976045,269.9,"list","max",62.6,"sorted","pred","pred"
1,2199,30,67,11.1958605,32,17.9336995,2.748542,8.1415075,266.6,"list","max",62.6,"sortedSegHelper","pred","pred"
1,6351,59,75,17.571322,32,17.844415,2.766595,14.5030585,472.7,"list","max",70.1,"sortedSegHelper","pred","acc"
1,2320,30,97,11.3930235,32,182.921397,171.8542465,8.515063,295.9,"list","max",90.7,"sortedSegHelper","pred","rem_imp"
1,6875,60,100,11.4382125,32,182.9157085,171.860594,8.297201,264.2,"list","max",93.5,"list_insert","pre","rem_imp"
1,8610,64,100,11.38177,32,182.7217865,172.2497085,8.6094515,310.6,"list","max",93.5,"list_insert","pre","rem_imp"
1,2778,31,102,11.500554,32,182.702966,171.786867,8.7657415,320.5,"list","max",95.3,"list_insert","pre","rem_imp"
1,8619,64,102,16.3223065,16,17.904269,16.2656435,12.5416355,331.7,"list","max",95.3,"list_insert","post","rem_imp"
1,8619,64,102,173.6934305,32,183.772037,172.0163605,162.2483965,1417.6,"list","max",95.3,"list_insert","post","rem_imp"
1,1914,29,103,11.8202835,32,182.673119,172.196214,9.065909,329.1,"list","max",96.3,"list_insert","pre","rem_imp"
1,3210,32,103,13.784635,16,17.51704,16.37381,11.6447395,544.2,"list","max",96.3,"sortedSeg","pred","rem_imp"
1,3210,32,103,154.7784895,32,182.143235,172.862485,152.039836,5551.6,"list","max",96.3,"sortedSeg","pred","rem_imp"
1,6033,58,103,10.4444615,32,183.852287,171.991864,7.66561,275.9,"list","max",96.3,"sortedSeg","pred","rem_imp"
1,7761,62,103,11.7202575,32,182.86642,172.324165,8.4994795,263.9,"list","max",96.3,"sortedSegHelper","pred","rem_imp"
1,186,25,104,13.9213045,16,17.942947,16.2756945,11.831005,566,"list","max",97.2,"list_insert","pre","rem_imp"
1,186,25,104,155.420107,32,183.2342565,173.279242,152.661076,5533.1,"list","max",97.2,"list_insert","pre","rem_imp"
1,7768,62,105,14.224585,16,17.4501,16.398352,10.512729,283.2,"list","max",98.1,"list_insert","post","rem_imp"
1,7768,62,105,154.949622,32,182.419834,173.172246,143.5658635,1261.1,"list","max",98.1,"list_insert","post","rem_imp"
1,629,26,106,9.99539,32,183.942238,171.863665,7.2305015,261.5,"list","max",99.1,"sortedSeg","pred","rem_imp"
1,5617,57,107,9.9675385,32,182.8825335,171.3817045,7.1594415,255,"list","max",100,"sortedSeg","pred","rem_imp"
1,7341,61,107,10.146415,32,183.625537,171.867399,7.4046205,270.1,"list","max",100,"list_insert","pre","rem_imp"
1,8208,63,107,10.3505425,32,182.9449465,172.173682,7.5724485,272.6,"list","max",100,"sortedSeg","pred","rem_imp"
