"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"bst",9303,53,172,"Eliminated",1089,82.3
"bst",9306,53,173,"Eliminated",1089,82.8
"bst",9309,53,174,"Eliminated",1172,83.3
"bst",9312,53,175,"Eliminated",1172,83.7
"bst",9315,53,176,"Eliminated",1172,84.2
"bst",9318,53,177,"Eliminated",1178,84.7
"bst",9321,53,178,"Eliminated",1178,85.2
"bst",9324,53,179,"Eliminated",1181,85.6
"bst",9327,53,180,"Eliminated",1187,86.1
"bst",9330,53,181,"Eliminated",1192,86.6
"bst",9333,53,182,"Eliminated",1192,87.1
"bst",9336,53,183,"Eliminated",1199,87.6
"bst",9339,53,184,"Eliminated",1203,88
"bst",9342,53,185,"Eliminated",1219,88.5
"bst",9345,53,186,"Eliminated",1219,89
"bst",9348,53,187,"Eliminated",1235,89.5
"bst",9351,53,188,"Eliminated",1235,90
"bst",9354,53,189,"Eliminated",1235,90.4
"bst",9357,53,190,"Eliminated",1235,90.9
"bst",9360,53,191,"Eliminated",1235,91.4
"bst",9363,53,192,"Eliminated",1236,91.9
"bst",9366,53,193,"Eliminated",1236,92.3
"bst",9369,53,194,"Eliminated",1241,92.8
"bst",9372,53,195,"Eliminated",1241,93.3
"bst",9375,53,196,"Eliminated",1269,93.8
"bst",9378,53,197,"Eliminated",1269,94.3
"bst",9381,53,198,"Eliminated",1281,94.7
"bst",9384,53,199,"Eliminated",1281,95.2
"bst",9387,53,200,"Eliminated",1281,95.7
"bst",9390,53,201,"Eliminated",1247,96.2
"bst",9393,53,202,"Eliminated",1255,96.7
"bst",9397,53,203,"Eliminated",1255,97.1
"bst",9400,53,204,"Eliminated",1264,97.6
"bst",9402,53,205,"Eliminated",1280,98.1
"bst",9406,53,206,"Eliminated",1294,98.6
"bst",9408,53,207,"Eliminated",1294,99
"bst",9412,53,208,"Eliminated",1302,99.5
"bst",9415,53,209,"Eliminated",1283,100
"bst",9418,54,1,"Eliminated",189,0.5
"bst",9421,54,2,"Eliminated",189,1
"bst",9424,54,3,"Eliminated",194,1.4
"bst",9427,54,4,"Eliminated",194,1.9
"bst",9430,54,5,"Eliminated",194,2.4
"bst",9433,54,6,"Eliminated",194,2.9
"bst",9436,54,7,"Eliminated",196,3.3
"bst",9439,54,8,"Eliminated",200,3.8
"bst",9442,54,9,"Eliminated",202,4.3
"bst",9445,54,10,"Eliminated",204,4.8
"bst",9448,54,11,"Eliminated",204,5.3
"bst",9451,54,12,"Eliminated",204,5.7
"bst",9454,54,13,"Eliminated",203,6.2
"bst",9457,54,14,"Eliminated",203,6.7
"bst",9459,54,15,"Eliminated",203,7.2
"bst",9463,54,16,"Eliminated",211,7.7
"bst",9466,54,17,"Eliminated",219,8.1
"bst",9469,54,18,"Eliminated",219,8.6
"bst",9472,54,19,"Eliminated",219,9.1
"bst",9475,54,20,"Eliminated",223,9.6
"bst",9478,54,21,"Eliminated",225,10
"bst",9481,54,22,"Eliminated",227,10.5
"bst",9484,54,23,"Eliminated",231,11
"bst",9487,54,24,"Eliminated",233,11.5
"bst",9490,54,25,"Eliminated",241,12
"bst",9493,54,26,"Eliminated",241,12.4
"bst",9496,54,27,"Eliminated",248,12.9
"bst",9499,54,28,"Eliminated",250,13.4
"bst",9502,54,29,"Eliminated",256,13.9
"bst",9505,54,30,"Eliminated",256,14.4
"bst",9508,54,31,"Eliminated",257,14.8
"bst",9511,54,32,"Eliminated",261,15.3
"bst",9514,54,33,"Eliminated",286,15.8
"bst",9517,54,34,"Eliminated",294,16.3
"bst",9520,54,35,"Eliminated",299,16.7
"bst",9523,54,36,"Eliminated",299,17.2
"bst",9526,54,37,"Eliminated",301,17.7
"bst",9529,54,38,"Eliminated",301,18.2
"bst",9532,54,39,"Eliminated",326,18.7
"bst",9535,54,40,"Eliminated",326,19.1
"bst",9538,54,41,"Eliminated",337,19.6
"bst",9540,54,42,"Eliminated",345,20.1
"bst",9543,54,43,"Eliminated",349,20.6
"bst",9546,54,44,"Eliminated",349,21.1
"bst",9549,54,45,"Eliminated",349,21.5
"bst",9552,54,46,"Eliminated",349,22
"bst",9555,54,47,"Eliminated",362,22.5
"bst",9558,54,48,"Eliminated",364,23
"bst",9561,54,49,"Eliminated",361,23.4
"bst",9564,54,50,"Eliminated",381,23.9
"bst",9567,54,51,"Eliminated",383,24.4
"bst",9570,54,52,"Eliminated",383,24.9
"bst",9573,54,53,"Eliminated",385,25.4
"bst",9576,54,54,"Eliminated",385,25.8
"bst",9579,54,55,"Eliminated",386,26.3
"bst",9582,54,56,"Eliminated",397,26.8
"bst",9585,54,57,"Eliminated",403,27.3
"bst",9588,54,58,"Eliminated",409,27.8
"bst",9591,54,59,"Eliminated",413,28.2
"bst",9594,54,60,"Eliminated",421,28.7
"bst",9597,54,61,"Eliminated",421,29.2
"bst",9600,54,62,"Eliminated",422,29.7
"bst",9603,54,63,"Eliminated",430,30.1
"bst",9606,54,64,"Eliminated",430,30.6
"bst",9609,54,65,"Eliminated",435,31.1
"bst",9612,54,66,"Eliminated",435,31.6
"bst",9615,54,67,"Eliminated",452,32.1
"bst",9618,54,68,"Eliminated",452,32.5
"bst",9621,54,69,"Eliminated",455,33
"bst",9624,54,70,"Eliminated",457,33.5
"bst",9627,54,71,"Eliminated",460,34
"bst",9630,54,72,"Eliminated",474,34.4
"bst",9633,54,73,"Eliminated",473,34.9
"bst",9636,54,74,"Eliminated",476,35.4
"bst",9639,54,75,"Eliminated",477,35.9
"bst",9642,54,76,"Eliminated",477,36.4
"bst",9645,54,77,"Eliminated",485,36.8
"bst",9648,54,78,"Eliminated",492,37.3
"bst",9651,54,79,"Eliminated",494,37.8
"bst",9654,54,80,"Eliminated",495,38.3
"bst",9657,54,81,"Eliminated",495,38.8
"bst",9660,54,82,"Eliminated",498,39.2
"bst",9663,54,83,"Eliminated",531,39.7
"bst",9666,54,84,"Eliminated",531,40.2
"bst",9669,54,85,"Eliminated",532,40.7
"bst",9672,54,86,"Eliminated",532,41.1
"bst",9674,54,87,"Eliminated",536,41.6
"bst",9677,54,88,"Eliminated",554,42.1
"bst",9680,54,89,"Eliminated",557,42.6
"bst",9683,54,90,"Eliminated",559,43.1
"bst",9686,54,91,"Eliminated",561,43.5
"bst",9689,54,92,"Eliminated",570,44
"bst",9692,54,93,"Eliminated",571,44.5
"bst",9695,54,94,"Eliminated",573,45
"bst",9698,54,95,"Eliminated",575,45.5
"bst",9701,54,96,"Eliminated",578,45.9
"bst",9704,54,97,"Eliminated",578,46.4
"bst",9707,54,98,"Eliminated",586,46.9
"bst",9710,54,99,"Eliminated",587,47.4
"bst",9713,54,100,"Eliminated",587,47.8
"bst",9716,54,101,"Eliminated",581,48.3
"bst",9719,54,102,"Eliminated",586,48.8
"bst",9722,54,103,"Eliminated",596,49.3
"bst",9725,54,104,"Eliminated",598,49.8
"bst",9728,54,105,"Eliminated",600,50.2
"bst",9731,54,106,"Eliminated",611,50.7
"bst",9734,54,107,"Eliminated",618,51.2
"bst",9737,54,108,"Eliminated",618,51.7
"bst",9740,54,109,"Eliminated",621,52.2
"bst",9743,54,110,"Eliminated",634,52.6
"bst",9746,54,111,"Eliminated",681,53.1
"bst",9749,54,112,"Eliminated",688,53.6
"bst",9752,54,113,"Eliminated",693,54.1
"bst",9755,54,114,"Eliminated",693,54.5
"bst",9758,54,115,"Eliminated",713,55
"bst",9761,54,116,"Eliminated",715,55.5
"bst",9764,54,117,"Eliminated",715,56
"bst",9767,54,118,"Eliminated",790,56.5
"bst",9770,54,119,"Eliminated",791,56.9
"bst",9773,54,120,"Eliminated",793,57.4
"bst",9776,54,121,"Eliminated",824,57.9
"bst",9779,54,122,"Eliminated",824,58.4
"bst",9782,54,123,"Eliminated",827,58.9
"bst",9785,54,124,"Eliminated",828,59.3
"bst",9788,54,125,"Eliminated",829,59.8
"bst",9791,54,126,"Eliminated",833,60.3
"bst",9793,54,127,"Eliminated",833,60.8
"bst",9796,54,128,"Eliminated",841,61.2
"bst",9799,54,129,"Eliminated",841,61.7
"bst",9802,54,130,"Eliminated",843,62.2
"bst",9805,54,131,"Eliminated",843,62.7
"bst",9808,54,132,"Eliminated",851,63.2
"bst",9811,54,133,"Eliminated",856,63.6
"bst",9814,54,134,"Eliminated",856,64.1
"bst",9817,54,135,"Eliminated",867,64.6
"bst",9820,54,136,"Eliminated",867,65.1
"bst",9823,54,137,"Eliminated",869,65.6
"bst",9826,54,138,"Eliminated",869,66
"bst",9829,54,139,"Eliminated",872,66.5
"bst",9832,54,140,"Eliminated",880,67
"bst",9835,54,141,"Eliminated",880,67.5
"bst",9838,54,142,"Eliminated",880,67.9
"bst",9841,54,143,"Eliminated",911,68.4
"bst",9844,54,144,"Eliminated",921,68.9
"bst",9847,54,145,"Eliminated",932,69.4
"bst",9850,54,146,"Eliminated",939,69.9
"bst",9853,54,147,"Eliminated",946,70.3
"bst",9856,54,148,"Eliminated",954,70.8
"bst",9859,54,149,"Eliminated",962,71.3
"bst",9862,54,150,"Eliminated",962,71.8
"bst",9865,54,151,"Eliminated",962,72.2
"bst",9868,54,152,"Eliminated",990,72.7
"bst",9871,54,153,"Eliminated",992,73.2
"bst",9874,54,154,"Eliminated",992,73.7
"bst",9877,54,155,"Eliminated",1023,74.2
"bst",9880,54,156,"Eliminated",1039,74.6
"bst",9883,54,157,"Eliminated",1048,75.1
"bst",9886,54,158,"Eliminated",1050,75.6
"bst",9889,54,159,"Eliminated",1058,76.1
"bst",9892,54,160,"Eliminated",1058,76.6
"bst",9895,54,161,"Eliminated",1058,77
"bst",9898,54,162,"Eliminated",1032,77.5
"bst",9901,54,163,"Eliminated",1032,78
"bst",9904,54,164,"Eliminated",1032,78.5
"bst",9907,54,165,"Eliminated",1040,78.9
"bst",9910,54,166,"Eliminated",1043,79.4
"bst",9913,54,167,"Eliminated",1053,79.9
"bst",9916,54,168,"Eliminated",1055,80.4
"bst",9919,54,169,"Eliminated",1062,80.9
"bst",9922,54,170,"Eliminated",1062,81.3
"bst",9925,54,171,"Eliminated",1062,81.8
"bst",9928,54,172,"Eliminated",1072,82.3
"bst",9931,54,173,"Eliminated",1072,82.8
"bst",9934,54,174,"Eliminated",1082,83.3
"bst",9937,54,175,"Eliminated",1082,83.7
"bst",9940,54,176,"Eliminated",1082,84.2
"bst",9943,54,177,"Eliminated",1082,84.7
"bst",9946,54,178,"Eliminated",1082,85.2
"bst",9949,54,179,"Eliminated",1083,85.6
"bst",9952,54,180,"Eliminated",1084,86.1
"bst",9955,54,181,"Eliminated",1101,86.6
"bst",9958,54,182,"Eliminated",1101,87.1
"bst",9961,54,183,"Eliminated",1101,87.6
"bst",9964,54,184,"Eliminated",1103,88
"bst",9967,54,185,"Eliminated",1103,88.5
"bst",9969,54,186,"Eliminated",1109,89
"bst",9972,54,187,"Eliminated",1109,89.5
"bst",9976,54,188,"Eliminated",1109,90
"bst",9979,54,189,"Eliminated",1109,90.4
"bst",9981,54,190,"Eliminated",1110,90.9
"bst",9984,54,191,"Eliminated",1118,91.4
"bst",9988,54,192,"Eliminated",1158,91.9
"bst",9991,54,193,"Eliminated",1171,92.3
"bst",9994,54,194,"Eliminated",1171,92.8
"bst",9997,54,195,"Eliminated",1171,93.3
"bst",10000,54,196,"Eliminated",1177,93.8
"bst",10003,54,197,"Eliminated",1306,94.3
"bst",10006,54,198,"Eliminated",1306,94.7
"bst",10009,54,199,"Eliminated",1272,95.2
"bst",10012,54,200,"Eliminated",1272,95.7
"bst",10015,54,201,"Eliminated",1276,96.2
"bst",10018,54,202,"Eliminated",1276,96.7
"bst",10021,54,203,"Eliminated",1275,97.1
"bst",10024,54,204,"Eliminated",1275,97.6
"bst",10026,54,205,"Eliminated",1289,98.1
"bst",10028,54,206,"Eliminated",1302,98.6
"bst",10030,54,207,"Eliminated",1302,99
"bst",10032,54,208,"Eliminated",1302,99.5
"bst",10034,54,209,"Eliminated",1283,100
"bst",10036,55,1,"Eliminated",194,0.5
"bst",10038,55,2,"Eliminated",194,1
"bst",10040,55,3,"Eliminated",198,1.4
"bst",10042,55,4,"Eliminated",198,1.9
"bst",10044,55,5,"Eliminated",200,2.4
"bst",10046,55,6,"Eliminated",200,2.9
"bst",10048,55,7,"Eliminated",200,3.3
"bst",10050,55,8,"Eliminated",206,3.8
"bst",10052,55,9,"Eliminated",208,4.3
"bst",10054,55,10,"Eliminated",210,4.8
"bst",10056,55,11,"Eliminated",215,5.3
"bst",10058,55,12,"Eliminated",215,5.7
"bst",10060,55,13,"Eliminated",217,6.2
"bst",10062,55,14,"Eliminated",217,6.7
"bst",10064,55,15,"Eliminated",217,7.2
"bst",10066,55,16,"Eliminated",225,7.7
"bst",10068,55,17,"Eliminated",227,8.1
"bst",10070,55,18,"Eliminated",229,8.6
"bst",10072,55,19,"Eliminated",229,9.1
"bst",10074,55,20,"Eliminated",229,9.6
"bst",10076,55,21,"Eliminated",232,10
"bst",10078,55,22,"Eliminated",240,10.5
"bst",10080,55,23,"Eliminated",243,11
"bst",10082,55,24,"Eliminated",243,11.5
"bst",10084,55,25,"Eliminated",243,12
"bst",10086,55,26,"Eliminated",246,12.4
"bst",10088,55,27,"Eliminated",245,12.9
"bst",10090,55,28,"Eliminated",245,13.4
"bst",10092,55,29,"Eliminated",245,13.9
"bst",10094,55,30,"Eliminated",250,14.4
"bst",10096,55,31,"Eliminated",252,14.8
"bst",10098,55,32,"Eliminated",254,15.3
"bst",10100,55,33,"Eliminated",256,15.8
"bst",10102,55,34,"Eliminated",258,16.3
"bst",10104,55,35,"Eliminated",263,16.7
"bst",10105,55,36,"Eliminated",263,17.2
"bst",10107,55,37,"Eliminated",263,17.7
"bst",10109,55,38,"Eliminated",265,18.2
"bst",10111,55,39,"Eliminated",267,18.7
"bst",10113,55,40,"Eliminated",271,19.1
"bst",10115,55,41,"Eliminated",271,19.6
"bst",10117,55,42,"Eliminated",271,20.1
"bst",10119,55,43,"Eliminated",270,20.6
"bst",10121,55,44,"Eliminated",276,21.1
"bst",10123,55,45,"Eliminated",271,21.5
"bst",10125,55,46,"Eliminated",274,22
"bst",10127,55,47,"Eliminated",279,22.5
"bst",10129,55,48,"Eliminated",285,23
"bst",10131,55,49,"Eliminated",285,23.4
"bst",10133,55,50,"Eliminated",285,23.9
"bst",10135,55,51,"Eliminated",286,24.4
"bst",10137,55,52,"Eliminated",288,24.9
"bst",10139,55,53,"Eliminated",290,25.4
"bst",10141,55,54,"Eliminated",290,25.8
"bst",10143,55,55,"Eliminated",291,26.3
"bst",10145,55,56,"Eliminated",291,26.8
"bst",10147,55,57,"Eliminated",293,27.3
"bst",10149,55,58,"Eliminated",293,27.8
"bst",10151,55,59,"Eliminated",296,28.2
"bst",10153,55,60,"Eliminated",299,28.7
"bst",10155,55,61,"Eliminated",299,29.2
"bst",10157,55,62,"Eliminated",303,29.7
"bst",10159,55,63,"Eliminated",306,30.1
"bst",10161,55,64,"Eliminated",315,30.6
"bst",10163,55,65,"Eliminated",319,31.1
"bst",10165,55,66,"Eliminated",320,31.6
"bst",10167,55,67,"Eliminated",322,32.1
"bst",10169,55,68,"Eliminated",326,32.5
"bst",10171,55,69,"Eliminated",328,33
"bst",10173,55,70,"Eliminated",332,33.5
"bst",10174,55,71,"Eliminated",334,34
"bst",10176,55,72,"Eliminated",336,34.4
"bst",10178,55,73,"Eliminated",341,34.9
"bst",10180,55,74,"Eliminated",344,35.4
"bst",10182,55,75,"Eliminated",342,35.9
"bst",10184,55,76,"Eliminated",344,36.4
"bst",10186,55,77,"Eliminated",346,36.8
"bst",10188,55,78,"Eliminated",384,37.3
"bst",10190,55,79,"Eliminated",387,37.8
"bst",10192,55,80,"Eliminated",409,38.3
"bst",10194,55,81,"Eliminated",416,38.8
"bst",10196,55,82,"Eliminated",420,39.2
"bst",10198,55,83,"Eliminated",421,39.7
"bst",10200,55,84,"Eliminated",421,40.2
"bst",10202,55,85,"Eliminated",427,40.7
"bst",10204,55,86,"Eliminated",428,41.1
"bst",10206,55,87,"Eliminated",428,41.6
"bst",10208,55,88,"Eliminated",442,42.1
"bst",10210,55,89,"Eliminated",447,42.6
"bst",10212,55,90,"Eliminated",454,43.1
"bst",10214,55,91,"Eliminated",454,43.5
"bst",10216,55,92,"Eliminated",459,44
"bst",10218,55,93,"Eliminated",462,44.5
"bst",10220,55,94,"Eliminated",512,45
"bst",10222,55,95,"Eliminated",534,45.5
"bst",10224,55,96,"Eliminated",537,45.9
"bst",10226,55,97,"Eliminated",540,46.4
"bst",10228,55,98,"Eliminated",528,46.9
"bst",10230,55,99,"Eliminated",534,47.4
"bst",10232,55,100,"Eliminated",586,47.8
"bst",10234,55,101,"Eliminated",595,48.3
"bst",10236,55,102,"Eliminated",610,48.8
"bst",10238,55,103,"Eliminated",615,49.3
"bst",10240,55,104,"Eliminated",673,49.8
"bst",10242,55,105,"Eliminated",672,50.2
"bst",10244,55,106,"Eliminated",673,50.7
"bst",10246,55,107,"Eliminated",684,51.2
"bst",10248,55,108,"Eliminated",685,51.7
"bst",10250,55,109,"Eliminated",688,52.2
"bst",10252,55,110,"Eliminated",697,52.6
"bst",10254,55,111,"Eliminated",697,53.1
"bst",10256,55,112,"Eliminated",701,53.6
"bst",10258,55,113,"Eliminated",702,54.1
"bst",10260,55,114,"Eliminated",709,54.5
"bst",10262,55,115,"Eliminated",711,55
"bst",10264,55,116,"Eliminated",711,55.5
"bst",10266,55,117,"Eliminated",711,56
"bst",10268,55,118,"Eliminated",712,56.5
"bst",10270,55,119,"Eliminated",713,56.9
"bst",10272,55,120,"Eliminated",724,57.4
"bst",10274,55,121,"Eliminated",724,57.9
"bst",10276,55,122,"Eliminated",724,58.4
"bst",10278,55,123,"Eliminated",766,58.9
"bst",10280,55,124,"Eliminated",766,59.3
"bst",10282,55,125,"Eliminated",823,59.8
"bst",10284,55,126,"Eliminated",823,60.3
"bst",10286,55,127,"Eliminated",838,60.8
"bst",10288,55,128,"Eliminated",852,61.2
"bst",10290,55,129,"Eliminated",852,61.7
"bst",10292,55,130,"Eliminated",852,62.2
"bst",10294,55,131,"Eliminated",853,62.7
"bst",10296,55,132,"Eliminated",853,63.2
"bst",10298,55,133,"Eliminated",853,63.6
"bst",10300,55,134,"Eliminated",853,64.1
"bst",10302,55,135,"Eliminated",855,64.6
"bst",10304,55,136,"Eliminated",856,65.1
"bst",10306,55,137,"Eliminated",876,65.6
"bst",10308,55,138,"Eliminated",876,66
"bst",10310,55,139,"Eliminated",896,66.5
"bst",10312,55,140,"Eliminated",898,67
"bst",10314,55,141,"Eliminated",925,67.5
"bst",10316,55,142,"Eliminated",939,67.9
"bst",10318,55,143,"Eliminated",947,68.4
"bst",10320,55,144,"Eliminated",965,68.9
"bst",10322,55,145,"Eliminated",969,69.4
"bst",10324,55,146,"Eliminated",975,69.9
"bst",10326,55,147,"Eliminated",990,70.3
"bst",10328,55,148,"Eliminated",990,70.8
"bst",10330,55,149,"Eliminated",991,71.3
"bst",10332,55,150,"Eliminated",1031,71.8
"bst",10334,55,151,"Eliminated",997,72.2
"bst",10336,55,152,"Eliminated",997,72.7
"bst",10338,55,153,"Eliminated",997,73.2
"bst",10340,55,154,"Eliminated",1003,73.7
"bst",10342,55,155,"Eliminated",1015,74.2
"bst",10344,55,156,"Eliminated",1015,74.6
"bst",10346,55,157,"Eliminated",1048,75.1
"bst",10348,55,158,"Eliminated",1056,75.6
"bst",10350,55,159,"Eliminated",1056,76.1
"bst",10352,55,160,"Eliminated",1060,76.6
"bst",10354,55,161,"Eliminated",1067,77
"bst",10356,55,162,"Eliminated",1075,77.5
"bst",10358,55,163,"Eliminated",1089,78
"bst",10360,55,164,"Eliminated",1089,78.5
"bst",10362,55,165,"Eliminated",1099,78.9
"bst",10364,55,166,"Eliminated",1100,79.4
"bst",10366,55,167,"Eliminated",1114,79.9
"bst",10368,55,168,"Eliminated",1117,80.4
"bst",10370,55,169,"Eliminated",1130,80.9
"bst",10372,55,170,"Eliminated",1130,81.3
"bst",10374,55,171,"Eliminated",1130,81.8
"bst",10376,55,172,"Eliminated",1149,82.3
"bst",10378,55,173,"Eliminated",1159,82.8
"bst",10380,55,174,"Eliminated",1160,83.3
"bst",10382,55,175,"Eliminated",1172,83.7
"bst",10384,55,176,"Eliminated",1172,84.2
"bst",10386,55,177,"Eliminated",1201,84.7
"bst",10388,55,178,"Eliminated",1201,85.2
"bst",10390,55,179,"Eliminated",1209,85.6
"bst",10392,55,180,"Eliminated",1217,86.1
"bst",10394,55,181,"Eliminated",1220,86.6
"bst",10396,55,182,"Eliminated",1220,87.1
"bst",10398,55,183,"Eliminated",1209,87.6
"bst",10400,55,184,"Eliminated",1209,88
"bst",10402,55,185,"Eliminated",1229,88.5
"bst",10404,55,186,"Eliminated",1229,89
"bst",10406,55,187,"Eliminated",1229,89.5
"bst",10408,55,188,"Eliminated",1238,90
"bst",10410,55,189,"Eliminated",1251,90.4
"bst",10412,55,190,"Eliminated",1251,90.9
"bst",10414,55,191,"Eliminated",1258,91.4
"bst",10416,55,192,"Eliminated",1258,91.9
"bst",10418,55,193,"Eliminated",1267,92.3
"bst",10420,55,194,"Eliminated",1267,92.8
"bst",10422,55,195,"Eliminated",1267,93.3
"bst",10424,55,196,"Eliminated",1281,93.8
"bst",10426,55,197,"Eliminated",1286,94.3
"bst",10428,55,198,"Eliminated",1286,94.7
"bst",10430,55,199,"Eliminated",1286,95.2
"bst",10432,55,200,"Eliminated",1286,95.7
"bst",10434,55,201,"Eliminated",1286,96.2
"bst",10436,55,202,"Eliminated",1286,96.7
"bst",10438,55,203,"Eliminated",1293,97.1
"bst",10440,55,204,"Eliminated",1274,97.6
"bst",10442,55,205,"Eliminated",1276,98.1
"bst",10444,55,206,"Eliminated",1276,98.6
"bst",10446,55,207,"Eliminated",1276,99
"bst",10448,55,208,"Eliminated",1276,99.5
"bst",10450,55,209,"Eliminated",1283,100
"bst",10452,56,1,"Eliminated",198,0.5
"bst",10454,56,2,"Eliminated",206,1
"bst",10456,56,3,"Eliminated",206,1.4
"bst",10458,56,4,"Eliminated",216,1.9
"bst",10460,56,5,"Eliminated",216,2.4
"bst",10462,56,6,"Eliminated",218,2.9
"bst",10464,56,7,"Eliminated",222,3.3
"bst",10466,56,8,"Eliminated",222,3.8
"bst",10468,56,9,"Eliminated",231,4.3
"bst",10470,56,10,"Eliminated",231,4.8
"bst",10472,56,11,"Eliminated",231,5.3
"bst",10474,56,12,"Eliminated",229,5.7
"bst",10476,56,13,"Eliminated",231,6.2
"bst",10478,56,14,"Eliminated",231,6.7
"bst",10480,56,15,"Eliminated",232,7.2
"bst",10482,56,16,"Eliminated",232,7.7
"bst",10484,56,17,"Eliminated",231,8.1
"bst",10486,56,18,"Eliminated",229,8.6
"bst",10488,56,19,"Eliminated",233,9.1
"bst",10490,56,20,"Eliminated",235,9.6
"bst",10492,56,21,"Eliminated",239,10
"bst",10494,56,22,"Eliminated",239,10.5
"bst",10496,56,23,"Eliminated",241,11
"bst",10498,56,24,"Eliminated",241,11.5
"bst",10500,56,25,"Eliminated",245,12
"bst",10502,56,26,"Eliminated",247,12.4
"bst",10504,56,27,"Eliminated",249,12.9
"bst",10506,56,28,"Eliminated",244,13.4
"bst",10508,56,29,"Eliminated",244,13.9
"bst",10510,56,30,"Eliminated",244,14.4
"bst",10512,56,31,"Eliminated",248,14.8
"bst",10514,56,32,"Eliminated",250,15.3
"bst",10516,56,33,"Eliminated",250,15.8
"bst",10518,56,34,"Eliminated",252,16.3
"bst",10520,56,35,"Eliminated",253,16.7
"bst",10522,56,36,"Eliminated",250,17.2
"bst",10524,56,37,"Eliminated",256,17.7
"bst",10526,56,38,"Eliminated",258,18.2
"bst",10528,56,39,"Eliminated",258,18.7
"bst",10530,56,40,"Eliminated",261,19.1
"bst",10532,56,41,"Eliminated",268,19.6
"bst",10534,56,42,"Eliminated",268,20.1
"bst",10536,56,43,"Eliminated",268,20.6
"bst",10538,56,44,"Eliminated",270,21.1
"bst",10540,56,45,"Eliminated",272,21.5
"bst",10542,56,46,"Eliminated",274,22
"bst",10544,56,47,"Eliminated",274,22.5
"bst",10546,56,48,"Eliminated",274,23
"bst",10548,56,49,"Eliminated",274,23.4
"bst",10550,56,50,"Eliminated",274,23.9
"bst",10552,56,51,"Eliminated",279,24.4
"bst",10554,56,52,"Eliminated",279,24.9
"bst",10556,56,53,"Eliminated",279,25.4
"bst",10557,56,54,"Eliminated",281,25.8
"bst",10558,56,55,"Eliminated",283,26.3
"bst",10559,56,56,"Eliminated",288,26.8
"bst",10560,56,57,"Eliminated",290,27.3
"bst",10561,56,58,"Eliminated",292,27.8
"bst",10562,56,59,"Eliminated",318,28.2
"bst",10563,56,60,"Eliminated",318,28.7
"bst",10564,56,61,"Eliminated",318,29.2
"bst",10565,56,62,"Eliminated",319,29.7
"bst",10566,56,63,"Eliminated",321,30.1
"bst",10567,56,64,"Eliminated",323,30.6
"bst",10568,56,65,"Eliminated",372,31.1
"bst",10569,56,66,"Eliminated",374,31.6
"bst",10570,56,67,"Eliminated",377,32.1
"bst",10571,56,68,"Eliminated",384,32.5
"bst",10572,56,69,"Eliminated",390,33
"bst",10573,56,70,"Eliminated",442,33.5
"bst",10574,56,71,"Eliminated",445,34
"bst",10575,56,72,"Eliminated",452,34.4
"bst",10576,56,73,"Eliminated",460,34.9
"bst",10577,56,74,"Eliminated",462,35.4
"bst",10578,56,75,"Eliminated",469,35.9
"bst",10579,56,76,"Eliminated",472,36.4
"bst",10580,56,77,"Eliminated",472,36.8
"bst",10581,56,78,"Eliminated",472,37.3
"bst",10582,56,79,"Eliminated",472,37.8
"bst",10583,56,80,"Eliminated",487,38.3
"bst",10584,56,81,"Eliminated",502,38.8
"bst",10585,56,82,"Eliminated",513,39.2
"bst",10586,56,83,"Eliminated",513,39.7
"bst",10587,56,84,"Eliminated",514,40.2
"bst",10588,56,85,"Eliminated",536,40.7
"bst",10589,56,86,"Eliminated",539,41.1
"bst",10590,56,87,"Eliminated",541,41.6
"bst",10591,56,88,"Eliminated",541,42.1
"bst",10592,56,89,"Eliminated",541,42.6
"bst",10593,56,90,"Eliminated",543,43.1
"bst",10594,56,91,"Eliminated",551,43.5
"bst",10595,56,92,"Eliminated",617,44
"bst",10596,56,93,"Eliminated",619,44.5
"bst",10597,56,94,"Eliminated",620,45
"bst",10598,56,95,"Eliminated",642,45.5
"bst",10599,56,96,"Eliminated",644,45.9
"bst",10600,56,97,"Eliminated",644,46.4
"bst",10601,56,98,"Eliminated",645,46.9
"bst",10602,56,99,"Eliminated",652,47.4
"bst",10603,56,100,"Eliminated",656,47.8
"bst",10604,56,101,"Eliminated",657,48.3
"bst",10605,56,102,"Eliminated",658,48.8
"bst",10606,56,103,"Eliminated",666,49.3
"bst",10607,56,104,"Eliminated",671,49.8
"bst",10608,56,105,"Eliminated",676,50.2
"bst",10609,56,106,"Eliminated",678,50.7
"bst",10610,56,107,"Eliminated",682,51.2
"bst",10611,56,108,"Eliminated",754,51.7
"bst",10612,56,109,"Eliminated",763,52.2
"bst",10613,56,110,"Eliminated",773,52.6
"bst",10614,56,111,"Eliminated",785,53.1
"bst",10615,56,112,"Eliminated",786,53.6
"bst",10616,56,113,"Eliminated",787,54.1
"bst",10617,56,114,"Eliminated",811,54.5
"bst",10618,56,115,"Eliminated",811,55
"bst",10619,56,116,"Eliminated",811,55.5
"bst",10620,56,117,"Eliminated",823,56
"bst",10621,56,118,"Eliminated",824,56.5
"bst",10622,56,119,"Eliminated",827,56.9
"bst",10623,56,120,"Eliminated",828,57.4
"bst",10624,56,121,"Eliminated",843,57.9
"bst",10625,56,122,"Eliminated",868,58.4
"bst",10626,56,123,"Eliminated",868,58.9
"bst",10627,56,124,"Eliminated",891,59.3
